obj0,obj1,obj2,obj3,obj4,cpu
-178,-12,-24,-337,-180,481.829
-257,-427,34,-287,-80,482.063
-350,-321,-80,-193,-264,482.666
-425,-267,-87,-60,-249,484.811
-421,-534,7,-111,-90,485.662
-195,-164,-68,-248,-265,488.243
-448,-449,8,-194,-434,488.252
-442,-408,-29,-46,-302,488.258
-459,-154,104,-195,-251,488.333
-295,-179,-20,-286,-249,488.339
62,-206,-96,-367,-240,488.35
-20,-33,61,-429,-142,488.352
-173,-379,-150,-133,-157,488.356
-180,-436,-109,-95,-131,488.369
-196,-377,-146,-160,-358,488.371
-163,-54,-159,-171,-56,491.826
-319,-51,-130,-128,-101,492.315
-411,-277,-64,-173,-12,492.324
-239,-329,-101,-191,-38,492.34
-128,106,260,-456,12,492.352
-272,-145,-81,-216,-154,493.308
-360,-225,-8,-235,-69,493.31
-517,-508,106,95,202,493.446
-414,-521,-15,12,183,493.449
-364,-329,59,-320,-234,495.033
-358,-425,-35,-225,-237,495.033
-188,-175,-172,-127,-214,495.133
-544,-423,107,12,-142,496.162
-504,-545,28,43,-14,496.466
-115,-66,48,-332,-293,498.809
-347,-583,-74,-171,-285,498.813
-213,-52,-159,-227,75,498.937
-141,-141,-159,-219,78,498.937
-81,-43,-236,-82,-140,500.362
-369,-130,61,-226,-54,501.042
-251,-397,-105,-64,20,501.182
-323,-406,-81,-110,80,501.186
-454,-399,64,-19,55,501.189
-172,-108,-118,-242,-183,501.688
-344,-56,-81,-224,-157,501.694
-191,-140,245,-395,24,501.774
-287,-206,67,-213,-277,502.234
-368,-325,-109,-142,-332,502.276
-125,-72,14,-343,-160,505.349
-265,-347,-23,-291,-288,505.363
-316,-132,-86,-229,-153,505.469
-189,-260,-162,-153,-268,505.83
-278,-312,-104,-147,-324,505.833
-258,-399,19,-262,-221,505.854
-379,-204,-62,-212,-22,505.878
-412,-249,-79,-148,-153,505.879
-484,-160,-79,-156,-156,505.88
-458,-182,119,-220,-110,505.882
-95,-225,-81,-312,-231,505.889
-117,-327,-151,-209,-278,505.89
-7,127,252,-466,-149,506.236
-63,-39,-207,-133,-72,506.486
73,-101,-241,-135,-87,506.597
-118,-204,-157,-236,8,506.633
-40,186,187,-437,-73,506.95
-154,128,62,-392,-34,506.956
-332,-230,-134,-168,-57,507.087
-285,-226,-99,-196,-101,507.131
-179,-247,-113,-185,-260,507.631
-284,-205,92,-317,-289,507.874
-215,-244,176,-252,-296,507.922
-140,-212,-125,-176,-260,508.059
-267,-327,-40,-204,-175,508.381
-353,-356,-87,-52,-246,508.972
-441,-436,-14,-71,-161,509.276
-352,-442,-41,-87,-96,509.318
-241,-227,-133,29,-252,509.328
-415,-493,-30,37,42,509.342
-237,-202,-105,-210,-182,509.393
-217,-296,8,-249,-333,510.2
-300,-192,-13,-237,-251,510.326
-226,-337,-81,-226,-263,510.346
-105,-174,-181,-182,-154,510.517
-353,-280,-112,72,-224,510.522
-277,-122,-144,-164,-128,510.538
-283,-415,-24,-261,-237,510.552
-361,-197,-23,-210,-210,510.566
-386,-213,-66,-209,-226,510.568
-167,-136,-81,-320,-234,510.569
66,-113,-255,-185,-35,510.686
21,191,197,-464,-114,510.857
-60,-125,-249,-264,-66,511.24
-145,-76,-85,-364,-18,511.544
-139,-172,-179,-269,-21,511.544
-88,-20,-192,-100,-105,511.551
148,-104,-281,-204,-44,511.559
-266,-372,-68,-335,-193,511.875
-194,-181,49,-348,-92,511.877
-359,-117,67,-221,-280,512.105
-278,-301,-2,-222,-292,512.178
-261,-269,-138,-199,-208,512.222
-308,-66,-109,-148,-186,512.238
-170,-171,-143,-178,-146,512.242
-131,-136,-155,-169,-146,512.269
-240,-301,-116,-166,-179,512.503
-326,-352,-33,-264,-247,512.572
-515,-387,67,-11,34,513.233
-370,-27,-96,-92,-155,513.297
-186,-259,-127,-235,-208,513.312
-452,-383,-46,-3,-198,513.744
-134,-148,44,-350,-274,513.75
-144,-184,-123,-247,-179,513.765
-101,-129,13,-407,-228,513.932
27,11,-195,2,-156,514.117
-81,-119,-201,-184,-90,514.319
-139,-96,-214,-167,-71,514.367
-181,-58,-188,-120,-124,514.469
-202,-64,-101,-236,-81,514.489
38,-119,-231,-177,-79,514.498
-195,-45,-120,-225,-113,514.807
-219,-197,6,-347,-108,514.813
-131,-124,227,-378,-96,514.825
-281,-110,-9,-219,-270,514.896
-107,-251,-178,-150,-205,514.908
-168,-218,-101,-168,-304,515.126
-188,-326,-93,-245,-118,515.32
-237,-300,-91,-270,-191,515.325
-120,79,347,-383,-16,515.372
-137,-285,-139,-232,-207,515.866
-252,-369,-120,-39,-121,515.897
-261,-193,-173,-97,-258,515.903
-237,-368,-22,-202,-289,515.909
-198,-383,1,-245,-341,515.91
9,-106,-196,-189,-82,516.078
-39,-157,-227,-231,-37,516.078
-160,-282,-171,-186,-83,516.08
-9,-110,-225,-138,-150,516.087
84,-72,-229,-118,-131,516.269
-326,-70,-138,-97,-254,516.573
-431,-308,-50,-208,-381,516.617
-207,-256,-99,-230,-48,516.755
-212,-295,-140,-174,-135,516.771
-312,-212,-116,-174,-182,516.775
-318,-116,-22,-269,-179,516.775
-214,-265,-103,-227,-252,516.991
-366,-426,-3,-107,-161,517.088
-291,-116,-43,-230,-137,517.107
-161,-145,-108,-198,-255,517.115
-128,-209,-169,-225,-93,517.14
-109,-125,-177,-176,-134,517.358
-144,-102,-142,-250,-139,517.383
-72,-93,-166,-204,-199,517.386
0,-182,-166,-196,-196,517.386
-178,-275,-98,-210,-119,517.522
-136,-313,-124,-257,-66,517.541
-179,-162,-178,-158,-208,517.586
-267,-173,-44,-294,-205,517.627
-179,-250,-123,-238,-4,517.715
-252,-227,-150,-155,-88,517.801
-200,-196,-92,-160,-273,517.92
-380,-431,-4,-98,-202,518.003
-152,-212,-198,-117,-104,518.023
81,-97,-220,-143,-142,518.044
-19,-14,-186,-121,-117,518.059
-91,53,-197,-65,-107,518.061
-290,-152,-120,-218,34,518.073
-91,-45,-183,-125,-116,518.077
-190,-137,-168,-180,18,518.088
-191,38,-149,-103,-91,518.1
-185,-287,-112,-260,-67,518.211
-195,-153,34,-323,-233,518.221
-317,-142,-79,-155,-300,518.252
-416,-465,-45,62,-99,518.353
-167,-219,-111,-290,-118,518.392
-110,-8,130,-405,-128,518.393
-131,-244,-176,-84,-75,518.413
-220,-296,-118,-78,-131,518.414
-25,-228,-189,-63,68,518.418
9,-30,-231,-87,-132,518.426
-268,-276,73,-228,-347,518.522
-284,-206,-140,-182,-138,518.566
-177,-183,-157,-228,-94,518.623
-324,-378,-96,-85,-61,518.765
-287,-274,-135,-30,-200,518.783
-26,-200,-204,-38,-73,518.862
