obj0,obj1,obj2,obj3,obj4,cpu
7915,14997,12179,10467,11495,1.20635
8009,15011,12333,10580,11480,1.20968
8045,15135,12393,10579,11325,1.21264
8197,15039,12641,10806,11450,1.21646
8500,15618,13142,10971,10730,1.22832
8529,15563,13189,11028,10800,1.22939
8565,15687,13249,11027,10645,1.23242
7538,13827,14547,11389,9000,1.23474
7915,13112,15158,12130,9910,1.23629
7944,13057,15205,12187,9980,1.23743
8118,12727,15487,12529,10400,1.23829
8147,12672,15534,12586,10470,1.23976
6206,14108,12793,10620,12021,1.24558
6438,13668,13169,11076,12581,1.24813
6612,13338,13451,11418,13001,1.24961
6728,13118,13639,11646,13281,1.25217
6300,14122,12947,10733,12006,1.25421
6387,13957,13088,10904,12216,1.25616
6532,13682,13323,11189,12566,1.25787
6394,14136,13101,10846,11991,1.2603
6568,13806,13383,11188,12411,1.26245
6473,14563,13234,10786,11456,1.27023
6661,14591,13542,11012,11426,1.27689
6690,14536,13589,11069,11496,1.27802
6755,14605,13696,11125,11411,1.27871
6798,14908,13769,11066,11031,1.28565
7217,15267,14458,11459,10591,1.29674
7246,15212,14505,11516,10661,1.29779
7282,15336,14565,11515,10506,1.30008
7311,15281,14612,11572,10576,1.30112
7376,15350,14719,11628,10491,1.30178
7405,15295,14766,11685,10561,1.30287
9872,11979,13059,12552,13134,1.30971
8771,13696,13145,11018,9744,1.31122
8800,13641,13192,11075,9814,1.3124
8916,13421,13380,11303,10094,1.31333
9003,13256,13521,11474,10304,1.3149
7468,13922,11438,10306,12835,1.32562
7497,13867,11485,10363,12905,1.32679
7460,14514,11430,10075,12090,1.34771
7489,14459,11477,10132,12160,1.34894
7583,14473,11631,10245,12145,1.35539
7612,14418,11678,10302,12215,1.35679
7749,14735,11905,10356,11820,1.36526
8002,14832,12320,10638,11705,1.37159
7980,15066,12286,10523,11410,1.37481
8298,15232,12808,10861,11210,1.38499
8327,15177,12855,10918,11280,1.38616
8493,15439,13129,11029,10955,1.39199
8594,15632,13296,11084,10715,1.39629
7683,13552,14782,11674,9350,1.39989
7712,13497,14829,11731,9420,1.4011
8031,12892,15346,12358,10190,1.40199
6409,13723,13122,11019,12511,1.41021
6757,13063,13686,11703,13351,1.41281
6474,13792,13229,11075,12426,1.41665
6691,13765,13584,11358,12466,1.41968
6720,13710,13631,11415,12536,1.42083
6603,14701,13448,10898,11286,1.42991
6632,14646,13495,10955,11356,1.43108
6726,14660,13649,11068,11341,1.43377
6885,14743,13910,11237,11241,1.43831
7058,15184,14197,11290,10691,1.44754
7087,15129,14244,11347,10761,1.44862
7181,15143,14398,11460,10746,1.44939
7210,15088,14445,11517,10816,1.45074
7188,15322,14411,11402,10521,1.45334
7253,15391,14518,11458,10436,1.45861
7318,15460,14625,11514,10351,1.46229
7470,15364,14873,11741,10476,1.46575
8742,13751,13098,10961,9674,1.47023
8829,13586,13239,11132,9884,1.47185
7265,14307,11109,9907,12345,1.47743
7294,14252,11156,9964,12415,1.4786
7613,13647,11673,10591,13185,1.48046
7330,14376,11216,9963,12260,1.4918
7525,14583,11537,10131,12005,1.50861
7850,14928,12072,10411,11580,1.52071
7879,14873,12119,10468,11650,1.52207
8269,15287,12761,10804,11140,1.53469
8363,15301,12915,10917,11125,1.53793
7828,13277,15017,11959,9700,1.55004
7857,13222,15064,12016,9770,1.55154
7973,13002,15252,12244,10050,1.55352
6503,13737,13276,11132,12496,1.56078
6575,13985,13396,11130,12186,1.56223
6604,13930,13443,11187,12256,1.56335
6749,13655,13678,11472,12606,1.56403
6495,14329,13268,10901,11751,1.56549
6502,14508,13281,10843,11526,1.56861
6697,14715,13602,11011,11271,1.57902
6820,14674,13803,11181,11326,1.58344
6856,14798,13863,11180,11171,1.58641
7116,15074,14291,11404,10831,1.59854
7145,15019,14338,11461,10901,1.59977
7123,15253,14304,11346,10606,1.6005
7152,15198,14351,11403,10676,1.60152
7275,15157,14552,11573,10731,1.60589
7340,15226,14659,11629,10646,1.61056
7347,15405,14672,11571,10421,1.61203
7441,15419,14826,11684,10406,1.61421
8713,13806,13051,10904,9604,1.61568
7439,13977,11391,10249,12765,1.62064
7584,13702,11626,10534,13115,1.62382
8570,11832,13224,12472,15495,1.62488
7359,14321,11263,10020,12330,1.6313
7388,14266,11310,10077,12400,1.63256
7685,13895,11793,10589,12875,1.63901
7663,14129,11759,10474,12580,1.64253
7692,14074,11806,10531,12650,1.6438
7554,14528,11584,10188,12075,1.64599
7908,14818,12166,10525,11720,1.65928
7937,14763,12213,10582,11790,1.6604
8240,15342,12714,10747,11070,1.6661
8392,15246,12962,10974,11195,1.66753
8457,15315,13069,11030,11110,1.66922
8522,15384,13176,11086,11025,1.67072
7799,13332,14970,11902,9630,1.67691
7886,13167,15111,12073,9840,1.67927
8002,12947,15299,12301,10120,1.68021
6488,14150,13255,10959,11976,1.68715
6517,14095,13302,11016,12046,1.68903
6633,13875,13490,11244,12326,1.68995
6662,13820,13537,11301,12396,1.69115
6668,14770,13555,10954,11201,1.70133
6791,14729,13756,11124,11256,1.70583
6827,14853,13816,11123,11101,1.70918
7051,15005,14184,11348,10916,1.71703
7080,14950,14231,11405,10986,1.7185
7383,15529,14732,11570,10266,1.73439
7412,15474,14779,11627,10336,1.73552
8655,13916,12957,10790,9464,1.73709
7410,14032,11344,10192,12695,1.73833
7475,14101,11451,10248,12610,1.74712
7504,14046,11498,10305,12680,1.74837
7453,14335,11417,10133,12315,1.75239
7482,14280,11464,10190,12385,1.75382
7634,14184,11712,10417,12510,1.75697
7770,13387,14923,11845,9560,1.7809
6546,14040,13349,11073,12116,1.78655
6762,14784,13709,11067,11186,1.80114
6863,14977,13876,11122,10946,1.80412
6892,14922,13923,11179,11016,1.8059
7022,15060,14137,11291,10846,1.80962
8684,13861,13004,10847,9534,1.82348
7352,14142,11250,10078,12555,1.82489
7381,14087,11297,10135,12625,1.82621
8483,11997,13083,12301,15285,1.82712
8512,11942,13130,12358,15355,1.82844
7446,14156,11404,10191,12540,1.83234
7424,14390,11370,10076,12245,1.83763
7511,14225,11511,10247,12455,1.83943
7540,14170,11558,10304,12525,1.84075
7576,14294,11618,10303,12370,1.84241
7741,13442,14876,11788,9490,1.85605
6531,14453,13328,10900,11596,1.85885
6560,14398,13375,10957,11666,1.86014
6921,14867,13970,11236,11086,1.86924
6950,14812,14017,11293,11156,1.87054
7015,14881,14124,11349,11071,1.87373
6993,15115,14090,11234,10776,1.87768
7323,14197,11203,10021,12485,1.88932
8541,11887,13177,12415,15425,1.89316
7417,14211,11357,10134,12470,1.89489
7562,13936,11592,10419,12820,1.8964
7591,13881,11639,10476,12890,1.89767
7395,14445,11323,10019,12175,1.90066
7627,14005,11699,10475,12735,1.90252
7656,13950,11746,10532,12805,1.90385
7605,14239,11665,10360,12440,1.90509
7721,14019,11853,10588,12720,1.90677
6957,14991,14030,11235,10931,1.92544
7533,13991,11545,10362,12750,1.93746
7649,13771,11733,10590,13030,1.93951
7569,14115,11605,10361,12595,1.94472
7872,14694,12106,10526,11875,1.94972
6986,14936,14077,11292,11001,1.95737
7620,13826,11686,10533,12960,1.9671
7598,14060,11652,10418,12665,1.96803
