obj0,obj1,obj2,obj3,obj4,cpu
2523,4085,4273,4671,3283,21.2744
3091,4155,4453,5146,2608,21.2745
4294,2602,3495,4681,3659,21.2746
4453,2470,3805,3833,4422,21.2748
4821,2728,3164,4349,3612,21.275
3687,3596,3498,3351,4719,21.2752
3419,2724,4396,3914,4377,21.2755
2678,3312,4128,4303,4523,21.2757
4180,4572,2132,3890,4869,21.2758
4955,3779,2597,3670,4300,21.276
5649,4148,2135,4403,3578,21.2762
4297,2542,4351,4591,3273,21.2764
4517,2442,4246,3642,4156,21.2765
2412,3425,4408,4293,4858,21.2767
5309,4610,1671,4327,4425,21.2768
5200,3525,1945,4842,4413,21.2769
5301,3070,2570,4837,3592,21.277
5577,3760,2201,4547,3634,21.2771
4710,4263,2463,4712,3372,21.2773
4260,3474,3174,4594,3109,21.2776
4749,3716,2100,4638,4297,21.2781
4782,2926,3412,5271,3026,21.2783
4783,2621,3825,3816,3469,21.2784
5371,3075,2787,4897,3246,21.2786
5404,3256,2638,4892,3233,21.2788
3824,3452,4593,4973,2242,21.2789
4373,3529,4757,5109,1891,21.2791
4701,4012,4902,4859,1680,21.2792
5081,3956,4809,4506,1810,21.2793
4598,3482,3652,5320,2358,21.2794
4316,4849,2653,4550,3377,21.2796
3406,4719,3146,3969,3732,21.2797
3679,4460,2433,4394,4468,21.28
3049,3875,3462,3761,4911,21.2802
2724,4287,3524,4315,4583,21.2803
4949,3636,3256,3837,3058,21.2805
4521,4466,3213,2954,4794,21.2808
5594,4622,1959,4384,3685,21.281
4990,4935,2117,3977,3876,21.2811
5075,2935,4525,3338,3164,21.2814
4695,3067,4742,4619,2297,21.2815
5127,2971,2912,4429,3371,21.2817
4899,3760,4074,3377,2838,21.2819
4402,4464,4368,4098,2263,21.2822
3975,2475,4121,4589,3786,21.2824
4531,2652,4797,4663,2913,21.2826
4112,4336,4057,3300,3261,21.2828
4463,4704,3847,3027,3698,21.283
3996,4432,3925,3211,3773,21.2832
4462,4064,3613,2920,4898,21.2835
4754,4047,3748,2886,4308,21.2836
4635,3454,3877,2994,4586,21.2839
4295,3680,4782,4885,1899,21.2841
3677,3270,4831,4952,2419,21.2843
3472,4359,4169,4837,2407,21.2845
3580,4135,3934,5061,2471,21.2846
2386,3163,4916,4995,4215,21.2848
2959,2858,5270,4845,3471,21.2849
3416,3645,3948,3358,4932,21.2851
2031,3793,4990,4766,3907,21.2852
2088,3960,4465,4647,4125,21.2853
3281,2855,4353,3979,4291,21.2854
3508,2778,5129,4945,3115,21.2857
4882,4861,2601,4137,3261,21.2858
4081,4588,3325,3859,3124,21.286
4813,4449,3348,2920,4204,21.2864
3522,4397,3851,4149,2901,21.2866
2851,4177,4326,4014,3462,21.287
4927,3437,4012,2960,3996,21.2872
5162,3040,3548,3447,3497,21.2874
5360,3458,4492,3465,2806,21.2876
4500,4232,3498,2937,4535,21.2878
3429,4064,3358,3495,4795,21.2881
3650,4068,3847,3441,3882,21.2883
3392,3118,4114,5079,3119,21.2889
3350,3799,3713,4724,3012,21.2893
2572,3975,4648,4293,3470,21.2896
2802,4287,3951,4392,3275,21.2897
3787,2682,3804,4715,3671,21.29
4806,3136,2475,4512,4377,21.2903
3548,2708,4010,4151,4315,21.2905
3277,2558,4772,4527,4246,21.2909
5065,2832,3039,4817,3487,21.2911
2807,2938,4586,4476,4762,21.2913
4030,3088,3602,3456,4535,21.2914
3072,3369,3965,3677,5141,21.2917
2168,3768,4473,4508,4151,21.2919
2387,3950,4083,4518,4049,21.2921
3611,4243,2640,3803,5260,21.2925
3384,4074,2825,4335,4864,21.2928
5027,4167,2531,3526,4244,21.293
5015,4071,2946,3209,4455,21.2933
4516,4783,2233,3567,4891,21.2935
3991,4432,2536,3537,5144,21.2937
4877,3248,3322,3981,3114,21.2939
4832,2889,3528,3464,4450,21.2943
4694,3856,3477,3028,4482,21.2946
4502,3816,2834,3496,4497,21.295
5241,3433,2358,4431,3798,21.2954
5821,3864,2076,5015,3509,21.2958
5720,3748,2447,5216,3052,21.296
5893,4252,2010,4871,3453,21.2961
2192,4003,4441,4309,4311,21.2963
2652,3050,4636,5005,3880,21.2965
2771,3065,4953,4971,3356,21.2967
2483,3385,4932,4561,3587,21.2969
2678,3332,4574,4770,3325,21.2972
4225,2459,4111,3676,4746,21.2976
4303,2845,3373,3976,3944,21.2978
4857,4033,1841,4737,4597,21.2982
4347,4463,2166,3833,4936,21.2984
4731,4051,4278,4902,1773,21.2986
4556,3033,3853,3800,3141,21.299
4907,3226,4729,4863,2099,21.2996
5016,3661,3738,3932,2603,21.2999
5003,4651,3486,3849,2610,21.3003
4104,4690,2666,4306,3575,21.3005
4832,4823,2919,4825,2767,21.3009
4453,4970,2361,3944,3912,21.3012
4008,4211,3101,3241,4836,21.3014
4290,4737,2413,3899,4090,21.3017
5313,3821,2292,4287,3742,21.3021
3099,4481,3140,4235,4213,21.3025
2969,3888,3409,4314,4338,21.3028
3304,4266,2817,4474,4838,21.3031
3564,3099,3756,4824,3384,21.3033
2889,4080,3401,4453,4312,21.3037
4976,4682,3296,2965,4026,21.3039
5348,4063,1801,4661,4138,21.3041
5297,5047,2017,4158,3787,21.3044
5517,3555,4465,4779,1903,21.3046
4087,3187,4562,4510,2506,21.3049
4226,3347,4995,5088,2068,21.3056
3865,3063,5148,4826,2534,21.3058
5153,4089,4111,4514,1929,21.306
5056,3857,4047,4691,1935,21.3062
4600,4025,4329,4231,2142,21.3066
4915,4259,4984,5192,1582,21.3072
4251,2620,5029,4428,3149,21.3075
3422,3191,4953,4148,3042,21.3083
4636,4094,4111,3101,3386,21.309
4441,3847,3843,3176,3508,21.3094
4033,3960,3576,3121,4610,21.3102
4325,3943,3711,3087,4020,21.3105
4620,3018,4282,4606,2593,21.3108
3711,3554,3315,4494,3465,21.3113
3658,3499,4047,4238,2903,21.3119
2732,3814,4704,4881,2983,21.3126
5715,4322,2731,4814,2698,21.3127
4952,3945,2316,5078,3497,21.313
4490,4253,4068,5158,1945,21.3133
4452,4340,3550,4558,2483,21.3136
2840,2843,4953,4879,3995,21.3141
3301,2836,4000,4643,4103,21.3143
3076,2956,4937,4830,3217,21.3147
3073,2825,4306,4486,4427,21.3151
2621,3254,4975,4496,3673,21.3154
3019,2878,5338,4556,3565,21.3157
2505,3178,5233,4961,3691,21.316
2907,3469,4923,4103,3404,21.3162
5289,4279,3328,3347,3239,21.3166
4990,4639,2880,3616,3407,21.3169
4867,4864,3352,3480,3035,21.3173
4466,4686,3730,3816,2646,21.3175
5286,3820,3366,3158,3606,21.3178
5184,4279,3553,3039,3493,21.3181
4175,4102,3135,3184,4903,21.3184
4287,3775,3826,3070,4383,21.3186
4576,3069,4222,3233,3559,21.3191
2735,4273,4194,3925,3974,21.3194
3382,4266,3244,4551,3530,21.3197
4204,4489,4061,4260,2350,21.3201
3350,4224,4655,4814,2463,21.3204
3031,4215,4075,4961,2827,21.3206
2226,3740,4632,4975,3645,21.3209
3984,2548,4390,3615,4524,21.3211
3410,2839,3967,4216,4229,21.3214
3503,2962,3933,3788,4582,21.3219
4491,3314,3301,3992,3346,21.3224
5437,4601,2110,3998,3851,21.3233
3136,2976,5005,4541,3311,21.3242
4105,3013,4785,3920,2982,21.3247
2935,2956,4263,4551,4341,21.3253
4959,4903,2731,3261,4334,21.3256
4679,5016,2181,3612,4713,21.3259
5104,2836,3294,3997,3442,21.3261
4986,3839,3612,2994,3892,21.3264
5393,3293,2538,4485,3553,21.3268
4659,5267,3095,3406,3568,21.3272
4248,2411,4366,4167,3956,21.3276
2375,3529,4685,5000,3564,21.328
2109,3642,4965,4990,3899,21.3283
2881,3009,5295,4621,3479,21.3286
2693,3216,4978,4747,3364,21.3289
2998,3107,4962,4606,3225,21.3292
2317,3557,4526,4533,4070,21.3296
2561,3234,4907,4785,3579,21.3301
2446,3183,4984,4706,4309,21.3305
4158,4323,2570,3480,5211,21.3308
5428,3535,2047,4859,3949,21.3311
3988,3839,3041,4957,3327,21.3315
4370,3947,3761,4736,2313,21.3318
5391,3248,3826,4742,2421,21.3324
5695,3230,3112,4988,2833,21.3327
5268,3667,3119,4539,2730,21.333
5017,2731,4271,3888,3109,21.3334
3943,4022,4014,4365,2545,21.3338
4812,3971,3383,4764,2425,21.3345
4907,3912,3517,4769,2277,21.3349
3594,4425,3231,4795,3332,21.3354
4714,3474,2591,4264,3901,21.3356
4043,4424,2192,4062,4833,21.3365
4796,4670,2783,3216,4512,21.3371
4504,4687,2648,3250,5102,21.3374
5080,4703,1802,4370,4165,21.3377
5026,3045,4150,3716,2977,21.3382
5313,4244,3637,4743,2058,21.3386
3715,4422,4677,4189,2573,21.3389
3326,2689,4757,4951,3563,21.3392
4537,2835,4977,4035,2880,21.3395
3819,2798,4837,4313,3251,21.3399
4979,2563,4386,3871,3472,21.3405
3710,4758,3120,3740,3835,21.3407
4496,5034,3147,3361,3746,21.3412
3950,4449,3735,3314,3740,21.3417
4101,4597,2817,3546,4365,21.3422
3764,3512,4215,4788,2461,21.3427
4076,3265,3632,5133,2906,21.3432
3138,2896,4440,5077,3448,21.3436
2297,3680,4710,4776,3572,21.344
2166,3809,4440,4871,4117,21.3444
3128,3350,4972,4852,2775,21.3448
3746,3760,4923,4785,2255,21.345
4148,3498,5020,4864,2076,21.3453
5096,3700,2665,5101,3047,21.3456
4920,4536,2495,4957,3186,21.3461
3305,3093,5286,4163,3296,21.3464
2308,3314,4941,4771,4223,21.3467
2427,3329,5258,4737,3699,21.3471
4027,3006,4574,3523,3595,21.3474
4618,4553,3081,3892,3088,21.3481
4533,4562,2798,3271,4583,21.349
3524,4711,3373,4147,3320,21.3496
5347,3260,3619,3897,2950,21.35
3964,2512,4021,4182,4106,21.3504
5592,3822,3444,4630,2317,21.3509
5265,3533,3442,4696,2435,21.3513
4606,3941,3790,3555,2922,21.3518
4673,3622,3762,3011,4223,21.3525
4481,3582,3119,3479,4238,21.3531
4549,2842,3944,3300,4114,21.3542
4284,3086,4087,3267,4149,21.3547
3562,4383,4642,5058,2265,21.3552
2861,3375,4489,5072,3132,21.3555
4098,2779,3894,5217,3239,21.356
5451,3126,3237,4520,2958,21.3565
5124,2872,3663,3430,3860,21.3569
4870,3057,3413,3481,4087,21.3573
4076,3137,4559,3947,2912,21.3578
3876,3736,3094,3704,4444,21.3587
5476,3644,2572,4748,3177,21.3595
5511,3886,2081,5122,3573,21.36
5199,3359,2846,4285,3315,21.3604
2503,3261,4583,4980,3961,21.3609
2998,2949,4726,4433,3830,21.3614
2738,3352,4642,4481,3419,21.3622
5637,3397,2413,4953,3428,21.3628
5269,4204,2228,4756,3448,21.3632
5130,2911,3768,4339,2985,21.3637
5016,3036,3858,5343,2666,21.3641
3873,4991,3068,3785,3657,21.3645
3821,4905,2562,3990,4258,21.365
3971,4683,3450,3331,3999,21.3654
2804,4095,3532,4176,4609,21.366
4202,3139,3084,5057,3699,21.3664
4684,3017,4739,4056,2703,21.3668
4832,3645,4538,4918,1863,21.3673
5192,3749,4696,4990,1741,21.3678
4062,4068,4570,4538,2178,21.3681
3320,2985,4812,5071,3000,21.3687
2900,2863,5021,4590,4089,21.3692
3380,2633,4940,4326,4018,21.3696
3702,2700,5170,4328,3505,21.3701
5037,2767,4640,3321,3527,21.3705
3958,4264,4040,3194,4136,21.3708
4475,4800,3432,3344,3487,21.3712
4125,4944,2536,3761,4361,21.3719
4484,4938,3562,3044,3957,21.3723
4979,3359,4031,4871,2218,21.3727
3914,3335,4134,5266,2571,21.3734
4260,3823,4089,4990,2116,21.3738
3983,4333,4377,5192,1957,21.3744
2522,3711,4447,5021,3387,21.3748
4416,4648,4048,4504,2152,21.3752
2574,3201,4661,4781,3888,21.3757
2669,3069,4543,4541,4676,21.3762
3880,2422,4814,4002,4345,21.3767
5120,3527,3356,4555,2611,21.3771
4969,4405,3165,3599,3148,21.3777
4154,3868,3420,3167,4644,21.3784
3987,3977,3386,3224,4577,21.379
4240,4181,3563,4314,2681,21.3796
3819,4391,3656,4303,2828,21.3803
4031,4550,3643,4547,2630,21.3809
3591,2859,4203,5251,3251,21.3813
3276,3068,3994,4956,3614,21.3817
3967,4274,2270,4099,5052,21.3823
4956,3669,3346,3175,4559,21.3828
4202,2489,5044,4004,3832,21.3833
4605,2802,4659,3596,3309,21.3838
4827,4702,2169,3932,4054,21.3844
4885,4935,2342,3669,4130,21.3851
4722,4702,2394,3624,4308,21.3856
3573,3413,3635,4652,3252,21.3862
4446,3528,4311,4775,2131,21.3871
4824,2668,4020,4259,3226,21.388
2618,4175,4527,3940,4228,21.3887
4111,3370,3394,4345,3216,21.3893
5031,3947,4706,3589,2559,21.3903
3988,2915,5118,3935,3236,21.3908
4425,4536,3962,3010,4061,21.3913
4635,3127,4364,4434,2516,21.3917
4235,3740,4404,4700,2118,21.3923
3275,3532,4734,4873,2598,21.393
4051,4363,4123,4973,2128,21.3934
3747,2464,4427,4432,4110,21.3939
2565,3198,5301,4672,3785,21.3944
2712,3070,4704,4716,3974,21.3948
4166,2637,4762,3609,4076,21.3953
4321,4279,3940,3433,3029,21.396
4056,3307,4134,3248,4545,21.3966
3160,3470,3829,3683,4766,21.397
3929,2553,4799,4426,3662,21.3978
3568,2798,5197,4656,3209,21.3986
4319,2587,4711,3989,3578,21.3992
4488,2704,4992,3611,3563,21.3998
3519,2667,5212,4232,3892,21.4002
4696,4795,2746,3316,4405,21.4008
4647,5171,3510,3089,3779,21.4013
5248,3652,3481,3141,3969,21.4017
5717,3614,2770,5373,2757,21.4023
2831,3085,5021,4682,3450,21.4027
5319,3115,4524,4734,2302,21.4031
5181,3952,3190,4004,2875,21.4035
3654,4217,3464,3632,3869,21.404
5465,3681,2472,4341,3497,21.405
4622,4346,4486,4507,1942,21.4055
3666,4532,4302,4567,2386,21.406
5058,2778,4466,4331,2866,21.4065
4020,2400,4672,4010,4280,21.4069
3248,4481,3478,3738,4164,21.4074
3742,3933,4258,5524,2209,21.408
2444,3862,4472,4797,3395,21.4085
5161,3807,2682,5172,2976,21.4092
3560,2464,4399,4073,4707,21.4097
2455,3877,4981,4308,3724,21.4102
4600,2845,3243,4761,3418,21.4107
4617,2996,2879,4159,4652,21.4113
3666,2848,4888,3933,3749,21.4118
3805,2882,5160,3839,3623,21.4125
4582,2754,3370,3785,4256,21.4131
3127,2933,4340,4670,3768,21.4137
3416,3749,3400,3784,4468,21.4145
4882,3153,2998,3798,3876,21.4152
3778,4134,2674,3746,5327,21.4162
4747,3562,2182,4668,4610,21.4167
3797,4558,2843,3775,4262,21.4172
3431,3073,3682,4233,4488,21.4181
4667,4920,2596,3295,4924,21.4187
5137,3990,4085,4264,2106,21.4193
3779,2652,4520,5125,3366,21.4198
4069,2531,4657,4434,3597,21.4204
4555,2610,4131,3659,3793,21.421
4322,3254,3972,3284,3786,21.4217
2049,3711,4773,4886,4371,21.4226
4970,4329,2188,4182,3926,21.4232
2748,3747,3766,4667,4406,21.4242
4625,4314,3506,3238,3589,21.4248
2689,4290,4004,4028,3941,21.4255
3854,3013,5145,4263,2940,21.4262
4056,3123,4410,4298,2795,21.4267
4162,3808,2823,3935,4180,21.4279
4569,3692,3349,4190,2928,21.4293
3754,3070,4329,3945,3425,21.4305
4110,3158,3735,4730,2991,41.2417
3675,3024,3741,4625,3580,41.243
5045,3807,4044,4128,2341,41.244
5025,3994,3564,3702,2843,41.2446
4594,3485,2653,4991,3817,41.2452
5260,4472,3227,4227,2614,41.2458
5039,4178,3244,4108,2732,41.2464
3685,3295,3356,4235,4159,41.247
3952,2555,4116,4010,4464,41.2478
4502,4213,3488,4075,2768,41.2485
4969,3540,4706,4183,2345,41.2495
5278,3938,2734,4149,3309,41.2502
5506,3505,4462,4216,2309,41.251
5578,3638,3764,4224,2428,41.2516
5091,3839,3387,3302,3638,41.2521
3164,3158,3932,4375,4091,41.2528
3813,2893,3784,4560,3666,41.2537
3707,3389,4422,3860,3090,41.2545
4238,2770,4064,3617,4195,41.2555
3468,2855,4381,4338,3694,41.2563
3992,3912,4389,3987,2732,41.2575
4359,3171,3259,4679,3367,41.2585
4881,3388,3279,4866,2819,41.2593
3942,4319,3470,3208,4753,41.2601
5032,3437,3787,3268,3742,41.2607
4980,3590,4709,4746,1939,41.2613
3883,3917,3870,3174,4857,41.2618
3596,3955,3392,3438,4862,41.2624
4323,2753,4331,4436,3268,41.2629
3532,3549,4080,3447,4420,41.2636
3761,4736,3590,3451,4122,41.2644
3351,3966,4200,3690,3789,41.2649
4207,3178,4296,3536,3417,41.2658
4894,3793,2571,4319,3693,41.2667
4720,4001,4275,4339,2179,41.2676
5246,4288,3547,3821,2725,41.2684
5264,3882,3998,4998,1860,41.2691
4444,4558,3422,3223,4062,41.2698
4918,4449,3123,3228,3950,41.2708
5081,4682,3071,3273,3772,41.2717
3865,3188,3442,3867,5238,41.2725
3634,3737,3143,3719,5490,41.2731
3330,2986,4338,4403,3608,41.2738
5158,3673,3005,5329,2681,41.2749
4884,3522,2956,4709,3114,41.2756
4100,3896,2918,3838,4255,41.2765
4369,3442,2874,4289,3946,41.2774
3899,4144,4514,4914,2107,41.2782
4722,4243,2139,4283,4485,41.2789
4088,4282,2859,3835,4038,41.2797
4302,4351,2472,3902,4307,41.2808
4237,3503,4001,4374,2624,41.2816
4859,4047,3523,3194,4054,41.2826
4737,4268,3183,3182,4616,41.2833
4966,3592,3964,3668,2947,41.2839
3192,2840,4623,4452,3903,41.2847
3053,3454,4072,5028,3374,41.2855
4256,4197,4153,3632,3128,41.2862
4815,4388,3627,3342,3351,41.2869
4361,3660,4526,4074,2554,41.2876
5230,3877,3728,3313,3343,41.2885
4115,3709,3734,3282,4441,41.2893
4378,3374,4364,3250,4032,41.2904
5380,3198,3823,4179,2827,41.291
4427,3869,2526,3931,4902,41.2918
4503,4019,2448,3894,4683,41.2925
5596,4677,2068,4645,3555,41.2934
4001,2686,4101,4434,3781,41.2939
4869,3031,3806,4555,2969,41.2947
3235,4062,4068,3601,4301,41.2956
3854,3616,4310,3449,3907,41.2964
4034,3788,4032,3462,3729,41.2971
4861,4479,2111,3981,4363,41.2982
4445,4285,3048,3216,5206,41.299
4740,3454,3652,3302,4332,41.2997
4403,4025,2457,4978,3853,41.3004
4691,3839,2294,4683,4437,41.3013
4935,4666,3458,4438,2452,41.302
4756,3986,4027,3308,3455,41.3027
4205,3984,4100,3176,4344,41.3033
3117,3115,4042,4040,4874,41.3039
4054,3328,3038,4220,4963,41.3046
4514,2923,3294,4052,4813,41.3054
3656,3989,2717,4166,4993,41.306
3240,3680,3306,4345,4872,41.3073
4714,4372,3475,4319,2570,41.3086
4803,3347,3019,5085,3296,41.3101
4125,3267,3817,4558,2914,41.311
4767,3989,2216,4646,4218,41.312
4609,2968,4279,4043,2999,41.3127
4488,2945,4602,4413,2693,41.3137
4556,2912,4284,3974,3122,41.3146
4264,4830,2765,3591,4187,41.3155
5049,4299,1957,4770,4117,41.3164
4325,4734,1933,4186,4732,41.3171
3580,2911,4431,4953,3234,41.3178
4827,3554,3623,3657,3242,41.319
4158,3288,3921,3914,3230,41.32
4768,3152,4023,3623,3346,41.3212
4890,3325,4626,3723,2951,41.3219
5427,3290,4382,3756,2915,41.3227
4375,3261,2962,4602,4015,41.3239
4498,2833,3591,4129,4165,41.3249
2926,2953,4903,4442,4238,41.3257
4743,3316,3422,4509,2983,41.3264
4718,2683,4424,4087,3456,41.3273
5009,3000,3608,3753,4023,41.3284
4985,3761,3492,4993,2269,41.3294
3573,4375,4321,3860,3188,41.3303
3702,4334,3990,3417,4226,41.3312
4551,4103,3863,3697,2955,41.3326
5510,4573,3311,3466,3121,41.3334
4524,3948,2260,4740,4370,41.3341
4636,3456,2985,5142,3229,41.3349
5303,4463,3008,3753,3128,41.3357
5524,4757,2991,3872,3010,41.3364
4256,4423,3580,3541,3447,41.3371
3534,3999,4158,3786,3402,41.3383
3573,4601,3748,3769,3507,41.3397
3094,3621,3539,4124,4644,41.3407
4646,4093,2217,4320,4704,41.3417
4617,3948,3686,3297,3750,41.3426
4770,3334,3721,4470,2711,41.3435
5180,2960,4066,4089,3127,41.3446
4113,4211,2876,3549,4582,41.3454
4799,3856,3252,3336,4228,41.3462
4492,3701,4263,3663,3059,41.3472
4472,3615,2603,4294,4635,41.3492
4547,2964,3576,4553,3482,41.3501
3854,4284,2596,3709,5108,41.3511
4858,3199,3277,3733,4604,41.3522
3978,4013,3126,3400,5281,41.3529
3524,3356,4464,3764,3477,41.3537
4132,4566,3795,3570,3411,41.3548
5068,3402,3208,3787,3919,41.3556
5004,4553,1880,4407,4384,41.3565
5309,4092,3808,3773,2737,41.3573
3679,3483,3220,4082,5223,41.3581
4587,3776,4839,5442,1793,41.359
3459,2647,5144,4521,3798,41.3598
5555,4223,2460,4612,3171,41.3606
4548,3765,2525,4257,4416,41.3614
4753,3587,3037,4119,3562,41.3623
3790,2922,4611,4340,3181,41.3634
2844,3140,4534,4331,4040,41.3646
4700,4188,3795,3913,2681,41.3658
4264,4386,3700,3210,4240,41.3667
4260,3978,2492,3988,4835,41.3676
4522,4026,3968,4501,2266,41.3687
4607,4791,3370,3268,3884,41.37
5229,2850,4441,3711,3314,41.371
5390,3469,3438,3789,3406,41.3718
2315,3598,4493,4896,4036,41.3726
4305,3724,2569,4351,4568,41.3738
5058,3131,3593,4177,3340,41.3747
4839,4847,3064,4011,2970,41.3756
4560,2837,4294,3619,3682,41.3765
4032,3117,3475,4949,3468,41.3773
4785,4329,2189,4018,4582,41.3783
2825,3494,3890,4324,4346,41.3793
4287,2901,4049,4041,3512,41.3804
5189,3781,3613,4568,2260,64.3366
4590,4385,2281,4535,3796,64.3392
5520,3380,3494,4533,2607,64.3407
5433,3885,3488,5036,2135,64.3417
5157,3423,3417,5364,2434,64.3425
3702,4224,3804,4621,2717,64.3433
5192,3915,3290,4411,2555,64.3442
5436,4019,3165,4879,2430,64.3452
3868,3961,2859,4780,3751,64.346
5199,3165,4025,4352,2634,64.3472
5127,3032,4723,4344,2515,64.3484
3348,3913,3758,4725,3024,64.3495
4636,3717,3831,4285,2473,64.3505
3911,3978,2603,4078,4840,64.3521
3735,3135,4147,4868,2948,64.3532
4458,3660,3337,4868,2732,64.3545
4666,3334,4305,4256,2547,64.3557
3795,3128,4303,3616,3833,64.3569
3018,3384,4410,4716,3183,64.3582
3722,3838,3007,3725,5115,64.3596
4197,4050,2332,4309,4576,64.3607
4022,2716,4275,3632,4161,64.3619
3914,4383,3791,4865,2519,64.3632
4898,3941,2254,4326,3982,64.3641
4234,4196,2757,3791,4124,64.3652
3886,3870,3517,4418,2988,64.3671
3204,4255,4660,4565,2715,64.3686
4306,2615,4620,3617,4011,64.3697
3315,2726,4657,4544,3883,64.371
3416,3008,4773,4776,3075,64.3722
4418,4663,2420,3853,4205,64.3734
4620,4125,3470,3961,2811,64.3746
4282,3406,3785,4389,2780,64.3759
4273,3092,3906,4561,2912,64.3772
4406,3918,2618,4473,3715,64.3787
4008,4528,3510,3528,3562,64.38
3274,4273,3557,3985,3739,64.3813
4197,4351,2697,3594,4561,64.3828
4142,4723,3101,3465,4053,64.3841
3565,3655,4048,4237,3015,64.3854
4266,3814,3424,4065,3118,64.3869
4102,3056,3515,4517,3348,64.3885
4192,4995,3173,3590,3643,64.3903
4211,3453,2963,4885,3567,64.3915
4933,3877,2385,4640,3612,64.3927
4749,3410,2722,4578,3531,64.394
5364,3631,3231,5023,2486,64.3956
5764,3484,3369,5001,2482,64.3969
4637,2787,4364,4241,2979,64.3979
3628,4022,3205,3507,4952,64.3994
2821,3874,4097,3880,4301,64.4006
3919,3966,4094,4133,2708,64.4021
5126,4426,3014,3985,2982,64.4038
4065,3330,3111,3830,4931,64.405
4381,4517,1995,4371,4657,64.4063
5147,4660,2729,4002,3241,64.4074
4314,3139,4101,5004,2669,64.4089
4678,2834,4559,4684,2736,64.4101
4965,3394,3632,5215,2413,64.4112
3624,3992,4628,4927,2332,64.4124
3430,3899,4710,4062,2931,64.4134
4695,2991,4618,3691,3034,64.4145
3448,3018,3762,4664,3926,64.4155
3859,3647,2980,4952,3883,64.4167
4463,3644,2371,4407,4561,64.4179
4254,3470,2707,4183,4656,64.4193
4708,4377,2508,4713,3384,64.4207
4610,4695,2973,3969,3277,64.4218
3359,3831,3856,3573,4265,64.4231
4045,4056,3161,3438,4399,64.4246
5024,4885,3201,3866,2869,64.4262
4346,4275,2486,3997,4261,64.4272
4615,4094,3119,3703,3455,64.4288
3854,4252,2850,4144,3994,64.4312
4095,4220,4817,4839,1989,64.4329
3848,2830,4965,4891,2973,64.434
4099,2830,4605,4548,3015,64.4352
