obj0,obj1,obj2,obj3,obj4,cpu
14171,22446,17991,16357,11877,2.67201
14621,22621,18836,16102,11712,2.67299
13801,22120,17735,17399,12790,2.72029
16754,20156,24889,12403,8571,2.84625
14915,18436,17288,13668,10841,2.84765
15185,18541,17795,13515,10742,2.84935
15455,18646,18302,13362,10643,2.85133
15725,18751,18809,13209,10544,2.85298
15995,18856,19316,13056,10445,2.85513
16265,18961,19823,12903,10346,2.85687
16535,19066,20330,12750,10247,2.85892
16805,19171,20837,12597,10148,2.86125
17075,19276,21344,12444,10049,2.86331
17345,19381,21851,12291,9950,2.86584
17615,19486,22358,12138,9851,2.86803
17885,19591,22865,11985,9752,2.87006
18155,19696,23372,11832,9653,2.87186
14992,18423,17360,13695,10976,2.90712
15262,18528,17867,13542,10877,2.90867
15532,18633,18374,13389,10778,2.9106
15802,18738,18881,13236,10679,2.91226
16072,18843,19388,13083,10580,2.9143
16342,18948,19895,12930,10481,2.91595
16612,19053,20402,12777,10382,2.91776
16882,19158,20909,12624,10283,2.91931
17152,19263,21416,12471,10184,2.92117
17422,19368,21923,12318,10085,2.92282
17692,19473,22430,12165,9986,2.92499
17962,19578,22937,12012,9887,2.92667
18232,19683,23444,11859,9788,2.92849
15518,18284,17767,13962,12089,2.9833
14681,19985,18295,16287,11462,3.03019
13451,22166,16639,16765,12141,3.03206
13721,22271,17146,16612,12042,3.03424
13991,22376,17653,16459,11943,3.03609
14261,22481,18160,16306,11844,3.03771
14531,22586,18667,16153,11745,3.0394
13841,22119,17850,17452,12846,3.06343
16742,20288,24987,12617,8620,3.17253
15595,18271,17839,13989,12224,3.25033
14669,20117,18393,16501,11511,3.27977
13881,22118,17965,17505,12902,3.29349
16730,20420,25085,12831,8669,3.39963
15672,18258,17911,14016,12359,3.4548
14657,20249,18491,16715,11560,3.48445
13921,22117,18080,17558,12958,3.48901
16834,21049,23915,12357,9595,3.49228
14761,20878,17321,16241,12486,3.52386
16718,20552,25183,13045,8718,3.5978
15749,18245,17983,14043,12494,3.62747
14645,20381,18589,16929,11609,3.65719
13961,22116,18195,17611,13014,3.66157
16782,21182,23898,12518,9588,3.66485
16822,21181,24013,12571,9644,3.66808
14709,21011,17304,16402,12479,3.69723
14749,21010,17419,16455,12535,3.7016
16706,20684,25281,13259,8767,3.76718
15826,18232,18055,14070,12629,3.78699
14633,20513,18687,17143,11658,3.81335
14001,22115,18310,17664,13070,3.81778
16730,21315,23881,12679,9581,3.82284
16770,21314,23996,12732,9637,3.82641
14657,21144,17287,16563,12472,3.85856
14697,21143,17402,16616,12528,3.86318
16694,20816,25379,13473,8816,3.92984
15903,18219,18127,14097,12764,3.95023
14621,20645,18785,17357,11707,3.97669
14041,22114,18425,17717,13126,3.98107
16678,21448,23864,12840,9574,3.98878
16718,21447,23979,12893,9630,3.99402
14605,21277,17270,16724,12465,4.02306
14645,21276,17385,16777,12521,4.0312
16682,20948,25477,13687,8865,4.09326
15980,18206,18199,14124,12899,4.11365
14609,20777,18883,17571,11756,4.14052
14081,22113,18540,17770,13182,4.14495
16626,21581,23847,13001,9567,4.15416
16666,21580,23962,13054,9623,4.16125
14553,21410,17253,16885,12458,4.19109
14593,21409,17368,16938,12514,4.19901
16670,21080,25575,13901,8914,4.25763
16057,18193,18271,14151,13034,4.27999
14597,20909,18981,17785,11805,4.30817
14121,22112,18655,17823,13238,4.31259
16574,21714,23830,13162,9560,4.32386
16614,21713,23945,13215,9616,4.33555
14501,21543,17236,17046,12451,4.36333
14541,21542,17351,17099,12507,4.37114
16658,21212,25673,14115,8963,4.41737
16134,18180,18343,14178,13169,4.44343
14585,21041,19079,17999,11854,4.47184
14161,22111,18770,17876,13294,4.47654
16522,21847,23813,13323,9553,4.49416
16562,21846,23928,13376,9609,4.50774
14449,21676,17219,17207,12444,4.53357
14489,21675,17334,17260,12500,4.54146
16646,21344,25771,14329,9012,4.58253
16211,18167,18415,14205,13304,4.604
14573,21173,19177,18213,11903,4.63418
14201,22110,18885,17929,13350,4.63854
16470,21980,23796,13484,9546,4.65351
16510,21979,23911,13537,9602,4.66722
14397,21809,17202,17368,12437,4.69121
14437,21808,17317,17421,12493,4.6998
16288,18154,18487,14232,13439,4.75639
14241,22109,19000,17982,13406,4.78999
16418,22113,23779,13645,9539,4.80607
16458,22112,23894,13698,9595,4.82098
14345,21942,17185,17529,12430,4.84485
14385,21941,17300,17582,12486,4.85686
16365,18141,18559,14259,13574,4.90203
16366,22246,23762,13806,9532,4.94141
16406,22245,23877,13859,9588,4.95808
14293,22075,17168,17690,12423,4.98098
14333,22074,17283,17743,12479,4.9936
16442,18128,18631,14286,13709,5.0326
16519,18115,18703,14313,13844,5.16629
16596,18102,18775,14340,13979,5.27996
14747,21179,17456,16512,12439,5.31822
16673,18089,18847,14367,14114,5.37734
14695,21312,17439,16673,12432,5.4069
14733,21480,17591,16783,12392,5.40918
16750,18076,18919,14394,14249,5.47176
14643,21445,17422,16834,12425,5.49766
14681,21613,17574,16944,12385,5.49979
16827,18063,18991,14421,14384,5.5479
14591,21578,17405,16995,12418,5.56572
14629,21746,17557,17105,12378,5.56811
14719,21781,17726,17054,12345,5.5694
16904,18050,19063,14448,14519,5.61154
14539,21711,17388,17156,12411,5.6241
14577,21879,17540,17266,12371,5.62789
14667,21914,17709,17215,12338,5.62917
16981,18037,19135,14475,14654,5.66438
14487,21844,17371,17317,12404,5.67356
14525,22012,17523,17427,12364,5.67847
14615,22047,17692,17376,12331,5.67982
17058,18024,19207,14502,14789,5.71104
14435,21977,17354,17478,12397,5.71783
14705,22082,17861,17325,12298,5.71993
17135,18011,19279,14529,14924,5.7456
14383,22110,17337,17639,12390,5.75101
17212,17998,19351,14556,15059,5.77421
17289,17985,19423,14583,15194,5.80158
