obj0,obj1,obj2,obj3,obj4,cpu
17135,18011,19279,14529,14924,1.73237
13541,22201,16808,16714,12108,1.85293
13631,22236,16977,16663,12075,1.85423
14081,22113,18540,17770,13182,1.91221
14201,22110,18885,17929,13350,1.91504
16626,21581,23847,13001,9567,1.9248
16574,21714,23830,13162,9560,1.92665
16822,21181,24013,12571,9644,1.92778
16406,22245,23877,13859,9588,1.93603
14761,20878,17321,16241,12486,1.94525
14749,21010,17419,16455,12535,1.97247
14437,21808,17317,17421,12493,1.97632
14385,21941,17300,17582,12486,1.97879
13931,21259,19223,17553,11901,2.0806
17091,16696,19959,13156,15114,2.09162
17181,16731,20128,13105,15081,2.093
19431,17606,24353,11830,14256,2.09398
19701,17711,24860,11677,14157,2.09596
18361,18325,25081,10348,10548,2.14929
18438,18312,25153,10375,10683,2.15058
15133,18349,17407,13827,11414,2.17056
15210,18336,17479,13854,11549,2.17317
15749,18245,17983,14043,12494,2.17468
16134,18180,18343,14178,13169,2.1803
16904,18050,19063,14448,14519,2.19981
16981,18037,19135,14475,14654,2.20249
13451,22166,16639,16765,12141,2.38216
14041,22114,18425,17717,13126,2.45082
16418,22113,23779,13645,9539,2.45649
16458,22112,23894,13698,9595,2.47005
14605,21277,17270,16724,12465,2.4807
14345,21942,17185,17529,12430,2.48751
14293,22075,17168,17690,12423,2.49028
14593,21409,17368,16938,12514,2.52778
14541,21542,17351,17099,12507,2.5304
14021,21294,19392,17502,11868,2.67954
14111,21329,19561,17451,11835,2.68095
16821,16591,19452,13309,15213,2.68903
19071,17466,23677,12034,14388,2.69088
19341,17571,24184,11881,14289,2.69307
19791,17746,25029,11626,14124,2.69435
19881,17781,25198,11575,14091,2.69564
18207,18351,24937,10294,10278,2.75898
18284,18338,25009,10321,10413,2.76026
19285,18169,25945,10672,12168,2.76126
19362,18156,26017,10699,12303,2.76233
14979,18375,17263,13773,11144,2.77667
15056,18362,17335,13800,11279,2.77926
15287,18323,17551,13881,11684,2.78217
16057,18193,18271,14151,13034,2.79288
16782,21182,23898,12518,9588,3.16385
16522,21847,23813,13323,9553,3.16967
16470,21980,23796,13484,9546,3.17162
14657,21144,17287,16563,12472,3.19629
14397,21809,17202,17368,12437,3.20729
14489,21675,17334,17260,12500,3.2673
16911,16626,19621,13258,15180,3.47307
17001,16661,19790,13207,15147,3.47463
17451,16836,20635,12952,14982,3.47581
17541,16871,20804,12901,14949,3.47737
19971,17816,25367,11524,14058,3.48029
20061,17851,25536,11473,14025,3.48176
17129,18533,23929,9916,8388,3.52648
17206,18520,24001,9943,8523,3.52792
18823,18247,25513,10510,11358,3.52998
18900,18234,25585,10537,11493,3.53138
14902,18388,17191,13746,11009,3.54899
15518,18284,17767,13962,12089,3.55673
16834,21049,23915,12357,9595,3.99623
14709,21011,17304,16402,12479,4.02525
17271,16766,20297,13054,15048,4.10018
18081,17081,21818,12595,14751,4.10195
18171,17116,21987,12544,14718,4.1039
20151,17886,25705,11422,13992,4.10677
20241,17921,25874,11371,13959,4.10845
17052,18546,23857,9889,8253,4.15334
17514,18468,24289,10051,9063,4.15544
17591,18455,24361,10078,9198,4.15706
18669,18273,25369,10456,11088,4.1582
18746,18260,25441,10483,11223,4.15993
19131,18195,25801,10618,11898,4.16102
19208,18182,25873,10645,12033,4.16263
15441,18297,17695,13935,11954,4.19027
14333,22074,17283,17743,12479,4.72781
17361,16801,20466,13003,15015,4.73543
17631,16906,20973,12850,14916,4.73846
18981,17431,23508,12085,14421,4.74038
16975,18559,23785,9862,8118,4.78594
17360,18494,24145,9997,8793,4.78821
17437,18481,24217,10024,8928,4.79001
17822,18416,24577,10159,9603,4.79169
17899,18403,24649,10186,9738,4.79347
18592,18286,25297,10429,10953,4.79482
18977,18221,25657,10564,11628,4.79835
15364,18310,17623,13908,11819,4.8285
13721,22271,17146,16612,12042,5.24119
17991,17046,21649,12646,14784,5.36236
18531,17256,22663,12340,14586,5.36543
18621,17291,22832,12289,14553,5.36884
17283,18507,24073,9970,8658,5.3985
17745,18429,24505,10132,9468,5.40155
18053,18377,24793,10240,10008,5.40382
18130,18364,24865,10267,10143,5.40618
18515,18299,25225,10402,10818,5.40817
19054,18208,25729,10591,11763,5.41038
13811,22306,17315,16561,12009,5.87015
17901,17011,21480,12697,14817,5.97637
18441,17221,22494,12391,14619,5.97903
18711,17326,23001,12238,14520,5.98163
18801,17361,23170,12187,14487,5.98487
17668,18442,24433,10105,9333,6.00677
17976,18390,24721,10213,9873,6.01055
15622,18668,18543,13338,10745,6.02047
15712,18703,18712,13287,10712,6.02306
17721,16941,21142,12799,14883,6.51483
18261,17151,22156,12493,14685,6.51706
18351,17186,22325,12442,14652,6.5195
18891,17396,23339,12136,14454,6.52347
16175,18926,19654,12954,10379,6.54
16265,18961,19823,12903,10346,6.54277
15352,18563,18036,13491,10844,6.54961
15442,18598,18205,13440,10811,6.55165
13901,22341,17484,16510,11976,6.90981
13991,22376,17653,16459,11943,6.91165
14383,22110,17337,17639,12390,6.9579
17811,16976,21311,12748,14850,6.98093
15905,18821,19147,13107,10478,6.99451
15995,18856,19316,13056,10445,6.99681
16445,19031,20161,12801,10280,6.99907
16535,19066,20330,12750,10247,7.00183
14992,18423,17360,13695,10976,7.01469
15082,18458,17529,13644,10943,7.01669
15532,18633,18374,13389,10778,7.01877
16792,19123,20740,12675,10316,7.02165
16882,19158,20909,12624,10283,7.02319
14081,22411,17822,16408,11910,7.29056
15815,18786,18978,13158,10511,7.33806
16085,18891,19485,13005,10412,7.3406
16355,18996,19992,12852,10313,7.34505
17615,19486,22358,12138,9851,7.34772
17705,19521,22527,12087,9818,7.34928
15262,18528,17867,13542,10877,7.37181
16702,19088,20571,12726,10349,7.37584
18142,19648,23275,11910,9821,7.37813
18232,19683,23444,11859,9788,7.37975
14531,22586,18667,16153,11745,7.55312
14621,22621,18836,16102,11712,7.55533
15095,18506,17626,13566,10775,7.60434
15185,18541,17795,13515,10742,7.60689
16715,19136,20668,12648,10181,7.61131
16805,19171,20837,12597,10148,7.61418
15172,18493,17698,13593,10910,7.64424
16162,18878,19557,13032,10547,7.64712
16252,18913,19726,12981,10514,7.6489
17602,19438,22261,12216,10019,7.6508
17692,19473,22430,12165,9986,7.6528
14171,22446,17991,16357,11877,7.76796
14261,22481,18160,16306,11844,7.76981
14629,21746,17557,17105,12378,7.78191
14719,21781,17726,17054,12345,7.78371
14915,18436,17288,13668,10841,7.80296
15005,18471,17457,13617,10808,7.80537
15275,18576,17964,13464,10709,7.80792
15365,18611,18133,13413,10676,7.81038
16625,19101,20499,12699,10214,7.81238
17075,19276,21344,12444,10049,7.81542
17165,19311,21513,12393,10016,7.81767
17795,19556,22696,12036,9785,7.82042
15802,18738,18881,13236,10679,7.85386
15892,18773,19050,13185,10646,7.85636
16612,19053,20402,12777,10382,7.85824
17152,19263,21416,12471,10184,7.86044
17242,19298,21585,12420,10151,7.86234
18052,19613,23106,11961,9854,7.86427
14441,22551,18498,16204,11778,7.96749
14539,21711,17388,17156,12411,7.98183
15455,18646,18302,13362,10643,8.00812
15545,18681,18471,13311,10610,8.01223
16985,19241,21175,12495,10082,8.01588
17525,19451,22189,12189,9884,8.01897
18335,19766,23710,11730,9587,8.0218
16072,18843,19388,13083,10580,8.05729
16522,19018,20233,12828,10415,8.06001
17062,19228,21247,12522,10217,8.06239
17512,19403,22092,12267,10052,8.06502
17962,19578,22937,12012,9887,8.06778
18322,19718,23613,11808,9755,8.07069
14351,22516,18329,16255,11811,8.12745
14681,21613,17574,16944,12385,8.13932
15635,18716,18640,13260,10577,8.1565
15725,18751,18809,13209,10544,8.15866
16895,19206,21006,12546,10115,8.16123
17255,19346,21682,12342,9983,8.16363
17345,19381,21851,12291,9950,8.16606
17885,19591,22865,11985,9752,8.16841
17975,19626,23034,11934,9719,8.17066
15982,18808,19219,13134,10613,8.18949
16342,18948,19895,12930,10481,8.19232
16972,19193,21078,12573,10250,8.19432
17422,19368,21923,12318,10085,8.19662
17782,19508,22599,12114,9953,8.19943
14733,21480,17591,16783,12392,8.22869
14591,21578,17405,16995,12418,8.23468
17435,19416,22020,12240,9917,8.25561
18155,19696,23372,11832,9653,8.25913
18245,19731,23541,11781,9620,8.26125
16432,18983,20064,12879,10448,8.27497
17332,19333,21754,12369,10118,8.27838
17872,19543,22768,12063,9920,8.28126
14747,21179,17456,16512,12439,8.29478
14695,21312,17439,16673,12432,8.29721
14643,21445,17422,16834,12425,8.29934
14667,21914,17709,17215,12338,8.30177
14435,21977,17354,17478,12397,8.30451
14525,22012,17523,17427,12364,8.30611
18065,19661,23203,11883,9686,8.31308
14577,21879,17540,17266,12371,8.33736
14705,22082,17861,17325,12298,8.34043
14487,21844,17371,17317,12404,8.34958
14615,22047,17692,17376,12331,8.35224
