obj0,obj1,obj2,cpu
26408,24898,30244,3.90543
26663,24848,30769,3.90589
26714,24838,30874,3.90647
23978,26183,27761,3.9179
24029,26173,27866,3.91891
24284,26123,28391,3.92026
24437,26093,28706,3.92078
27195,25817,25577,3.94351
27399,25777,25997,3.94484
28062,25647,27362,3.94532
28113,25637,27467,3.9459
27192,27779,23082,3.94734
27195,27728,23173,3.94793
27240,26963,24538,3.9484
27243,26912,24629,3.94902
25217,25711,27134,3.9636
25574,25641,27869,3.96411
25625,25631,27974,3.9651
25529,26603,26984,3.96742
23595,27052,28640,3.99984
23424,27665,27630,4.02577
23475,27655,27735,4.0271
23586,29393,25814,4.03055
23589,29342,25905,4.03156
26539,27319,25236,4.10384
26590,27309,25341,4.10446
26545,29128,23014,4.10879
26587,28414,24288,4.1097
24813,29125,24823,4.15871
24251,25550,28981,4.22271
25643,25048,28669,4.2303
25898,24998,29194,4.2312
26153,24948,29719,4.23214
26204,24938,29824,4.23284
26459,24888,30349,4.23379
26612,24858,30664,4.23427
25897,24929,32297,4.24215
26016,24959,32294,4.24277
24080,26163,27971,4.24445
24131,26153,28076,4.24634
26940,25867,25052,4.27384
27450,25767,26102,4.27431
27756,25707,26732,4.27522
27807,25697,26837,4.27584
28470,25567,28202,4.2763
27207,27524,23537,4.27813
27228,27167,24174,4.27905
27231,27116,24265,4.27966
27246,26861,24720,4.28015
25268,25701,27239,4.29026
25523,25651,27764,4.29247
25523,26705,26802,4.29683
25526,26654,26893,4.29782
23526,27645,27840,4.32978
23580,29495,25632,4.33333
23583,29444,25723,4.33436
23598,29189,26178,4.33488
23601,29138,26269,4.33589
26386,27349,24921,4.378
26437,27339,25026,4.37862
26743,27279,25656,4.3791
26542,29179,22923,4.38203
26572,28669,23833,4.38309
26575,28618,23924,4.38372
26596,28261,24561,4.38466
24765,27173,27213,4.41234
24816,27163,27318,4.41336
24828,28870,25278,4.41557
24831,28819,25369,4.4167
24455,25510,29401,4.47275
24506,25500,29506,4.47337
25796,25018,28984,4.47885
26306,24918,30034,4.4801
25778,24899,32300,4.48618
24257,27636,26610,4.49247
24260,27585,26701,4.49358
27850,24637,31652,4.51126
27969,24667,31649,4.51185
26991,25857,25157,4.51278
27705,25717,26627,4.51399
27858,25687,26942,4.51491
27909,25677,27047,4.51553
28164,25627,27572,4.51653
27204,27575,23446,4.517
27219,27320,23901,4.51792
27222,27269,23992,4.51853
27237,27014,24447,4.519
25484,27368,25619,4.53
25487,27317,25710,4.531
23748,27022,28955,4.55011
23799,27012,29060,4.55077
23577,29546,25541,4.56359
23592,29291,25996,4.56738
23610,28985,26542,4.56791
26335,27359,24816,4.59099
26488,27329,25131,4.5924
26692,27289,25551,4.5929
26536,29281,22741,4.59552
26569,28720,23742,4.59605
26578,28567,24015,4.59698
26581,28516,24106,4.5976
24612,27203,26898,4.61723
24663,27193,27003,4.61823
24867,27153,27423,4.61873
24816,29074,24914,4.62384
24837,28717,25551,4.62437
24840,28666,25642,4.62537
28201,31195,22471,4.64159
28204,31144,22562,4.64223
25847,25008,29089,4.65218
26255,24928,29929,4.65309
26969,24788,31399,4.65401
27020,24778,31504,4.65464
25183,24749,32315,4.65694
25302,24779,32312,4.65754
24251,27738,26428,4.65916
24254,27687,26519,4.66042
24269,27432,26974,4.661
24272,27381,27065,4.66205
27255,24487,31667,4.67431
27374,24517,31664,4.6749
27093,25837,25367,4.67638
27144,25827,25472,4.67699
27654,25727,26522,4.67748
27960,25667,27152,4.67915
28011,25657,27257,4.67977
28215,25617,27677,4.68032
28266,25607,27782,4.68095
27201,27626,23355,4.68146
27216,27371,23810,4.68255
27225,27218,24083,4.68392
27234,27065,24356,4.68441
25481,27419,25528,4.69128
25514,26858,26529,4.69266
25517,26807,26620,4.69367
23850,27002,29165,4.71658
23574,29597,25450,4.72415
23595,29240,26087,4.73178
23604,29087,26360,4.73335
26641,27299,25446,4.75108
26539,29230,22832,4.75277
26560,28873,23469,4.75326
26563,28822,23560,4.75388
26584,28465,24197,4.7551
24561,27213,26793,4.76479
24714,27183,27108,4.76624
24825,28921,25187,4.7731
24834,28768,25460,4.77444
26765,24828,30979,4.79183
26816,24818,31084,4.79243
27071,24768,31609,4.79293
25421,24809,32309,4.79713
25179,28386,25676,4.79917
25298,28416,25673,4.79988
24248,27789,26337,4.80131
24263,27534,26792,4.80478
27017,24427,31673,4.81683
27136,24457,31670,4.81744
27731,24607,31655,4.81791
27042,25847,25262,4.81983
27603,25737,26417,4.82195
28317,25597,27887,4.82601
27198,27677,23264,4.82653
25478,27470,25437,4.8319
25511,26909,26438,4.83482
25520,26756,26711,4.83619
23607,29036,26451,4.86159
23622,28781,26906,4.86249
23625,28730,26997,4.8635
26557,28924,23378,4.87473
26566,28771,23651,4.87564
24822,28972,25096,4.8882
26867,24808,31189,4.90692
25659,24869,32303,4.909
25060,28356,25679,4.91025
24245,27840,26246,4.91323
24266,27483,26883,4.92003
26660,24337,31682,4.92758
26779,24367,31679,4.92819
27493,24547,31661,4.92942
27612,24577,31658,4.93004
28368,25587,27992,4.93278
28419,25577,28097,4.93343
25472,27572,25255,4.93852
25505,27011,26256,4.94068
25508,26960,26347,4.94169
23437,31587,26787,4.95508
23556,31617,26784,4.95569
23781,27595,28365,4.96219
23832,27585,28470,4.96322
23619,28832,26815,4.97836
26554,28975,23287,4.98699
24819,29023,25005,4.99345
26918,24798,31294,5.00679
25540,24839,32306,5.00812
24346,28176,25697,5.01006
25417,28446,25670,5.01063
24233,28044,25882,5.01245
24236,27993,25973,5.01346
24281,27228,27338,5.01927
24284,27177,27429,5.02041
26541,24307,31685,5.02725
26898,24397,31676,5.02826
26713,26111,26990,5.03226
26832,26141,26987,5.03294
25475,27521,25346,5.03664
25496,27164,25983,5.03965
25499,27113,26074,5.04066
22604,31377,26808,5.04919
23901,26992,29270,5.05122
23730,27605,28260,5.05332
23634,28577,27270,5.07029
23379,29905,27146,5.08562
23498,29935,27143,5.08623
24557,25490,29611,5.08673
24608,25480,29716,5.08737
24465,28206,25694,5.09108
24584,28236,25691,5.0917
24242,27891,26155,5.09535
24275,27330,27156,5.10631
26422,24277,31688,5.11056
25285,25751,27026,5.11175
25404,25781,27023,5.11238
25585,27704,25070,5.11417
25493,27215,25892,5.12036
25502,27062,26165,5.12172
25645,26684,26890,5.12953
22723,31407,26805,5.1326
24223,27935,27291,5.13475
23679,27615,28155,5.13665
23708,29372,25902,5.14518
23631,28628,27179,5.15511
25167,29266,24723,5.16084
25286,29296,24720,5.16157
23260,29875,27149,5.17431
25322,25340,31186,5.177
25373,25330,31291,5.17761
24941,28326,25682,5.17971
24239,27942,26064,5.18357
24278,27279,27247,5.19303
24290,27075,27611,5.19355
26118,25961,27005,5.19653
26237,25991,27002,5.19716
25704,27734,25067,5.19848
25823,27764,25064,5.19922
25490,27266,25801,5.20643
23080,31497,26796,5.21759
23199,31527,26793,5.21821
24104,27905,27294,5.21871
23705,29423,25811,5.22737
23628,28679,27088,5.23798
24929,29206,24729,5.24212
25048,29236,24726,5.24273
24863,25430,30241,5.25339
24914,25420,30346,5.25403
24703,28266,25688,5.25696
24287,27126,27520,5.27184
25999,25931,27008,5.27321
26356,26021,26999,5.27451
25603,27398,25616,5.28007
25648,26633,26981,5.29239
22961,31467,26799,5.29357
23318,31557,26790,5.295
23390,27725,27312,5.29556
23509,27755,27309,5.29623
25462,27463,26664,5.3173
24956,28747,25548,5.33054
24659,25470,29821,5.33315
24710,25460,29926,5.33383
25220,25360,30976,5.33433
25271,25350,31081,5.33496
25424,25320,31396,5.33546
24822,28296,25685,5.3374
25523,25811,27020,5.35964
26594,26081,26993,5.3602
22842,31437,26802,5.38003
23985,27875,27297,5.38266
23723,29117,26357,5.39465
24986,27343,26676,5.40517
25105,27373,26673,5.40578
24932,29155,24820,5.40835
24947,28900,25275,5.412
24950,28849,25366,5.41346
24959,28696,25639,5.41586
24812,25440,30136,5.41771
25169,25370,30871,5.41865
24641,26373,27638,5.42108
24760,26403,27635,5.4217
25642,25841,27017,5.44022
26475,26051,26996,5.44073
25942,27794,25061,5.44224
25627,26990,26344,5.452
25633,26888,26526,5.45407
25642,26735,26799,5.45712
23747,27815,27303,5.45876
23866,27845,27300,5.4594
23693,29627,25447,5.46278
23699,29525,25629,5.46467
23702,29474,25720,5.46578
23714,29270,26084,5.46839
23720,29168,26266,5.47022
23732,28964,26630,5.47395
23741,28811,26903,5.47695
24629,27253,26685,5.48029
25224,27403,26670,5.48095
25343,27433,26667,5.4817
24761,25450,30031,5.49404
24965,25410,30451,5.49517
24522,26343,27641,5.49575
25880,25901,27011,5.51833
26061,27824,25058,5.52039
25639,26786,26708,5.53533
23628,27785,27306,5.53698
23711,29321,25993,5.54422
23726,29066,26448,5.5484
24867,27313,26679,5.55816
25762,29416,24708,5.56073
25881,29446,24705,5.56148
24953,28798,25457,5.56789
25067,25390,30661,5.57059
25118,25380,30766,5.57123
24165,26253,27650,5.57174
24284,26283,27647,5.57239
24349,28125,25788,5.57434
24352,28074,25879,5.57532
24370,27768,26425,5.58004
24376,27666,26607,5.58212
24379,27615,26698,5.58269
24382,27564,26789,5.58391
24388,27462,26971,5.58644
25761,25871,27014,5.59271
25600,27449,25525,5.59915
23809,29708,25353,5.60883
23928,29738,25350,5.60948
23696,29576,25538,5.61179
23717,29219,26175,5.61539
23729,29015,26539,5.61854
24748,27283,26682,5.62522
25643,29386,24711,5.62574
26119,29506,24699,5.62665
24935,29104,24911,5.62832
24944,28951,25184,5.6311
25016,25400,30556,5.63477
24046,26223,27653,5.6365
24403,26313,27644,5.63788
24879,26433,27632,5.63881
24355,28023,25970,5.64143
24367,27819,26334,5.6456
24391,27411,27062,5.65317
26180,27854,25055,5.66038
25591,27602,25252,5.66211
25615,27194,25980,5.66966
25618,27143,26071,5.6706
25624,27041,26253,5.67255
23690,29678,25356,5.67554
24642,29918,25332,5.67605
24761,29948,25329,5.67668
23735,28913,26721,5.68345
25405,29326,24717,5.69114
25524,29356,24714,5.69178
26000,29476,24702,5.69273
24941,29002,25093,5.69574
24373,27717,26516,5.70839
25594,27551,25343,5.72108
25597,27500,25434,5.72219
24523,29888,25335,5.73322
23738,28862,26812,5.73715
23747,28709,27085,5.73857
24998,26463,27629,5.74684
25117,26493,27626,5.74757
24358,27972,26061,5.74949
25588,27653,25161,5.76139
25609,27296,25798,5.76541
25612,27245,25889,5.76682
25630,26939,26435,5.77033
24404,29858,25338,5.77325
23744,28760,26994,5.77597
24385,27513,26880,5.78854
24403,27207,27426,5.79303
24406,27156,27517,5.79399
25606,27347,25707,5.79653
25621,27092,26162,5.80137
25636,26837,26617,5.80263
24047,29768,25347,5.80399
23750,28658,27176,5.80658
23753,28607,27267,5.8071
24938,29053,25002,5.80802
24361,27921,26152,5.81082
24409,27105,27608,5.81834
24285,29828,25341,5.82232
24394,27360,27153,5.82873
24166,29798,25344,5.83256
24397,27309,27244,5.83599
24364,27870,26243,5.84029
24400,27258,27335,5.84949
