obj0,obj1,obj2,obj3,cpu
24937,26232,19046,13307,2.5763
25007,26236,18996,13367,2.5786
31705,20841,19629,18652,2.62171
32030,21335,19345,19998,2.63639
23417,28025,23462,11858,2.65243
21538,28865,25805,11695,2.65545
21608,28869,25755,11755,2.65771
21210,27813,23737,13817,2.67965
21280,27817,23687,13877,2.68177
30291,20999,20140,19190,2.7012
30468,21167,20109,19339,2.70349
28482,21843,22433,19087,2.70892
28807,22337,22149,20433,2.73274
28877,22341,22099,20493,2.73704
24696,24036,18154,14150,2.76638
27298,23731,16563,15194,2.78741
23241,25216,20385,14345,2.82714
23591,25236,20135,14645,2.83443
31803,19982,24021,21974,2.93483
26937,22901,21757,16486,2.95154
25545,27300,20914,11425,3.04984
25615,27304,20864,11485,3.05139
26105,27332,20514,11905,3.05366
23467,26148,20096,12047,3.08021
23677,26160,19946,12227,3.08217
23747,26164,19896,12287,3.08446
24867,26228,19096,13247,3.08656
25077,26240,18946,13427,3.09209
31145,20809,20029,18172,3.14491
31215,20813,19979,18232,3.14716
32265,20873,19229,19132,3.15221
32335,20877,19179,19192,3.15429
31960,21331,19395,19938,3.17227
26884,24238,17281,14270,3.18755
26954,24242,17231,14330,3.19194
23240,27857,23493,11709,3.20075
22607,27577,22120,13556,3.21205
22784,27745,22089,13705,3.21425
20720,27785,24087,13397,3.22881
20790,27789,24037,13457,3.23112
21350,27821,23637,13937,3.23316
28622,21851,22333,19207,3.27371
29739,21285,20387,19787,3.28463
25227,24540,18061,14597,3.35597
25404,24708,18030,14746,3.35966
27475,23899,16532,15343,3.3812
23171,25212,20435,14285,3.42589
23451,25228,20235,14525,3.43672
23521,25232,20185,14585,3.44208
23801,25248,19985,14825,3.45306
23871,25252,19935,14885,3.45741
26760,22733,21788,16337,3.59567
25335,27288,21064,11245,3.72348
25405,27292,21014,11305,3.72507
25825,27316,20714,11665,3.72659
25895,27320,20664,11725,3.72813
29068,24586,17445,12068,3.74128
29071,24688,17561,12032,3.74346
24657,26216,19246,13067,3.78267
27577,24384,17271,12846,3.81851
27580,24486,17387,12810,3.8213
31285,20817,19929,18292,3.88335
32055,20861,19379,18952,3.88713
32125,20865,19329,19012,3.88921
26534,24218,17531,13970,3.94468
26604,24222,17481,14030,3.94925
27514,24274,16831,14810,3.95378
23063,27689,23524,11560,3.97483
22308,28909,25255,12355,3.9764
22378,28913,25205,12415,3.97792
22076,27073,22213,13109,3.98285
22253,27241,22182,13258,3.98489
20160,27753,24487,12917,4.00683
20230,27757,24437,12977,4.00916
21070,27805,23837,13697,4.01142
21140,27809,23787,13757,4.01342
23336,26873,20959,13946,4.0203
28552,21847,22383,19147,4.07254
29562,21117,20418,19638,4.08759
25050,24372,18092,14448,4.16972
34864,19096,22257,19991,4.33775
34867,19198,22373,19955,4.33922
34052,19184,23343,21919,4.44892
34018,19211,23440,21914,4.45182
25475,27296,20964,11365,4.65341
25685,27308,20814,11545,4.65655
29056,24178,16981,12212,4.67096
29059,24280,17097,12176,4.67328
29098,25606,18605,11708,4.67547
29101,25708,18721,11672,4.6777
24167,26188,19596,12647,4.72693
24237,26192,19546,12707,4.72926
27553,23568,16343,13134,4.76573
27556,23670,16459,13098,4.76858
27583,24588,17503,12774,4.77359
31425,20825,19829,18412,4.86092
31495,20829,19779,18472,4.86303
31985,20857,19429,18892,4.86672
32195,20869,19279,19072,4.87172
26184,24198,17781,13670,4.93876
26254,24202,17731,13730,4.94324
26674,24226,17431,14090,4.94816
26744,24230,17381,14150,4.9527
27164,24254,17081,14510,4.9572
27234,24258,17031,14570,4.96167
21888,28885,25555,11995,4.98442
21958,28889,25505,12055,4.98597
21545,26569,22306,12662,4.99745
22430,27409,22151,13407,5.00101
20090,27749,24537,12857,5.02471
20440,27769,24287,13157,5.02851
20510,27773,24237,13217,5.03082
21000,27801,23887,13637,5.03303
28832,21863,22183,19387,5.12308
32090,20406,19418,19747,5.18958
32056,20433,19515,19742,5.19247
24147,25416,20741,13509,5.22781
24116,25545,20954,13468,5.23092
24873,24204,18123,14299,5.23464
24011,25260,19835,15005,5.43425
24081,25264,19785,15065,5.43871
34849,18586,21677,20171,5.47275
34852,18688,21793,20135,5.47427
29617,22265,19977,15321,5.49124
34324,18968,22567,21959,5.62538
34290,18995,22664,21954,5.62814
33916,19292,23731,21899,5.63131
33882,19319,23828,21894,5.63414
33983,19395,22686,22710,5.64516
33949,19422,22783,22705,5.64929
25755,27312,20764,11605,5.87185
32557,21199,18893,18474,5.87716
32560,21301,19009,18438,5.87928
29053,24076,16865,12248,5.88649
29062,24382,17213,12140,5.88874
29065,24484,17329,12104,5.89091
29086,25198,18141,11852,5.89314
29089,25300,18257,11816,5.8954
24027,26180,19696,12527,5.94442
24097,26184,19646,12587,5.94667
24517,26208,19346,12947,5.94896
24587,26212,19296,13007,5.95098
32815,20909,19203,17624,5.96375
32818,21011,19319,17588,5.96523
27535,22956,15647,13350,5.98661
27559,23772,16575,13062,5.98951
27562,23874,16691,13026,5.99232
27586,24690,17619,12738,6.00187
31355,20821,19879,18352,6.12194
31635,20837,19679,18592,6.12555
31915,20853,19479,18832,6.13234
26044,24190,17881,13550,6.21104
26114,24194,17831,13610,6.21556
26394,24210,17631,13850,6.22012
26464,24214,17581,13910,6.22461
26814,24234,17331,14210,6.23457
27024,24246,17181,14390,6.24181
27094,24250,17131,14450,6.24634
27304,24262,16981,14630,6.25081
27374,24266,16931,14690,6.25524
21678,28873,25705,11815,6.28272
21748,28877,25655,11875,6.2843
22028,28893,25455,12115,6.28585
22098,28897,25405,12175,6.28737
21722,26737,22275,12811,6.30026
20020,27745,24587,12797,6.33858
20300,27761,24387,13037,6.34679
20650,27781,24137,13337,6.34902
20860,27793,23987,13517,6.35259
20930,27797,23937,13577,6.35467
29636,21011,21085,18579,6.42393
29605,21140,21298,18538,6.42559
32294,20244,18836,19777,6.52608
32260,20271,18933,19772,6.52911
31852,20595,20097,19712,6.53198
31818,20622,20194,19707,6.5347
24271,24900,19889,13673,6.57219
24240,25029,20102,13632,6.57533
24023,25932,21593,13345,6.57846
23992,26061,21806,13304,6.5816
26679,23914,17855,14980,6.62626
26645,23941,17952,14975,6.63152
23941,25256,19885,14945,6.83853
34840,18280,21329,20279,6.88683
34843,18382,21445,20243,6.88836
34861,18994,22141,20027,6.88983
34471,18938,21777,20953,6.8954
34474,19040,21893,20917,6.89744
29599,21653,19281,15537,6.90677
32355,19696,23774,21377,7.06878
32532,19864,23743,21526,7.07115
34392,18914,22373,21969,7.08733
34358,18941,22470,21964,7.09014
34256,19022,22761,21949,7.09446
33984,19238,23537,21909,7.09901
34017,19368,22589,22715,7.11736
32554,21097,18777,18510,7.40894
29080,24994,17909,11924,7.42695
29083,25096,18025,11888,7.42916
29092,25402,18373,11780,7.43296
25998,25695,18143,11919,7.46156
26127,25820,18214,11907,7.46316
23957,26176,19746,12467,7.48195
24307,26196,19496,12767,7.48848
24377,26200,19446,12827,7.4906
32809,20705,18971,17696,7.50709
32812,20807,19087,17660,7.50856
32821,21113,19435,17552,7.5108
27544,23262,15995,13242,7.53297
27547,23364,16111,13206,7.53588
27574,24282,17155,12882,7.54301
31565,20833,19729,18532,7.7129
25974,24186,17931,13490,7.80895
26324,24206,17681,13790,7.82191
27444,24270,16881,14750,7.87464
21818,28881,25605,11935,7.92477
22238,28905,25305,12295,7.92887
29504,22036,21412,19156,7.9345
29473,22165,21625,19115,7.93684
21899,26905,22244,12960,7.94425
24106,25988,20358,13577,7.96004
24072,26015,20455,13572,7.96347
20370,27765,24337,13097,7.99805
20580,27777,24187,13277,8.00194
29667,20882,20872,18620,8.10592
28311,21964,22746,18926,8.13157
29182,21883,21933,19687,8.15294
32328,20217,18739,19782,8.23676
32124,20379,19321,19752,8.24111
32022,20460,19612,19737,8.24694
24364,24513,19250,13796,8.29369
24333,24642,19463,13755,8.29722
24178,25287,20528,13550,8.30051
24085,25674,21167,13427,8.30586
24054,25803,21380,13386,8.30901
26883,23752,17273,15010,8.36906
26849,23779,17370,15005,8.37409
26611,23968,18049,14970,8.37904
26577,23995,18146,14965,8.38391
23070,25337,20698,14184,8.48854
23039,25466,20911,14143,8.49179
24291,25276,19635,15245,8.63876
34846,18484,21561,20207,8.67697
34855,18790,21909,20099,8.67936
34858,18892,22025,20063,8.68087
34465,18734,21545,21025,8.68774
29605,21857,19513,15465,8.69713
29608,21959,19629,15429,8.70017
32178,19528,23805,21228,8.87498
34188,19076,22955,21939,8.90497
34154,19103,23052,21934,8.90783
33950,19265,23634,21904,8.91378
33915,19449,22880,22700,8.93811
33881,19476,22977,22695,8.94243
29151,22287,20325,17227,9.00889
29117,22314,20422,17222,9.01381
32551,20995,18661,18546,9.25601
29077,24892,17793,11960,9.28729
29095,25504,18489,11744,9.29783
29104,25810,18837,11636,9.30324
25482,25195,17859,11967,9.33202
25611,25320,17930,11955,9.33352
27159,26820,18782,11811,9.335
27288,26945,18853,11799,9.33643
23887,26172,19796,12407,9.35857
24447,26204,19396,12887,9.37421
32800,20399,18623,17804,9.39637
32803,20501,18739,17768,9.39789
32440,21363,19419,18370,9.4102
27541,23160,15879,13278,9.42622
27550,23466,16227,13170,9.43132
27565,23976,16807,12990,9.44577
27568,24078,16923,12954,9.44887
22168,28901,25355,12235,9.94173
24378,25772,19582,13617,9.9787
24344,25799,19679,13612,9.9816
29729,20624,20446,18702,10.1395
29543,21398,21724,18456,10.1411
29512,21527,21937,18415,10.1428
28972,21871,22083,19507,10.1884
29042,21875,22033,19567,10.191
28947,22345,22049,20553,10.2803
32226,20298,19030,19767,10.2973
31920,20541,19903,19722,10.3063
31886,20568,20000,19717,10.3092
24457,24126,18611,13919,10.3373
24426,24255,18824,13878,10.3406
24302,24771,19676,13714,10.3437
24209,25158,20315,13591,10.349
27053,23617,16788,15035,10.4257
27019,23644,16885,15030,10.4305
26747,23860,17661,14990,10.4354
26713,23887,17758,14985,10.4404
24151,25268,19735,15125,10.7049
24221,25272,19685,15185,10.7095
34870,19300,22489,19919,10.7341
34873,19402,22605,19883,10.7356
34468,18836,21661,20989,10.7393
31111,21041,19900,17403,10.7484
31212,21007,19949,17525,10.7509
29602,21755,19397,15501,10.7539
29614,22163,19861,15357,10.7592
32001,19360,23836,21079,10.9465
31294,20291,25148,21471,10.954
31263,20420,25361,21430,10.9565
34296,19199,22896,21882,10.978
34299,19301,23012,21846,10.9796
34222,19049,22858,21944,10.9826
34120,19130,23149,21929,10.9869
34086,19157,23246,21924,10.9898
34021,19313,23556,21878,10.9923
29083,22341,20519,17217,11.0904
32563,21403,19125,18402,11.3269
29151,23940,16798,12406,11.3286
29252,23906,16847,12528,11.3302
29074,24790,17677,11996,11.3591
29107,25912,18953,11600,11.3863
25353,25070,17788,11979,11.4155
25869,25570,18072,11931,11.4177
26643,26320,18498,11859,11.4199
26772,26445,18569,11847,11.4213
23817,26168,19846,12347,11.4416
32797,20297,18507,17840,11.4795
32806,20603,18855,17732,11.4818
32422,20751,18723,18586,11.4903
32425,20853,18839,18550,11.4926
29350,22242,16413,15582,11.5076
29451,22208,16462,15704,11.51
27538,23058,15763,13314,11.5129
27571,24180,17039,12918,11.5518
27589,24792,17735,12702,11.5707
25846,24586,18495,13226,11.8389
25849,24688,18611,13190,11.8418
24650,25556,18806,13657,11.9992
24310,25826,19776,13607,12.0037
24004,26069,20649,13562,12.0066
23970,26096,20746,13557,12.0096
23232,26896,21106,13881,12.0714
23198,26923,21203,13876,12.0747
29698,20753,20659,18661,12.1348
29574,21269,21511,18497,12.1373
29481,21656,22150,18374,12.1401
28902,21867,22133,19447,12.1775
29112,21879,21983,19627,12.1817
29017,22349,21999,20613,12.2648
32192,20325,19127,19762,12.2808
32158,20352,19224,19757,12.2838
32093,20508,19534,19711,12.2854
32096,20610,19650,19675,12.2869
31954,20514,19806,19727,12.2928
24488,23997,18398,13960,12.3202
24395,24384,19037,13837,12.3279
27087,23590,16691,15040,12.4165
26917,23725,17176,15015,12.4241
26815,23806,17467,15000,12.4345
26648,24043,18068,14939,12.4434
27288,23642,21351,14178,12.6691
34639,18607,21504,21138,12.6747
34483,19346,22241,20809,12.6826
34486,19448,22357,20773,12.6847
29899,21449,19312,15939,12.6869
30000,21415,19361,16061,12.6893
29611,22061,19745,15393,12.7058
31325,20162,24935,21512,12.899
34336,19376,23031,21815,12.9244
34339,19478,23147,21779,12.9259
34293,19097,22780,21918,12.9274
29656,23770,17043,13016,13.347
25224,24945,17717,11991,13.4094
25740,25445,18001,11943,13.4116
26256,25945,18285,11895,13.4132
26385,26070,18356,11883,13.4147
27030,26695,18711,11823,13.4163
32785,19889,18043,17984,13.4721
32788,19991,18159,17948,13.4743
32407,20241,18143,18766,13.4833
32410,20343,18259,18730,13.4855
32428,20955,18955,18514,13.4878
32431,21057,19071,18478,13.49
28542,22514,16021,14606,13.5035
28643,22480,16070,14728,13.5059
30259,21936,16854,16680,13.5083
30360,21902,16903,16802,13.5106
25840,24382,18263,13298,13.8101
25843,24484,18379,13262,13.8131
24616,25583,18903,13652,13.9649
24276,25853,19873,13602,13.971
24242,25880,19970,13597,13.9742
24038,26042,20552,13567,13.9789
23936,26123,20843,13552,13.9834
22960,27112,21882,13841,14.0424
22926,27139,21979,13836,14.0457
29261,21465,21301,19325,14.1425
29230,21594,21514,19284,14.1451
32303,20550,19184,19669,14.2238
32306,20652,19300,19633,14.2254
31988,20487,19709,19732,14.2442
31817,20779,19343,20508,14.2614
31783,20806,19440,20503,14.2656
26951,23698,17079,15020,14.3984
26781,23833,17564,14995,14.4174
24166,25070,20330,15315,14.5953
27417,23767,21422,14166,14.6712
34477,19142,22009,20881,14.686
29697,21517,19214,15695,14.6919
29798,21483,19263,15817,14.6951
31010,21075,19851,17281,14.6975
31818,20803,20243,18257,14.7034
31387,19904,24509,21594,14.8687
31356,20033,24722,21553,14.871
34330,19172,22799,21887,14.8947
34333,19274,22915,21851,14.8962
34302,19403,23128,21810,14.9002
34054,19443,22608,22684,14.9388
26552,22694,22032,16147,14.965
29555,23804,16994,12894,15.3138
26514,26195,18427,11871,15.3756
26901,26570,18640,11835,15.378
23784,26519,20359,11951,15.3803
23913,26644,20430,11939,15.3818
32779,19685,17811,18056,15.4527
32782,19787,17927,18020,15.4545
32791,20093,18275,17912,15.4571
32824,21215,19551,17516,15.4589
32401,20037,17911,18838,15.4626
32404,20139,18027,18802,15.4648
32416,20547,18491,18658,15.467
32419,20649,18607,18622,15.4693
32437,21261,19303,18406,15.4749
28441,22548,15972,14484,15.4789
29249,22276,16364,15460,15.4826
30057,22004,16756,16436,15.4863
30158,21970,16805,16558,15.4885
30865,21732,17148,17412,15.4907
30966,21698,17197,17534,15.4932
25837,24280,18147,13334,15.7504
24582,25610,19000,13647,15.9492
24548,25637,19097,13642,15.9522
24208,25907,20067,13592,15.9601
24174,25934,20164,13587,15.9632
23096,27004,21494,13861,16.0359
23062,27031,21591,13856,16.0389
29450,21785,22363,18333,16.0756
29292,21336,21088,19366,16.1237
32300,20448,19068,19705,16.2159
32309,20754,19416,19597,16.2191
32102,20814,19882,19603,16.2354
32065,20739,19863,19634,16.2378
31919,20698,19052,20523,16.2596
31885,20725,19149,20518,16.2638
31749,20833,19537,20498,16.2679
27099,23998,17155,14896,16.4069
27102,24100,17271,14860,16.41
26985,23671,16982,15025,16.4205
26716,23989,17874,14949,16.455
22822,26369,22402,13856,16.5077
23622,25198,20234,14707,16.6116
23723,25164,20283,14829,16.6142
23762,25206,20134,14827,16.632
24034,25142,20182,15131,16.6392
24135,25108,20231,15253,16.6416
34816,18582,21579,21215,16.6886
34480,19244,22125,20845,16.6991
30101,21381,19410,16183,16.7139
31313,20973,19998,17647,16.7194
31414,20939,20047,17769,16.7216
31418,19775,24296,21635,16.8413
34438,19295,22740,21830,16.8568
34441,19397,22856,21794,16.8586
34401,19220,22721,21861,16.8603
34404,19322,22837,21825,16.8618
34327,19070,22683,21923,16.8663
34197,19382,23303,21831,16.8785
34024,19415,23672,21842,16.8931
26521,22823,22245,16106,16.9343
26490,22952,22458,16065,16.9376
29353,23872,16896,12650,17.2099
29454,23838,16945,12772,17.2116
23526,26269,20217,11975,17.2621
25074,27769,21069,11831,17.2638
25203,27894,21140,11819,17.2653
32776,19583,17695,18092,17.3318
32794,20195,18391,17876,17.3358
32413,20445,18375,18694,17.3491
32434,21159,19187,18442,17.3618
27936,22718,15727,13874,17.3685
28037,22684,15776,13996,17.3706
29148,22310,16315,15338,17.375
29956,22038,16707,16314,17.3809
30461,21868,16952,16924,17.3888
32178,21290,17785,18998,17.3912
32279,21256,17834,19120,17.3934
22787,27776,23118,12381,17.7957
22916,27901,23189,12369,17.7973
24480,25691,19291,13632,17.8288
24446,25718,19388,13627,17.8318
24140,25961,20261,13582,17.8453
23130,26977,21397,13866,17.9155
23028,27058,21688,13851,17.9217
22892,27166,22076,13831,17.9265
29419,21914,22576,18292,17.9423
29323,21207,20875,19407,17.9759
29199,21723,21727,19243,17.9834
32340,20625,19203,19638,18.0574
32343,20727,19319,19602,18.0592
32297,20346,18952,19741,18.0617
32161,20454,19340,19721,18.0751
32099,20712,19766,19639,18.0805
32062,20637,19747,19670,18.0822
32031,20766,19960,19629,18.0847
31953,20671,18955,20528,18.1036
31851,20752,19246,20513,18.1123
27093,23794,16923,14968,18.2629
27096,23896,17039,14932,18.2659
27068,24127,17368,14855,18.2747
26926,24031,17524,14907,18.293
26889,23956,17505,14938,18.2992
26892,24058,17621,14902,18.3026
23008,25595,21124,14102,18.3802
24065,25104,20281,15193,18.5268
23933,25176,20133,15009,18.5306
30202,21347,19459,16305,18.6176
31616,20871,20145,18013,18.6262
31545,20353,25784,20561,18.7146
31514,20482,25997,20520,18.7163
34429,18989,22392,21938,18.7434
34398,19118,22605,21897,18.7483
34265,19328,23109,21841,18.7598
34268,19430,23225,21805,18.7614
34191,19178,23071,21903,18.766
34194,19280,23187,21867,18.7676
34129,19436,23497,21821,18.7723
23655,26394,20288,11963,19.0695
24429,27144,20714,11891,19.072
24558,27269,20785,11879,19.0736
27633,22820,15580,13508,19.1712
27734,22786,15629,13630,19.1734
28340,22582,15923,14362,19.1756
28744,22446,16119,14850,19.1837
29552,22174,16511,15826,19.192
29653,22140,16560,15948,19.1943
30764,21766,17099,17290,19.2073
31673,21460,17540,18388,19.2112
31774,21426,17589,18510,19.2135
32380,21222,17883,19242,19.2158
27709,24611,17458,12798,19.285
27712,24713,17574,12762,19.288
31078,20907,20195,18076,19.3106
25852,24790,18727,13154,19.4163
22271,27276,22834,12429,19.5935
22400,27401,22905,12417,19.5951
23045,28026,23260,12357,19.5968
23174,28151,23331,12345,19.5984
24514,25664,19194,13637,19.6331
24412,25745,19485,13622,19.6383
23164,26950,21300,13871,19.7189
22994,27085,21785,13846,19.7296
29354,21078,20662,19448,19.7856
32334,20421,18971,19710,19.8553
32337,20523,19087,19674,19.8569
32275,20781,19513,19592,19.8661
32059,20535,19631,19706,19.8813
32028,20664,19844,19665,19.8838
31926,20745,20135,19650,19.8922
31889,20670,20116,19681,19.8953
24620,23834,18234,14123,19.9361
24721,23800,18283,14245,19.9387
27130,23869,16942,14937,20.0701
27133,23971,17058,14901,20.0731
27090,23692,16807,15004,20.0761
27065,24025,17252,14891,20.0914
26923,23929,17408,14943,20.1212
26886,23854,17389,14974,20.1314
26855,23983,17602,14933,20.1432
26858,24085,17718,14897,20.1462
26784,23935,17680,14959,20.1554
26787,24037,17796,14923,20.1585
26750,23962,17777,14954,20.1619
26753,24064,17893,14918,20.1651
23202,25174,20534,14347,20.2093
22946,25853,21550,14020,20.2201
22915,25982,21763,13979,20.2236
24119,24948,20727,15381,20.2935
24220,24914,20776,15503,20.2958
23964,25138,20232,15071,20.3301
23832,25210,20084,14887,20.3385
30505,21245,19606,16671,20.4257
30606,21211,19655,16793,20.428
31515,20905,20096,17891,20.4385
31919,20769,20292,18379,20.4426
32020,20735,20341,18501,20.4452
31762,19450,24293,20848,20.4931
31731,19579,24506,20807,20.4952
34435,19193,22624,21866,20.5316
34395,19016,22489,21933,20.5379
34259,19124,22877,21913,20.5464
34231,19355,23206,21836,20.5504
34234,19457,23322,21800,20.552
34157,19205,23168,21898,20.5576
34123,19232,23265,21893,20.5604
29108,21715,23044,19238,20.597
29209,21681,23093,19360,20.5996
24300,27019,20643,11903,20.7983
24687,27394,20856,11867,20.8011
24816,27519,20927,11855,20.8028
27835,22752,15678,13752,20.8843
28138,22650,15825,14118,20.8895
28845,22412,16168,14972,20.9
28946,22378,16217,15094,20.9023
29754,22106,16609,16070,20.9146
30663,21800,17050,17168,20.9271
31067,21664,17246,17656,20.9353
31875,21392,17638,18632,20.9376
31976,21358,17687,18754,20.94
27008,24086,17677,14518,21.2126
27109,24052,17726,14640,21.2152
21497,26526,22408,12501,21.3224
22658,27651,23047,12393,21.3244
23303,28276,23402,12333,21.3285
24813,25654,18780,13650,21.3486
24942,25779,18851,13638,21.3505
24779,25681,18877,13645,21.3522
24908,25806,18948,13633,21.3539
24473,25924,19750,13600,21.3736
24201,26140,20526,13560,21.3914
32365,20292,18758,19751,21.5879
32368,20394,18874,19715,21.5897
32331,20319,18855,19746,21.5915
32346,20829,19435,19566,21.5957
32272,20679,19397,19628,21.6011
32025,20562,19728,19701,21.6175
31923,20643,20019,19686,21.627
31956,20773,19071,20492,21.6368
31891,20929,19381,20446,21.6444
31894,21031,19497,20410,21.647
31786,20908,19556,20467,21.6612
27124,23665,16710,15009,21.8376
27127,23767,16826,14973,21.8411
27056,23719,16904,14999,21.8775
27059,23821,17020,14963,21.8811
27022,23746,17001,14994,21.897
26991,23875,17214,14953,21.9007
26994,23977,17330,14917,21.9041
26957,23902,17311,14948,21.9075
26960,24004,17427,14912,21.9108
26920,23827,17292,14979,21.9168
26852,23881,17486,14969,21.9473
23303,25140,20583,14469,22.0371
23404,25106,20632,14591,22.0399
22977,25724,21337,14061,22.0574
22884,26111,21976,13938,22.0664
23676,25042,20680,14895,22.0825
23777,25008,20729,15017,22.085
24150,24910,20826,15443,22.1108
24251,24876,20875,15565,22.1135
23412,25186,20384,14527,22.1359
23583,25156,20383,14709,22.1477
23684,25122,20432,14831,22.1504
23863,25172,20183,14949,22.1847
30303,21313,19508,16427,22.2749
30707,21177,19704,16915,22.2779
30808,21143,19753,17037,22.2808
32121,20701,20390,18623,22.3057
31793,19321,24080,20889,22.3398
31700,19708,24719,20766,22.3427
31669,19837,24932,20725,22.3448
34432,19091,22508,21902,22.3769
34262,19226,22993,21877,22.3915
34228,19253,23090,21872,22.3951
34163,19409,23400,21826,22.4004
34126,19334,23381,21857,22.4048
34092,19361,23478,21852,22.4066
34095,19463,23594,21816,22.4085
33987,19340,23653,21873,22.4136
33953,19367,23750,21868,22.4157
34020,19470,22705,22679,22.4263
28603,21885,22799,18628,22.4437
28704,21851,22848,18750,22.4463
26428,23210,22884,15983,22.4646
26397,23339,23097,15942,22.4683
24171,26894,20572,11915,22.6244
24945,27644,20998,11843,22.6294
28239,22616,15874,14240,22.7145
29047,22344,16266,15216,22.7269
29855,22072,16658,16192,22.7465
30562,21834,17001,17046,22.7604
31168,21630,17295,17778,22.7712
31269,21596,17344,17900,22.7738
32077,21324,17736,18876,22.7823
27670,23285,15950,13266,22.8095
27676,23489,16182,13194,22.8162
27682,23693,16414,13122,22.8235
27691,23999,16762,13014,22.8308
27706,24509,17342,12834,22.844
26549,24020,18126,14160,22.9417
26650,23986,18175,14282,22.9447
27202,23938,18023,14826,22.9837
26969,24044,17826,14520,22.9937
27070,24010,17875,14642,22.9963
26907,24120,17628,14396,23.0304
26876,24158,17529,14334,23.0538
26977,24124,17578,14456,23.0573
27047,24128,17528,14516,23.0674
27148,24094,17577,14638,23.0705
22142,27151,22763,12441,23.1738
22529,27526,22976,12405,23.1769
21111,28866,25276,12629,23.2603
21240,28991,25347,12617,23.2632
23395,26994,21080,13874,23.3299
29106,22110,22366,19120,23.4028
32380,20802,19338,19571,23.4462
32263,20373,19049,19736,23.4538
32198,20529,19359,19690,23.4593
32201,20631,19475,19654,23.4612
31957,20616,19922,19691,23.4756
31888,20827,19265,20482,23.4965
28559,22508,20145,18881,23.5367
28660,22474,20194,19003,23.5393
27062,23923,17136,14927,23.7397
27028,23950,17233,14922,23.7569
27031,24052,17349,14886,23.7605
26988,23773,17098,14989,23.7639
26954,23800,17195,14984,23.777
26963,24106,17543,14876,23.7834
26818,23908,17583,14964,23.8504
26682,24016,17971,14944,23.9007
24010,24902,20926,15323,23.9374
24111,24868,20975,15445,23.9403
22853,26240,22189,13897,23.9767
23272,25178,20484,14407,23.9856
23373,25144,20533,14529,23.9881
24080,24906,20876,15383,23.9907
24181,24872,20925,15505,23.9935
23544,25114,20532,14711,24.0044
23645,25080,20581,14833,24.007
23513,25152,20433,14649,24.0173
23482,25190,20334,14587,24.0264
24158,24990,20578,15379,24.0347
24259,24956,20627,15501,24.0373
30404,21279,19557,16549,24.1351
30909,21109,19802,17159,24.143
29728,21778,19352,15525,24.1743
31638,19966,25145,20684,24.2029
34370,19349,22934,21820,24.2344
34373,19451,23050,21784,24.2363
34225,19151,22974,21908,24.24
34160,19307,23284,21862,24.2445
34089,19259,23362,21888,24.25
34055,19286,23459,21883,24.2537
34058,19388,23575,21847,24.2555
34228,19316,22567,22797,24.2618
28098,22055,22554,18018,24.2822
28199,22021,22603,18140,24.2851
28906,21783,22946,18994,24.2879
29007,21749,22995,19116,24.2905
26459,23081,22671,16024,24.312
24042,26769,20501,11927,24.4104
