obj0,obj1,obj2,cpu
40228,30536,46211,29.9559
40310,30454,46304,29.9578
41622,29142,47792,29.962
38068,33749,42064,29.9921
38478,33339,42529,29.9927
38724,33093,42808,29.9947
39462,32355,43645,29.9973
39544,32273,43738,29.999
35841,37207,40055,30.0429
35923,37125,40148,30.0445
36830,34220,43446,30.0681
36829,34261,43404,30.0687
40192,38247,37087,30.1099
40274,38165,37180,30.1106
40602,37837,37552,30.1117
41586,36853,38668,30.1122
36220,38554,38687,30.1189
36700,35344,38989,30.168
37028,35016,39361,30.1696
37438,34606,39826,30.1726
37930,34114,40384,30.1776
38258,33786,40756,30.1796
38668,33376,41221,30.1812
38750,33294,41314,30.1823
39488,32556,42151,30.1829
40800,31244,43639,30.1847
40882,31162,43732,30.186
37604,33160,43235,30.2062
38178,32586,43886,30.2089
38260,32504,43979,30.2106
39818,30946,45746,30.2111
40146,30618,46118,30.2171
40392,30372,46397,30.2194
41786,28978,47978,30.2263
38314,33503,42343,30.2681
38396,33421,42436,30.2698
39134,32683,43273,30.2772
39216,32601,43366,30.2789
39790,32027,44017,30.2795
39872,31945,44110,30.2812
35759,37289,39962,30.3103
36005,37043,40241,30.3123
36845,33605,44076,30.3314
36844,33646,44034,30.332
36823,34507,43152,30.3332
36822,34548,43110,30.334
35912,35222,45385,30.3491
35911,35263,45343,30.3498
40684,37755,37645,30.3677
40766,37673,37738,30.3684
41094,37345,38110,30.369
41176,37263,38203,30.3697
36138,38636,38594,30.3743
36466,38308,38966,30.3775
41989,29962,44741,30.4089
41988,30003,44699,30.4094
36946,35098,39268,30.4405
38504,33540,41035,30.4574
38586,33458,41128,30.4585
38832,33212,41407,30.4591
39406,32638,42058,30.4607
39898,32146,42616,30.4638
39980,32064,42709,30.4649
41046,30998,43918,30.4655
41128,30916,44011,30.4669
38014,32750,43700,30.4962
38096,32668,43793,30.498
39162,31602,45002,30.4986
39244,31520,45095,30.5004
41130,29634,47234,30.5143
41212,29552,47327,30.516
41704,29060,47885,30.5245
39052,32765,43180,30.5928
39380,32437,43552,30.5934
39626,32191,43831,30.5972
39954,31863,44203,30.5993
40856,30961,45226,30.6001
40938,30879,45319,30.6017
36846,33564,44118,30.6422
36835,34015,43656,30.6437
36834,34056,43614,30.6443
36824,34466,43194,30.6454
35914,35140,45469,30.6623
35913,35181,45427,30.6629
43343,28138,48217,30.6841
40848,37591,37831,30.6862
41258,37181,38296,30.6882
36056,38718,38501,30.6908
42562,29058,45417,30.7166
42558,29146,45404,30.7172
42014,28937,45791,30.7215
42013,28978,45749,30.722
39324,32720,41965,30.7797
39816,32228,42523,30.7833
40062,31982,42802,30.786
40964,31080,43825,30.7876
38998,31766,44816,30.8245
39080,31684,44909,30.8262
39326,31438,45188,30.8284
40802,29962,46862,30.8464
40884,29880,46955,30.8481
39298,32519,43459,30.9391
39708,32109,43924,30.9469
40446,31371,44761,30.9518
40528,31289,44854,30.9535
41020,30797,45412,30.9558
36333,36715,40613,30.9917
36859,33031,44664,31.0011
36842,33728,43950,31.004
36841,33769,43908,31.0046
36833,34097,43572,31.0058
36832,34138,43530,31.0064
36827,34343,43320,31.0075
36826,34384,43278,31.008
36815,34835,42816,31.0107
36814,34876,42774,31.0113
35915,35099,45511,31.0213
41504,36935,38575,31.059
35974,38800,38408,31.0632
42574,28794,45456,31.0937
42570,28882,45443,31.0942
42026,28445,46295,31.0971
42025,28486,46253,31.0978
42011,29060,45665,31.0989
42010,29101,45623,31.0998
39160,32884,41779,31.1518
39242,32802,41872,31.153
39734,32310,42430,31.1561
40718,31326,43546,31.1607
41210,30834,44104,31.1668
37439,33365,43007,31.1846
38670,32094,44444,31.206
38752,32012,44537,31.2078
39490,31274,45374,31.2125
39572,31192,45467,31.2142
40556,30208,46583,31.2266
40638,30126,46676,31.2283
41048,29716,47141,31.2289
40364,31453,44668,31.3227
40610,31207,44947,31.3248
40692,31125,45040,31.3265
41266,30551,45691,31.3292
36251,36797,40520,31.3546
36852,33318,44370,31.3628
36851,33359,44328,31.3634
36843,33687,43992,31.3652
36840,33810,43866,31.367
36839,33851,43824,31.3676
36831,34179,43488,31.3701
36828,34302,43362,31.3721
36825,34425,43236,31.3733
36818,34712,42942,31.3753
36817,34753,42900,31.3759
35918,34976,45637,31.386
35917,35017,45595,31.3867
35875,36739,43831,31.394
35874,36780,43789,31.3946
43342,28179,48175,31.436
41340,37099,38389,31.4373
42566,28970,45430,31.4812
42029,28322,46421,31.4859
42028,28363,46379,31.4865
42015,28896,45833,31.4876
42012,29019,45707,31.4892
42008,29183,45539,31.4907
42007,29224,45497,31.4913
39078,32966,41686,31.5351
40308,31736,43081,31.5435
40390,31654,43174,31.5447
37264,33980,42359,31.5565
37263,34021,42317,31.5573
38342,32422,44072,31.5891
38916,31848,44723,31.5897
39408,31356,45281,31.5986
40474,30290,46490,31.6153
40720,30044,46769,31.616
40966,29798,47048,31.6199
41539,29265,47657,31.6279
40282,31535,44575,31.7081
40774,31043,45133,31.7148
41184,30633,45598,31.7189
41676,30141,46156,31.7211
41758,30059,46249,31.7227
36857,33113,44580,31.7449
36856,33154,44538,31.7455
36850,33400,44286,31.747
36837,33933,43740,31.7546
36836,33974,43698,31.7552
36821,34589,43068,31.7696
36816,34794,42858,31.7713
36811,34999,42648,31.7725
35916,35058,45553,31.78
35876,36698,43873,31.7834
41422,37017,38482,31.8218
42554,29234,45391,31.8654
42550,29322,45378,31.8662
42031,28240,46505,31.8709
42030,28281,46463,31.8716
42027,28404,46337,31.8732
42016,28855,45875,31.8743
42009,29142,45581,31.8806
41993,29798,44909,31.8817
41992,29839,44867,31.8824
41983,30208,44489,31.8836
40226,31818,42988,31.9394
40636,31408,43453,31.941
37275,33529,42821,31.9476
37767,33037,43379,31.9746
37849,32955,43472,31.9774
38424,32340,44165,31.9871
38834,31930,44630,31.9877
39817,30987,45704,32.0065
40200,31617,44482,32.1022
41102,30715,45505,32.1165
36858,33072,44622,32.1499
36853,33277,44412,32.1515
36849,33441,44244,32.1545
36848,33482,44202,32.1551
36838,33892,43782,32.1649
36820,34630,43026,32.1819
36819,34671,42984,32.1826
36813,34917,42732,32.1866
36812,34958,42690,32.1872
35903,35591,45007,32.2008
35902,35632,44965,32.2015
35873,36821,43747,32.2056
42223,31122,42438,32.29
42356,31251,42431,32.2907
42024,28527,46211,32.3117
42023,28568,46169,32.3123
42001,29470,45245,32.3219
42000,29511,45203,32.3225
41991,29880,44825,32.3237
41990,29921,44783,32.3242
41984,30167,44531,32.3254
40144,31900,42895,32.3761
40472,31572,43267,32.3794
40554,31490,43360,32.3806
37266,33898,42443,32.3879
37265,33939,42401,32.3885
37249,34595,41729,32.3897
37248,34636,41687,32.3903
38506,32258,44258,32.4457
36854,33236,44454,32.627
36847,33523,44160,32.6321
35907,35427,45175,32.6757
35906,35468,45133,32.6763
35901,35673,44923,32.678
35900,35714,44881,32.6786
35871,36903,43663,32.6828
35870,36944,43621,32.6835
41425,30348,42480,32.7655
41558,30477,42473,32.7663
43021,31896,42396,32.7668
43154,32025,42389,32.7676
42021,28650,46085,32.789
42020,28691,46043,32.7896
42005,29306,45413,32.7962
42004,29347,45371,32.7968
41997,29634,45077,32.7982
41996,29675,45035,32.7988
41985,30126,44573,32.8027
37268,33816,42527,32.8426
37267,33857,42485,32.8432
37257,34267,42065,32.8458
37256,34308,42023,32.8464
37357,33447,42914,32.8514
37685,33119,43286,32.8838
38588,32176,44351,32.9153
39735,31069,45611,32.9321
39899,30905,45797,32.9407
39981,30823,45890,32.9475
41211,29593,47285,32.9762
41621,29183,47750,32.9989
41867,28937,48029,33.0034
37818,34083,41772,33.0148
37814,34171,41759,33.0155
35589,38432,40146,33.0818
36253,35139,40639,33.0825
36386,35268,40632,33.0832
36855,33195,44496,33.0894
35292,37003,41607,33.1342
35908,35386,45217,33.1395
35905,35509,45091,33.1417
35904,35550,45049,33.1424
35896,35878,44713,33.1458
35895,35919,44671,33.1465
35872,36862,43705,33.1493
42090,30993,42445,33.2522
42489,31380,42424,33.2533
42622,31509,42417,33.254
42022,28609,46127,33.2748
42019,28732,46001,33.2761
42018,28773,45959,33.2768
42006,29265,45455,33.2837
42002,29429,45287,33.2853
41999,29552,45161,33.2869
41998,29593,45119,33.2875
41995,29716,44993,33.2887
41994,29757,44951,33.2893
41986,30085,44615,33.2964
37274,33570,42779,33.3536
37273,33611,42737,33.3542
37261,34103,42233,33.3601
37260,34144,42191,33.3607
37255,34349,41981,33.3623
38177,32627,43844,33.4289
40145,30659,46076,33.4792
40227,30577,46169,33.4826
41293,29511,47378,33.5056
41375,29429,47471,33.5086
41457,29347,47564,33.5213
37810,34259,41746,33.5531
41840,29977,46342,33.6055
41922,29895,46435,33.6073
36273,37741,39704,33.6137
36386,37789,39692,33.6147
35910,35304,45301,33.6823
35899,35755,44839,33.6941
35893,36001,44587,33.6957
35892,36042,44545,33.6965
41691,30606,42466,33.7922
41824,30735,42459,33.793
42755,31638,42410,33.7944
42888,31767,42403,33.7951
42017,28814,45917,33.8149
42003,29388,45329,33.8272
41987,30044,44657,33.8381
37271,33693,42653,33.8909
37270,33734,42611,33.8915
37262,34062,42275,33.8968
37258,34226,42107,33.8989
37250,34554,41771,33.902
37243,34841,41477,33.9036
37521,33283,43100,33.9269
38095,32709,43751,33.9737
40309,30495,46262,34.0526
41949,28855,48122,34.134
35708,37501,39764,34.2011
35821,37549,39752,34.2019
36519,35397,40625,34.2154
35909,35345,45259,34.2678
35897,35837,44755,34.2816
35894,35960,44629,34.2837
35882,36452,44125,34.2858
35881,36493,44083,34.2864
41957,30864,42452,34.4114
43420,32283,42375,34.4137
37068,36024,38775,34.4745
37201,36153,38768,34.4754
37272,33652,42695,34.532
37269,33775,42569,34.5336
37259,34185,42149,34.5401
37254,34390,41939,34.5445
37247,34677,41645,34.5476
37246,34718,41603,34.5482
38423,32381,44123,34.6362
39243,31561,45053,34.6543
39571,31233,45425,34.67
40063,30741,45983,34.7026
40801,30003,46820,34.734
41703,29101,47843,34.7732
41785,29019,47936,34.7768
35934,37597,39740,34.8573
36047,37645,39728,34.858
35405,37051,41595,34.9202
35518,37099,41583,34.9209
35898,35796,44797,34.9368
35885,36329,44251,34.9448
35884,36370,44209,34.9455
35877,36657,43915,34.9474
43287,32154,42382,35.0514
36669,35637,38796,35.1042
39462,38346,38649,35.1048
39595,38475,38642,35.1055
37252,34472,41855,35.183
37251,34513,41813,35.1837
37245,34759,41561,35.1872
37931,32873,43565,35.247
38013,32791,43658,35.2517
38915,31889,44681,35.2824
39079,31725,44867,35.2868
39161,31643,44960,35.2933
39325,31479,45146,35.3073
39407,31397,45239,35.3108
40473,30331,46448,35.3567
41047,29757,47099,35.3711
36160,37693,39716,35.473
35631,37147,41571,35.5231
35891,36083,44503,35.5555
35890,36124,44461,35.5562
35883,36411,44167,35.5582
35878,36616,43957,35.5599
36333,38602,38675,35.6105
36415,38520,38768,35.6136
36802,35766,38789,35.7039
38930,37830,38677,35.7045
39063,37959,38670,35.7052
37253,34431,41897,35.789
37244,34800,41519,35.7984
37603,33201,43193,35.8252
38259,32545,43937,35.8582
38751,32053,44495,35.8736
40883,29921,46913,35.9668
36499,37837,39680,36.073
35872,37337,39950,36.0763
36200,37009,40322,36.0809
35886,36288,44293,36.1635
35879,36575,43999,36.1696
36497,38438,38861,36.226
36935,35895,38782,36.3233
37866,36798,38733,36.3244
37999,36927,38726,36.3251
39196,38088,38663,36.3257
39329,38217,38656,36.3264
39728,38604,38635,36.327
38997,31807,44774,36.4911
40391,30413,46355,36.557
40637,30167,46634,36.5669
40719,30085,46727,36.5686
35954,37255,40043,36.6925
35888,36206,44377,36.7632
35887,36247,44335,36.7638
35880,36534,44041,36.7723
37733,36669,38740,36.8886
38265,37185,38712,36.8897
38398,37314,38705,36.8904
38833,31971,44588,37.0241
41129,29675,47192,37.1329
36036,37173,40136,37.2213
35889,36165,44419,37.2877
38604,40034,38027,37.3075
38717,40082,38015,37.3083
37334,36282,38761,37.4137
38132,37056,38719,37.4148
38531,37443,38698,37.4159
38341,32463,44030,37.5241
38505,32299,44216,37.538
39489,31315,45332,37.5884
39653,31151,45518,37.5988
35744,37195,41559,37.7595
37135,39410,38183,37.8099
37248,39458,38171,37.8112
39282,40322,37955,37.812
39395,40370,37943,37.8127
37600,36540,38747,37.8858
38664,37572,38691,37.8882
38587,32217,44309,37.9725
40555,30249,46541,38.0523
40965,29839,47006,38.0725
35790,37419,39857,38.1582
36118,37091,40229,38.1595
36909,39314,38207,38.2235
37022,39362,38195,38.2242
38491,39986,38039,38.2248
38943,40178,37991,38.226
39056,40226,37979,38.2269
39621,40466,37919,38.2275
39734,40514,37907,38.2282
36169,38766,38489,38.2399
36251,38684,38582,38.2405
37467,36411,38754,38.2803
38797,37701,38684,38.2819
36282,36927,40415,38.5153
36364,36845,40508,38.5168
36683,39218,38231,38.557
36796,39266,38219,38.5578
37926,39746,38099,38.5594
38039,39794,38087,38.5604
38830,40130,38003,38.561
39169,40274,37967,38.562
39508,40418,37931,38.5631
39847,40562,37895,38.5642
39960,40610,37883,38.5649
36087,38848,38396,38.5702
38669,32135,44402,38.6807
36570,39170,38243,38.8685
37813,39698,38111,38.8704
38152,39842,38075,38.8715
38265,39890,38063,38.8722
36446,36763,40601,39.0633
36457,39122,38255,39.0951
37587,39602,38135,39.0963
37700,39650,38123,39.097
38378,39938,38051,39.0985
40073,40658,37871,39.0996
36344,39074,38267,39.3182
37474,39554,38147,39.3194
36005,38930,38303,39.4712
36118,38978,38291,39.472
37361,39506,38159,39.4726
36231,39026,38279,39.5687
