obj0,obj1,obj2,cpu
-15673,-14950,-13640,715.858
-15256,-15206,-13721,716.425
-15222,-14308,-14464,716.437
-14080,-15679,-13587,716.99
-14721,-15242,-14008,716.996
-15809,-14981,-13345,717.852
-14390,-15706,-13161,718.457
-14095,-15821,-12852,718.461
-13950,-15788,-13338,720.696
-14313,-15782,-12780,721.306
-15553,-14842,-13986,722.321
-15689,-14873,-13691,722.854
-15603,-14040,-14290,724.391
-15699,-14853,-13938,724.514
-14471,-15544,-13532,725.087
-15760,-14928,-13467,726.159
-14889,-14235,-14667,726.849
-16632,-13938,-12526,727.544
-16518,-14361,-12812,727.559
-16200,-14846,-13290,727.661
-14643,-15572,-13196,728.147
-15422,-15134,-13527,728.334
-15835,-14884,-13643,728.441
-14607,-15575,-13237,728.565
-13440,-13099,-15440,729.29
-14980,-14910,-14412,730.082
-13545,-15492,-14095,730.171
-13656,-15029,-14543,730.188
-14404,-14440,-15008,730.765
-13338,-12920,-15500,730.791
-13561,-15973,-13315,731.632
-15257,-13871,-14605,732.267
-14278,-15610,-13549,732.42
-15057,-15172,-13880,732.974
-15558,-15165,-13232,733.443
-15309,-15079,-13880,734.139
-15327,-15062,-13728,734.155
-16405,-14668,-12946,734.169
-15445,-15110,-13585,734.54
-15463,-15093,-13433,734.556
-15076,-14759,-14318,734.641
-15620,-14387,-14276,734.678
-14779,-13995,-14774,734.735
-15245,-14372,-14316,734.85
-15013,-14143,-14641,734.853
-14238,-15211,-14199,734.959
-15335,-15146,-13560,735.679
-12680,-15182,-14463,736.566
-12835,-13686,-15369,736.733
-13615,-14481,-14946,736.841
-14282,-14860,-14616,736.857
-14895,-15228,-13737,736.931
-15321,-14613,-14311,738.208
-15457,-14644,-14016,738.486
-16431,-14571,-13244,739.302
-16009,-14518,-13731,739.494
-14626,-14232,-14761,739.573
-15636,-14237,-14261,739.799
-15123,-14383,-14534,741.091
-16603,-14306,-13031,741.368
-16381,-14210,-13475,741.374
-16624,-14088,-12797,741.395
-16510,-14511,-13083,741.405
-13995,-16094,-11839,741.516
-16145,-14549,-13436,742.004
-14702,-13667,-14976,742.555
-13301,-13507,-15490,742.564
-14243,-12928,-15161,742.695
-14081,-14302,-15067,743.022
-14748,-14681,-14737,743.043
-13626,-14524,-14890,743.546
-15009,-14564,-14639,744.327
-15361,-15049,-13858,744.599
-14170,-15218,-14229,746.492
-13519,-15589,-13797,748.266
-13938,-14619,-14887,749.123
-16025,-13834,-13950,749.494
-16233,-14348,-13777,749.607
-16011,-14252,-14221,749.611
-15404,-14008,-14586,749.864
-16315,-14202,-13673,750.036
-15347,-14201,-14323,750.306
-16483,-14198,-13377,750.453
-16261,-14102,-13821,750.455
-15789,-15229,-12154,751.059
-16369,-14379,-13482,751.478
-16147,-14283,-13926,751.481
-14458,-14540,-14860,752.015
-15161,-14274,-14597,752.057
-14685,-14065,-15060,752.079
-13729,-15113,-14529,752.326
-14084,-14630,-14839,752.379
-14946,-13948,-14962,753.024
-15551,-14458,-14107,753.271
-15422,-14157,-14499,753.323
-15644,-14253,-14055,753.335
-15461,-15370,-12487,754.096
-15788,-14306,-14023,754.211
-16040,-14706,-13299,754.269
-13999,-13200,-15197,754.451
-13543,-16154,-12365,755.02
-15188,-15155,-13981,755.107
-14839,-15453,-13236,755.127
-13468,-16198,-12189,755.304
-14480,-14127,-14841,755.755
-13103,-16236,-12542,755.883
-14748,-15237,-14158,756.008
-13604,-16229,-11894,756.109
-15249,-15230,-13510,756.165
-13535,-16070,-13017,756.247
-14122,-15816,-13002,756.419
-15231,-13457,-14644,757.267
-14390,-13065,-15142,757.309
-16537,-14298,-13229,757.513
-15409,-14712,-14061,757.609
-15139,-15102,-14103,757.76
-15036,-14513,-14464,758.082
-16611,-14156,-12760,758.204
-15648,-15179,-12803,758.254
-15579,-15020,-13926,758.408
-13934,-16019,-12310,758.438
-13630,-16132,-12192,758.669
-15275,-15133,-13808,758.711
-12971,-12617,-15531,758.861
-13417,-14251,-15169,759.242
-13997,-14760,-14769,759.265
-13736,-12999,-15312,759.352
-13918,-15759,-13408,759.534
-14436,-15142,-14161,759.773
-15214,-15058,-14279,759.796
-15534,-14307,-14291,759.827
-13569,-16057,-12663,759.899
-15335,-14287,-14429,759.998
-15715,-15051,-13631,760.107
-14070,-16050,-12015,760.12
-14001,-15891,-13138,760.297
-15377,-15108,-13668,760.691
-14568,-15266,-14127,760.809
-14790,-15362,-13683,760.82
-14574,-15611,-13529,760.853
-14716,-15769,-12017,761.074
-15652,-15217,-12747,761.093
-13847,-16104,-11817,761.101
-13716,-15961,-12698,761.221
-13938,-16057,-12254,761.233
-13700,-16040,-12764,761.283
-14636,-15488,-13494,761.291
-14287,-15786,-12749,761.308
-13772,-16148,-11641,761.462
-13625,-16084,-12588,761.504
-13847,-15841,-13176,761.821
-13625,-15745,-13620,761.857
-13260,-16122,-12941,762.015
-14196,-15570,-13671,762.023
-13953,-15931,-12639,762.062
-13761,-16115,-12293,762.121
-14348,-15861,-12278,762.126
-12142,-16011,-13028,762.15
-13570,-16149,-12515,762.255
-12825,-12606,-15579,762.383
-15415,-14842,-13991,762.689
-15542,-15089,-13340,762.732
-15175,-13241,-14648,762.74
-13651,-15987,-12886,763.001
-14587,-15435,-13616,763.008
-14427,-12478,-15152,763.111
-14238,-15969,-11762,763.249
-15107,-15634,-11962,763.304
-14091,-15905,-12709,763.41
-15678,-15120,-13045,763.543
-14968,-15556,-12588,763.573
-13787,-16018,-12591,763.633
-14322,-13278,-15135,763.809
-14355,-13175,-15101,763.878
-13619,-12545,-15552,763.881
-13841,-15497,-13940,763.894
-12168,-15914,-13326,763.96
-12870,-16007,-13136,763.993
-13822,-13159,-15301,764.011
-13347,-13539,-15378,764.153
-14142,-12969,-15470,764.18
-14091,-15566,-13741,764.259
-13009,-16306,-12828,764.294
-13726,-15943,-13062,764.442
-14662,-15391,-13792,764.45
-13596,-16052,-12813,764.549
-14227,-15936,-12414,764.64
-13449,-16224,-12651,764.735
-14036,-15970,-12636,764.761
-13601,-13121,-15385,765.08
-13921,-15697,-13483,765.169
-14073,-15988,-12090,765.286
-13926,-15924,-13037,765.383
-14513,-15670,-13022,765.398
-13240,-12594,-15501,765.633
-13470,-15525,-13994,765.641
-13486,-16006,-13214,765.816
-14073,-15752,-13199,765.834
-14209,-13164,-15149,766.005
-15467,-14624,-14263,766.2
-16016,-13633,-14150,766.219
-14164,-12475,-15246,766.263
-15006,-13929,-14774,766.284
-14600,-13029,-15094,766.423
-14861,-12912,-14996,766.457
-15441,-13421,-14596,766.471
-15603,-14655,-13968,766.647
-16152,-13664,-13855,766.657
-15577,-13452,-14301,766.722
-13706,-12415,-15622,766.794
-13596,-13940,-15200,766.813
-14183,-13686,-15185,766.822
-14286,-12924,-15222,766.855
-14295,-13543,-15100,766.862
-14047,-14883,-14563,766.875
-14763,-14195,-14785,766.91
-13219,-15709,-13881,766.926
-12955,-12494,-15654,766.964
-12963,-12905,-15540,767.042
-13093,-13982,-15216,767.045
-13407,-13171,-15379,767.05
-13480,-15592,-13783,767.115
-14547,-12807,-15124,767.164
-13952,-15827,-13335,767.214
-15136,-13935,-14602,767.237
-15024,-14078,-14687,767.257
-15919,-15116,-12538,767.424
-15490,-15133,-13270,767.468
-14538,-15425,-13638,767.64
-13912,-16004,-12482,767.83
-14848,-15452,-13212,767.842
-13837,-16048,-12306,767.93
-12483,-15719,-13659,768.026
-12273,-16316,-12606,768.094
-13472,-16086,-12659,768.098
-13973,-16079,-12011,768.138
-15482,-14138,-14311,768.363
-13820,-12234,-15517,768.475
-15081,-15581,-12190,768.552
-16017,-15029,-12920,768.558
-14303,-15869,-12427,768.595
-15652,-15067,-13273,768.621
-13999,-15982,-12309,768.647
-12911,-12985,-15530,768.691
-13776,-15080,-14455,768.832
-13830,-13570,-15187,768.87
-13924,-13064,-15302,768.876
-14185,-12947,-15204,768.942
-15260,-14306,-14349,768.986
-13938,-15907,-12780,768.996
-15492,-14535,-14024,769.025
-14439,-15900,-12132,769.061
-15593,-15333,-12324,769.142
-15424,-15125,-13468,769.188
-13846,-15996,-12680,769.367
-13744,-15526,-13936,769.607
-13300,-15894,-13651,769.65
-14322,-15781,-12756,769.702
-15668,-15300,-12425,770.028
-14364,-15944,-11956,770.084
-14652,-15571,-13172,770.096
-14065,-13034,-15224,770.228
-13936,-15346,-14115,770.235
-14210,-15347,-14057,770.237
-12631,-12225,-15701,770.361
-15347,-15167,-13426,770.621
-14017,-15531,-13885,770.719
-14395,-15459,-13794,770.723
-13391,-16110,-12729,770.813
-13769,-16038,-12638,770.816
-14320,-15503,-13618,770.848
-12459,-15502,-14149,770.886
-12998,-14640,-14893,770.902
-12800,-15233,-14375,770.927
-13578,-15149,-14493,770.939
-12951,-16192,-12906,770.981
-13329,-16120,-12815,770.984
-13452,-16185,-12258,771.015
-16157,-14570,-13302,771.073
-15802,-15053,-12992,771.08
-15563,-14479,-13973,771.11
-15373,-15070,-13724,771.113
-14786,-15324,-13739,771.133
-15116,-15633,-11938,771.21
-14938,-15615,-12346,771.232
-15509,-15101,-13429,771.269
-13478,-16088,-12556,771.288
-13401,-15532,-13807,771.294
-13464,-14461,-15014,771.31
-12686,-14545,-14896,771.326
-14044,-14970,-14614,771.353
-14422,-14898,-14523,771.356
-12636,-15287,-14332,771.361
-13766,-15715,-13772,771.434
-14144,-15643,-13681,771.438
-14214,-15530,-13602,771.491
-13417,-16013,-13027,771.506
-13795,-15941,-12936,771.509
-14353,-15461,-13757,771.516
-14139,-15829,-12799,771.533
-13918,-16006,-12379,771.548
-13029,-16270,-11447,771.859
-13295,-16250,-10610,772.638
-12653,-15588,-13917,773.378
-12591,-16111,-12979,773.558
