obj0,obj1,obj2,cpu
26587,28414,24288,5.46362
26590,28363,24379,5.46428
24765,27173,27213,5.48429
24822,28972,25096,5.48929
25897,24929,32297,5.55071
26016,24959,32294,5.55145
24284,26123,28391,5.55404
24245,27840,26246,5.55969
26779,24367,31679,5.58407
26898,24397,31676,5.58472
27731,24607,31655,5.58521
27850,24637,31652,5.58584
26118,25961,27005,5.58718
26237,25991,27002,5.58781
25523,25651,27764,5.58927
25484,27368,25619,5.59496
23595,27052,28640,5.62072
23850,27002,29165,5.62253
23577,27635,27945,5.62838
23586,29393,25814,5.63734
23634,28577,27270,5.64204
26536,29281,22741,5.74051
24816,27163,27318,5.75263
24825,28921,25187,5.76145
28204,31144,22562,5.79323
25421,24809,32309,5.80076
25540,24839,32306,5.80142
24760,26403,27635,5.80194
24879,26433,27632,5.80256
24335,26113,28496,5.80405
24248,27789,26337,5.81244
26541,24307,31685,5.83209
26660,24337,31682,5.83273
27017,24427,31673,5.83323
27136,24457,31670,5.83384
27493,24547,31661,5.83433
27612,24577,31658,5.835
27969,24667,31649,5.83549
25642,25841,27017,5.83656
25761,25871,27014,5.83719
26594,26081,26993,5.83771
26713,26111,26990,5.83835
25574,25641,27869,5.83978
25487,27317,25710,5.84797
23628,27625,28050,5.87476
23589,29342,25905,5.882
25462,27463,26664,5.96191
24867,27153,27423,5.96398
24828,28870,25278,5.97116
28201,31195,22471,5.99198
23498,29935,27143,5.99396
25183,24749,32315,5.99505
25302,24779,32312,5.99564
25659,24869,32303,5.99612
25778,24899,32300,5.99671
24284,26283,27647,5.99719
24403,26313,27644,5.99777
24386,26103,28601,6.00017
24251,27738,26428,6.0089
26422,24277,31688,6.02663
25404,25781,27023,6.03197
25523,25811,27020,6.03266
25880,25901,27011,6.03324
25999,25931,27008,6.0339
26356,26021,26999,6.03439
26475,26051,26996,6.03499
26832,26141,26987,6.03547
25625,25631,27974,6.03741
25490,27266,25801,6.046
23318,31557,26790,6.06402
23437,31587,26787,6.06463
24104,27905,27294,6.06615
24223,27935,27291,6.06677
23679,27615,28155,6.06813
23592,29291,25996,6.07739
24986,27343,26676,6.13552
25105,27373,26673,6.13615
24831,28819,25369,6.1456
23260,29875,27149,6.15998
23379,29905,27146,6.1606
24046,26223,27653,6.16396
24165,26253,27650,6.16457
24522,26343,27641,6.16506
24641,26373,27638,6.16571
24998,26463,27629,6.16621
25117,26493,27626,6.16681
24437,26093,28706,6.16821
25060,28356,25679,6.16871
25179,28386,25676,6.16931
24254,27687,26519,6.17839
25285,25751,27026,6.19388
25676,25621,28079,6.20016
25942,27794,25061,6.20082
26061,27824,25058,6.20145
25493,27215,25892,6.21013
22842,31437,26802,6.2248
22961,31467,26799,6.22543
23628,27785,27306,6.22796
23747,27815,27303,6.22856
23730,27605,28260,6.22995
23595,29240,26087,6.23882
24748,27283,26682,6.28478
24867,27313,26679,6.2854
25224,27403,26670,6.28589
25343,27433,26667,6.28651
25762,29416,24708,6.28703
25881,29446,24705,6.28761
24834,28768,25460,6.29726
24488,26083,28811,6.31127
24584,28236,25691,6.31183
24703,28266,25688,6.31249
24257,27636,26610,6.32358
25727,25611,28184,6.33985
25704,27734,25067,6.34038
25823,27764,25064,6.34102
26180,27854,25055,6.34151
25496,27164,25983,6.35088
22604,31377,26808,6.36533
22723,31407,26805,6.36598
23080,31497,26796,6.36655
23199,31527,26793,6.36722
23556,31617,26784,6.36773
23390,27725,27312,6.36893
23509,27755,27309,6.36957
23866,27845,27300,6.37009
23985,27875,27297,6.3707
23781,27595,28365,6.37217
24404,29858,25338,6.37269
24523,29888,25335,6.37332
23598,29189,26178,6.38231
24629,27253,26685,6.41768
25286,29296,24720,6.42074
25405,29326,24717,6.42136
24837,28717,25551,6.43111
24346,28176,25697,6.43712
24465,28206,25694,6.43775
24822,28296,25685,6.43825
24941,28326,25682,6.43888
25298,28416,25673,6.43939
25417,28446,25670,6.44002
24349,28125,25788,6.44052
24260,27585,26701,6.44996
24397,27309,27244,6.45053
25585,27704,25070,6.46258
25588,27653,25161,6.46492
25499,27113,26074,6.47408
25636,26837,26617,6.47457
23832,27585,28470,6.49233
23928,29738,25350,6.49287
24047,29768,25347,6.4935
23601,29138,26269,6.50464
25048,29236,24726,6.53375
25167,29266,24723,6.53442
25524,29356,24714,6.53492
25643,29386,24711,6.53555
26000,29476,24702,6.53605
26119,29506,24699,6.53666
24840,28666,25642,6.54539
24352,28074,25879,6.55248
24263,27534,26792,6.56203
24400,27258,27335,6.5634
25591,27602,25252,6.5744
25502,27062,26165,6.58355
25639,26786,26708,6.58477
23690,29678,25356,6.59531
23809,29708,25353,6.59593
24166,29798,25344,6.59643
24285,29828,25341,6.59704
24642,29918,25332,6.59756
24761,29948,25329,6.59822
23693,29627,25447,6.59875
23604,29087,26360,6.60829
23741,28811,26903,6.60879
24929,29206,24729,6.62862
24932,29155,24820,6.63322
24355,28023,25970,6.64364
24266,27483,26883,6.65324
24403,27207,27426,6.6545
25594,27551,25343,6.65967
25505,27011,26256,6.66883
25642,26735,26799,6.67006
23696,29576,25538,6.67938
23607,29036,26451,6.68891
23744,28760,26994,6.69019
24935,29104,24911,6.70849
24358,27972,26061,6.71811
24269,27432,26974,6.72765
24406,27156,27517,6.72894
25597,27500,25434,6.73319
25508,26960,26347,6.74245
25645,26684,26890,6.74368
23699,29525,25629,6.74764
23610,28985,26542,6.75709
23747,28709,27085,6.75845
24938,29053,25002,6.76913
24361,27921,26152,6.77718
24272,27381,27065,6.78691
24409,27105,27608,6.78822
25600,27449,25525,6.79007
25511,26909,26438,6.79924
25648,26633,26981,6.80048
23702,29474,25720,6.80214
23613,28934,26633,6.81169
23750,28658,27176,6.81296
24941,29002,25093,6.82084
24364,27870,26243,6.82848
25603,27398,25616,6.84022
23705,29423,25811,6.85138
23616,28883,26724,6.86094
23753,28607,27267,6.86237
24944,28951,25184,6.86593
24367,27819,26334,6.87221
25606,27347,25707,6.88303
23708,29372,25902,6.89372
24947,28900,25275,6.90535
24370,27768,26425,6.91111
25609,27296,25798,6.9195
23711,29321,25993,6.92759
24950,28849,25366,6.93832
24373,27717,26516,6.94306
25612,27245,25889,6.95202
23714,29270,26084,6.9608
24953,28798,25457,6.96942
24376,27666,26607,6.97322
25615,27194,25980,6.97988
23717,29219,26175,6.98635
24956,28747,25548,6.99577
24379,27615,26698,6.9986
25618,27143,26071,7.00559
23720,29168,26266,7.01245
24959,28696,25639,7.01921
24382,27564,26789,7.02101
25621,27092,26162,7.02701
23723,29117,26357,7.0333
24385,27513,26880,7.04146
25624,27041,26253,7.04649
23726,29066,26448,7.05171
24388,27462,26971,7.05778
25627,26990,26344,7.06182
23729,29015,26539,7.06583
24391,27411,27062,7.07084
24394,27360,27153,7.07208
25630,26939,26435,7.07389
25633,26888,26526,7.07482
23732,28964,26630,7.07649
23735,28913,26721,7.0833
23738,28862,26812,7.08447
