obj0,obj1,obj2,obj3,obj4,cpu
13841,22119,17850,17452,12846,1.59304
14241,22109,19000,17982,13406,1.59775
16562,21846,23928,13376,9609,1.70656
16510,21979,23911,13537,9602,1.70987
16671,17216,19773,14430,15491,1.93446
16611,17876,20263,15500,15736,1.93724
16599,18008,20361,15714,15785,1.93996
16886,18704,23811,10049,8032,1.94466
16730,20420,25085,12831,8669,1.9779
16211,18167,18415,14205,13304,1.99564
16750,18076,18919,14394,14249,2.00019
16827,18063,18991,14421,14384,2.00277
15634,22297,23639,13197,9563,2.11635
16194,22283,25249,13939,10347,2.11852
13521,22127,16930,17028,12398,2.16197
13561,22126,17045,17081,12454,2.16475
13801,22120,17735,17399,12790,2.17345
13961,22116,18195,17611,13014,2.17824
14001,22115,18310,17664,13070,2.18099
16366,22246,23762,13806,9532,2.27111
16770,21314,23996,12732,9637,2.27713
16718,21447,23979,12893,9630,2.28005
14501,21543,17236,17046,12451,2.3132
14449,21676,17219,17207,12444,2.31896
14291,21399,19899,17349,11769,2.49677
14381,21434,20068,17298,11736,2.49881
19521,17641,24522,11779,14223,2.52473
19611,17676,24691,11728,14190,2.52684
16635,17612,20067,15072,15638,2.59442
16623,17744,20165,15286,15687,2.59732
16874,18836,23909,10263,8081,2.60775
15826,18232,18055,14070,12629,2.6647
15903,18219,18127,14097,12764,2.66756
16519,18115,18703,14313,13844,2.67402
16596,18102,18775,14340,13979,2.67705
17212,17998,19351,14556,15059,2.67998
17289,17985,19423,14583,15194,2.68255
13601,22125,17160,17134,12510,2.8965
14121,22112,18655,17823,13238,2.90517
14161,22111,18770,17876,13294,2.90815
16730,21315,23881,12679,9581,2.98436
16678,21448,23864,12840,9574,2.98779
14553,21410,17253,16885,12458,3.02544
14697,21143,17402,16616,12528,3.06343
14645,21276,17385,16777,12521,3.06895
14201,21364,19730,17400,11802,3.24742
14471,21469,20237,17247,11703,3.2503
14561,21504,20406,17196,11670,3.25228
19161,17501,23846,11983,14355,3.26957
19251,17536,24015,11932,14322,3.27153
15595,18271,17839,13989,12224,3.43486
15672,18258,17911,14016,12359,3.43766
15980,18206,18199,14124,12899,3.44224
16442,18128,18631,14286,13709,3.45066
16673,18089,18847,14367,14114,3.4572
17058,18024,19207,14502,14789,3.46016
17135,18011,19279,14529,14924,3.46281
13541,22201,16808,16714,12108,3.67433
13631,22236,16977,16663,12075,3.67673
14081,22113,18540,17770,13182,3.79151
14201,22110,18885,17929,13350,3.79655
16626,21581,23847,13001,9567,3.81441
16574,21714,23830,13162,9560,3.81788
16822,21181,24013,12571,9644,3.82115
16406,22245,23877,13859,9588,3.8407
14761,20878,17321,16241,12486,3.86421
14749,21010,17419,16455,12535,3.92352
14437,21808,17317,17421,12493,3.9318
14385,21941,17300,17582,12486,3.93765
13931,21259,19223,17553,11901,4.14844
17091,16696,19959,13156,15114,4.17473
17181,16731,20128,13105,15081,4.17732
19431,17606,24353,11830,14256,4.17957
19701,17711,24860,11677,14157,4.18318
18361,18325,25081,10348,10548,4.30508
18438,18312,25153,10375,10683,4.30756
15133,18349,17407,13827,11414,4.35545
15210,18336,17479,13854,11549,4.35845
15749,18245,17983,14043,12494,4.36146
16134,18180,18343,14178,13169,4.36985
16904,18050,19063,14448,14519,4.40206
16981,18037,19135,14475,14654,4.40505
13451,22166,16639,16765,12141,4.71787
14041,22114,18425,17717,13126,4.86228
16418,22113,23779,13645,9539,4.8752
16458,22112,23894,13698,9595,4.90156
14605,21277,17270,16724,12465,4.92798
14345,21942,17185,17529,12430,4.94161
14293,22075,17168,17690,12423,4.94746
14593,21409,17368,16938,12514,5.01676
14541,21542,17351,17099,12507,5.02265
14021,21294,19392,17502,11868,5.30395
14111,21329,19561,17451,11835,5.30645
16821,16591,19452,13309,15213,5.32333
19071,17466,23677,12034,14388,5.32597
19341,17571,24184,11881,14289,5.3299
19791,17746,25029,11626,14124,5.3322
19881,17781,25198,11575,14091,5.33438
18207,18351,24937,10294,10278,5.46463
18284,18338,25009,10321,10413,5.46685
19285,18169,25945,10672,12168,5.4693
19362,18156,26017,10699,12303,5.47129
14979,18375,17263,13773,11144,5.50327
15056,18362,17335,13800,11279,5.50625
15287,18323,17551,13881,11684,5.51105
16057,18193,18271,14151,13034,5.52931
16782,21182,23898,12518,9588,6.18779
16522,21847,23813,13323,9553,6.20145
16470,21980,23796,13484,9546,6.20465
14657,21144,17287,16563,12472,6.25251
14397,21809,17202,17368,12437,6.27155
14489,21675,17334,17260,12500,6.36643
16911,16626,19621,13258,15180,6.71967
17001,16661,19790,13207,15147,6.72233
17451,16836,20635,12952,14982,6.72494
17541,16871,20804,12901,14949,6.72771
19971,17816,25367,11524,14058,6.73334
20061,17851,25536,11473,14025,6.73568
17129,18533,23929,9916,8388,6.83017
17206,18520,24001,9943,8523,6.83254
18823,18247,25513,10510,11358,6.83642
18900,18234,25585,10537,11493,6.83884
14902,18388,17191,13746,11009,6.87603
15518,18284,17767,13962,12089,6.88846
16834,21049,23915,12357,9595,7.67559
14709,21011,17304,16402,12479,7.73781
17271,16766,20297,13054,15048,7.87023
18081,17081,21818,12595,14751,7.87421
18171,17116,21987,12544,14718,7.87714
20151,17886,25705,11422,13992,7.88171
20241,17921,25874,11371,13959,7.88403
17052,18546,23857,9889,8253,7.97064
17514,18468,24289,10051,9063,7.97413
17591,18455,24361,10078,9198,7.97652
18669,18273,25369,10456,11088,7.97892
18746,18260,25441,10483,11223,7.98146
19131,18195,25801,10618,11898,7.98381
19208,18182,25873,10645,12033,7.98616
15441,18297,17695,13935,11954,8.03579
14333,22074,17283,17743,12479,9.02283
17361,16801,20466,13003,15015,9.03489
17631,16906,20973,12850,14916,9.04066
18981,17431,23508,12085,14421,9.04389
16975,18559,23785,9862,8118,9.13248
17360,18494,24145,9997,8793,9.13515
17437,18481,24217,10024,8928,9.13796
17822,18416,24577,10159,9603,9.14082
17899,18403,24649,10186,9738,9.1433
18592,18286,25297,10429,10953,9.14577
18977,18221,25657,10564,11628,9.15149
15364,18310,17623,13908,11819,9.20644
13721,22271,17146,16612,12042,9.96661
17991,17046,21649,12646,14784,10.1988
18531,17256,22663,12340,14586,10.2037
18621,17291,22832,12289,14553,10.2093
17283,18507,24073,9970,8658,10.2662
17745,18429,24505,10132,9468,10.2715
18053,18377,24793,10240,10008,10.2751
18130,18364,24865,10267,10143,10.2778
18515,18299,25225,10402,10818,10.2812
19054,18208,25729,10591,11763,10.285
13811,22306,17315,16561,12009,11.144
17901,17011,21480,12697,14817,11.3345
18441,17221,22494,12391,14619,11.3388
18711,17326,23001,12238,14520,11.3429
18801,17361,23170,12187,14487,11.347
17668,18442,24433,10105,9333,11.3923
17976,18390,24721,10213,9873,11.396
15622,18668,18543,13338,10745,11.4132
15712,18703,18712,13287,10712,11.4169
17721,16941,21142,12799,14883,12.3142
18261,17151,22156,12493,14685,12.3177
18351,17186,22325,12442,14652,12.3213
18891,17396,23339,12136,14454,12.3265
16175,18926,19654,12954,10379,12.3592
16265,18961,19823,12903,10346,12.3628
15352,18563,18036,13491,10844,12.3742
15442,18598,18205,13440,10811,12.3774
13901,22341,17484,16510,11976,12.9978
13991,22376,17653,16459,11943,13.0009
14383,22110,17337,17639,12390,13.0828
17811,16976,21311,12748,14850,13.1238
15905,18821,19147,13107,10478,13.1498
15995,18856,19316,13056,10445,13.1535
16445,19031,20161,12801,10280,13.157
16535,19066,20330,12750,10247,13.1609
14992,18423,17360,13695,10976,13.1807
15082,18458,17529,13644,10943,13.1847
15532,18633,18374,13389,10778,13.1888
16792,19123,20740,12675,10316,13.1926
16882,19158,20909,12624,10283,13.1951
14081,22411,17822,16408,11910,13.6635
15815,18786,18978,13158,10511,13.7643
16085,18891,19485,13005,10412,13.7684
16355,18996,19992,12852,10313,13.7732
17615,19486,22358,12138,9851,13.7764
17705,19521,22527,12087,9818,13.7793
15262,18528,17867,13542,10877,13.8148
16702,19088,20571,12726,10349,13.8206
18142,19648,23275,11910,9821,13.8245
18232,19683,23444,11859,9788,13.8274
14531,22586,18667,16153,11745,14.1175
14621,22621,18836,16102,11712,14.1207
15095,18506,17626,13566,10775,14.213
15185,18541,17795,13515,10742,14.2167
16715,19136,20668,12648,10181,14.2232
16805,19171,20837,12597,10148,14.2265
15172,18493,17698,13593,10910,14.2765
16162,18878,19557,13032,10547,14.2807
16252,18913,19726,12981,10514,14.2843
17602,19438,22261,12216,10019,14.2873
17692,19473,22430,12165,9986,14.2902
14171,22446,17991,16357,11877,14.481
14261,22481,18160,16306,11844,14.484
14629,21746,17557,17105,12378,14.5127
14719,21781,17726,17054,12345,14.5157
14915,18436,17288,13668,10841,14.5601
15005,18471,17457,13617,10808,14.5631
15275,18576,17964,13464,10709,14.5663
15365,18611,18133,13413,10676,14.5696
16625,19101,20499,12699,10214,14.5726
17075,19276,21344,12444,10049,14.5764
17165,19311,21513,12393,10016,14.5795
17795,19556,22696,12036,9785,14.5832
15802,18738,18881,13236,10679,14.6358
15892,18773,19050,13185,10646,14.6394
16612,19053,20402,12777,10382,14.6423
17152,19263,21416,12471,10184,14.6459
17242,19298,21585,12420,10151,14.6491
18052,19613,23106,11961,9854,14.6518
14441,22551,18498,16204,11778,14.8196
14539,21711,17388,17156,12411,14.8519
15455,18646,18302,13362,10643,14.9069
15545,18681,18471,13311,10610,14.9108
16985,19241,21175,12495,10082,14.9154
17525,19451,22189,12189,9884,14.9193
18335,19766,23710,11730,9587,14.9229
16072,18843,19388,13083,10580,14.9814
16522,19018,20233,12828,10415,14.9853
17062,19228,21247,12522,10217,14.9893
17512,19403,22092,12267,10052,14.993
17962,19578,22937,12012,9887,14.9967
18322,19718,23613,11808,9755,15.0012
14351,22516,18329,16255,11811,15.0967
14681,21613,17574,16944,12385,15.122
15635,18716,18640,13260,10577,15.1601
15725,18751,18809,13209,10544,15.1634
16895,19206,21006,12546,10115,15.1674
17255,19346,21682,12342,9983,15.1707
17345,19381,21851,12291,9950,15.1735
17885,19591,22865,11985,9752,15.1763
17975,19626,23034,11934,9719,15.1794
15982,18808,19219,13134,10613,15.2095
16342,18948,19895,12930,10481,15.2143
16972,19193,21078,12573,10250,15.2186
17422,19368,21923,12318,10085,15.2222
17782,19508,22599,12114,9953,15.2264
14733,21480,17591,16783,12392,15.2764
14591,21578,17405,16995,12418,15.2859
17435,19416,22020,12240,9917,15.3222
18155,19696,23372,11832,9653,15.327
18245,19731,23541,11781,9620,15.3302
16432,18983,20064,12879,10448,15.3512
17332,19333,21754,12369,10118,15.3573
17872,19543,22768,12063,9920,15.3619
14747,21179,17456,16512,12439,15.3872
14695,21312,17439,16673,12432,15.3917
14643,21445,17422,16834,12425,15.3954
14667,21914,17709,17215,12338,15.4
14435,21977,17354,17478,12397,15.4056
14525,22012,17523,17427,12364,15.4087
18065,19661,23203,11883,9686,15.4234
14577,21879,17540,17266,12371,15.4639
14705,22082,17861,17325,12298,15.4692
14487,21844,17371,17317,12404,15.4861
14615,22047,17692,17376,12331,15.4906
