obj0,obj1,obj2,cpu
-15199,-15272,-16420,314.226
-16453,-14326,-16750,314.588
-16703,-12578,-17755,315.092
-17439,-13680,-15244,315.756
-17025,-13942,-16459,315.97
-17309,-13839,-14439,316.357
-16818,-14060,-16626,316.945
-17344,-12317,-17046,317.236
-15680,-15153,-16277,317.959
-15996,-14118,-17306,319.182
-15999,-13769,-17605,320.277
-15626,-14767,-16782,320.389
-16127,-14144,-17069,320.43
-15698,-13717,-17722,320.497
-17199,-14184,-16097,322.198
-17322,-13450,-16823,323.3
-17238,-13688,-16340,323.333
-17875,-12915,-15219,323.767
-15885,-13770,-17468,323.869
-16813,-14455,-15813,323.995
-16606,-14573,-15980,324.039
-16489,-14128,-16676,324.14
-16614,-14660,-15848,324.17
-15938,-15566,-15756,324.538
-15528,-15039,-16361,324.889
-16397,-15094,-15388,325.127
-16461,-14413,-16618,326.018
-16428,-14558,-16563,326.294
-17847,-13200,-15161,326.56
-17640,-13318,-15328,327.018
-17096,-13565,-16787,327.278
-15533,-15179,-16358,327.856
-15357,-15659,-15647,328.326
-16057,-13380,-17814,328.734
-15232,-15127,-16475,328.933
-16277,-14806,-16039,329.05
-16559,-14892,-15931,329.862
-17434,-13781,-15988,329.942
-17222,-14114,-14784,330.046
-17304,-13940,-15183,330.219
-16258,-14840,-16048,330.578
-17227,-13899,-16155,330.602
-15946,-15327,-15150,331.347
-16675,-12863,-17697,331.741
-16596,-13356,-17328,332.114
-17087,-12545,-17518,332.361
-15662,-14465,-17129,333.525
-17349,-12457,-17043,333.597
-17204,-14083,-15353,334.158
-16898,-14132,-16214,334.394
-17282,-13667,-16072,334.919
-17512,-13211,-15480,334.983
-16495,-13622,-17267,335.126
-16689,-14805,-14312,335.312
-15178,-15678,-15153,335.436
-17272,-13983,-15445,335.647
-16601,-14788,-14609,335.848
-16936,-13119,-17468,335.942
-16720,-13581,-17313,335.945
-16083,-14944,-16057,336.227
-17061,-13651,-16640,336.309
-16845,-14113,-16485,336.311
-17042,-14285,-14810,336.408
-16854,-13769,-16807,336.496
-16638,-14231,-16652,336.499
-17770,-13159,-16133,336.743
-16467,-13907,-17209,336.895
-15500,-15324,-16303,337.075
-15177,-15794,-15343,337.184
-15591,-14330,-17286,337.367
-15375,-14792,-17131,337.37
-17013,-13130,-16916,337.943
-16763,-14586,-15152,339.073
-16165,-14259,-16848,339.127
-15958,-14377,-17015,339.179
-16040,-13727,-17676,339.19
-17005,-13195,-16857,339.606
-16481,-13224,-17877,339.65
-16791,-12426,-17618,339.673
-15963,-14517,-17012,340.568
-17155,-12818,-17223,340.743
-17761,-12139,-16864,340.794
-17679,-12789,-16203,341.058
-17886,-12671,-16036,341.194
-17415,-13249,-16190,341.388
-16612,-14764,-15284,341.586
-16095,-15265,-15117,341.602
-16131,-15170,-14705,341.68
-16054,-15129,-15677,341.728
-16490,-14893,-14755,341.775
-15819,-14684,-16481,342.528
-15073,-15355,-16138,342.559
-16716,-14591,-15292,343.191
-16652,-14691,-15298,343.207
-17241,-13480,-16614,343.225
-16882,-14337,-15685,343.257
-17991,-12427,-15122,343.294
-16675,-14455,-15852,343.377
-17034,-13598,-16781,343.38
-17914,-12386,-16094,343.498
-16522,-13360,-17317,343.759
-17119,-13120,-16876,343.792
-16212,-13656,-17461,343.858
-16912,-13238,-17043,343.88
-17191,-12070,-17816,344.027
-17435,-13170,-16452,344.966
-16819,-14646,-15117,345.071
-16418,-14158,-16842,345.51
-17229,-12668,-17071,346.031
-17707,-13220,-15355,346.173
-17577,-13379,-14550,346.183
-17500,-13338,-15522,346.24
-17432,-12165,-16909,346.743
-15769,-13528,-17772,346.87
-16974,-13150,-16918,347.029
-16462,-13767,-17212,347.422
-16921,-13295,-16844,347.572
-16625,-14040,-16675,347.676
-16607,-13145,-17513,347.774
-17577,-12858,-16759,347.804
-16820,-12829,-17542,348.161
-17116,-12948,-17442,348.164
-16756,-14374,-16043,348.227
-17196,-12813,-17016,348.314
-17928,-11778,-15801,348.344
-15771,-14159,-17260,348.458
-17316,-12602,-16988,348.537
-16678,-12706,-17989,348.619
-17329,-12536,-16781,348.994
-17201,-12953,-17013,349.011
-17352,-12300,-17335,349.037
-17465,-12020,-16964,349.04
-16705,-13831,-16840,349.142
-16407,-14778,-16015,349.302
-16456,-14273,-16621,349.314
-14600,-15859,-14766,349.329
-16031,-15365,-15123,349.333
-16051,-15286,-15385,349.339
-16254,-14531,-16785,349.479
-16379,-15063,-15957,349.498
-16078,-15011,-16074,349.582
-15857,-14055,-17410,349.66
-15775,-14705,-16749,349.689
-14942,-15426,-16178,349.709
-14740,-15857,-14958,349.746
-15650,-14173,-17577,349.77
-14817,-14894,-17006,349.784
-15630,-14252,-17315,349.801
-14641,-15374,-16295,349.818
-16672,-14612,-15560,349.965
-17904,-12702,-15467,350.004
-16037,-13884,-17384,350.113
-15830,-14002,-17551,350.137
-16478,-13381,-17585,350.184
-16396,-14031,-16924,350.192
-16251,-13578,-17490,350.219
-16271,-13499,-17752,350.222
-17728,-12284,-16809,350.373
-17157,-12327,-17159,350.383
-15114,-14957,-16618,350.4
-14938,-15437,-15907,350.413
-16037,-12976,-17888,350.458
-17662,-11811,-16942,350.588
-16702,-14508,-15711,350.961
-17527,-13391,-15381,350.97
-16903,-13264,-17413,351.006
-15936,-14935,-16268,351.082
-15778,-14548,-17041,351.169
-15860,-13898,-17702,351.19
-16269,-13737,-17231,351.211
-15811,-14403,-17096,351.23
-16260,-14025,-17376,351.247
-17947,-12448,-15390,351.333
-17083,-13093,-17387,351.37
-17870,-12407,-16362,351.38
-16198,-14114,-16903,351.425
-16116,-14764,-16242,351.43
-15991,-14232,-17070,351.482
-16606,-13756,-17049,351.502
-16399,-13874,-17216,351.526
-16713,-12070,-17980,351.59
-15294,-14822,-16922,351.627
-16432,-13729,-17271,351.704
-15659,-14622,-16837,351.729
-17152,-12975,-16931,351.738
-17500,-11384,-16955,351.772
-17401,-11056,-17033,351.779
-17387,-11664,-17326,351.783
-16557,-14261,-16443,351.79
-17006,-13883,-16723,351.804
-17559,-13348,-15119,351.814
-17482,-13307,-16091,351.82
-17689,-13189,-15924,351.832
-17329,-13328,-16477,351.879
-16640,-13000,-17568,351.999
-15295,-14211,-17386,352.193
-16988,-12217,-17596,352.455
-17354,-11809,-17271,352.478
-15373,-13006,-17959,352.515
-17775,-11531,-16571,352.585
-17119,-13603,-16352,352.594
-17690,-12578,-16388,352.83
-18080,-11973,-15315,352.832
-14799,-15761,-15522,352.891
-17985,-11655,-15673,353.04
-17357,-13043,-16535,353.051
-16417,-11951,-18080,353.115
-17938,-11270,-16026,353.266
-15957,-12977,-17901,353.558
-15760,-13495,-17789,353.564
-16317,-11548,-18167,353.741
-16578,-12303,-18076,353.745
-14930,-15690,-15482,353.996
-13295,-15890,-13781,354.525
-13521,-15881,-13931,354.532
