obj0,obj1,obj2,obj3,obj4,cpu
17327,15232,16058,17591,16679,4.92143
17448,15236,16106,17553,16771,4.92316
17811,15248,16250,17439,17047,4.92473
18174,15260,16394,17325,17323,4.92662
18658,15276,16586,17173,17691,4.92815
17085,16379,19192,16936,15041,5.01498
17206,16383,19240,16898,15133,5.01719
18053,16411,19576,16632,15777,5.01827
18174,16415,19624,16594,15869,5.02035
16605,17403,17526,18051,15446,5.06814
18299,17459,18198,17519,16734,5.07928
20326,13207,17132,17607,21045,5.17608
20446,13254,17208,17589,20970,5.17704
18674,15515,16907,16840,12024,5.27114
18646,15529,16974,16908,12131,5.27252
21076,15475,17235,15612,12824,5.28374
15843,15777,15183,19289,17032,5.39471
19753,16242,19713,15139,11694,5.45456
20721,16274,20097,14835,12430,5.4555
21568,16302,20433,14569,13074,5.46094
20719,14862,19768,18405,16305,5.61552
20840,14866,19816,18367,16397,5.61677
18533,14608,15488,18520,17185,5.61752
19380,14636,15824,18254,17829,5.62134
22012,14857,16636,16685,13253,5.62757
21508,15109,17842,17909,15179,5.62865
16627,16894,20821,19413,13324,5.64414
16648,16907,20916,19397,13341,5.6453
15256,17092,17346,20052,14641,5.66895
17506,15274,17213,18969,11873,5.72491
17366,15344,17548,19309,12408,5.72651
17338,15358,17615,19377,12515,5.72783
17142,15456,18084,19853,13264,5.72879
17002,15526,18419,20193,13799,5.73128
16974,15540,18486,20261,13906,5.7326
18334,15933,19607,17110,10839,5.74801
18110,16045,20143,17654,11695,5.75
17970,16115,20478,17994,12230,5.75158
17577,15422,19570,18084,14327,5.80149
17940,15434,19714,17970,14603,5.80235
18061,15438,19762,17932,14695,5.80369
18666,15458,20002,17742,15155,5.80453
18172,16133,22184,16535,13629,5.81341
17934,17165,20614,17574,14218,5.8269
18055,17169,20662,17536,14310,5.82873
16753,14396,16809,19142,18099,5.8491
18689,14460,17577,18534,19571,5.85197
15754,15180,15434,18085,15483,5.8619
15875,15184,15482,18047,15575,5.86315
16964,15220,15914,17705,16403,5.86487
18537,15272,16538,17211,17599,5.87107
20134,15500,18009,15350,17501,5.8929
16722,16367,19048,17050,14765,5.97777
17327,16387,19288,16860,15225,5.97868
17448,16391,19336,16822,15317,5.9808
17932,16407,19528,16670,15685,5.98161
18295,16419,19672,16556,15961,5.98427
18416,16423,19720,16518,16053,5.9864
17452,17431,17862,17785,16090,6.02667
20206,13160,17056,17625,21120,6.14988
18845,13889,15509,16662,18395,6.16603
18786,15459,16639,16568,11596,6.23562
18758,15473,16706,16636,11703,6.2372
20350,15451,16947,15840,12272,6.25168
20471,15455,16995,15802,12364,6.25398
19874,16246,19761,15101,11786,6.44317
20600,16270,20049,14873,12338,6.44607
21326,16294,20337,14645,12890,6.45443
21447,16298,20385,14607,12982,6.45716
20598,14858,19720,18443,16213,6.63796
20961,14870,19864,18329,16489,6.63993
21987,13329,15707,16983,20373,6.64578
21984,14871,16703,16753,13360,6.64677
21956,14885,16770,16821,13467,6.64839
21564,15081,17708,17773,14965,6.64957
21536,15095,17775,17841,15072,6.65087
16606,16881,20726,19429,13307,6.66329
16858,17037,21866,19237,13511,6.66483
16879,17050,21961,19221,13528,6.66613
17534,15260,17146,18901,11766,6.76491
17422,15316,17414,19173,12194,6.76646
17394,15330,17481,19241,12301,6.76779
17170,15442,18017,19785,13157,6.76995
16862,15596,18754,20533,14334,6.77269
18278,15961,19741,17246,11053,6.7831
17998,16101,20411,17926,12123,6.78639
18777,16153,22424,16345,14089,6.84478
16874,14400,16857,19104,18191,6.87633
15633,15176,15386,18123,15391,6.88559
15996,15188,15530,18009,15667,6.88656
16117,15192,15578,17971,15759,6.88915
20493,14472,19627,14273,17004,6.90101
16843,16371,19096,17012,14857,7.01884
17811,16403,19480,16708,15593,7.02717
18537,16427,19768,16480,16145,7.03332
18658,16431,19816,16442,16237,7.03586
17331,17427,17814,17823,15998,7.06617
20086,13113,16980,17643,21195,7.21228
18965,13936,15585,16644,18320,7.22178
19085,13983,15661,16626,18245,7.22412
18814,15445,16572,16500,11489,7.29308
18730,15487,16773,16704,11810,7.29578
20108,15443,16851,15916,12088,7.31629
20229,15447,16899,15878,12180,7.31866
20955,15471,17187,15650,12732,7.31994
22218,15370,18582,13597,13588,7.41358
22239,15383,18677,13581,13605,7.41514
19166,16342,20105,15797,12274,7.50146
19138,16356,20172,15865,12381,7.5027
20358,16262,19953,14949,12154,7.51424
20479,16266,20001,14911,12246,7.5166
23348,12600,17254,17946,23098,7.70361
22107,13376,15783,16965,20298,7.70608
21844,14941,17038,17093,13895,7.70907
21816,14955,17105,17161,14002,7.7107
21592,15067,17641,17705,14858,7.71204
16585,16868,20631,19445,13290,7.72446
16753,16972,21391,19317,13426,7.72609
16774,16985,21486,19301,13443,7.72742
16900,17063,22056,19205,13545,7.72824
15615,16064,18964,18975,14144,7.74117
15424,17210,18303,19794,14654,7.74395
15445,17223,18398,19778,14671,7.74515
15934,14729,16605,22117,18887,7.81582
17730,15162,16677,18425,11017,7.8213
17702,15176,16744,18493,11124,7.82324
17254,15400,17816,19581,12836,7.82713
16918,15568,18620,20397,14120,7.82817
16890,15582,18687,20465,14227,7.82944
18306,15947,19674,17178,10946,7.8392
18293,16137,22232,16497,13721,7.88214
18176,17173,20710,17498,14402,7.89642
16359,15200,15674,17895,15943,7.92004
20302,15618,18966,15092,17514,7.94281
20323,15631,19061,15076,17531,7.94425
16964,16375,19144,16974,14949,8.06176
16847,17411,17622,17975,15630,8.12864
16968,17415,17670,17937,15722,8.13147
19205,14030,15737,16608,18170,8.34715
18870,15417,16438,16364,11275,8.39546
18702,15501,16840,16772,11917,8.39689
19987,15439,16803,15954,11996,8.41517
20834,15467,17139,15688,12640,8.42181
15573,15783,15154,19433,16955,8.4992
22281,15409,18867,13549,13639,8.51886
22302,15422,18962,13533,13656,8.52116
19362,16244,19636,15321,11525,8.58369
19334,16258,19703,15389,11632,8.58517
20237,16258,19905,14987,12062,8.60266
23228,12553,17178,17964,23173,8.78003
21928,14899,16837,16889,13574,8.78363
21788,14969,17172,17229,14109,8.78546
21760,14983,17239,17297,14216,8.78788
21620,15053,17574,17637,14751,8.79031
16564,16855,20536,19461,13273,8.79773
16732,16959,21296,19333,13409,8.79883
16837,17024,21771,19253,13494,8.8008
15699,16088,18950,19171,14458,8.81187
15741,16100,18943,19269,14615,8.81357
15319,17145,17828,19874,14569,8.8172
15340,17158,17923,19858,14586,8.81843
17562,15246,17079,18833,11659,8.85019
17226,15414,17883,19649,12943,8.85219
17198,15428,17950,19717,13050,8.85472
16946,15554,18553,20329,14013,8.85674
18129,17025,18492,18023,11331,8.87177
18150,17038,18587,18007,11348,8.87347
18656,16149,22376,16383,13997,8.92207
16238,15196,15626,17933,15851,8.94869
20535,14484,19620,14371,17161,8.95418
20577,14496,19613,14469,17318,8.95707
20155,15527,18301,15204,17395,8.96659
20176,15540,18396,15188,17412,8.96809
20386,15670,19346,15028,17582,8.96922
20407,15683,19441,15012,17599,8.97197
16726,17407,17574,18013,15538,9.05801
17210,17423,17766,17861,15906,9.06228
19325,14077,15813,16590,18095,9.25888
18842,15431,16505,16432,11382,9.29393
18506,15599,17309,17248,12666,9.29724
18478,15613,17376,17316,12773,9.29925
20713,15463,17091,15726,12548,9.31873
22260,15396,18772,13565,13622,9.40097
22386,15474,19342,13469,13724,9.40309
22407,15487,19437,13453,13741,9.4053
19306,16272,19770,15457,11739,9.43542
19278,16286,19837,15525,11846,9.43867
21900,14913,16904,16957,13681,9.60691
21732,14997,17306,17365,14323,9.61027
21648,15039,17507,17569,14644,9.61141
16711,16946,21201,19349,13392,9.61588
16795,16998,21581,19285,13460,9.6179
16816,17011,21676,19269,13477,9.61968
15657,16076,18957,19073,14301,9.627
15298,17132,17733,19890,14552,9.63032
15403,17197,18208,19810,14637,9.63197
15487,17249,18588,19746,14705,9.63382
15508,17262,18683,19730,14722,9.63576
17674,15190,16811,18561,11231,9.64995
17646,15204,16878,18629,11338,9.65194
18066,16986,18207,18071,11280,9.66705
18087,16999,18302,18055,11297,9.66862
18255,17103,19062,17927,11433,9.67039
18276,17116,19157,17911,11450,9.67224
18535,16145,22328,16421,13905,9.70069
20134,15514,18206,15220,17378,9.74366
20281,15605,18871,15108,17497,9.74567
20365,15657,19251,15044,17565,9.74758
17089,17419,17718,17899,15814,9.82842
18618,15543,17041,16976,12238,10.0742
18590,15557,17108,17044,12345,10.0762
18226,15739,17979,17928,13736,10.0778
18198,15753,18046,17996,13843,10.0795
20592,15459,17043,15764,12456,10.0992
22323,15435,19057,13517,13673,10.149
19250,16300,19904,15593,11953,10.1672
19222,16314,19971,15661,12060,10.1693
21872,14927,16971,17025,13788,10.315
16669,16920,21011,19381,13358,10.3222
16690,16933,21106,19365,13375,10.3247
15783,16112,18936,19367,14772,10.3307
15825,16124,18929,19465,14929,10.3323
15256,17106,17543,19922,14518,10.3339
15277,17119,17638,19906,14535,10.3357
15361,17171,18018,19842,14603,10.3374
15382,17184,18113,19826,14620,10.3389
15466,17236,18493,19762,14688,10.3402
15529,17275,18778,19714,14739,10.3429
17618,15218,16945,18697,11445,10.3514
17590,15232,17012,18765,11552,10.3543
18108,17012,18397,18039,11314,10.3648
18213,17077,18872,17959,11399,10.3672
18234,17090,18967,17943,11416,10.3693
18414,16141,22280,16459,13813,10.3795
17713,17170,20613,17634,14051,10.384
20703,14532,19592,14763,17789,10.4131
20745,14544,19585,14861,17946,10.415
20113,15501,18111,15236,17361,10.4179
20197,15553,18491,15172,17429,10.4213
20344,15644,19156,15060,17548,10.4239
20428,15696,19536,14996,17616,10.4267
16895,16447,18951,17774,15772,10.4397
16937,16459,18944,17872,15929,10.4412
17757,17478,18243,17661,16325,10.5456
17778,17491,18338,17645,16342,10.5474
18025,17573,18956,17511,16536,10.553
21365,14876,17105,16284,16820,10.7468
21485,14923,17181,16266,16745,10.7488
18534,15585,17242,17180,12559,10.7718
18422,15641,17510,17452,12987,10.7745
18394,15655,17577,17520,13094,10.777
22344,15448,19152,13501,13690,10.833
22365,15461,19247,13485,13707,10.8356
22428,15500,19532,13437,13758,10.8376
22449,15513,19627,13421,13775,10.8395
19194,16328,20038,15729,12167,10.8524
19110,16370,20239,15933,12488,10.8546
19082,16384,20306,16001,12595,10.8565
15235,17093,17448,19938,14501,10.9803
15550,17288,18873,19698,14756,10.9863
15571,17301,18968,19682,14773,10.9884
18192,17064,18777,17975,11382,11.0027
18339,17155,19442,17863,11501,11.0063
18360,17168,19537,17847,11518,11.0078
17739,17257,21230,17560,14078,11.0132
17760,17270,21325,17544,14095,11.015
18165,17308,21659,17398,14405,11.0192
18186,17321,21754,17382,14422,11.021
20661,14520,19599,14665,17632,11.0529
20787,14556,19578,14959,18103,11.0559
20260,15592,18776,15124,17480,11.0585
20449,15709,19631,14980,17633,11.0621
16643,16375,18993,17186,14830,11.0709
16685,16387,18986,17284,14987,11.0734
16473,17534,18427,17989,15357,11.1152
16494,17547,18522,17973,15374,11.1168
16631,17490,18143,17977,15473,11.1354
16652,17503,18238,17961,15490,11.1373
17736,17465,18148,17677,16308,11.1825
17899,17495,18386,17607,16434,11.1903
17920,17508,18481,17591,16451,11.1926
21005,14735,16877,16338,17045,11.3634
21125,14782,16953,16320,16970,11.3653
21725,15017,17333,16230,16595,11.3669
21845,15064,17409,16212,16520,11.3689
18562,15571,17175,17112,12452,11.3823
18450,15627,17443,17384,12880,11.3854
18254,15725,17912,17860,13629,11.3877
18170,15767,18113,18064,13950,11.3899
18998,16426,20507,16205,12916,11.4433
18970,16440,20574,16273,13023,11.4455
19741,17343,18666,16060,12460,11.4759
14693,15505,15134,21136,16087,11.5572
17573,16633,16958,20704,14287,11.56
18171,17051,18682,17991,11365,11.5629
18297,17129,19252,17895,11467,11.565
18318,17142,19347,17879,11484,11.5671
17697,17231,21040,17592,14044,11.573
17718,17244,21135,17576,14061,11.5746
17902,17287,21468,17490,14204,11.5776
17923,17300,21563,17474,14221,11.5792
18128,17356,21991,17372,14381,11.5804
18149,17369,22086,17356,14398,11.5818
18144,17295,21564,17414,14388,11.5833
18228,17347,21944,17350,14456,11.5856
18249,17360,22039,17334,14473,11.5876
20619,14508,19606,14567,17475,11.612
20913,14592,19557,15253,18574,11.6141
20955,14604,19550,15351,18731,11.616
20239,15579,18681,15140,17463,11.618
16769,16411,18972,17480,15301,11.6231
16811,16423,18965,17578,15458,11.6264
16347,17456,17857,18085,15255,11.6634
16368,17469,17952,18069,15272,11.6649
16578,17599,18902,17909,15442,11.6663
16599,17612,18997,17893,15459,11.6685
16589,17464,17953,18009,15439,11.6832
16610,17477,18048,17993,15456,11.6859
17715,17452,18053,17693,16291,11.74
17904,17569,18908,17549,16444,11.7421
17836,17456,18101,17655,16383,11.7482
17941,17521,18576,17575,16468,11.7496
17962,17534,18671,17559,16485,11.7523
17957,17460,18149,17617,16475,11.7566
17978,17473,18244,17601,16492,11.7583
18162,17516,18577,17515,16635,11.7628
18183,17529,18672,17499,16652,11.7647
21245,14829,17029,16302,16895,11.9026
21605,14970,17257,16248,16670,11.9046
21965,15111,17485,16194,16445,11.9072
18366,15669,17644,17588,13201,11.9172
22470,15526,19722,13405,13792,11.9561
22491,15539,19817,13389,13809,11.9583
19054,16398,20373,16069,12702,11.9613
19546,17435,19282,16046,12320,11.9814
19567,17448,19377,16030,12337,11.9827
19625,17413,19140,16040,12378,11.9861
19646,17426,19235,16024,12395,11.9876
19704,17391,18998,16034,12436,11.9912
19725,17404,19093,16018,12453,11.994
20030,17451,19474,15894,12688,12.0032
17613,17179,20660,17656,13976,12.0865
17634,17192,20755,17640,13993,12.0882
17781,17283,21420,17528,14112,12.0914
17734,17183,20708,17618,14068,12.0935
17755,17196,20803,17602,14085,12.0957
18028,17365,22038,17394,14306,12.0968
17981,17265,21326,17484,14262,12.0993
18002,17278,21421,17468,14279,12.1012
17955,17178,20709,17558,14235,12.1038
18207,17334,21849,17366,14439,12.105
20871,14580,19564,15155,18417,12.1241
20218,15566,18586,15156,17446,12.127
16727,16399,18979,17382,15144,12.131
16853,16435,18958,17676,15615,12.1332
16263,17404,17477,18149,15187,12.1658
16284,17417,17572,18133,15204,12.1677
16410,17495,18142,18037,15306,12.1696
16431,17508,18237,18021,15323,12.1715
16536,17573,18712,17941,15408,12.1729
16557,17586,18807,17925,15425,12.1752
16510,17486,18095,18015,15381,12.1794
16531,17499,18190,17999,15398,12.1809
16568,17451,17858,18025,15422,12.1842
16673,17516,18333,17945,15507,12.1876
16694,17529,18428,17929,15524,12.1897
17699,17513,18480,17651,16284,12.2436
17720,17526,18575,17635,16301,12.2455
17883,17556,18813,17565,16427,12.2504
17878,17482,18291,17623,16417,12.2559
18004,17560,18861,17527,16519,12.2594
18141,17503,18482,17531,16618,12.2655
18338,15683,17711,17656,13308,12.385
18310,15697,17778,17724,13415,12.3879
15721,15816,15163,19347,16773,12.4098
22512,15552,19912,13373,13826,12.4211
19026,16412,20440,16137,12809,12.4243
19199,17362,18711,16202,12051,12.4315
19220,17375,18806,16186,12068,12.4331
19257,17327,18474,16212,12092,12.4376
19378,17331,18522,16174,12184,12.4423
19588,17461,19472,16014,12354,12.4455
19541,17361,18760,16104,12310,12.4485
19562,17374,18855,16088,12327,12.4499
19620,17339,18618,16098,12368,12.4578
19746,17417,19188,16002,12470,12.4626
19867,17421,19236,15964,12562,12.4644
19888,17434,19331,15948,12579,12.4663
17592,17166,20565,17672,13959,12.5347
17655,17205,20850,17624,14010,12.5369
17676,17218,20945,17608,14027,12.539
17865,17335,21800,17464,14180,12.5405
17886,17348,21895,17448,14197,12.5424
17860,17261,21278,17522,14170,12.5449
17881,17274,21373,17506,14187,12.5466
17986,17339,21848,17426,14272,12.5481
18007,17352,21943,17410,14289,12.5499
17939,17239,21136,17516,14228,12.552
17960,17252,21231,17500,14245,12.5536
18023,17291,21516,17452,14296,12.5556
18060,17243,21184,17478,14320,12.5572
18081,17256,21279,17462,14337,12.5588
18139,17221,21042,17472,14378,12.5616
18160,17234,21137,17456,14395,12.5636
20829,14568,19571,15057,18260,12.5716
16326,17443,17762,18101,15238,12.6038
16389,17482,18047,18053,15289,12.6065
16452,17521,18332,18005,15340,12.6088
16515,17560,18617,17957,15391,12.6119
16468,17460,17905,18047,15347,12.6147
16489,17473,18000,18031,15364,12.617
16615,17551,18570,17935,15466,12.6191
16636,17564,18665,17919,15483,12.6209
16526,17425,17668,18057,15388,12.6223
16547,17438,17763,18041,15405,12.6239
16799,17594,18903,17849,15609,12.627
17662,17561,18812,17625,16260,12.6883
17683,17574,18907,17609,16277,12.6902
17678,17500,18385,17667,16267,12.699
17862,17543,18718,17581,16410,12.7079
17857,17469,18196,17639,16400,12.7102
17983,17547,18766,17543,16502,12.7125
18125,17564,18909,17489,16611,12.715
18078,17464,18197,17579,16567,12.719
18099,17477,18292,17563,16584,12.721
18225,17555,18862,17467,16686,12.7228
18246,17568,18957,17451,16703,12.725
20765,14641,16725,16374,17195,12.8228
20885,14688,16801,16356,17120,12.8253
18282,15711,17845,17792,13522,12.8285
19325,17440,19281,16106,12153,12.8585
19346,17453,19376,16090,12170,12.8606
19425,17431,19234,16084,12228,12.8689
19446,17444,19329,16068,12245,12.8708
19420,17357,18712,16142,12218,12.8791
19499,17335,18570,16136,12276,12.8885
19604,17400,19045,16056,12361,12.8903
19709,17465,19520,15976,12446,12.8927
19683,17378,18903,16050,12419,12.9001
19830,17469,19568,15938,12538,12.9031
19930,17460,19521,15916,12613,12.9076
19862,17347,18714,16022,12552,12.9123
20472,17441,19476,15774,13022,12.9203
17844,17322,21705,17480,14163,12.9798
17907,17361,21990,17432,14214,12.9824
17928,17374,22085,17416,14231,12.9853
17797,17222,20993,17570,14119,12.9869
17818,17235,21088,17554,14136,12.9889
17965,17326,21753,17442,14255,12.9914
17834,17174,20661,17596,14143,12.9959
18065,17317,21706,17420,14330,12.999
18086,17330,21801,17404,14347,13.0017
17976,17191,20804,17542,14252,13.0035
17997,17204,20899,17526,14269,13.0056
18123,17282,21469,17430,14371,13.0071
18118,17208,20947,17488,14361,13.0094
16305,17430,17667,18117,15221,13.0351
16384,17408,17525,18111,15279,13.0418
16594,17538,18475,17951,15449,13.0447
16505,17412,17573,18073,15371,13.0494
16757,17568,18713,17881,15575,13.053
16778,17581,18808,17865,15592,13.0555
17536,17483,18242,17721,16158,13.1083
17557,17496,18337,17705,16175,13.1102
17657,17487,18290,17683,16250,13.1209
17804,17578,18955,17571,16369,13.1232
17841,17530,18623,17597,16393,13.1293
17999,17486,18339,17585,16509,13.1353
18120,17490,18387,17547,16601,13.1384
18204,17542,18767,17483,16669,13.1407
19178,17349,18616,16218,12034,13.2431
19241,17388,18901,16170,12085,13.246
19388,17479,19566,16058,12204,13.2478
19404,17418,19139,16100,12211,13.257
19483,17396,18997,16094,12269,13.2665
19504,17409,19092,16078,12286,13.2693
19609,17474,19567,15998,12371,13.2711
19583,17387,18950,16072,12344,13.2827
19667,17439,19330,16008,12412,13.2868
19662,17365,18808,16066,12402,13.2913
19767,17430,19283,15986,12487,13.2951
19788,17443,19378,15970,12504,13.2986
19783,17369,18856,16028,12494,13.3016
19804,17382,18951,16012,12511,13.304
19909,17447,19426,15932,12596,13.3065
19904,17373,18904,15990,12586,13.3099
21435,17399,19338,15528,13748,13.3455
21677,17407,19434,15452,13932,13.3487
17802,17296,21515,17512,14129,13.3887
17776,17209,20898,17586,14102,13.3916
17839,17248,21183,17538,14153,13.3954
17944,17313,21658,17458,14238,13.3978
17855,17187,20756,17580,14160,13.4013
18044,17304,21611,17436,14313,13.4043
18107,17343,21896,17388,14364,13.4061
18039,17230,21089,17494,14303,13.4097
18102,17269,21374,17446,14354,13.4121
18097,17195,20852,17504,14344,13.4147
16447,17447,17810,18063,15330,13.4356
16573,17525,18380,17967,15432,13.4386
16678,17590,18855,17887,15517,13.4411
16699,17603,18950,17871,15534,13.4431
16715,17542,18523,17913,15541,13.4466
16868,17424,17717,17959,15647,13.4604
17415,17479,18194,17759,16066,13.481
17436,17492,18289,17743,16083,13.4833
17473,17444,17957,17769,16107,13.4912
17494,17457,18052,17753,16124,13.4931
17578,17509,18432,17689,16192,13.4963
17636,17474,18195,17699,16233,13.5044
17741,17539,18670,17619,16318,13.5067
17762,17552,18765,17603,16335,13.5089
17820,17517,18528,17613,16376,13.5105
18104,17551,18814,17505,16594,13.513
18220,17481,18340,17525,16676,13.5189
18241,17494,18435,17509,16693,13.5212
19262,17401,18996,16154,12102,13.5953
19283,17414,19091,16138,12119,13.598
19367,17466,19471,16074,12187,13.6008
19299,17353,18664,16180,12126,13.6059
19320,17366,18759,16164,12143,13.6082
19462,17383,18902,16110,12252,13.6139
19525,17422,19187,16062,12303,13.6174
19688,17452,19425,15992,12429,13.6241
19809,17456,19473,15954,12521,13.6285
19825,17395,19046,15996,12528,13.6336
19946,17399,19094,15958,12620,13.6381
19967,17412,19189,15942,12637,13.6404
20251,17446,19475,15834,12855,13.6451
20372,17450,19523,15796,12947,13.6529
20409,17402,19191,15822,12971,13.6591
20430,17415,19286,15806,12988,13.6619
20672,17423,19382,15730,13172,13.6692
20693,17436,19477,15714,13189,13.6714
