obj0,obj1,obj2,obj3,obj4,cpu
20815,14342,18765,19175,15720,3.36886
20974,14279,18831,19156,15779,3.37056
19484,18775,15425,24214,17989,3.39865
21886,14014,17294,18454,14802,3.42551
18014,17041,17400,20772,14291,3.42767
18043,17075,17433,20748,14361,3.4305
22311,17953,16847,13012,19382,3.45871
23214,18457,16700,13236,20208,3.45956
23343,18529,16679,13268,20326,3.46071
26568,20329,16154,14068,23276,3.46284
26697,20401,16133,14100,23394,3.46404
27213,20689,16049,14228,23866,3.46487
27342,20761,16028,14260,23984,3.46617
28245,21265,15881,14484,24810,3.46685
28374,21337,15860,14516,24928,3.46795
29148,21769,15734,14708,25636,3.46977
30180,22345,15566,14964,26580,3.47125
30309,22417,15545,14996,26698,3.47254
31341,22993,15377,15252,27642,3.4754
24487,23170,13583,18718,26591,3.49481
17558,19424,14419,20359,18454,3.50009
18512,19046,14815,20245,18808,3.50258
18671,18983,14881,20226,18867,3.5038
18236,21228,14081,19324,19691,3.55948
18365,21300,14060,19356,19809,3.56272
19784,22092,13829,19708,21107,3.56618
19913,22164,13808,19740,21225,3.56869
21332,22956,13577,20092,22523,3.56962
21461,23028,13556,20124,22641,3.57218
23654,24252,13199,20668,24647,3.5924
18643,20862,14689,22091,18224,3.67299
18672,20896,14722,22067,18294,3.67496
22267,21214,15270,15394,22119,3.74235
23218,21343,15504,15361,22860,3.74553
24486,21515,15816,15317,23848,3.74881
24803,21558,15894,15306,24095,3.75111
17880,16798,17054,16785,15184,3.79149
18039,16735,17120,16766,15243,3.79342
18707,18765,17274,15323,17036,3.93734
19271,18678,17571,15194,17423,3.94144
16768,19156,16164,15828,15735,3.94587
16956,19127,16263,15785,15864,3.94794
18198,20222,15672,16362,17129,3.98467
19617,21014,15441,16714,18427,3.99761
19746,21086,15420,16746,18545,4.00121
21294,21950,15168,17130,19961,4.01817
22068,22382,15042,17322,20669,4.03419
17028,18958,16499,18769,14176,4.31125
17057,18992,16532,18745,14246,4.31429
19380,17409,15668,22882,18577,4.64721
19539,17346,15734,22863,18636,4.64902
17617,16208,17108,20168,15032,4.65459
18112,15413,17643,19498,14717,4.66891
18271,15350,17709,19479,14776,4.67075
19543,14846,18237,19327,15248,4.67772
20656,14405,18699,19194,15661,4.68231
21133,14216,18897,19137,15838,4.68632
19513,18809,15458,24190,18059,4.701
17898,16905,17268,20868,14011,4.73012
22440,18025,16826,13044,19500,4.76327
23085,18385,16721,13204,20090,4.76496
23472,18601,16658,13300,20444,4.76654
23601,18673,16637,13332,20562,4.7678
25278,19609,16364,13748,22096,4.76934
27084,20617,16070,14196,23748,4.77099
27600,20905,15986,14324,24220,4.77269
28116,21193,15902,14452,24692,4.77434
29019,21697,15755,14676,25518,4.77807
18353,19109,14749,20264,18749,4.80017
19307,18731,15145,20150,19103,4.80113
19466,18668,15211,20131,19162,4.8025
21533,17849,16069,19884,19929,4.80354
21692,17786,16135,19865,19988,4.80459
18107,21156,14102,19292,19573,4.85814
19397,21876,13892,19612,20753,4.86698
19526,21948,13871,19644,20871,4.86948
20171,22308,13766,19804,21461,4.87033
20300,22380,13745,19836,21579,4.87301
21203,22884,13598,20060,22405,4.87409
21590,23100,13535,20156,22759,4.8802
18556,20760,14590,22163,18014,4.98238
18585,20794,14623,22139,18084,4.98448
18701,20930,14755,22043,18364,4.98735
21942,23015,14019,17864,23446,5.06189
22002,23111,13978,17979,23568,5.0634
21950,21171,15192,15405,21872,5.06867
24169,21472,15738,15328,23601,5.07451
25437,21644,16050,15284,24589,5.07658
25754,21687,16128,15273,24836,5.07894
17553,20401,15007,20367,17955,5.12521
17613,20497,14966,20482,18077,5.12689
17403,16987,16856,16842,15007,5.13168
17562,16924,16922,16823,15066,5.13398
18198,16672,17186,16747,15302,5.13676
17955,18881,16878,15495,16520,5.35392
18143,18852,16977,15452,16649,5.35616
17332,19069,16461,15699,16122,5.36575
17520,19040,16560,15656,16251,5.36786
19488,20942,15462,16682,18309,5.4351
19875,21158,15399,16778,18663,5.43942
21165,21878,15189,17098,19843,5.46796
16999,18924,16466,18793,14106,5.88591
17086,19026,16565,18721,14316,5.88992
17115,19060,16598,18697,14386,5.89308
19062,17535,15536,22920,18459,6.14482
19221,17472,15602,22901,18518,6.1464
19698,17283,15800,22844,18695,6.14762
19857,17220,15866,22825,18754,6.14944
20334,17031,16064,22768,18931,6.15155
17557,16112,17149,20053,14910,6.15415
17797,16496,16985,20513,15398,6.15623
17953,15476,17577,19517,14658,6.16598
19384,14909,18171,19346,15189,6.17779
20497,14468,18633,19213,15602,6.18379
19600,18911,15557,24118,18269,6.20705
17956,16973,17334,20820,14151,6.22357
17985,17007,17367,20796,14221,6.22649
22827,18241,16763,13140,19854,6.25662
23730,18745,16616,13364,20680,6.25947
25794,19897,16280,13876,22568,6.26069
25923,19969,16259,13908,22686,6.26211
27471,20833,16007,14292,24102,6.26384
18830,18920,14947,20207,18926,6.28016
19943,18479,15409,20074,19339,6.28125
20102,18416,15475,20055,19398,6.2825
20738,18164,15739,19979,19634,6.28386
20897,18101,15805,19960,19693,6.28539
17978,21084,14123,19260,19455,6.34066
19010,21660,13955,19516,20399,6.35345
19139,21732,13934,19548,20517,6.35614
19655,22020,13850,19676,20989,6.35954
20042,22236,13787,19772,21343,6.36348
20687,22596,13682,19932,21933,6.36968
18614,20828,14656,22115,18154,6.46848
21042,21575,14634,16139,21616,6.55805
21102,21671,14593,16254,21738,6.5598
22062,23207,13937,18094,23690,6.56057
22122,23303,13896,18209,23812,6.56189
25120,21601,15972,15295,24342,6.5736
16293,18385,15868,17952,15393,6.62231
16353,18481,15827,18067,15515,6.62437
16767,17239,16592,16918,14771,6.63346
16926,17176,16658,16899,14830,6.63552
17721,16861,16988,16804,15125,6.63668
18516,16546,17318,16709,15420,6.64168
18675,16483,17384,16690,15479,6.64433
16639,19084,16185,15796,15617,6.97039
16827,19055,16284,15753,15746,6.97239
18331,18823,17076,15409,16778,6.97383
18519,18794,17175,15366,16907,6.97666
17144,19098,16362,15742,15993,6.98681
17708,19011,16659,15613,16380,6.99088
19400,18750,17550,15226,17541,6.99932
18924,22190,14773,19045,19471,7.03189
18984,22286,14732,19160,19593,7.03308
19359,20870,15483,16650,18191,7.07678
21300,22766,14761,18433,20839,7.10101
21360,22862,14720,18548,20961,7.10219
21036,21806,15210,17066,19725,7.1152
16970,18890,16433,18817,14036,7.59151
17437,15920,17231,19823,14666,7.8868
17497,16016,17190,19938,14788,7.88828
19629,18945,15590,24094,18339,7.93954
17927,16939,17301,20844,14081,7.96103
22956,18313,16742,13172,19972,7.99805
25407,19681,16343,13780,22214,8.00017
25536,19753,16322,13812,22332,8.00164
26052,20041,16238,13940,22804,8.00267
26181,20113,16217,13972,22922,8.00418
18989,18857,15013,20188,18985,8.01532
19784,18542,15343,20093,19280,8.01678
20579,18227,15673,19998,19575,8.02045
21374,17912,16003,19903,19870,8.02212
19268,21804,13913,19580,20635,8.08015
20816,22668,13661,19964,22051,8.10239
20742,21095,14839,15564,21006,8.26301
20802,21191,14798,15679,21128,8.2646
21882,22919,14060,17749,23324,8.26555
22602,24071,13568,19129,24788,8.26805
15873,17713,16155,17147,14539,8.30954
15933,17809,16114,17262,14661,8.31118
17493,20305,15048,20252,17833,8.312
16608,17302,16526,16937,14712,8.32474
17085,17113,16724,16880,14889,8.32926
18357,16609,17252,16728,15361,8.33747
19311,16231,17648,16614,15715,8.33911
16451,19113,16086,15839,15488,8.57862
17391,18968,16581,15624,16133,8.57988
17579,18939,16680,15581,16262,8.58199
17952,21710,14900,18904,18649,8.59837
18012,21806,14859,19019,18771,8.60014
18272,18924,16956,15484,16767,8.60755
19588,18721,17649,15183,17670,8.61508
18624,21710,14978,18470,18861,8.64782
18684,21806,14937,18585,18983,8.64918
19230,20798,15504,16618,18073,8.70627
20760,21902,15130,17398,19741,8.73757
20820,21998,15089,17513,19863,8.73882
17377,15824,17272,19708,14544,9.64778
19932,18552,15590,24181,18096,9.69385
20091,18489,15656,24162,18155,9.69504
19802,18649,15557,24176,18107,9.69611
19961,18586,15623,24157,18166,9.69728
19672,18746,15524,24171,18118,9.69888
19701,18780,15557,24147,18188,9.69994
19860,18717,15623,24128,18247,9.70124
18505,16619,17499,20816,14177,9.71704
18664,16556,17565,20797,14236,9.71898
18332,16915,17532,20734,14409,9.72969
25665,19825,16301,13844,22450,9.76612
26439,20257,16175,14036,23158,9.76913
20900,15931,16393,16451,14687,9.77199
19148,18794,15079,20169,19044,9.77586
19625,18605,15277,20112,19221,9.77866
21056,18038,15871,19941,19752,9.78187
19482,20852,14915,18916,20487,9.80911
19670,20823,15014,18873,20616,9.81036
20945,22740,13640,19996,22169,9.86082
20982,21479,14675,16024,21494,10.0141
21642,22535,14224,17289,22836,10.0161
21702,22631,14183,17404,22958,10.0174
22182,23399,13855,18324,23934,10.0191
16053,18001,16032,17492,14905,10.0589
16113,18097,15991,17607,15027,10.0604
16653,18961,15622,18642,16125,10.0614
16713,19057,15581,18757,16247,10.0631
17673,20593,14925,20597,18199,10.0649
16449,17365,16460,16956,14653,10.0776
17244,17050,16790,16861,14948,10.0842
18834,16420,17450,16671,15538,10.1013
18993,16357,17516,16652,15597,10.1038
17203,18997,16482,15667,16004,10.301
17767,18910,16779,15538,16391,10.3041
17412,20846,15269,17869,17551,10.3167
17472,20942,15228,17984,17673,10.3186
17896,18982,16758,15570,16509,10.3331
18084,18953,16857,15527,16638,10.3353
18384,21326,15142,18010,18373,10.3925
18444,21422,15101,18125,18495,10.394
18744,21902,14896,18700,19105,10.3957
19101,20726,15525,16586,17955,10.4484
20580,21614,15253,17053,19375,10.4903
20640,21710,15212,17168,19497,10.4917
20940,22190,15007,17743,20107,10.4929
21000,22286,14966,17858,20229,10.4945
21480,23054,14638,18778,21205,10.4954
21540,23150,14597,18893,21327,10.497
21678,23102,14637,18727,21319,10.5074
21738,23198,14596,18842,21441,10.5087
17606,18638,16697,18741,14272,11.084
17765,18575,16763,18722,14331,11.086
17476,18735,16664,18736,14283,11.0874
17635,18672,16730,18717,14342,11.0907
17187,18895,16565,18750,14235,11.0921
17346,18832,16631,18731,14294,11.0942
19614,18678,15458,24219,17978,11.3836
19773,18615,15524,24200,18037,11.3849
19643,18712,15491,24195,18048,11.3882
20279,18460,15755,24119,18284,11.3909
20438,18397,15821,24100,18343,11.3924
20149,18557,15722,24114,18295,11.3937
20308,18494,15788,24095,18354,11.395
20048,18688,15722,24085,18376,11.3991
18187,16745,17367,20854,14059,11.4065
18346,16682,17433,20835,14118,11.4087
18274,16847,17466,20782,14269,11.4201
18433,16784,17532,20763,14328,11.4236
18173,16978,17466,20753,14350,11.4294
18202,17012,17499,20729,14420,11.4306
26310,20185,16196,14004,23040,11.4626
20958,15999,16459,16403,14827,11.4646
20987,16033,16492,16379,14897,11.4664
21215,17975,15937,19922,19811,11.4719
18166,21055,14222,19217,19584,11.494
18354,21026,14321,19174,19713,11.4954
21074,22812,13619,20028,22287,11.553
19510,20382,14986,22049,18368,11.6004
18831,20833,14788,22048,18353,11.6095
20862,21287,14757,15794,21250,11.6644
20922,21383,14716,15909,21372,11.6663
21402,22151,14388,16829,22348,11.6676
21462,22247,14347,16944,22470,11.6691
21762,22727,14142,17519,23080,11.6717
22422,23783,13691,18784,24422,11.6729
22482,23879,13650,18899,24544,11.6742
15993,17905,16073,17377,14783,11.7166
16233,18289,15909,17837,15271,11.7184
16473,18673,15745,18297,15759,11.7204
16533,18769,15704,18412,15881,11.7238
17313,20017,15171,19907,17467,11.7253
17373,20113,15130,20022,17589,11.7268
16290,17428,16394,16975,14594,11.7405
19152,16294,17582,16633,15656,11.7714
17015,19026,16383,15710,15875,11.8981
17232,20558,15392,17524,17185,11.9189
17292,20654,15351,17639,17307,11.9213
17652,21230,15105,18329,18039,11.9233
17712,21326,15064,18444,18161,11.9251
17484,19886,15757,16285,16543,11.9826
18504,21518,15060,18240,18617,11.9837
18564,21614,15019,18355,18739,11.9856
18864,22094,14814,18930,19349,11.9874
18693,21686,14998,18387,18857,12.0045
18753,21782,14957,18502,18979,12.0061
18780,21422,15140,17908,18601,12.0202
18840,21518,15099,18023,18723,12.0226
20982,22526,14844,18254,20481,12.0863
21042,22622,14803,18369,20603,12.0882
20700,21806,15171,17283,19619,12.0987
20880,22094,15048,17628,19985,12.1005
21180,22574,14843,18203,20595,12.1016
21240,22670,14802,18318,20717,12.1039
21420,22958,14679,18663,21083,12.1053
21618,23006,14678,18612,21197,12.1123
21792,22478,14962,17654,20685,12.1327
21852,22574,14921,17769,20807,12.1342
17447,18701,16631,18760,14213,12.585
17317,18798,16598,18755,14224,12.5921
17375,18866,16664,18707,14364,12.6031
17245,18963,16631,18702,14375,12.6068
20493,16968,16130,22749,18990,12.7639
18157,17072,16739,21203,16130,12.7656
18217,17168,16698,21318,16252,12.767
20120,18523,15689,24138,18225,12.7996
19831,18683,15590,24152,18177,12.8055
19889,18751,15656,24104,18317,12.8096
18028,16808,17301,20873,14000,12.8171
18852,16527,17664,20754,14365,12.8253
18115,16910,17400,20801,14210,12.8315
18592,16721,17598,20744,14387,12.8363
20929,15965,16426,16427,14757,12.8684
21016,16067,16525,16355,14967,12.8718
18542,20997,14420,19131,19842,12.8943
19033,20571,14788,22106,18191,12.9721
19192,20508,14854,22087,18250,12.9738
18903,20668,14755,22101,18202,12.9752
19062,20605,14821,22082,18261,12.9765
21222,21863,14511,16484,21982,13.0302
21282,21959,14470,16599,22104,13.032
21522,22343,14306,17059,22592,13.0333
21582,22439,14265,17174,22714,13.0352
21822,22823,14101,17634,23202,13.0381
22302,23591,13773,18554,24178,13.0403
22362,23687,13732,18669,24300,13.0417
22542,23975,13609,19014,24666,13.043
16173,18193,15950,17722,15149,13.0846
16413,18577,15786,18182,15637,13.0874
16593,18865,15663,18527,16003,13.0897
17073,19633,15335,19447,16979,13.0923
17133,19729,15294,19562,17101,13.094
17433,20209,15089,20137,17711,13.096
17733,20689,14884,20712,18321,13.0972
16512,19406,15884,16144,15721,13.2389
16572,19502,15843,16259,15843,13.2403
17352,20750,15310,17754,17429,13.2412
17532,21038,15187,18099,17795,13.244
17832,21518,14982,18674,18405,13.2453
17892,21614,14941,18789,18527,13.2469
18072,21902,14818,19134,18893,13.248
18132,21998,14777,19249,19015,13.2495
17457,20246,15574,16879,16921,13.2975
17517,20342,15533,16994,17043,13.299
18324,21230,15183,17895,18251,13.3125
18804,21998,14855,18815,19227,13.3172
18573,21494,15080,18157,18613,13.3264
18633,21590,15039,18272,18735,13.3278
18600,21134,15263,17563,18235,13.3401
18660,21230,15222,17678,18357,13.3416
19200,22094,14853,18713,19455,13.3429
19260,22190,14812,18828,19577,13.3444
18687,20870,15405,17084,17979,13.3538
18747,20966,15364,17199,18101,13.3554
21153,22934,14660,18797,20973,13.4122
21213,23030,14619,18912,21095,13.4139
20682,22046,15049,17679,19871,13.4199
20742,22142,15008,17794,19993,13.4214
21060,22382,14925,17973,20351,13.4315
21120,22478,14884,18088,20473,13.4335
21600,23246,14556,19008,21449,13.4368
21558,22910,14719,18497,21075,13.444
21672,22286,15044,17424,20441,13.4651
21732,22382,15003,17539,20563,13.4665
17736,18541,16730,18746,14261,13.9304
17895,18478,16796,18727,14320,13.9326
17288,18764,16565,18779,14154,13.9342
17158,18861,16532,18774,14165,13.9443
17505,18769,16697,18712,14353,13.9578
17216,18929,16598,18726,14305,13.9595
18097,16976,16780,21088,16008,14.0525
20409,18363,15788,24124,18273,14.0724
20568,18300,15854,24105,18332,14.074
19990,18620,15656,24133,18236,14.0791
20019,18654,15689,24109,18306,14.0825
20178,18591,15755,24090,18365,14.084
19730,18814,15590,24123,18258,14.0857
19759,18848,15623,24099,18328,14.0885
18982,16430,17697,20759,14354,14.0992
19141,16367,17763,20740,14413,14.1016
18693,16590,17598,20773,14306,14.104
19729,20722,15134,18798,20627,14.1509
19917,20693,15233,18755,20756,14.1534
18730,20968,14519,19088,19971,14.1551
18918,20939,14618,19045,20100,14.1571
18874,20634,14722,22125,18132,14.2117
19351,20445,14920,22068,18309,14.2139
18744,20731,14689,22120,18143,14.2166
21162,21767,14552,16369,21860,14.2647
21342,22055,14429,16714,22226,14.2678
22242,23495,13814,18439,24056,14.2737
16893,19345,15458,19102,16613,14.309
16953,19441,15417,19217,16735,14.3107
17253,19921,15212,19792,17345,14.3122
16863,20102,15577,17032,16579,14.4071
16923,20198,15536,17147,16701,14.4086
16452,19310,15925,16029,15599,14.4355
16932,20078,15597,16949,16575,14.4374
16992,20174,15556,17064,16697,14.439
17592,21134,15146,18214,17917,14.4418
17772,21422,15023,18559,18283,14.4439
16941,19958,15658,16751,16449,14.4786
17001,20054,15617,16866,16571,14.4802
17910,21374,15063,18393,18275,14.4954
17970,21470,15022,18508,18397,14.4969
18468,21998,14816,19032,19121,14.507
18528,22094,14775,19147,19243,14.5085
17397,20150,15615,16764,16799,14.5166
17544,19982,15716,16400,16665,14.5271
17604,20078,15675,16515,16787,14.5291
17853,20342,15572,16777,17149,14.5331
17913,20438,15531,16892,17271,14.535
19053,22262,14752,19077,19589,14.5378
18000,20174,15673,16413,17015,14.549
18720,21326,15181,17793,18479,14.5503
19080,21902,14935,18483,19211,14.5535
19140,21998,14894,18598,19333,14.5553
18567,20678,15487,16854,17735,14.5678
18627,20774,15446,16969,17857,14.5696
20853,22454,14865,18222,20363,14.6177
20913,22550,14824,18337,20485,14.6198
20622,21950,15090,17564,19749,14.6286
20922,22430,14885,18139,20359,14.6302
21342,23102,14598,18944,21213,14.6322
20511,21638,15233,17136,19379,14.6384
20571,21734,15192,17251,19501,14.6398
21498,22814,14760,18382,20953,14.6501
21798,23294,14555,18957,21563,14.6529
21858,23390,14514,19072,21685,14.6554
21612,22190,15085,17309,20319,14.673
17259,18730,16532,18803,14084,15.0008
17418,18667,16598,18784,14143,15.0035
18054,18415,16862,18708,14379,15.007
17129,18827,16499,18798,14095,15.0085
17924,18512,16829,18703,14390,15.016
18037,16880,16821,20973,15886,15.1317
20250,18426,15722,24143,18214,15.1448
20727,18237,15920,24086,18391,15.1477
19918,18785,15689,24080,18387,15.1575
18823,16493,17631,20778,14295,15.1734
18057,16842,17334,20849,14070,15.1794
18216,16779,17400,20830,14129,15.1815
18563,16687,17565,20768,14317,15.1855
18722,16624,17631,20749,14376,15.1878
21045,16101,16558,16331,15037,15.2193
18601,20896,14540,19056,19853,15.2263
18789,20867,14639,19013,19982,15.2287
19106,20910,14717,19002,20229,15.234
19294,20881,14816,18959,20358,15.2365
20234,20736,15311,18744,21003,15.2386
18845,20600,14689,22149,18062,15.2788
19004,20537,14755,22130,18121,15.2803
18715,20697,14656,22144,18073,15.2823
19380,20479,14953,22044,18379,15.287
19250,20576,14920,22039,18390,15.2897
16773,19153,15540,18872,16369,15.3507
17013,19537,15376,19332,16857,15.3542
17193,19825,15253,19677,17223,15.3576
16323,19238,15946,15997,15481,15.4285
16383,19334,15905,16112,15603,15.43
18183,22214,14675,19562,19263,15.431
16752,19790,15720,16604,16209,15.4648
16812,19886,15679,16719,16331,15.4666
17172,20462,15433,17409,17063,15.4687
18252,22190,14695,19479,19259,15.4728
16881,19862,15699,16636,16327,15.4991
17250,20318,15514,17128,16933,15.5058
17310,20414,15473,17243,17055,15.5073
16968,19598,15841,16157,16071,15.5149
17097,19670,15820,16189,16189,15.5247
17157,19766,15779,16304,16311,15.5266
18024,20750,15388,17320,17641,15.539
18084,20846,15347,17435,17763,15.5408
17793,20246,15613,16662,17027,15.5421
18453,21302,15162,17927,18369,15.5438
18513,21398,15121,18042,18491,15.5454
18993,22166,14793,18962,19467,15.5467
17742,20030,15715,16349,16779,15.5545
18180,20462,15550,16758,17381,15.5643
18240,20558,15509,16873,17503,15.5662
19020,21806,14976,18368,19089,15.5693
18678,20990,15344,17282,18105,15.5787
18738,21086,15303,17397,18227,15.5801
18447,20486,15569,16624,17491,15.5855
18507,20582,15528,16739,17613,15.5869
19467,22118,14872,18579,19565,15.5892
19527,22214,14831,18694,19687,15.5908
19350,20990,15422,16848,18317,15.6171
19410,21086,15381,16963,18439,15.6189
20688,22862,14642,18982,20749,15.6271
20553,21974,15070,17647,19753,15.6436
