obj0,obj1,obj2,obj3,obj4,cpu
29642,18122,21406,20687,30211,6.15206
29732,18095,21558,20741,30306,6.15962
24049,29695,26818,23208,20379,6.32247
21958,25301,24535,22184,22555,6.32571
22032,29084,23295,22703,21290,6.3297
22122,29057,23447,22757,21385,6.33108
29951,24066,26753,25004,19131,6.33629
30041,24039,26905,25058,19226,6.33839
27680,19726,24166,23872,21117,6.34604
28040,19618,24774,24088,21497,6.34687
28130,19591,24926,24142,21592,6.34907
28204,23374,23686,24661,20327,6.37647
28294,23347,23838,24715,20422,6.37858
28750,19976,23755,24753,22197,6.39162
19968,26159,29505,27579,31280,6.41313
20058,26132,29657,27633,31375,6.41587
24256,22262,24097,21060,34827,6.41667
24346,22235,24249,21114,34922,6.41876
22947,22236,27162,22055,31008,6.4224
23037,22209,27314,22109,31103,6.42657
27820,18190,23355,21490,33015,6.42776
27910,18163,23507,21544,33110,6.43112
28360,18028,24267,21814,33585,6.43208
28450,18001,24419,21868,33680,6.43544
28810,17893,25027,22084,34060,6.43635
29260,17758,25787,22354,34535,6.44335
26241,18245,25964,22323,28911,6.45771
26871,18056,27028,22701,29576,6.47005
26961,18029,27180,22755,29671,6.4766
27861,17759,28700,23295,30621,6.47769
31929,17038,25658,22274,34545,6.51822
32015,16975,25661,22324,34553,6.5206
27162,17953,28672,24303,26400,6.54142
27248,17890,28675,24353,26408,6.54428
22917,29140,27697,21645,20404,6.57577
23007,29113,27849,21699,20499,6.5786
22418,27658,26427,21903,21130,6.58688
26792,23343,27053,22819,20173,6.58769
27152,23235,27661,23035,20553,6.59392
22135,24772,22349,19626,26399,6.60545
21816,23236,21383,19992,27315,6.63796
21906,23209,21535,20046,27410,6.6393
22806,22939,23055,20586,28360,6.6402
22896,22912,23207,20640,28455,6.6416
25818,22169,22495,19286,32298,6.64571
25908,22142,22647,19340,32393,6.64895
27258,21737,24927,20150,33818,6.64997
27348,21710,25079,20204,33913,6.65267
20507,23210,24448,20987,23496,6.65373
20597,23183,24600,21041,23591,6.65662
20867,23102,25056,21203,23876,6.65762
20957,23075,25208,21257,23971,6.66119
23117,22427,28856,22553,26251,6.66223
23609,22413,24040,19741,27529,6.67071
24329,22197,25256,20173,28289,6.67592
24419,22170,25408,20227,28384,6.68046
25830,19029,21401,20692,25978,6.68902
26370,18867,22313,21016,26548,6.69006
29382,18097,21753,19716,30486,6.70381
29472,18070,21905,19770,30581,6.70884
31092,17584,24641,20742,32291,6.70991
31182,17557,24793,20796,32386,6.7152
32352,17206,26769,21498,33621,6.71965
24251,19084,24010,21525,21874,6.7832
24341,19057,24162,21579,21969,6.78835
24881,18895,25074,21903,22539,6.79772
27761,18031,29938,23631,25579,6.7987
27533,18233,23906,20387,26097,6.83596
27983,18098,24666,20657,26572,6.86737
28973,17801,26338,21251,27617,6.8686
29063,17774,26490,21305,27712,6.87797
30323,17396,28618,22061,29042,6.87915
30413,17369,28770,22115,29137,6.88733
31043,17180,29834,22493,29802,6.8887
24156,22395,23142,21815,34172,6.96282
28350,18134,23464,22623,33025,6.97741
28440,18107,23616,22677,33120,6.9815
28800,17999,24224,22893,33500,6.986
28890,17972,24376,22947,33595,6.9903
29250,17864,24984,23163,33975,6.99268
20720,28583,23870,21032,21125,7.10288
20810,28556,24022,21086,21220,7.10574
24002,27732,23766,19894,25348,7.11573
21800,26578,21423,21033,25455,7.13567
21890,26551,21575,21087,25550,7.13701
24992,25754,21167,19841,29583,7.13792
25082,25727,21319,19895,29678,7.14092
22616,23099,21948,21287,27610,7.14245
23066,22964,22708,21557,28085,7.14503
23156,22937,22860,21611,28180,7.14711
23426,22856,23316,21773,28465,7.14804
23516,22829,23468,21827,28560,7.15019
26078,22194,22148,20257,32023,7.15174
26168,22167,22300,20311,32118,7.15616
25274,22533,20529,21409,23548,7.1989
26084,22290,21897,21895,24403,7.20172
26174,22263,22049,21949,24498,7.204
28826,21601,20881,20433,28056,7.21263
28916,21574,21033,20487,28151,7.21759
26180,19027,21206,21717,25798,7.24284
26630,18892,21966,21987,26273,7.24682
29462,18176,21102,20579,30021,7.26171
29552,18149,21254,20633,30116,7.26897
30902,17744,23534,21443,31541,7.27758
30992,17717,23686,21497,31636,7.2847
27877,21935,23122,21068,25117,7.38365
27967,21908,23274,21122,25212,7.39351
22048,25274,24687,22238,22650,7.46632
21942,29111,23143,22649,21195,7.47177
22212,29030,23599,22811,21480,7.47493
27950,19645,24622,24034,21402,7.49828
28220,19564,25078,24196,21687,7.50151
28024,23428,23382,24553,20137,7.52494
28114,23401,23534,24607,20232,7.52742
19878,26186,29353,27525,31185,7.55475
20148,26105,29809,27687,31470,7.55935
23986,22343,23641,20898,34542,7.56296
24076,22316,23793,20952,34637,7.56518
22317,22425,26098,21677,30343,7.57525
27730,18217,23203,21436,32920,7.5842
28000,18136,23659,21598,33205,7.58825
28270,18055,24115,21760,33490,7.58935
28720,17920,24875,22030,33965,7.60123
29170,17785,25635,22300,34440,7.61171
29890,17569,26851,22732,35200,7.6156
29980,17542,27003,22786,35295,7.61902
26331,18218,26116,22377,29006,7.62049
27051,18002,27332,22809,29766,7.65481
27591,17840,28244,23133,30336,7.66275
28131,17678,29156,23457,30906,7.66878
28221,17651,29308,23511,31001,7.67507
31757,17164,25652,22174,34529,7.69912
27076,18016,28669,24253,26392,7.72775
22647,29221,27241,21483,20119,7.76763
26432,23451,26445,22603,19793,7.78156
26522,23424,26597,22657,19888,7.78691
27062,23262,27509,22981,20458,7.79716
22045,24799,22197,19572,26304,7.81033
20826,24746,25414,20621,22580,7.82434
20916,24719,25566,20675,22675,7.82816
22176,23128,21991,20208,27695,7.85159
22446,23047,22447,20370,27980,7.85361
22536,23020,22599,20424,28075,7.85514
23166,22831,23663,20802,28740,7.85655
23256,22804,23815,20856,28835,7.85889
25638,22223,22191,19178,32108,7.86379
25728,22196,22343,19232,32203,7.86662
26268,22034,23255,19556,32773,7.86753
26358,22007,23407,19610,32868,7.87048
26898,21845,24319,19934,33438,7.87431
20327,23264,24144,20879,23306,7.88136
22847,22508,28400,22391,25966,7.8879
23519,22440,23888,19687,27434,7.90591
24059,22278,24800,20011,28004,7.91252
24149,22251,24952,20065,28099,7.91718
25139,21954,26624,20659,29144,7.91828
25254,21513,21907,20602,26562,7.93013
25232,21648,21952,20603,26605,7.93197
25920,19002,21553,20746,26073,7.93538
26190,18921,22009,20908,26358,7.94013
29292,18124,21601,19662,30391,7.9537
29742,17989,22361,19932,30866,7.96016
30372,17800,23425,20310,31531,7.9662
30462,17773,23577,20364,31626,7.97165
31272,17530,24945,20850,32481,7.97316
31362,17503,25097,20904,32576,7.97902
32172,17260,26465,21390,33431,7.98835
24431,19030,24314,21633,22064,8.09149
25241,18787,25682,22119,22919,8.1008
25331,18760,25834,22173,23014,8.10616
27671,18058,29786,23577,25484,8.10776
27443,18260,23754,20333,26002,8.17059
28073,18071,24818,20711,26667,8.20795
28883,17828,26186,21197,27522,8.20935
29423,17666,27098,21521,28092,8.21874
29513,17639,27250,21575,28187,8.22801
30053,17477,28162,21899,28757,8.22944
30143,17450,28314,21953,28852,8.23777
30593,17315,29074,22223,29327,8.23944
30863,17234,29530,22385,29612,8.25683
28080,18215,23008,22461,32740,8.33118
28170,18188,23160,22515,32835,8.33546
28980,17945,24528,23001,33690,8.3536
24681,27479,21069,19097,28002,8.47964
24771,27452,21221,19151,28097,8.48276
22395,24797,22002,20597,26124,8.4837
22485,24770,22154,20651,26219,8.48595
20900,28529,24174,21140,21315,8.49609
20990,28502,24326,21194,21410,8.49929
21440,28367,25086,21464,21885,8.50029
21530,28340,25238,21518,21980,8.50325
23912,27759,23614,19840,25253,8.50921
24272,27651,24222,20056,25633,8.52003
21440,26686,20815,20817,25075,8.53595
21530,26659,20967,20871,25170,8.53751
22250,26443,22183,21303,25930,8.53857
22340,26416,22335,21357,26025,8.54029
24452,25916,20255,19517,29013,8.54431
22526,23126,21796,21233,27515,8.54857
22976,22991,22556,21503,27990,8.55158
25628,22329,21388,19987,31548,8.56981
25718,22302,21540,20041,31643,8.57558
20761,26939,23512,21614,22421,8.58568
20851,26912,23664,21668,22516,8.58867
25184,22560,20377,21355,23453,8.64934
25904,22344,21593,21787,24213,8.65451
25994,22317,21745,21841,24308,8.65709
26714,22101,22961,22273,25068,8.67022
28556,21682,20425,20271,27771,8.67166
28646,21655,20577,20325,27866,8.67723
26450,18946,21662,21879,26083,8.72508
26990,18784,22574,22203,26653,8.72974
27080,18757,22726,22257,26748,8.73301
30722,17798,23230,21335,31351,8.77425
30812,17771,23382,21389,31446,8.78147
31532,17555,24598,21821,32206,8.78285
31622,17528,24750,21875,32301,8.79056
25135,22624,24138,22530,21464,8.85088
25225,22597,24290,22584,21559,8.85635
25321,19334,23599,22406,22954,8.86865
27607,22016,22666,20906,24832,8.91627
27697,21989,22818,20960,24927,8.92575
24139,29668,26970,23262,20474,8.97998
22848,25605,23820,22957,23445,8.99216
27844,23482,23078,24445,19947,9.05193
28384,23320,23990,24769,20517,9.05573
20107,27749,30167,27105,30174,9.07926
20197,27722,30319,27159,30269,9.08233
19788,26213,29201,27471,31090,9.086
23896,22370,23489,20844,34447,9.09458
24166,22289,23945,21006,34732,9.09788
22407,22398,26250,21731,30438,9.10815
29620,17650,26395,22570,34915,9.1636
29710,17623,26547,22624,35010,9.16753
30070,17515,27155,22840,35390,9.16887
27231,17948,27636,22917,29956,9.22195
27321,17921,27788,22971,30051,9.22974
27771,17786,28548,23241,30526,9.23614
31843,17101,25655,22224,34537,9.28773
27334,17827,28678,24403,26416,9.32694
27420,17764,28681,24453,26424,9.33009
22737,29194,27393,21537,20214,9.3748
26342,23478,26293,22549,19698,9.39199
26612,23397,26749,22711,19983,9.40318
22855,24556,23565,20058,27159,9.43213
25777,23813,22853,18704,31002,9.44368
25867,23786,23005,18758,31097,9.44663
20736,24773,25262,20567,22485,9.44788
21096,24665,25870,20783,22865,9.45138
21186,24638,26022,20837,22960,9.45458
24018,23922,25158,19429,26708,9.47894
21996,23182,21687,20100,27505,9.48009
22086,23155,21839,20154,27600,9.4817
22716,22966,22903,20532,28265,9.48414
23076,22858,23511,20748,28645,9.48605
25458,22277,21887,19070,31918,9.50053
25548,22250,22039,19124,32013,9.50385
25998,22115,22799,19394,32488,9.50859
26088,22088,22951,19448,32583,9.51206
26628,21926,23863,19772,33153,9.5137
26988,21818,24471,19988,33533,9.52393
20417,23237,24296,20933,23401,9.53051
22127,22724,27184,21959,25206,9.54645
22217,22697,27336,22013,25301,9.5497
23969,22305,24648,19957,27909,9.58101
24239,22224,25104,20119,28194,9.59094
24959,22008,26320,20551,28954,9.59245
25049,21981,26472,20605,29049,9.59743
25364,20838,21682,20597,26347,9.61561
25342,20973,21727,20598,26390,9.61746
26280,18894,22161,20962,26453,9.63407
26730,18759,22921,21232,26928,9.64255
26820,18732,23073,21286,27023,9.64523
28932,18232,20993,19446,30011,9.65094
29652,18016,22209,19878,30771,9.6568
30102,17881,22969,20148,31246,9.66726
30192,17854,23121,20202,31341,9.6735
31002,17611,24489,20688,32196,9.67517
31812,17368,25857,21174,33051,9.68614
32262,17233,26617,21444,33526,9.70205
24521,19003,24466,21687,22159,9.82804
25151,18814,25530,22065,22824,9.84647
25421,18733,25986,22227,23109,9.85272
25511,18706,26138,22281,23204,9.85908
26231,18490,27354,22713,23964,9.86568
28163,18044,24970,20765,26762,10.003
28523,17936,25578,20981,27142,10.0045
28613,17909,25730,21035,27237,10.0138
29333,17693,26946,21467,27997,10.0212
29603,17612,27402,21629,28282,10.0315
29693,17585,27554,21683,28377,10.0405
30233,17423,28466,22007,28947,10.0506
30503,17342,28922,22169,29232,10.0615
30953,17207,29682,22439,29707,10.0835
28260,18161,23312,22569,32930,10.1658
29520,17783,25440,23325,34260,10.2176
29087,17860,25719,24491,30237,10.2524
29173,17797,25722,24541,30245,10.2558
32279,17036,25463,23299,34365,10.2606
32365,16973,25466,23349,34373,10.2657
22029,28141,22237,20613,24444,10.3165
22119,28114,22389,20667,24539,10.3185
24861,27425,21373,19205,28192,10.3229
24951,27398,21525,19259,28287,10.3263
21080,28475,24478,21248,21505,10.3481
21350,28394,24934,21410,21790,10.3523
21260,26740,20511,20709,24885,10.4018
21710,26605,21271,20979,25360,10.4035
21980,26524,21727,21141,25645,10.4067
24632,25862,20559,19625,29203,10.4089
24722,25835,20711,19679,29298,10.412
22166,23234,21188,21017,27135,10.4183
22886,23018,22404,21449,27895,10.4217
25448,22383,21084,19879,31358,10.4372
25988,22221,21996,20203,31928,10.4389
20671,26966,23360,21560,22326,10.458
21121,26831,24120,21830,22801,10.462
21211,26804,24272,21884,22896,10.4654
25724,22398,21289,21679,24023,10.5488
25814,22371,21441,21733,24118,10.5512
28466,21709,20273,20217,27676,10.5736
28736,21628,20729,20379,27961,10.5793
29006,21547,21185,20541,28246,10.5907
25934,19486,21037,21612,25737,10.6426
25912,19621,21082,21613,25780,10.6448
26540,18919,21814,21933,26178,10.6646
26900,18811,22422,22149,26558,10.6733
29170,18392,20691,20418,29779,10.6871
30002,18014,22014,20903,30591,10.7474
31172,17663,23990,21605,31826,10.7566
31262,17636,24142,21659,31921,10.7652
31712,17501,24902,21929,32396,10.7671
31802,17474,25054,21983,32491,10.7753
24215,23542,22995,22049,20824,10.8224
24193,23677,23040,22050,20867,10.8259
24865,22705,23682,22368,21179,10.8529
24955,22678,23834,22422,21274,10.859
23282,26299,23621,22501,23211,10.8689
23260,26434,23666,22502,23254,10.8743
27787,21962,22970,21014,25022,10.9722
28513,18510,23343,21214,27082,11.013
29483,25362,26702,24851,19233,11.0405
29461,25497,26747,24852,19276,11.0425
27260,21778,24689,23833,21667,11.0659
27238,21913,24734,23834,21710,11.0676
27934,23455,23230,24499,20042,11.1261
20017,27776,30015,27051,30079,11.1664
23806,22397,23337,20790,34352,11.1832
22677,22317,26706,21893,30723,11.2043
22767,22290,26858,21947,30818,11.2091
29530,17677,26243,22516,34820,11.2862
29800,17596,26699,22678,35105,11.2918
27141,17975,27484,22863,29861,11.353
27681,17813,28396,23187,30431,11.3746
28311,17624,29460,23565,31096,11.4108
29085,17013,28037,23488,26764,11.4768
29165,17041,28013,23472,26904,11.4785
32837,16385,27613,22184,31872,11.5379
32917,16413,27589,22168,32012,11.5411
22827,29167,27545,21591,20309,11.5988
23367,29005,28457,21915,20879,11.6034
23457,28978,28609,21969,20974,11.6072
26702,23370,26901,22765,20078,11.6375
22585,24637,23109,19896,26874,11.6752
22675,24610,23261,19950,26969,11.6771
25417,23921,22245,18488,30622,11.6929
20556,24827,24958,20459,22295,11.7018
21006,24692,25718,20729,22770,11.706
21366,24584,26326,20945,23150,11.7099
24558,23760,26070,19753,27278,11.735
22626,22993,22751,20478,28170,11.7444
22986,22885,23359,20694,28550,11.7461
25188,22358,21431,18908,31633,11.7615
25278,22331,21583,18962,31728,11.765
26178,22061,23103,19502,32678,11.7838
26538,21953,23711,19718,33058,11.7857
27168,21764,24775,20096,33723,11.8011
21227,22994,25664,21419,24256,11.8339
21317,22967,25816,21473,24351,11.8374
22577,22589,27944,22229,25681,11.8391
22667,22562,28096,22283,25776,11.8422
23879,22332,24496,19903,27814,11.8688
24689,22089,25864,20389,28669,11.8929
24779,22062,26016,20443,28764,11.8985
25628,19218,21142,20585,25831,11.9061
25606,19353,21187,20586,25874,11.9088
25298,21243,21817,20600,26476,11.9111
25276,21378,21862,20601,26519,11.9135
26910,18705,23225,21340,27118,11.9497
29112,18178,21297,19554,30201,11.952
29202,18151,21449,19608,30296,11.958
29562,18043,22057,19824,30676,11.9688
30012,17908,22817,20094,31151,11.984
30282,17827,23273,20256,31436,11.9855
30552,17746,23729,20418,31721,11.9926
30642,17719,23881,20472,31816,11.9986
31542,17449,25401,21012,32766,12.0139
31632,17422,25553,21066,32861,12.0196
25061,18841,25378,22011,22729,12.2081
25601,18679,26290,22335,23299,12.2308
26681,18355,28114,22983,24439,12.2388
26771,18328,28266,23037,24534,12.245
27023,20312,24277,20294,26552,12.3191
27001,20447,24322,20295,26595,12.3242
28433,17963,25426,20927,27047,12.4446
28703,17882,25882,21089,27332,12.4638
29243,17720,26794,21413,27902,12.4723
29783,17558,27706,21737,28472,12.5069
29001,17923,25716,24441,30229,12.8479
32193,17099,25460,23249,34357,12.8584
29915,17179,27698,24417,27424,12.8851
29995,17207,27674,24401,27564,12.8882
32787,16243,27538,23289,30992,12.9324
32867,16271,27514,23273,31132,12.9378
21939,28168,22085,20559,24349,12.9789
25041,27371,21677,19313,28382,12.9893
25131,27344,21829,19367,28477,12.9934
25947,23865,22354,19621,30632,13.0001
26037,23838,22506,19675,30727,13.0055
21350,26713,20663,20763,24980,13.0914
21620,26632,21119,20925,25265,13.0945
22160,26470,22031,21249,25835,13.0971
24542,25889,20407,19571,29108,13.1029
24812,25808,20863,19733,29393,13.1097
22346,23180,21492,21125,27325,13.1161
22436,23153,21644,21179,27420,13.1191
23606,22802,23620,21881,28655,13.1248
25538,22356,21236,19933,31453,13.1417
25808,22275,21692,20095,31738,13.1541
26618,22032,23060,20581,32593,13.1627
21031,26858,23968,21776,22706,13.1857
25544,22452,20985,21571,23833,13.3106
25634,22425,21137,21625,23928,13.3137
28376,21736,20121,20163,27581,13.3443
27419,24115,20460,20558,29744,13.4028
27397,24250,20505,20559,29787,13.4085
25978,19216,20947,21610,25651,13.4523
30632,17825,23078,21281,31256,13.5764
31082,17690,23838,21551,31731,13.6062
31442,17582,24446,21767,32111,13.6083
24281,23137,22860,22046,20695,13.692
24259,23272,22905,22047,20738,13.6962
23995,24892,23445,22059,21254,13.6987
23973,25027,23490,22060,21297,13.7024
24685,22759,23378,22260,20989,13.7458
24775,22732,23530,22314,21084,13.7515
25045,22651,23986,22476,21369,13.7536
23304,26164,23576,22500,23168,13.7682
29571,24822,26522,24847,19061,13.969
29549,24957,26567,24848,19104,13.972
27568,19888,24059,23819,21065,13.9966
27546,20023,24104,23820,21108,13.9993
30760,19064,23803,22627,25193,14.0313
28572,20543,23783,24703,22274,14.0893
24616,22154,24705,21276,35207,14.1468
22587,22344,26554,21839,30628,14.165
22857,22263,27010,22001,30913,14.176
28401,17597,29612,23619,31191,14.423
28845,16929,28109,23536,26344,14.5298
28925,16957,28085,23520,26484,14.5324
29485,17153,27917,23408,27464,14.5349
29565,17181,27893,23392,27604,14.5376
32437,16245,27733,22264,31172,14.6028
32517,16273,27709,22248,31312,14.6064
23097,29086,28001,21753,20594,14.6919
23138,27442,27643,22335,21890,14.7089
23228,27415,27795,22389,21985,14.7125
22495,24664,22957,19842,26779,14.7736
22765,24583,23413,20004,27064,14.7764
25507,23894,22397,18542,30717,14.8022
25597,23867,22549,18596,30812,14.8062
26047,23732,23309,18866,31287,14.8077
20646,24800,25110,20513,22390,14.8134
21276,24611,26174,20891,23055,14.8282
24288,23841,25614,19591,26993,14.8657
24378,23814,25766,19645,27088,14.8719
25368,22304,21735,19016,31823,14.9065
26448,21980,23559,19664,32963,14.9422
27078,21791,24623,20042,33628,14.9539
21047,23048,25360,21311,24066,14.9913
21857,22805,26728,21797,24921,14.9934
21947,22778,26880,21851,25016,14.997
22487,22616,27792,22175,25586,15
22757,22535,28248,22337,25871,15.0059
24599,22116,25712,20335,28574,15.0823
24869,22035,26168,20497,28859,15.0932
25584,19488,21232,20587,25917,15.1107
25562,19623,21277,20588,25960,15.1144
25320,21108,21772,20599,26433,15.1169
