obj0,obj1,obj2,obj3,cpu
26160,21988,26859,21447,27.0969
27468,21208,28359,22527,27.0984
29478,22049,25619,30333,27.2363
29532,22364,25850,30270,27.2384
26704,22700,23938,25112,27.2413
26884,23750,24708,24902,27.2429
26956,24170,25016,24818,27.2451
26974,24275,25093,24797,27.2465
27082,24905,25555,24671,27.2479
27190,25535,26017,24545,27.25
27280,26060,26402,24440,27.2528
29337,18039,29406,26467,27.257
29340,18119,29377,26567,27.2585
29361,18679,29174,27267,27.2636
26553,18570,34120,32646,28.4576
28478,18009,32827,30694,28.4615
28481,18089,32798,30794,28.463
25243,21476,33184,31842,28.4703
23449,23032,29187,25492,28.775
23994,22707,29812,25942,28.7772
23483,24974,26132,28449,28.9144
23555,25394,26440,28365,28.9166
23645,25919,26825,28260,28.9187
23717,26339,27133,28176,28.9209
23771,26654,27364,28113,28.9244
23951,27704,28134,27903,28.9281
25963,18858,31322,29051,28.9564
24717,22781,27173,22900,30.0518
25315,23808,24483,26502,31.2751
25369,24123,24714,26439,31.2773
25423,24438,24945,26376,31.2795
25441,24543,25022,26355,31.2809
25531,25068,25407,26250,31.2823
25549,25173,25484,26229,31.2837
27885,18217,30058,26999,31.3408
27903,18322,30135,26978,31.3429
25276,22143,27535,25415,32.4323
25294,22248,27612,25394,32.4348
26269,21923,26984,21537,35.0158
26378,21858,27109,21627,35.0173
27359,21273,28234,22437,35.0188
29442,21839,25465,30375,35.1281
29460,21944,25542,30354,35.1296
26722,22805,24015,25091,35.1332
26830,23435,24477,24965,35.1347
26848,23540,24554,24944,35.1361
26992,24380,25170,24776,35.139
27046,24695,25401,24713,35.1418
27172,25430,25940,24566,35.1439
27298,26165,26479,24419,35.1454
27316,26270,26556,24398,35.1468
29334,17959,29435,26367,35.1483
29388,19399,28913,28167,35.1528
29391,19479,28884,28267,35.1543
26719,21725,26970,24583,35.2923
26722,21805,26941,24683,35.2943
26550,18490,34149,32546,36.4742
28475,17929,32856,30594,36.4772
24371,21996,32184,31122,36.4839
24480,21931,32309,31212,36.4855
22904,23357,28562,25042,36.7998
23013,23292,28687,25132,36.8013
23885,22772,29687,25852,36.8028
23429,24659,25901,28512,36.9067
23447,24764,25978,28491,36.9082
23537,25289,26363,28386,36.9104
23843,27074,27672,28029,36.9147
23408,23099,29030,27404,37.1022
25916,22066,28548,23890,38.1137
26025,22001,28673,23980,38.1152
25297,23703,24406,26523,38.4601
25513,24963,25330,26271,38.4669
25765,26433,26408,25977,38.4692
25783,26538,26485,25956,38.4707
25891,27168,26947,25830,38.4729
27921,18427,30212,26957,38.517
27993,18847,30520,26873,38.5208
25312,22353,27689,25373,39.237
25330,22458,27766,25352,39.2397
26487,21793,27234,21717,42.1793
26923,21533,27734,22077,42.1815
28122,20818,29109,23067,42.183
28231,20753,29234,23157,42.1845
29424,21734,25388,30396,42.2652
26740,22910,24092,25070,42.2689
26758,23015,24169,25049,42.2703
26866,23645,24631,24923,42.2732
27064,24800,25478,24692,42.2767
27352,26480,26710,24356,42.2818
29331,17879,29464,26267,42.2841
29376,19079,29029,27767,42.2863
29379,19159,29000,27867,42.2879
29421,20279,28594,29267,42.2894
29424,20359,28565,29367,42.291
26710,21485,27057,24283,42.3875
26713,21565,27028,24383,42.3896
26547,18410,34178,32446,43.2345
24262,22061,32059,31032,43.2404
25134,21541,33059,31752,43.2426
22795,23422,28437,24952,43.4116
23340,23097,29062,25402,43.4133
23776,22837,29562,25762,43.4155
23465,24869,26055,28470,43.4961
23825,26969,27595,28050,43.4999
23390,22994,28953,27425,43.6489
25153,22521,27673,23260,44.8026
25262,22456,27798,23350,44.8042
26570,21676,29298,24430,44.8057
27963,22422,25625,31870,45.0454
25495,24858,25253,26292,45.0484
25567,25278,25561,26208,45.0515
27939,18532,30289,26936,45.0912
26596,21728,27359,21807,48.8212
27141,21403,27984,22257,48.8235
27250,21338,28109,22347,48.825
27904,20948,28859,22887,48.8265
28013,20883,28984,22977,48.8281
28449,20623,29484,23337,48.8296
28558,20558,29609,23427,48.8311
27334,26375,26633,24377,48.8808
29322,17639,29551,25967,48.8831
29325,17719,29522,26067,48.8846
29373,18999,29058,27667,48.8863
29382,19239,28971,27967,48.8893
29415,20119,28652,29067,48.8909
29418,20199,28623,29167,48.8925
29427,20439,28536,29467,48.8942
29430,20519,28507,29567,48.8958
26707,21405,27086,24183,48.9518
26716,21645,26999,24483,48.9553
26731,22045,26854,24983,48.9588
24044,22191,31809,30852,49.9297
24153,22126,31934,30942,49.9313
24916,21671,32809,31572,49.9328
25025,21606,32934,31662,49.9343
23122,23227,28812,25222,50.0853
23231,23162,28937,25312,50.0868
24866,22187,30812,26662,50.0901
24975,22122,30937,26752,50.0918
23789,26759,27441,28092,50.1589
23354,22784,28799,27467,50.2854
23372,22889,28876,27446,50.288
25044,22586,27548,23170,51.7208
25589,22261,28173,23620,51.7232
25698,22196,28298,23710,51.7248
26134,21936,28798,24070,51.7263
26243,21871,28923,24160,51.7279
25657,25803,25946,26103,51.8383
25675,25908,26023,26082,51.8398
25909,27273,27024,25809,51.842
25282,22678,27226,26236,52.1016
25285,22758,27197,26336,52.1043
27032,21468,27859,22167,55.829
27795,21013,28734,22797,55.833
28340,20688,29359,23247,55.8369
29319,17559,29580,25867,55.8753
29328,17799,29493,26167,55.8786
29367,18839,29116,27467,55.8803
29370,18919,29087,27567,55.8821
29385,19319,28942,28067,55.8846
29394,19559,28855,28367,55.8872
26704,21325,27115,24083,55.9353
26728,21965,26883,24883,55.9471
24589,21866,32434,31302,56.4213
25966,21550,30545,28800,56.4682
24321,22512,30187,26212,56.5596
25193,21992,31187,26932,56.5615
23807,26864,27518,28071,56.6052
24826,22716,27298,22990,58.0649
25371,22391,27923,23440,58.0667
25480,22326,28048,23530,58.0684
25807,22131,28423,23800,58.0701
26461,21741,29173,24340,58.0745
25585,25383,25638,26187,58.1471
25603,25488,25715,26166,58.1488
25693,26013,26100,26061,58.1512
25276,22518,27284,26036,58.4176
25279,22598,27255,26136,58.4203
29316,17479,29609,25767,61.1672
29364,18759,29145,27367,61.1714
29409,19959,28710,28867,61.1771
29412,20039,28681,28967,61.179
26725,21885,26912,24783,61.2176
26746,22445,26709,25483,61.2256
24698,21801,32559,31392,61.6413
24807,21736,32684,31482,61.643
26075,21485,30670,28890,61.6737
26184,21420,30795,28980,61.6754
24648,22317,30562,26482,61.7193
24757,22252,30687,26572,61.721
25084,22057,31062,26842,61.7227
25975,19553,30955,30072,61.7525
24935,22651,27423,23080,62.8899
26352,21806,29048,24250,62.8967
25639,25698,25869,26124,62.9377
25711,26118,26177,26040,62.9408
27945,20192,29227,29620,62.9439
27948,20272,29198,29720,62.9455
25273,22438,27313,25936,63.0729
29313,17399,29638,25667,64.5442
29403,19799,28768,28667,64.5473
29406,19879,28739,28767,64.549
24430,22447,30312,26302,64.7731
25957,19073,31129,29472,64.7902
25960,19153,31100,29572,64.7918
26038,21233,30346,32172,64.7936
26041,21313,30317,32272,64.7955
25621,25593,25792,26145,65.4087
25729,26223,26254,26019,65.4112
25747,26328,26331,25998,65.4127
27879,18432,29865,27420,65.4143
27882,18512,29836,27520,65.4159
25270,22358,27342,25836,65.5091
29397,19639,28826,28467,66.3199
29400,19719,28797,28567,66.3217
24539,22382,30437,26392,66.4717
25954,18993,31158,29372,66.479
25969,19393,31013,29872,66.4816
25972,19473,30984,29972,66.4834
26014,20593,30578,31372,66.4852
26017,20673,30549,31472,66.487
23354,23159,28548,28088,66.5439
23357,23239,28519,28188,66.5463
27870,18192,29952,27120,66.9768
27951,20352,29169,29820,66.982
27954,20432,29140,29920,66.9838
25261,22118,27429,25536,67.0604
25264,22198,27400,25636,67.0629
25303,23238,27023,26936,67.0823
27137,20985,27644,24343,67.5968
27246,20920,27769,24433,67.5987
25951,18913,31187,29272,67.7434
25966,19313,31042,29772,67.7461
25990,19953,30810,30572,67.7502
25993,20033,30781,30672,67.7521
26029,20993,30433,31872,67.7539
26032,21073,30404,31972,67.7558
26044,21393,30288,32372,67.7588
23345,22919,28635,27788,67.8006
23348,22999,28606,27888,67.803
23360,23319,28490,28288,67.8072
27873,18272,29923,27220,68.1522
27888,18672,29778,27720,68.1541
27891,18752,29749,27820,68.156
27930,19792,29372,29120,68.1577
27933,19872,29343,29220,68.1596
25267,22278,27371,25736,68.2304
26810,21180,27269,24073,68.5869
25948,18833,31216,29172,68.7169
25963,19233,31071,29672,68.7196
25996,20113,30752,30772,68.7257
26020,20753,30520,31572,68.7277
26023,20833,30491,31672,68.7296
26035,21153,30375,32072,68.7315
23339,22759,28693,27588,68.7553
23351,23079,28577,27988,68.7598
23366,23479,28432,28488,68.7646
23381,23879,28287,28988,68.771
27876,18352,29894,27320,69.0108
27885,18592,29807,27620,69.0134
27897,18912,29691,28020,69.016
27912,19312,29546,28520,69.0203
27936,19952,29314,29320,69.023
25288,22838,27168,26436,69.0813
26919,21115,27394,24163,69.3523
27028,21050,27519,24253,69.354
27355,20855,27894,24523,69.3558
27464,20790,28019,24613,69.3575
26011,20513,30607,31272,69.456
26026,20913,30462,31772,69.4611
26047,21473,30259,32472,69.4662
23342,22839,28664,27688,69.4798
23363,23399,28461,28388,69.4941
27894,18832,29720,27920,69.6744
27915,19392,29517,28620,69.6762
27918,19472,29488,28720,69.678
27939,20032,29285,29420,69.6799
27942,20112,29256,29520,69.6818
27002,20998,29458,26876,69.71
27111,20933,29583,26966,69.7118
28227,20335,28894,25243,69.9305
28336,20270,29019,25333,69.9323
26008,20433,30636,31172,69.9931
26050,21553,30230,32572,69.9973
24644,21899,30222,28568,70.0058
24753,21834,30347,28658,70.0076
27927,19712,29401,29020,70.1888
27957,20512,29111,30020,70.1947
26566,21258,28958,26516,70.2101
26675,21193,29083,26606,70.2118
27573,20725,28144,24703,70.3545
28445,20205,29144,25423,70.3562
28554,20140,29269,25513,70.358
26005,20353,30665,31072,70.402
24099,22224,29597,28118,70.4099
24208,22159,29722,28208,70.4117
27921,19552,29459,28820,70.5615
27924,19632,29430,28920,70.5635
25912,21648,28208,25976,70.5748
26021,21583,28333,26066,70.5765
26893,21063,29333,26786,70.5783
27682,20660,28269,24793,70.6803
27791,20595,28394,24883,70.682
26002,20273,30694,30972,70.7111
23554,22549,28972,27668,70.7163
23663,22484,29097,27758,70.718
24535,21964,30097,28478,70.7198
24862,21769,30472,28748,70.7232
25585,21843,27833,25706,70.8381
25694,21778,27958,25796,70.84
26457,21323,28833,26426,70.842
26784,21128,29208,26696,70.8453
27900,20530,28519,24973,70.9339
28009,20465,28644,25063,70.9357
25999,20193,30723,30872,70.9512
23445,22614,28847,27578,70.9538
23990,22289,29472,28028,70.9555
24317,22094,29847,28298,70.9581
24426,22029,29972,28388,70.9598
25080,21639,30722,28928,70.9616
25189,21574,30847,29018,70.9634
25367,21973,27583,25526,71.0318
25803,21713,28083,25886,71.0336
26348,21388,28708,26336,71.0362
28118,20400,28769,25153,71.0916
23772,22419,29222,27848,71.104
24971,21704,30597,28838,71.1089
25476,21908,27708,25616,71.1684
26130,21518,28458,26156,71.1732
23881,22354,29347,27938,71.2069
26239,21453,28583,26246,71.2406
