obj0,obj1,obj2,obj3,cpu
25393,13277,20314,18702,2.56573
25442,13260,20352,18830,2.56691
25736,13158,20580,19598,2.57127
23637,12826,20611,20263,2.57354
23721,13090,21253,20221,2.57528
23735,13134,21360,20214,2.57664
23805,13354,21895,20179,2.57926
23847,13486,22216,20158,2.58205
24638,12519,20549,21271,2.5992
20935,15888,25672,21521,2.67992
20949,15932,25779,21514,2.68097
20329,17654,25994,17131,2.68246
20378,17637,26032,17259,2.68327
19939,17816,25613,15864,2.69021
19988,17799,25651,15992,2.69101
20435,17724,25762,16415,2.70683
25630,11025,20244,23775,2.71992
25595,11126,20344,23775,2.72059
25206,12981,21253,19464,2.73593
23884,12526,22175,22028,2.74674
22998,14438,22376,16863,2.79101
23047,14421,22414,16991,2.79235
23390,14302,22680,17887,2.79295
23439,14285,22718,18015,2.79423
22853,14515,22185,16236,2.86817
22902,14498,22223,16364,2.86947
23147,14413,22413,17004,2.87116
23441,14311,22641,17772,2.87315
23490,14294,22679,17900,2.87437
22953,14507,22184,16249,2.91858
23002,14490,22222,16377,2.9199
23300,14440,22296,16659,2.95231
23349,14423,22334,16787,2.95354
26890,12615,23701,20144,2.96887
26939,12598,23739,20272,2.96966
24889,12249,23808,21065,2.97319
24903,12293,23915,21058,2.97403
20660,16100,23894,19770,2.98036
20744,16364,24536,19728,2.98159
20758,16408,24643,19721,2.98257
20856,16716,25392,19672,2.98325
25425,11457,19001,21989,2.98916
25390,11558,19101,21989,2.98988
25344,13294,20276,18574,3.0072
25981,13073,20770,20238,3.01475
23609,12738,20397,20277,3.01757
23679,12958,20932,20242,3.01992
23693,13002,21039,20235,3.02134
23749,13178,21467,20207,3.02219
24489,12544,20512,21130,3.05726
22571,14928,21558,15766,3.14115
20879,15712,25244,21549,3.14889
20893,15756,25351,21542,3.14982
19839,17824,25614,15851,3.15153
19888,17807,25652,15979,3.15232
19890,17833,25575,15736,3.15846
20284,17723,25802,16517,3.16615
25525,11328,20544,23775,3.18685
25157,12998,21215,19336,3.2062
23828,12350,21747,22056,3.21931
22655,14557,22110,15967,3.26015
22704,14540,22148,16095,3.26148
23145,14387,22490,17247,3.2621
23292,14336,22604,17631,3.26497
23488,14268,22756,18143,3.2656
23537,14251,22794,18271,3.267
22706,14566,22071,15852,3.36318
23000,14464,22299,16620,3.36398
23392,14328,22603,17644,3.37227
23588,14260,22755,18156,3.37395
23637,14243,22793,18284,3.37522
22904,14524,22146,16121,3.43084
23443,14337,22564,17529,3.43263
23398,14406,22372,16915,3.47457
27037,12564,23815,20528,3.48874
27086,12547,23853,20656,3.48964
24917,12337,24022,21051,3.49362
20646,16056,23787,19777,3.50064
20716,16276,24322,19742,3.50183
20730,16320,24429,19735,3.5028
20828,16628,25178,19686,3.50434
20842,16672,25285,19679,3.50522
25215,12063,19601,21989,3.5123
25180,12164,19701,21989,3.51326
25040,12568,20101,21989,3.51394
25005,12669,20201,21989,3.5146
23623,12782,20504,20270,3.53573
23707,13046,21146,20228,3.54058
22606,14827,21458,15766,3.69773
20851,15624,25030,21563,3.70785
20921,15844,25565,21528,3.70851
20231,17688,25918,16875,3.71095
20280,17671,25956,17003,3.71184
20331,17680,25917,16888,3.71709
20380,17663,25955,17016,3.71794
20431,17672,25916,16901,3.72344
20480,17655,25954,17029,3.72429
20386,17741,25724,16287,3.73125
25560,11227,20444,23775,3.74574
25108,13015,21177,19208,3.7661
23842,12394,21854,22049,3.78111
22606,14574,22072,15839,3.8207
22949,14455,22338,16735,3.82134
23096,14404,22452,17119,3.823
23341,14319,22642,17759,3.82774
23586,14234,22832,18399,3.83134
22755,14549,22109,15980,3.94086
22804,14532,22147,16108,3.94216
22951,14481,22261,16492,3.94279
23539,14277,22717,18028,3.95471
23296,14388,22450,17145,4.01548
23345,14371,22488,17273,4.01686
23153,14491,22182,16275,4.04975
23594,14338,22524,17427,4.05199
26988,12581,23777,20400,4.06634
27135,12530,23891,20784,4.0681
24931,12381,24129,21044,4.06947
20814,16584,25071,19693,4.0763
25250,11962,19501,21989,4.08412
25145,12265,19801,21989,4.0855
24931,13615,20210,17678,4.08953
25834,13124,20656,19854,4.10963
20865,15668,25137,21556,4.25924
20907,15800,25458,21535,4.2599
19594,17909,25424,15211,4.26112
19643,17892,25462,15339,4.26201
19937,17790,25690,16107,4.26311
20233,17714,25841,16632,4.26919
20282,17697,25879,16760,4.27003
20382,17689,25878,16773,4.27644
20188,17783,25649,16018,4.28073
20237,17766,25687,16146,4.28155
20190,17809,25572,15775,4.28511
23673,14046,20827,16008,4.29836
23638,14147,20927,16008,4.29941
23870,12482,22068,22035,4.34142
22802,14506,22224,16351,4.36836
22851,14489,22262,16479,4.36983
23149,14439,22336,16761,4.42028
23198,14422,22374,16889,4.42161
23394,14354,22526,17401,4.4222
23202,14474,22220,16403,4.42982
23447,14389,22410,17043,4.43189
23302,14466,22219,16416,4.43649
27184,12513,23929,20912,4.44836
24987,12557,24557,21016,4.45047
20800,16540,24964,19700,4.4537
25355,11659,19201,21989,4.45772
25320,11760,19301,21989,4.45845
24966,13514,20110,17678,4.46051
25785,13141,20618,19726,4.47388
21453,14955,21775,14096,4.57841
21418,15056,21875,14096,4.57933
19790,17841,25576,15723,4.63173
19986,17773,25728,16235,4.63285
20035,17756,25766,16363,4.63367
20427,17620,26070,17387,4.63423
20476,17603,26108,17515,4.63507
20135,17748,25765,16376,4.63927
20184,17731,25803,16504,4.64013
19892,17859,25498,15493,4.64384
19941,17842,25536,15621,4.64469
20333,17706,25840,16645,4.64579
20090,17817,25573,15762,4.64738
20139,17800,25611,15890,4.64821
20286,17749,25725,16274,4.64879
20335,17732,25763,16402,4.64964
20288,17775,25648,16031,4.6502
20337,17758,25686,16159,4.65103
23708,13945,20727,16008,4.65809
23856,12438,21961,22042,4.69489
22753,14523,22186,16223,4.72175
22900,14472,22300,16607,4.72455
23100,14456,22298,16633,4.75637
23247,14405,22412,17017,4.7592
23251,14457,22258,16531,4.7675
23545,14355,22486,17299,4.77115
24973,12513,24450,21023,4.77876
25285,11861,19401,21989,4.78279
21488,14854,21675,14096,4.92008
20508,17682,24475,14096,4.92072
20473,17783,24575,14096,4.92151
19692,17875,25500,15467,4.96707
20084,17739,25804,16491,4.9685
20133,17722,25842,16619,4.96935
19841,17850,25537,15608,4.97443
20037,17782,25689,16120,4.97609
20429,17646,25993,17144,4.97756
20478,17629,26031,17272,4.9784
20137,17774,25688,16133,4.97982
20239,17792,25610,15903,4.98751
23743,13844,20627,16008,4.99455
23051,14473,22260,16505,5.08793
23053,14499,22183,16262,5.09955
23102,14482,22221,16390,5.10087
23496,14372,22448,17171,5.10559
23451,14441,22256,16557,5.11189
23427,14276,22681,20193,5.18433
20578,17480,24275,14096,5.28601
20543,17581,24375,14096,5.28676
19741,17858,25538,15595,5.31902
20182,17705,25880,16747,5.32103
19792,17867,25499,15480,5.32444
20086,17765,25727,16248,5.3261
19990,17825,25574,15749,5.32953
20529,17638,25992,17157,5.33117
20482,17681,25877,16786,5.33389
20531,17664,25915,16914,5.33472
23848,13541,20327,16008,5.34006
23004,14516,22145,16134,5.45035
23400,14432,22295,16672,5.46312
23449,14415,22333,16800,5.46445
23549,14407,22332,16813,5.46504
23462,14175,22581,20193,5.55833
23784,13499,22102,20172,5.56386
23749,13600,22202,20172,5.56458
20928,16470,23275,14096,5.65673
20893,16571,23375,14096,5.65752
20438,17884,24675,14096,5.65925
20574,17569,26184,17771,5.68226
20527,17612,26069,17400,5.6858
20039,17808,25612,15877,5.68642
20088,17791,25650,16005,5.68725
20433,17698,25839,16658,5.69006
23813,13642,20427,16008,5.69471
23778,13743,20527,16008,5.69555
23568,14349,21127,16008,5.69618
23533,14450,21227,16008,5.69697
23351,14449,22257,16544,5.81013
23498,14398,22371,16928,5.81296
23500,14424,22294,16685,5.81471
23546,13173,21018,20256,5.86708
23511,13274,21118,20256,5.8679
23742,13367,21781,20193,5.91332
23707,13468,21881,20193,5.91409
23651,13714,22188,20186,5.91679
23616,13815,22288,20186,5.91751
21138,15864,22675,14096,5.96878
21103,15965,22775,14096,5.96956
20613,17379,24175,14096,5.97019
20403,17985,24775,14096,5.9717
20525,17586,26146,17643,5.98486
19743,17884,25461,15352,5.98614
20041,17834,25535,15634,5.99055
20384,17715,25801,16530,5.99183
20486,17733,25723,16300,5.99307
20488,17759,25646,16057,5.99477
23603,14248,21027,16008,5.99818
23463,14652,21427,16008,5.99932
23298,14414,22373,16902,6.09951
23347,14397,22411,17030,6.10093
23616,12971,20818,20256,6.16286
23581,13072,20918,20256,6.1639
23371,13678,21518,20256,6.16455
23336,13779,21618,20256,6.16538
23301,14302,22453,20221,6.18506
23567,13872,22281,20193,6.19686
23532,13973,22381,20193,6.19775
23721,13512,21988,20186,6.19942
23686,13613,22088,20186,6.20024
23742,13789,22516,20158,6.20511
23707,13890,22616,20158,6.20591
23721,13934,22723,20151,6.20658
23686,14035,22823,20151,6.20737
21173,15763,22575,14096,6.25392
20963,16369,23175,14096,6.25497
20858,16672,23475,14096,6.25603
20823,16773,23575,14096,6.25683
23498,14551,21327,16008,6.27306
23765,12363,21633,22070,6.28037
23730,12464,21733,22070,6.28116
23200,14448,22297,16646,6.35671
23249,14431,22335,16774,6.35821
23396,14380,22449,17158,6.3589
23445,14363,22487,17286,6.36036
23273,13792,21504,20270,6.40464
23238,13893,21604,20270,6.40552
23441,13476,21318,20256,6.42332
23406,13577,21418,20256,6.42413
23140,14429,22325,20249,6.43064
23574,13261,21232,20242,6.43553
23539,13362,21332,20242,6.43633
23336,14201,22353,20221,6.4426
23609,13582,21867,20207,6.44491
23574,13683,21967,20207,6.44567
23623,13626,21974,20200,6.4463
23588,13727,22074,20200,6.44707
23602,13771,22181,20193,6.44774
23497,14074,22481,20193,6.44889
23756,13411,21888,20186,6.45004
23595,13960,22495,20179,6.45299
23560,14061,22595,20179,6.45377
23777,13688,22416,20158,6.4565
23756,13833,22623,20151,6.45878
21278,15460,22275,14096,6.49294
21243,15561,22375,14096,6.49403
21068,16066,22875,14096,6.49566
20753,16975,23775,14096,6.49722
20718,17076,23875,14096,6.49808
20368,18086,24875,14096,6.4987
20339,17784,25609,15916,6.50356
20388,17767,25647,16044,6.50446
23695,12565,21833,22070,6.51055
23660,12666,21933,22070,6.51158
23151,14465,22259,16518,6.57738
23543,14329,22563,17542,6.58137
23592,14312,22601,17670,6.58278
23385,13300,20890,20284,6.60356
23350,13401,20990,20284,6.60442
23539,12940,20597,20277,6.6126
23504,13041,20697,20277,6.61337
23448,13287,21004,20270,6.61994
23413,13388,21104,20270,6.62072
23287,13836,21611,20263,6.62622
23252,13937,21711,20263,6.62706
23476,13375,21218,20256,6.63005
23196,14183,22018,20256,6.63183
23161,14284,22118,20256,6.63267
23420,13621,21525,20249,6.63444
23385,13722,21625,20249,6.63522
23609,13160,21132,20242,6.637
23504,13463,21432,20242,6.63851
23553,13406,21439,20235,6.63918
23518,13507,21539,20235,6.63999
23532,13551,21646,20228,6.64064
23497,13652,21746,20228,6.6415
23441,13898,22053,20221,6.64222
23406,13999,22153,20221,6.64303
23420,14043,22260,20214,6.64366
23385,14144,22360,20214,6.6445
23644,13481,21767,20207,6.64516
23658,13525,21874,20200,6.64722
23518,13929,22274,20200,6.64834
23483,14030,22374,20200,6.64914
23672,13569,21981,20193,6.65031
23476,14219,22688,20186,6.65241
23770,13455,21995,20179,6.65349
23735,13556,22095,20179,6.65425
23490,14263,22795,20179,6.6549
23574,14105,22702,20172,6.65617
23539,14206,22802,20172,6.65697
23588,14149,22809,20165,6.65765
23553,14250,22909,20165,6.65852
23812,13587,22316,20158,6.65915
23826,13631,22423,20151,6.66142
23791,13732,22523,20151,6.66214
21313,15359,22175,14096,6.6844
21208,15662,22475,14096,6.68591
20998,16268,23075,14096,6.6866
20788,16874,23675,14096,6.68819
20683,17177,23975,14096,6.68892
20648,17278,24075,14096,6.68971
20437,17750,25685,16172,6.69309
23779,12407,21740,22063,6.69883
23744,12508,21840,22063,6.69969
23494,14346,22525,17414,6.76143
23420,13199,20790,20284,6.78285
23280,13603,21190,20284,6.78393
23245,13704,21290,20284,6.78474
23574,12839,20497,20277,6.79248
23518,13085,20804,20270,6.7983
23483,13186,20904,20270,6.79914
23343,13590,21304,20270,6.79991
23308,13691,21404,20270,6.80077
23063,14398,22104,20270,6.80155
23028,14499,22204,20270,6.80245
23602,12927,20711,20263,6.80738
23301,13880,21718,20256,6.81433
23266,13981,21818,20256,6.81608
23595,13116,21025,20249,6.81989
23560,13217,21125,20249,6.82144
23315,13924,21825,20249,6.82277
23280,14025,21925,20249,6.8244
23644,13059,21032,20242,6.82591
23469,13564,21532,20242,6.82891
23623,13204,21239,20235,6.83066
23588,13305,21339,20235,6.83183
23567,13450,21546,20228,6.83373
23651,13292,21453,20221,6.83602
23616,13393,21553,20221,6.83681
23371,14100,22253,20221,6.83748
23490,13841,22060,20214,6.8386
23455,13942,22160,20214,6.83937
23315,14346,22560,20214,6.84004
23714,13279,21567,20207,6.84153
23693,13424,21774,20200,6.84325
23553,13828,22174,20200,6.84509
23448,14131,22474,20200,6.84634
23637,13670,22081,20193,6.84745
23511,14118,22588,20186,6.84813
23700,13657,22195,20179,6.85039
23525,14162,22695,20179,6.85149
23714,13701,22302,20172,6.85218
23679,13802,22402,20172,6.85299
23658,13947,22609,20165,6.8549
23623,14048,22709,20165,6.85568
23637,14092,22816,20158,6.85706
23602,14193,22916,20158,6.85788
21383,15157,21975,14096,6.87527
21033,16167,22975,14096,6.87724
23709,12609,21940,22063,6.88554
23835,12583,22168,22035,6.89352
23849,12627,22275,22028,6.89524
23560,12795,20390,20284,6.96389
23525,12896,20490,20284,6.96486
23315,13502,21090,20284,6.96601
23000,14411,21990,20284,6.96672
22965,14512,22090,20284,6.9675
23588,12883,20604,20270,6.97668
23378,13489,21204,20270,6.97861
23098,14297,22004,20270,6.9801
23427,13432,21211,20263,6.9845
23392,13533,21311,20263,6.98532
23231,14082,21918,20256,6.98883
23126,14385,22218,20256,6.99007
23630,13015,20925,20249,6.99142
23455,13520,21425,20249,6.99254
23350,13823,21725,20249,6.99365
23210,14227,22125,20249,6.99476
23175,14328,22225,20249,6.9956
23434,13665,21632,20242,6.99779
23658,13103,21139,20235,6.99869
23672,13147,21246,20228,7.0018
23637,13248,21346,20228,7.00277
23686,13191,21353,20221,7.00468
23581,13494,21653,20221,7.00579
23546,13595,21753,20221,7.00662
23525,13740,21960,20214,7.00805
23350,14245,22460,20214,7.01048
23679,13380,21667,20207,7.01182
23539,13784,22067,20207,7.01294
23728,13323,21674,20200,7.01361
23413,14232,22574,20200,7.01544
23581,13916,22388,20186,7.01725
23546,14017,22488,20186,7.0181
23630,13859,22395,20179,7.01879
23644,13903,22502,20172,7.02131
23609,14004,22602,20172,7.02213
23728,13745,22409,20165,7.02377
23693,13846,22509,20165,7.02453
23672,13991,22716,20158,7.02597
23651,14136,22923,20151,7.02915
21348,15258,22075,14096,7.03996
23821,12539,22061,22042,7.05337
23786,12640,22161,22042,7.05418
23547,14381,22409,17056,7.08942
23455,13098,20690,20284,7.09905
23210,13805,21390,20284,7.10096
23175,13906,21490,20284,7.10181
23553,12984,20704,20270,7.11089
23133,14196,21904,20270,7.11242
23497,13230,21011,20263,7.11566
23462,13331,21111,20263,7.11648
23357,13634,21411,20263,7.11757
23077,14442,22211,20263,7.11823
23490,13419,21325,20249,7.12171
23245,14126,22025,20249,7.12396
23224,14271,22232,20242,7.12539
23189,14372,22332,20242,7.12624
23308,14113,22139,20235,7.12768
23273,14214,22239,20235,7.12853
23602,13349,21446,20228,7.13004
23462,13753,21846,20228,7.13114
23427,13854,21946,20228,7.13194
23476,13797,21953,20221,7.13407
23700,13235,21460,20214,7.13561
23469,13986,22267,20207,7.13774
23434,14087,22367,20207,7.13858
23665,13758,22295,20179,7.14261
23798,13543,22209,20165,7.1452
23772,12596,22054,22049,7.16432
23490,12997,20590,20284,7.195
23105,14108,21690,20284,7.19685
23070,14209,21790,20284,7.19772
23259,13748,21397,20277,7.20007
23224,13849,21497,20277,7.20088
23203,13994,21704,20270,7.20343
23168,14095,21804,20270,7.20424
23567,13028,20811,20263,7.20592
23532,13129,20911,20263,7.20674
23322,13735,21511,20263,7.20816
23112,14341,22111,20263,7.2093
23525,13318,21225,20249,7.21044
23399,13766,21732,20242,7.21231
23364,13867,21832,20242,7.21311
23483,13608,21639,20235,7.21494
23252,14359,22446,20228,7.21836
23511,13696,21853,20221,7.21953
23630,13437,21660,20214,7.22066
23595,13538,21760,20214,7.22149
23504,13885,22167,20207,7.22261
23364,14289,22567,20207,7.22328
23763,13644,22309,20165,7.2254
23807,12495,21954,22049,7.23379
23140,14007,21590,20284,7.26002
23035,14310,21890,20284,7.26122
23294,13647,21297,20277,7.26235
23119,14152,21797,20277,7.26346
23084,14253,21897,20277,7.26428
23147,14240,22011,20263,7.26861
23294,14069,22032,20242,7.27121
23259,14170,22132,20242,7.27206
23413,13810,21839,20235,7.27274
23378,13911,21939,20235,7.27357
23357,14056,22146,20228,7.27554
23322,14157,22246,20228,7.27639
23665,13336,21560,20214,7.27825
23560,13639,21860,20214,7.27898
23399,14188,22467,20207,7.28082
23723,12653,22047,22056,7.28639
23329,13546,21197,20277,7.31108
23154,14051,21697,20277,7.31235
23182,14139,21911,20263,7.31447
23329,13968,21932,20242,7.31599
23448,13709,21739,20235,7.31741
23343,14012,22039,20235,7.31855
23392,13955,22046,20228,7.3209
23287,14258,22346,20228,7.32203
23758,12552,21947,22056,7.32597
23469,13142,20797,20277,7.34484
23189,13950,21597,20277,7.34602
23049,14354,21997,20277,7.34719
23217,14038,21811,20263,7.34836
23793,12451,21847,22056,7.35395
23434,13243,20897,20277,7.3697
23399,13344,20997,20277,7.37062
23238,14315,22339,20235,7.37411
23364,13445,21097,20277,7.38873
23014,14455,22097,20277,7.3895
