obj0,obj1,obj2,obj3,obj4,cpu
18458,20685,23793,18185,14902,1.67393
18545,20789,23914,18190,14856,1.67851
17222,15502,19970,18393,18746,1.68499
17309,15606,20091,18398,18700,1.68701
21161,22151,23593,10634,22723,1.69065
21953,23042,25267,11696,22687,1.69224
22041,23141,25453,11814,22683,1.69339
19292,21194,21821,10697,24345,1.69407
19379,21298,21942,10702,24299,1.69619
19988,22026,22789,10737,23977,1.69888
20423,22546,23394,10762,23747,1.69961
20510,22650,23515,10767,23701,1.70179
20858,23066,23999,10787,23517,1.70442
18980,22083,19810,12933,17448,1.70782
19068,22182,19996,13051,17444,1.70988
19508,22677,20926,13641,17424,1.71063
19596,22776,21112,13759,17420,1.71281
19948,23172,21856,14231,17404,1.71555
17110,21131,17973,12883,19028,1.71903
17197,21235,18094,12888,18982,1.72243
18328,22587,19667,12953,18384,1.72318
18415,22691,19788,12958,18338,1.72652
19541,17655,19750,13945,17515,1.72737
17759,16802,18099,14013,19091,1.7412
18020,17114,18462,14028,18953,1.74764
19078,17813,17083,15701,18952,1.75605
18878,19996,18145,15353,15276,1.76124
18966,20095,18331,15471,15272,1.76559
19318,20491,19075,15943,15256,1.77055
20022,21283,20563,16887,15224,1.77144
20110,21382,20749,17005,15220,1.77593
16834,18836,16066,15293,16948,1.78332
17704,19876,17276,15343,16488,1.7846
18661,21020,18607,15398,15982,1.79201
20834,21573,17817,15733,14947,1.80277
21714,22563,19677,16913,14907,1.80634
21802,22662,19863,17031,14903,1.80861
20064,18790,18320,14526,18620,1.81601
20151,18894,18441,14531,18574,1.8181
20673,19518,19167,14561,18298,1.82079
20760,19622,19288,14566,18252,1.82318
17455,18731,19286,18282,16095,1.82622
17977,19355,20012,18312,15819,1.82889
18064,19459,20133,18317,15773,1.83101
19804,21539,22553,18417,14853,1.83177
19891,21643,22674,18422,14807,1.83389
21718,23827,25215,18527,13841,1.83457
21805,23931,25336,18532,13795,1.83666
19835,21656,17255,15846,16109,1.83749
19922,21760,17376,15851,16063,1.84169
18645,18404,18784,13581,20016,1.85172
18993,18820,19268,13601,19832,1.85595
19080,18924,19389,13606,19786,1.85811
18764,21686,18203,14921,17321,1.87417
17523,18987,24829,13394,24093,1.88917
17784,19299,25192,13409,23955,1.89162
18219,19819,25797,13434,23725,1.89235
18306,19923,25918,13439,23679,1.89353
16164,14803,21349,16720,18747,1.90656
16251,14907,21470,16725,18701,1.90895
16599,15323,21954,16745,18517,1.91182
18948,18131,25221,16880,17275,1.91312
15863,19548,21707,15610,18500,1.92139
15950,19652,21828,15615,18454,1.92371
15674,17357,19921,18025,16374,1.9319
15761,17461,20042,18030,16328,1.93631
16370,18189,20889,18065,16006,1.94201
16892,18813,21615,18095,15730,1.94719
16979,18917,21736,18100,15684,1.95382
18371,20581,23672,18180,14948,1.97518
18719,20997,24156,18200,14764,1.98023
18806,21101,24277,18205,14718,1.98474
17483,15814,20333,18408,18608,2.00085
17831,16230,20817,18428,18424,2.00432
21513,22547,24337,11106,22707,2.0086
21601,22646,24523,11224,22703,2.00986
19205,21090,21700,10692,24391,2.01225
19466,21402,22063,10707,24253,2.01482
19553,21506,22184,10712,24207,2.01695
20075,22130,22910,10742,23931,2.01957
20162,22234,23031,10747,23885,2.02187
20597,22754,23636,10772,23655,2.02693
20407,21745,20497,12729,22918,2.03199
20494,21849,20618,12734,22872,2.03411
18892,21984,19624,12815,17452,2.03504
19244,22380,20368,13287,17436,2.03776
19684,22875,21298,13877,17416,2.04502
16936,20923,17731,12873,19120,2.05124
17023,21027,17852,12878,19074,2.0547
17980,22171,19183,12933,18568,2.05905
18067,22275,19304,12938,18522,2.06258
18107,17218,18583,14033,18907,2.08696
18194,17322,18704,14038,18861,2.09046
19513,18333,17688,15726,18722,2.09682
19600,18437,17809,15731,18676,2.10033
18790,19897,17959,15235,15280,2.10577
19054,20194,18517,15589,15268,2.11487
19406,20590,19261,16061,15252,2.12069
19758,20986,20005,16533,15236,2.12652
20198,21481,20935,17123,15216,2.1318
17095,19148,16429,15308,16810,2.13364
17182,19252,16550,15313,16764,2.14013
17530,19668,17034,15333,16580,2.14143
17617,19772,17155,15338,16534,2.14748
17965,20188,17639,15358,16350,2.15398
18052,20292,17760,15363,16304,2.16029
21098,21870,18375,16087,14935,2.17346
21186,21969,18561,16205,14931,2.17575
22946,23949,22281,18565,14851,2.17916
23034,24048,22467,18683,14847,2.18126
19424,17945,22771,17062,17686,2.18214
19629,18270,17715,14501,18850,2.18396
19716,18374,17836,14506,18804,2.18624
20499,19310,18925,14551,18390,2.19346
20847,19726,19409,14571,18206,2.19634
17368,18627,19165,18277,16141,2.19977
17890,19251,19891,18307,15865,2.2008
20065,21851,22916,18432,14715,2.2088
20152,21955,23037,18437,14669,2.21122
20587,22475,23642,18462,14439,2.21209
20674,22579,23763,18467,14393,2.21426
21892,24035,25457,18537,13749,2.21514
21979,24139,25578,18542,13703,2.2173
19748,21552,17134,15841,16155,2.21817
19763,21603,18765,14808,16159,2.23786
18558,18300,18663,13576,20062,2.24207
19167,19028,19510,13611,19740,2.25299
18329,21166,17598,14896,17551,2.27848
18416,21270,17719,14901,17505,2.28267
17436,18883,24708,13389,24139,2.30524
18045,19611,25555,13424,23817,2.30733
18132,19715,25676,13429,23771,2.30868
18393,20027,26039,13444,23633,2.30957
15990,14595,21107,16710,18839,2.32829
16338,15011,21591,16730,18655,2.33126
16773,15531,22196,16755,18425,2.3347
16860,15635,22317,16760,18379,2.33705
18774,17923,24979,16870,17367,2.33822
18861,18027,25100,16875,17321,2.3412
19296,18547,25705,16900,17091,2.34482
19383,18651,25826,16905,17045,2.34695
15602,19236,21344,15595,18638,2.35337
15689,19340,21465,15600,18592,2.35572
16037,19756,21949,15620,18408,2.35863
15065,16629,19074,17990,16696,2.37138
15152,16733,19195,17995,16650,2.37596
15848,17565,20163,18035,16282,2.38138
16631,18501,21252,18080,15868,2.40167
17066,19021,21857,18105,15638,2.40315
17675,19749,22704,18140,15316,2.41006
17762,19853,22825,18145,15270,2.41468
18632,20893,24035,18195,14810,2.42511
18893,21205,24398,18210,14672,2.4306
19241,21621,24882,18230,14488,2.43204
19328,21725,25003,18235,14442,2.43644
17396,15710,20212,18403,18654,2.4554
17744,16126,20696,18423,18470,2.46076
21425,22448,24151,10988,22711,2.46342
21865,22943,25081,11578,22691,2.46514
19727,21714,22426,10722,24115,2.47516
20233,21537,20255,12719,23010,2.50042
20320,21641,20376,12724,22964,2.50255
19156,22281,20182,13169,17440,2.50909
17719,21859,18820,12918,18706,2.52775
17806,21963,18941,12923,18660,2.53142
18241,22483,19546,12948,18430,2.53244
18763,23107,20272,12978,18154,2.53638
20157,18348,21052,14771,17487,2.54958
20245,18447,21238,14889,17483,2.55199
17530,16330,19816,17614,20573,2.55291
17531,16325,19881,17727,20615,2.55514
17586,16589,17922,14116,19225,2.55597
18281,17426,18825,14043,18815,2.57681
18716,17946,19430,14068,18585,2.58087
18803,18050,19551,14073,18539,2.58443
19000,17664,17547,16713,19376,2.58813
19001,17659,17612,16826,19418,2.59029
19165,17917,17204,15706,18906,2.59166
19252,18021,17325,15711,18860,2.59485
19494,20689,19447,16179,15248,2.61577
19934,21184,20377,16769,15228,2.62214
20550,21877,21679,17595,15200,2.62761
20638,21976,21865,17713,15196,2.63215
16756,18687,16530,16305,17372,2.63399
16757,18682,16595,16418,17414,2.63847
16921,18940,16187,15298,16902,2.64642
17443,19564,16913,15328,16626,2.65456
18487,20812,18365,15388,16074,2.68106
18574,20916,18486,15393,16028,2.68777
20922,21672,18003,15851,14943,2.70782
22682,23652,21723,18211,14863,2.71158
22770,23751,21909,18329,14859,2.71377
18032,16281,20835,16982,18422,2.71757
18119,16385,20956,16987,18376,2.71899
19803,18478,17957,14511,18758,2.72647
20326,19097,18748,14654,18524,2.73238
20586,19414,19046,14556,18344,2.73493
20934,19830,19530,14576,18160,2.74187
17716,19043,19649,18297,15957,2.75005
18586,20083,20859,18347,15497,2.75099
18673,20187,20980,18352,15451,2.75338
19021,20603,21464,18372,15267,2.75462
19108,20707,21585,18377,15221,2.75718
19978,21747,22795,18427,14761,2.76015
20239,22059,23158,18442,14623,2.76111
20500,22371,23521,18457,14485,2.76587
21544,23619,24973,18517,13933,2.76701
21631,23723,25094,18522,13887,2.7695
18965,20616,16045,15796,16569,2.77609
19052,20720,16166,15801,16523,2.78011
20010,21859,17562,15969,16059,2.78871
18820,18607,19091,13704,19966,2.81272
19602,19548,20115,13636,19510,2.82111
18156,20953,17421,14999,17685,2.85119
18677,21582,18082,14916,17367,2.85689
16782,15920,22251,16133,20863,2.90191
16828,15993,22317,16106,20955,2.90339
16077,14699,21228,16715,18793,2.91303
16686,15427,22075,16750,18471,2.92421
17295,16155,22922,16785,18149,2.92708
17382,16259,23043,16790,18103,2.92919
18687,17819,24858,16865,17413,2.93039
19209,18443,25584,16895,17137,2.93636
14993,18508,20497,15560,18960,2.94836
15080,18612,20618,15565,18914,2.95138
15776,19444,21586,15605,18546,2.95289
16124,19860,22070,15625,18362,2.95856
16211,19964,22191,15630,18316,2.96104
14978,16525,18953,17985,16742,2.9732
15239,16837,19316,18000,16604,2.97846
15935,17669,20284,18040,16236,2.98435
16022,17773,20405,18045,16190,2.98884
16718,18605,21373,18085,15822,3.00574
16805,18709,21494,18090,15776,3.01026
17849,19957,22946,18150,15224,3.02776
17936,20061,23067,18155,15178,3.03251
19154,21517,24761,18225,14534,3.05746
19763,22245,25608,18260,14212,3.05893
19850,22349,25729,18265,14166,3.06339
21689,22745,24709,11342,22699,3.08122
21777,22844,24895,11460,22695,3.08268
19640,21610,22305,10717,24161,3.09448
20685,22853,23822,10890,23651,3.11384
20146,21433,20134,12714,23056,3.12204
17198,21230,18159,13001,19024,3.1449
17632,21755,18699,12913,18752,3.14869
17893,22067,19062,12928,18614,3.15285
18154,22379,19425,12943,18476,3.16024
18329,22582,19732,13066,18426,3.16356
18502,22795,19909,12963,18292,3.16472
18589,22899,20030,12968,18246,3.16827
20333,18546,21424,15007,17479,3.18822
17505,16455,18191,14789,19523,3.18968
17506,16450,18256,14902,19565,3.19202
17532,16320,19946,17840,20657,3.1949
17847,16901,18285,14131,19087,3.20984
18629,17842,19309,14063,18631,3.23318
19238,18570,20156,14098,18309,3.23726
19325,18674,20277,14103,18263,3.24101
18992,17704,17027,15809,19040,3.24462
19339,18125,17446,15716,18814,3.25543
19846,21085,20191,16651,15232,3.28429
20286,21580,21121,17241,15212,3.29469
20726,22075,22051,17831,15192,3.2961
16751,18712,16205,15740,17162,3.30245
16752,18707,16270,15853,17204,3.30685
16776,18587,17830,18565,18212,3.30904
16777,18582,17895,18678,18254,3.31294
17008,19044,16308,15303,16856,3.32098
17531,19663,17099,15446,16622,3.34653
18400,20708,18244,15383,16120,3.37857
22025,19826,20538,15033,17162,3.41689
21010,21771,18189,15969,14939,3.42242
22506,23454,21351,17975,14871,3.42579
22594,23553,21537,18093,14867,3.42844
22858,23850,22095,18447,14855,3.4297
17858,16073,20593,16972,18514,3.43606
17945,16177,20714,16977,18468,3.43765
18467,16801,21440,17007,18192,3.43859
18554,16905,21561,17012,18146,3.44031
19859,18465,23376,17087,17456,3.44129
19946,18569,23497,17092,17410,3.44266
19977,18686,18199,14521,18666,3.44837
17803,19147,19770,18302,15911,3.47075
18412,19875,20617,18337,15589,3.47451
18499,19979,20738,18342,15543,3.4769
19195,20811,21706,18382,15175,3.4839
19282,20915,21827,18387,15129,3.48655
21109,23099,24368,18492,14163,3.49541
21196,23203,24489,18497,14117,3.4979
22066,24243,25699,18547,13657,3.50236
18878,20512,15924,15791,16615,3.50945
19139,20824,16287,15806,16477,3.51072
19226,20928,16408,15811,16431,3.51506
19515,19444,19994,13631,19556,3.54463
17982,20745,17179,14989,17777,3.57401
18069,20849,17300,14994,17731,3.57635
18590,21478,17961,14911,17413,3.58705
21297,19686,27599,16702,15473,3.61218
21343,19759,27665,16675,15565,3.61368
21236,23023,26798,17587,14618,3.61479
21282,23096,26864,17560,14710,3.61739
16276,15117,21525,16430,19851,3.64138
16322,15190,21591,16403,19943,3.64274
17034,15843,22559,16770,18287,3.67659
17121,15947,22680,16775,18241,3.6792
17469,16363,23164,16795,18057,3.68052
17556,16467,23285,16800,18011,3.68284
18513,17611,24616,16855,17505,3.68401
18600,17715,24737,16860,17459,3.68624
15515,19132,21223,15590,18684,3.71268
16472,20276,22554,15645,18178,3.72428
15413,17045,19558,18010,16512,3.7495
15500,17149,19679,18015,16466,3.75453
18284,20477,23551,18175,14994,3.81085
19415,21829,25124,18240,14396,3.85298
19130,20926,22359,12043,24941,3.88046
19131,20921,22424,12156,24983,3.88199
20076,22125,22975,10855,23973,3.90145
16855,20789,18000,13546,19418,3.93597
16856,20784,18065,13659,19460,3.93911
17545,21651,18578,12908,18798,3.95971
18068,22270,19369,13051,18564,3.97384
18676,23003,20151,12973,18200,3.98628
20421,18645,21610,15125,17475,4.00823
17504,16460,18126,14676,19481,4.00959
17516,16400,18906,16032,19985,4.01235
17517,16395,18971,16145,20027,4.01483
17535,16305,20141,18179,20783,4.01946
18108,17213,18648,14146,18949,4.0612
18542,17738,19188,14058,18677,4.07471
18890,18154,19672,14078,18493,4.07913
18977,18258,19793,14083,18447,4.08273
18994,17694,17157,16035,19124,4.08877
18995,17689,17222,16148,19166,4.09128
19426,18229,17567,15721,18768,4.10599
20374,21679,21307,17359,15208,4.15069
20462,21778,21493,17477,15204,4.15631
16749,18722,16075,15514,17078,4.16435
16750,18717,16140,15627,17120,4.16905
16754,18697,16400,16079,17288,4.17125
16755,18692,16465,16192,17330,4.17535
16758,18677,16660,16531,17456,4.18172
16780,18567,18090,19017,18380,4.18435
16781,18562,18155,19130,18422,4.18862
17792,19975,17462,15461,16484,4.25865
18139,20396,17881,15368,16258,4.27743
21937,19727,20352,14915,17166,4.32242
22330,23256,20979,17739,14879,4.32734
22418,23355,21165,17857,14875,4.3303
23122,24147,22653,18801,14843,4.34004
17684,15865,20351,16962,18606,4.34176
17771,15969,20472,16967,18560,4.34331
18380,16697,21319,17002,18238,4.34575
18728,17113,21803,17022,18054,4.34779
18815,17217,21924,17027,18008,4.34943
20033,18673,23618,17097,17364,4.35238
19890,18582,18078,14516,18712,4.36186
20761,19617,19353,14679,18294,4.37776
20848,19721,19474,14684,18248,4.38072
18325,19771,20496,18332,15635,4.38935
19543,21227,22190,18402,14991,4.39915
19630,21331,22311,18407,14945,4.40199
20761,22683,23884,18472,14347,4.40506
21283,23307,24610,18502,14071,4.40635
21370,23411,24731,18507,14025,4.4092
19313,21032,16529,15816,16385,4.42825
19836,21651,17320,15959,16151,4.43182
20514,19361,20556,13518,18394,4.44045
19428,19340,19873,13626,19602,4.46137
18503,21374,17840,14906,17459,4.50331
20822,22366,26204,17830,13790,4.54022
20868,22439,26270,17803,13882,4.54328
16056,14836,21217,16447,19851,4.55977
16102,14909,21283,16420,19943,4.5614
16138,14898,21327,16511,19575,4.57314
16184,14971,21393,16484,19667,4.57455
16736,15847,22185,16160,20771,4.57571
16947,15739,22438,16765,18333,4.60999
17208,16051,22801,16780,18195,4.61464
17643,16571,23406,16805,17965,4.62036
18426,17507,24495,16850,17551,4.62192
15167,18716,20739,15570,18868,4.64573
15254,18820,20860,15575,18822,4.64857
16385,20172,22433,15640,18224,4.66575
15326,16941,19437,18005,16558,4.70842
15587,17253,19800,18020,16420,4.71008
18110,20269,23309,18165,15086,4.79637
18197,20373,23430,18170,15040,4.80126
19502,21933,25245,18245,14350,4.82653
19589,22037,25366,18250,14304,4.83133
20198,22765,26213,18285,13982,4.83304
20285,22869,26334,18290,13936,4.83777
22393,23537,26197,12286,22667,4.85368
19124,20956,21969,11365,24689,4.85662
19125,20951,22034,11478,24731,4.85846
19380,21293,22007,10815,24341,4.86623
19902,21917,22733,10845,24065,4.88046
20163,22229,23096,10860,23927,4.88538
20250,22333,23217,10865,23881,4.88765
20511,22645,23580,10880,23743,4.89162
20598,22749,23701,10885,23697,4.89462
21032,23274,24241,10797,23425,4.89894
16850,20814,17675,12981,19208,4.92132
16858,20774,18195,13885,19544,4.92268
16859,20769,18260,13998,19586,4.92548
16937,20918,17796,12986,19162,4.92686
17285,21334,18280,13006,18978,4.94491
17458,21547,18457,12903,18844,4.95002
17807,21958,19006,13036,18702,4.95886
20509,18744,21796,15243,17471,5.02834
17499,16485,17801,14111,19271,5.03198
17507,16445,18321,15015,19607,5.03654
17508,16440,18386,15128,19649,5.03985
17525,16355,19491,17049,20363,5.04155
17526,16350,19556,17162,20405,5.04429
17534,16310,20076,18066,20741,5.04677
17760,16797,18164,14126,19133,5.07261
18282,17421,18890,14156,18857,5.11242
18369,17525,19011,14161,18811,5.11973
19151,18466,20035,14093,18355,5.13746
18993,17699,17092,15922,19082,5.15637
18998,17674,17417,16487,19292,5.15797
18999,17669,17482,16600,19334,5.1612
19688,18536,17995,15849,18672,5.19183
16748,18727,16010,15401,17036,5.23804
16753,18702,16335,15966,17246,5.25269
16770,18617,17440,17887,17960,5.26747
16771,18612,17505,18000,18002,5.27296
16779,18572,18025,18904,18338,5.27546
16786,18537,18480,19695,18632,5.28144
16787,18532,18545,19808,18674,5.28676
17183,19247,16615,15426,16806,5.31373
17270,19351,16736,15431,16760,5.3193
18053,20287,17825,15476,16346,5.37825
18313,20604,18123,15378,16166,5.38385
21761,19529,19980,14679,17174,5.44231
21849,19628,20166,14797,17170,5.44424
22242,23157,20793,17621,14883,5.4499
18206,16489,21077,16992,18330,5.46054
18293,16593,21198,16997,18284,5.4627
18641,17009,21682,17017,18100,5.46508
18902,17321,22045,17032,17962,5.46756
19543,18161,17659,14609,18938,5.47237
19544,18156,17724,14722,18980,5.47397
19369,21019,21948,18392,15083,5.51404
19456,21123,22069,18397,15037,5.51749
19717,21435,22432,18412,14899,5.5195
20935,22891,24126,18482,14255,5.52363
21022,22995,24247,18487,14209,5.52643
21457,23515,24852,18512,13979,5.53136
18794,20393,15998,16125,16787,5.53585
18795,20388,16063,16238,16829,5.5378
19400,21136,16650,15821,16339,5.56421
19923,21755,17441,15964,16105,5.5683
20097,21963,17683,15974,16013,5.57073
18646,18399,18849,13694,20058,5.58123
18733,18503,18970,13699,20012,5.58348
19081,18919,19454,13719,19828,5.59154
19341,19236,19752,13621,19648,5.59331
17808,20537,16937,14979,17869,5.62844
17895,20641,17058,14984,17823,5.63735
20776,22293,26138,17857,13698,5.68791
21190,22950,26732,17614,14526,5.69172
17073,16484,22680,15794,22105,5.70569
17119,16557,22746,15767,22197,5.70718
15780,14398,20821,16609,19299,5.71109
15826,14471,20887,16582,19391,5.71284
17482,17099,23263,15610,22703,5.71445
16046,14752,21195,16565,19391,5.73137
16092,14825,21261,16538,19483,5.73289
16230,15044,21459,16457,19759,5.73523
16414,15336,21723,16349,20127,5.73672
16460,15409,21789,16322,20219,5.73862
17904,16883,23769,16820,17827,5.79095
17991,16987,23890,16825,17781,5.79327
15428,19028,21102,15585,18730,5.81965
16298,20068,22312,15635,18270,5.82755
15080,16755,19107,17813,17386,5.83678
15126,16828,19173,17786,17478,5.84083
17557,19698,22550,17985,15960,5.94571
17603,19771,22616,17958,16052,5.94877
17915,20198,23056,17887,16236,5.9549
17961,20271,23122,17860,16328,5.95735
18023,20165,23188,18160,15132,5.96098
19676,22141,25487,18255,14258,5.98258
19937,22453,25850,18270,14120,5.98841
20024,22557,25971,18275,14074,5.99335
20372,22973,26455,18295,13890,5.99495
20459,23077,26576,18300,13844,5.99954
22305,23438,26011,12168,22671,6.01448
19121,20971,21774,11026,24563,6.0188
19122,20966,21839,11139,24605,6.02079
19126,20946,22099,11591,24773,6.02302
19554,21501,22249,10825,24249,6.0327
19815,21813,22612,10840,24111,6.04024
20337,22437,23338,10870,23835,6.04366
20772,22957,23943,10895,23605,6.05068
20945,23170,24120,10792,23471,6.05295
16851,20809,17740,13094,19250,6.07738
16857,20779,18130,13772,19502,6.0799
17024,21022,17917,12991,19116,6.0926
17111,21126,18038,12996,19070,6.09579
17720,21854,18885,13031,18748,6.11126
18242,22478,19611,13061,18472,6.12869
18416,22686,19853,13071,18380,6.1327
17500,16480,17866,14224,19313,6.20743
17501,16475,17931,14337,19355,6.21
17514,16410,18776,15806,19901,6.21725
17515,16405,18841,15919,19943,6.22021
17524,16360,19426,16936,20321,6.22232
17528,16340,19686,17388,20489,6.2262
17529,16335,19751,17501,20531,6.22905
17533,16315,20011,17953,20699,6.23131
17934,17005,18406,14136,19041,6.3007
18456,17629,19132,14166,18765,6.32824
18717,17941,19495,14181,18627,6.34221
19064,18362,19914,14088,18401,6.35991
19412,18778,20398,14108,18217,6.37105
18997,17679,17352,16374,19250,6.39769
19079,17808,17148,15814,18994,6.40978
16766,18637,17180,17435,17792,6.51792
16767,18632,17245,17548,17834,6.52357
16773,18602,17635,18226,18086,6.52678
16774,18597,17700,18339,18128,6.53162
16778,18577,17960,18791,18296,6.53759
16783,18552,18285,19356,18506,6.54696
16784,18547,18350,19469,18548,6.5515
16835,18831,16131,15406,16990,6.56406
17096,19143,16494,15421,16852,6.57825
17618,19767,17220,15451,16576,6.63357
17966,20183,17704,15471,16392,6.66151
18226,20500,18002,15373,16212,6.67833
18488,20807,18430,15501,16116,6.6928
22716,23327,25696,18389,13481,6.7365
21585,19331,19608,14443,17182,6.74039
22154,23058,20607,17503,14887,6.74417
19163,17633,22408,17047,17824,6.75198
19250,17737,22529,17052,17778,6.75489
19772,18361,23255,17082,17502,6.75682
20587,19409,19111,14669,18386,6.78831
20674,19513,19232,14674,18340,6.79163
20848,22787,24005,18477,14301,6.81053
18792,20403,15868,15899,16703,6.82109
18793,20398,15933,16012,16745,6.8235
18879,20507,15989,15904,16657,6.83273
18966,20611,16110,15909,16611,6.8354
19487,21240,16771,15826,16293,6.86072
18472,18191,18607,13684,20150,6.86734
18907,18711,19212,13709,19920,6.87385
19254,19132,19631,13616,19694,6.88015
18330,21161,17663,15009,17593,6.9205
18678,21577,18147,15029,17409,6.93943
18765,21681,18268,15034,17363,6.94223
20638,22074,25940,17938,13422,6.97656
20684,22147,26006,17911,13514,6.97944
20914,22512,26336,17776,13974,6.98626
15601,14148,20568,16658,19161,6.99945
15688,14252,20689,16663,19115,7.00926
