obj0,obj1,obj2,cpu
2198,3465,3350,0.137478
1904,3301,4013,0.137498
1953,3182,4144,0.137512
4594,991,3920,0.188187
4701,871,4238,0.188216
4696,882,4200,0.188228
4505,1378,3281,0.188256
4964,1105,3657,0.188282
5029,1388,3192,0.188316
3648,3585,1832,0.188345
4747,1178,3567,0.188369
3092,3459,2257,0.188392
3430,3714,1927,0.188421
3572,3058,2094,0.18844
3638,3134,2018,0.188464
3354,3187,2189,0.188475
3376,3406,2086,0.18849
4939,1070,3728,0.242044
3898,1389,3917,0.242063
3727,1561,3806,0.242108
3145,2113,3631,0.242127
4640,1011,3862,0.242154
3856,1875,3097,0.242165
2692,2456,3932,0.242176
3681,1504,4426,0.242197
2617,2603,3727,0.242249
3247,1921,3948,0.242267
4777,885,3951,0.279027
4553,1839,2716,0.27906
3086,2667,2949,0.279106
3121,2415,3212,0.279188
2081,2980,4300,0.279288
2452,2851,3667,0.279317
2654,2559,3715,0.279337
2487,2599,3930,0.279404
2189,2600,4745,0.32471
2715,2114,4772,0.324732
1619,3162,4786,0.32478
2032,2820,4377,0.324792
3363,1678,4042,0.324854
1306,3734,4844,0.357052
3745,2621,2370,0.357119
3766,2932,2174,0.357133
3406,3163,2273,0.357145
1923,3694,3552,0.357181
1537,3235,4623,0.357195
2586,2945,3156,0.357211
3375,2663,2671,0.357226
3015,2894,2770,0.357242
3385,2852,2469,0.357255
2941,2273,3683,0.357272
3370,2222,3297,0.357291
1318,3614,4942,0.357314
1525,3355,4525,0.357326
1752,3345,4055,0.357347
2340,3721,2980,0.357374
1902,3383,3748,0.357389
3986,2408,2509,0.357408
2319,3410,3176,0.357453
3712,1743,3705,0.357473
2946,2714,3057,0.357491
3736,1733,3703,0.357539
3036,3205,2574,0.357556
2607,3256,2960,0.357607
2395,3937,2914,0.357636
2558,2508,3865,0.357652
2459,2849,3502,0.357672
2436,2907,3463,0.357688
3716,2768,2377,0.439661
3796,2033,2936,0.439675
4673,1237,3550,0.439701
4627,1268,3520,0.439744
3714,1818,3464,0.439824
3598,2364,2831,0.439885
3885,1646,3575,0.439924
3769,1508,3870,0.471732
3214,2015,3807,0.471775
3940,1336,3981,0.471798
3888,1716,3378,0.471852
2659,2550,3791,0.471874
3214,2465,3105,0.49316
3249,2213,3368,0.493258
3855,1660,3599,0.493281
4036,1605,3577,0.493343
3819,1356,4100,0.493359
3879,1650,3597,0.493384
3795,1818,3438,0.493456
3318,2549,2723,0.544636
3100,2678,2818,0.544751
2960,3239,2492,0.544786
2694,3524,2604,0.544827
2808,2213,4026,0.544905
1906,3879,3389,0.544995
3247,2865,2515,0.545022
3617,2823,2214,0.545059
2306,3977,2837,0.545084
3036,3766,2230,0.545106
2770,4051,2342,0.545133
2718,4216,2331,0.54517
2691,2820,3247,0.545192
2560,3141,3044,0.545224
3199,2337,3181,0.545259
2001,3245,3780,0.545306
3217,2071,3597,0.545339
2790,2479,3610,0.545358
3465,2736,2420,0.545389
3164,3999,2039,0.545419
2151,3283,3473,0.545439
1885,3568,3585,0.545461
2294,3426,3156,0.545485
2285,3666,3033,0.545511
1622,3246,4542,0.545561
1745,4392,3485,0.545588
3417,2208,3086,0.54563
3673,1877,3250,0.545665
3414,1582,4270,0.576379
3372,1635,4206,0.576415
3913,2533,2288,0.576434
4090,2031,2905,0.576457
3736,3175,1987,0.576477
3528,3755,1896,0.576509
3348,2757,2480,0.576533
2126,4468,3003,0.576566
3713,1958,3203,0.576596
3718,2399,2577,0.576615
1674,4316,3684,0.576643
2841,2132,4141,0.576686
3959,2502,2318,0.576708
3542,2130,3092,0.576732
3715,2864,2183,0.576755
3032,4290,2042,0.576774
2365,4180,2727,0.576796
2883,2079,4205,0.576844
2194,2526,4721,0.607806
2013,3366,3741,0.643038
3660,1375,4793,0.643098
2918,2277,3766,0.643136
2034,3677,3545,0.643165
1747,2960,4942,0.643258
2129,3043,3936,0.643281
3109,1781,4685,0.643311
3464,1882,3836,0.64335
2279,3081,3629,0.643382
1863,3328,4048,0.64341
1648,3218,4616,0.643463
3553,1495,4475,0.643541
2819,2618,3403,0.643626
1750,3044,4698,0.643689
4700,1305,3359,0.683843
1979,3154,4218,0.683912
4662,979,4090,0.715673
3098,2556,3136,0.715706
2559,2721,3864,0.715781
3842,2002,2966,0.746573
3931,1615,3605,0.746657
3760,1532,3876,0.795681
3765,1521,3914,0.795778
3982,1318,4055,0.795798
3977,1329,4017,0.795831
4000,1630,3478,0.815932
3829,1802,3367,0.816072
2647,2744,3567,0.816199
2191,5269,2792,0.899273
2031,3104,4113,0.899316
1739,5117,3473,0.89947
2301,4189,2903,0.899492
3339,1716,4091,0.899617
2148,2760,4569,0.899646
3766,2514,2406,0.931992
1347,4053,4458,0.932049
3787,2825,2210,0.932069
3406,2745,2505,0.932138
3391,2115,3333,0.932171
2552,3201,3013,0.932199
1371,3757,4545,0.932226
1571,3894,4034,0.932254
4007,2301,2545,0.932321
4132,2051,2901,0.93235
3396,2556,2707,0.932373
3036,2787,2806,0.932396
3188,2874,2600,0.932422
3427,3056,2309,0.932446
2839,3227,2705,0.932507
2573,3512,2817,0.932586
3757,1626,3739,0.932618
2676,3935,2536,0.932645
2572,3692,2725,0.932684
3733,1636,3741,0.932715
3553,2764,2387,0.961277
3908,2092,2914,0.961371
3350,3925,1986,0.961433
3737,2264,2803,0.961473
3919,2203,2794,0.96158
3358,2630,2676,0.961615
3355,3095,2282,0.961644
2813,2155,4741,0.995546
1322,3773,4589,0.995595
2669,2317,4397,0.995652
4076,2158,2774,0.99568
1788,3475,3843,0.995727
3359,1892,3864,0.99577
3270,2279,3225,0.995798
1573,3365,4411,0.995831
1549,3763,4119,0.995863
3452,3228,2158,0.995901
2744,2765,3198,0.995926
3058,3280,2461,0.995973
2004,3920,3358,0.996012
2287,2641,4714,0.996048
2143,2803,4370,0.996074
2197,3333,3414,0.996136
2054,3190,3731,0.996165
3392,4059,1943,0.996203
1561,3485,4313,0.996238
3134,3807,2199,0.996308
2721,2823,3159,0.996344
2863,3146,2750,0.996378
1687,3273,4316,1.02071
1624,3088,4762,1.02076
2814,2177,4029,1.05004
2107,2673,4582,1.05007
3467,1579,4454,1.05014
2244,2739,4070,1.05026
2916,1985,4346,1.05033
1798,3256,4309,1.08164
1730,3031,4962,1.08173
2218,2656,4575,1.11841
2796,2676,3364,1.11869
3595,2583,2677,1.11874
4896,2669,1913,1.15673
2958,3844,2261,1.15679
3983,3219,1857,1.15687
2785,3224,2781,1.15697
3400,3011,2341,1.157
4653,2904,1790,1.15704
3262,4304,1973,1.18469
3514,3516,1932,1.18473
2723,3082,3130,1.18477
1890,5132,3274,1.1848
3612,3557,1901,1.18484
3298,2961,2463,1.1849
2109,4753,2955,1.18495
3876,1793,3471,1.31777
3385,1871,3965,1.33436
3409,1833,3916,1.34673
3026,4153,2158,1.41817
4612,1258,3599,1.41822
2342,4591,2750,1.41827
4607,1269,3561,1.4183
3894,1633,3443,1.41835
3002,3461,2431,1.41845
3372,3419,2130,1.41848
4510,1367,3319,1.41854
2855,2130,4298,1.41856
4444,2773,1861,1.46025
4471,2409,2071,1.46032
4615,1726,2760,1.46036
4348,1423,3301,1.46038
4501,1610,2948,1.46042
4319,1671,2957,1.46046
3932,2827,1995,1.46051
4067,1825,2947,1.46054
3178,3110,2397,1.46058
1796,5312,3412,1.46066
4499,2989,1795,1.46069
4262,1959,2658,1.46072
4433,1787,2769,1.46076
4812,1461,3102,1.46079
4094,2336,2369,1.46082
3405,1606,4276,1.46089
4547,2936,1809,1.46093
4962,1845,2601,1.46096
4832,1653,2850,1.46098
3538,2879,2298,1.46101
3511,2368,2876,1.46107
3288,1950,3820,1.46111
1545,4255,3996,1.49218
1670,3458,4153,1.49238
1359,3933,4556,1.52686
3829,1795,3487,1.52696
3264,2019,3679,1.527
1374,3906,4499,1.52709
3634,1977,3378,1.52714
3616,2476,2713,1.52718
2668,2878,3208,1.52723
2886,2749,3113,1.52728
1574,4043,3988,1.52733
1563,4498,3973,1.52736
1742,4293,3639,1.52739
3269,2460,3053,1.52745
3246,2518,3014,1.52756
2909,2691,3152,1.5276
3247,3449,2289,1.76361
4942,2638,1943,1.7637
3291,3146,2315,1.81769
3001,3669,2296,1.81773
3268,3204,2276,1.81777
3636,3547,1899,1.81785
2414,3910,2865,1.81791
3987,1454,3892,1.90626
4682,958,3926,2.02834
4742,1252,3423,2.02843
4730,1446,3199,2.02847
4131,2704,2079,2.13803
3873,2452,2335,2.13814
1698,4715,3626,2.13824
3295,2812,2529,2.13828
3513,2683,2434,2.13832
4436,2250,2159,2.17097
3825,2505,2321,2.17109
4167,2026,2729,2.17115
2981,3150,2627,2.17123
4553,1906,2615,2.17127
1571,4867,3822,2.17139
4423,2462,2057,2.20813
4346,2182,2379,2.20823
4190,2022,2646,2.20834
4528,2121,2370,2.20839
3905,2316,2573,2.20857
2598,2458,4316,2.20863
4365,2997,1818,2.24242
4238,1653,3058,2.24252
3897,1330,4061,2.24257
4462,1106,3869,2.24274
2568,4178,2638,2.24278
2810,3201,2799,2.24286
4420,1592,3049,2.24292
4657,1240,3580,2.24303
2956,3763,2304,2.36218
1328,3645,4730,2.36225
3264,3700,2131,2.36229
2568,4216,2537,2.36236
1567,3357,4454,2.36241
2286,2667,4125,2.36249
3250,1990,3712,2.36253
2895,2662,3185,2.36261
3644,1938,3409,2.36266
2623,4432,2471,2.3627
3815,1766,3520,2.36275
2251,2919,3862,2.36281
2486,2804,3614,2.36286
1609,3304,4518,2.36291
1370,3592,4794,2.36295
2695,2525,3696,2.36304
2164,2769,4534,2.36309
2328,2614,4189,2.36313
3764,2775,2225,2.39506
1904,3091,4646,2.39521
1970,3343,3884,2.39533
1439,3628,4723,2.39542
3543,2672,2511,2.43278
3910,2682,2292,2.43286
3738,2806,2222,2.43295
3345,2906,2484,2.433
3469,3640,2007,2.43305
2824,3886,2528,2.44931
2257,2711,4275,2.44938
2371,2835,3724,2.44945
2987,2457,3479,2.47432
2523,2760,3602,2.47443
1839,3198,4194,2.47455
2865,3508,2704,2.4746
2323,2623,4113,2.47467
1642,3210,4659,2.52978
1423,3589,4978,2.52986
2561,2657,3819,2.52993
2361,2520,4330,2.52998
2326,2772,4067,2.53011
2305,2509,4714,2.5575
2984,2031,4329,2.57473
2895,2418,3690,2.57481
2228,2785,4262,2.57486
1962,3070,4374,2.5749
1945,3141,4394,2.57495
3655,1386,4755,2.57505
1753,3193,4652,2.64508
3437,3935,1868,2.7005
3858,3337,1894,2.72752
3569,3732,1866,2.7276
3547,2112,3471,2.93781
4456,2688,1951,3.3014
4435,2377,2147,3.30154
4068,2367,2366,3.30166
4045,2425,2327,3.30173
4185,2023,2822,3.30181
3315,2698,2727,3.30186
3685,2656,2426,3.30192
4114,2766,1986,3.33412
2759,4618,2178,3.37764
2735,3926,2451,3.3778
3589,3470,1943,3.37789
4396,1951,2635,3.37795
4162,1585,3355,3.378
4214,2012,2644,3.37805
3350,3288,2234,3.37812
3371,3599,2038,3.37819
3949,3239,1844,3.37826
4004,3455,1778,3.37831
4317,3050,1804,3.37836
4857,2186,2288,3.37843
3568,3159,2139,3.37847
3105,3884,2150,3.37852
4293,3060,1806,3.37859
4284,1230,3849,3.37863
2156,5144,2901,3.45978
4063,1926,2992,3.46007
1889,3950,3409,3.48778
2100,2987,4106,3.48788
1602,3233,4806,3.48793
2731,4151,2470,3.48802
2767,2240,4551,3.48807
2361,4193,2771,3.48815
1653,3529,4173,3.48821
1674,3840,3977,3.48826
2767,2620,3534,3.4883
3891,2264,2762,3.52087
1822,3383,4031,3.52096
2755,2731,3347,3.52106
2088,3098,3919,3.52112
2309,4358,2760,3.52118
2141,4108,3109,3.52123
1724,4081,3681,3.52128
3368,2119,3416,3.52133
3008,2350,3515,3.52138
2973,2602,3252,3.52145
2408,3643,3089,3.52158
2162,4419,2913,3.52163
3333,2371,3153,3.52169
1607,3273,4599,3.52177
2177,2711,4558,3.52183
2597,4204,2544,3.52189
2810,3453,2757,3.52195
2159,4320,3067,3.59247
3011,2499,3469,3.59277
1793,3108,4653,3.61087
2441,2678,3948,3.61098
3480,3533,2062,3.61104
3404,3006,2324,3.61109
2086,3350,3421,3.61116
1859,3360,3891,3.61122
1731,4511,3623,3.61128
1855,3807,3554,3.61135
1243,3761,4737,3.63466
3109,3871,2106,3.63476
2739,3913,2407,3.63482
3006,3448,2387,3.63488
3183,2903,2610,3.635
3378,3037,2321,3.63505
2985,3137,2583,3.6351
2790,3003,2872,3.63515
3160,2961,2571,3.63521
2289,3653,2989,3.63529
2556,3188,2969,3.63535
2577,3499,2773,3.6354
1976,3215,4025,3.66181
2817,2170,4190,3.66199
2695,2272,4599,3.66212
2859,2117,4254,3.66217
2997,4165,2151,3.6944
2814,3440,2713,3.69454
2547,3905,2733,3.6946
2835,3751,2517,3.69471
1744,3897,3830,3.72714
2392,3467,3125,3.72727
3297,2378,3150,3.72738
3414,2034,3606,3.72752
3569,2641,2514,3.74837
3257,3094,2447,3.74846
3764,2368,2607,3.74853
2846,2573,3515,3.81892
1678,3340,4447,3.81898
2262,4172,3102,3.81903
2883,2529,3503,4.00941
1950,3181,4187,4.00954
2863,2003,4971,4.02329
1852,2935,4978,4.0409
3020,2168,4046,4.04106
2554,2316,4669,4.04114
3340,1931,3740,4.19914
2732,3279,2830,4.19932
2575,2675,3672,4.19938
2940,3053,2806,4.22703
3172,2068,3743,4.22713
3787,1855,3303,4.22721
2086,3759,3395,4.22727
2415,2895,3679,4.22732
4529,1477,3248,4.22738
3958,1683,3414,4.22743
3177,2509,3117,4.22747
2582,2855,3464,4.22754
2605,2797,3503,4.2276
3930,3274,1906,4.24966
3535,3976,1837,4.26401
3691,3415,2005,4.35531
3402,3810,1977,4.3554
3058,3457,2352,4.35545
2791,3922,2372,4.35551
2391,3824,2924,4.35559
2889,3963,2341,4.40934
3743,2088,2985,4.54129
3661,1873,3513,4.54175
3238,2005,3805,4.9168
1177,4141,4839,4.97893
1471,4725,4096,4.97903
1377,4278,4328,4.97908
1530,4465,3975,4.97913
3930,2164,2634,4.97922
2527,2759,3807,5.00228
4406,1719,2918,5.00235
4508,1527,3235,5.0024
3217,2334,3274,5.00249
4289,2063,2462,5.00255
4360,1750,2888,5.00261
4462,1558,3205,5.00266
3795,1974,3080,5.00273
3774,2209,2954,5.07119
4111,1108,4197,5.17199
4599,980,3958,5.17214
3410,1595,4314,5.17219
2703,2225,4585,5.17232
2708,2214,4623,5.17238
4579,1226,3744,5.19394
4085,1137,4362,5.194
4090,1126,4400,5.19405
3775,1685,3567,5.33676
4169,1633,3264,5.33699
4340,1461,3375,5.33706
3608,2042,3423,5.45366
1817,3343,4238,5.46612
3345,2260,3340,5.46622
1834,3272,4218,5.46629
1892,4331,3332,5.49159
3328,1930,3779,5.5266
2543,3918,2777,5.52685
3880,2205,2891,5.55269
2401,3343,3228,5.58331
2322,3886,2979,5.68819
2091,4343,3112,5.71401
3255,2431,3086,5.8826
3820,2207,2894,5.8828
3866,2176,2924,5.8829
2454,3288,3179,5.94236
2888,2520,3579,5.97595
3469,1871,3874,6.21685
3568,2361,2919,6.93383
3594,2330,2922,6.93397
3160,4100,2084,7.77495
3426,3815,1972,7.77522
2591,4368,2527,7.81691
3259,3893,2083,7.81711
3868,2011,2961,7.87126
4690,1466,3268,7.87167
4276,2275,2360,7.89371
3194,2012,4252,7.89395
3580,1605,4132,8.20831
1987,3077,4273,8.24951
2557,2515,4232,8.29124
1406,3924,4307,8.43599
3343,2316,3106,8.43614
1504,4521,4093,8.43622
1633,3914,3837,8.43631
2281,3484,3132,8.43638
2050,3941,3265,8.43654
2897,3325,2546,8.44916
3209,2872,2613,8.44926
2737,2472,3760,8.51572
2937,2609,3249,8.51588
3292,1937,3776,8.51594
1570,3729,4283,8.51604
2018,3162,4089,8.51612
2925,2803,3025,8.51622
3674,2079,3249,8.5163
2653,2325,4535,8.53402
3465,2413,2936,8.61214
3606,3009,2224,8.64252
3316,3532,2205,8.64286
3377,2076,3580,8.72197
2944,4179,2275,9.81059
3647,2275,2873,10.1995
3621,2306,2870,10.2171
3793,2182,2940,10.2173
3351,3108,2326,10.802
4457,2561,1963,10.8185
3486,3047,2224,10.8186
4333,2430,2280,10.8187
4382,1408,3439,11.2448
1401,5072,4231,11.2449
3805,1826,3407,11.245
1569,5322,3882,11.2451
1628,5062,3761,11.2452
4199,1774,3104,11.2453
1868,3639,3605,11.4508
2655,3624,2732,11.451
2172,3594,3277,11.4665
1515,4303,4109,11.7049
1872,3626,3561,11.8638
3399,3348,2125,11.8748
3029,3390,2426,11.8749
2600,3441,2812,11.8749
1666,3947,3835,11.875
1970,4223,3347,11.8973
3315,3800,2095,11.9143
3133,3861,2104,11.9144
1983,3609,3554,12.2686
3759,3117,2026,12.2852
2270,3635,3246,12.2854
1777,3930,3828,12.2855
3493,3630,2005,12.3523
2748,3359,2790,12.5474
3066,2023,4039,12.5896
3495,1972,3653,12.5898
1792,3248,4352,12.5899
2711,2695,3512,12.59
2511,2558,4023,12.5902
2256,3225,3622,12.6052
3293,2546,2900,13.289
3316,2488,2939,13.2891
4555,1884,2599,14.3972
4504,1505,3269,14.3974
4657,1692,2916,14.3975
3899,1622,3481,14.3976
4104,3068,1869,14.5415
3526,3428,2063,14.5417
3744,3299,1968,14.5417
2858,3903,2507,14.5418
3088,3472,2301,14.7268
3254,3637,2135,14.7483
3614,3406,2036,14.7485
3928,2928,2040,14.7945
3084,3573,2346,14.7946
4155,3168,1833,14.8145
4235,2323,2448,14.8147
4211,2333,2450,14.8148
3973,3229,1842,14.8148
2993,4178,2195,14.8868
3139,3210,2525,15.3126
2627,3908,2659,15.3284
1530,4282,4053,15.3915
1990,4928,3118,15.4388
1822,4678,3467,15.4389
2564,4229,2581,15.46
3658,1967,3376,15.548
3274,3398,2248,15.78
2893,3426,2591,15.8484
2934,2458,3535,15.8648
3567,1769,3917,15.9035
3169,2103,3629,17.3669
3883,2386,2519,17.3845
3265,2078,3535,17.3847
3270,2519,2909,17.3848
3247,2577,2870,17.3849
2695,2640,3576,17.3849
2672,2698,3537,17.385
2660,2818,3439,17.3851
4469,1183,3751,17.4233
3367,1886,3852,17.4442
3411,2950,2446,17.6521
3509,2991,2415,17.7264
3489,2509,2872,18.0573
3579,1613,4146,18.45
3490,2000,3507,18.4503
4098,2414,2285,18.5074
4047,1820,3090,18.5076
4078,2459,2242,18.5272
4027,2080,2912,18.5275
4387,1849,2813,18.5276
4240,2243,2436,18.7474
4658,1243,3541,18.9089
4718,1537,3038,18.9091
4441,1316,3451,18.9092
4149,2624,2136,18.929
4659,1274,3455,18.9292
3933,3291,1905,19.0104
3715,3420,2000,19.0105
3516,1865,3689,19.7299
2364,3020,3576,20.1945
1657,3516,4129,20.1947
2579,3130,3008,20.1947
1645,3636,4031,20.1949
3036,2266,3852,20.4354
3715,2548,2581,20.7299
2249,3324,3442,20.7463
4427,2339,2359,21.8944
3685,2717,2414,21.8946
3681,2148,3031,21.8947
2222,3455,3348,21.9104
2809,3214,2779,21.9105
3071,2308,3385,21.9107
2782,2703,3357,21.9107
3094,2250,3424,21.9108
2756,3269,2828,21.9109
3723,1662,3851,21.9675
3271,1911,3946,21.9862
3196,2058,3741,21.9863
3822,1505,4054,21.9865
3825,1815,3411,22.9008
3362,2202,3351,22.9133
3451,1815,3990,22.9135
4052,1809,3128,23.2017
3492,1903,3738,23.2019
2677,2797,3500,23.2021
1330,4328,4486,23.2022
3370,2258,3244,23.2024
3352,2524,2828,23.2025
3570,2395,2733,23.2026
2231,3241,3602,23.2209
4421,2012,2619,23.2547
4663,1554,2966,23.2679
4132,2278,2466,23.3528
3772,2509,2565,23.353
3554,2638,2660,23.3531
3942,2161,2777,23.37
4047,1368,3754,23.6577
3925,1723,3260,23.6579
4264,1295,3844,23.6581
4375,1934,2723,23.6803
4193,1995,2732,23.6805
3833,2226,2831,23.6807
4552,1541,3206,24.0947
4370,1602,3215,24.0949
2217,4635,2847,24.6209
2619,4445,2515,24.621
1809,3441,4007,25.2942
2528,2751,3678,25.2944
2871,2273,3981,25.3675
3045,2213,3900,27.0241
3501,1863,3760,27.0243
2963,2995,2845,27.0244
2490,2748,3884,27.0245
2927,3618,2325,27.3728
3538,3506,1930,27.3731
3827,3111,1958,27.3732
2438,3900,2863,27.4517
3025,3659,2294,27.4519
2450,3780,2961,27.452
3268,1762,3992,28.2864
3233,2014,3729,28.2865
2660,2435,4314,28.2866
3738,2645,2384,28.3833
2133,3939,3252,28.3834
3990,2108,2791,28.4015
3412,2468,2985,28.4018
3810,2267,2781,28.4374
3450,2498,2880,28.4376
4375,2043,2589,28.4518
4601,1853,2629,28.5192
4467,1547,3243,28.5398
4083,2757,2065,28.6492
4320,2213,2376,28.6495
3723,2988,2164,28.6496
3754,2997,2085,28.9366
2550,3966,2680,28.9369
4087,2255,2564,28.937
4136,1433,3729,28.9567
3558,1793,3923,28.9569
3563,1782,3961,28.957
4969,1094,3695,29.0085
4752,1167,3605,29.0087
3842,3500,1901,32.814
2982,3834,2259,32.8576
3882,3327,1892,32.8578
3080,3875,2228,32.9349
3667,2020,3282,33.7411
3632,2272,3019,33.7414
3800,1807,3476,34.0671
3240,1901,4086,34.0672
3209,2024,3731,34.078
2636,2445,4316,34.0782
3883,2325,2531,34.3714
3665,2454,2626,34.3716
3830,3524,1823,34.9729
2626,4493,2418,34.9731
3154,4512,1970,34.9929
4307,1053,4490,35.0127
4905,2133,2302,35.3771
3521,2306,3063,36.2072
3378,2308,3214,36.2206
3330,2121,3386,36.9919
3655,2572,2704,37.1203
3460,2438,2993,37.1885
2956,2903,2855,38.4673
2741,2793,3423,38.4676
2977,3214,2659,38.4831
3081,2653,3211,38.5166
2009,3019,4404,38.5552
2893,2718,3301,38.5554
1994,3046,4461,38.5555
2928,2466,3564,38.5555
3672,2009,3320,40.7666
3534,1834,3830,40.7803
4300,1630,3248,40.9524
3935,1531,3732,40.9616
4391,1871,2779,41.5553
3662,2603,2630,41.8623
4075,2608,2246,41.9037
4444,1898,2649,42.6596
4661,1825,2739,42.6598
4249,1764,2938,42.7688
4291,1278,3758,43.0438
4351,1572,3255,43.0441
2521,3241,3172,43.6057
2922,3159,2712,43.6059
2259,3908,3108,43.6501
2276,3837,3088,43.6503
2943,3470,2516,43.6504
3531,2495,2861,43.7075
2464,3477,2977,44.5642
2735,4138,2426,44.5901
2659,3611,2688,44.6154
2680,3922,2492,44.641
3059,2254,3743,44.7287
2644,2367,4481,44.7437
3017,2307,3679,44.771
3582,2083,3487,44.7929
3524,1724,3997,46.3318
1907,3193,4322,46.389
3316,2672,2756,46.7205
3317,1989,3701,47.4913
3242,2136,3496,47.4915
3217,2574,2958,47.4999
1847,4047,3671,47.5325
2273,3420,3378,47.5468
3539,1823,3868,48.7437
2472,2626,3987,49.2434
3807,2257,2828,49.7072
3960,2444,2475,49.7585
3708,2598,2465,49.9299
3490,2727,2560,49.9301
4372,1961,2637,50.4759
4475,2999,1797,50.5166
4131,3178,1835,50.5465
3613,3460,1941,50.5603
3395,3589,2036,50.5605
2961,4326,2226,50.822
2769,3252,2826,51.8939
2532,4377,2612,52.226
2880,3450,2551,52.8077
2685,3316,2840,52.847
2502,3368,3166,52.8544
2249,3755,3251,52.8545
2047,3450,3549,52.876
1832,3340,4117,52.8762
2476,3399,3163,52.8763
2754,2954,2996,52.8764
2731,3012,2957,52.8765
2242,3584,3260,52.8981
2949,3088,2707,52.8984
2926,3146,2668,52.8985
2263,3895,3064,52.9195
2692,3844,2678,52.9197
2947,3457,2472,52.9198
2856,2762,3313,53.2203
3122,2171,3592,55.6381
3047,2318,3387,55.6382
3658,2206,2992,55.6384
2552,2733,3633,55.6385
2488,2942,3369,55.6477
3022,2756,2849,55.6479
3146,2161,3590,55.6623
3682,2196,2990,55.6624
3709,2707,2412,55.6625
3373,2500,2919,55.6626
2953,2531,3468,55.6905
3544,2328,3030,55.6906
3263,2543,2988,55.7297
3489,2057,3536,55.7579
4628,1205,3638,55.8806
2076,4537,3035,56.1927
2251,4318,2920,56.2025
2489,3865,2893,56.3512
3603,2104,3321,57.3343
3543,1810,3824,57.3345
2639,2586,3772,57.5029
2674,2334,4035,57.5032
3593,2110,3390,57.5096
3598,2099,3428,57.5097
3047,2505,3320,57.5098
3593,1658,4054,57.5303
3042,2064,3946,57.5305
2543,3212,3064,57.6676
2277,3497,3176,57.6679
2244,3922,3245,57.6775
3420,2357,3040,57.8501
3780,2126,2941,57.8503
3588,2607,2691,57.8505
3202,2486,3135,57.8506
4093,1973,2911,58.6167
4275,1912,2902,58.6169
4107,1662,3251,58.617
3218,3491,2236,58.6477
4171,1402,3694,58.6816
3954,1475,3604,58.6818
3512,3889,1879,58.7414
3020,4441,2115,58.752
3872,3658,1780,58.772
3294,4018,1974,58.7723
3028,4303,2086,58.7724
4302,1064,4452,58.807
4002,2003,2938,58.8502
2985,4316,2224,59.2761
4050,1950,2952,59.3773
