obj0,obj1,obj2,cpu
34678,25787,30881,6.48329
34646,25815,30932,6.48442
33838,26305,29169,6.48752
33806,26333,29220,6.48865
32306,28109,21248,6.59919
32297,28127,21284,6.59988
32216,28289,21608,6.6004
32207,28307,21644,6.60103
32135,28451,21932,6.60156
32126,28469,21968,6.6022
32796,27647,23596,6.61252
34122,25895,30100,6.61783
33282,26413,28388,6.62856
32594,25484,33310,6.65591
32562,25512,33361,6.65674
29386,28094,22270,6.67746
29345,28140,22357,6.67816
29181,28324,22705,6.6787
29140,28370,22792,6.67946
28976,28554,23140,6.68012
28935,28600,23227,6.68078
28812,28738,23488,6.68133
28771,28784,23575,6.682
28607,28968,23923,6.68254
28566,29014,24010,6.6832
28443,29152,24271,6.68373
28402,29198,24358,6.68444
28238,29382,24706,6.685
28197,29428,24793,6.68571
28074,29566,25054,6.68624
28033,29612,25141,6.68692
27869,29796,25489,6.68754
27828,29842,25576,6.68821
27705,29980,25837,6.68873
27664,30026,25924,6.68941
27500,30210,26272,6.68995
27459,30256,26359,6.69066
27336,30394,26620,6.6912
27295,30440,26707,6.69188
27131,30624,27055,6.69243
29753,27770,24879,6.73485
28148,30513,24418,6.74335
28268,30498,24388,6.74388
26863,30878,25123,6.7481
33416,27483,24275,7.05582
33384,27511,24326,7.05696
31079,26018,31383,7.06423
30239,26536,29671,7.1128
28199,29137,32173,7.22552
34742,25731,30779,7.23191
34710,25759,30830,7.23305
33902,26249,29067,7.23598
33870,26277,29118,7.23714
32324,28073,21176,7.32265
32315,28091,21212,7.32332
32279,28163,21356,7.32385
32270,28181,21392,7.32448
32234,28253,21536,7.325
32225,28271,21572,7.32574
32198,28325,21680,7.32635
32189,28343,21716,7.32715
32153,28415,21860,7.32789
32144,28433,21896,7.32933
32117,28487,22004,7.32995
32108,28505,22040,7.33064
32787,27665,23632,7.33464
34113,25913,30136,7.33842
34713,26961,28169,7.34511
34992,27085,28154,7.3463
33273,26431,28424,7.35018
32658,25428,33208,7.37495
32626,25456,33259,7.37567
29427,28048,22183,7.39166
29222,28278,22618,7.39358
29017,28508,23053,7.39553
28648,28922,23836,7.39906
28279,29336,24619,7.4026
27910,29750,25402,7.40616
27541,30164,26185,7.40981
27172,30578,26968,7.41342
29712,27816,24966,7.42034
27548,30588,24568,7.42478
27668,30573,24538,7.42534
26822,30924,25210,7.43179
31038,26064,31470,7.81457
31839,26926,29161,7.85031
32118,27050,29146,7.85099
30198,26582,29758,7.85621
28158,29183,32260,7.96119
32333,28055,21140,8.04929
32288,28145,21320,8.05116
32243,28235,21500,8.05304
32162,28397,21824,8.05654
32778,27683,23668,8.06411
34104,25931,30172,8.06799
33876,26589,28214,8.07299
34155,26713,28199,8.07371
33264,26449,28460,8.07857
29671,27862,25053,8.12758
27308,30618,24628,8.13204
27428,30603,24598,8.13258
27908,30543,24478,8.13325
28028,30528,24448,8.13378
26781,30970,25297,8.14234
33407,27501,24311,8.55631
33375,27529,24362,8.55788
33343,27557,24413,8.55939
30997,26110,31557,8.56869
31002,26554,29206,8.59625
31281,26678,29191,8.59694
30157,26628,29845,8.60431
28117,29229,32347,8.70044
34733,25749,30815,8.70349
34701,25777,30866,8.70501
34669,25805,30917,8.70679
33893,26267,29103,8.71018
33861,26295,29154,8.71173
33829,26323,29205,8.71327
32769,27701,23704,8.7901
34716,26071,29926,8.79071
34995,26195,29911,8.79144
34095,25949,30208,8.79438
33597,26465,28229,8.79794
34434,26837,28184,8.79897
33255,26467,28496,8.8019
29630,27908,25140,8.82499
27188,30633,24658,8.82857
27788,30558,24508,8.83039
28388,30483,24358,8.83222
26740,31016,25384,8.83985
33439,27473,24260,9.27738
31842,26036,30918,9.2839
30956,26156,31644,9.29238
30723,26430,29221,9.31846
31560,26802,29176,9.31949
32397,27174,29131,9.32049
30116,26674,29932,9.32879
28644,28877,31678,9.40651
28076,29275,32434,9.41485
34765,25721,30764,9.41759
33925,26239,29052,9.42464
32760,27719,23740,9.49628
34437,25947,29941,9.49686
34086,25967,30244,9.4997
33246,26485,28532,9.50674
29589,27954,25227,9.53699
26699,31062,25471,9.54933
31563,25912,30933,9.98594
30915,26202,31731,9.99575
30075,26720,30019,10.0275
28524,28892,31708,10.0946
32751,27737,23776,10.1736
34077,25985,30280,10.1761
33237,26503,28568,10.182
25703,29539,30597,10.1918
25743,29597,30583,10.1925
29548,28000,25314,10.2131
26658,31108,25558,10.2236
30874,26248,31818,10.6356
30034,26766,30106,10.6594
30801,27442,25961,10.7785
30841,27500,25947,10.7791
32992,27807,23396,10.7796
33032,27865,23382,10.7802
32742,27755,23812,10.7874
34068,26003,30316,10.7889
33228,26521,28604,10.7931
25623,29423,30625,10.8021
25663,29481,30611,10.8026
25783,29655,30569,10.8031
25823,29713,30555,10.8037
24820,30483,29970,10.8106
24860,30541,29956,10.8112
30118,27772,24388,10.8156
30158,27830,24374,10.8163
26617,31154,25645,10.8355
30833,26294,31905,11.1836
29993,26812,30193,11.2051
30761,27384,25975,11.3047
32912,27691,23424,11.3063
32952,27749,23410,11.3069
32733,27773,23848,11.3163
34059,26021,30352,11.3177
33219,26539,28640,11.3219
25583,29365,30639,11.3317
31417,27322,26733,11.3347
24740,30367,29998,11.3397
24780,30425,29984,11.3403
24900,30599,29942,11.3407
24940,30657,29928,11.3413
30038,27656,24416,11.3439
30078,27714,24402,11.3445
30198,27888,24360,11.345
26576,31200,25732,11.3611
29952,26858,30280,11.6925
32872,27633,23438,11.7855
34050,26039,30388,11.7977
33210,26557,28676,11.8006
31377,27264,26747,11.8102
24700,30309,30012,11.815
29998,27598,24430,11.818
29957,27644,24517,11.8203
26535,31246,25819,11.8346
29911,26904,30367,12.1296
34041,26057,30424,12.2392
33201,26575,28712,12.242
29916,27690,24604,12.2546
26494,31292,25906,12.2678
29870,26950,30454,12.5417
34032,26075,30460,12.6337
33192,26593,28748,12.6352
29875,27736,24691,12.6433
26453,31338,25993,12.6562
29829,26996,30541,12.9086
34023,26093,30496,12.9967
33183,26611,28784,12.9982
29834,27782,24778,13.0053
26412,31384,26080,13.0186
29788,27042,30628,13.2422
34014,26111,30532,13.322
33174,26629,28820,13.3239
29793,27828,24865,13.3308
26371,31430,26167,13.3433
29747,27088,30715,13.5464
34005,26129,30568,13.6228
33165,26647,28856,13.6243
29752,27874,24952,13.6286
26330,31476,26254,13.6399
33528,27571,24196,13.7931
29706,27134,30802,13.8201
33996,26147,30604,13.8932
33156,26665,28892,13.8946
29711,27920,25039,13.8987
26289,31522,26341,13.909
33488,27513,24210,14.0418
29665,27180,30889,14.0661
33987,26165,30640,14.137
33147,26683,28928,14.1384
29670,27966,25126,14.1426
26248,31568,26428,14.1519
29624,27226,30976,14.2904
33138,26701,28964,14.36
26207,31614,26515,14.3709
29583,27272,31063,14.483
33129,26719,29000,14.5504
26166,31660,26602,14.5591
29542,27318,31150,14.6579
33120,26737,29036,14.7205
26125,31706,26689,14.7284
29501,27364,31237,14.8133
33111,26755,29072,14.8642
26084,31752,26776,14.876
29460,27410,31324,14.9498
33102,26773,29108,14.9934
26043,31798,26863,15.0012
29419,27456,31411,15.0595
33093,26791,29144,15.1026
26002,31844,26950,15.1104
29378,27502,31498,15.1593
25961,31890,27037,15.2101
29337,27548,31585,15.2504
25920,31936,27124,15.2987
29296,27594,31672,15.3323
25879,31982,27211,15.3799
29255,27640,31759,15.4061
25838,32028,27298,15.4528
29214,27686,31846,15.4747
25797,32074,27385,15.5223
29173,27732,31933,15.5433
25756,32120,27472,15.5923
29132,27778,32020,15.6073
25715,32166,27559,15.6546
29091,27824,32107,15.6684
25674,32212,27646,15.7174
29050,27870,32194,15.7281
29009,27916,32281,15.7856
28968,27962,32368,15.8422
28927,28008,32455,15.899
28886,28054,32542,15.9535
28845,28100,32629,16.0072
28804,28146,32716,16.0599
28763,28192,32803,16.1113
28722,28238,32890,16.1618
28681,28284,32977,16.2193
28640,28330,33064,16.2673
28599,28376,33151,16.3101
32830,28029,22080,16.3412
28558,28422,33238,16.351
32862,28001,22029,16.3765
28517,28468,33325,16.3862
32894,27973,21978,16.4065
28476,28514,33412,16.4159
32926,27945,21927,16.4336
28435,28560,33499,16.4441
28394,28606,33586,16.4714
28353,28652,33673,16.4964
28312,28698,33760,16.5219
28271,28744,33847,16.5463
32853,28019,22065,16.5614
28230,28790,33934,16.5707
32885,27991,22014,16.5833
28189,28836,34021,16.5924
32917,27963,21963,16.6041
28148,28882,34108,16.6131
32949,27935,21912,16.622
28107,28928,34195,16.631
28066,28974,34282,16.648
28025,29020,34369,16.6631
27984,29066,34456,16.6782
27943,29112,34543,16.6909
27902,29158,34630,16.7016
27861,29204,34717,16.7108
