obj0,obj1,obj2,obj3,cpu
17598,16812,23593,18346,4.59947
20597,17579,22716,21539,4.60445
16531,16037,24502,19268,4.60619
22027,13934,23658,23373,4.67478
19983,15485,24234,18871,4.69671
20836,19126,21498,22361,4.93411
20820,19120,21586,22359,4.93521
16802,17596,23108,20094,4.95407
16786,17590,23196,20092,4.95464
23221,17799,22139,22886,5.00209
21071,14798,23653,24841,5.00712
20975,14762,24181,24829,5.01103
20927,14744,24445,24823,5.01362
19139,16251,24013,20613,5.01933
19123,16245,24101,20611,5.02026
17630,16824,23417,18350,5.04692
17582,16806,23681,18344,5.04834
16547,16043,24414,19270,5.05356
21947,13904,24098,23363,5.18663
19999,15491,24146,18873,5.20141
17789,18341,22639,19162,5.55463
17773,18335,22727,19160,5.55537
20852,19132,21410,22363,5.55834
20190,17020,23192,19689,5.61661
21007,14774,24005,24833,5.64583
20991,14768,24093,24831,5.64674
19155,16257,23925,20615,5.65667
17566,16800,23769,18342,5.69128
16563,16049,24326,19272,5.69678
21883,13880,24450,23355,5.8946
21867,13874,24538,23353,5.89552
20467,19757,21704,18918,6.35519
17805,18347,22551,19164,6.41658
17709,18311,23079,19152,6.41792
17693,18305,23167,19150,6.41855
19199,12921,25103,23604,6.44527
23205,17793,22227,22884,6.48805
19171,16263,23837,20617,6.50977
16579,16055,24238,19274,6.54135
21931,13898,24186,23361,6.84512
16137,12244,26262,19264,7.08949
16171,12209,26315,19325,7.09042
20823,21984,20845,21159,7.52522
20807,21992,20893,21131,7.52596
22657,17971,22085,23689,7.53473
22675,17944,22186,23722,7.53561
22418,16424,23303,22867,7.57146
22436,16397,23404,22900,7.57238
17821,18353,22463,19166,7.60123
17725,18317,22991,19154,7.60259
22172,15412,23157,24214,7.65184
19322,11341,25330,22981,7.76636
19340,11314,25431,23014,7.76734
21899,13886,24362,23357,8.00547
18167,10538,27123,23755,8.10036
18185,10511,27224,23788,8.10129
20951,21920,20461,21383,8.25438
20935,21928,20509,21355,8.25515
22567,18106,21580,23524,8.26382
22585,18079,21681,23557,8.26484
20501,19722,21757,18979,8.27
21286,17492,22666,24067,8.29512
20776,20341,21487,20673,8.29723
22364,16505,23000,22768,8.30062
22382,16478,23101,22801,8.30155
19796,17444,25165,17723,8.32218
17757,18329,22815,19158,8.32683
22242,15337,23372,24315,8.3708
20911,14738,24533,24821,8.4355
17672,15190,24158,20779,8.44512
17656,15198,24206,20751,8.44587
19268,11422,25027,22882,8.47639
19286,11395,25128,22915,8.47735
19376,11260,25633,23080,8.47804
19394,11233,25734,23113,8.47899
17442,12774,25724,18769,8.49047
17476,12739,25777,18830,8.49143
20341,13599,24917,21836,8.56343
20375,13564,24970,21897,8.56484
22085,13787,24339,23534,8.69462
22103,13760,24440,23567,8.69553
22087,13754,24528,23565,8.70081
22105,13727,24629,23598,8.7017
21915,13892,24274,23359,8.71109
18095,10646,26719,23623,8.83414
18113,10619,26820,23656,8.83514
17939,10389,29071,22497,8.85324
17973,10354,29124,22558,8.85415
20967,21912,20413,21411,8.91931
20839,21976,20797,21187,8.92058
22549,18133,21479,23491,8.92565
22621,18025,21883,23623,8.92692
22639,17998,21984,23656,8.92798
20569,19652,21863,19101,8.93124
20603,19617,21916,19162,8.93218
23434,20512,21003,22107,8.93466
23468,20477,21056,22168,8.93608
21268,17519,22565,24034,8.96001
22274,16640,22495,22603,8.96207
22292,16613,22596,22636,8.96302
22400,16451,23202,22834,8.96372
20262,18175,22975,18157,8.97075
20296,18140,23028,18218,8.9717
17741,18323,22903,19156,8.98074
22268,15448,22629,24226,9.02009
22286,15421,22730,24259,9.02099
22252,15442,22717,24224,9.02321
22270,15415,22818,24257,9.02425
22224,15364,23271,24282,9.03361
20644,16665,23335,20370,9.04079
20678,16630,23388,20431,9.04178
20628,16659,23423,20368,9.04891
20662,16624,23476,20429,9.04985
19271,16205,23767,20743,9.10244
19305,16170,23820,20804,9.10337
17736,15158,23966,20891,9.10917
17720,15166,24014,20863,9.10994
17640,15206,24254,20723,9.11081
17624,15214,24302,20695,9.11158
19232,11476,24825,22816,9.1261
19304,11368,25229,22948,9.12748
19358,11287,25532,23047,9.12878
19412,11206,25835,23146,9.13013
17306,12914,25512,18525,9.13518
17340,12879,25565,18586,9.13615
20273,13669,24811,21714,9.16974
20307,13634,24864,21775,9.17119
22067,13814,24238,23501,9.30976
21997,13889,24023,23400,9.31613
20405,15118,24553,19548,9.33119
18005,10781,26214,23458,9.45327
18149,10565,27022,23722,9.45391
17293,11054,28064,21338,9.46464
17327,11019,28117,21399,9.46559
20983,21904,20365,21439,9.51963
20919,21936,20557,21327,9.52142
22495,18214,21176,23392,9.52572
22603,18052,21782,23590,9.52642
22693,17917,22287,23755,9.52962
20535,19687,21810,19040,9.5327
23502,20442,21109,22229,9.53692
23536,20407,21162,22290,9.53836
22256,16667,22394,22570,9.56526
22346,16532,22899,22735,9.56657
22454,16370,23505,22933,9.56892
22472,16343,23606,22966,9.56985
20228,18210,22922,18096,9.57052
20330,18105,23081,18279,9.57186
20364,18070,23134,18340,9.57287
22440,15310,22883,24432,9.60223
22458,15283,22984,24465,9.60315
22304,15394,22831,24292,9.61826
22342,15307,23222,24389,9.62144
22360,15280,23323,24422,9.62238
22326,15301,23310,24387,9.62443
22220,15430,22893,24220,9.62779
22204,15424,22981,24218,9.62919
22206,15391,23170,24249,9.62991
20508,16805,23123,20126,9.63678
20542,16770,23176,20187,9.6378
20322,16974,22946,19819,9.64514
20356,16939,22999,19880,9.64611
21093,14705,24132,24936,9.68543
21111,14678,24233,24969,9.68636
19237,16240,23714,20682,9.7032
17752,15150,23918,20919,9.71085
17704,15174,24062,20835,9.71219
17688,15182,24110,20807,9.71301
19250,11449,24926,22849,9.72268
17238,12984,25406,18403,9.73136
17272,12949,25459,18464,9.73237
17408,12809,25671,18708,9.73306
17646,12564,26042,19135,9.73445
17680,12529,26095,19196,9.73555
20239,13704,24758,21653,9.75777
22113,13865,23785,23476,9.87381
22131,13838,23886,23509,9.87478
22169,13751,24277,23606,9.8803
22187,13724,24378,23639,9.88148
22031,13868,24036,23435,9.89286
22049,13841,24137,23468,9.89383
22015,13862,24124,23433,9.89596
22033,13835,24225,23466,9.89701
20065,15468,24023,18938,9.91094
23202,16048,23587,22432,9.96242
23236,16013,23640,22493,9.96393
23152,16077,23622,22369,9.98283
23186,16042,23675,22430,9.98429
23086,16100,23745,22304,10.0102
23120,16065,23798,22365,10.0117
22986,16158,23815,22178,10.023
23020,16123,23868,22239,10.0246
18023,10754,26315,23491,10.0296
18041,10727,26416,23524,10.0309
18131,10592,26921,23689,10.0324
18203,10484,27325,23821,10.0337
17055,11299,27693,20911,10.0416
17089,11264,27746,20972,10.0426
17361,10984,28170,21460,10.0439
20999,21896,20317,21467,10.097
20855,21968,20749,21215,10.0985
22531,18160,21378,23458,10.1021
20637,19582,21969,19223,10.1074
23570,20372,21215,22351,10.1121
23604,20337,21268,22412,10.1137
22310,16586,22697,22669,10.1342
22328,16559,22798,22702,10.1352
20432,18000,23240,18462,10.1404
22350,15445,22378,24267,10.1665
22368,15418,22479,24300,10.1675
22390,15325,22958,24395,10.1737
22408,15298,23059,24428,10.1747
22340,15340,23033,24358,10.1797
22358,15313,23134,24391,10.1807
22324,15334,23121,24356,10.1828
22236,15436,22805,24222,10.1864
22188,15418,23069,24216,10.1907
20406,16910,22964,19943,10.1979
20440,16875,23017,20004,10.1991
20576,16735,23229,20248,10.2004
20288,17009,22893,19758,10.2072
20560,16729,23317,20246,10.208
20594,16694,23370,20307,10.209
20510,16758,23352,20183,10.2128
20544,16723,23405,20244,10.2141
20664,16577,23705,20486,10.2164
20698,16542,23758,20547,10.2174
20430,16728,23792,20173,10.228
20464,16693,23845,20234,10.2291
21075,14732,24031,24903,10.2594
20977,14729,24370,24860,10.2664
19339,16135,23873,20865,10.272
19448,11152,26037,23212,10.2934
19466,11125,26138,23245,10.2944
17204,13019,25353,18342,10.2984
17374,12844,25618,18647,10.3009
17578,12634,25936,19013,10.3023
17612,12599,25989,19074,10.3033
17714,12494,26148,19257,10.3047
20171,13774,24652,21531,10.3201
20205,13739,24705,21592,10.3216
22077,13919,23583,23410,10.4549
22095,13892,23684,23443,10.4559
22115,13832,23974,23507,10.4609
22133,13805,24075,23540,10.4619
22135,13772,24264,23571,10.4642
22153,13745,24365,23604,10.4652
22013,13895,23935,23402,10.4674
22139,13706,24642,23633,10.4697
22069,13781,24427,23532,10.4724
22071,13748,24616,23563,10.4747
22089,13721,24717,23596,10.4757
20099,15433,24076,18999,10.4843
23168,16083,23534,22371,10.5393
23118,16112,23569,22308,10.5641
23018,16170,23639,22182,10.5974
23052,16135,23692,22243,10.599
22952,16193,23762,22117,10.6089
18059,10700,26517,23557,10.6175
18077,10673,26618,23590,10.6185
18221,10457,27426,23854,10.6211
16443,11929,26739,19813,10.6267
16477,11894,26792,19874,10.6277
17225,11124,27958,21216,10.6284
17259,11089,28011,21277,10.6295
17429,10914,28276,21582,10.6302
17463,10879,28329,21643,10.6313
21015,21888,20269,21495,10.6722
20871,21960,20701,21243,10.6736
22513,18187,21277,23425,10.6758
20671,19547,22022,19284,10.6772
23638,20302,21321,22473,10.6868
20398,18035,23187,18401,10.7095
21029,15972,23783,23212,10.7108
20788,19150,21642,22277,10.7183
20772,19158,21690,22249,10.7195
20724,19168,21874,22191,10.7232
20708,19176,21922,22163,10.724
20724,19140,21954,22243,10.7294
20708,19148,22002,22215,10.7303
22332,15472,22277,24234,10.7442
22404,15364,22681,24366,10.7449
22422,15337,22782,24399,10.7459
22372,15352,22857,24362,10.7506
22284,15454,22541,24228,10.754
22322,15367,22932,24325,10.7554
22288,15388,22919,24290,10.7576
22306,15361,23020,24323,10.7587
22290,15355,23108,24321,10.7604
22308,15328,23209,24354,10.7614
22274,15349,23196,24319,10.7622
22292,15322,23297,24352,10.7631
22190,15385,23258,24247,10.766
22208,15358,23359,24280,10.7671
20304,17015,22805,19760,10.7708
20338,16980,22858,19821,10.7718
20474,16840,23070,20065,10.7725
20610,16700,23282,20309,10.7739
20390,16904,23052,19941,10.7801
20442,16828,23246,20061,10.7834
20476,16793,23299,20122,10.7844
20596,16647,23599,20364,10.7864
20630,16612,23652,20425,10.7875
20396,16763,23739,20112,10.7988
21161,14663,24158,25006,10.8291
21179,14636,24259,25039,10.8301
21199,14576,24549,25103,10.8309
21057,14759,23930,24870,10.8324
21129,14651,24334,25002,10.8343
20995,14702,24471,24893,10.8409
17592,15230,24398,20639,10.8529
17576,15238,24446,20611,10.8537
20581,17615,22684,21459,10.8603
20565,17623,22732,21431,10.8611
19430,11179,25936,23179,10.8669
17544,12669,25883,18952,10.8735
17748,12459,26201,19318,10.8766
20113,13749,25291,21434,10.8866
20275,13650,24960,21719,10.888
20259,13658,25008,21691,10.8889
20409,13529,25023,21958,10.8928
22111,13898,23596,23445,10.9902
22129,13871,23697,23478,10.9911
22079,13886,23772,23441,11.0012
22097,13859,23873,23474,11.0022
22151,13778,24176,23573,11.003
22117,13799,24163,23538,11.0056
22121,13733,24541,23600,11.0111
22051,13808,24326,23499,11.0132
22035,13802,24414,23497,11.0139
22053,13775,24515,23530,11.0149
20133,15398,24129,19060,11.0245
20167,15363,24182,19121,11.0256
23066,16188,23375,22188,11.0718
23100,16153,23428,22249,11.0733
23016,16217,23410,22125,11.0994
23170,16036,23763,22428,11.1194
23204,16001,23816,22489,11.1209
22984,16205,23586,22121,11.1303
18329,10295,28032,24052,11.154
16375,11999,26633,19691,11.1589
16409,11964,26686,19752,11.1602
17021,11334,27640,20850,11.1611
17191,11159,27905,21155,11.1625
17395,10949,28223,21521,11.1649
17701,10634,28700,22070,11.1666
17735,10599,28753,22131,11.1679
18007,10319,29177,22619,11.1687
20903,21944,20605,21299,11.2001
20887,21952,20653,21271,11.2012
20820,19134,21546,22333,11.2404
20804,19128,21634,22331,11.2442
20788,19136,21682,22303,11.2452
20740,19132,21906,22271,11.249
20740,19104,21986,22323,11.2535
22386,15391,22580,24333,11.2602
22406,15331,22870,24397,11.2634
22424,15304,22971,24430,11.2644
22300,15460,22453,24230,11.2658
22426,15271,23160,24461,11.2666
22444,15244,23261,24494,11.2678
22338,15373,22844,24327,11.2685
22356,15346,22945,24360,11.2695
22254,15409,22906,24255,11.2755
22238,15403,22994,24253,11.2772
22256,15376,23095,24286,11.2784
20372,16945,22911,19882,11.2907
20712,16595,23441,20492,11.2935
20746,16560,23494,20553,11.2946
20526,16764,23264,20185,11.2968
20374,16898,23140,19939,11.2996
20408,16863,23193,20000,11.3006
20612,16653,23511,20366,11.3024
20646,16618,23564,20427,11.3034
20256,16997,23069,19754,11.3048
20732,16507,23811,20608,11.3072
21249,14561,24474,25140,11.3447
21143,14690,24057,24973,11.3481
21145,14657,24246,25004,11.3508
21163,14630,24347,25037,11.3518
21147,14624,24435,25035,11.3542
21097,14639,24510,24998,11.3564
21009,14741,24194,24864,11.3583
21027,14714,24295,24897,11.3593
19289,16164,23908,20802,11.3649
19323,16129,23961,20863,11.3661
17608,15222,24350,20667,11.3734
20613,17599,22588,21515,11.376
20597,17607,22636,21487,11.3768
17510,12704,25830,18891,11.386
20173,13755,24801,21536,11.3912
20157,13763,24849,21508,11.3921
20191,13728,24902,21569,11.393
20175,13736,24950,21541,11.3939
20145,13733,25195,21490,11.3949
20129,13741,25243,21462,11.3958
20291,13642,24912,21747,11.3973
22093,13925,23495,23412,11.4443
22061,13913,23671,23408,11.4496
22099,13826,24062,23505,11.4546
22047,13874,23948,23437,11.4572
22065,13847,24049,23470,11.4583
21981,13883,24111,23398,11.4617
20201,15328,24235,19182,11.4728
20019,15403,24516,18989,11.4969
20053,15368,24569,19050,11.4979
23032,16223,23322,22127,11.5008
23134,16118,23481,22310,11.5042
23138,16080,23779,22320,11.5051
23122,16088,23827,22292,11.5059
23372,15873,23852,22737,11.5072
23084,16147,23516,22247,11.5298
23136,16085,23670,22341,11.5325
23136,16071,23710,22367,11.5497
23070,16094,23833,22302,11.5718
18311,10322,27931,24019,11.5859
16341,12034,26580,19630,11.5901
16579,11789,26951,20057,11.5925
16613,11754,27004,20118,11.5936
17123,11229,27799,21033,11.5943
17157,11194,27852,21094,11.5954
17497,10844,28382,21704,11.5979
17837,10494,28912,22314,11.5987
17871,10459,28965,22375,11.5997
23272,20611,21334,21822,11.6227
23256,20619,21382,21794,11.6236
23420,20501,21200,22084,11.6259
23404,20509,21248,22056,11.6268
20724,19210,21754,22113,11.6461
20708,19218,21802,22085,11.6471
20804,19142,21594,22305,11.6524
20740,19160,21826,22219,11.6562
20772,19116,21810,22327,11.6608
20756,19124,21858,22299,11.6619
20756,19110,21898,22325,11.664
20740,19118,21946,22297,11.6649
22476,15256,23085,24498,11.6736
22352,15412,22567,24298,11.675
22370,15385,22668,24331,11.6762
22478,15223,23274,24529,11.677
22496,15196,23375,24562,11.6785
22354,15379,22756,24329,11.68
22302,15427,22642,24261,11.684
22320,15400,22743,24294,11.685
22376,15286,23235,24424,11.6876
22272,15382,23007,24288,11.6893
22140,15400,23333,24210,11.6982
20848,16455,23653,20736,11.7034
20492,16799,23211,20124,11.7051
20340,16933,23087,19878,11.7077
20578,16688,23458,20305,11.7102
20460,16787,23387,20120,11.7149
20494,16752,23440,20181,11.7161
20512,16711,23581,20240,11.7181
20546,16676,23634,20301,11.7192
23289,17729,22245,23008,11.741
21231,14588,24373,25107,11.7546
21125,14717,23956,24940,11.756
21233,14555,24562,25138,11.7573
21091,14738,23943,24905,11.7588
21109,14711,24044,24938,11.7598
21181,14603,24448,25070,11.7612
21079,14666,24409,24965,11.7647
21011,14708,24383,24895,11.7687
21029,14681,24484,24928,11.7697
20961,14723,24458,24858,11.7706
20979,14696,24559,24891,11.7715
19255,16199,23855,20741,11.7758
19223,16187,24031,20737,11.7802
19257,16152,24084,20798,11.7813
19207,16181,24119,20735,11.7821
17560,15246,24494,20583,11.7863
17544,15254,24542,20555,11.7873
20597,17593,22676,21513,11.7908
19484,11098,26239,23278,11.7934
20091,13814,24892,21391,11.7982
20075,13822,24940,21363,11.7992
20189,13747,24753,21564,11.8005
20223,13712,24806,21625,11.803
20207,13720,24854,21597,11.804
20193,13709,25051,21574,11.8065
20177,13717,25099,21546,11.8074
20309,13615,25013,21780,11.8118
20293,13623,25061,21752,11.8127
20477,13459,25129,22080,11.8154
20511,13424,25182,22141,11.8169
22201,13763,24101,23610,11.8491
22219,13736,24202,23643,11.8501
22239,13676,24492,23707,11.8524
22257,13649,24593,23740,11.8534
22063,13880,23860,23439,11.8575
22081,13853,23961,23472,11.8586
22207,13664,24668,23703,11.8595
22029,13901,23847,23404,11.8612
22101,13793,24251,23536,11.8627
22119,13766,24352,23569,11.864
21999,13856,24212,23431,11.8647
22017,13829,24313,23464,11.8658
20371,15153,24500,19487,11.8753
20049,15462,24111,18936,11.8856
20001,15444,24375,18930,11.8957
20035,15409,24428,18991,11.8969
19985,15438,24463,18928,11.8994
19969,15432,24551,18926,11.901
23068,16169,23524,22193,11.9062
23052,16177,23572,22165,11.9071
23154,16072,23731,22348,11.91
23338,15908,23799,22676,11.9133
23050,16182,23463,22186,11.9326
23068,16141,23604,22245,11.9508
23102,16106,23657,22306,11.9524
22968,16199,23674,22119,11.9732
18275,10376,27729,23953,11.9837
18293,10349,27830,23986,11.9849
16307,12069,26527,19569,11.987
16545,11824,26898,19996,11.9885
16783,11579,27269,20423,11.9899
16817,11544,27322,20484,11.9911
17667,10669,28647,22009,11.9938
17769,10564,28806,22192,11.9952
17803,10529,28859,22253,11.9964
17905,10424,29018,22436,11.998
23336,20579,21142,21934,12.0082
23320,20587,21190,21906,12.0092
23436,20493,21152,22112,12.0126
23488,20431,21306,22206,12.017
23472,20439,21354,22178,12.018
20788,19178,21562,22225,12.0323
20772,19186,21610,22197,12.0333
20692,19212,21890,22083,12.0372
20676,19220,21938,22055,12.0381
20772,19144,21730,22275,12.0416
20724,19126,21994,22269,12.0499
22494,15229,23186,24531,12.0521
22334,15439,22466,24265,12.0529
22388,15358,22769,24364,12.0549
22442,15277,23072,24463,12.0563
22318,15433,22554,24263,12.0581
22336,15406,22655,24296,12.0592
22428,15238,23349,24492,12.0634
22394,15259,23336,24457,12.0648
22276,15316,23385,24350,12.0689
20780,16525,23547,20614,12.0741
20814,16490,23600,20675,12.0751
20458,16834,23158,20063,12.0758
20730,16554,23582,20551,12.0773
20764,16519,23635,20612,12.0785
20306,16968,23034,19817,12.0793
20680,16583,23617,20488,12.0825
20290,16962,23122,19815,12.0832
20324,16927,23175,19876,12.0844
20562,16682,23546,20303,12.0851
20274,16956,23210,19813,12.0879
20362,16798,23686,20051,12.0942
20498,16658,23898,20295,12.0963
23255,17764,22192,22947,12.1103
21213,14615,24272,25074,12.1212
21107,14744,23855,24907,12.1226
21215,14582,24461,25105,12.1239
21073,14765,23842,24872,12.126
21127,14684,24145,24971,12.1269
21165,14597,24536,25068,12.1299
21077,14699,24220,24934,12.1308
21095,14672,24321,24967,12.1319
21025,14747,24106,24866,12.1326
21043,14720,24207,24899,12.1337
20993,14735,24282,24862,12.136
20945,14717,24546,24856,12.1414
19221,16234,23802,20680,12.1436
19205,16228,23890,20678,12.147
19189,16222,23978,20676,12.1478
19173,16216,24066,20674,12.151
19538,11017,26542,23377,12.1592
19556,10990,26643,23410,12.1604
19913,13921,25271,21078,12.1614
20107,13806,24844,21419,12.1631
20109,13787,24993,21424,12.167
20093,13795,25041,21396,12.1681
20143,13752,25046,21485,12.1709
20127,13760,25094,21457,12.1719
20241,13685,24907,21658,12.1729
20225,13693,24955,21630,12.1738
20161,13725,25147,21518,12.1747
20325,13607,24965,21808,12.1775
20277,13631,25109,21724,12.1796
20311,13596,25162,21785,12.1805
20295,13604,25210,21757,12.1815
20443,13494,25076,22019,12.1827
22183,13790,24000,23577,12.2157
22149,13811,23987,23542,12.2195
22167,13784,24088,23575,12.2207
22275,13622,24694,23773,12.2215
22045,13907,23759,23406,12.2252
22189,13691,24567,23670,12.2271
22083,13820,24150,23503,12.2295
22173,13685,24655,23668,12.231
21965,13877,24199,23396,12.2346
21983,13850,24300,23429,12.2356
20337,15188,24447,19426,12.2404
20117,15392,24217,19058,12.2446
20151,15357,24270,19119,12.2457
20169,15316,24411,19178,12.2513
20203,15281,24464,19239,12.2524
20187,15275,24552,19237,12.2532
23016,16231,23370,22099,12.2617
23000,16239,23418,22071,12.2627
23050,16196,23423,22160,12.2641
23084,16161,23476,22221,12.2649
23054,16158,23721,22170,12.2678
23038,16166,23769,22142,12.2687
23186,16056,23635,22404,12.2711
23170,16064,23683,22376,12.272
23270,15978,23693,22554,12.2756
22966,16260,23405,22036,12.2928
23022,16160,23857,22140,12.2972
23000,16211,23498,22123,12.3134
23034,16176,23551,22184,12.315
23238,15966,23869,22550,12.3199
22970,16194,23783,22098,12.3291
23054,16116,23841,22248,12.332
23154,16030,23851,22426,12.3352
23036,16129,23780,22241,12.3375
18239,10430,27527,23887,12.349
18257,10403,27628,23920,12.3502
16239,12139,26421,19447,12.352
16273,12104,26474,19508,12.3532
16511,11859,26845,19935,12.3541
16749,11614,27216,20362,12.3555
16919,11439,27481,20667,12.3571
16953,11404,27534,20728,12.3589
17531,10809,28435,21765,12.3609
23384,20555,20998,22018,12.3682
23368,20563,21046,21990,12.3692
23288,20603,21286,21850,12.3701
23240,20627,21430,21766,12.3715
23452,20485,21104,22140,12.375
23388,20517,21296,22028,12.3765
23504,20423,21258,22234,12.3793
23522,20396,21359,22267,12.3822
23506,20404,21407,22239,12.3831
20804,19170,21514,22253,12.3892
20740,19202,21706,22141,12.3906
20788,19164,21602,22251,12.3952
20772,19172,21650,22223,12.3961
20740,19174,21786,22193,12.3983
20724,19182,21834,22165,12.3993
20756,19152,21778,22247,12.4002
20740,19146,21866,22245,12.403
20724,19154,21914,22217,12.4039
22316,15466,22365,24232,12.4069
22460,15250,23173,24496,12.4093
22462,15217,23362,24527,12.4134
22410,15265,23248,24459,12.4143
22258,15343,23284,24317,12.4167
22174,15379,23346,24245,12.4183
20424,16869,23105,20002,12.4234
20696,16589,23529,20490,12.4249
20272,17003,22981,19756,12.4276
20358,16892,23228,19937,12.4321
20528,16717,23493,20242,12.4336
20240,16991,23157,19752,12.435
20478,16746,23528,20179,12.4358
20716,16501,23899,20606,12.4373
20666,16530,23934,20543,12.4391
20582,16594,23916,20419,12.4409
20616,16559,23969,20480,12.4419
20448,16687,23933,20232,12.4456
23271,17770,22104,22949,12.4517
21159,14696,23969,24975,12.4713
21177,14669,24070,25008,12.4731
21089,14771,23754,24874,12.4742
21197,14609,24360,25072,12.4756
21041,14753,24018,24868,12.4812
21059,14726,24119,24901,12.4824
21131,14618,24523,25033,12.4833
21061,14693,24308,24932,12.4859
19273,16158,23996,20800,12.4989
19307,16123,24049,20861,12.5003
20581,17601,22724,21485,12.5072
19520,11044,26441,23344,12.5094
20089,13833,24743,21386,12.5139
20073,13841,24791,21358,12.515
20155,13782,24700,21503,12.5159
20139,13790,24748,21475,12.517
20059,13830,24988,21335,12.5186
20125,13779,24945,21452,12.5195
20029,13827,25233,21284,12.5211
20013,13835,25281,21256,12.5221
20159,13744,24998,21513,12.5232
20063,13792,25286,21345,12.525
20257,13677,24859,21686,12.5264
20209,13701,25003,21602,12.5281
20261,13639,25157,21696,12.5342
20327,13588,25114,21813,12.5352
20545,13389,25235,22202,12.542
20579,13354,25288,22263,12.5439
22165,13817,23899,23544,12.5659
22221,13703,24391,23674,12.5701
22241,13643,24681,23738,12.5725
22171,13718,24466,23637,12.576
22137,13739,24453,23602,12.5785
22001,13823,24401,23462,12.5811
21949,13871,24287,23394,12.5825
20303,15223,24394,19365,12.5883
20083,15427,24164,18997,12.5898
20033,15456,24199,18934,12.5973
20067,15421,24252,18995,12.5985
