obj0,obj1,obj2,obj3,obj4,cpu
3217,2126,2194,1963,3618,1.475
3450,2058,2686,2127,3005,1.47514
3344,1701,2069,3004,3733,1.47545
3464,1865,2208,3159,2940,1.47555
3090,1524,2520,2716,3572,1.47567
3612,1997,1875,2245,3744,1.47579
3329,1845,1949,2615,3674,1.47588
2844,2110,2748,1932,3652,1.47604
3077,2042,3240,2096,3039,1.4762
3025,2728,2195,2652,2942,1.51047
2694,1811,2789,3267,3169,1.51095
3306,1984,2582,2885,2757,1.51114
3220,1694,2587,3163,2779,1.73039
3413,2112,3413,3237,1933,1.73071
3464,1443,3309,3383,2277,1.73085
3100,1530,2448,3008,3572,1.73101
2957,1611,2715,3617,2800,1.73111
3258,1219,3102,3130,3054,1.73123
2837,1447,2576,3462,3593,1.73141
2956,1407,3604,2808,3045,1.73153
3651,2638,2387,2402,2585,1.73177
2712,1658,2882,2588,3547,1.73207
3597,2569,1610,2734,3060,2.15256
3075,2096,2255,3205,2888,2.15283
2940,2076,1996,2661,3622,2.15298
3601,2180,1645,2189,3633,2.15317
3093,1552,2716,3088,3072,2.15343
2833,2293,2518,1876,3541,2.15371
3394,2352,1404,2558,3753,2.15403
3616,2036,1765,2578,3692,2.15413
2899,1677,2485,3135,3582,2.15426
3162,1760,2357,2681,3561,2.15437
3110,2825,2427,3157,2560,2.15452
2615,1894,2913,2666,3504,2.15464
3164,1756,2664,2797,3029,2.15494
2525,2030,3393,2265,3608,2.15538
2959,2168,2753,2921,2628,2.15555
3774,1725,2419,2700,3174,2.15598
3746,2822,1423,2098,3463,2.25479
3593,2704,2157,1920,3367,2.2551
2530,2553,2885,2617,3339,2.25545
3352,2146,2453,2507,2884,2.25576
3173,3018,2172,2423,2947,2.25634
2883,2500,2277,2564,3214,2.25668
3017,2297,2068,2194,3839,2.25736
2812,2296,2329,2855,3257,2.25749
2924,1736,3280,3354,2640,2.28519
2866,2552,2484,2525,3357,2.40912
3124,1835,3139,2963,2610,2.45742
2966,2146,2485,2841,3128,2.45794
3114,1497,2774,2764,3589,2.45831
3313,2786,2038,2265,2982,2.71729
3822,2490,1899,2455,2877,2.71798
2630,1750,3033,3055,3563,2.7183
2671,2149,2544,2581,3603,2.71843
2827,3283,2476,2273,2892,2.71868
3582,2887,1927,1864,3256,2.83612
3819,2253,1971,2754,2999,2.83649
2519,2736,2655,2561,3228,2.83662
3424,2382,2290,2472,2873,2.83692
3675,2618,1475,2389,3506,2.97591
3123,1357,3153,3271,2989,3.37183
3845,1929,2367,2409,3131,3.37228
3110,2569,1832,2089,3675,3.41109
3400,3087,1727,1948,3408,3.41153
3247,2969,2461,1770,3312,3.41177
3379,1854,2738,2418,3048,3.41194
2579,2419,3137,2909,3219,3.41219
2794,2316,2647,2560,3368,3.7714
3024,2241,3138,2647,2839,3.77192
3183,2187,2922,3150,2462,3.80801
3255,2423,2759,3115,2451,3.80845
2675,2151,3217,2575,3230,3.8087
2992,2340,2887,3569,2472,3.80905
3160,2668,2772,2087,2886,3.98464
3382,2352,3133,2107,2825,3.98533
3668,2131,3012,2692,2371,3.9856
3454,2274,2559,2656,2762,4.03039
2679,2924,2995,2202,3418,4.03088
3032,2871,2387,2149,3293,4.03105
3118,3344,2283,1710,3490,4.0313
3167,2891,2646,2693,2559,4.0315
3684,2870,1299,2417,3486,4.18487
3221,2165,2084,2296,3566,4.18528
3232,1982,2314,2352,3677,4.3347
2477,2706,3498,2196,3180,4.61756
3272,2125,3116,2734,2615,4.61808
3072,2026,3257,3125,2645,4.61845
2297,2676,3693,2671,3301,4.61866
2850,2722,2944,2227,3146,4.61885
2779,2518,2996,2518,3189,4.72855
3114,2436,2462,2612,3133,4.80811
2934,2406,2657,3087,3254,4.80871
3239,1981,2429,2214,3778,4.86384
3224,2349,2068,2569,3291,4.9189
2842,2101,2766,3038,3174,4.942
3125,2253,2692,2668,3244,4.94258
3234,1661,2913,2919,2796,5.05271
2964,2450,2681,1773,3680,5.22787
3780,1850,2767,3344,2427,5.22826
3472,1913,2921,2378,3165,5.22848
3272,2387,2527,2739,2942,5.22868
3645,1830,2508,2800,3161,5.22889
3250,2229,2560,2358,3226,5.22905
3137,2367,2268,2195,3676,5.22965
3337,2466,2127,1804,3646,5.22982
4063,2002,2693,2974,2497,5.22998
3540,2747,2455,2217,2959,5.31464
3574,1626,2560,3091,3204,5.34997
3382,3058,1801,2095,3477,5.46403
3248,1963,2520,2402,3567,5.48646
3747,2017,2134,2789,3010,5.57058
3306,1897,2750,2884,2785,5.77064
2798,1861,3045,2309,3553,5.77112
2743,2985,2751,2414,3024,5.81863
2484,2304,3182,2994,3240,5.8192
2977,1963,2715,2897,3239,5.86294
3492,1712,3242,2622,3065,5.90532
2611,2233,3556,1986,3614,5.90549
3033,2066,3098,2840,2840,5.92509
2898,2046,2839,2296,3574,5.92566
3406,1509,3079,2901,3059,5.92592
2650,2623,3085,2618,3176,5.96493
3316,2654,1959,2618,3371,6.13806
3556,2170,2099,3208,3020,6.15934
3421,2150,1840,2664,3754,6.15979
3042,1610,3767,2529,3051,6.49193
3550,1646,3472,3104,2283,6.49245
2786,2116,2680,3316,3249,6.57534
2811,1809,3272,2850,3154,6.59604
3119,2269,3261,2561,2846,6.61473
3555,2539,2453,2369,3012,6.65189
3068,2795,3270,2792,2512,6.6828
3176,1727,2683,2437,3578,7.8017
3143,2602,2682,1827,3353,8.04261
3344,1422,3265,2851,3060,8.11731
3152,2223,2388,2584,3735,8.33664
2961,2667,2439,2440,3336,8.34499
3445,2414,2180,2149,3362,8.91974
