obj0,obj1,obj2,obj3,obj4,cpu
23084,26046,29762,19213,16860,3.75536
23151,26128,29885,19210,16781,3.75838
23392,24950,23252,19014,16208,3.8097
18179,21606,29001,20001,20304,4.01185
18246,21688,29124,19998,20225,4.01421
20122,23984,32568,19914,18013,4.01651
20189,24066,32691,19911,17934,4.01893
20792,24804,33798,19884,17223,4.02119
20859,24886,33921,19881,17144,4.02355
20481,23987,27949,20175,18233,4.06963
20548,24069,28072,20172,18154,4.07493
20950,24561,28810,20154,17680,4.08019
21285,24971,29425,20139,17285,4.08847
21352,25053,29548,20136,17206,4.09375
19436,21330,25513,21296,19444,4.15502
19838,21822,26251,21278,18970,4.15742
19905,21904,26374,21275,18891,4.15998
21379,23708,29080,21209,17153,4.16255
21446,23790,29203,21206,17074,4.16501
21896,24214,23183,20918,16027,4.24608
22097,24460,23552,20909,15790,4.25424
23169,25772,25520,20861,14526,4.25806
23236,25854,25643,20858,14447,4.2619
23504,26182,26135,20846,14131,4.26781
21277,24493,23844,21408,17689,4.32398
21344,24575,23967,21405,17610,4.33151
25435,27006,35557,16666,16941,4.64651
25515,27067,35626,16647,16975,4.64861
19924,23216,32351,18656,20712,4.74333
19991,23298,32474,18653,20633,4.74585
21757,25023,30438,18851,19194,4.81553
21824,25105,30561,18848,19115,4.82099
21602,22886,26812,19362,18835,4.87831
21669,22968,26935,19359,18756,4.88118
21870,23214,27304,19350,18519,4.88471
21007,23504,25949,19306,19309,4.92037
21074,23586,26072,19303,19230,4.92428
23794,25442,23990,18996,15734,5.02925
23861,25524,24113,18993,15655,5.03311
23262,25216,27568,19638,14609,5.23031
21102,21420,35258,20831,25722,5.28967
18112,21524,28878,20004,20383,5.29562
18313,21770,29247,19995,20146,5.2983
18380,21852,29370,19992,20067,5.30082
19318,23000,31092,19950,18961,5.30327
19385,23082,31215,19947,18882,5.30588
20323,24230,32937,19905,17776,5.3084
20390,24312,33060,19902,17697,5.31099
20725,24722,33675,19887,17302,5.31442
21328,25460,34782,19860,16591,5.31691
21395,25542,34905,19857,16512,5.31943
22534,26936,36996,19806,15169,5.32209
22601,27018,37119,19803,15090,5.32477
20414,23905,27826,20178,18312,5.37749
20749,24315,28441,20163,17917,5.38607
21151,24807,29179,20145,17443,5.41062
21419,25135,29671,20133,17127,5.41618
21486,25217,29794,20130,17048,5.4218
21687,25463,30163,20121,16811,5.4275
21754,25545,30286,20118,16732,5.43279
19771,21740,26128,21281,19049,5.50009
20307,22396,27112,21257,18417,5.5036
21245,23544,28834,21215,17311,5.50718
21312,23626,28957,21212,17232,5.51012
19310,22522,25511,21219,19365,5.54477
19377,22604,25634,21216,19286,5.54851
21829,24132,23060,20921,16106,5.60536
22834,25362,24905,20876,14921,5.62597
22901,25444,25028,20873,14842,5.63001
23303,25936,25766,20855,14368,5.63385
21008,23978,24291,21747,18702,5.72496
20993,23939,24368,21784,18797,5.73059
24475,26274,34729,16894,16533,6.11213
24555,26335,34798,16875,16567,6.11441
26875,28104,36799,16324,17553,6.11663
26955,28165,36868,16305,17587,6.11882
24959,26198,28006,17725,14553,6.17449
19723,22970,31982,18665,20949,6.23665
19790,23052,32105,18662,20870,6.23938
21063,24610,34442,18605,19369,6.24252
21690,24941,30315,18854,19273,6.3248
21200,22394,26074,19380,19309,6.42702
23076,24690,29518,19296,17097,6.4333
23143,24772,29641,19293,17018,6.43574
20873,23340,25703,19312,19467,6.46991
21476,24078,26810,19285,18756,6.4738
21543,24160,26933,19282,18677,6.47795
23218,26210,30008,19207,16702,6.49558
24799,26672,25835,18951,14549,6.61761
24866,26754,25958,18948,14470,6.62151
23558,25419,32354,18094,16047,6.81304
23638,25480,32423,18075,16081,6.81528
22942,24972,27292,19714,14473,6.86782
23022,25033,27361,19695,14507,6.87135
18782,22344,30108,19974,19593,6.94342
18849,22426,30231,19971,19514,6.9462
19251,22918,30969,19953,19040,6.94876
19452,23164,31338,19944,18803,6.95232
19519,23246,31461,19941,18724,6.95553
20256,24148,32814,19908,17855,6.95973
20457,24394,33183,19899,17618,6.96355
21194,25296,34536,19866,16749,6.96823
21261,25378,34659,19863,16670,6.97075
22467,26854,36873,19809,15248,6.97652
24259,26024,29817,18896,18236,7.02801
20146,23577,27334,20190,18628,7.04552
20213,23659,27457,20187,18549,7.05126
20682,24233,28318,20166,17996,7.06387
21218,24889,29302,20142,17364,7.10928
19637,21576,25882,21287,19207,7.22513
20173,22232,26866,21263,18575,7.22811
20240,22314,26989,21260,18496,7.23094
20977,23216,28342,21227,17627,7.23392
21044,23298,28465,21224,17548,7.23684
19243,22440,25388,21222,19444,7.26899
21454,25146,29447,21123,16837,7.27482
21521,25228,29570,21120,16758,7.27861
21695,23968,22814,20927,16264,7.36378
22700,25198,24659,20882,15079,7.39755
22767,25280,24782,20879,15000,7.40255
22968,25526,25151,20870,14763,7.40717
23035,25608,25274,20867,14684,7.41126
21023,24017,24214,21710,18607,7.56493
20888,23666,24907,22043,19462,7.574
20873,23627,24984,22080,19557,7.57964
23435,25481,33832,17141,16091,7.88363
23515,25542,33901,17122,16125,7.88603
24955,26640,35143,16780,16737,7.88841
25035,26701,35212,16761,16771,7.8908
26475,27799,36454,16419,17383,7.89336
26555,27860,36523,16400,17417,7.89568
27275,28409,37144,16229,17723,7.89819
27355,28470,37213,16210,17757,7.90045
24639,25954,27730,17801,14417,7.95918
24719,26015,27799,17782,14451,7.96267
19857,23134,32228,18659,20791,8.02536
20393,23790,33212,18635,20159,8.02874
20460,23872,33335,18632,20080,8.03146
26986,28077,33517,17235,20130,8.07354
21623,24859,30192,18857,19352,8.11189
21267,22476,26197,19377,19230,8.20226
23009,24608,29395,19299,17176,8.20545
23210,24854,29764,19290,16939,8.21014
20940,23422,25826,19309,19388,8.25538
21141,23668,26195,19300,19151,8.25979
21208,23750,26318,19297,19072,8.26451
22816,25718,29270,19225,17176,8.2689
23070,24205,24438,19646,17902,8.3665
23055,24166,24515,19683,17997,8.37027
24732,26590,25712,18954,14628,8.44053
25134,27082,26450,18936,14154,8.44691
25201,27164,26573,18933,14075,8.45109
23108,25639,24528,19489,17475,8.55386
22358,24504,31319,18379,15537,8.67121
22438,24565,31388,18360,15571,8.67418
24278,25968,32975,17923,16353,8.67647
24358,26029,33044,17904,16387,8.67874
22862,24911,27223,19733,14439,8.71881
23102,25094,27430,19676,14541,8.72698
18447,21934,29493,19989,19988,8.80978
19050,22672,30600,19962,19277,8.81277
19586,23328,31584,19938,18645,8.82197
20524,24476,33306,19896,17539,8.82833
21127,25214,34413,19869,16828,8.83124
21596,25788,35274,19848,16275,8.83688
21663,25870,35397,19845,16196,8.84028
22668,27100,37242,19800,15011,8.84547
22735,27182,37365,19797,14932,8.84839
23991,25696,29325,18908,18552,8.89282
24058,25778,29448,18905,18473,8.89692
20280,23741,27580,20184,18470,8.9194
20347,23823,27703,20181,18391,8.92628
20615,24151,28195,20169,18075,8.93984
19704,21658,26005,21284,19128,9.17403
20106,22150,26743,21266,18654,9.17859
20575,22724,27604,21245,18101,9.18562
20642,22806,27727,21242,18022,9.18943
21178,23462,28711,21218,17390,9.19288
25198,28382,36091,21038,12650,9.20487
19176,22358,25265,21225,19523,9.23192
20784,24326,28217,21153,17627,9.24224
20851,24408,28340,21150,17548,9.24644
21762,24050,22937,20924,16185,9.33845
22432,24870,24167,20894,15395,9.38559
22499,24952,24290,20891,15316,9.39063
23102,25690,25397,20864,14605,9.4048
21098,24212,23829,21525,18132,9.58793
21083,24173,23906,21562,18227,9.5936
20948,23822,24599,21895,19082,9.6065
20933,23783,24676,21932,19177,9.61243
21411,24657,24090,21402,17531,9.66953
25360,27432,34911,17608,12745,9.99251
25349,27447,35032,17637,12784,9.99523
23275,25359,33694,17179,16023,9.99791
23355,25420,33763,17160,16057,10.0003
23915,25847,34246,17027,16295,10.0031
23995,25908,34315,17008,16329,10.0063
24715,26457,34936,16837,16635,10.0087
24795,26518,35005,16818,16669,10.0111
25195,26823,35350,16723,16839,10.014
25275,26884,35419,16704,16873,10.0166
26235,27616,36247,16476,17281,10.0193
26315,27677,36316,16457,17315,10.0221
26795,28043,36730,16343,17519,10.0253
27035,28226,36937,16286,17621,10.0289
27115,28287,37006,16267,17655,10.0317
24559,25893,27661,17820,14383,10.1161
24879,26137,27937,17744,14519,10.1201
20326,23708,33089,18638,20238,10.1945
20728,24200,33827,18620,19764,10.1988
20795,24282,33950,18617,19685,10.2023
21264,24856,34811,18596,19132,10.2065
21334,22558,26320,19374,19151,10.2938
22942,24526,29272,19302,17255,10.2972
21409,23996,26687,19288,18835,10.3595
22213,24980,28163,19252,17887,10.3674
22280,25062,28286,19249,17808,10.3724
23130,24361,24130,19498,17522,10.4796
23115,24322,24207,19535,17617,10.4838
22890,23737,25362,20090,19042,10.4883
22875,23698,25439,20127,19137,10.4923
23928,25606,24236,18990,15576,10.569
23995,25688,24359,18987,15497,10.574
25000,26918,26204,18942,14312,10.5836
25067,27000,26327,18939,14233,10.5879
22907,25393,24159,19498,17712,10.6765
22038,24260,31043,18455,15401,10.8326
22118,24321,31112,18436,15435,10.8357
23398,25297,32216,18132,15979,10.8389
23478,25358,32285,18113,16013,10.8413
23718,25541,32492,18056,16115,10.8453
23182,25155,27499,19657,14575,10.9049
18581,22098,29739,19983,19830,10.9793
18648,22180,29862,19980,19751,10.9835
18916,22508,30354,19968,19435,10.9876
18983,22590,30477,19965,19356,10.9913
19988,23820,32322,19920,18171,10.995
20055,23902,32445,19917,18092,10.9983
20926,24968,34044,19878,17065,11.0041
20993,25050,34167,19875,16986,11.0079
21529,25706,35151,19851,16354,11.011
24192,25942,29694,18899,18315,11.0456
21955,25791,30655,20109,16495,11.2403
20039,22068,26620,21269,18733,11.3813
20508,22642,27481,21248,18180,11.3867
20709,22888,27850,21239,17943,11.392
21111,23380,28588,21221,17469,11.3955
20382,23834,27479,21171,18101,11.4292
20449,23916,27602,21168,18022,11.4337
21186,24818,28955,21135,17153,11.4382
21253,24900,29078,21132,17074,11.4426
22365,24788,24044,20897,15474,11.6239
22633,25116,24536,20885,15158,11.6322
21128,24290,23675,21451,17942,11.8068
21113,24251,23752,21488,18037,11.8129
21038,24056,24137,21673,18512,11.819
20963,23861,24522,21858,18987,11.8347
20903,23705,24830,22006,19367,11.8449
20843,23549,25138,22154,19747,11.8545
25371,27417,34790,17579,12706,12.1686
25338,27462,35153,17666,12823,12.1726
23755,25725,34108,17065,16227,12.1818
23835,25786,34177,17046,16261,12.1853
24395,26213,34660,16913,16499,12.1887
24635,26396,34867,16856,16601,12.1933
24875,26579,35074,16799,16703,12.1965
25115,26762,35281,16742,16805,12.2004
25355,26945,35488,16685,16907,12.2047
25755,27250,35833,16590,17077,12.2089
25835,27311,35902,16571,17111,12.2116
26395,27738,36385,16438,17349,12.2146
26715,27982,36661,16362,17485,12.2185
27195,28348,37075,16248,17689,12.2254
27915,28897,37696,16077,17995,12.2287
27995,28958,37765,16058,18029,12.2314
24799,26076,27868,17763,14485,12.305
20259,23626,32966,18641,20317,12.3908
20661,24118,33704,18623,19843,12.3953
20996,24528,34319,18608,19448,12.3998
21331,24938,34934,18593,19053,12.4047
21398,25020,35057,18590,18974,12.4082
21535,22804,26689,19365,18914,12.5077
22138,23542,27796,19338,18203,12.5125
22205,23624,27919,19335,18124,12.5163
26895,29364,36529,19125,12594,12.5229
21275,23832,26441,19294,18993,12.5847
21342,23914,26564,19291,18914,12.5905
22146,24898,28040,19255,17966,12.6006
22481,25308,28655,19240,17571,12.6082
22548,25390,28778,19237,17492,12.6133
22939,25897,29637,19248,17057,12.6199
23145,24400,24053,19461,17427,12.717
23100,24283,24284,19572,17712,12.7233
23025,24088,24669,19757,18187,12.7273
23010,24049,24746,19794,18282,12.7314
24062,25770,24482,18984,15418,12.8191
24933,26836,26081,18945,14391,12.8322
22974,25475,24282,19495,17633,12.919
21798,24077,30836,18512,15299,13.0987
21878,24138,30905,18493,15333,13.1025
22198,24382,31181,18417,15469,13.1076
23318,25236,32147,18151,15945,13.1121
23798,25602,32561,18037,16149,13.1183
23878,25663,32630,18018,16183,13.1221
24438,26090,33113,17885,16421,13.1261
18514,22016,29616,19986,19909,13.2804
18715,22262,29985,19977,19672,13.2872
19653,23410,31707,19935,18566,13.2958
21060,25132,34290,19872,16907,13.3044
21462,25624,35028,19854,16433,13.308
24125,25860,29571,18902,18394,13.3313
19839,22871,28443,20785,20227,13.3483
19824,22832,28520,20822,20322,13.3528
21888,25709,30532,20112,16574,13.5836
19972,21986,26497,21272,18812,13.7152
20776,22970,27973,21236,17864,13.7224
20843,23052,28096,21233,17785,13.7265
21513,23872,29326,21203,16995,13.732
19779,23096,26372,21198,18812,13.7572
19846,23178,26495,21195,18733,13.7633
20650,24162,27971,21159,17785,13.7689
20717,24244,28094,21156,17706,13.7738
20918,24490,28463,21147,17469,13.7814
21320,24982,29201,21129,16995,13.7885
21448,23418,23615,21374,17483,13.9427
21433,23379,23692,21411,17578,13.9481
22298,24706,23921,20900,15553,14.0369
22566,25034,24413,20888,15237,14.0544
21053,24095,24060,21636,18417,14.2859
20978,23900,24445,21821,18892,14.3109
20918,23744,24753,21969,19272,14.3335
20858,23588,25061,22117,19652,14.3466
25382,27402,34669,17550,12667,14.7573
23595,25603,33970,17103,16159,14.7643
24075,25969,34384,16989,16363,14.7704
24155,26030,34453,16970,16397,14.774
25595,27128,35695,16628,17009,14.7857
26155,27555,36178,16495,17247,14.7897
26635,27921,36592,16381,17451,14.7958
27435,28531,37282,16191,17791,14.8024
27515,28592,37351,16172,17825,14.8061
20058,23380,32597,18650,20554,14.96
20125,23462,32720,18647,20475,14.9639
20527,23954,33458,18629,20001,14.9699
20929,24446,34196,18611,19527,14.9738
21468,22722,26566,19368,18993,15.0785
22071,23460,27673,19341,18282,15.0844
22540,24034,28534,19320,17729,15.0888
22607,24116,28657,19317,17650,15.0929
21744,24406,27302,19273,18440,15.1566
21811,24488,27425,19270,18361,15.1621
22414,25226,28532,19243,17650,15.1737
22749,25636,29147,19228,17255,15.1817
23295,24790,23283,19091,16477,15.2758
23280,24751,23360,19128,16572,15.2798
23085,24244,24361,19609,17807,15.284
23040,24127,24592,19720,18092,15.2891
22920,23815,25208,20016,18852,15.2941
22905,23776,25285,20053,18947,15.2981
24330,26098,24974,18972,15102,15.3806
24397,26180,25097,18969,15023,15.3864
23041,25557,24405,19492,17554,15.5114
21958,24199,30974,18474,15367,15.687
22278,24443,31250,18398,15503,15.6928
22598,24687,31526,18322,15639,15.6966
22678,24748,31595,18303,15673,15.7002
24198,25907,32906,17942,16319,15.7051
19921,23738,32199,19923,18250,15.8864
19884,22988,28212,20674,19942,15.9357
19869,22949,28289,20711,20037,15.9404
19779,22715,28751,20933,20607,15.9457
20963,24540,28756,20138,17793,16.0851
21564,25091,29470,20034,17726,16.1348
21644,25152,29539,20015,17760,16.1382
21821,25627,30409,20115,16653,16.2593
20910,23134,28219,21230,17706,16.336
19712,23014,26249,21201,18891,16.3796
19913,23260,26618,21192,18654,16.3904
20516,23998,27725,21165,17943,16.3959
20583,24080,27848,21162,17864,16.4013
20985,24572,28586,21144,17390,16.4183
21052,24654,28709,21141,17311,16.424
21387,25064,29324,21126,16916,16.4349
21568,23730,22999,21078,16723,16.5672
21553,23691,23076,21115,16818,16.5729
21343,23145,24154,21633,18148,16.5778
21328,23106,24231,21670,18243,16.5823
21068,24134,23983,21599,18322,16.8355
23675,25664,34039,17084,16193,17.2081
24315,26152,34591,16932,16465,17.214
25675,27189,35764,16609,17043,17.2196
26075,27494,36109,16514,17213,17.2233
27835,28836,37627,16096,17961,17.2315
28075,29019,37834,16039,18063,17.2361
28155,29080,37903,16020,18097,17.2396
24380,25967,28681,18100,14700,17.2686
24369,25982,28802,18129,14739,17.272
20192,23544,32843,18644,20396,17.3633
20594,24036,33581,18626,19922,17.3691
20862,24364,34073,18614,19606,17.3731
21465,25102,35180,18587,18895,17.3777
21532,25184,35303,18584,18816,17.3812
21511,24660,30300,18971,19716,17.3919
21496,24621,30377,19008,19811,17.3971
21401,22640,26443,19371,19072,17.4872
22473,23952,28411,19323,17808,17.4952
22674,24198,28780,19314,17571,17.5011
22741,24280,28903,19311,17492,17.506
20862,23355,25824,19341,19506,17.5275
21677,24324,27179,19276,18519,17.5811
22012,24734,27794,19261,18124,17.5903
22079,24816,27917,19258,18045,17.5956
22347,25144,28409,19246,17729,17.6036
22682,25554,29024,19231,17334,17.6175
23073,26061,29883,19242,16899,17.6421
23062,26076,30004,19271,16938,17.6466
23310,24829,23206,19054,16382,17.7122
23265,24712,23437,19165,16667,17.7171
23250,24673,23514,19202,16762,17.7224
22995,24010,24823,19831,18377,17.7326
22845,23620,25593,20201,19327,17.7387
22830,23581,25670,20238,19422,17.7427
24263,26016,24851,18975,15181,17.7998
24598,26426,25466,18960,14786,17.8092
24665,26508,25589,18957,14707,17.8147
22705,24960,24729,19834,18646,17.8666
22690,24921,24806,19871,18741,17.8736
22518,24626,31457,18341,15605,18.1081
23238,25175,32078,18170,15911,18.1145
24118,25846,32837,17961,16285,18.1197
22738,24910,27638,19868,14561,18.1499
22727,24925,27759,19897,14600,18.1539
19854,23656,32076,19926,18329,18.2708
20004,23300,27596,20378,19182,18.3114
19989,23261,27673,20415,19277,18.3166
19854,22910,28366,20748,20132,18.3224
19809,22793,28597,20859,20417,18.3308
19794,22754,28674,20896,20512,18.3364
20829,24376,28510,20144,17951,18.4673
20909,24437,28579,20125,17985,18.4712
21043,24601,28825,20119,17827,18.5251
21164,24786,29125,20129,17556,18.5899
21244,24847,29194,20110,17590,18.5934
19511,22768,25880,21210,19128,18.8405
19578,22850,26003,21207,19049,18.8465
19980,23342,26741,21189,18575,18.8683
21119,24736,28832,21138,17232,18.9089
21583,23769,22922,21041,16628,19.0653
21523,23613,23230,21189,17008,19.0706
21508,23574,23307,21226,17103,19.076
21358,23184,24077,21596,18053,19.0805
21238,22872,24693,21892,18813,19.0861
21223,22833,24770,21929,18908,19.0906
24235,26091,34522,16951,16431,19.7474
25995,27433,36040,16533,17179,19.7535
27755,28775,37558,16115,17927,19.7585
28555,29385,38248,15925,18267,19.7648
28635,29446,38317,15906,18301,19.7686
24468,25847,27713,17868,14388,19.7819
24457,25862,27834,17897,14427,19.7864
24303,26072,29528,18303,14973,19.7903
24292,26087,29649,18332,15012,19.7942
21599,25266,35426,18581,18737,19.8826
21526,24699,30223,18934,19621,19.8915
21451,24504,30608,19119,20096,19.8988
21436,24465,30685,19156,20191,19.9045
22339,23788,28165,19329,17966,19.969
22406,23870,28288,19326,17887,19.9736
22808,24362,29026,19308,17413,19.9805
21465,24093,26931,19314,18795,20.0692
21454,24108,27052,19343,18834,20.0747
21610,24242,27056,19279,18598,20.0835
21945,24652,27671,19264,18203,20.0963
22615,25472,28901,19234,17413,20.1287
23006,25979,29760,19245,16978,20.157
22995,25994,29881,19274,17017,20.1616
23160,24439,23976,19424,17332,20.2264
22935,23854,25131,19979,18757,20.2323
22860,23659,25516,20164,19232,20.2376
24196,25934,24728,18978,15260,20.2884
24531,26344,25343,18963,14865,20.3046
22750,25077,24498,19723,18361,20.3641
22735,25038,24575,19760,18456,20.3715
22585,24648,25345,20130,19406,20.3785
22570,24609,25422,20167,19501,20.3857
23652,26465,34594,19550,12840,20.5942
23641,26480,34715,19579,12879,20.5985
23158,25114,32009,18189,15877,20.6044
23958,25724,32699,17999,16217,20.6094
24038,25785,32768,17980,16251,20.614
22749,24895,27517,19839,14522,20.6343
22716,24940,27880,19926,14639,20.6389
22705,24955,28001,19955,14678,20.644
19720,23492,31830,19932,18487,20.7524
23894,25536,29356,18985,18821,20.7573
20064,23456,27288,20230,18802,20.7934
19974,23222,27750,20452,19372,20.8018
20226,23638,27403,20171,18662,20.8335
20667,24067,27979,20105,18527,20.916
20747,24128,28048,20086,18561,20.9206
21309,24742,28924,20030,18155,21.0071
21389,24803,28993,20011,18189,21.0122
21456,24885,29116,20008,18110,21.0305
21536,24946,29185,19989,18144,21.0344
21603,25028,29308,19986,18065,21.0651
21683,25089,29377,19967,18099,21.0691
21484,25030,29401,20053,17692,21.1166
22247,25890,30646,19988,17049,21.2447
22327,25951,30715,19969,17083,21.2482
19444,22686,25757,21213,19207,21.3909
19645,22932,26126,21204,18970,21.4003
20047,23424,26864,21186,18496,21.4212
20114,23506,26987,21183,18417,21.4289
21613,23847,22768,20967,16438,21.6269
21538,23652,23153,21152,16913,21.6324
21493,23535,23384,21263,17198,21.6381
21478,23496,23461,21300,17293,21.6431
21403,23301,23846,21485,17768,21.6477
21388,23262,23923,21522,17863,21.6523
21313,23067,24308,21707,18338,21.6587
21208,22794,24847,21966,19003,21.6646
21193,22755,24924,22003,19098,21.6694
21303,24451,23736,21376,17915,21.8239
21383,24512,23805,21357,17949,21.829
25915,27372,35971,16552,17145,22.2472
27595,28653,37420,16153,17859,22.2529
27675,28714,37489,16134,17893,22.2567
28235,29141,37972,16001,18131,22.2622
24391,25952,28560,18071,14661,22.2821
24314,26057,29407,18274,14934,22.2877
24204,26207,30617,18564,15324,22.2928
24193,26222,30738,18593,15363,22.2966
21666,25348,35549,18578,18658,22.3474
21541,24738,30146,18897,19526,22.3625
21466,24543,30531,19082,20001,22.3737
22272,23706,28042,19332,18045,22.4374
22875,24444,29149,19305,17334,22.445
20619,23513,27637,19808,20209,22.4507
20608,23528,27758,19837,20248,22.4551
21878,24570,27548,19267,18282,22.5774
22928,25912,29758,19277,17096,22.6555
23207,26225,30129,19236,16741,22.6665
23175,24478,23899,19387,17237,22.7032
22950,23893,25054,19942,18662,22.7094
24129,25852,24605,18981,15339,22.7569
24464,26262,25220,18966,14944,22.7749
22780,25155,24344,19649,18171,22.8333
22765,25116,24421,19686,18266,22.8407
22720,24999,24652,19797,18551,22.8523
22675,24882,24883,19908,18836,22.8635
22555,24570,25499,20204,19596,22.875
23663,26450,34473,19521,12801,23.0018
22918,24931,31802,18246,15775,23.0143
22998,24992,31871,18227,15809,23.0188
22760,24880,27396,19810,14483,23.0363
22661,25015,28485,20071,14834,23.0431
22650,25030,28606,20100,14873,23.0479
19787,23574,31953,19929,18408,23.1272
23909,25575,29279,18948,18726,23.1352
20049,23417,27365,20267,18897,23.1788
19944,23144,27904,20526,19562,23.1925
19929,23105,27981,20563,19657,23.1983
20306,23699,27472,20152,18696,23.2428
20587,24006,27910,20124,18493,23.3786
20989,24498,28648,20106,18019,23.4771
21296,24763,28978,20046,18042,23.5179
21376,24824,29047,20027,18076,23.5221
21123,24662,28894,20100,17861,23.5463
21923,25272,29584,19910,18201,23.551
21404,24969,29332,20072,17658,23.5943
21432,25114,29617,20117,17240,23.6732
22206,25766,30415,19959,17354,23.7099
22286,25827,30484,19940,17388,23.7141
22167,25829,30577,20007,17015,23.7813
19087,22306,25384,21286,19680,23.8591
19076,22321,25505,21315,19719,23.8641
20248,23670,27233,21177,18259,24.0062
20315,23752,27356,21174,18180,24.0135
21510,25243,29691,21149,16797,24.0788
21598,23808,22845,21004,16533,24.1581
21463,23457,23538,21337,17388,24.1692
21418,23340,23769,21448,17673,24.1774
21373,23223,24000,21559,17958,24.184
21298,23028,24385,21744,18433,24.1909
21283,22989,24462,21781,18528,24.1969
21163,22677,25078,22077,19288,24.2043
21148,22638,25155,22114,19383,24.2098
21223,24390,23667,21395,17881,24.3075
20986,24008,24533,21805,18780,24.3887
20975,24023,24654,21834,18819,24.3932
20867,23873,25402,22106,19411,24.4157
21370,24533,23859,21373,17836,24.4655
21450,24594,23928,21354,17870,24.4709
28395,29263,38110,15963,18199,24.7095
28475,29324,38179,15944,18233,24.7146
24446,25877,27955,17926,14466,24.7239
24435,25892,28076,17955,14505,24.7288
24336,26027,29165,18216,14856,24.7338
24325,26042,29286,18245,14895,24.7382
24215,26192,30496,18535,15285,24.7435
21481,24582,30454,19045,19906,24.7928
21391,24348,30916,19267,20476,24.8117
20729,23363,26427,19518,19819,24.8882
20718,23378,26548,19547,19858,24.8938
20851,23370,25945,19370,19545,24.9283
21130,23683,26316,19329,19190,24.9944
22861,25830,29635,19280,17175,25.1227
23196,26240,30250,19265,16780,25.1415
23263,26322,30373,19262,16701,25.1468
23190,24517,23822,19350,17142,25.1855
22980,23971,24900,19868,18472,25.1924
22965,23932,24977,19905,18567,25.1977
22810,25233,24190,19575,17981,25.2968
22795,25194,24267,19612,18076,25.3063
22600,24687,25268,20093,19311,25.3471
22540,24531,25576,20241,19691,25.3733
23685,26420,34231,19463,12723,25.5409
22758,24809,31664,18284,15707,25.5502
22838,24870,31733,18265,15741,25.5558
23078,25053,31940,18208,15843,25.5624
22771,24865,27275,19781,14444,25.5679
22672,25000,28364,20042,14795,25.5735
20034,23378,27442,20304,18992,25.671
19959,23183,27827,20489,19467,25.6823
19914,23066,28058,20600,19752,25.698
20386,23760,27541,20133,18730,25.7352
20466,23821,27610,20114,18764,25.7412
20427,23884,27772,20162,18425,25.8733
21227,24494,28462,19972,18765,25.8792
