obj0,obj1,obj2,obj3,obj4,cpu
13075,14242,13748,17190,12893,1.27278
14714,12468,14973,15127,10006,1.27459
14546,12808,15101,15375,10114,1.27599
14862,12322,14969,15135,9894,1.27835
14736,12577,15065,15321,9975,1.27965
14842,12516,15093,15391,9890,1.28214
13748,12729,12509,16727,9039,1.28348
13706,12814,12541,16789,9066,1.28456
13370,13494,12797,17285,9282,1.28519
15381,13588,12637,16211,10820,1.29431
15339,13673,12669,16273,10847,1.29531
15413,13600,12667,16277,10791,1.29946
11945,11884,15256,17920,9464,1.3025
11903,11969,15288,17982,9491,1.30376
11606,12491,13916,16433,11313,1.31654
11684,12460,14022,16480,11432,1.31775
12997,14273,13642,17143,12774,1.32757
13832,12559,12445,16603,8985,1.33577
13664,12899,12573,16851,9093,1.33648
13622,12984,12605,16913,9120,1.33762
13454,13324,12733,17161,9228,1.33909
15423,13503,12605,16149,10793,1.34756
11987,11799,15224,17858,9437,1.35307
11861,12054,15320,18044,9518,1.35548
14810,12504,15063,15325,9919,1.37329
14768,12589,15095,15387,9946,1.3745
13790,12644,12477,16665,9012,1.37519
13412,13409,12765,17223,9255,1.37873
15349,13576,12607,16145,10849,1.38019
15307,13661,12639,16207,10876,1.38115
12071,11629,15160,17734,9383,1.39162
12029,11714,15192,17796,9410,1.39294
11819,12139,15352,18106,9545,1.39374
13656,12174,14140,16912,10812,1.39671
12152,12274,14658,16762,12146,1.39832
15391,13491,12575,16083,10822,1.40688
15265,13746,12671,16269,10903,1.4085
12113,11544,15128,17672,9356,1.41744
11918,12367,14340,16621,11789,1.42137
11996,12336,14446,16668,11908,1.42263
15433,13406,12543,16021,10795,1.42591
12074,12305,14552,16715,12027,1.4351
