obj0,obj1,obj2,obj3,cpu
-14185,-11170,-9567,-11339,102.882
-13616,-11400,-9127,-10688,104.28
-13069,-10845,-10113,-10292,104.558
-12132,-11090,-9916,-11286,105.274
-12153,-10442,-9732,-11528,105.282
-12648,-10170,-9828,-11634,105.412
-12641,-10175,-9387,-11722,105.416
-12492,-11745,-9811,-10624,105.571
-13097,-10920,-10055,-10743,105.574
-12249,-10691,-10392,-10307,105.578
-11979,-11072,-9980,-10914,105.602
-12853,-10533,-10031,-11250,105.68
-12957,-11781,-8713,-11553,105.939
-12739,-11051,-9723,-11067,106.04
-12746,-11046,-10164,-10979,106.098
-13447,-11340,-9255,-11038,106.275
-14743,-10541,-9553,-10808,106.46
-13891,-11779,-8714,-10212,107.683
-14195,-10085,-9474,-11235,109.503
-13511,-11629,-9103,-10598,109.662
-12308,-12343,-9028,-10352,109.704
-13969,-12277,-7472,-10666,109.92
-14047,-11363,-9465,-10527,109.929
-13560,-11213,-9720,-10843,110.838
-13969,-10806,-9765,-10920,111.126
-13694,-10606,-9424,-11607,111.321
-14918,-11061,-8424,-11038,111.433
-13086,-11036,-9774,-11448,111.635
-11990,-11027,-9409,-11510,111.653
-13854,-10206,-9718,-11591,111.712
-13368,-10396,-8639,-12182,111.772
-13675,-10668,-9593,-11310,111.876
-14414,-11400,-8597,-11452,112.234
-14640,-10679,-8306,-11767,112.362
-14845,-11042,-8509,-11383,112.511
-14828,-9658,-9127,-11317,112.861
-13944,-11501,-8218,-11486,113.175
-13718,-12222,-8509,-11171,113.224
-14149,-11864,-8421,-11102,113.336
-14558,-11457,-8466,-11179,113.45
-13987,-11577,-8288,-11468,113.488
-14345,-9392,-9961,-10481,113.549
-14058,-10915,-9225,-11531,113.776
-14365,-9686,-9888,-11125,113.87
-14167,-10132,-9489,-11597,113.898
-12765,-9771,-10304,-10655,114.627
-13608,-11335,-9482,-11303,115.056
-14207,-10807,-9191,-10879,115.242
-13494,-11881,-8447,-11393,115.293
-14723,-9887,-9103,-11227,115.34
-14371,-11829,-7173,-10819,115.639
-14769,-10320,-8759,-10667,116.261
-14659,-10949,-8658,-10355,116.551
-14441,-10219,-9668,-9869,117.234
-13100,-12183,-8705,-10650,117.756
-13811,-11649,-9056,-10962,117.76
-14651,-10884,-9013,-10970,117.833
-13021,-10198,-10305,-10027,118.333
-13613,-12451,-8485,-11081,118.388
-12860,-12313,-8604,-10714,118.392
-12301,-12348,-8587,-10440,118.459
-12798,-12703,-8359,-11112,118.475
-13723,-11208,-9420,-10867,118.667
-12982,-12304,-8576,-10232,118.944
-12219,-11956,-9556,-10029,119.301
-13884,-11368,-9765,-10503,119.635
-14454,-10073,-9360,-11448,119.94
-14457,-10662,-9143,-10489,120.031
-12831,-11964,-8911,-11592,120.252
-13926,-10271,-9731,-11456,120.313
-13860,-11717,-8654,-11650,120.432
-14127,-11165,-9209,-11362,120.452
-14467,-10508,-9270,-11608,122.107
-12845,-10830,-10023,-10948,122.538
-11925,-10536,-10347,-10647,122.543
-12693,-9706,-10291,-10790,122.68
-13177,-10688,-10076,-10910,122.718
-12032,-12310,-8745,-11152,122.788
-11870,-12023,-8612,-11518,122.912
-14761,-11771,-8040,-10838,124.27
-14296,-11903,-8034,-10579,124.51
-13940,-11418,-8662,-10658,125.183
-13170,-12632,-8346,-10676,125.514
-11878,-12409,-8683,-10811,125.54
-13081,-12245,-8874,-10353,126.052
-14240,-9621,-9937,-10391,126.203
-12964,-11074,-10089,-10202,126.286
-13809,-9979,-10025,-10460,126.4
-14256,-10519,-8961,-11920,126.498
-14556,-10895,-8742,-11931,126.504
-14202,-9983,-9328,-11653,126.508
-14385,-10597,-9130,-10624,126.568
-12933,-11018,-9838,-11076,126.716
-13351,-10513,-9548,-11650,126.911
-13421,-11367,-9240,-10955,126.97
-13429,-11762,-8618,-11457,127.004
-13624,-9955,-9396,-11687,127.092
-14192,-11126,-8967,-10139,127.233
-14312,-10578,-9215,-10969,127.307
-14743,-10220,-9127,-10900,127.462
-15152,-9813,-9172,-10977,127.885
-12488,-9343,-10088,-11174,128.648
-12177,-10626,-10379,-10442,128.735
-13009,-10158,-10328,-10148,128.741
-11550,-11089,-10144,-10207,128.772
-13525,-9238,-10240,-10496,128.831
-13017,-9861,-10336,-10450,128.864
-13937,-10155,-10012,-10751,128.87
-12199,-12466,-8540,-11086,128.954
-13102,-9299,-10336,-10867,129.132
-14022,-9593,-10012,-11168,129.15
-12262,-10064,-10379,-10859,129.192
-13182,-10358,-10055,-11160,129.213
-14665,-11455,-7560,-10947,129.364
-14604,-11533,-8083,-9419,130.308
-14298,-11810,-7258,-11164,130.393
-12769,-10108,-10273,-10232,131.328
-12715,-12374,-7572,-11304,131.533
-13591,-11397,-9124,-10765,131.562
-14378,-11870,-7517,-10743,131.573
-11514,-12558,-8524,-10212,131.721
-11463,-12548,-8607,-10147,131.797
-13880,-11899,-9040,-10793,131.987
-12770,-10595,-10167,-9881,132.053
-12835,-11433,-9636,-11302,132.383
-14131,-10634,-9934,-11072,132.568
-13698,-11430,-8521,-12016,132.628
-14842,-9718,-8782,-11205,133.294
-14770,-9653,-8769,-11340,133.298
-15254,-10635,-8554,-11460,133.409
-13627,-11273,-9313,-11600,133.868
-12590,-10165,-9470,-11657,134.138
-12685,-10003,-10283,-10488,134.224
-13715,-10822,-9349,-11574,134.292
-12906,-11771,-8796,-11488,134.432
-12744,-11484,-8663,-11854,134.485
-13254,-10423,-10068,-11025,134.511
-12334,-10129,-10392,-10724,134.515
-14472,-11624,-8273,-11386,134.736
-14287,-10575,-9212,-11046,134.777
-14215,-10510,-9199,-11181,134.782
-14300,-11372,-8759,-10289,135.522
-12740,-12698,-8001,-11135,136.133
-13349,-11960,-8874,-10622,136.175
-14129,-11531,-8397,-11429,136.216
-12882,-12530,-7367,-11238,136.226
-13451,-12164,-8352,-11447,136.394
-14342,-10443,-9319,-10874,136.432
-13724,-10541,-10025,-10043,136.505
-15225,-9832,-9087,-10632,136.77
-15167,-9827,-8729,-10655,136.824
-13705,-11425,-8962,-11928,137.243
-13726,-10777,-8778,-12170,137.287
-14435,-10135,-9529,-11151,137.305
-15186,-10775,-7029,-9914,137.686
-14930,-10480,-8509,-11800,137.722
-12812,-12442,-7588,-11092,137.862
-13829,-10312,-10049,-10133,137.912
-14447,-10214,-9343,-10964,137.948
-14109,-10127,-9131,-11620,138.113
-13506,-10513,-10100,-10820,138.433
-12586,-10219,-10424,-10519,138.443
-13614,-11496,-9050,-10972,138.499
-13443,-11871,-8530,-11328,138.555
-14234,-11813,-7648,-11016,138.568
-14825,-10709,-8485,-11710,138.589
-14638,-10449,-9103,-10810,138.655
-15047,-10042,-9148,-10887,138.735
-15077,-10799,-8517,-11505,138.764
-15351,-10203,-8472,-10017,138.903
-14920,-10561,-8560,-10086,138.935
-14223,-11994,-6333,-10818,139.098
-14100,-11982,-6470,-9727,139.119
-15068,-10542,-8703,-10432,139.185
-14228,-11307,-8746,-10424,139.243
-15309,-10659,-7739,-10209,139.365
-15363,-9622,-8557,-10779,139.391
-14549,-10062,-9631,-10487,139.471
-12918,-12318,-8962,-10691,139.607
-12417,-12494,-8465,-10309,139.634
-12250,-12338,-8670,-10375,139.639
-13942,-11271,-9015,-10529,139.708
-14617,-11387,-7775,-10998,140.147
-15256,-10307,-8269,-10479,140.153
-13923,-11001,-8663,-11941,140.25
-14213,-10802,-8866,-11974,140.287
-14128,-11364,-8866,-11557,140.319
-14537,-10957,-8911,-11634,140.378
-12885,-12461,-7503,-10747,140.4
-14685,-10215,-8769,-10923,140.482
-15094,-9808,-8814,-11000,140.611
-12757,-10068,-10296,-10353,140.807
-13094,-9596,-10328,-10565,140.939
-14740,-11271,-8485,-11293,141.078
-14397,-11808,-7348,-11040,141.105
-15149,-10864,-8530,-11370,141.134
-14989,-10037,-8790,-10910,141.137
-15108,-11274,-7699,-11352,141.146
-15382,-10678,-7654,-9864,141.218
-14951,-11036,-7742,-9933,141.223
-15365,-9294,-8272,-9798,141.244
-15099,-11017,-7885,-10279,141.306
-15278,-10184,-8557,-10362,141.374
-15394,-10097,-7739,-10626,141.388
-13538,-12635,-7560,-10735,141.532
-13887,-11855,-8440,-9593,141.537
-14044,-12093,-8397,-11012,141.541
-14453,-11686,-8442,-11089,141.581
-12291,-12123,-9080,-10924,141.864
-15599,-9386,-6866,-9609,142.144
-12362,-10496,-10418,-10166,142.246
-14665,-9882,-8745,-11250,142.4
-15494,-9615,-6842,-9519,142.509
-15421,-9596,-6927,-9864,142.561
-12408,-12774,-6968,-9963,142.668
-12854,-11192,-9573,-11417,142.842
-13441,-9925,-9490,-11829,142.896
-11739,-9932,-10081,-11146,143.021
-11944,-10295,-10284,-10762,143.056
-12784,-9530,-10241,-10770,143.072
-12424,-9541,-10334,-10903,143.096
-14668,-10725,-8628,-10462,143.152
-11810,-9585,-10086,-11210,143.524
-12650,-8820,-10043,-11218,143.536
-12268,-10450,-10329,-10422,143.549
-12475,-12499,-8823,-10286,143.683
-12948,-11238,-9662,-11161,143.768
-12462,-10723,-10360,-9904,143.897
-12038,-10341,-10373,-10506,143.9
-12878,-9576,-10330,-10514,143.912
