obj0,obj1,obj2,obj3,obj4,cpu
2686,2929,1686,2456,3481,0.933594
2075,3360,2185,2598,3062,0.933669
2594,2479,1765,2853,3217,0.933719
3705,2725,2459,1743,2842,0.933854
2819,1897,2845,2465,3401,0.933995
3598,1292,2816,2527,2828,0.93409
2595,2130,3243,3616,2150,0.934204
2488,2657,2743,2322,2852,0.934292
3261,2688,1736,2347,2904,0.934537
3003,2893,2260,2441,2327,0.934605
3167,2474,2410,3217,2066,0.934785
3555,2486,2991,1835,2407,0.93486
2777,3192,2384,1900,3577,0.934961
2641,2282,2179,2591,3321,0.935
3046,1813,2167,2893,3242,0.935144
3600,2313,3078,2700,1796,0.935213
2198,2942,2772,2421,3063,0.93527
2690,2500,1875,2586,3244,0.935338
2074,3173,2962,2439,2894,0.935465
3788,2367,3244,1750,2514,0.93554
3210,2122,3211,3196,1769,0.935589
2760,2293,2577,2284,3559,0.935693
3607,1516,2528,2494,2782,0.935829
1981,3146,2859,3468,2224,0.936028
3176,1187,3117,2834,3347,0.936116
2644,1859,2321,3067,3105,0.936172
2161,2525,2930,2869,2878,0.936243
2460,2205,2981,2711,2961,1.29033
3241,2002,2544,2158,2882,1.29087
3060,2646,2493,2695,2280,1.29131
3104,2450,2600,2514,2239,1.29151
3552,2251,2688,2545,2129,1.29172
2976,1568,3093,2712,3024,1.29193
3508,2447,2581,2726,2170,1.29211
3014,2658,2800,2833,1847,1.29236
3689,1803,2632,2189,2772,1.29282
3117,1583,2849,2653,3505,1.29326
3417,1936,2765,3064,2226,1.29342
3058,2683,2643,1834,3412,1.29358
3004,1973,3002,2636,2337,1.29374
2918,2644,3014,3252,1783,1.29404
3311,2759,2713,1796,3051,1.29419
2870,2629,2477,2784,2694,1.29432
3696,2501,2747,1776,2888,1.29456
2523,2968,3097,2124,2763,1.95572
3656,2502,2463,2591,2131,1.9561
3698,2027,2344,2156,2726,1.95624
3931,1908,2597,2071,2833,1.95653
2757,2982,2396,2359,2497,1.95663
3253,1803,2398,2601,2620,1.95686
3256,2274,2147,2171,2940,1.95727
2045,3199,2960,3173,2256,1.95744
2705,2293,2951,2794,2254,1.95755
3142,2724,2430,2339,2334,1.95788
2432,2705,2399,2680,2667,1.95811
3519,2256,2372,2442,2390,1.95856
3840,1397,2781,2409,2889,1.95881
3483,2107,2509,2040,2943,1.95889
3428,1745,2556,2780,2446,1.95902
3612,2698,2356,2772,2172,1.9592
2637,2711,1990,2461,3558,1.95933
2890,2239,3105,3328,2470,2.16784
3555,1790,2955,2900,2285,2.16804
2983,2266,3208,2299,3140,2.16813
2374,2876,2993,3327,2407,2.16834
2467,2903,3096,2298,3077,2.16847
3124,2281,2964,2240,3621,2.16859
3265,2306,3017,2162,2335,2.22448
2880,2564,2983,2182,2498,2.22484
2742,2710,2793,2346,2439,2.22514
3391,1478,3262,2659,2371,2.55137
3208,2701,2375,2560,2241,2.55156
3756,1832,2198,2552,2909,2.55192
3259,1851,2289,2647,2724,2.55202
2760,2559,2538,2835,2281,2.55219
2851,2822,3236,2279,2377,2.55248
3437,1466,2955,2521,2804,2.55261
2596,2286,2549,3456,2406,2.55282
2713,3178,2289,2540,2538,2.69152
3345,2253,2319,2204,2884,2.69166
2712,2991,3066,2381,2370,2.6918
3415,3010,2488,1842,3053,2.69194
3212,2470,2040,2352,2981,2.6922
3299,1612,2765,2685,2745,2.69243
3011,2671,3117,2223,2453,2.76902
2749,3408,2908,1933,2555,2.76924
3152,2512,2990,2669,1906,2.82835
3707,1614,2502,2557,2986,3.21891
2597,1894,2648,3143,2724,3.21949
3661,1626,2809,2695,2553,3.2207
3704,2075,2235,2202,2830,3.22122
2951,1607,2778,3036,2886,3.22152
3307,1913,2679,2802,2391,3.22194
3752,2137,2625,2357,2497,3.22228
3162,2060,2821,3041,2102,3.22254
2795,2604,2931,2086,3470,3.22298
3105,1929,3530,2531,3035,3.22343
3092,1622,2534,2977,3367,3.22366
2233,3253,3126,2223,2974,3.22389
3180,2346,2965,2066,3307,3.22409
2949,1843,3373,3509,2312,3.22446
3486,1684,2651,2516,2727,3.39569
3154,2259,2323,2231,3350,3.39628
2938,2174,3204,2709,2361,3.39675
2864,2544,2352,2330,3561,3.397
2772,2094,2431,2727,3297,3.39715
2610,2320,3065,2554,2747,3.39743
2868,2115,2541,2460,3324,3.39774
2822,1474,2987,2941,3185,3.39808
3134,2537,2598,1982,3182,4.05154
3043,2274,1900,2538,3086,4.05211
2798,2181,3073,2562,3254,4.05267
2142,2990,2428,2779,2878,4.13056
3304,2336,2537,2326,2607,4.13101
2544,2491,2711,2985,2699,4.13186
2592,2553,3101,3140,2366,4.13227
2593,2709,2407,2980,2622,4.13259
2689,2344,2569,2746,2988,4.13289
2773,1909,3152,2603,2968,4.16844
3221,1889,2566,2412,3166,4.25309
3126,1683,3177,2555,2810,4.25359
3126,1807,2561,2620,3459,4.25388
2320,2605,3094,2653,2958,4.25409
3164,2897,2268,2741,2282,4.35531
3166,2482,2347,2490,2548,4.35563
3004,2020,2855,2323,2915,4.53655
3195,2014,2851,2296,2449,4.53726
2714,2305,2884,2422,3126,4.53769
3237,1854,3255,2551,2444,4.55868
2685,2742,2463,2297,3313,4.70663
3133,2381,3292,2142,2926,4.70735
2684,2586,3157,2457,3057,4.70756
2547,2068,2853,3461,2483,4.70771
2543,2497,2664,3331,2720,4.70795
2751,2216,3400,2638,2873,4.7081
2752,2372,2706,2478,3129,4.70825
2498,2303,2720,3086,2876,4.74933
3208,2322,2751,2745,2543,4.7498
2589,2566,3418,2530,2972,4.75018
2496,2539,3315,3559,2302,4.75034
2975,2441,2498,2830,2436,5.01786
3521,2187,2540,3110,2228,5.01847
3011,2718,2970,1910,3031,5.10571
3244,2552,3370,2138,2560,5.12777
3056,2498,3204,3088,1842,5.1748
3145,2035,2611,2264,3396,5.2125
2591,2559,3054,3486,2387,5.33839
2592,2715,2360,3326,2643,5.33879
2593,2323,2459,3013,2961,5.33903
3022,2453,2024,2441,3395,5.38228
2731,2551,2830,2381,3438,5.38264
2640,2288,2132,2937,3342,5.38283
2995,1831,3066,3371,2745,5.383
2843,2666,3321,2241,3137,5.53668
3267,1698,2933,2496,3291,5.61311
3228,2354,3178,2382,2433,5.6789
3323,2560,2567,2239,2789,5.67923
3569,1760,2312,2721,2927,5.73649
3403,2625,3210,1770,2677,5.81188
3265,2771,3020,1934,2618,5.81234
2721,3003,2999,2009,3242,5.81255
2308,3278,2672,2921,2198,5.85495
2974,2880,2252,2830,2696,5.99559
3044,2049,2762,3366,2668,5.99602
2431,2673,2477,2905,3060,6.07609
2677,1888,3042,2870,2941,6.25903
2818,1903,2798,2811,3422,6.25983
3118,2256,2714,3222,2143,6.31738
2975,2488,2351,2517,3014,6.60558
3042,2118,2594,2698,2830,6.60639
3462,2391,2737,2137,2796,6.63291
3041,2510,2495,3011,2512,6.66629
3088,2051,2345,2847,3604,6.70492
3660,2271,2128,2383,2871,6.99092
3215,2047,2182,2828,2765,6.99135
2430,2941,2994,3153,2093,7.41559
2533,2949,2833,2959,2524,7.84672
2992,2292,2799,3016,2589,8.03084
3089,2083,2267,2622,3211,8.03147
2844,2822,2627,2081,3393,8.1725
2582,1868,3303,2943,2856,8.28324
2947,2036,2589,2906,3123,8.64298
3042,2242,1978,2763,3479,8.64346
2685,2773,2380,2616,3225,8.94291
3133,2505,2676,2207,3575,9.41031
