obj0,obj1,obj2,cpu
-14465,-15754,-14007,356.711
-15058,-14954,-14856,357.29
-15333,-14539,-15276,357.439
-15158,-13224,-16035,358.14
-15456,-13115,-16007,358.234
-15519,-13880,-15863,358.322
-14434,-14685,-15135,358.396
-15529,-14688,-14995,358.682
-14235,-13930,-15772,359.048
-13620,-13901,-15845,359.135
-15025,-12529,-16528,359.145
-15265,-13271,-16006,359.411
-16241,-13956,-15761,359.587
-15827,-12465,-15984,359.988
-14484,-15553,-14332,360.256
-14624,-15479,-14335,360.375
-15689,-14253,-15416,360.819
-13865,-14283,-15733,360.916
-14480,-14312,-15660,361.068
-14042,-14935,-15280,361.243
-15016,-15024,-14790,361.488
-15687,-14305,-15441,361.585
-16584,-13019,-14950,362.852
-16460,-13575,-15350,363.173
-14014,-13972,-15671,364.067
-14319,-15376,-14775,364.08
-16318,-13861,-14677,364.105
-16448,-13029,-15443,364.503
-16625,-13006,-15065,364.61
-14478,-13768,-15871,366.061
-14475,-14672,-15250,366.552
-15880,-13300,-15933,366.559
-15934,-12421,-15882,366.578
-15447,-13563,-15963,367.76
-14832,-13534,-16036,368.045
-14960,-14286,-15593,368.069
-15554,-13610,-15934,368.143
-16336,-14113,-13971,368.486
-13817,-15954,-13553,368.585
-13830,-16083,-13381,368.758
-13265,-16251,-13208,369.109
-15836,-13994,-15379,369.521
-16036,-14176,-14758,369.831
-14510,-13149,-16154,370.75
-13513,-13854,-15874,370.83
-15570,-14675,-15110,371.379
-14185,-15626,-14279,372.155
-14060,-13621,-15892,374.741
-13942,-16073,-13302,375.494
-16159,-14136,-14349,375.852
-14324,-15914,-13267,375.962
-14660,-13220,-16095,377.155
-15195,-13197,-16066,377.444
-12921,-16004,-13751,377.629
-14602,-15597,-13791,377.824
-15330,-14317,-15339,377.856
-13592,-16186,-12812,378.051
-15919,-14728,-13837,378.088
-13935,-16182,-13377,378.094
-16272,-14234,-14152,378.247
-13775,-16024,-13487,378.4
-13383,-16479,-13032,378.464
-13915,-15950,-13490,378.517
-16313,-14221,-14267,378.734
-14073,-15939,-13898,379.058
-14213,-15865,-13901,379.109
-16057,-14485,-14358,379.162
-13521,-16236,-13553,379.558
-13661,-16162,-13556,379.591
-14053,-15707,-14011,379.748
-14669,-15938,-12781,379.915
-15944,-14568,-13516,379.975
-15929,-14664,-13527,379.999
-14731,-15458,-14224,380.125
-16006,-14088,-14959,380.142
-14226,-15916,-12883,380.205
-14569,-15912,-13448,380.208
-14591,-15610,-13627,380.242
-14709,-15838,-13451,380.281
-16338,-14061,-13946,380.409
-16154,-14193,-14399,380.484
-14589,-15660,-14211,380.632
-14807,-15695,-13302,380.651
-14729,-15586,-14214,380.667
-12809,-16317,-13370,380.681
-14947,-15621,-13305,380.702
-14993,-14076,-15572,381.227
-14847,-15595,-13972,381.242
-16623,-13214,-14642,381.563
-13445,-16251,-12376,382.745
-16383,-14151,-13918,383.525
-14284,-15854,-13875,383.614
-14424,-15780,-13878,383.681
-14562,-15537,-14399,384.172
-15233,-14818,-15050,384.187
-15340,-15310,-13347,384.3
-16704,-13545,-14079,384.306
-13848,-13467,-16042,384.799
-15128,-15506,-13718,384.835
-14716,-15729,-13376,384.96
-16569,-13262,-14108,385.017
-14808,-14345,-15326,385.089
-15683,-12776,-16035,385.92
-12969,-11228,-16586,385.974
-15887,-14178,-15101,386.088
-14535,-13813,-15869,386.097
-15088,-13150,-16095,386.113
-14915,-14392,-15297,386.128
-13158,-15989,-13868,386.138
-13486,-11155,-16586,386.269
-12676,-11021,-16602,386.359
-13781,-11751,-16558,386.363
-15779,-12544,-16139,386.429
