obj0,obj1,obj2,cpu
26283,21067,27136,2.6863
32376,20247,26863,2.7208
36121,18380,27119,2.74176
36883,18332,27923,2.7427
37391,18300,28459,2.74362
38026,18260,29129,2.74458
33187,20289,25572,2.74969
28562,17140,31691,2.75143
29197,17100,32361,2.75471
29324,17092,32495,2.75577
29959,17052,33165,2.75627
30467,17020,33701,2.75909
34777,19668,24877,2.7999
35285,19636,25413,2.8004
35412,19628,25547,2.80101
36047,19588,26217,2.8015
36174,19580,26351,2.80212
27726,18396,29985,2.81373
27853,18388,30119,2.81477
35183,18346,28276,2.83063
35945,18298,29080,2.83517
27116,17138,32312,2.85038
27243,17130,32446,2.85217
27878,17090,33116,2.8527
28005,17082,33250,2.85444
31180,16882,36600,2.87098
31688,16850,37136,2.87313
31815,16842,37270,2.87491
36248,18372,27253,2.94791
38153,18252,29263,2.95044
38534,18228,29665,2.95138
28054,17172,31155,2.9586
29832,17060,33031,2.96518
34904,19660,25011,3.01614
35793,19604,25949,3.01866
35920,19596,26083,3.01929
36301,19572,26485,3.02024
27599,18404,29851,3.03378
28107,18372,30387,3.03522
34929,18362,28008,3.05597
26989,17146,32178,3.08612
27370,17122,32580,3.08998
30164,16946,35528,3.11102
31561,16858,37002,3.11198
32450,16802,37940,3.1162
28181,17164,31289,3.22527
28308,17156,31423,3.2264
29705,17068,32897,3.232
27980,18380,30253,3.3386
35056,18354,28142,3.3695
27497,17114,32714,3.40788
31053,16890,36466,3.42335
32323,16810,37806,3.43099
28435,17148,31557,3.59254
40267,15631,32469,3.65701
40298,15715,32440,3.65768
30291,16938,35662,3.82715
32196,16818,37672,3.83765
40701,16807,32063,4.16431
32736,14819,36762,4.16971
32767,14903,36733,4.17065
30926,16898,36332,4.35527
32478,21537,24000,4.37118
32212,20859,26258,4.63432
32243,20943,26229,4.63497
40515,16303,32237,4.84411
40546,16387,32208,4.84474
32581,14399,36907,4.8492
32922,15323,36588,4.85002
32953,15407,36559,4.851
30418,16930,35796,5.07403
32181,20775,26287,5.48521
32274,21027,26200,5.48616
32305,21111,26171,5.4868
33253,15900,33589,5.68108
33357,15941,33539,5.68172
40329,15799,32411,5.71221
40670,16723,32092,5.71273
32612,14483,36878,5.71637
32643,14567,36849,5.71734
32891,15239,36617,5.71811
30545,16922,35930,6.00194
30672,16914,36064,6.00379
32150,20691,26316,6.64364
36111,15325,34713,6.68764
36215,15366,34663,6.68829
32629,15654,33889,6.87335
32733,15695,33839,6.87398
40422,16051,32324,6.90563
40453,16135,32295,6.90627
40639,16639,32121,6.90678
32705,14735,36791,6.91153
32829,15071,36675,6.91295
32860,15155,36646,6.91394
32984,15491,36530,6.91626
33015,15575,36501,6.91727
34610,18554,27548,7.18766
34641,18638,27519,7.18833
30799,16906,36198,7.30958
32119,20607,26345,8.27806
33927,14464,35763,8.32595
34031,14505,35713,8.32661
32941,15777,33739,8.57043
33045,15818,33689,8.57111
35853,16925,32339,8.57161
35957,16966,32289,8.57223
40360,15883,32382,8.59459
40391,15967,32353,8.59533
40484,16219,32266,8.59585
40577,16471,32179,8.59727
32674,14651,36820,8.60347
32798,14987,36704,8.60575
34579,18470,27577,8.97809
34827,19142,27345,8.97908
34858,19226,27316,8.97974
32057,20439,26403,10.618
32088,20523,26374,10.6187
32429,21447,26055,10.6192
32460,21531,26026,10.6198
33719,14382,35863,10.6815
33823,14423,35813,10.6821
35071,14915,35213,10.6826
35175,14956,35163,10.6833
36527,15489,34513,10.6838
36631,15530,34463,10.6844
34507,20038,26282,10.7039
32837,15736,33789,10.9902
33149,15859,33639,10.9912
35645,16843,32439,10.9921
35749,16884,32389,10.9928
40608,16555,32150,11.0149
27045,18534,28947,11.0858
27149,18575,28897,11.0865
34734,18890,27432,11.5333
34765,18974,27403,11.5339
34889,19310,27287,11.5349
32026,20355,26432,13.6969
32398,21363,26084,13.6987
26522,20701,29680,13.7072
26553,20785,29651,13.7085
39481,17304,30852,13.7626
39583,17289,30898,13.7633
34967,14874,35263,13.7663
35799,15202,34863,13.7673
35903,15243,34813,13.7679
36423,15448,34563,13.7685
33793,20143,25960,13.7806
33895,20128,26006,13.7812
33877,16146,33289,14.1291
33981,16187,33239,14.1299
36269,17089,32139,14.1313
32654,14356,36886,14.1468
33413,14727,36507,14.1516
33517,14768,36457,14.1524
33026,15364,36538,14.1775
33130,15405,36488,14.1782
32220,16851,35470,14.2072
32337,16822,35663,14.2079
26941,18493,28997,14.2425
27253,18616,28847,14.2435
27357,18657,28797,14.2442
34672,18722,27490,14.5954
34796,19058,27374,14.596
35013,19646,27171,14.597
26986,17490,31928,14.6332
27017,17574,31899,14.6342
30836,22920,24752,14.7376
30940,22961,24702,14.7387
32367,21279,26113,15.3167
26212,19861,29970,15.3214
26615,20953,29593,15.3222
34135,14546,35663,15.3723
35279,14997,35113,15.3728
35383,15038,35063,15.3735
36007,15284,34763,15.374
36319,15407,34613,15.3754
34201,20083,26144,15.3895
34303,20068,26190,15.3903
33669,16064,33389,15.5879
33773,16105,33339,15.5885
35541,16802,32489,15.5891
36061,17007,32239,15.5905
32893,14522,36757,15.6012
32997,14563,36707,15.6018
33028,14647,36678,15.6054
33132,14688,36628,15.6061
33099,15321,36517,15.6269
33203,15362,36467,15.6275
33234,15446,36438,15.6298
33338,15487,36388,15.6305
32103,16880,35277,15.6525
34703,18806,27461,15.8825
34982,19562,27200,15.8838
26924,17322,31986,15.9142
26955,17406,31957,15.9152
26884,21362,26652,16.0097
26988,21403,26602,16.0108
31252,23084,24552,16.0114
31356,23125,24502,16.0125
32336,21195,26142,16.2488
26305,20113,29883,16.2521
26336,20197,29854,16.2535
26584,20869,29622,16.2544
34447,14669,35513,16.3003
34551,14710,35463,16.3009
35695,15161,34913,16.3022
36735,15571,34413,16.3046
36839,15612,34363,16.3053
33997,20113,26052,16.31
34405,20053,26236,16.311
28239,17303,30871,16.3135
28343,17344,30821,16.3142
33565,16023,33439,16.4912
34813,16515,32839,16.493
34917,16556,32789,16.4937
36165,17048,32189,16.4942
32862,14438,36786,16.4994
32966,14479,36736,16.5
32685,14440,36857,16.5041
33205,14645,36607,16.5046
33309,14686,36557,16.5053
32716,14524,36828,16.5083
33256,15024,36512,16.5172
33360,15065,36462,16.5178
33453,15317,36375,16.5235
33557,15358,36325,16.5242
32995,15280,36567,16.5278
33546,15569,36288,16.5345
33473,15612,36309,16.5366
33088,15532,36480,16.5382
31986,16909,35084,16.5527
33417,21310,24308,16.5593
33519,21295,24354,16.5607
31101,20133,26997,16.5761
31205,20174,26947,16.577
34951,19478,27229,16.695
26893,17238,32015,16.7163
26780,21321,26702,16.8101
28028,21813,26102,16.8116
28132,21854,26052,16.8126
31148,23043,24602,16.8132
31772,23289,24302,16.8149
31876,23330,24252,16.816
26243,19945,29941,17.0166
26429,20449,29767,17.0174
26460,20533,29738,17.0189
34239,14587,35613,17.0841
34863,14833,35313,17.0846
35591,15120,34963,17.0857
34099,20098,26098,17.0904
28135,17262,30921,17.0939
33461,15982,33489,17.2482
34293,16310,33089,17.2491
34397,16351,33039,17.2498
35021,16597,32739,17.2508
32758,14397,36836,17.2543
33174,14561,36636,17.2549
33278,14602,36586,17.2555
32789,14481,36807,17.2575
33101,14604,36657,17.2581
32820,14565,36778,17.2607
32924,14606,36728,17.2614
33340,14770,36528,17.2619
33444,14811,36478,17.2625
32747,14608,36799,17.263
32851,14649,36749,17.2637
33433,15022,36441,17.2653
33537,15063,36391,17.2659
33152,14983,36562,17.2664
32933,15112,36625,17.2719
33068,15237,36546,17.2743
33172,15278,36496,17.275
33442,15528,36338,17.2786
33161,15489,36459,17.2791
33265,15530,36409,17.2798
32454,16793,35856,17.2849
32805,21400,24032,17.2873
32907,21385,24078,17.288
34233,21190,24676,17.2886
34335,21175,24722,17.2893
27461,18698,28747,17.3056
34920,19394,27258,17.4389
26676,21280,26752,17.5678
27404,21567,26402,17.5704
27508,21608,26352,17.5715
29900,22551,25202,17.572
30004,22592,25152,17.5731
31044,23002,24652,17.5737
31460,23166,24452,17.5773
26274,20029,29912,17.7349
26398,20365,29796,17.7368
26491,20617,29709,17.7424
34343,14628,35563,17.7873
34759,14792,35363,17.7884
35487,15079,35013,17.7894
28031,17221,30971,17.7931
30735,18287,29671,17.7941
30839,18328,29621,17.7948
34085,16228,33189,17.8958
34709,16474,32889,17.8963
35437,16761,32539,17.8973
33070,14520,36686,17.8998
33236,14729,36578,17.9071
33548,14852,36428,17.909
32955,14690,36699,17.9109
33194,14856,36570,17.9114
33298,14897,36520,17.9121
33017,14858,36641,17.9127
33121,14899,36591,17.9133
32840,14860,36712,17.9154
33568,15147,36362,17.9159
33318,15192,36454,17.9178
33422,15233,36404,17.9184
33037,15153,36575,17.9189
33141,15194,36525,17.9196
32964,15196,36596,17.9202
33057,15448,36509,17.9239
33369,15571,36359,17.9249
33192,15573,36430,17.9264
32703,21415,23986,17.9291
33009,21370,24124,17.9301
33111,21355,24170,17.9308
33927,21235,24538,17.9314
34029,21220,24584,17.932
34437,21160,24768,17.9326
29541,19518,27747,17.944
29645,19559,27697,17.9447
31933,20461,26597,17.9452
27296,18330,31638,18.1066
27327,18414,31609,18.1077
26260,21116,26952,18.2297
26364,21157,26902,18.2308
27300,21526,26452,18.2334
27820,21731,26202,18.2349
27924,21772,26152,18.2359
28756,22100,25752,18.2365
28860,22141,25702,18.2376
30628,22838,24852,18.2381
30732,22879,24802,18.2392
31564,23207,24402,18.2451
26367,20281,29825,18.3956
34655,14751,35413,18.449
30215,18082,29921,18.4515
30319,18123,29871,18.4521
34189,16269,33139,18.5182
34605,16433,32939,18.5192
35333,16720,32589,18.5202
33382,14643,36536,18.5224
33475,14895,36449,18.526
33579,14936,36399,18.5267
32882,14733,36720,18.5272
32986,14774,36670,18.5279
32913,14817,36691,18.5295
33329,14981,36491,18.5304
32944,14901,36662,18.5329
33464,15106,36412,18.5334
33599,15231,36333,18.5344
32902,15028,36654,18.5353
33006,15069,36604,18.536
33526,15274,36354,18.5369
33245,15235,36475,18.5382
33349,15276,36425,18.5389
33315,21325,24262,18.5482
33621,21280,24400,18.5492
33723,21265,24446,18.5501
34131,21205,24630,18.5511
28293,19026,28347,18.5561
28397,19067,28297,18.5568
30997,20092,27047,18.5574
31413,20256,26847,18.5586
31517,20297,26797,18.5594
32765,20789,26197,18.56
32869,20830,26147,18.5607
32830,20102,27029,18.6711
32932,20087,27075,18.6718
27172,17994,31754,18.694
27203,18078,31725,18.6951
26468,21198,26852,18.8401
26572,21239,26802,18.8412
27092,21444,26552,18.8446
27716,21690,26252,18.8462
28340,21936,25952,18.8489
28444,21977,25902,18.85
29796,22510,25252,18.8506
30524,22797,24902,18.8521
31668,23248,24352,18.8608
27219,20835,28680,18.8962
28655,17467,30671,19.0247
28759,17508,30621,19.0255
30631,18246,29721,19.026
34501,16392,32989,19.0707
35125,16638,32689,19.0717
33486,14684,36486,19.0722
33590,14725,36436,19.0729
33371,14854,36499,19.0735
32778,14692,36770,19.0761
33090,14815,36620,19.0767
32809,14776,36741,19.0787
33225,14940,36541,19.0797
33048,14942,36612,19.082
33079,15026,36583,19.0833
33183,15067,36533,19.0839
33110,15110,36554,19.0852
33214,15151,36504,19.0861
33588,15442,36296,19.0892
33307,15403,36417,19.0908
33213,21340,24216,19.0925
33825,21250,24492,19.0943
27669,18780,28647,19.0981
27773,18821,28597,19.0988
28813,19231,28097,19.0994
28917,19272,28047,19.1
30893,20051,27097,19.1006
31309,20215,26897,19.1016
31829,20420,26647,19.1025
32557,20707,26297,19.1041
32973,20871,26097,19.1047
32728,20117,26983,19.1906
27309,17402,31815,19.1952
27413,17443,31765,19.1959
27860,17691,31536,19.1992
27141,17910,31783,19.2137
27265,18246,31667,19.2153
27196,21485,26502,19.3593
27612,21649,26302,19.3618
28236,21895,26002,19.3653
28652,22059,25802,19.3668
29692,22469,25302,19.3683
30420,22756,24952,19.3708
26517,21009,27522,19.4041
26634,20980,27715,19.4048
28551,17426,30721,19.511
29695,17877,30171,19.512
29799,17918,30121,19.5127
30423,18164,29821,19.5132
30527,18205,29771,19.5139
35229,16679,32639,19.5559
33163,14772,36599,19.5595
33267,14813,36549,19.5602
33610,15020,36370,19.5623
32975,14985,36633,19.5657
33495,15190,36383,19.5667
33484,15401,36346,19.5702
33515,15485,36317,19.5712
27565,18739,28697,19.5781
27877,18862,28547,19.5791
27981,18903,28497,19.5798
28501,19108,28247,19.5804
28605,19149,28197,19.5811
29021,19313,27997,19.5821
29853,19641,27597,19.5826
29957,19682,27547,19.5833
31725,20379,26697,19.5846
32661,20748,26247,19.5857
27205,17361,31865,19.6794
27028,17363,31936,19.6831
27090,17531,31878,19.6874
27048,17658,31870,19.6902
27234,18162,31696,19.6933
26975,20872,28353,19.7693
27092,20843,28546,19.77
28548,22018,25852,19.7883
29068,22223,25602,19.7909
29172,22264,25552,19.792
30108,22633,25102,19.7947
30212,22674,25052,19.7958
26400,21038,27329,19.8228
26985,20893,28294,19.8237
27102,20864,28487,19.8244
26701,19982,29749,19.8441
26805,20023,29699,19.8452
26659,19682,30712,19.9027
26776,19653,30905,19.9034
28447,17385,30771,19.9253
29383,17754,30321,19.9263
29487,17795,30271,19.927
29903,17959,30071,19.928
30943,18369,29571,19.9301
31047,18410,29521,19.9308
33059,14731,36649,19.9574
33506,14979,36420,19.9591
32871,14944,36683,19.9601
33391,15149,36433,19.9611
33380,15360,36396,19.9621
33411,15444,36367,19.9635
28085,18944,28447,19.9681
28709,19190,28147,19.9698
29437,19477,27797,19.9704
29749,19600,27647,19.9714
30581,19928,27247,19.9724
30685,19969,27197,19.9731
31621,20338,26747,19.9736
26997,17279,31965,20.0579
27101,17320,31915,20.0587
27652,17609,31636,20.0614
27756,17650,31586,20.0621
27079,17742,31841,20.0707
27110,17826,31812,20.0717
26858,20901,28160,20.1495
28964,22182,25652,20.1764
29588,22428,25352,20.177
30316,22715,25002,20.1818
26751,20951,27908,20.2009
26285,19818,29949,20.21
26389,19859,29899,20.2111
26836,20107,29670,20.217
26659,20109,29741,20.2202
26763,20150,29691,20.2215
26575,20363,29725,20.233
26679,20404,29675,20.2341
26542,19711,30519,20.2646
29279,17713,30371,20.2785
29591,17836,30221,20.28
30111,18041,29971,20.2805
33402,14938,36470,20.2972
33287,15108,36483,20.2994
33276,15319,36446,20.2999
28189,18985,28397,20.3042
29333,19436,27847,20.3055
30061,19723,27497,20.3076
30789,20010,27147,20.3087
27548,17568,31686,20.3903
27059,17447,31907,20.3932
27163,17488,31857,20.3938
26390,21017,27388,20.4593
26507,20988,27581,20.46
29484,22387,25402,20.4845
26868,20922,28101,20.5038
26493,19900,29849,20.5107
26316,19902,29920,20.5169
26420,19943,29870,20.518
26555,20068,29791,20.5201
26825,20318,29633,20.5274
26471,20322,29775,20.5316
26772,20656,29588,20.5375
26761,20867,29551,20.5419
26688,20910,29572,20.5435
26425,19740,30326,20.5495
29175,17672,30421,20.5587
30007,18000,30021,20.5605
29125,19354,27947,20.5766
30165,19764,27447,20.5772
30269,19805,27397,20.578
27132,17404,31886,20.6279
27787,17734,31557,20.6292
27891,17775,31507,20.6299
27922,17859,31478,20.6305
27484,18117,31604,20.6417
27588,18158,31554,20.6426
26273,21046,27195,20.6824
26741,20930,27967,20.6834
27209,20814,28739,20.6844
29380,22346,25452,20.7023
26597,19941,29799,20.7229
26732,20066,29720,20.7279
26347,19986,29891,20.7293
26451,20027,29841,20.7304
26378,20070,29862,20.7344
26513,20195,29783,20.7349
26617,20236,29733,20.736
26814,20529,29596,20.7427
26741,20572,29617,20.7443
26564,20574,29688,20.7468
26657,20826,29601,20.7512
28863,17549,30571,20.7585
28967,17590,30521,20.7593
29229,19395,27897,20.7668
30373,19846,27347,20.7686
28325,20935,27784,20.7719
26966,17195,31994,20.807
27070,17236,31944,20.8077
27236,17445,31836,20.8118
27267,17529,31807,20.8128
27194,17572,31828,20.8149
27380,18076,31654,20.8242
26624,20959,27774,20.8598
29276,22305,25502,20.8724
26766,19632,30964,20.8828
26628,20025,29770,20.8937
26409,20154,29833,20.9025
26721,20277,29683,20.9031
26440,20238,29804,20.9055
26502,20406,29746,20.9109
26606,20447,29696,20.912
26533,20490,29717,20.9126
26637,20531,29667,20.9136
26668,20615,29638,20.9156
26595,20658,29659,20.9161
26699,20699,29609,20.9172
26730,20783,29580,20.918
26834,20824,29530,20.9191
29071,17631,30471,20.9251
30477,19887,27297,20.9299
28121,20965,27692,20.9311
28119,20909,27788,20.9316
28323,20879,27880,20.9334
28321,20823,27976,20.934
27517,17484,31715,20.9613
27444,17527,31736,20.963
27371,17570,31757,20.964
27475,17611,31707,20.9647
27818,17818,31528,20.9663
27745,17861,31549,20.9673
27849,17902,31499,20.968
27256,17740,31770,20.9686
27360,17781,31720,20.9693
27765,18156,31483,20.9754
27869,18197,31433,20.9761
27276,18035,31704,20.9778
27692,18199,31504,20.9792
26298,19748,30192,21.0214
26524,19984,29820,21.0312
26482,20111,29812,21.0393
26586,20152,29762,21.0404
26544,20279,29754,21.0454
26648,20320,29704,21.0465
26710,20488,29646,21.0541
26626,20742,29630,21.0643
28223,20950,27738,21.0757
28315,20655,28264,21.0772
27278,17318,31844,21.0901
27382,17359,31794,21.0908
27829,17607,31565,21.0933
27340,17486,31786,21.0952
27683,17693,31607,21.097
27298,17613,31778,21.0992
27402,17654,31728,21.0999
27641,17820,31599,21.1004
27152,17699,31820,21.1025
27661,18115,31533,21.1079
26649,19661,30771,21.1377
26783,20445,29625,21.1764
26803,20740,29559,21.1923
28219,20838,27930,21.2003
28217,20782,28026,21.2009
28317,20711,28168,21.2016
27174,17277,31894,21.214
27725,17566,31615,21.2167
27579,17652,31657,21.2195
27506,17695,31678,21.223
27225,17656,31799,21.2237
27329,17697,31749,21.2244
27422,17949,31662,21.2286
27526,17990,31612,21.2293
27245,17951,31733,21.2299
27349,17992,31683,21.2306
27796,18240,31454,21.2328
27515,18201,31575,21.2333
27619,18242,31525,21.234
27338,18203,31646,21.2346
27442,18244,31596,21.2353
27369,18287,31617,21.2358
27473,18328,31567,21.2365
27400,18371,31588,21.2371
26532,19690,30578,21.254
26690,20193,29712,21.2723
26794,20234,29662,21.2735
28221,20894,27834,21.3095
28319,20767,28072,21.3111
27902,17564,31544,21.3171
27621,17525,31665,21.3183
27610,17736,31628,21.3201
27714,17777,31578,21.3208
27121,17615,31849,21.3214
27537,17779,31649,21.3224
27495,17906,31641,21.3245
27599,17947,31591,21.3252
27214,17867,31762,21.3258
27318,17908,31712,21.3265
27557,18074,31583,21.3289
27900,18281,31404,21.3309
27411,18160,31625,21.3319
27827,18324,31425,21.3329
27546,18285,31546,21.3347
27650,18326,31496,21.3354
26415,19719,30385,21.3466
28113,20741,28076,21.3871
28111,20685,28172,21.388
28211,20614,28314,21.3896
27798,17523,31594,21.3933
27433,17738,31699,21.3973
27568,17863,31620,21.3983
27672,17904,31570,21.3991
27183,17783,31791,21.3997
27287,17824,31741,21.4004
27911,18070,31441,21.401
27630,18031,31562,21.404
27453,18033,31633,21.4052
27307,18119,31675,21.4081
27723,18283,31475,21.4091
27577,18369,31517,21.4124
26752,20361,29654,21.4339
28117,20853,27884,21.4489
28115,20797,27980,21.4495
28107,20573,28364,21.4502
28215,20726,28122,21.4515
27694,17482,31644,21.453
27464,17822,31670,21.4548
27391,17865,31691,21.458
27807,18029,31491,21.4586
28109,20629,28268,21.4885
28213,20670,28218,21.4896
27486,17400,31744,21.4909
27776,17945,31520,21.4922
27880,17986,31470,21.4929
27703,17988,31541,21.4943
27734,18072,31512,21.4953
27838,18113,31462,21.496
27754,18367,31446,21.4966
27590,17441,31694,21.5108
