obj0,obj1,obj2,obj3,cpu
17803,10529,28859,22253,7.30555
20871,21960,20701,21243,7.75203
20855,21968,20749,21215,7.75282
22495,18214,21176,23392,7.76318
22639,17998,21984,23656,7.76448
22657,17971,22085,23689,7.76589
20501,19722,21757,18979,7.76932
20535,19687,21810,19040,7.77022
23434,20512,21003,22107,7.77398
17741,18323,22903,19156,7.84414
16658,17542,23900,20076,7.86975
19199,12921,25103,23604,7.87137
20991,14768,24093,24831,7.95279
20943,14750,24357,24825,7.95433
20927,14744,24445,24823,7.95525
17576,15238,24446,20611,7.96774
17560,15246,24494,20583,7.96845
17502,16776,24121,18334,7.99211
19232,11476,24825,22816,8.00167
19250,11449,24926,22849,8.00261
17272,12949,25459,18464,8.02451
17306,12914,25512,18525,8.02559
20273,13669,24811,21714,8.12476
20307,13634,24864,21775,8.12638
22966,16246,23445,22062,8.33016
18005,10781,26214,23458,8.34432
18023,10754,26315,23491,8.34529
17259,11089,28011,21277,8.37312
17293,11054,28064,21338,8.37409
18007,10319,29177,22619,8.37474
20999,21896,20317,21467,8.51322
20983,21904,20365,21439,8.51425
22549,18133,21479,23491,8.52162
22567,18106,21580,23524,8.52257
20467,19757,21704,18918,8.52921
20569,19652,21863,19101,8.53069
23468,20477,21056,22168,8.53461
20728,20365,21631,20589,8.56016
22418,16424,23303,22867,8.56598
22436,16397,23404,22900,8.5669
20228,18210,22922,18096,8.57964
20262,18175,22975,18157,8.58082
17693,18305,23167,19150,8.59108
17608,15222,24350,20667,8.70206
17592,15230,24398,20639,8.70286
19322,11341,25330,22981,8.73086
19340,11314,25431,23014,8.73193
17238,12984,25406,18403,8.74891
20171,13774,24652,21531,8.80027
20205,13739,24705,21592,8.80167
20341,13599,24917,21836,8.80385
18041,10727,26416,23524,9.0508
18149,10565,27022,23722,9.05208
18167,10538,27123,23755,9.05299
16647,11719,27057,20179,9.07369
16681,11684,27110,20240,9.07466
17531,10809,28435,21765,9.07527
17565,10774,28488,21826,9.07622
17973,10354,29124,22558,9.07692
21015,21888,20269,21495,9.19641
20935,21928,20509,21355,9.19781
20919,21936,20557,21327,9.19862
20839,21976,20797,21187,9.1994
20823,21984,20845,21159,9.20017
22531,18160,21378,23458,9.20342
22585,18079,21681,23557,9.20475
20603,19617,21916,19162,9.20839
20637,19582,21969,19223,9.20934
23536,20407,21162,22290,9.21361
23570,20372,21215,22351,9.21511
21286,17492,22666,24067,9.24141
20744,20357,21583,20617,9.24287
22292,16613,22596,22636,9.24551
22310,16586,22697,22669,9.2467
20330,18105,23081,18279,9.26119
20364,18070,23134,18340,9.26287
21029,15972,23783,23212,9.26986
20464,16693,23845,20234,9.358
20498,16658,23898,20295,9.35899
20346,16792,23774,20049,9.36122
20380,16757,23827,20110,9.36287
17624,15214,24302,20695,9.44029
19268,11422,25027,22882,9.45725
19286,11395,25128,22915,9.45819
19358,11287,25532,23047,9.45884
19376,11260,25633,23080,9.45977
17204,13019,25353,18342,9.46984
17442,12774,25724,18769,9.4713
17476,12739,25777,18830,9.47228
20239,13704,24758,21653,9.50381
20443,13494,25076,22019,9.50743
20477,13459,25129,22080,9.50892
22275,13622,24694,23773,9.62882
18131,10592,26921,23689,9.77606
18203,10484,27325,23821,9.77741
18221,10457,27426,23854,9.77843
16613,11754,27004,20118,9.786
17191,11159,27905,21155,9.78725
17225,11124,27958,21216,9.78819
17429,10914,28276,21582,9.78884
17463,10879,28329,21643,9.78977
17599,10739,28541,21887,9.79047
17633,10704,28594,21948,9.79146
17837,10494,28912,22314,9.79281
20967,21912,20413,21411,9.83767
20903,21944,20605,21299,9.83891
22513,18187,21277,23425,9.84195
23240,20627,21430,21766,9.84817
23502,20442,21109,22229,9.85115
21268,17519,22565,24034,9.87656
20776,20341,21487,20673,9.87802
20760,20349,21535,20645,9.87909
22274,16640,22495,22603,9.87979
22328,16559,22798,22702,9.88171
20296,18140,23028,18218,9.88932
20398,18035,23187,18401,9.89002
20432,18000,23240,18462,9.89096
19796,17444,25165,17723,9.8916
20756,19110,21898,22325,9.90603
20740,19118,21946,22297,9.90683
20426,16822,23334,20059,9.96432
20396,16763,23739,20112,9.98462
20430,16728,23792,20173,9.9856
23271,17770,22104,22949,10.0035
21141,14723,23868,24942,10.0258
21159,14696,23969,24975,10.0268
21059,14726,24119,24901,10.0374
21077,14699,24220,24934,10.0383
17704,15174,24062,20835,10.0587
17688,15182,24110,20807,10.0595
19304,11368,25229,22948,10.0747
19412,11206,25835,23146,10.077
19430,11179,25936,23179,10.0781
19556,10990,26643,23410,10.0791
17340,12879,25565,18586,10.0864
17748,12459,26201,19318,10.0871
20227,13674,25104,21635,10.1114
20211,13682,25152,21607,10.1125
20375,13564,24970,21897,10.1147
20511,13424,25182,22141,10.1171
22149,13811,23987,23542,10.2464
22167,13784,24088,23575,10.2474
22241,13643,24681,23738,10.2565
20405,15118,24553,19548,10.2954
18113,10619,26820,23656,10.4063
18185,10511,27224,23788,10.4077
18329,10295,28032,24052,10.409
16205,12174,26368,19386,10.4147
16239,12139,26421,19447,10.4157
16817,11544,27322,20484,10.4163
16851,11509,27375,20545,10.4174
17327,11019,28117,21399,10.419
17361,10984,28170,21460,10.42
17497,10844,28382,21704,10.4213
17667,10669,28647,22009,10.4238
17871,10459,28965,22375,10.4245
17905,10424,29018,22436,10.4256
20951,21920,20461,21383,10.4656
20887,21952,20653,21271,10.4664
20807,21992,20893,21131,10.4677
23320,20587,21190,21906,10.4711
23304,20595,21238,21878,10.4718
22256,16667,22394,22570,10.5075
22400,16451,23202,22834,10.5089
22472,16343,23606,22966,10.5102
20804,19170,21514,22253,10.5192
20788,19178,21562,22225,10.52
22322,15367,22932,24325,10.5666
22340,15340,23033,24358,10.5676
22156,15406,23245,24212,10.5804
22174,15379,23346,24245,10.5815
20256,16997,23069,19754,10.6085
20562,16682,23546,20303,10.6092
20596,16647,23599,20364,10.6102
20410,16816,23422,20057,10.6157
20444,16781,23475,20118,10.6167
20530,16670,23722,20299,10.6189
20564,16635,23775,20360,10.6199
20362,16798,23686,20051,10.626
20448,16687,23933,20232,10.6313
23255,17764,22192,22947,10.6507
23289,17729,22245,23008,10.6522
23239,17758,22280,22945,10.6581
21123,14750,23767,24909,10.6658
21041,14753,24018,24868,10.6794
21095,14672,24321,24967,10.6808
17736,15158,23966,20891,10.701
17720,15166,24014,20863,10.7019
17640,15206,24254,20723,10.7027
19394,11233,25734,23113,10.7124
19466,11125,26138,23245,10.7139
19538,11017,26542,23377,10.7152
17374,12844,25618,18647,10.7172
17714,12494,26148,19257,10.7179
20043,13838,25036,21307,10.7342
20027,13846,25084,21279,10.7351
20029,13827,25233,21284,10.7359
20013,13835,25281,21256,10.7367
20291,13642,24912,21747,10.741
20163,13706,25296,21523,10.7417
20409,13529,25023,21958,10.7455
22077,13919,23583,23410,10.8439
22221,13703,24391,23674,10.845
22239,13676,24492,23707,10.846
22133,13805,24075,23540,10.851
22151,13778,24176,23573,10.8519
20371,15153,24500,19487,10.8866
18095,10646,26719,23623,10.9909
18257,10403,27628,23920,10.9926
18275,10376,27729,23953,10.9936
16171,12209,26315,19325,10.998
16579,11789,26951,20057,10.9995
16749,11614,27216,20362,11.0008
16783,11579,27269,20423,11.0018
16953,11404,27534,20728,11.0025
16987,11369,27587,20789,11.0036
17395,10949,28223,21521,11.006
17701,10634,28700,22070,11.0084
17939,10389,29071,22497,11.0108
23336,20579,21142,21934,11.0385
23272,20611,21334,21822,11.0398
23256,20619,21382,21794,11.0407
23506,20404,21407,22239,11.0479
22382,16478,23101,22801,11.0625
22454,16370,23505,22933,11.0646
20836,19154,21418,22309,11.0662
20820,19162,21466,22281,11.067
20708,19218,21802,22085,11.0679
20692,19226,21850,22057,11.0688
20692,19198,21930,22109,11.0773
20676,19206,21978,22081,11.0785
20756,19152,21778,22247,11.0809
20740,19160,21826,22219,11.0818
20788,19122,21722,22329,11.0848
20724,19126,21994,22269,11.0877
20740,19104,21986,22323,11.0886
22352,15412,22567,24298,11.1045
22370,15385,22668,24331,11.1055
22268,15448,22629,24226,11.118
20324,16927,23175,19876,11.1603
20358,16892,23228,19937,11.1617
20460,16787,23387,20120,11.1639
20240,16991,23157,19752,11.1679
20274,16956,23210,19813,11.169
20394,16810,23510,20055,11.1739
20414,16722,23880,20171,11.182
21105,14777,23666,24876,11.2143
21249,14561,24474,25140,11.2157
21143,14690,24057,24973,11.2186
21161,14663,24158,25006,11.2196
19305,16170,23820,20804,11.2425
19339,16135,23873,20865,11.2437
17752,15150,23918,20919,11.2562
17672,15190,24158,20779,11.2583
17656,15198,24206,20751,11.2591
19448,11152,26037,23212,11.27
19520,11044,26441,23344,11.2722
17408,12809,25671,18708,11.273
17612,12599,25989,19074,11.2746
17646,12564,26042,19135,11.2757
20121,13817,24647,21442,11.2875
20105,13825,24695,21414,11.2884
20139,13790,24748,21475,11.2893
20123,13798,24796,21447,11.2901
20011,13854,25132,21251,11.2915
20157,13763,24849,21508,11.2924
20141,13771,24897,21480,11.2933
20243,13666,25056,21663,11.2996
20179,13698,25248,21551,11.3011
20309,13615,25013,21780,11.3025
20293,13623,25061,21752,11.3035
20379,13526,25268,21907,11.3063
22147,13844,23798,23511,11.3461
22165,13817,23899,23544,11.3471
22095,13892,23684,23443,11.3537
22113,13865,23785,23476,11.3548
22203,13730,24290,23641,11.3556
22257,13649,24593,23740,11.357
22115,13832,23974,23507,11.36
22187,13724,24378,23639,11.3617
22205,13697,24479,23672,11.3634
21981,13883,24111,23398,11.3818
21999,13856,24212,23431,11.3833
22037,13769,24603,23528,11.3873
22055,13742,24704,23561,11.3884
20065,15468,24023,18938,11.3959
20001,15444,24375,18930,11.4319
23168,16083,23534,22371,11.4426
23202,16048,23587,22432,11.4447
18239,10430,27527,23887,11.5382
18293,10349,27830,23986,11.5404
16137,12244,26262,19264,11.5411
16545,11824,26898,19996,11.5427
16715,11649,27163,20301,11.5444
16885,11474,27428,20606,11.5473
16919,11439,27481,20667,11.5484
17021,11334,27640,20850,11.5492
17055,11299,27693,20911,11.5503
17735,10599,28753,22131,11.552
23384,20555,20998,22018,11.5636
23368,20563,21046,21990,11.5648
23288,20603,21286,21850,11.5658
23386,20536,21147,22023,11.5683
23370,20544,21195,21995,11.5691
23472,20439,21354,22178,11.573
23456,20447,21402,22150,11.5739
23522,20396,21359,22267,11.5748
22364,16505,23000,22768,11.5817
20852,19146,21370,22337,11.5849
20724,19210,21754,22113,11.587
20676,19234,21898,22029,11.5888
20804,19142,21594,22305,11.5928
20788,19150,21642,22277,11.5938
20772,19144,21730,22275,11.5964
20708,19148,22002,22215,11.6014
22316,15466,22365,24232,11.6106
22442,15277,23072,24463,11.6117
22460,15250,23173,24496,11.6128
22300,15460,22453,24230,11.6152
22318,15433,22554,24263,11.6163
22286,15421,22730,24259,11.6224
22236,15436,22805,24222,11.6283
22254,15409,22906,24255,11.6295
22220,15430,22893,24220,11.6323
22238,15403,22994,24253,11.6335
22242,15337,23372,24315,11.6357
22190,15385,23258,24247,11.6373
22208,15358,23359,24280,11.6384
20424,16869,23105,20002,11.6474
20458,16834,23158,20063,11.6485
20510,16758,23352,20183,11.6507
20544,16723,23405,20244,11.6518
20290,16962,23122,19815,11.6545
20494,16752,23440,20181,11.657
20496,16705,23669,20238,11.6693
20314,16780,23950,20045,11.6781
23305,17735,22157,23010,11.6844
21231,14588,24373,25107,11.7036
21107,14744,23855,24907,11.705
21125,14717,23956,24940,11.706
21197,14609,24360,25072,11.7068
21215,14582,24461,25105,11.7078
21127,14684,24145,24971,11.7102
21145,14657,24246,25004,11.7117
19237,16240,23714,20682,11.7196
19271,16205,23767,20743,11.7208
19173,16216,24066,20674,11.7318
19207,16181,24119,20735,11.733
20597,17593,22676,21513,11.7416
17578,12634,25936,19013,11.7476
17680,12529,26095,19196,11.75
20155,13782,24700,21503,11.7565
20107,13806,24844,21419,11.7586
20173,13755,24801,21536,11.7616
20045,13819,25185,21312,11.7632
20113,13749,25291,21434,11.7682
20275,13650,24960,21719,11.7704
20195,13690,25200,21579,11.7713
20325,13607,24965,21808,11.7728
20395,13518,25220,21935,11.7795
22093,13925,23495,23412,11.8109
22291,13628,24606,23775,11.812
22309,13601,24707,23808,11.8131
22131,13838,23886,23509,11.8149
22185,13757,24189,23608,11.817
22097,13859,23873,23474,11.8188
22169,13751,24277,23606,11.8201
22223,13670,24580,23705,11.8224
22207,13664,24668,23703,11.8234
22083,13820,24150,23503,11.8249
22101,13793,24251,23536,11.826
21965,13877,24199,23396,11.8388
20235,15293,24288,19243,11.8494
20269,15258,24341,19304,11.8505
20117,15392,24217,19058,11.8588
20151,15357,24270,19119,11.86
20203,15281,24464,19239,11.8684
20237,15246,24517,19300,11.8696
20017,15450,24287,18932,11.8754
20051,15415,24340,18993,11.8765
23100,16153,23428,22249,11.8876
23134,16118,23481,22310,11.8894
23372,15873,23852,22737,11.8911
18311,10322,27931,24019,11.9544
16409,11964,26686,19752,11.957
16443,11929,26739,19813,11.958
17089,11264,27746,20972,11.9643
23352,20571,21094,21962,11.9733
23418,20520,21051,22079,11.9757
23402,20528,21099,22051,11.9768
23322,20568,21339,21911,11.9781
23306,20576,21387,21883,11.9791
23520,20415,21210,22262,11.9832
23554,20380,21263,22323,11.9854
23538,20388,21311,22295,11.9864
23556,20361,21412,22328,11.9873
22346,16532,22899,22735,11.9898
20740,19202,21706,22141,11.9925
20820,19134,21546,22333,11.9976
20708,19190,21882,22137,11.9994
20788,19136,21682,22303,12.0024
20676,19192,22018,22107,12.0039
20724,19140,21954,22243,12.0072
22334,15439,22466,24265,12.0135
22388,15358,22769,24364,12.0156
22372,15352,22857,24362,12.019
22390,15325,22958,24395,12.02
22428,15238,23349,24492,12.0208
22304,15394,22831,24292,12.0239
22376,15286,23235,24424,12.0254
22394,15259,23336,24457,12.0266
22272,15382,23007,24288,12.0309
22204,15424,22981,24218,12.0368
22188,15418,23069,24216,12.0382
22172,15412,23157,24214,12.0397
20542,16770,23176,20187,12.0453
20576,16735,23229,20248,12.0465
20288,17009,22893,19758,12.0497
20560,16729,23317,20246,12.0507
20594,16694,23370,20307,12.0519
20476,16793,23299,20122,12.0552
20748,16513,23723,20610,12.0567
20528,16717,23493,20242,12.0612
20698,16542,23758,20547,12.0628
20732,16507,23811,20608,12.0642
20428,16775,23563,20116,12.0733
21213,14615,24272,25074,12.1029
21089,14771,23754,24874,12.1043
21179,14636,24259,25039,12.1074
21109,14711,24044,24938,12.1095
21163,14630,24347,25037,12.112
21097,14639,24510,24998,12.1185
19223,16187,24031,20737,12.1392
19257,16152,24084,20798,12.1404
20581,17601,22724,21485,12.149
17544,12669,25883,18952,12.152
19913,13921,25271,21078,12.1548
20075,13822,24940,21363,12.1575
20059,13830,24988,21335,12.1585
19995,13862,25180,21223,12.1594
19979,13870,25228,21195,12.1613
20189,13747,24753,21564,12.1631
20125,13779,24945,21452,12.1643
20109,13787,24993,21424,12.1655
20079,13784,25238,21373,12.168
20063,13792,25286,21345,12.1689
20225,13693,24955,21630,12.1699
20209,13701,25003,21602,12.1709
20259,13658,25008,21691,12.1718
20277,13631,25109,21724,12.1754
20261,13639,25157,21696,12.1765
20343,13580,25066,21841,12.1778
20327,13588,25114,21813,12.1789
20427,13502,25124,21991,12.1819
20479,13440,25278,22085,12.1845
22111,13898,23596,23445,12.2136
22219,13736,24202,23643,12.2145
22237,13709,24303,23676,12.2156
22061,13913,23671,23408,12.2195
22079,13886,23772,23441,12.2205
22045,13907,23759,23406,12.2242
22065,13847,24049,23470,12.2251
22031,13868,24036,23435,12.2288
22049,13841,24137,23468,12.23
22019,13796,24502,23495,12.2343
20099,15433,24076,18999,12.2442
20303,15223,24394,19365,12.2461
20049,15462,24111,18936,12.2507
20083,15427,24164,18997,12.2518
20169,15316,24411,19178,12.2541
20271,15211,24570,19361,12.2556
20085,15380,24393,19054,12.2595
23032,16223,23322,22127,12.2683
23304,15943,23746,22615,12.2717
23338,15908,23799,22676,12.2734
22986,16158,23815,22178,12.3272
23020,16123,23868,22239,12.3291
16375,11999,26633,19691,12.338
16511,11859,26845,19935,12.3395
17157,11194,27852,21094,12.341
23338,20560,21291,21939,12.3462
23436,20493,21152,22112,12.3497
23420,20501,21200,22084,12.3506
23422,20482,21349,22089,12.3515
23406,20490,21397,22061,12.3524
23488,20431,21306,22206,12.3533
23572,20353,21364,22356,12.3585
20772,19186,21610,22197,12.3611
20756,19194,21658,22169,12.3624
20836,19140,21458,22335,12.3656
20820,19148,21506,22307,12.3667
20756,19166,21738,22221,12.3686
20740,19174,21786,22193,12.3695
20804,19128,21634,22331,12.372
20724,19168,21874,22191,12.374
20724,19154,21914,22217,12.375
20708,19162,21962,22189,12.3761
20772,19116,21810,22327,12.3774
20756,19124,21858,22299,12.3785
22458,15283,22984,24465,12.3809
22476,15256,23085,24498,12.382
22406,15331,22870,24397,12.3846
22496,15196,23375,24562,12.3856
22354,15379,22756,24329,12.3871
22338,15373,22844,24327,12.3901
22356,15346,22945,24360,12.3912
22358,15313,23134,24391,12.3944
22256,15376,23095,24286,12.4013
22206,15391,23170,24249,12.4038
22224,15364,23271,24282,12.4049
20338,16980,22858,19821,12.4115
20372,16945,22911,19882,12.4126
20780,16525,23547,20614,12.4134
20814,16490,23600,20675,12.4146
20390,16904,23052,19941,12.4174
20492,16799,23211,20124,12.4195
20764,16519,23635,20612,12.4203
20408,16863,23193,20000,12.4257
20442,16828,23246,20061,12.4272
20714,16548,23670,20549,12.4281
20630,16612,23652,20425,12.4327
20664,16577,23705,20486,12.4342
20462,16740,23616,20177,12.4422
20666,16530,23934,20543,12.4441
23189,17829,22195,22804,12.4508
23173,17837,22243,22776,12.4517
23339,17700,22210,23071,12.4546
23373,17665,22263,23132,12.4564
21195,14642,24171,25041,12.4766
21233,14555,24562,25138,12.481
21073,14765,23842,24872,12.4827
21057,14759,23930,24870,12.4855
21113,14645,24422,25000,12.4863
21131,14618,24523,25033,12.4874
21079,14666,24409,24965,12.4882
19289,16164,23908,20802,12.5001
19323,16129,23961,20863,12.5015
19205,16228,23890,20678,12.5031
19189,16222,23978,20676,12.5039
17510,12704,25830,18891,12.5134
19993,13881,25031,21218,12.5146
19977,13889,25079,21190,12.5155
20091,13814,24892,21391,12.5171
19963,13878,25276,21167,12.5201
20077,13803,25089,21368,12.5238
20061,13811,25137,21340,12.5249
20223,13712,24806,21625,12.528
20241,13685,24907,21658,12.5305
20193,13709,25051,21574,12.5329
20359,13572,25018,21869,12.5383
20393,13537,25071,21930,12.5415
20411,13510,25172,21963,12.5432
20445,13475,25225,22024,12.5447
20429,13483,25273,21996,12.5457
20495,13432,25230,22113,12.5468
22129,13871,23697,23478,12.5622
22201,13763,24101,23610,12.5639
22273,13655,24505,23742,12.5656
22135,13772,24264,23571,12.5694
22153,13745,24365,23604,12.5706
22047,13874,23948,23437,12.5714
22013,13895,23935,23402,12.5753
22015,13862,24124,23433,12.5777
22033,13835,24225,23466,12.579
22071,13748,24616,23563,12.5799
22089,13721,24717,23596,12.581
21983,13850,24300,23429,12.5826
21951,13838,24476,23425,12.5852
21969,13811,24577,23458,12.5864
20167,15363,24182,19121,12.59
20201,15328,24235,19182,12.5911
20337,15188,24447,19426,12.592
20185,15322,24323,19180,12.5962
20219,15287,24376,19241,12.5977
20033,15456,24199,18934,12.5989
20067,15421,24252,18995,12.6001
23066,16188,23375,22188,12.6101
23270,15978,23693,22554,12.6163
22952,16193,23762,22117,12.6873
16341,12034,26580,19630,12.6968
16477,11894,26792,19874,12.6985
17123,11229,27799,21033,12.7008
23354,20552,21243,21967,12.7019
23452,20485,21104,22140,12.7047
23404,20509,21248,22056,12.7061
23388,20517,21296,22028,12.7071
23470,20458,21205,22173,12.7081
23454,20466,21253,22145,12.7091
23504,20423,21258,22234,12.7124
23588,20345,21316,22384,12.7152
20644,19250,21994,21973,12.7187
20772,19158,21690,22249,12.7225
20724,19182,21834,22165,12.7246
20708,19176,21922,22163,12.7292
20740,19146,21866,22245,12.7302
20740,19132,21906,22271,12.7353
22350,15445,22378,24267,12.7378
22368,15418,22479,24300,12.7388
22424,15304,22971,24430,12.7412
22478,15223,23274,24529,12.7428
22336,15406,22655,24296,12.7448
22320,15400,22743,24294,12.7477
22374,15319,23046,24393,12.7491
22392,15292,23147,24426,12.7502
22290,15355,23108,24321,12.754
22292,15322,23297,24352,12.7549
22222,15397,23082,24251,12.7564
22240,15370,23183,24284,12.7575
22140,15400,23333,24210,12.763
20304,17015,22805,19760,12.767
20508,16805,23123,20126,12.768
20610,16700,23282,20309,12.7702
20848,16455,23653,20736,12.771
20356,16939,22999,19880,12.7761
20526,16764,23264,20185,12.7789
20662,16624,23476,20429,12.7798
20696,16589,23529,20490,12.781
20340,16933,23087,19878,12.7833
20374,16898,23140,19939,12.7845
20646,16618,23564,20427,12.7865
20680,16583,23617,20488,12.7876
20598,16600,23828,20421,12.798
20632,16565,23881,20482,12.7997
20480,16699,23757,20236,12.8006
20514,16664,23810,20297,12.8017
20398,16716,23968,20169,12.8038
23205,17821,22147,22832,12.8056
23255,17778,22152,22921,12.8083
23239,17786,22200,22893,12.8093
21177,14669,24070,25008,12.8232
21091,14738,23943,24905,12.8253
21075,14732,24031,24903,12.8287
21093,14705,24132,24936,12.8299
21025,14747,24106,24866,12.8337
20961,14723,24458,24858,12.8396
20979,14696,24559,24891,12.8407
19255,16199,23855,20741,12.8455
19239,16193,23943,20739,12.8484
19273,16158,23996,20800,12.8496
17544,15254,24542,20555,12.8529
20613,17599,22588,21515,12.8544
20597,17607,22636,21487,12.8553
20025,13865,24935,21274,12.8586
20009,13873,24983,21246,12.86
19961,13897,25127,21162,12.8617
20093,13795,25041,21396,12.865
20175,13736,24950,21541,12.8698
20159,13744,24998,21513,12.8709
20257,13677,24859,21686,12.8736
20129,13741,25243,21462,12.8752
20461,13467,25177,22052,12.8842
22183,13790,24000,23577,12.9025
22255,13682,24404,23709,12.9046
22117,13799,24163,23538,12.9055
22189,13691,24567,23670,12.9069
22029,13901,23847,23404,12.9084
22155,13712,24554,23635,12.9101
