obj0,obj1,obj2,obj3,obj4,cpu
21676,15025,17440,17501,14537,5.09757
22282,14851,16665,16541,13330,5.10822
17534,15260,17146,18901,11766,5.25222
17506,15274,17213,18969,11873,5.25444
14545,15472,15125,21222,16269,5.33764
17970,16115,20478,17994,12230,5.35626
17942,16129,20545,18062,12337,5.35837
17335,15414,19474,18160,14143,5.47389
18172,16133,22184,16535,13629,5.52062
18535,16145,22328,16421,13905,5.52457
17692,17157,20518,17650,14034,5.54529
17479,14420,17097,18914,18651,5.61351
16238,15196,15626,17933,15851,5.66778
16359,15200,15674,17895,15943,5.67008
18416,15268,16490,17249,17507,5.67217
18900,15284,16682,17097,17875,5.67617
16722,16367,19048,17050,14765,5.8458
17569,16395,19384,16784,15409,5.84902
17089,17419,17718,17899,15814,5.92716
17210,17423,17766,17861,15906,5.9322
18299,17459,18198,17519,16734,5.93769
19866,15435,16755,15992,11904,6.27326
19987,15439,16803,15954,11996,6.27654
21318,15483,17331,15536,13008,6.27986
21439,15487,17379,15498,13100,6.28324
19753,16242,19713,15139,11694,6.54926
20237,16258,19905,14987,12062,6.55469
20358,16262,19953,14949,12154,6.55796
20477,14854,19672,18481,16121,6.98766
20961,14870,19864,18329,16489,6.99068
18533,14608,15488,18520,17185,6.99279
18896,14620,15632,18406,17461,6.99703
22107,13376,15783,16965,20298,7.00364
21872,14927,16971,17025,13788,7.00795
21844,14941,17038,17093,13895,7.01025
22403,14855,16713,16503,13422,7.02623
17702,15176,16744,18493,11124,7.1759
17674,15190,16811,18561,11231,7.17811
17030,15512,18352,20125,13692,7.18033
17002,15526,18419,20193,13799,7.18249
18222,15989,19875,17382,11267,7.23495
18194,16003,19942,17450,11374,7.23743
18051,16129,22136,16573,13537,7.41136
18656,16149,22376,16383,13997,7.4135
18777,16153,22424,16345,14089,7.41555
16511,14388,16713,19218,17915,7.52146
16632,14392,16761,19180,18007,7.52366
17842,14432,17241,18800,18927,7.5258
17963,14436,17289,18762,19019,7.52796
15875,15184,15482,18047,15575,7.57373
15996,15188,15530,18009,15667,7.57627
16843,15216,15866,17743,16311,7.57866
16964,15220,15914,17705,16403,7.58098
18053,15256,16346,17363,17231,7.5842
16843,16371,19096,17012,14857,7.76509
17448,16391,19336,16822,15317,7.77052
16847,17411,17622,17975,15630,7.8496
16968,17415,17670,17937,15722,7.85497
17331,17427,17814,17823,15998,7.86042
17452,17431,17862,17785,16090,7.86579
18057,17451,18102,17595,16550,7.87399
19503,15423,16611,16106,11628,8.29656
19624,15427,16659,16068,11720,8.29988
20350,15451,16947,15840,12272,8.30324
20713,15463,17091,15726,12548,8.31069
21923,15503,17571,15346,13468,8.31396
15573,15783,15154,19433,16955,8.55015
19511,16234,19617,15215,11510,8.66325
19632,16238,19665,15177,11602,8.6667
20116,16254,19857,15025,11970,8.67433
20479,16266,20001,14911,12246,8.68204
21447,16298,20385,14607,12982,8.68856
21568,16302,20433,14569,13074,8.69216
20598,14858,19720,18443,16213,9.18337
19259,14632,15776,18292,17737,9.19152
21987,13329,15707,16983,20373,9.19913
22012,14857,16636,16685,13253,9.20247
21984,14871,16703,16753,13360,9.20492
21732,14997,17306,17365,14323,9.20733
17730,15162,16677,18425,11017,9.40801
17646,15204,16878,18629,11338,9.41232
17394,15330,17481,19241,12301,9.41457
17366,15344,17548,19309,12408,9.41683
16974,15540,18486,20261,13906,9.41997
18306,15947,19674,17178,10946,9.46157
18278,15961,19741,17246,11053,9.46397
18166,16017,20009,17518,11481,9.4664
18138,16031,20076,17586,11588,9.46886
17698,15426,19618,18046,14419,9.57139
17819,15430,19666,18008,14511,9.57379
18176,17173,20710,17498,14402,9.65377
16995,14404,16905,19066,18283,9.71147
17116,14408,16953,19028,18375,9.7137
15633,15176,15386,18123,15391,9.758
15754,15180,15434,18085,15483,9.7604
16117,15192,15578,17971,15759,9.76263
16480,15204,15722,17857,16035,9.76707
17569,15240,16154,17515,16863,9.76959
17690,15244,16202,17477,16955,9.77203
18295,15264,16442,17287,17415,9.77428
20703,14532,19592,14763,17789,9.82466
20745,14544,19585,14861,17946,9.82681
17327,16387,19288,16860,15225,10.0013
18416,16423,19720,16518,16053,10.0134
18537,16427,19768,16480,16145,10.0166
16726,17407,17574,18013,15538,10.0705
17573,17435,17910,17747,16182,10.0941
18178,17455,18150,17557,16642,10.1057
18226,15739,17979,17928,13736,10.4757
18198,15753,18046,17996,13843,10.4782
19382,15419,16563,16144,11536,10.5048
19745,15431,16707,16030,11812,10.5084
20229,15447,16899,15878,12180,10.514
21076,15475,17235,15612,12824,10.528
21197,15479,17283,15574,12916,10.5315
21560,15491,17427,15460,13192,10.535
21681,15495,17475,15422,13284,10.5383
20600,16270,20049,14873,12338,10.9225
21326,16294,20337,14645,12890,10.9286
21689,16306,20481,14531,13166,10.9364
21082,14874,19912,18291,16581,11.2811
21203,14878,19960,18253,16673,11.2834
19138,14628,15728,18330,17645,11.2857
21928,14899,16837,16889,13574,11.2958
21900,14913,16904,16957,13681,11.2984
21760,14983,17239,17297,14216,11.3009
16753,16972,21391,19317,13426,11.3225
16774,16985,21486,19301,13443,11.3247
15699,16088,18950,19171,14458,11.3744
15741,16100,18943,19269,14615,11.3766
15256,17092,17346,20052,14641,11.3891
17758,15148,16610,18357,10910,11.527
17590,15232,17012,18765,11552,11.5303
17562,15246,17079,18833,11659,11.5328
17450,15302,17347,19105,12087,11.5352
17422,15316,17414,19173,12194,11.5376
17058,15498,18285,20057,13585,11.5402
16862,15596,18754,20533,14334,11.5435
14693,15505,15134,21136,16087,11.5621
18334,15933,19607,17110,10839,11.5789
18250,15975,19808,17314,11160,11.5823
17998,16101,20411,17926,12123,11.5877
17577,15422,19570,18084,14327,11.6892
17940,15434,19714,17970,14603,11.6934
16874,14400,16857,19104,18191,11.7957
17358,14416,17049,18952,18559,11.7991
18689,14460,17577,18534,19571,11.8024
15391,15168,15290,18199,15207,11.8363
15512,15172,15338,18161,15299,11.8386
16601,15208,15770,17819,16127,11.8458
17085,15224,15962,17667,16495,11.8486
17206,15228,16010,17629,16587,11.8515
18174,15260,16394,17325,17323,11.8559
20661,14520,19599,14665,17632,11.8924
17206,16383,19240,16898,15133,12.1071
18295,16419,19672,16556,15961,12.1195
18779,16435,19864,16404,16329,12.1252
16605,17403,17526,18051,15446,12.1846
17694,17439,17958,17709,16274,12.2283
18845,13889,15509,16662,18395,12.4465
21965,15111,17485,16194,16445,12.4494
18646,15529,16974,16908,12131,12.6319
18618,15543,17041,16976,12238,12.6351
20108,15443,16851,15916,12088,12.6845
20955,15471,17187,15650,12732,12.7031
21802,15499,17523,15384,13376,12.7173
21205,16290,20289,14683,12798,13.1497
21810,16310,20529,14493,13258,13.163
21931,16314,20577,14455,13350,13.1665
21324,14882,20008,18215,16765,13.5426
19017,14624,15680,18368,17553,13.5469
23228,12553,17178,17964,23173,13.5501
23348,12600,17254,17946,23098,13.5524
21956,14885,16770,16821,13467,13.5545
21816,14955,17105,17161,14002,13.5606
21536,15095,17775,17841,15072,13.5633
21508,15109,17842,17909,15179,13.5655
16711,16946,21201,19349,13392,13.5826
16732,16959,21296,19333,13409,13.5848
16816,17011,21676,19269,13477,13.587
16837,17024,21771,19253,13494,13.5898
15657,16076,18957,19073,14301,13.6125
17842,15106,16409,18153,10589,13.779
17814,15120,16476,18221,10696,13.7819
17618,15218,16945,18697,11445,13.7845
17478,15288,17280,19037,11980,13.7902
17254,15400,17816,19581,12836,13.7944
17226,15414,17883,19649,12943,13.7967
16918,15568,18620,20397,14120,13.7988
16890,15582,18687,20465,14227,13.8009
18082,16059,20210,17722,11802,13.8217
18054,16073,20277,17790,11909,13.824
17456,15418,19522,18122,14235,13.9065
18123,17282,21469,17430,14371,13.9421
18144,17295,21564,17414,14388,13.9442
16753,14396,16809,19142,18099,13.9874
17237,14412,17001,18990,18467,13.9907
18568,14456,17529,18572,19479,13.9931
15270,15164,15242,18237,15115,14.0118
16722,15212,15818,17781,16219,14.017
17448,15236,16106,17553,16771,14.0224
20619,14508,19606,14567,17475,14.0414
17932,16407,19528,16670,15685,14.276
18053,16411,19576,16632,15777,14.2791
18658,16431,19816,16442,16237,14.2871
16484,17399,17478,18089,15354,14.3394
20206,13160,17056,17625,21120,14.6443
20326,13207,17132,17607,21045,14.6467
19085,13983,15661,16626,18245,14.6727
19205,14030,15737,16608,18170,14.6752
21245,14829,17029,16302,16895,14.6776
21365,14876,17105,16284,16820,14.6804
18674,15515,16907,16840,12024,14.8217
18590,15557,17108,17044,12345,14.8252
18562,15571,17175,17112,12452,14.8278
20834,15467,17139,15688,12640,14.8976
15721,15816,15163,19347,16773,15.0826
21084,16286,20241,14721,12706,15.3046
21788,14969,17172,17229,14109,15.6037
21592,15067,17641,17705,14858,15.6072
21564,15081,17708,17773,14965,15.6095
16690,16933,21106,19365,13375,15.6213
16795,16998,21581,19285,13460,15.6268
16858,17037,21866,19237,13511,15.6289
16879,17050,21961,19221,13528,15.6311
15615,16064,18964,18975,14144,15.6531
15571,17301,18968,19682,14773,15.6643
17786,15134,16543,18289,10803,15.8132
17282,15386,17749,19513,12729,15.8191
17198,15428,17950,19717,13050,15.8232
16946,15554,18553,20329,14013,15.8256
18110,16045,20143,17654,11695,15.8376
18026,16087,20344,17858,12016,15.841
18061,15438,19762,17932,14695,15.9294
18182,15442,19810,17894,14787,15.9318
17981,17265,21326,17484,14262,15.9581
18002,17278,21421,17468,14279,15.9604
17955,17178,20709,17558,14235,15.9625
17976,17191,20804,17542,14252,15.9644
18249,17360,22039,17334,14473,15.9666
18084,14440,17337,18724,19111,15.9964
18205,14444,17385,18686,19203,15.9987
17327,15232,16058,17591,16679,16.0166
20577,14496,19613,14469,17318,16.0283
20134,15500,18009,15350,17501,16.0441
18174,16415,19624,16594,15869,16.3021
16363,17395,17430,18127,15262,16.3431
20086,13113,16980,17643,21195,16.6819
18965,13936,15585,16644,18320,16.6969
19325,14077,15813,16590,18095,16.7001
21005,14735,16877,16338,17045,16.7037
21125,14782,16953,16320,16970,16.7065
21725,15017,17333,16230,16595,16.7091
21845,15064,17409,16212,16520,16.7117
18814,15445,16572,16500,11489,16.786
18786,15459,16639,16568,11596,16.7889
18310,15697,17778,17724,13415,16.7932
18282,15711,17845,17792,13522,16.7957
18170,15767,18113,18064,13950,16.7988
22407,15487,19437,13453,13741,17.0225
22428,15500,19532,13437,13758,17.0246
18970,16440,20574,16273,13023,17.1195
21480,15123,17909,17977,15286,17.4603
16585,16868,20631,19445,13290,17.4644
16606,16881,20726,19429,13307,17.4671
15361,17171,18018,19842,14603,17.5016
15382,17184,18113,19826,14620,17.5037
15934,14729,16605,22117,18887,17.6478
17310,15372,17682,19445,12622,17.6558
17114,15470,18151,19921,13371,17.6591
17086,15484,18218,19989,13478,17.6616
18303,15446,19858,17856,14879,17.7603
18424,15450,19906,17818,14971,17.7627
17797,17222,20993,17570,14119,17.7768
17818,17235,21088,17554,14136,17.7791
17918,17226,21041,17532,14211,17.7814
17939,17239,21136,17516,14228,17.7835
18023,17291,21516,17452,14296,17.7857
18044,17304,21611,17436,14313,17.7877
17997,17204,20899,17526,14269,17.7914
18018,17217,20994,17510,14286,17.7936
18228,17347,21944,17350,14456,17.7956
18326,14448,17433,18648,19295,17.8204
18447,14452,17481,18610,19387,17.823
20535,14484,19620,14371,17161,17.838
20787,14556,19578,14959,18103,17.8426
20446,13254,17208,17589,20970,18.5746
20885,14688,16801,16356,17120,18.5833
21485,14923,17181,16266,16745,18.5894
21605,14970,17257,16248,16670,18.5932
18842,15431,16505,16432,11382,18.6539
18758,15473,16706,16636,11703,18.6584
18534,15585,17242,17180,12559,18.6612
18506,15599,17309,17248,12666,18.6643
18254,15725,17912,17860,13629,18.6679
22218,15370,18582,13597,13588,18.8688
19110,16370,20239,15933,12488,18.9233
19082,16384,20306,16001,12595,18.9258
21452,15137,17976,18045,15393,19.2519
16564,16855,20536,19461,13273,19.2562
16627,16894,20821,19413,13324,19.2586
16648,16907,20916,19397,13341,19.2611
16900,17063,22056,19205,13545,19.2637
15783,16112,18936,19367,14772,19.2774
15319,17145,17828,19874,14569,19.2835
15340,17158,17923,19858,14586,19.2859
15487,17249,18588,19746,14705,19.2884
15508,17262,18683,19730,14722,19.2909
17338,15358,17615,19377,12515,19.3472
17170,15442,18017,19785,13157,19.3508
17142,15456,18084,19853,13264,19.3537
17755,17196,20803,17602,14085,19.4506
17776,17209,20898,17586,14102,19.4529
17902,17287,21468,17490,14204,19.4553
17923,17300,21563,17474,14221,19.4576
17897,17213,20946,17548,14194,19.4599
17960,17252,21231,17500,14245,19.464
18065,17317,21706,17420,14330,19.4692
18102,17269,21374,17446,14354,19.4735
18207,17334,21849,17366,14439,19.4767
20493,14472,19627,14273,17004,19.5053
20913,14592,19557,15253,18574,19.5093
20955,14604,19550,15351,18731,19.5118
20765,14641,16725,16374,17195,20.193
18870,15417,16438,16364,11275,20.2112
18702,15501,16840,16772,11917,20.215
18478,15613,17376,17316,12773,20.2216
22344,15448,19152,13501,13690,20.3449
22365,15461,19247,13485,13707,20.3474
19362,16244,19636,15321,11525,20.3961
18998,16426,20507,16205,12916,20.3992
19609,17474,19567,15998,12371,20.5114
16669,16920,21011,19381,13358,20.7134
15298,17132,17733,19890,14552,20.7258
15403,17197,18208,19810,14637,20.7315
15424,17210,18303,19794,14654,20.7345
15550,17288,18873,19698,14756,20.737
18545,15454,19954,17780,15063,20.8512
17613,17179,20660,17656,13976,20.8558
17634,17192,20755,17640,13993,20.8581
17734,17183,20708,17618,14068,20.8606
17839,17248,21183,17538,14153,20.8656
17860,17261,21278,17522,14170,20.8684
17834,17174,20661,17596,14143,20.876
18060,17243,21184,17478,14320,20.8835
18081,17256,21279,17462,14337,20.8861
18186,17321,21754,17382,14422,20.8885
20829,14568,19571,15057,18260,20.9225
20281,15605,18871,15108,17497,20.9294
20302,15618,18966,15092,17514,20.9324
16811,16423,18965,17578,15458,20.9937
16853,16435,18958,17676,15615,20.9964
18730,15487,16773,16704,11810,21.5849
18338,15683,17711,17656,13308,21.5893
22260,15396,18772,13565,13622,21.6575
22281,15409,18867,13549,13639,21.6603
22386,15474,19342,13469,13724,21.6629
22512,15552,19912,13373,13826,21.6661
19306,16272,19770,15457,11739,21.695
19278,16286,19837,15525,11846,21.6979
19026,16412,20440,16137,12809,21.7008
15825,16124,18929,19465,14929,21.9684
15235,17093,17448,19938,14501,21.9731
15466,17236,18493,19762,14688,21.9775
15529,17275,18778,19714,14739,21.9818
18129,17025,18492,18023,11331,22.0002
18150,17038,18587,18007,11348,22.0032
18666,15458,20002,17742,15155,22.0705
17592,17166,20565,17672,13959,22.074
17655,17205,20850,17624,14010,22.078
17713,17170,20613,17634,14051,22.0818
17881,17274,21373,17506,14187,22.0872
17986,17339,21848,17426,14272,22.0898
18007,17352,21943,17410,14289,22.0925
17855,17187,20756,17580,14160,22.0951
17876,17200,20851,17564,14177,22.0979
18039,17230,21089,17494,14303,22.1059
18165,17308,21659,17398,14405,22.1103
20871,14580,19564,15155,18417,22.1416
20218,15566,18586,15156,17446,22.1444
20239,15579,18681,15140,17463,22.147
20323,15631,19061,15076,17531,22.1504
16643,16375,18993,17186,14830,22.1933
16685,16387,18986,17284,14987,22.1963
16895,16447,18951,17774,15772,22.1995
16937,16459,18944,17872,15929,22.2024
17362,17588,18953,17691,16035,22.3591
18366,15669,17644,17588,13201,22.7595
22239,15383,18677,13581,13605,22.8135
22323,15435,19057,13517,13673,22.8168
22470,15526,19722,13405,13792,22.8222
22491,15539,19817,13389,13809,22.8248
19334,16258,19703,15389,11632,22.8443
19222,16314,19971,15661,12060,22.8482
19194,16328,20038,15729,12167,22.851
19054,16398,20373,16069,12702,22.8536
19588,17461,19472,16014,12354,22.932
15256,17106,17543,19922,14518,23.0949
15277,17119,17638,19906,14535,23.098
15445,17223,18398,19778,14671,23.1008
17573,16633,16958,20704,14287,23.1149
18087,16999,18302,18055,11297,23.1181
18108,17012,18397,18039,11314,23.1209
18213,17077,18872,17959,11399,23.124
18234,17090,18967,17943,11416,23.1267
17739,17257,21230,17560,14078,23.161
17760,17270,21325,17544,14095,23.1639
17944,17313,21658,17458,14238,23.1699
17965,17326,21753,17442,14255,23.1725
18128,17356,21991,17372,14381,23.1829
18149,17369,22086,17356,14398,23.1857
18118,17208,20947,17488,14361,23.1918
18139,17221,21042,17472,14378,23.1943
20176,15540,18396,15188,17412,23.2099
20197,15553,18491,15172,17429,23.2127
20260,15592,18776,15124,17480,23.2163
16769,16411,18972,17480,15301,23.2472
16894,17511,18334,17885,15674,23.3733
16915,17524,18429,17869,15691,23.3757
17110,17432,17813,17883,15831,23.4181
17378,17527,18526,17733,16042,23.4263
17399,17540,18621,17717,16059,23.4288
17699,17513,18480,17651,16284,23.4581
17720,17526,18575,17635,16301,23.4607
18099,17477,18292,17563,16584,23.5086
18120,17490,18387,17547,16601,23.5112
18362,17498,18483,17471,16785,23.5354
18383,17511,18578,17455,16802,23.5379
18394,15655,17577,17520,13094,23.8342
22302,15422,18962,13533,13656,23.8818
22449,15513,19627,13421,13775,23.8864
19250,16300,19904,15593,11953,23.8938
19138,16356,20172,15865,12381,23.8979
19567,17448,19377,16030,12337,23.941
19541,17361,18760,16104,12310,23.9485
19562,17374,18855,16088,12327,23.951
21435,17399,19338,15528,13748,24.0271
18066,16986,18207,18071,11280,24.1129
18171,17051,18682,17991,11365,24.1187
17718,17244,21135,17576,14061,24.1365
17886,17348,21895,17448,14197,24.1406
17907,17361,21990,17432,14214,24.1434
18028,17365,22038,17394,14306,24.1496
18107,17343,21896,17388,14364,24.1533
18076,17182,20757,17520,14327,24.1571
18097,17195,20852,17504,14344,24.1599
20113,15501,18111,15236,17361,24.1704
20134,15514,18206,15220,17378,24.1731
20344,15644,19156,15060,17548,24.1793
20365,15657,19251,15044,17565,24.1823
16727,16399,18979,17382,15144,24.2011
16652,17503,18238,17961,15490,24.265
16673,17516,18333,17945,15507,24.2677
16731,17481,18096,17955,15548,24.2872
16752,17494,18191,17939,15565,24.2897
16873,17498,18239,17901,15657,24.3045
17236,17510,18383,17787,15933,24.3461
17257,17523,18478,17771,15950,24.349
17315,17488,18241,17781,15991,24.3614
17336,17501,18336,17765,16008,24.3644
17536,17483,18242,17721,16158,24.3873
17557,17496,18337,17705,16175,24.3899
17615,17461,18100,17715,16216,24.4039
17636,17474,18195,17699,16233,24.4066
17878,17482,18291,17623,16417,24.4255
17899,17495,18386,17607,16434,24.4287
18078,17464,18197,17579,16567,24.4593
18162,17516,18577,17515,16635,24.4624
18183,17529,18672,17499,16652,24.4652
18346,17559,18910,17429,16778,24.4707
18341,17485,18388,17487,16768,24.4803
18450,15627,17443,17384,12880,24.7007
18422,15641,17510,17452,12987,24.7041
19166,16342,20105,15797,12274,24.7454
19488,17470,19519,16036,12279,24.778
19441,17370,18807,16126,12235,24.7864
19462,17383,18902,16110,12252,24.7889
19646,17426,19235,16024,12395,24.7992
19667,17439,19330,16008,12412,24.8021
21356,17421,19480,15534,13690,24.8667
18192,17064,18777,17975,11382,24.9362
18339,17155,19442,17863,11501,24.9403
18360,17168,19537,17847,11518,24.9435
17676,17218,20945,17608,14027,24.9507
17781,17283,21420,17528,14112,24.9538
17802,17296,21515,17512,14129,24.9566
17928,17374,22085,17416,14231,24.9596
18086,17330,21801,17404,14347,24.9654
18202,17260,21327,17424,14429,24.9732
20155,15527,18301,15204,17395,24.9787
20449,15709,19631,14980,17633,24.9845
16631,17490,18143,17977,15473,25.0489
16715,17542,18523,17913,15541,25.0527
16736,17555,18618,17897,15558,25.0557
16710,17468,18001,17971,15531,25.0671
16857,17559,18666,17859,15650,25.0706
16878,17572,18761,17843,15667,25.0734
16747,17420,17669,17997,15555,25.0805
16936,17537,18524,17853,15708,25.0843
17099,17567,18762,17783,15834,25.0924
17120,17580,18857,17767,15851,25.0956
17136,17519,18430,17809,15858,25.1065
17157,17532,18525,17793,15875,25.1092
17131,17445,17908,17867,15848,25.1246
17278,17536,18573,17755,15967,25.1277
17299,17549,18668,17739,15984,25.1306
17273,17462,18051,17813,15957,25.1383
17294,17475,18146,17797,15974,25.1414
17357,17514,18431,17749,16025,25.1447
17473,17444,17957,17769,16107,25.168
17494,17457,18052,17753,16124,25.1707
17620,17535,18622,17657,16226,25.1736
17641,17548,18717,17641,16243,25.1764
17594,17448,18005,17731,16199,25.183
17678,17500,18385,17667,16267,25.1866
17857,17469,18196,17639,16400,25.2055
18141,17503,18482,17531,16618,25.2235
18246,17568,18957,17451,16703,25.2282
18325,17546,18815,17445,16761,25.2337
18320,17472,18293,17503,16751,25.2372
19378,17331,18522,16174,12184,25.4546
19546,17435,19282,16046,12320,25.4598
19499,17335,18570,16136,12276,25.4697
19583,17387,18950,16072,12344,25.4736
19662,17365,18808,16066,12402,25.4814
19930,17460,19521,15916,12613,25.484
19862,17347,18714,16022,12552,25.4956
20167,17394,19095,15898,12787,25.5098
20188,17407,19190,15882,12804,25.5127
20872,17405,19288,15686,13322,25.5389
18255,17103,19062,17927,11433,25.6328
18276,17116,19157,17911,11450,25.6361
17697,17231,21040,17592,14044,25.6427
17823,17309,21610,17496,14146,25.6487
17844,17322,21705,17480,14163,25.6519
18160,17234,21137,17456,14395,25.6588
18181,17247,21232,17440,14412,25.6622
20386,15670,19346,15028,17582,25.6672
20407,15683,19441,15012,17599,25.6702
16589,17464,17953,18009,15439,25.7251
16610,17477,18048,17993,15456,25.7294
16694,17529,18428,17929,15524,25.7336
16626,17416,17621,18035,15463,25.7489
16836,17546,18571,17875,15633,25.7522
16899,17585,18856,17827,15684,25.7559
16920,17598,18951,17811,15701,25.7589
16768,17433,17764,17981,15572,25.7672
16789,17446,17859,17965,15589,25.7703
16889,17437,17812,17943,15664,25.7785
16910,17450,17907,17927,15681,25.7817
17010,17441,17860,17905,15756,25.7955
17031,17454,17955,17889,15773,25.7983
17199,17558,18715,17761,15909,25.8015
17220,17571,18810,17745,15926,25.8047
17194,17484,18193,17819,15899,25.8075
17215,17497,18288,17803,15916,25.8106
17320,17562,18763,17723,16001,25.8166
17231,17436,17861,17845,15923,25.8205
17441,17566,18811,17685,16093,25.8275
17462,17579,18906,17669,16110,25.8319
17583,17583,18954,17631,16202,25.8354
17515,17470,18147,17737,16141,25.8414
17599,17522,18527,17673,16209,25.8457
17662,17561,18812,17625,16260,25.8505
17657,17487,18290,17683,16250,25.8564
17883,17556,18813,17565,16427,25.8629
17904,17569,18908,17549,16444,25.8659
17836,17456,18101,17655,16383,25.87
17983,17547,18766,17543,16502,25.8734
18004,17560,18861,17527,16519,25.8764
17957,17460,18149,17617,16475,25.8857
18225,17555,18862,17467,16686,25.8909
18220,17481,18340,17525,16676,25.8963
18241,17494,18435,17509,16693,25.8994
19299,17353,18664,16180,12126,26.0532
19420,17357,18712,16142,12218,26.0677
19483,17396,18997,16094,12269,26.0706
19504,17409,19092,16078,12286,26.0736
19625,17413,19140,16040,12378,26.0842
19767,17430,19283,15986,12487,26.0951
19788,17443,19378,15970,12504,26.0982
19741,17343,18666,16060,12460,26.1012
20146,17381,19000,15914,12770,26.1282
20209,17420,19285,15866,12821,26.1323
20230,17433,19380,15850,12838,26.1351
20751,17401,19240,15724,13230,26.1592
20772,17414,19335,15708,13247,26.1621
18318,17142,19347,17879,11484,26.2556
17865,17335,21800,17464,14180,26.2641
20428,15696,19536,14996,17616,26.2742
16657,17577,18760,17903,15500,26.3124
16678,17590,18855,17887,15517,26.3152
16505,17412,17573,18073,15371,26.3306
16647,17429,17716,18019,15480,26.3456
16668,17442,17811,18003,15497,26.3489
16815,17533,18476,17891,15616,26.3527
16852,17485,18144,17917,15640,26.3645
16868,17424,17717,17959,15647,26.3752
16994,17502,18287,17863,15749,26.3787
17015,17515,18382,17847,15766,26.3822
16989,17428,17765,17921,15739,26.3888
17094,17493,18240,17841,15824,26.3932
17115,17506,18335,17825,15841,26.3972
17178,17545,18620,17777,15892,26.4005
17241,17584,18905,17729,15943,26.4049
17152,17458,18003,17851,15865,26.4089
17173,17471,18098,17835,15882,26.4128
17341,17575,18858,17707,16018,26.4178
17252,17449,17956,17829,15940,26.4219
17420,17553,18716,17701,16076,26.4272
17352,17440,17909,17807,16015,26.4349
17578,17509,18432,17689,16192,26.44
17683,17574,18907,17609,16277,26.4443
17804,17578,18955,17571,16369,26.4503
17841,17530,18623,17597,16393,26.4543
17862,17543,18718,17581,16410,26.4571
