obj0,obj1,obj2,obj3,cpu
29782,33108,27050,22799,6.84019
30574,32700,27746,22959,6.84296
30673,32649,27833,22979,6.84528
24197,30944,27639,26649,6.87934
24296,30893,27726,26669,6.88104
25782,31438,25760,23646,6.89048
28851,29857,28457,24266,6.89118
28950,29806,28544,24286,6.89461
27586,32696,27350,23573,6.90036
27685,32645,27437,23593,6.90387
24255,29682,27012,29322,6.92233
24552,29529,27273,29382,6.92759
26632,29768,25829,26479,6.93241
26731,29717,25916,26499,6.93653
20122,35328,40437,40265,6.95189
20937,30913,32283,34686,6.97004
21036,30862,32370,34706,6.97169
20772,33092,31501,31073,6.97296
20871,33041,31588,31093,6.97462
27479,28575,29654,25721,6.97536
27533,28567,29831,25869,6.9791
27357,27485,29387,28906,6.99856
27411,27477,29564,29054,7.00308
21938,30745,26674,30483,7.01217
24315,30831,25491,27640,7.03024
29158,32845,26138,22910,7.07472
29257,32794,26225,22930,7.07706
26598,26545,32833,32108,7.09565
26760,26521,33364,32552,7.0981
26814,26513,33541,32700,7.09983
26973,28426,32396,28467,7.10328
21485,29687,30648,34021,7.10636
21584,29636,30735,34041,7.10734
22970,28922,31953,34321,7.10797
23069,28871,32040,34341,7.1089
21716,31662,30214,30488,7.11153
21815,31611,30301,30508,7.11255
29062,27014,30224,26636,7.12159
23418,30271,26536,27345,7.12467
23517,30220,26623,27365,7.12643
25101,29404,28015,27685,7.12706
25200,29353,28102,27705,7.12872
25597,30459,25179,24462,7.13187
25696,30408,25266,24482,7.13525
26191,30153,25701,24582,7.13617
26290,30102,25788,24602,7.13948
27280,29592,26658,24802,7.14022
27379,29541,26745,24822,7.14352
29897,25876,29478,25913,7.14457
29951,25868,29655,26061,7.14714
24748,29096,27650,28230,7.15365
24847,29045,27737,28250,7.1553
28115,28672,27337,25587,7.1581
28214,28621,27424,25607,7.16125
28130,26044,27302,27601,7.16916
28832,25940,29603,29525,7.1737
28886,25932,29780,29673,7.17716
23971,28754,26344,30118,7.17829
24763,28346,27040,30278,7.18127
24862,28295,27127,30298,7.18371
26446,27479,28519,30618,7.18484
25160,29452,24117,27035,7.19506
28526,27718,27075,27715,7.19615
30893,25274,31056,29518,7.20153
30947,25266,31233,29666,7.20673
31109,25242,31764,30110,7.20759
31163,25234,31941,30258,7.21205
26036,27653,33401,33007,7.23147
20887,30873,31573,35324,7.24126
28068,28186,29376,26351,7.24474
28122,28178,29553,26499,7.24866
27892,27104,28932,29388,7.25807
31485,30902,29565,22904,7.30409
31539,30894,29742,23052,7.30588
30135,33416,27415,22254,7.30666
30234,33365,27502,22274,7.30905
30079,32955,27311,22859,7.31915
28114,33225,24961,24507,7.32627
27323,34734,26642,23315,7.34
28752,28030,28945,24212,7.34754
28806,28022,29122,24360,7.35025
23702,31199,27204,26549,7.35515
23801,31148,27291,26569,7.35683
25385,30332,28683,26889,7.35752
27069,30775,26891,23906,7.36571
27168,30724,26978,23926,7.36944
28752,29908,28370,24246,7.37029
27487,32747,27263,23553,7.38208
30289,26788,30500,25413,7.39224
30343,26780,30677,25561,7.39492
27310,30161,27048,24571,7.4004
27409,30110,27135,24591,7.40391
28414,26972,27970,26805,7.40515
28468,26964,28147,26953,7.40849
23958,29835,26751,29262,7.41309
24057,29784,26838,29282,7.41548
24651,29478,27360,29402,7.42585
26236,29972,25481,26399,7.43033
26335,29921,25568,26419,7.43464
19924,35430,40263,40225,7.45885
20023,35379,40350,40245,7.46054
20442,31168,31848,34586,7.47686
20541,31117,31935,34606,7.47851
20673,33143,31414,31053,7.48331
20970,32990,31675,31113,7.48634
27425,28583,29477,25573,7.48722
27641,28551,30185,26165,7.49144
27695,28543,30362,26313,7.49529
27087,27525,28502,28166,7.51482
27141,27517,28679,28314,7.51953
27465,27469,29741,29202,7.52039
24117,30933,25317,27600,7.54839
24216,30882,25404,27620,7.55387
29059,32896,26051,22890,7.60174
30346,32233,27182,23150,7.60477
30445,32182,27269,23170,7.60724
31435,31672,28139,23370,7.60794
29498,32180,26382,23595,7.61284
26544,26553,32656,31960,7.6261
27192,26457,34780,33736,7.63014
27246,26449,34957,33884,7.63193
26919,28434,32219,28319,7.63582
21287,29789,30474,33981,7.64199
21683,29585,30822,34061,7.64263
22574,29126,31605,34241,7.64397
22673,29075,31692,34261,7.64501
23366,28718,32301,34401,7.64573
24653,28055,33432,34661,7.64712
24752,28004,33519,34681,7.64808
28954,27030,29870,26340,7.66164
29008,27022,30047,26488,7.66425
23319,30322,26449,27325,7.67056
23616,30169,26710,27385,7.67126
23715,30118,26797,27405,7.67294
25002,29455,27928,27665,7.67356
25299,29302,28189,27725,7.67719
25893,28996,28711,27845,7.67785
25992,28945,28798,27865,7.67963
25498,30510,25092,24442,7.68329
25795,30357,25353,24502,7.68402
26092,30204,25614,24562,7.69121
26389,30051,25875,24622,7.69519
26884,29796,26310,24722,7.69591
26983,29745,26397,24742,7.69939
28567,28929,27789,25062,7.70024
28666,28878,27876,25082,7.7037
30167,25836,30363,26653,7.70788
30221,25828,30540,26801,7.71052
25243,28841,28085,28330,7.71429
25342,28790,28172,28350,7.71597
26927,29284,26293,25347,7.72212
28511,28468,27685,25667,7.72292
28610,28417,27772,25687,7.72612
28562,25980,28718,28785,7.72852
28994,25916,30134,29969,7.73733
29048,25908,30311,30117,7.74088
23377,29060,25822,29998,7.742
23476,29009,25909,30018,7.74442
24367,28550,26692,30198,7.74909
24466,28499,26779,30218,7.75171
25357,28040,27562,30398,7.75289
25456,27989,27649,30418,7.75533
27436,26969,29389,30818,7.76244
27535,26918,29476,30838,7.76517
25259,29401,24204,27055,7.77075
26051,28993,24900,27215,7.7751
26150,28942,24987,27235,7.77906
30731,25298,30525,29074,7.78085
30785,25290,30702,29222,7.78586
20986,30822,31660,35344,7.82909
21085,30771,31747,35364,7.83099
27838,27112,28755,29240,7.85267
22581,30348,26573,31261,7.86567
31323,30926,29034,22460,7.90015
29739,33620,27067,22174,7.9036
29838,33569,27154,22194,7.90616
31620,32651,28720,22554,7.90692
31719,32600,28807,22574,7.90924
32752,29700,30235,23365,7.91148
30277,32853,27485,22899,7.91933
30376,32802,27572,22919,7.92173
30970,32496,28094,23039,7.92253
31069,32445,28181,23059,7.925
28015,33276,24874,24487,7.92612
27224,34785,26555,23295,7.93914
22660,30156,32099,33405,7.9458
29566,29798,29665,23939,7.96107
23603,31250,27117,26529,7.9634
24098,30995,27552,26629,7.96413
24395,30842,27813,26689,7.96866
25980,31336,25934,23686,7.97735
26079,31285,26021,23706,7.98074
27267,30673,27065,23946,7.98146
27564,30520,27326,24006,7.98897
26893,33053,26741,23433,8.00352
26992,33002,26828,23453,8.00712
27211,30212,26961,24551,8.03437
23760,29937,26577,29222,8.05362
23859,29886,26664,29242,8.0562
24156,29733,26925,29302,8.05732
25939,30125,25220,26339,8.07493
26038,30074,25307,26359,8.07893
26533,29819,25742,26459,8.08008
20331,37189,39122,32508,8.12823
20430,37138,39209,32528,8.13004
20244,31270,31674,34546,8.14734
20838,30964,32196,34666,8.14812
21267,32837,31936,31173,8.15945
21366,32786,32023,31193,8.16112
27587,28559,30008,26017,8.1674
27749,28535,30539,26461,8.176
22276,31803,27649,27890,8.1769
22375,31752,27736,27910,8.17949
23090,33571,28369,27617,8.18313
27249,27501,29033,28610,8.20305
27303,27493,29210,28758,8.20783
31039,29998,28366,23256,8.31432
31093,29990,28543,23404,8.31599
28564,33151,25616,22790,8.31677
28663,33100,25703,22810,8.31949
30148,32335,27008,23110,8.32242
30247,32284,27095,23130,8.32481
30940,31927,27704,23270,8.32826
31039,31876,27791,23290,8.33064
28325,32042,24728,25403,8.34564
28424,31991,24815,25423,8.34867
26436,26569,32302,31664,8.3527
26868,26505,33718,32848,8.35514
27408,26425,35488,34328,8.3559
26865,28442,32042,28171,8.36049
21386,29738,30561,34001,8.36664
21980,29432,31083,34121,8.36966
22079,29381,31170,34141,8.37078
22772,29024,31779,34281,8.37214
23168,28820,32127,34361,8.3728
23267,28769,32214,34381,8.37382
23663,28565,32562,34461,8.37518
25544,27596,34215,34841,8.37582
25643,27545,34302,34861,8.37685
28684,27070,28985,25600,8.39608
28738,27062,29162,25748,8.39898
24606,29659,27580,27585,8.40771
24903,29506,27841,27645,8.41
25695,29098,28537,27805,8.41896
25794,29047,28624,27825,8.42082
25948,30298,25617,24670,8.43644
26785,29847,26223,24702,8.44916
27181,29643,26571,24782,8.45391
28369,29031,27615,25022,8.45801
28468,28980,27702,25042,8.46144
28864,28776,28050,25122,8.46222
30113,25844,30186,26505,8.47013
30437,25796,31248,27393,8.47325
25144,28892,27998,28310,8.4861
25441,28739,28259,28370,8.48993
26332,28280,29042,28550,8.4906
26431,28229,29129,28570,8.4923
27224,29131,26554,25407,8.49343
27323,29080,26641,25427,8.49676
28412,28519,27598,25647,8.49749
29123,24790,33060,32776,8.50589
29109,24856,33222,32952,8.5076
28508,25988,28541,28637,8.51129
28940,25924,29957,29821,8.5233
22981,29264,25474,29918,8.53214
23080,29213,25561,29938,8.53529
23872,28805,26257,30098,8.53649
24268,28601,26605,30178,8.54558
24664,28397,26953,30258,8.54672
25060,28193,27301,30338,8.54992
25159,28142,27388,30358,8.55279
25654,27887,27823,30458,8.554
25753,27836,27910,30478,8.55649
27040,27173,29041,30738,8.56508
27139,27122,29128,30758,8.5682
29713,25796,31390,31278,8.57279
24116,30406,25920,29703,8.5762
25655,29197,24552,27135,8.58864
25754,29146,24639,27155,8.59257
26942,28534,25683,27395,8.59364
27041,28483,25770,27415,8.59759
31442,23894,34735,32833,8.59919
31428,23960,34897,33009,8.60167
30461,25338,29640,28334,8.60581
30515,25330,29817,28482,8.61074
30839,25282,30879,29370,8.61619
20479,37047,38586,33186,8.63797
23018,31355,27635,28688,8.66117
23117,31304,27722,28708,8.66381
27730,27128,28401,28944,8.67898
27784,27120,28578,29092,8.68347
31431,30910,29388,22756,8.72795
29541,33722,26893,22134,8.73292
29640,33671,26980,22154,8.73599
29937,33518,27241,22214,8.73695
30036,33467,27328,22234,8.73997
30927,33008,28111,22414,8.74073
31026,32957,28198,22434,8.74311
32860,29684,30589,23661,8.74718
32914,29676,30766,23809,8.74899
30178,32904,27398,22879,8.75854
30475,32751,27659,22939,8.76146
30772,32598,27920,22999,8.76718
27125,34836,26468,23275,8.78578
22066,30462,31577,33285,8.79556
22165,30411,31664,33305,8.79666
22000,32590,30882,29692,8.80094
23999,31046,27465,26609,8.81231
24692,30689,28074,26749,8.81935
24791,30638,28161,26769,8.82115
25638,31532,25763,23754,8.83005
25593,31575,25853,23882,8.83205
25881,31387,25847,23666,8.8331
26970,30826,26804,23886,8.83739
27960,30316,27674,24086,8.85164
28059,30265,27761,24106,8.85515
28806,29900,28547,24394,8.85656
26695,33155,26567,23393,8.8694
26794,33104,26654,23413,8.87285
27388,32798,27176,23533,8.87425
31300,24956,34446,28708,8.88646
31286,25022,34608,28884,8.88764
27904,29855,27570,24691,8.91138
28003,29804,27657,24711,8.91486
23661,29988,26490,29202,8.92394
25642,30278,24959,26279,8.95249
25741,30227,25046,26299,8.95676
26137,30023,25394,26379,8.95798
26434,29870,25655,26439,8.96268
27028,29564,26177,26559,8.98336
19836,37444,38687,32408,9.00803
19935,37393,38774,32428,9.00979
20343,31219,31761,34566,9.02465
20739,31015,32109,34646,9.02555
21168,32888,31849,31153,9.04291
21465,32735,32110,31213,9.04596
21564,32684,32197,31233,9.04777
27857,28519,30893,26757,9.05876
27911,28511,31070,26905,9.06277
23189,33520,28456,27637,9.07176
25148,31634,26901,25147,9.07499
25269,33759,27012,24734,9.08085
27195,27509,28856,28462,9.09483
22334,30541,27022,30563,9.1372
24711,30627,25839,27720,9.1653
24810,30576,25926,27740,9.17137
31147,29982,28720,23552,9.22527
31201,29974,28897,23700,9.2271
28366,33253,25442,22750,9.22794
28465,33202,25529,22770,9.23038
28861,32998,25877,22850,9.23117
28960,32947,25964,22870,9.23413
29752,32539,26660,23030,9.23762
29851,32488,26747,23050,9.24002
30742,32029,27530,23230,9.24789
30841,31978,27617,23250,9.25055
31237,31774,27965,23330,9.2516
31336,31723,28052,23350,9.25395
27731,32348,24206,25283,9.26339
27830,32297,24293,25303,9.26716
26490,26561,32479,31812,9.27567
27138,26465,34603,33588,9.27653
27300,26441,35134,34032,9.27888
27354,26433,35311,34180,9.2807
27678,26385,36373,35068,9.28157
22277,29279,31344,34181,9.29198
22376,29228,31431,34201,9.2931
22871,28973,31866,34301,9.2938
24554,28106,33345,34641,9.29734
24851,27953,33606,34701,9.29966
27920,26372,36303,35321,9.30255
28630,27078,28808,25452,9.31061
28900,27038,29693,26192,9.31391
24408,29761,27406,27545,9.32972
24507,29710,27493,27565,9.33159
25596,29149,28450,27785,9.34499
26982,28435,29668,28065,9.34942
24859,31077,26085,25958,9.35263
24814,31120,26175,26086,9.35459
26245,30145,25878,24730,9.39123
26344,30094,25965,24750,9.39434
26686,29898,26136,24682,9.40212
27082,29694,26484,24762,9.40635
27973,29235,27267,24942,9.41327
28072,29184,27354,24962,9.41677
28765,28827,27963,25102,9.42154
30005,25860,29832,26209,9.43026
30059,25852,30009,26357,9.43372
30329,25812,30894,27097,9.43563
30383,25804,31071,27245,9.4383
25045,28943,27911,28290,9.44848
25738,28586,28520,28430,9.45581
25837,28535,28607,28450,9.45761
26233,28331,28955,28530,9.45843
27026,29233,26380,25367,9.47043
27422,29029,26728,25447,9.47425
28313,28570,27511,25627,9.47515
29151,24658,32736,32424,9.4868
29137,24724,32898,32600,9.48855
28454,25996,28364,28489,9.499
29210,25884,30842,30561,9.52491
29264,25876,31019,30709,9.52829
23179,29162,25648,29958,9.53218
23278,29111,25735,29978,9.53542
23575,28958,25996,30038,9.53862
24565,28448,26866,30238,9.55098
24961,28244,27214,30318,9.55803
25258,28091,27475,30378,9.56111
25555,27938,27736,30438,9.5643
26050,27683,28171,30538,9.56825
26149,27632,28258,30558,9.57108
26941,27224,28954,30718,9.57347
27337,27020,29302,30798,9.57661
27634,26867,29563,30858,9.58183
29614,25847,31303,31258,9.58337
24161,30363,25830,29575,9.58739
25556,29248,24465,27115,9.6151
25952,29044,24813,27195,9.61662
26348,28840,25161,27275,9.62128
26447,28789,25248,27295,9.6253
27536,28228,26205,27515,9.62661
27635,28177,26292,27535,9.63076
31456,23828,34573,32657,9.63212
30407,25346,29463,28186,9.63894
30569,25322,29994,28630,9.64445
30623,25314,30171,28778,9.64992
26198,27629,33932,33451,9.69295
21184,30720,31834,35384,9.69858
22919,31406,27548,28668,9.71553
31377,30918,29211,22608,9.81337
29145,33926,26545,22054,9.81683
29244,33875,26632,22074,9.8194
30729,33110,27937,22374,9.82847
30828,33059,28024,22394,9.83098
31125,32906,28285,22454,9.83191
31224,32855,28372,22474,9.8352
32806,29692,30412,23513,9.83913
32968,29668,30943,23957,9.84139
30871,32547,28007,23019,9.86146
27026,34887,26381,23255,9.88416
21868,30564,31403,33245,9.89404
21967,30513,31490,33265,9.89533
22264,30360,31751,33325,9.89615
22363,30309,31838,33345,9.89726
23900,31097,27378,26589,9.91838
24494,30791,27900,26709,9.92227
24593,30740,27987,26729,9.92406
25286,30383,28596,26869,9.92499
25278,31876,26483,24778,9.94118
25233,31919,26573,24906,9.94302
25935,31379,26024,23814,9.95
26178,31234,26108,23726,9.95108
26277,31183,26195,23746,9.9546
27663,30469,27413,24026,9.97539
28257,30163,27935,24146,9.97627
28356,30112,28022,24166,9.97988
26596,33206,26480,23373,9.99677
27289,32849,27089,23513,10.0064
30397,26772,30854,25709,10.0394
27805,29906,27483,24671,10.0526
28399,29600,28005,24791,10.0566
28498,29549,28092,24811,10.0601
23562,30039,26403,29182,10.0743
25444,30380,24785,26239,10.1102
25543,30329,24872,26259,10.1143
25840,30176,25133,26319,10.1157
26785,29709,26093,26647,10.1478
20232,37240,39035,32488,10.1782
20529,37087,39296,32548,10.1813
20640,31066,32022,34626,10.198
21135,30811,32457,34726,10.2028
21069,32939,31762,31133,10.2089
27803,28527,30716,26609,10.2341
25049,31685,26814,25127,10.2589
28136,26007,33612,32637,10.2813
22532,30439,27196,30603,10.3361
22631,30388,27283,30623,10.3397
23928,31070,25410,27836,10.3422
23883,31113,25500,27964,10.3458
24072,30976,25407,27728,10.3512
24369,30823,25668,27788,10.3728
24612,30678,25752,27700,10.3741
31255,29966,29074,23848,10.4476
28267,33304,25355,22730,10.449
28762,33049,25790,22830,10.4551
29455,32692,26399,22970,10.4635
29554,32641,26486,22990,10.4665
30049,32386,26921,23090,10.4679
31138,31825,27878,23310,10.4856
28226,32093,24641,25383,10.5053
27030,26481,34249,33292,10.5178
27084,26473,34426,33440,10.5198
27624,26393,36196,34920,10.5249
22178,29330,31257,34161,10.534
22475,29177,31518,34221,10.5351
24455,28157,33258,34621,10.5381
25346,27698,34041,34801,10.5396
25445,27647,34128,34821,10.5407
25841,27443,34476,34901,10.5414
25940,27392,34563,34921,10.5425
28468,27102,28277,25008,10.5478
28522,27094,28454,25156,10.5509
28792,27054,29339,25896,10.5549
24309,29812,27319,27525,10.5651
26784,28537,29494,28025,10.5864
26883,28486,29581,28045,10.5883
25084,30862,25635,25318,10.5898
25039,30905,25725,25446,10.5917
24499,31421,26805,26982,10.5932
24454,31464,26895,27110,10.5951
27235,29635,26748,24930,10.6704
27478,29490,26832,24842,10.6746
28270,29082,27528,25002,10.6755
30960,24292,34426,30208,10.6936
30946,24358,34588,30384,10.6946
30367,26308,29501,25753,10.6954
30498,26414,29551,25750,10.6971
30275,25820,30717,26949,10.7093
24946,28994,27824,28270,10.7256
25540,28688,28346,28390,10.7312
25639,28637,28433,28410,10.7334
26134,28382,28868,28510,10.7383
26926,27974,29564,28670,10.7414
27125,29182,26467,25387,10.751
27278,29123,26731,25555,10.7556
27719,28876,26989,25507,10.7585
27818,28825,27076,25527,10.7619
28808,28315,27946,25727,10.7737
28907,28264,28033,25747,10.7771
29221,24328,31926,31544,10.7782
29207,24394,32088,31720,10.7798
28400,26004,28187,28341,10.7942
29102,25900,30488,30265,10.8243
29156,25892,30665,30413,10.8279
29318,25868,31196,30857,10.8325
23773,28856,26170,30078,10.8469
25852,27785,27997,30498,10.8887
25951,27734,28084,30518,10.8913
26842,27275,28867,30698,10.8987
27238,27071,29215,30778,10.906
24206,30320,25740,29447,10.9275
25853,29095,24726,27175,10.9725
26249,28891,25074,27255,10.9812
26843,28585,25596,27375,10.9863
27239,28381,25944,27455,10.9914
27338,28330,26031,27475,10.9954
28229,27871,26814,27655,10.9967
28328,27820,26901,27675,11.0009
31512,23564,33925,31953,11.0027
31498,23630,34087,32129,11.0052
30677,25306,30348,28926,11.0254
21613,32593,31574,31891,11.0711
28276,28406,29299,26197,11.0742
28176,28170,29730,26647,11.0841
22680,30297,26660,31281,11.1343
28749,34130,26197,21974,11.1973
28848,34079,26284,21994,11.2001
29442,33773,26806,22114,11.2011
30090,33459,27505,22382,11.2164
30333,33314,27589,22294,11.2205
31323,32804,28459,22494,11.2288
31168,32394,28268,23079,11.2671
31267,32343,28355,23099,11.2697
21769,30615,31316,33225,11.2915
22462,30258,31925,33365,11.2951
22561,30207,32012,33385,11.2962
28914,28006,29476,24656,11.3065
28968,27998,29653,24804,11.3092
29643,29912,29538,23788,11.3122
24989,30536,28335,26809,11.3269
25088,30485,28422,26829,11.3288
25323,31833,26393,24650,11.3419
25737,31481,25850,23774,11.3481
26475,31081,26369,23786,11.361
26574,31030,26456,23806,11.3646
27024,30818,26981,24034,11.3683
27321,30665,27242,24094,11.3772
27762,30418,27500,24046,11.3872
28158,30214,27848,24126,11.3883
28455,30061,28109,24186,11.3956
29004,29798,28721,24434,11.4067
27190,32900,27002,23493,11.4278
30389,27024,30069,24963,11.4526
27607,30008,27309,24631,11.4764
27706,29957,27396,24651,11.4796
28102,29753,27744,24731,11.487
23463,30090,26316,29162,11.5074
20034,37342,38861,32448,11.6076
22870,31497,28171,28010,11.6871
22969,31446,28258,28030,11.6898
24752,31838,26553,25067,11.6993
24851,31787,26640,25087,11.704
28192,25743,32964,31933,11.7256
28178,25809,33126,32109,11.7278
21783,31060,27235,31167,11.7769
21769,31126,27397,31343,11.7792
22433,30490,27109,30583,11.8113
23973,31027,25320,27708,11.8233
31309,29958,29251,23996,11.9275
28168,33355,25268,22710,11.9293
29113,32888,26228,23038,11.95
29356,32743,26312,22950,11.951
29653,32590,26573,23010,11.9537
29950,32437,26834,23070,11.9567
28028,32195,24467,25343,12.0001
28127,32144,24554,25363,12.0031
26976,26489,34072,33144,12.0137
27570,26401,36019,34772,12.0206
23762,28514,32649,34481,12.0315
25247,27749,33954,34781,12.0326
25742,27494,34389,34881,12.035
26039,27341,34650,34941,12.0367
26138,27290,34737,34961,12.0381
29573,25320,32739,28775,12.0427
29559,25386,32901,28951,12.0437
28576,27086,28631,25304,12.0474
28846,27046,29516,26044,12.054
24210,29863,27232,27505,12.0663
26685,28588,29407,28005,12.0872
25354,30604,25095,24550,12.0935
24949,30991,25905,25702,12.0949
24904,31034,25995,25830,12.0969
24544,31378,26715,26854,12.0987
25453,30553,25182,24570,12.1065
25651,30451,25356,24610,12.1194
27775,29337,27093,24902,12.195
27874,29286,27180,24922,12.1985
28171,29133,27441,24982,12.1996
28522,28972,27879,25190,12.2118
31016,24028,33778,29504,12.2219
31002,24094,33940,29680,12.223
29974,25990,29351,25762,12.2256
30105,26096,29401,25759,12.2273
26530,28178,29216,28590,12.2689
26629,28127,29303,28610,12.271
26648,29507,26566,25839,12.2748
26603,29550,26656,25967,12.2765
27521,28978,26815,25467,12.2954
28016,28723,27250,25567,12.2966
28466,28511,27775,25795,12.3123
28709,28366,27859,25707,12.3132
29235,24262,31764,31368,12.3209
29193,24460,32250,31896,12.3244
28184,26036,27479,27749,12.3419
23674,28907,26083,30058,12.4096
26743,27326,28780,30678,12.4733
27931,26714,29824,30918,12.4859
24296,30234,25560,29191,12.4933
24251,30277,25650,29319,12.4956
25313,29393,24381,27203,12.5246
26006,29036,24990,27343,12.5571
26303,28883,25251,27403,12.5649
26546,28738,25335,27315,12.5723
27140,28432,25857,27435,12.5815
27437,28279,26118,27495,12.583
27932,28024,26553,27595,12.5873
28031,27973,26640,27615,12.5912
28427,27769,26988,27695,12.5924
31526,23498,33763,31777,12.5973
31470,23762,34411,32481,12.6004
21514,32644,31487,31871,12.6665
28145,28300,29249,26200,12.6692
28849,25280,32701,32535,12.6979
28835,25346,32863,32711,12.7003
22779,30246,26747,31301,12.7294
28650,34181,26110,21954,12.7891
28947,34028,26371,22014,12.7941
29343,33824,26719,22094,12.795
30432,33263,27676,22314,12.8188
30531,33212,27763,22334,12.8213
31422,32753,28546,22514,12.834
31521,32702,28633,22534,12.8367
27826,33413,24967,24723,12.8748
28860,28014,29299,24508,12.9115
24890,30587,28248,26789,12.9428
25187,30434,28509,26849,12.9452
25548,31618,25943,24010,12.9586
26376,31132,26282,23766,12.9877
26673,30979,26543,23826,12.9918
26772,30928,26630,23846,12.9952
27861,30367,27587,24066,13.0224
28554,30010,28196,24206,13.0338
28653,29959,28283,24226,13.0375
28905,29849,28634,24414,13.0493
