obj0,obj1,obj2,cpu
-13323,-13015,-17748,303.936
-14147,-14919,-16546,304.33
-15067,-13285,-16859,304.471
-14187,-13141,-17378,304.608
-13366,-13701,-17577,304.677
-13795,-14080,-17309,304.704
-13021,-14336,-17586,304.711
-12240,-13282,-17868,304.824
-12336,-15250,-15599,304.999
-11714,-14803,-17368,305.128
-11809,-15096,-16746,305.25
-12169,-15239,-16205,305.262
-12065,-12902,-17948,305.349
-12846,-13956,-17666,305.644
-12490,-14640,-17273,305.677
-13559,-15110,-16025,305.857
-14254,-15101,-15390,305.899
-12575,-15141,-16734,306.025
-13102,-15295,-15587,306.049
-12463,-14851,-17279,306.308
-12814,-12950,-17859,306.789
-14711,-14914,-13771,307.239
-12860,-12843,-17845,307.531
-12511,-13857,-17745,307.556
-11911,-15270,-15598,307.811
-12685,-12463,-17925,308.157
-11115,-12697,-18061,308.167
-11810,-12781,-18031,308.176
-12662,-14023,-17628,308.196
-12340,-13098,-17934,308.205
-13498,-15196,-15175,308.321
-13874,-15167,-14287,308.384
-15748,-13038,-15913,308.573
-15229,-13587,-16723,308.957
-15725,-12870,-16028,308.991
-12515,-13478,-17854,309.651
-11290,-13077,-17981,309.794
-11985,-13161,-17951,309.802
-14214,-15132,-15199,310.327
-15746,-13829,-15486,310.362
-12559,-12829,-17942,310.871
-14973,-14837,-14955,311.032
-13104,-13284,-17740,311.179
-12330,-15390,-14594,311.696
-12734,-13209,-17862,313.072
-15054,-14629,-15382,313.143
-13449,-12649,-17731,313.259
-15195,-14575,-15293,313.918
-15854,-13575,-14289,313.949
-12156,-13165,-17896,314.167
-14097,-12759,-17471,314.421
-15959,-12700,-15439,315.098
-15768,-12130,-15847,315.101
-15967,-13000,-14830,315.707
-15708,-13126,-15959,316.156
