obj0,obj1,obj2,obj3,cpu
25904,21423,23876,30150,2.47971
25942,21554,23929,30121,2.48044
23434,20446,22716,32994,2.5114
23472,20577,22769,32965,2.51217
23948,21600,22735,32127,2.51865
23986,21731,22788,32098,2.52003
25696,20282,22118,30616,2.55592
26038,21461,22595,30355,2.55729
26172,21305,22084,29778,2.55979
26210,21436,22137,29749,2.5611
26780,23401,22932,29314,2.56316
26894,23794,23091,29227,2.56481
27490,19486,21499,29446,2.58754
27870,20796,22029,29156,2.5886
25172,19033,20551,32174,2.67838
25400,19819,20869,32000,2.68031
25438,19950,20922,31971,2.68107
25686,20187,20570,31307,2.69029
25800,20580,20729,31220,2.69323
26256,22152,21365,30872,2.69375
26294,22283,21418,30843,2.69527
27434,18869,19953,29796,2.79064
27472,19000,20006,29767,2.7914
27852,20310,20536,29477,2.79188
28024,20285,20078,28871,2.79755
28062,20416,20131,28842,2.79884
28518,21988,20767,28494,2.79934
28556,22119,20820,28465,2.80066
25866,21292,23823,30179,2.90182
25980,21685,23982,30092,2.90339
24778,30379,25469,28499,2.90503
24807,30330,25500,28558,2.90576
23282,19922,22504,33110,2.94677
23320,20053,22557,33081,2.94755
23910,21469,22682,32156,2.95319
24176,22386,23053,31953,2.95491
24632,23958,23689,31605,2.95688
24670,24089,23742,31576,2.95827
25734,20413,22171,30587,2.98851
25772,20544,22224,30558,2.9893
26000,21330,22542,30384,2.98981
26438,22222,22455,29575,2.99268
26476,22353,22508,29546,2.99402
26742,23270,22879,29343,2.9957
27642,20010,21711,29330,3.02408
27680,20141,21764,29301,3.02484
25020,18509,20339,32290,3.11755
25362,19688,20816,32029,3.11808
25648,20056,20517,31336,3.12518
25990,21235,20994,31075,3.12768
26028,21366,21047,31046,3.12903
26180,21890,21259,30930,3.12957
26218,22021,21312,30901,3.13092
27548,19262,20112,29709,3.21582
27586,19393,20165,29680,3.21659
27814,20179,20483,29506,3.21711
27986,20154,20025,28900,3.22245
28100,20547,20184,28813,3.22412
28328,21333,20502,28639,3.22584
28366,21464,20555,28610,3.22717
28860,23167,21244,28233,3.2277
29088,23953,21562,28059,3.23096
29126,24084,21615,28030,3.23224
26013,18065,21025,33510,3.33882
25790,21030,23717,30237,3.34063
24662,30575,25345,28263,3.34396
25068,29889,25779,29089,3.34444
25996,26318,23396,27080,3.35259
26025,26269,23427,27139,3.35328
23358,20184,22610,33052,3.4009
23396,20315,22663,33023,3.40173
23872,21338,22629,32185,3.40789
24024,21862,22841,32069,3.41114
24594,23827,23636,31634,3.41202
25962,21199,22489,30413,3.44719
26248,21567,22190,29720,3.45166
26552,22615,22614,29488,3.4522
26590,22746,22667,29459,3.45355
27604,19879,21658,29359,3.48447
27794,20534,21923,29214,3.4857
27832,20665,21976,29185,3.48655
25096,18771,20445,32232,3.59495
25134,18902,20498,32203,3.59579
25838,20711,20782,31191,3.61059
25876,20842,20835,31162,3.61194
26066,21497,21100,31017,3.61249
26484,22938,21683,30698,3.61747
26522,23069,21736,30669,3.619
27510,19131,20059,29738,3.70233
27624,19524,20218,29651,3.70404
27776,20048,20430,29535,3.70469
27948,20023,19972,28929,3.70765
28214,20940,20343,28726,3.7117
28252,21071,20396,28697,3.71303
28480,21857,20714,28523,3.7136
28784,22905,21138,28291,3.71539
28822,23036,21191,28262,3.71677
29050,23822,21509,28088,3.71817
25975,17934,20972,33539,3.82103
25828,21161,23770,30208,3.82231
26018,21816,24035,30063,3.82343
24720,30477,25407,28381,3.82397
24749,30428,25438,28440,3.82472
24981,30036,25686,28912,3.82526
25010,29987,25717,28971,3.826
25938,26416,23334,26962,3.83305
25967,26367,23365,27021,3.83377
26199,25975,23613,27493,3.83437
26228,25926,23644,27552,3.83545
23796,21076,22523,32243,3.85717
24100,22124,22947,32011,3.85999
24138,22255,23000,31982,3.86135
24442,23303,23424,31750,3.86346
24480,23434,23477,31721,3.86484
25202,25923,24484,31170,3.86574
25240,26054,24537,31141,3.86711
26286,21698,22243,29691,3.90539
26324,21829,22296,29662,3.90676
26514,22484,22561,29517,3.90734
27718,20272,21817,29272,3.93446
25058,18640,20392,32261,4.08844
25914,20973,20888,31133,4.10241
26370,22545,21524,30785,4.10714
26408,22676,21577,30756,4.10857
27662,19655,20271,29622,4.18851
28290,21202,20449,28668,4.19999
28442,21726,20661,28552,4.20176
28746,22774,21085,28320,4.20387
29012,23691,21456,28117,4.21053
26056,21947,24088,30034,4.31017
24691,30526,25376,28322,4.31079
24952,30085,25655,28853,4.31267
25039,29938,25748,29030,4.31371
25909,26465,23303,26903,4.31855
26054,26220,23458,27198,4.32043
26083,26171,23489,27257,4.32118
23662,21232,23034,32820,4.33288
23834,21207,22576,32214,4.33779
24062,21993,22894,32040,4.34437
24290,22779,23212,31866,4.34808
24556,23696,23583,31663,4.34866
25012,25268,24219,31315,4.35201
25050,25399,24272,31286,4.35342
26400,22091,22402,29604,4.40053
27756,20403,21870,29243,4.43811
27946,24742,21470,26585,4.43878
27975,24693,21501,26644,4.43961
25952,21104,20941,31104,4.4874
26332,22414,21471,30814,4.4982
26446,22807,21630,30727,4.49999
26636,23462,21895,30582,4.50198
26674,23593,21948,30553,4.50339
28404,21595,20608,28581,4.58428
28632,22381,20926,28407,4.58813
28670,22512,20979,28378,4.58946
24923,30134,25624,28794,4.69448
25822,26612,23210,26726,4.69818
26170,26024,23582,27434,4.69952
23624,21101,22981,32849,4.70789
24059,20046,22767,33097,4.70902
24404,23172,23371,31779,4.72169
24518,23565,23530,31692,4.72353
24898,24875,24060,31402,4.72601
24936,25006,24113,31373,4.72742
25126,25661,24378,31228,4.728
25164,25792,24431,31199,4.72939
26362,21960,22349,29633,4.77827
27801,24987,21315,26290,4.82795
27830,24938,21346,26349,4.82875
28004,24644,21532,26703,4.82934
26560,23200,21789,30640,4.88734
28594,22250,20873,28436,4.98141
28708,22643,21032,28349,4.98335
26094,22078,24141,30005,5.11385
24836,30281,25531,28617,5.115
25851,26563,23241,26785,5.11711
26141,26073,23551,27375,5.11768
23510,20708,22822,32936,5.12194
23548,20839,22875,32907,5.12282
23740,20585,22426,32448,5.12338
23769,20536,22457,32507,5.12417
24366,23041,23318,31808,5.14176
24708,24220,23795,31547,5.14925
24974,25137,24166,31344,5.14989
25088,25530,24325,31257,5.15299
26415,20504,22319,30485,5.17056
26444,20455,22350,30544,5.17135
27598,25330,21098,25877,5.26769
27917,24791,21439,26526,5.26828
25487,19352,20283,31540,5.29031
25516,19303,20314,31599,5.29117
26598,23331,21842,30611,5.3151
27901,19712,19897,29046,5.3534
24865,30232,25562,28676,5.49254
25880,26514,23272,26844,5.49365
26112,26122,23520,27316,5.49419
23586,20970,22928,32878,5.49871
23711,20634,22395,32389,5.49934
23827,20438,22519,32625,5.50057
23856,20389,22550,32684,5.50138
24328,22910,23265,31837,5.51765
24860,24744,24007,31431,5.52569
26386,20553,22288,30426,5.54104
27627,25281,21129,25936,5.604
27656,25232,21160,25995,5.60486
27859,24889,21377,26408,5.60545
27888,24840,21408,26467,5.60626
25661,19058,20469,31894,5.61982
25690,19009,20500,31953,5.62064
28075,19418,20083,29400,5.67892
28104,19369,20114,29459,5.67975
24894,30183,25593,28735,5.75559
23798,20487,22488,32566,5.76006
24030,20095,22736,33038,5.76064
24746,24351,23848,31518,5.78373
26357,20602,22257,30367,5.79732
27772,25036,21284,26231,5.85916
25603,19156,20407,31776,5.86697
25632,19107,20438,31835,5.86777
25777,18862,20593,32130,5.86834
25806,18813,20624,32189,5.86913
27959,19614,19959,29164,5.90637
27988,19565,19990,29223,5.90719
28133,19320,20145,29518,5.9083
23943,20242,22643,32861,5.96025
23972,20193,22674,32920,5.96107
24822,24613,23954,31460,5.98184
26241,20798,22133,30131,5.99351
26270,20749,22164,30190,5.99432
26473,20406,22381,30603,5.99487
27685,25183,21191,26054,6.03602
27714,25134,21222,26113,6.03687
25545,19254,20345,31658,6.03825
25574,19205,20376,31717,6.03905
25748,18911,20562,32071,6.04043
27930,19663,19928,29105,6.07197
28046,19467,20052,29341,6.07306
23914,20291,22612,32802,6.11527
24001,20144,22705,32979,6.11636
24784,24482,23901,31489,6.1417
26212,20847,22102,30072,6.14713
26328,20651,22226,30308,6.14827
27743,25085,21253,26172,6.18549
25719,18960,20531,32012,6.18768
25835,18764,20655,32248,6.18929
28017,19516,20021,29282,6.21081
23885,20340,22581,32743,6.25049
26125,20994,22009,29895,6.28342
26299,20700,22195,30249,6.28459
28162,19271,20176,29577,6.32659
28191,19222,20207,29636,6.3274
26154,20945,22040,29954,6.38817
26183,20896,22071,30013,6.4691
28220,19173,20238,29695,6.48885
28249,19124,20269,29754,6.53375
