obj0,obj1,obj2,obj3,cpu
3682,2832,1712,4129,0.431789
4292,2564,1722,3570,0.431851
3386,3845,1784,3252,0.431913
2668,3487,2216,3609,0.431972
2701,3296,2436,3180,0.432021
4108,3125,1355,4114,0.432087
3945,2188,1967,4053,0.43213
2730,2713,2868,3115,0.432182
2893,2573,2606,3551,0.432274
2553,3208,2655,3104,0.432337
2560,2726,2914,3320,0.432403
3407,3173,1715,3881,0.522579
2226,2862,2801,3955,0.522753
2163,3486,2764,3707,0.522822
1911,2985,3064,3905,0.522874
3092,3296,1978,3831,0.522977
2478,3363,2501,3757,0.523027
2701,3684,2319,3288,0.523082
3282,2808,2211,3229,0.523165
3422,3060,2029,3259,0.573406
2954,3126,2358,3302,0.573592
1983,3033,3236,3641,0.573679
2702,2625,2658,3500,0.573741
2235,3534,2936,3443,0.573819
2944,2399,2650,3734,0.573871
3972,3522,1398,3605,0.573939
4011,3213,1410,3680,0.573981
3170,2559,2329,3457,0.574044
3863,2808,2417,2935,0.574132
3886,3212,1374,4101,0.574211
2076,2882,2895,4230,0.574268
1810,3303,3041,4016,0.574318
3907,2939,3083,2526,0.574409
3214,2690,2995,3048,0.574456
2857,3245,2093,3699,0.574515
3533,2552,2031,4155,0.574627
3816,2727,1791,3957,0.5747
1959,3228,3374,3661,0.574748
2225,2807,3228,3875,0.574807
4026,2945,1583,4222,0.574876
4413,3270,1786,3281,0.57493
4080,2275,1946,3779,0.687602
3820,2534,1943,3740,0.687766
4563,2583,1670,3843,0.687845
4467,2877,1577,3689,0.687893
3685,2447,1964,4014,0.688002
2676,2727,2519,3846,0.688083
2446,2824,3665,2982,0.762868
3486,3163,1754,4122,0.763268
2305,2852,2840,4196,0.763332
3480,2044,2976,3473,0.763388
3867,1920,2383,3933,0.763444
2697,2629,3357,3000,0.763603
2505,2690,3564,3051,0.763708
2624,2526,3612,3184,0.763773
4607,2748,2219,2886,0.76395
3442,2331,3051,2895,0.764029
3369,2228,3306,3079,0.764106
2808,2445,3027,3394,0.764162
3939,2290,2953,2722,0.764236
3595,2388,2985,2802,0.764299
3553,2147,2721,3289,0.764374
4050,2106,2623,3116,0.764454
3076,2488,2330,4097,0.764524
2297,2899,3332,3337,0.764594
2356,2765,3231,3406,0.764725
2232,2746,3151,4004,0.764799
2474,2520,3143,4238,0.764866
4525,2723,1482,4053,0.765006
3866,2187,3208,2906,0.765075
3213,2291,2389,4035,0.76513
2850,2686,3291,2907,0.765218
3245,2156,2633,4139,0.76536
3506,2688,2033,3725,0.765559
2858,2280,3226,3679,0.76564
2616,2506,3234,3445,0.765833
2565,2593,2843,4235,0.765929
3336,2229,2333,4136,0.766003
2826,2415,2982,3575,0.766119
3599,3832,1645,3255,0.839327
3791,3580,1591,3237,0.839503
4109,2874,1654,3776,0.83963
3169,3618,1990,3245,0.839741
3865,3082,1640,3752,0.839818
2676,3225,2438,3178,0.83991
2886,3443,2230,3443,0.84
3939,2834,1689,3916,0.840071
1852,3119,3165,3836,0.897635
2898,2338,2867,3542,0.89782
3021,2276,2811,3643,0.897922
4112,3393,2040,2802,0.898004
3907,3292,2038,2853,0.898081
3060,2465,3430,2951,0.898188
3885,2683,3162,2314,0.898274
3597,2992,2708,2545,0.898353
3435,2865,2145,3136,0.898429
2060,2910,3397,3550,0.89856
2153,2759,3056,4139,0.898666
2941,2629,3382,2818,0.898832
2882,2763,3483,2749,0.898908
2924,2395,2546,4040,0.898977
3183,2403,3374,3052,0.899081
3133,2568,3175,2767,0.899158
3723,2556,2599,2905,0.89927
3610,2429,2192,4064,0.899337
3193,3130,3082,2620,0.899429
3740,2547,2018,3959,0.899492
3247,2436,2490,3366,0.89956
3812,2580,3417,2498,0.899646
3286,2625,3109,2674,0.899717
3124,2498,2546,3265,0.8998
2302,2684,3389,3784,0.899918
2682,2621,2554,3806,0.900007
3768,2603,1916,4287,0.900127
3256,2506,3119,2868,0.900199
4522,2781,1995,3312,0.900299
2779,2502,2819,3409,0.900363
3444,2935,2774,2638,0.900487
3249,2999,1991,3658,0.900559
4003,3300,2008,3229,0.961969
3251,3758,1805,3526,1.05757
4428,2496,1691,4117,1.05765
3251,3112,1869,3990,1.05772
3290,3449,1817,3601,1.05782
3233,3788,1850,3345,1.05793
4332,2790,1598,3963,1.058
3900,1732,2443,4110,1.11258
2298,3328,2629,3878,1.11266
3754,2797,2470,2979,1.11274
4343,2950,1851,3400,1.11281
3278,1968,2693,4316,1.1129
4661,2244,1914,3939,1.11313
4072,2091,2533,3518,1.11321
4773,2801,1462,4108,1.11336
3214,2800,1974,4490,1.11344
2874,3242,2117,3763,1.11364
3557,2470,2048,4083,1.11372
4160,2377,1772,4355,1.11381
4235,1951,2271,3954,1.11389
3409,2382,2267,4007,1.11396
2631,3175,2321,4109,1.11409
3983,2763,1691,4068,1.11418
3426,2056,2474,4392,1.11425
3474,2541,1977,4529,1.11433
3166,2315,2471,4353,1.11442
3119,2812,2626,3265,1.16348
3050,2431,2651,3599,1.16363
3524,2658,1988,3906,1.16371
3191,2526,3359,2877,1.23624
3688,2485,3261,2704,1.2364
2973,2624,3235,3008,1.23668
3744,2354,2170,3742,1.23679
3897,2411,2104,3649,1.23706
3003,2382,2641,3905,1.23719
2747,2464,3556,3285,1.23728
2820,2567,3301,3101,1.23738
3318,2259,2378,3955,1.2375
3762,2324,2125,3923,1.23764
2931,2383,2971,3495,1.23776
2671,2642,2968,3456,1.23785
1908,3326,3545,3035,1.30986
2085,3188,3341,2922,1.31004
2563,2846,2922,2862,1.31017
1811,3445,3280,3432,1.31027
1859,3028,3662,3199,1.31038
1762,3147,3397,3596,1.3105
1988,3307,3076,3319,1.31063
1957,3633,3016,3319,1.31075
2054,3514,3281,2922,1.31085
2240,3808,2776,3121,1.31095
2337,3689,3041,2724,1.31104
1835,3223,3800,3219,1.31114
1870,3311,3179,3501,1.31123
2652,2870,3740,2455,1.31134
2578,2620,3084,3058,1.31143
2589,2903,2601,3360,1.31163
3177,3500,2173,3047,1.34677
2711,2155,3236,3442,1.34701
3138,3809,2161,2972,1.34728
2967,2934,2314,3785,1.34738
3387,3718,1965,3312,1.3475
3495,2794,2236,3586,1.34758
2908,2343,3836,2940,1.34776
3029,3095,3180,2302,1.34797
3300,3936,2724,2381,1.34817
3348,4027,1953,3237,1.34826
2614,2274,2971,3839,1.34837
2906,2641,2855,3165,1.3485
2772,2448,2695,4062,1.3486
2809,2760,2590,3562,1.34871
1672,3458,3555,3136,1.54778
2488,2716,2682,4326,1.60128
2480,3476,2379,4089,1.60151
1713,3929,3367,3122,1.6016
2526,4224,2405,3476,1.60169
1572,3244,3337,3714,1.60179
1905,3091,3029,3945,1.60192
2497,2246,3260,4268,1.60202
2331,3186,2821,3732,1.60212
4417,2452,1900,3915,1.64246
4529,3009,1448,4084,1.64282
3140,4157,1882,3550,1.64293
3596,4063,1576,3517,1.70101
3635,3754,1588,3592,1.7012
3744,2601,2095,3851,1.70134
3856,3158,1643,4020,1.70148
3209,3461,1945,3607,1.70166
2911,3514,2228,3445,1.70176
3013,3792,1987,3600,1.70188
3291,3220,2053,3586,1.70211
3688,2770,1927,3957,1.80813
3302,2342,3029,3271,1.80882
3328,2989,2030,3899,1.88355
3291,2677,2135,4399,1.88379
2598,2539,3223,3640,1.88391
3551,2418,2138,4438,1.88416
2193,2576,3255,4077,1.94006
1967,3192,3444,3104,1.94066
3082,2208,2642,3796,1.94087
3100,2282,3629,2889,1.94111
2938,2155,3066,3480,1.94132
3852,2397,3616,2436,1.94147
2342,2501,3588,3722,1.94159
2122,3812,2879,3303,1.9417
2964,2212,2745,3978,1.94182
2841,3404,2301,3162,1.94193
3223,2220,3573,2990,1.94206
3061,2093,3010,3581,1.94218
3122,2386,2469,4201,1.9423
2460,2497,3485,3540,1.94239
2134,2710,3356,4008,1.94252
3404,2985,3727,2002,1.97932
3207,2797,3127,2504,1.97955
3259,3496,2027,3095,1.97972
3298,3187,2039,3170,1.97984
3508,3405,1831,3435,1.97997
3421,3623,2590,2504,1.98008
2906,3222,3258,2247,1.98019
2481,2739,2819,3455,1.98029
3735,2964,1814,3857,1.98052
3796,2950,2508,2925,1.98065
2994,2519,2501,3717,1.98076
2223,2883,3011,3816,1.9809
4400,3084,2494,2571,2.06168
4238,2957,1931,3162,2.06192
4369,2724,2061,3405,2.06222
2431,2963,2803,3904,2.08593
3150,2555,2225,3763,2.08622
3409,2563,3053,2775,2.08641
4234,3236,1318,3822,2.08655
3612,3274,1717,3830,2.08664
3402,3056,1925,3565,2.08675
2271,3368,2514,3953,2.12467
2125,3180,2778,4066,2.12499
2436,3547,2377,3937,2.1251
2184,3046,2677,4135,2.12524
2052,3077,3033,4250,2.12538
2955,2682,2167,4036,2.12558
3543,3279,1739,3723,2.1433
3701,3453,1463,3946,2.14358
3662,3762,1451,3871,2.1437
3504,3588,1727,3648,2.14383
3506,2967,1844,4223,2.14396
4133,2732,2059,3135,2.23419
2645,2041,3655,3621,2.32538
2289,3034,3667,2504,2.32563
3034,2736,3361,2399,2.32576
2534,2225,3985,3227,2.3259
3369,2568,2700,2817,2.32602
2846,3912,2443,2885,2.32616
2600,3401,3266,2375,2.32626
3531,2695,3263,2226,2.32637
3032,1917,3062,4081,2.3265
4017,1820,3077,3238,2.32662
3884,2969,2032,3074,2.32687
3041,3149,3654,2051,2.32704
2442,3091,3601,2411,2.32717
2570,2880,2657,3653,2.3273
3532,2428,2438,3253,2.32743
2787,2726,2744,3358,2.32759
3276,2443,2254,4135,2.3277
2407,3020,2919,3217,2.32783
3268,3859,2532,2539,2.32794
3744,1877,2844,3435,2.32819
3907,1737,2582,3871,2.3283
2433,3077,2598,3715,2.32844
3962,2279,2049,3961,2.32858
4314,2820,1643,3782,2.32868
3667,3123,1945,3369,2.3288
2881,3247,2256,3524,2.32893
2588,2850,2612,3834,2.32905
2183,3004,3250,3193,2.32918
3646,2954,1803,4137,2.32933
2718,3387,2518,3088,2.32945
3906,2004,3407,2844,2.32957
3702,2538,2046,3922,2.32968
3820,3180,1879,3276,2.3298
3098,3093,2343,3229,2.32997
2685,3578,2298,3517,2.33011
4507,2753,1527,3872,2.51921
4581,2505,1576,4036,2.5195
3348,2378,2368,3761,2.54159
3659,2745,1967,3632,2.54184
4786,2606,1578,3985,2.54204
4255,2207,2625,3065,2.54214
3013,2546,3029,3343,2.54225
4712,2854,1529,3821,2.54238
3758,2248,2723,3238,2.54249
3869,2963,1759,3897,2.54262
4576,2388,1786,3720,2.54274
2530,3037,2702,3291,2.71904
3051,3622,2093,3427,2.71947
2734,4094,2476,3163,2.74786
2310,3503,3758,2443,2.80701
2886,3308,2461,3170,2.84266
2312,3041,3230,2844,2.84298
1819,2833,3619,3958,2.84312
2167,2996,2902,3886,2.87933
2094,2893,3157,4070,2.87952
2375,2787,3134,3600,2.87987
3704,3578,1575,3691,2.90582
3778,3330,1624,3855,2.90598
3546,3404,1851,3468,2.90626
3294,2903,2151,3666,2.90638
2720,2636,2920,3340,2.9065
2934,3122,2254,3608,2.90663
3620,3156,1900,3632,2.90681
3052,2563,2432,3639,2.95718
3856,2905,1618,4362,2.95752
3042,3004,2004,3854,2.9734
3139,2885,2269,3457,2.9737
3728,3038,1650,3878,2.97385
3847,3521,1362,4026,2.97402
3689,3347,1638,3803,2.97413
2678,2820,2796,3520,3.00799
3503,1770,3093,3503,3.10088
2548,2159,3651,3478,3.10126
3727,1786,2762,3527,3.10145
2935,2035,3058,3938,3.10161
3268,1882,2750,4169,3.10175
3008,2141,2747,4130,3.1019
2881,2006,3343,3709,3.10204
3392,1954,3423,3109,3.10219
2343,2880,2827,3615,3.10235
3261,2404,2918,2912,3.14273
1938,3037,3409,3350,3.14311
4280,2408,1910,4041,3.14327
3850,2557,2299,3333,3.14341
4168,1851,2362,3872,3.14355
2933,2914,2480,3245,3.14368
2926,2572,3579,2494,3.14384
2435,3222,3403,2391,3.14402
2304,2808,3829,2700,3.14419
3142,3361,2036,3525,3.14435
2716,3068,2393,3540,3.14451
2325,2913,2816,3810,3.14468
3251,2208,2543,3784,3.14482
2933,2985,3872,2146,3.145
2087,2962,3742,2995,3.14514
2133,3523,3028,3073,3.14529
2520,3399,2435,3533,3.14544
2218,3376,3316,2686,3.14561
3168,2279,2472,4230,3.14577
3424,2264,2656,3348,3.14591
3854,2115,2267,4056,3.14607
2329,3192,2986,3080,3.14623
3251,2279,3935,2685,3.14638
3694,2555,3001,2662,3.23143
2216,2931,3922,2688,3.23179
2110,2901,3505,3377,3.23197
3458,2592,3518,2410,3.23219
3847,2612,2935,2569,3.23264
2714,2623,2999,3542,3.23279
2201,2974,3205,3374,3.23316
1999,3085,3835,2983,3.23339
2264,2613,3786,3459,3.29697
2413,2538,4119,3104,3.2973
4412,2335,2110,3599,3.29758
4369,2361,2671,3059,3.29798
4574,2462,2673,3008,3.2981
3409,2045,3505,3017,3.29824
2664,2343,3811,3122,3.29842
3416,2458,3798,2669,3.29876
3180,2005,2843,4157,3.29942
1832,3481,3073,3674,3.37603
2084,3982,2773,3476,3.37672
1929,3362,3338,3277,3.37686
1808,3676,3211,3694,3.37718
3179,3848,1894,3625,3.41123
3300,3535,1760,3748,3.41174
3190,2091,2786,4304,3.45906
4065,1911,2306,4094,3.45941
3039,3421,1980,3747,3.45956
4491,2204,1949,4079,3.45974
3574,2561,2130,3991,3.45994
3338,2179,2567,4380,3.46011
4547,2979,1403,4265,3.46027
3686,3118,1678,4160,3.46041
4177,2468,1854,4263,3.46058
2843,3752,2022,3740,3.46074
4304,3259,1839,3325,3.58457
4734,3110,1450,4033,3.58525
3571,2117,2676,3470,3.62018
2715,2599,3312,3181,3.62061
4068,2076,2578,3297,3.62076
3534,2744,1931,4053,3.64867
3376,2570,2207,3830,3.64916
4451,2387,1750,4141,3.64947
3704,2060,2645,3497,3.6498
4219,2461,1977,3754,3.65001
4293,2213,2026,3918,3.65015
3471,2316,2312,3862,3.74139
3078,3247,2254,3119,3.87539
2874,3213,2521,2733,3.87559
2686,2784,2866,2963,3.92065
2848,2911,3429,2372,3.92112
3001,2968,3363,2279,3.9213
3376,2277,3507,2897,3.92155
3808,2420,2115,4225,3.92173
3277,2694,2261,3519,3.92189
2283,2635,3689,3653,3.95069
2808,2037,3240,3585,4.0133
2490,2743,3177,3046,4.0138
2004,2592,3530,4113,4.01421
3577,2790,2090,3634,4.01435
3224,2516,3321,2786,4.01451
2348,3245,2675,3862,4.12324
3777,3174,2212,2958,4.12371
3667,3091,1717,3591,4.12389
3152,2690,2385,3334,4.12412
3314,2817,2948,2743,4.1243
3825,3265,1441,3814,4.12446
3277,3055,1889,3986,4.12463
3899,3017,1490,3978,4.1248
3741,2843,1766,3755,4.12497
3851,2926,2261,3122,4.1252
3119,2881,2165,3763,4.12551
3082,2569,2270,4263,4.12568
3770,2666,2008,3765,4.16401
3639,2899,1878,3522,4.16436
3762,2837,1822,3623,4.18696
3819,3465,1464,3698,4.20537
3632,3278,1821,3524,4.21943
3170,2871,1972,4338,4.21994
3535,3397,1556,3921,4.22013
3234,1995,3446,3304,4.35921
2926,2505,2480,3996,4.35963
3403,1969,2729,3895,4.35984
3394,2439,2151,3953,4.36004
3690,1901,3140,3271,4.36029
3507,3295,1904,3306,4.40173
2918,3142,2523,2885,4.40218
2395,2881,3529,2697,4.40236
3017,2645,3279,2491,4.40257
2583,3310,3184,2467,4.4028
2029,3110,3109,3347,4.40297
3024,3058,3572,2143,4.4032
3359,2890,2911,2561,4.40336
2621,2265,3340,3670,4.40355
2281,3611,2809,3149,4.40371
2770,2190,3673,3315,4.40388
2178,3035,3442,2992,4.40407
3998,2645,2080,3409,4.40425
3081,3002,2261,3321,4.40446
2366,3464,3097,2762,4.40466
3105,2022,3012,3733,4.40481
4046,3096,2595,2483,4.51793
3343,3871,2345,2712,4.5184
2225,3245,3514,2706,4.55911
2560,3077,2853,3124,4.55951
2940,2783,2678,3265,4.55983
2192,3436,3294,3135,4.56016
2527,3268,2633,3553,4.5607
2250,4038,2680,3501,4.65661
1914,3942,2808,3616,4.70418
1662,3441,3108,3814,4.70435
2514,2337,3342,4176,4.70458
2505,2807,2764,4234,4.70476
1922,3182,3111,3853,4.70493
2211,4347,2668,3426,4.7051
3937,2004,2554,3792,4.85972
3905,2688,2315,3110,5.00745
3565,2832,1983,3856,5.00803
4173,2182,1888,4232,5.04538
4423,2331,1852,3813,5.04593
4533,2414,2347,3180,5.04614
4441,2301,1807,3994,5.04631
4155,2212,1933,4051,5.04649
3361,2798,2250,3470,5.04669
4079,3125,2268,2727,5.32229
3860,2965,1850,3436,5.34605
3817,2991,2411,2896,5.34652
3507,2691,3081,2588,5.34677
4520,2855,2882,2600,5.34694
4022,3092,2413,2845,5.3471
3253,2339,3563,2796,5.34732
2905,2346,2846,3909,5.40314
3015,2429,3341,3276,5.40379
3397,2190,2621,4006,5.47894
2775,2808,3684,2556,5.51223
3617,2609,2074,3858,5.58507
3775,2783,1798,4081,5.58548
3486,2842,1944,3615,5.58565
3359,3082,2486,3025,5.61257
3609,2780,1888,3716,5.61297
3091,2689,2326,3694,5.68746
3720,3021,1698,3803,5.71842
3567,2964,1764,3896,5.71893
2905,2277,3652,3041,5.90402
2530,2968,3508,2423,5.90456
2313,3122,3421,2718,5.90479
2216,3241,3156,3115,5.90498
2808,2396,3387,3438,5.9052
3068,2137,3390,3477,5.90537
2648,2954,2760,3136,5.90553
2501,3551,3076,2488,5.90572
3028,2660,2585,3277,5.906
2468,3742,2856,2917,5.90623
2811,2814,2498,3572,5.9064
3083,2702,2971,2710,5.9412
2748,2870,3632,2292,5.94181
3621,1871,2853,3764,5.94203
3612,2341,2275,3822,5.94225
2986,2821,2706,3107,5.94248
3123,2179,3776,2910,5.94266
3458,2011,3115,3328,5.94288
3246,2562,2709,3146,5.94312
2864,2332,3136,3324,6.00489
2753,2516,3466,2930,6.0055
2802,2500,2906,3554,6.03639
3197,2596,3099,2835,6.10573
3103,3670,2024,3450,6.14881
2716,3794,2617,2990,6.14926
1914,3232,3547,3370,6.14951
3655,2199,3715,2826,6.28902
2638,2356,3422,3578,6.2894
2787,2281,3755,3223,6.28963
3285,1973,2832,4077,6.28983
2164,2399,3568,4037,6.3207
2237,2505,3257,4229,6.32126
1554,3277,3326,3909,6.34384
1749,3763,2945,3632,6.34432
1703,3202,3659,3554,6.34457
2397,2643,2982,4329,6.34476
1898,3688,3278,3277,6.34494
2009,3504,2948,3671,6.34532
2140,2594,3706,4057,6.38026
4438,2582,1634,4264,6.50266
3521,2939,1815,4176,6.50316
2678,3573,2159,3756,6.50344
3261,3844,1748,3673,6.58222
4347,2508,1819,4123,6.61563
3613,2187,2521,4160,6.61635
3717,3513,1696,3571,6.64211
2900,3065,2476,3856,6.64285
3876,3199,1582,3727,6.87864
3950,2951,1631,3891,6.87913
2547,2623,2888,4054,6.97505
2838,2537,3256,3282,7.00136
2689,2612,2923,3637,7.00195
3173,2369,2595,3700,7.00225
2454,2777,3173,3841,7.00245
2219,3693,3144,2906,7.30257
2606,3587,2342,3797,7.6084
3304,3064,2132,3441,7.62975
3207,3183,1867,3838,7.63022
3698,2731,1894,4139,7.63045
3893,3217,1513,3862,7.63064
3048,3829,1974,3797,7.63081
2046,3201,3191,3255,7.977
2072,3188,3580,2799,7.97742
1987,3335,3292,3186,7.97773
2383,3555,3179,2670,7.97799
2298,3702,2891,3057,7.9782
2005,3305,3247,3367,7.97846
2982,3983,2158,3327,8.01425
2595,4107,2751,2867,8.01464
3280,2890,3571,2208,8.01483
3520,1861,3175,3411,8.15732
2793,2129,3436,3697,8.15789
3162,2035,2888,3976,8.15812
2682,2313,3766,3303,8.15843
4035,1790,3032,3419,8.15863
2386,2430,3590,3874,8.2676
1794,3275,3359,3551,8.26807
2155,2869,2990,4095,8.29134
2083,2908,3484,3695,8.32715
2325,2353,3617,4212,8.38016
3491,2632,2059,4437,8.62214
3443,2147,2556,4300,8.62267
2818,3306,2368,3877,8.66894
3095,3551,2095,3579,8.72371
3795,2133,2345,3494,8.94167
3460,2301,3006,3076,8.94234
3042,2601,3026,3232,9.08463
2557,2640,3335,3376,9.08511
3799,2301,2931,3098,9.08532
4151,2842,2525,2919,9.08558
3782,3153,1569,4198,9.79343
3340,2911,1937,4198,9.79958
2567,3592,3046,2804,10.132
2494,3371,2849,3064,10.1325
2928,2706,2944,3088,10.133
3152,2722,2613,3112,10.1575
2090,3158,3535,2980,10.1578
2307,3004,3622,2685,10.158
3799,2419,2311,3525,10.1583
2642,2836,2961,3103,10.1585
2343,3606,3051,3065,10.1924
2379,2791,3660,3124,10.2602
3709,3607,2920,2215,10.3207
3198,3416,2129,3482,10.3776
3315,2092,2822,3883,10.464
2817,2400,3745,3029,10.4645
4222,1921,3079,3187,10.465
3766,2015,3385,3220,10.5274
2524,2354,3789,3498,10.528
2166,3741,2881,3455,10.6127
1914,3240,3181,3653,10.6132
2174,2981,3184,3692,10.6134
1841,3134,3492,3461,10.6526
1603,3575,3209,3745,10.736
1863,3316,3212,3784,10.7365
4420,2617,2172,3118,11.3874
3923,2658,2270,3291,11.3878
4317,2947,1970,3403,11.388
4551,2384,2302,3361,11.4231
3689,2218,2436,3731,11.5486
3429,2477,2433,3692,11.5493
3231,3304,2188,3026,11.8746
3463,3366,1902,3154,11.8857
3778,3550,2399,2470,11.8862
4276,3313,2868,2225,11.8864
3673,3584,1694,3419,11.8866
3637,2391,2942,3268,11.9167
3891,2743,2460,3060,11.9172
3781,2660,1965,3693,11.9175
2683,3094,2636,3198,11.9364
3201,3185,2198,3220,11.9571
3650,2246,2391,4002,12.0007
2363,2616,3220,3937,12.0418
2458,3908,2751,3188,12.1455
2932,3214,2915,2699,12.1591
2213,3622,3493,2840,12.1597
3374,3688,2773,2545,12.2089
3981,3044,2087,3017,12.2271
3824,2969,1693,4018,12.2493
3694,2851,1867,4123,12.2837
