obj0,obj1,obj2,cpu
25796,27215,26843,6.02268
21739,25685,32762,6.03138
22333,30977,21642,6.0343
22300,31029,21737,6.03494
24708,28041,22379,6.07675
24690,28055,22536,6.07739
24549,28263,23665,6.07792
24531,28277,23822,6.07853
24681,28357,22312,6.07996
21226,30449,23383,6.12996
23574,27829,24053,6.14582
19905,26778,33071,6.20429
19920,26740,33133,6.20495
21730,28569,25094,6.21486
21712,28583,25251,6.21589
21833,28698,24271,6.21895
21761,28754,24899,6.22036
21743,28768,25056,6.2214
18385,28874,26774,6.23282
18400,28836,26836,6.23345
18745,27962,28262,6.23392
18760,27924,28324,6.23456
21755,29028,24608,6.26634
21770,28990,24670,6.26767
23392,29474,22759,6.32444
18645,29476,25550,6.35483
18660,29438,25612,6.35555
21284,25289,32812,6.37987
25828,28805,22158,6.39808
23035,27695,24634,6.43669
23017,27709,24791,6.43783
22783,27891,26832,6.43837
22765,27905,26989,6.43941
23008,28011,24567,6.44295
22990,28025,24724,6.44408
19282,28772,25924,6.49208
19297,28734,25986,6.49275
19432,28392,26544,6.49324
19447,28354,26606,6.49388
25781,27325,26873,6.57953
21754,25575,32732,6.58739
22036,31445,22497,6.58909
22003,31497,22592,6.58969
24657,28179,22723,6.62215
24639,28193,22880,6.62276
20669,26497,28141,6.68397
20654,26607,28171,6.68471
19890,26816,33009,6.73605
19965,26626,33319,6.73703
19980,26588,33381,6.73769
21838,28485,24152,6.74492
21820,28499,24309,6.74596
21694,28597,25408,6.74648
21779,28740,24742,6.75332
21725,28782,25213,6.75488
18370,28912,26712,6.76221
18625,28266,27766,6.76315
18640,28228,27828,6.76377
18730,28000,28200,6.76427
18865,27658,28758,6.76519
18880,27620,28820,6.76583
21665,29256,24236,6.79117
21680,29218,24298,6.79249
23352,29053,23183,6.85962
23334,29067,23340,6.86027
23332,29626,22511,6.86778
23347,29588,22573,6.86875
18615,29552,25426,6.91583
18630,29514,25488,6.91648
18765,29172,26046,6.91698
18780,29134,26108,6.91768
21239,25619,32902,6.94145
21224,25729,32932,6.94219
21132,25840,33585,6.94516
21147,25802,33647,6.94581
20414,30961,24408,6.95918
20381,31013,24503,6.96022
23068,27571,24447,6.98956
23050,27585,24604,6.99064
23071,27667,24320,6.99123
23053,27681,24477,6.99236
22963,27751,25262,6.99314
22945,27765,25419,6.99431
22801,27877,26675,6.9949
22804,27973,26548,6.99782
22786,27987,26705,6.99894
23041,27887,24380,6.99948
23023,27901,24537,7.00055
23026,27997,24410,7.00123
22864,28123,25823,7.00265
22846,28137,25980,7.00367
19312,28696,26048,7.04073
19417,28430,26482,7.04139
19627,27898,27350,7.04247
19642,27860,27412,7.04315
19957,27062,28714,7.04376
19972,27024,28776,7.04454
21769,25465,32702,7.11063
22267,31081,21832,7.11168
22234,31133,21927,7.11233
24675,28165,22566,7.14401
24585,28235,23351,7.14502
24567,28249,23508,7.14565
24606,28907,22462,7.14847
20684,26387,28111,7.19017
20217,27664,27490,7.21403
20232,27626,27552,7.21469
19815,27006,32699,7.23871
19950,26664,33257,7.23922
21874,28457,23838,7.24768
21784,28527,24623,7.24822
21766,28541,24780,7.24928
21707,28796,25370,7.25642
18145,29482,25782,7.26188
18160,29444,25844,7.26253
18610,28304,27704,7.26302
18670,28152,27952,7.26397
18715,28038,28138,7.26491
18805,27810,28510,7.26584
18820,27772,28572,7.26649
18925,27506,29006,7.26702
18940,27468,29068,7.26779
21575,29484,23864,7.29261
21590,29446,23926,7.29392
21695,29180,24360,7.29574
23460,28969,22241,7.37834
23442,28983,22398,7.37912
23491,29154,22046,7.38068
23473,29168,22203,7.38132
23227,29892,22077,7.38611
23242,29854,22139,7.38706
23377,29512,22697,7.38782
22353,28441,23982,7.43514
18600,29590,25364,7.4423
18720,29286,25860,7.44406
18735,29248,25922,7.44473
18870,28906,26480,7.44533
18885,28868,26542,7.446
19065,28412,27286,7.4465
19080,28374,27348,7.44714
22075,29478,23632,7.46205
21269,25399,32842,7.46642
21254,25509,32872,7.46727
21209,25839,32962,7.46782
21194,25949,32992,7.46847
21207,25650,33895,7.47099
21222,25612,33957,7.47167
20546,30753,24028,7.48084
20513,30805,24123,7.48192
23086,27557,24290,7.50749
22798,27781,26802,7.50892
22780,27795,26959,7.50995
22981,27737,25105,7.51333
22909,27793,25733,7.51479
22891,27807,25890,7.51584
22819,27863,26518,7.5164
22858,27931,26077,7.52035
22840,27945,26234,7.52148
22861,28027,25950,7.52497
22843,28041,26107,7.52602
22954,28053,25038,7.52816
22936,28067,25195,7.5292
22828,28151,26137,7.52975
22810,28165,26294,7.53095
22999,28313,24343,7.53315
19327,28658,26110,7.55596
19342,28620,26172,7.55664
19387,28506,26358,7.55714
19402,28468,26420,7.55778
19612,27936,27288,7.55829
19672,27784,27536,7.55924
20167,26530,29582,7.56131
25712,27477,27374,7.61509
25694,27491,27531,7.61575
21784,25355,32672,7.61942
22201,31185,22022,7.62162
21871,31705,22972,7.62218
21838,31757,23067,7.6228
24672,28069,22693,7.64226
24693,28151,22409,7.6432
24603,28221,23194,7.64372
24588,28331,23224,7.64664
24570,28345,23381,7.64731
24636,28687,22402,7.64808
24621,28797,22432,7.64903
24484,28878,22715,7.66125
24499,28840,22777,7.66254
20699,26277,28081,7.68642
23583,27527,24277,7.6899
20202,27702,27428,7.70926
19875,26854,32947,7.73241
19935,26702,33195,7.73401
20040,26436,33629,7.73462
20055,26398,33691,7.73528
21856,28471,23995,7.74126
21802,28513,24466,7.74182
21748,28555,24937,7.74332
21640,28639,25879,7.74664
18115,29558,25658,7.75541
18130,29520,25720,7.75606
18295,29102,26402,7.75657
18310,29064,26464,7.75722
18445,28722,27022,7.75772
18460,28684,27084,7.7584
18655,28190,27890,7.75935
18790,27848,28448,7.76063
18850,27696,28696,7.7616
18895,27582,28882,7.76257
18910,27544,28944,7.76322
21560,29522,23802,7.79156
21620,29370,24050,7.79234
21635,29332,24112,7.79366
21725,29104,24484,7.79597
21740,29066,24546,7.79747
23496,28941,21927,7.89573
23406,29011,22712,7.89627
23388,29025,22869,7.89691
23212,29930,22015,7.90275
23302,29702,22387,7.90415
23317,29664,22449,7.90508
23362,29550,22635,7.90649
22389,28413,23668,7.96346
18585,29628,25302,7.96872
18690,29362,25736,7.96974
18705,29324,25798,7.97058
18750,29210,25984,7.97159
18810,29058,26232,7.97213
18825,29020,26294,7.97279
18930,28754,26728,7.97329
19020,28526,27100,7.97426
19035,28488,27162,7.97492
19170,28146,27720,7.97542
21087,25954,33399,7.99422
21102,25916,33461,7.9949
21192,25688,33833,7.99544
20711,30493,23553,8.00517
20678,30545,23648,8.00627
20480,30857,24218,8.00679
20447,30909,24313,8.00783
22942,27669,25546,8.03263
22924,27683,25703,8.034
22999,27723,24948,8.03756
22927,27779,25576,8.04024
22873,27821,26047,8.04169
23038,27791,24507,8.04779
23020,27805,24664,8.04888
22822,27959,26391,8.04947
22879,28013,25793,8.05326
22972,28039,24881,8.05803
22882,28109,25666,8.0595
22792,28179,26451,8.06227
23014,28203,24313,8.06516
19492,28240,26792,8.08215
19507,28202,26854,8.08302
19657,27822,27474,8.08416
19987,26986,28838,8.08551
20002,26948,28900,8.08619
22952,28166,24998,8.10048
25748,27449,27060,8.13384
22168,31237,22117,8.13865
21904,31653,22877,8.13916
21805,31809,23162,8.14009
24546,28167,23792,8.14946
24621,28207,23037,8.15165
24660,28275,22596,8.15369
24642,28289,22753,8.15434
24651,28577,22372,8.15618
22347,30813,23112,8.1794
22483,30865,23090,8.18009
24299,27759,23853,8.18998
24435,27811,23831,8.19066
23565,27541,24434,8.1925
19902,28462,26188,8.21205
19917,28424,26250,8.21283
19830,26968,32761,8.22947
19845,26930,32823,8.23016
20025,26474,33567,8.23151
20070,26360,33753,8.23253
18070,29672,25472,8.24771
18085,29634,25534,8.24844
18280,29140,26340,8.24982
18325,29026,26526,8.25094
18340,28988,26588,8.2517
18430,28760,26960,8.25226
18595,28342,27642,8.25328
18775,27886,28386,8.25546
18835,27734,28634,8.25643
18955,27430,29130,8.25893
21605,29408,23988,8.2766
21650,29294,24174,8.27842
21710,29142,24422,8.28215
23478,28955,22084,8.38666
23424,28997,22555,8.38764
23370,29039,23026,8.38861
23197,29968,21953,8.39379
23272,29778,22263,8.39622
23287,29740,22325,8.39715
22371,28427,23825,8.45477
18675,29400,25674,8.45978
18795,29096,26170,8.46268
18840,28982,26356,8.46323
18855,28944,26418,8.46391
18915,28792,26666,8.46442
19005,28564,27038,8.46541
19050,28450,27224,8.46698
19095,28336,27410,8.46798
21117,25878,33523,8.47779
21162,25764,33709,8.47935
21252,25536,34081,8.48001
21267,25498,34143,8.48088
20645,30597,23743,8.48814
20612,30649,23838,8.48924
23014,27613,24918,8.50622
22996,27627,25075,8.5073
22834,27753,26488,8.50786
22816,27767,26645,8.50892
23056,27777,24350,8.52639
22912,27889,25606,8.52787
22894,27903,25763,8.52895
22951,27957,25165,8.53435
22933,27971,25322,8.53545
22771,28097,26735,8.53639
22918,28081,25352,8.54292
22921,28177,25225,8.54632
22903,28191,25382,8.54753
19462,28316,26668,8.56299
19597,27974,27226,8.56354
20137,26606,29458,8.56613
20152,26568,29520,8.56694
22862,28394,24626,8.5784
22877,28356,24688,8.57988
25757,27147,27284,8.61123
25739,27161,27441,8.61193
25730,27463,27217,8.61486
22102,31341,22307,8.61911
22069,31393,22402,8.61978
21970,31549,22687,8.62031
21937,31601,22782,8.62099
24582,28139,23478,8.6242
24564,28153,23635,8.62484
24678,28261,22439,8.62865
24624,28303,22910,8.62919
24606,28317,23067,8.62984
24534,28373,23695,8.63038
24666,28467,22342,8.63249
24469,28916,22653,8.64304
21395,30449,23266,8.65984
20639,26717,28201,8.66886
23755,27551,23941,8.66947
23891,27603,23919,8.67016
24571,27863,23809,8.67111
19842,28614,25940,8.68359
19857,28576,26002,8.68434
20187,27740,27366,8.6849
19860,26892,32885,8.70153
20010,26512,33505,8.70212
18100,29596,25596,8.71735
18175,29406,25906,8.71846
18190,29368,25968,8.71917
18355,28950,26650,8.72092
18415,28798,26898,8.7215
18475,28646,27146,8.72251
18490,28608,27208,8.72326
18970,27392,29192,8.72532
21215,30080,24690,8.73528
21182,30132,24785,8.73635
21065,30302,25227,8.73691
21383,29686,25153,8.74599
21572,29302,25240,8.75388
21539,29354,25335,8.75497
23437,29196,22517,8.85316
23419,29210,22674,8.85384
23182,30006,21891,8.85461
23014,30242,22585,8.85576
22981,30294,22680,8.85643
23257,29816,22201,8.85885
23299,29678,22606,8.8616
23266,29730,22701,8.86228
18900,28830,26604,8.92473
18990,28602,26976,8.92576
19110,28298,27472,8.92748
19125,28260,27534,8.92817
21057,26030,33275,8.93404
21177,25726,33771,8.93542
21237,25574,34019,8.93646
20579,30701,23933,8.9472
20249,31221,24883,8.9522
23032,27599,24761,8.96199
22978,27641,25232,8.96365
22906,27697,25860,8.96515
22762,27809,27116,8.96721
23002,27819,24821,8.98803
22876,27917,25920,8.98862
22768,28001,26862,8.9919
22969,27943,25008,8.99548
22915,27985,25479,8.99695
22897,27999,25636,8.99806
22825,28055,26264,8.99996
22807,28069,26421,9.00106
22900,28095,25509,9.00733
22975,28135,24754,9.01409
22957,28149,24911,9.01521
19477,28278,26730,9.03104
19567,28050,27102,9.03167
19582,28012,27164,9.03255
20122,26644,29396,9.03312
22892,28318,24750,9.04707
22790,28292,26411,9.05827
25790,27023,27097,9.07516
25772,27037,27254,9.07585
25793,27119,26970,9.0764
25775,27133,27127,9.07706
25742,27257,27314,9.07876
25724,27271,27471,9.07944
22135,31289,22212,9.08429
24654,28083,22850,9.08867
24636,28097,23007,9.08936
24552,28359,23538,9.09338
24663,28371,22469,9.094
24645,28385,22626,9.0947
24514,28802,22839,9.10848
24529,28764,22901,9.10945
22211,30761,23134,9.12406
24027,27655,23897,9.13227
24843,27967,23765,9.13298
24979,28019,23743,9.13365
19827,28652,25878,9.14198
19887,28500,26126,9.14308
20127,27892,27118,9.14407
20142,27854,27180,9.14474
19995,26550,33443,9.1577
18205,29330,26030,9.17849
18535,28494,27394,9.18165
18550,28456,27456,9.1827
21479,29664,23930,9.18817
21446,29716,24025,9.18927
21083,30288,25070,9.18987
21050,30340,25165,9.19094
21164,30146,24942,9.19153
21131,30198,25037,9.19256
21113,30212,25194,9.19314
21401,29672,24996,9.20281
21368,29724,25091,9.20392
21416,29634,25058,9.2045
21575,29326,25021,9.21031
21542,29378,25116,9.21135
21737,29042,24765,9.21361
21704,29094,24860,9.21476
21602,29226,25364,9.21862
21569,29278,25459,9.2197
21716,29032,25141,9.22028
21683,29084,25236,9.22138
21698,29046,25298,9.222
21665,29098,25393,9.22312
23455,29182,22360,9.29871
23347,29266,23302,9.29992
23065,30176,22333,9.30223
23032,30228,22428,9.30301
23146,30034,22205,9.30356
23113,30086,22300,9.30423
23095,30100,22457,9.30584
23062,30152,22552,9.3065
23329,29602,22730,9.31706
23344,29564,22792,9.3181
23326,29578,22949,9.31863
23293,29630,23044,9.31928
18975,28640,26914,9.36293
19155,28184,27658,9.36471
21072,25992,33337,9.37099
20282,31169,24788,9.38699
22960,27655,25389,9.39629
22852,27739,26331,9.39821
22930,27875,25449,9.42377
22987,27929,24851,9.43389
22789,28083,26578,9.4407
22993,28121,24597,9.4574
22939,28163,25068,9.4598
19522,28164,26916,9.47368
19537,28126,26978,9.4744
20107,26682,29334,9.47571
22937,28204,24936,9.48222
22802,28388,25535,9.48406
22850,28298,25502,9.48566
22817,28350,25597,9.48673
22796,28340,25973,9.49032
22763,28392,26068,9.49144
22826,28264,26097,9.49342
22793,28316,26192,9.49452
25808,27009,26940,9.51805
25721,27175,27598,9.52217
25778,27229,27000,9.52317
25727,27367,27344,9.52462
25709,27381,27501,9.52528
24600,28125,23321,9.52826
24574,28650,23087,9.54663
21667,30553,23222,9.55717
21803,30605,23200,9.55792
22619,30917,23068,9.55846
24163,27707,23875,9.56308
24707,27915,23787,9.56367
19812,28690,25816,9.57205
19872,28538,26064,9.57309
20022,28158,26684,9.57411
20037,28120,26746,9.57477
20157,27816,27242,9.5753
20172,27778,27304,9.576
18265,29178,26278,9.60141
18520,28532,27332,9.6025
18580,28380,27580,9.60355
21512,29612,23835,9.60642
21314,29924,24405,9.60791
21281,29976,24500,9.60901
21149,30184,24880,9.60958
21116,30236,24975,9.61064
21527,29574,23897,9.61292
21494,29626,23992,9.6141
21098,30250,25132,9.61482
21542,29536,23959,9.61655
21509,29588,24054,9.61767
21524,29550,24116,9.61826
21491,29602,24211,9.61931
21323,29838,24905,9.62138
21290,29890,25000,9.62245
21470,29592,24587,9.62301
21437,29644,24682,9.62406
21485,29554,24649,9.62465
21452,29606,24744,9.62573
21467,29568,24806,9.62631
21434,29620,24901,9.62736
21335,29776,25186,9.62793
21449,29582,24963,9.62937
21611,29298,24707,9.63363
21578,29350,24802,9.63472
21707,29118,24641,9.63676
21674,29170,24736,9.63781
21656,29184,24893,9.63977
21623,29236,24988,9.64084
21638,29198,25050,9.64266
21605,29250,25145,9.64375
21734,29018,24984,9.64861
23365,29252,23145,9.71858
23098,30124,22238,9.72103
23179,29982,22110,9.72317
23047,30190,22490,9.72415
23194,29944,22172,9.72666
22897,30412,23027,9.7272
22864,30464,23122,9.72788
23254,29792,22420,9.7319
23221,29844,22515,9.7327
23203,29858,22672,9.73325
23170,29910,22767,9.73391
23020,30132,23304,9.73445
22987,30184,23399,9.73511
23116,29952,23238,9.73671
23083,30004,23333,9.73739
23311,29616,22887,9.73944
23359,29526,22854,9.74003
23260,29682,23139,9.74147
19140,28222,27596,9.77534
22027,29568,23665,9.77593
20315,31117,24693,9.79536
23376,27647,24089,9.79911
23512,27699,24067,9.79996
22870,27725,26174,9.8091
22984,27833,24978,9.83721
22966,27847,25135,9.83832
23005,27915,24694,9.84839
23011,28107,24440,9.86896
22978,28231,24627,9.87387
22960,28245,24784,9.87496
19552,28088,27040,9.8828
20032,26872,29024,9.88388
20047,26834,29086,9.88456
22922,28242,24874,9.88927
22868,28284,25345,9.89246
22835,28336,25440,9.89356
22916,28194,25312,9.89512
22880,28222,25626,9.89967
22811,28302,26035,9.90331
22778,28354,26130,9.9044
25760,27243,27157,9.92523
25763,27339,27030,9.92672
24618,28111,23164,9.92939
24603,28811,22589,9.93489
24559,28688,23025,9.94611
21531,30501,23244,9.95787
21939,30657,23178,9.95935
19797,28728,25754,9.96908
20007,28196,26622,9.97081
20052,28082,26808,9.97225
22300,28599,23615,9.98112
18220,29292,26092,9.9946
18505,28570,27270,9.99561
18565,28418,27518,9.99662
21347,29872,24310,10.0015
21248,30028,24595,10.003
21395,29782,24277,10.0096
21362,29834,24372,10.0107
21212,30056,24909,10.0155
21179,30108,25004,10.0168
21557,29498,24021,10.0182
21458,29654,24306,10.0197
21455,29630,24525,10.0218
21422,29682,24620,10.0228
21569,29436,24302,10.025
21536,29488,24397,10.026
21371,29748,24872,10.0266
21338,29800,24967,10.0277
21617,29346,24269,10.0283
21584,29398,24364,10.0294
21599,29360,24426,10.032
21566,29412,24521,10.0331
21515,29478,24773,10.0363
21482,29530,24868,10.0374
21677,29194,24517,10.0416
21644,29246,24612,10.0427
21593,29312,24864,10.0446
21560,29364,24959,10.0457
21608,29274,24926,10.048
21722,29080,24703,10.0523
21671,29146,24955,10.0567
21521,29368,25492,10.0601
21488,29420,25587,10.0612
21635,29174,25269,10.0619
21650,29136,25331,10.0673
23383,29238,22988,10.0947
22903,30460,22589,10.0957
22870,30512,22684,10.0963
23131,30072,22143,10.0981
23080,30138,22395,10.1012
23161,29996,22267,10.1037
23029,30204,22647,10.1047
22960,30284,23056,10.1074
22927,30336,23151,10.1081
22909,30350,23308,10.1086
23269,29754,22482,10.1117
23236,29806,22577,10.1125
23185,29872,22829,10.1144
23152,29924,22924,10.1153
23215,29796,22953,10.1182
23182,29848,23048,10.1188
23230,29758,23015,10.1201
23197,29810,23110,10.1208
23194,29786,23329,10.1232
23495,28815,23335,10.1426
23631,28867,23313,10.1433
20880,30493,23436,10.1576
20348,31065,24598,10.1642
23240,27595,24111,10.1679
22888,27711,26017,10.1778
22948,27861,25292,10.2031
22996,28217,24470,10.2458
20017,26910,28962,10.2512
20077,26758,29210,10.2523
20092,26720,29272,10.253
22907,28280,24812,10.2579
22901,28232,25250,10.2627
22883,28246,25407,10.2656
22862,28236,25783,10.2712
22829,28288,25878,10.2723
22760,28368,26287,10.2781
25736,27065,27568,10.2948
25745,27353,27187,10.2966
24558,28551,23284,10.2996
24540,28565,23441,10.3004
24544,28726,22963,10.3129
24541,28702,23182,10.3156
22075,30709,23156,10.3256
19947,28348,26374,10.3299
19962,28310,26436,10.3307
20067,28044,26870,10.3319
22164,28547,23637,10.3351
18235,29254,26154,10.3424
18250,29216,26216,10.3431
21413,29768,24120,10.3483
21380,29820,24215,10.3495
21461,29678,24087,10.3631
21428,29730,24182,10.3643
21197,30094,24847,10.365
21245,30004,24814,10.3728
21146,30160,25099,10.3744
21326,29862,24686,10.3786
21293,29914,24781,10.3797
21506,29564,24273,10.3809
21473,29616,24368,10.3833
21521,29526,24335,10.384
21488,29578,24430,10.3851
21389,29734,24715,10.3856
21356,29786,24810,10.3867
21257,29942,25095,10.3882
21602,29384,24207,10.3888
21503,29540,24492,10.3903
21404,29696,24777,10.3927
21551,29450,24459,10.3961
21518,29502,24554,10.3973
21632,29308,24331,10.4006
21500,29516,24711,10.4021
21647,29270,24393,10.4087
21596,29336,24645,10.4127
21563,29388,24740,10.4141
21545,29402,24897,10.4191
21659,29208,24674,10.4197
21626,29260,24769,10.4208
21461,29520,25244,10.4214
21428,29572,25339,10.4225
21641,29222,24831,10.4254
21509,29430,25211,10.4271
21476,29482,25306,10.4282
21689,29132,24798,10.4292
21557,29340,25178,10.431
21524,29392,25273,10.433
21620,29212,25207,10.4417
21587,29264,25302,10.4428
21668,29122,25174,10.4449
21536,29330,25554,10.4496
21617,29188,25426,10.4527
21584,29240,25521,10.4538
21599,29202,25583,10.4554
21566,29254,25678,10.4565
23401,29224,22831,10.4645
23101,30148,22019,10.4657
23068,30200,22114,10.4664
23164,30020,22048,10.4694
22834,30540,22998,10.47
22801,30592,23093,10.4707
23128,30048,22362,10.4729
22963,30308,22837,10.4739
22930,30360,22932,10.4746
22831,30516,23217,10.4756
22993,30232,22961,10.4772
22975,30246,23118,10.4791
22942,30298,23213,10.4799
22990,30208,23180,10.481
22957,30260,23275,10.4824
23218,29820,22734,10.4857
23086,30028,23114,10.4867
23053,30080,23209,10.4874
23035,30094,23366,10.489
23314,29640,22668,10.4903
23281,29692,22763,10.491
23149,29900,23143,10.4915
23263,29706,22920,10.4926
23164,29862,23205,10.494
23227,29734,23234,10.4957
23359,28763,23357,10.5106
21152,30597,23392,10.5242
22795,28275,26324,10.6004
22777,28289,26481,10.6016
22981,28327,24500,10.607
22963,28341,24657,10.608
20062,26796,29148,10.6094
22904,28256,25031,10.6183
22871,28308,25126,10.6195
22934,28180,25155,10.6215
22844,28250,25940,10.6365
22808,28278,26254,10.642
22775,28330,26349,10.6431
25754,27051,27411,10.6536
24576,28537,23127,10.656
24600,28715,22716,10.6592
24582,28729,22873,10.6599
24588,28921,22619,10.6615
19932,28386,26312,10.6861
19992,28234,26560,10.6872
20097,27968,26994,10.6882
20112,27930,27056,10.6889
22028,28495,23659,10.6899
21263,29990,24657,10.7169
21230,30042,24752,10.7181
21278,29952,24719,10.7249
21425,29706,24401,10.7356
21161,30122,25161,10.7363
21539,29512,24178,10.7379
21554,29474,24240,10.7409
21224,29994,25190,10.7478
21386,29710,24934,10.7623
21353,29762,25029,10.7635
21533,29464,24616,10.7668
21614,29322,24488,10.7741
21581,29374,24583,10.7752
21629,29284,24550,10.7797
21512,29454,24992,10.7895
21692,29156,24579,10.7902
21494,29468,25149,10.793
21590,29288,25083,10.8081
21491,29444,25368,10.8106
21506,29406,25430,10.8205
21653,29160,25112,10.8211
21554,29316,25397,10.8226
21701,29070,25079,10.8252
21551,29292,25616,10.8351
21632,29150,25488,10.8384
21680,29060,25455,10.8415
23134,30096,21924,10.8458
23002,30304,22304,10.8468
22969,30356,22399,10.8479
22738,30720,23064,10.8493
22984,30318,22461,10.8506
22951,30370,22556,10.8513
22867,30488,22903,10.8526
22915,30398,22870,10.8547
22882,30450,22965,10.8553
22996,30256,22742,10.8566
23011,30218,22804,10.8592
22978,30270,22899,10.8599
23224,29868,22296,10.8604
23191,29920,22391,10.8612
23041,30142,22928,10.8626
23008,30194,23023,10.8634
23023,30156,23085,10.865
23104,30014,22957,10.8671
23071,30066,23052,10.8678
23284,29716,22544,10.8688
23119,29976,23019,10.8694
23068,30042,23271,10.8722
23248,29744,22858,10.8746
23296,29654,22825,10.8764
23131,29914,23300,10.8778
23146,29876,23362,10.8784
22951,28607,23423,10.8931
23087,28659,23401,10.8938
21016,30545,23414,10.9049
22867,28219,25696,10.9722
22849,28233,25853,10.9734
22838,28360,25221,10.9944
22853,28322,25283,10.9951
22820,28374,25378,10.9962
22799,28364,25754,11.0054
22781,28378,25911,11.0069
24555,28455,23411,11.0297
24594,28523,22970,11.0317
24618,28701,22559,11.0354
24585,28825,22746,11.0375
24496,28816,22996,11.0456
19977,28272,26498,11.0598
20082,28006,26932,11.0609
21681,29612,23718,11.0656
21296,29938,24562,11.0882
21377,29796,24434,11.0965
21344,29848,24529,11.0979
21392,29758,24496,11.1102
21260,29966,24876,11.1118
21572,29460,24083,11.1133
21440,29668,24463,11.1156
21407,29720,24558,11.1169
21587,29422,24145,11.1175
21272,29904,25157,11.1387
21419,29658,24839,11.1467
21320,29814,25124,11.1487
21287,29866,25219,11.1502
21548,29426,24678,11.163
21662,29232,24455,11.1689
21446,29558,25182,11.1783
21413,29610,25277,11.1795
21527,29416,25054,11.1856
21458,29496,25463,11.2081
21752,29004,24827,11.2175
23035,30252,22209,11.244
22936,30408,22494,11.2446
22837,30564,22779,11.2457
22804,30616,22874,11.2464
23050,30214,22271,11.2471
23017,30266,22366,11.2481
22753,30682,23126,11.249
22999,30280,22523,11.2508
22948,30346,22775,11.2529
22816,30554,23155,11.2535
23176,29958,22329,11.2552
23143,30010,22424,11.256
22945,30322,22994,11.2566
22912,30374,23089,11.2573
23125,30024,22581,11.2586
23092,30076,22676,11.2593
23074,30090,22833,11.261
23155,29948,22705,11.2628
23122,30000,22800,11.2637
23137,29962,22862,11.2654
23038,30118,23147,11.2664
23005,30170,23242,11.2671
23251,29768,22639,11.2677
23167,29886,22986,11.2702
23134,29938,23081,11.271
23179,29824,23267,11.2739
23374,29488,22916,11.2763
22679,28503,23467,11.2866
22815,28555,23445,11.2873
23223,28711,23379,11.2883
23767,28919,23291,11.2889
22468,29672,23504,11.2919
22604,29724,23482,11.2926
22885,28205,25539,11.3468
22813,28261,26167,11.3492
22919,28218,25093,11.3691
22832,28312,25659,11.3771
22847,28274,25721,11.3785
22814,28326,25816,11.3797
24591,28427,23097,11.3954
24573,28441,23254,11.3963
24648,28481,22499,11.3977
24448,28906,23029,11.4052
21329,29886,24467,11.4412
21410,29744,24339,11.4499
21311,29900,24624,11.4515
21359,29810,24591,11.4647
21227,30018,24971,11.4684
