obj0,obj1,obj2,obj3,obj4,cpu
24780,26377,24857,33419,23928,3.74379
25760,22849,20211,35851,31232,3.74974
25876,22989,20151,36147,31464,3.7511
25905,23024,20136,36221,31522,3.75208
23011,20866,21733,29872,25894,3.76191
23040,20901,21718,29946,25952,3.76296
23475,21426,21493,31056,26822,3.76437
23504,21461,21478,31130,26880,3.76564
23707,21706,21373,31648,27286,3.76705
26764,19433,21700,34300,30194,3.81665
26793,19468,21685,34374,30252,3.81767
27170,19923,21490,35336,31006,3.81826
27199,19958,21475,35410,31064,3.81926
27344,20133,21400,35780,31354,3.81984
24118,23178,20635,30802,26438,3.84611
24234,23318,20575,31098,26670,3.84742
25054,24443,20156,30086,24074,3.84961
25542,24503,20412,30062,24102,3.85108
28793,22940,20019,34550,28356,3.85318
28469,23980,19424,34383,28452,3.8756
27335,22227,21763,28400,23263,3.88034
27457,22242,21827,28394,23270,3.88226
28555,22377,22403,28340,23333,3.88305
28677,22392,22467,28334,23340,3.88492
29409,22482,22851,28298,23382,3.88559
30385,22602,23363,28250,23438,3.88781
30507,22617,23427,28244,23445,3.88964
22168,28190,26668,34181,29128,3.91484
22388,25737,24342,30777,26193,3.91857
22475,25842,24297,30999,26367,3.9215
22707,26122,24177,31591,26831,3.92286
23551,25676,24728,29928,24978,3.92979
25439,26013,23547,29107,23626,3.94643
25702,22779,20241,35703,31116,3.9555
25731,22814,20226,35777,31174,3.95653
25847,22954,20166,36073,31406,3.95715
22982,20831,21748,29798,25836,3.96389
23098,20971,21688,30094,26068,3.9663
23446,21391,21508,30982,26764,3.96849
23620,21601,21418,31426,27112,3.97078
23881,21916,21283,32092,27634,3.97505
23910,21951,21268,32166,27692,3.97609
27345,20655,24604,28934,24410,3.98175
26735,19398,21715,34226,30136,4.01536
26880,19573,21640,34596,30426,4.01789
26909,19608,21625,34670,30484,4.01888
27228,19993,21460,35484,31122,4.01947
27257,20028,21445,35558,31180,4.02048
27431,20238,21355,36002,31528,4.02285
24089,23143,20650,30728,26380,4.04368
24205,23283,20590,31024,26612,4.04431
25176,24458,20220,30080,24081,4.04565
25664,24518,20476,30056,24109,4.04779
27973,21815,20438,35562,30952,4.04856
29159,22985,20211,34532,28377,4.0519
27469,22770,19809,35253,30925,4.05256
25576,22271,20437,31155,26607,4.05391
25665,22368,20435,31341,26785,4.05501
30209,21112,23935,28065,23114,4.05573
30298,21209,23933,28251,23292,4.05686
28347,23965,19360,34389,28445,4.07343
29079,24055,19744,34353,28487,4.07486
27091,22197,21635,28412,23249,4.0768
27213,22212,21699,28406,23256,4.0787
27579,22257,21891,28388,23277,4.07941
27701,22272,21955,28382,23284,4.08132
28433,22362,22339,28346,23326,4.08402
28799,22407,22531,28328,23347,4.0848
28921,22422,22595,28322,23354,4.08669
30019,22557,23171,28268,23417,4.08946
30141,22572,23235,28262,23424,4.09132
31117,22692,23747,28214,23480,4.09202
31239,22707,23811,28208,23487,4.0939
28618,19529,21223,34072,30177,4.11083
22255,28295,26623,34403,29302,4.11407
22330,25667,24372,30629,26077,4.11666
22562,25947,24252,31221,26541,4.12316
23510,25891,24495,30458,25370,4.12799
23539,25926,24480,30532,25428,4.12899
23673,25691,24792,29922,24985,4.135
25317,25998,23483,29113,23619,4.14968
25673,22744,20256,35629,31058,4.15679
24679,23330,20419,33825,28538,4.16171
23069,20936,21703,30020,26010,4.16612
23272,21181,21598,30538,26416,4.1684
23301,21216,21583,30612,26474,4.16964
23533,21496,21463,31204,26938,4.17214
23852,21881,21298,32018,27576,4.17363
24157,21920,22086,29737,24879,4.18346
24186,21955,22071,29811,24937,4.18453
26706,19363,21730,34152,30078,4.20424
27083,19818,21535,35114,30832,4.20601
27112,19853,21520,35188,30890,4.20706
27634,20483,21250,36520,31934,4.20976
27663,20518,21235,36594,31992,4.21076
29403,23015,20339,34520,28391,4.23165
29525,23030,20403,34514,28398,4.23287
25309,21980,20443,30597,26073,4.23459
25398,22077,20441,30783,26251,4.23571
28957,24040,19680,34359,28480,4.25436
26969,22182,21571,28418,23242,4.2562
28067,22317,22147,28364,23305,4.26277
29043,22437,22659,28316,23361,4.27162
29897,22542,23107,28274,23410,4.27249
30263,22587,23299,28256,23431,4.27486
30629,22632,23491,28238,23452,4.2788
22359,25702,24357,30703,26135,4.29823
22649,26052,24207,31443,26715,4.30209
22678,26087,24192,31517,26773,4.30333
23365,25716,24570,30088,25080,4.30606
23394,25751,24555,30162,25138,4.3071
24590,23233,20421,33639,28360,4.34097
23417,21356,21523,30908,26706,4.34716
23562,21531,21448,31278,26996,4.35228
23591,21566,21433,31352,27054,4.3534
24041,21780,22146,29441,24647,4.3623
24070,21815,22131,29515,24705,4.36335
24273,22060,22026,30033,25111,4.365
24302,22095,22011,30107,25169,4.36617
26938,19643,21610,34744,30542,4.38079
26967,19678,21595,34818,30600,4.38211
27141,19888,21505,35262,30948,4.38285
27576,20413,21280,36372,31818,4.38431
27605,20448,21265,36446,31876,4.38538
27997,20592,22008,34387,29353,4.39029
29281,23000,20275,34526,28384,4.39914
24419,21010,20463,28737,24293,4.40247
25487,22174,20439,30969,26429,4.40327
25843,22562,20431,31713,27141,4.40489
25932,22659,20429,31899,27319,4.40616
29259,20813,24140,28818,24513,4.41475
29348,20910,24138,29004,24691,4.41587
28835,24025,19616,34365,28473,4.42208
26847,22167,21507,28424,23235,4.42569
27823,22287,22019,28376,23291,4.42989
29775,22527,23043,28280,23403,4.43492
30751,22647,23555,28232,23459,4.43796
30873,22662,23619,28226,23466,4.44001
31361,22722,23875,28202,23494,4.44078
22591,25982,24237,31295,26599,4.45852
23336,25681,24585,30014,25022,4.46426
23481,25856,24510,30384,25312,4.46608
23568,25961,24465,30606,25486,4.46836
23165,26105,26151,34302,25352,4.48758
26050,23199,20061,36591,31812,4.49182
24412,23039,20425,33267,28004,4.49252
24501,23136,20423,33453,28182,4.49362
23330,21251,21568,30686,26532,4.49617
27523,20849,24600,29306,24766,4.50155
24012,21745,22161,29367,24589,4.50796
24128,21885,22101,29663,24821,4.51018
24244,22025,22041,29959,25053,4.51247
27054,19783,21550,35040,30774,4.52521
27547,20378,21295,36298,31760,4.5277
27721,20588,21205,36742,32108,4.53026
27939,20522,22038,34239,29237,4.53213
27968,20557,22023,34313,29295,4.53317
24775,21398,20455,29481,25005,4.53844
24864,21495,20453,29667,25183,4.53979
25754,22465,20433,31527,26963,4.54154
26466,23241,20417,33015,28387,4.54301
26555,23338,20415,33201,28565,4.54418
29170,20716,24142,28632,24335,4.55313
27945,22302,22083,28370,23298,4.56303
30995,22677,23683,28220,23473,4.57029
22620,26017,24222,31369,26657,4.5893
23972,26083,23025,30050,24944,4.59085
23423,25786,24540,30236,25196,4.59636
23789,22360,20439,31965,26758,4.61422
23878,22457,20437,32151,26936,4.61559
23359,21286,21553,30760,26590,4.62042
23388,21321,21538,30834,26648,4.62162
27434,20752,24602,29120,24588,4.62242
24099,21850,22116,29589,24763,4.62941
24215,21990,22056,29885,24995,4.63184
27025,19748,21565,34966,30716,4.6401
27489,20308,21325,36150,31644,4.64153
27518,20343,21310,36224,31702,4.64263
27692,20553,21220,36668,32050,4.64404
27910,20487,22053,34165,29179,4.64474
24508,21107,20461,28923,24471,4.64712
24597,21204,20459,29109,24649,4.64848
25220,21883,20445,30411,25895,4.64933
26110,22853,20425,32271,27675,4.65175
26199,22950,20423,32457,27853,4.65296
30476,21403,23929,28623,23648,4.65369
30565,21500,23927,28809,23826,4.65471
23883,25986,23027,29864,24766,4.68015
23452,25821,24525,30310,25254,4.68548
23611,22166,20443,31593,26402,4.70107
23700,22263,20441,31779,26580,4.70228
24234,22845,20429,32895,27648,4.70311
24323,22942,20427,33081,27826,4.7043
26996,19713,21580,34892,30658,4.71839
27460,20273,21340,36076,31586,4.72056
27823,20382,22098,33943,29005,4.72406
24686,21301,20457,29295,24827,4.72579
25131,21786,20447,30225,25717,4.72728
26021,22756,20427,32085,27497,4.7287
26377,23144,20419,32829,28209,4.73016
30387,21306,23931,28437,23470,4.732
23223,26175,26121,34450,25468,4.76386
26079,23234,20046,36665,31870,4.76705
23522,22069,20445,31407,26224,4.76783
24056,22651,20433,32523,27292,4.77046
24145,22748,20431,32709,27470,4.77174
27852,20417,22083,34017,29063,4.77844
27881,20452,22068,34091,29121,4.77963
24953,21592,20451,29853,25361,4.78229
26288,23047,20421,32643,28031,4.78435
23194,26140,26136,34376,25410,4.81351
26108,23269,20031,36739,31928,4.8181
23967,22554,20435,32337,27114,4.81998
25042,21689,20449,30039,25539,4.8282
30654,21597,23925,28995,24004,4.8311
25772,22293,20797,29048,23692,4.83327
25861,22390,20795,29234,23870,4.83447
25007,26132,23223,29509,23947,4.84476
25594,22099,20801,28676,23336,4.85678
25683,22196,20799,28862,23514,4.85806
24918,26035,23225,29323,23769,4.86933
24747,26459,24791,33611,24099,4.87121
26137,23304,20016,36813,31986,4.87384
25950,22487,20793,29420,24048,4.87999
