obj0,obj1,obj2,obj3,obj4,cpu
4245,2337,4045,2854,2818,5.01258
3823,3606,2601,3384,2868,5.01268
3683,3230,2726,3335,2909,5.0128
3807,3435,2541,3301,3306,5.013
3599,3559,3147,2920,2436,5.01313
2813,4548,3460,2349,3161,5.01331
3570,1875,3725,2828,4328,5.01348
3963,1729,3872,3634,3572,5.01358
2651,3076,2973,2967,4150,5.01367
2961,3099,2789,3153,4219,5.01388
3612,3425,2924,3114,2641,5.01401
3774,3223,2661,3199,3069,5.01429
2879,3221,2811,3946,3371,5.01457
4289,2731,3866,3243,2120,5.01472
3772,2428,2990,3521,3320,5.01485
2777,2253,4000,3639,4370,5.01506
2604,3511,2921,3459,3292,5.01515
2702,3467,3418,2330,3735,5.01557
2838,3821,3138,3945,2661,5.01591
4195,3090,3445,2697,2432,5.01604
4267,2768,3802,1938,3678,5.01622
3546,2145,3893,2964,3324,5.01633
3522,2185,3728,2529,3879,5.01652
3638,2256,3636,2676,3470,5.0167
2999,4122,3319,4172,2343,5.01703
3619,3455,3927,1706,3662,5.01716
2736,3468,3594,2951,2964,5.0173
2907,3137,3102,2468,3867,5.01756
4180,3494,4231,1878,2794,5.0179
3593,1821,4178,3650,3657,5.01803
2674,3715,3071,3587,2944,5.01815
3055,3775,2880,4050,2718,5.01833
3725,2151,3145,3035,3871,5.01849
3210,3340,4084,2633,2626,5.01864
2834,4008,4189,2187,3236,5.01896
3161,3139,3993,2195,3421,5.01921
2489,4090,3747,2303,3636,5.01953
2674,4222,4214,2240,3339,5.01976
2961,3901,3721,3695,2260,5.01991
3204,3965,3223,2280,3166,5.02006
3127,3844,2846,2620,3539,5.02045
4126,3323,3784,2708,2038,5.02065
3690,3552,3082,2784,2596,5.02088
2397,2822,3410,3049,4277,5.02108
2966,3616,2638,3242,4011,5.02131
3935,3117,3092,3123,2475,5.0215
3990,2927,3570,2742,2426,5.02181
3311,3586,2869,3128,2888,5.02208
2761,2993,3269,2711,3631,5.02241
4243,2376,4075,3833,2419,5.02291
3630,3599,3972,2106,2801,5.02304
3131,4468,3690,1759,4049,5.02342
1952,3372,3557,3073,4182,5.02356
3729,3881,3136,3238,2188,5.02377
4059,3463,3647,3419,1746,5.02397
4038,2932,2904,2797,3185,5.02415
4248,2977,3947,1847,3584,5.02453
2294,3463,3037,3388,3793,5.02468
3830,3037,3499,2560,2659,5.02489
3614,2573,3600,2895,2848,5.02541
2995,2875,2942,4012,3413,5.02574
3071,3746,3537,2454,2910,5.02596
2001,3956,3436,2853,3923,5.02655
3100,4086,2643,3920,3051,5.02686
3712,3602,2620,3178,3117,5.02702
3851,2895,3945,3198,2139,5.02722
3938,2754,3184,2287,3550,5.02747
3216,4076,3061,4277,2400,5.02774
3775,3227,3021,2941,2708,5.02793
2767,4187,4192,2086,3481,5.0283
3735,3241,3814,3132,2097,6.80035
2446,2834,3974,3478,3453,6.80098
3790,3489,4043,2288,2568,6.80121
3563,3473,3235,2916,2454,6.8015
2721,3863,3037,3348,2969,6.80186
3802,2918,2692,3212,3514,6.80215
3737,3495,3007,3436,2436,6.80247
3897,3385,3078,3618,2203,6.80268
3799,3116,3048,3457,2388,6.80292
4206,2517,4175,2888,2664,6.80334
3814,3378,4070,2804,2248,6.80353
3510,2828,3969,2343,3317,6.80373
3680,3431,3336,3513,2146,6.80416
3439,3890,3234,2476,2980,6.8045
3088,4262,3752,2105,3109,6.80476
2516,3649,2936,3177,4124,6.8051
3878,3897,4283,1815,2894,6.80536
3101,3407,2710,3735,3702,6.80553
3713,3606,2980,2920,2756,6.80585
3031,3886,2853,3534,3038,6.80606
3832,3328,2928,3559,2625,6.80628
3894,2949,2969,3580,2577,6.80647
3827,3006,3918,2682,2459,6.80677
3918,3445,3739,2087,2985,6.80734
2935,3783,3491,2773,2801,6.80778
3638,3246,3782,1797,3756,6.80818
3323,2899,4025,3059,2612,6.80843
3892,2295,3618,3199,2849,6.80867
3411,2808,3193,3328,2787,6.80896
3580,3989,3450,2567,2653,6.80952
3420,3581,4349,2304,2653,6.80983
3919,2349,3211,2852,3417,6.81002
3667,3116,3847,2500,2692,6.81042
3711,3352,3787,2616,2417,6.81087
3649,3865,4163,2053,2773,6.81117
3499,3836,3882,2505,2495,6.81143
3392,3613,3389,1990,3531,6.81175
3501,3511,3275,2497,2932,6.81219
3873,3496,3051,3102,2523,6.81268
2206,3626,3120,2991,4055,6.81289
2592,3550,3122,2586,4254,6.81321
3304,3108,4170,2968,2518,6.81348
3486,2820,3677,3119,2579,6.81374
2624,3046,3471,3364,3231,6.81406
3568,3978,3931,2085,2849,6.8144
3642,3610,3491,2588,2605,6.81474
3551,3462,3716,2434,2650,6.81507
3448,2713,3221,2180,4052,6.81559
2470,4017,3106,3492,3140,6.81592
4078,3335,3810,2269,2752,6.81621
3728,3868,4002,2267,2616,6.81651
3914,2726,3375,2283,3709,6.81694
3217,3160,2918,2654,3936,6.81725
3635,3711,3744,1619,3821,6.81755
2666,3264,3444,2823,3312,8.88196
2990,3291,3300,2189,3895,8.88291
2429,3526,4096,2556,3638,8.88328
2488,3052,3947,2937,3534,8.88362
2145,3741,3402,3429,3406,8.88398
3528,2716,3289,2231,3787,8.88441
2599,3874,3537,2258,3890,8.88479
3504,2512,3681,2286,3771,8.88516
2880,3507,3510,2234,3641,8.88554
3191,3653,4325,2777,2402,8.88592
4055,1840,3615,3346,3718,8.88624
3932,2319,3084,3281,3492,8.88645
3321,2500,3318,3221,3201,8.8867
2390,4437,3520,3113,3107,8.88717
2966,3087,3692,2244,3879,8.88743
2928,4476,3777,2158,3212,8.88779
3065,3639,3977,2171,3344,8.88804
3205,3727,3233,2231,3306,8.88844
3436,2361,4103,3009,3070,8.88912
2575,3670,3929,2313,3874,8.88938
4245,3442,3909,1669,3649,8.88961
1957,3889,3406,3162,3974,8.88986
3265,3442,3263,3109,2502,8.89017
2656,3593,2822,3056,3942,8.89061
3530,2185,3525,3383,3277,8.89102
3905,2265,3491,3628,2924,8.89137
3985,2124,3498,2609,3828,8.89161
4124,2512,3086,2807,3423,8.89192
2933,2502,3800,2913,3629,8.89221
2222,4821,3268,2827,3603,8.89258
3418,2932,3499,2276,3533,8.89284
3718,4111,4308,1868,2997,8.89335
3260,3795,4374,2357,2756,8.89355
2911,3960,3562,2507,3013,8.89376
3624,3972,3776,1795,3454,8.89406
3390,3859,3700,2168,3009,8.89439
3729,3078,4314,2819,2294,8.89478
3528,2472,3846,2721,3216,8.89513
3911,2796,3052,3330,2832,8.89564
3822,2779,2737,2836,3809,8.896
2407,4953,3735,2764,3306,8.89631
3399,4121,3620,2466,2578,8.89658
3389,4097,3690,2217,2869,8.89708
3684,2777,3750,3023,2500,8.89753
3412,2401,3938,2574,3625,8.89797
4009,2084,3663,3044,3273,8.89837
3675,4246,4022,2267,2441,8.89875
3995,3362,3764,1941,3091,8.89908
2892,2310,4196,4173,3845,8.89948
3603,3064,3966,2213,3236,8.89973
3490,4114,3555,2330,2738,8.90016
3799,3220,3144,3692,2258,8.90053
2914,3534,2737,3645,3361,8.9008
2854,2970,3086,3898,3363,8.90113
3829,2789,3368,2759,2832,8.90144
2967,2951,4085,2598,3530,8.90198
2753,2632,3477,3874,3370,8.90239
3852,3106,3048,2810,2836,8.90272
3840,2208,3341,3569,3346,8.90315
3460,4063,3850,2296,2661,8.90343
3875,3440,3778,2662,2111,8.90386
3022,4607,3952,2787,2522,8.90457
3823,2258,3807,3057,2924,8.90492
3145,3163,3582,2484,3308,8.90531
3456,2410,3441,2772,3468,9.35868
4135,1939,3816,2998,3655,9.35971
3131,3603,3581,2513,3017,9.36008
3089,3462,3906,2437,3132,9.3605
3444,3470,4376,2820,2333,9.36097
3389,3660,3898,3201,2382,9.36127
3229,3770,3827,3019,2615,9.36153
4276,2038,4032,3089,3328,9.36183
3495,2990,3066,2666,3501,9.36207
3125,3082,3372,2682,3586,9.36278
3180,2930,3848,2286,3515,9.36332
3467,3029,3822,3028,2485,9.36388
3384,2733,3354,3014,3179,9.36434
3494,2631,3039,3249,3551,9.36482
3823,2783,3097,2578,3448,9.36523
3524,3041,3275,3596,2662,9.36595
3248,3561,3682,3110,2709,9.36625
3720,2950,3969,3306,2286,9.36652
3854,2926,3526,3076,2339,9.36683
3765,2031,4122,3014,3740,9.36741
3649,3390,3827,2197,2895,9.36773
3272,3702,3797,2604,2690,9.36819
3665,3140,3491,3687,2335,9.36857
3699,3274,3409,2959,2353,10.3831
3755,3524,4087,2027,3018,10.3841
3915,3414,4158,2209,2785,10.3846
3649,2718,3400,2118,4342,10.3849
2893,2663,3708,2388,3957,10.3853
3796,3085,3467,3579,2188,10.3858
2698,4045,4143,2506,3127,10.3864
3561,2272,3162,2606,4038,10.3868
3523,2720,3340,2855,3006,10.3872
2563,3862,4192,3201,2904,10.3878
3069,3028,4250,2483,3275,10.3883
3679,3127,3366,2982,2496,10.3887
3516,2466,2938,2873,3795,10.3893
3721,2831,3009,3514,2856,10.3898
2653,2883,3539,2550,3994,10.3903
3928,3306,3529,2721,2474,10.3908
3952,3195,3556,3237,2154,10.3912
3768,3416,3458,2539,2707,10.3915
3147,2917,3271,2306,3830,10.392
3751,2805,3723,2223,3742,10.3927
2815,2955,2956,3396,3983,10.3931
3752,3757,4029,2783,2296,10.3935
3492,2895,2876,3026,3445,10.3938
3656,2774,2859,3455,3278,10.3947
2952,4299,3706,2424,3000,10.3953
3346,2751,3043,3269,3209,10.3958
3145,3742,3696,1761,4351,10.3965
3764,2697,3094,2735,3431,10.3968
3561,2941,2938,3332,3089,10.3975
3567,2793,3371,2437,3469,10.3979
4080,2824,4138,2103,3343,11.3022
2875,2949,3651,2985,3388,11.3037
3593,3851,3613,1769,3846,11.3046
3778,3983,4080,1706,3549,11.3051
3186,2176,3824,4125,3665,11.3055
3354,2848,3789,2646,3384,11.3058
3114,3952,3475,2108,3850,11.3063
3745,2375,3420,3446,3157,11.3067
3777,1903,4016,3647,3223,11.3075
3389,3789,3242,2176,3478,11.3078
3063,2655,3293,4060,3439,11.3082
3751,2906,2981,3148,3065,11.3086
3275,3931,3383,2359,2958,11.3091
3674,3137,3251,2642,2846,11.3096
3536,2690,3213,3284,3081,11.3107
3936,3326,3418,2257,2973,11.3114
3824,3410,3303,2249,3312,11.312
3876,2762,3767,2510,2975,11.3128
2432,4232,3348,2722,4132,11.3133
3146,3536,2624,3858,3441,11.3137
3989,2831,4203,2239,3183,11.314
3445,2697,3278,3420,2921,11.3145
3674,3381,3022,2701,3034,11.3149
2912,3654,2951,2557,3659,13.1474
3876,3134,3167,2712,2757,13.1486
3437,3984,3880,3153,1972,13.1492
3992,3482,2923,2859,2795,13.1497
3344,4273,3144,2862,2649,13.1501
3707,3258,2845,3237,2830,13.1505
3228,3925,3388,2715,2611,13.1511
3338,3709,3178,2670,2865,13.1518
3939,3596,3019,3741,2217,13.1525
3962,2729,3320,3628,2603,13.1529
3823,3248,3263,3594,2179,13.1533
3651,2951,4156,3149,2339,13.1538
3226,3085,4108,3533,2433,13.1542
2597,4067,2971,2675,4046,13.1548
3454,4057,2934,2817,2903,13.1557
4107,2716,3615,2587,2850,13.1563
3800,2399,3456,2882,3197,13.1568
4242,2294,3622,2847,3092,13.1574
4015,2615,3224,2746,3181,13.1578
3381,3064,2969,2968,3199,13.1584
4084,3583,3314,2700,2464,13.1593
2904,3467,3675,2669,3086,13.1597
2431,4880,3760,3265,2964,13.1602
3304,3212,4266,3203,2388,13.1606
2635,3358,3916,4011,2875,13.161
4272,2391,3638,2507,3386,13.1613
3389,3006,3760,3593,2400,13.1617
4163,3320,3817,2820,2073,13.1622
3901,3375,3421,3264,2134,13.1626
4085,3193,3659,3150,2118,13.163
3742,3390,3212,2322,3058,13.1634
3927,3522,3679,2259,2761,13.1641
3798,3220,4363,2399,2648,13.1647
3973,2972,3660,2197,3151,13.1651
4413,2490,3854,2598,3059,13.1658
3809,2452,3868,2427,3437,13.1662
3699,2668,4078,2472,3183,13.1668
3442,2892,3664,2711,2978,13.1673
3552,2676,3454,2666,3232,13.168
3962,2714,3349,2722,2995,13.1689
3113,3526,4167,3107,2447,13.1695
3014,3251,3465,2624,3340,13.1701
4224,2855,3666,2243,3078,13.1708
4278,2912,3847,2338,2817,13.1712
4047,3330,3399,2463,2724,13.1716
3785,3385,3003,2907,2785,13.1721
2548,3616,3598,2684,3532,13.1726
4037,3306,3469,2214,3015,13.1733
3546,4158,3325,2658,2572,13.1738
3687,4257,3541,2749,2245,13.1744
3497,3412,2725,3115,3237,13.175
3790,2661,4013,2336,3343,13.1757
3889,3213,4298,2263,2808,13.1763
2990,3047,3857,2679,3324,13.1768
4178,3405,3685,2305,2688,13.1774
4218,2334,3457,2412,3647,13.1779
3222,3677,2767,2743,3728,13.1783
3553,4332,3636,3300,2010,13.1788
3435,3547,3671,2155,3259,13.1792
3713,2848,3756,2168,3490,13.18
3839,2862,4104,2774,2548,13.1806
3734,1920,4394,3741,3330,13.1811
2658,3400,3388,2639,3786,13.1816
2402,3339,3259,3138,4069,13.1825
3846,2739,2902,3271,3254,13.1833
3499,2790,3550,3548,2654,13.1842
2698,4149,4239,2741,2997,13.1851
3631,2523,3134,3407,3270,13.1856
3089,3599,4142,2606,2789,13.1861
3627,3024,4131,2648,2681,13.1867
4366,3320,4087,1865,3143,13.1872
3863,3635,3261,2468,3034,13.4938
3849,3303,3690,2507,2631,13.495
3952,2947,2973,2760,3792,13.4961
3936,2540,4574,3452,2524,13.4966
4023,3525,3332,2650,2801,13.4971
3906,2130,4338,3105,3413,13.4976
3617,2152,3570,3314,3777,13.498
3500,3152,3248,3080,2982,13.4984
3912,2651,4547,2936,2844,13.4989
3505,3250,3420,3505,2568,13.4993
3696,3061,3942,2790,2606,13.4998
3663,4197,3734,2014,3176,13.5002
3279,3482,4133,2213,2980,13.5007
3654,3488,3999,2622,2481,13.6175
3759,3568,3592,3185,2297,13.6192
3528,3512,3649,2001,3401,13.6198
3595,3333,3646,2102,3156,13.6206
4046,2627,4104,2706,2897,13.6214
3673,3279,3854,2713,2575,13.6219
3618,3469,3376,3094,2624,13.6224
4043,1828,4073,3286,3509,14.5552
3364,2299,3698,3060,3322,14.5566
3673,1920,4379,3302,3594,14.5574
3293,2489,3789,2712,3501,14.5581
3827,2238,3468,3140,3271,14.5587
3547,2743,3352,2630,3374,14.5594
3756,2428,3559,2792,3450,14.5604
3488,3217,3501,2249,3478,14.5609
3608,2549,3007,3092,3487,14.5616
3948,1995,4152,3163,3320,14.5621
3515,2451,3805,2912,3025,14.5626
3118,2396,3473,4077,3639,14.5633
3525,2041,3827,3602,3631,14.5638
3610,2284,3726,3035,3214,14.5644
3618,2553,3261,2978,3195,14.5651
3401,2599,3519,2873,3138,14.5658
3727,2782,3711,2448,3374,14.5667
3116,2822,3309,2630,3943,14.5674
3092,2497,3480,3351,3336,14.568
3732,2405,3547,3017,3082,14.5686
3527,3344,4184,1994,3516,14.5697
3498,3416,3085,2857,2876,14.5702
3088,2819,4105,2574,3369,14.5709
3533,3712,3605,2081,3204,14.8335
3708,2892,3587,2528,3142,14.8353
3692,3020,3007,2977,3142,14.837
2192,3152,3726,2911,4145,14.8377
2520,3301,3720,3477,3400,14.8383
3556,2227,3545,2940,3475,14.8389
3592,3238,3456,2462,3100,14.8395
2437,3848,3844,2595,3846,14.8403
2991,3509,3025,3500,3330,14.8415
3451,3139,3240,2371,3427,14.8419
3397,3749,3559,2400,3095,14.843
2774,3555,3283,3395,3273,14.8436
3989,1771,3892,3191,3770,14.8441
3186,2319,3851,2956,3560,14.8447
3475,3066,3265,2872,3085,14.8453
2461,3775,3869,3096,3504,14.8459
2691,4102,3407,2513,3719,14.8465
2338,3296,3559,2668,4381,14.847
3673,3229,3152,2886,3048,14.8476
3456,3275,3410,2781,2991,14.8482
3221,2812,3702,2954,3212,14.8487
3202,3021,3847,2863,3118,14.8494
2446,3406,3289,2829,4018,14.8501
3338,2984,3893,2544,3227,14.851
2750,3628,3258,2894,3615,14.8516
3761,3162,3056,2557,3496,14.8522
2715,4029,3432,3014,3377,14.8528
3866,2250,3361,3126,3544,14.8533
3619,1863,4198,3207,3855,14.8539
4202,3345,4117,2162,2600,15.1522
4111,3352,4182,2298,2440,15.1537
3596,3254,2864,3031,3079,15.1545
3785,2769,3832,2646,2815,15.1556
3746,3283,3145,2579,3357,15.1572
4002,2697,3980,2433,3388,15.1578
4008,3228,3541,2135,3296,15.1584
3505,3261,2929,3167,2919,15.159
3100,3728,3305,4130,2362,15.1596
2984,3738,2887,3773,3013,15.1602
4091,2978,3535,2374,2959,15.9162
4085,2447,3974,2672,3051,15.9178
3450,3574,3730,3046,2205,15.9187
3776,2903,3464,3641,2254,15.9197
3027,3614,3693,2573,3055,15.9204
2730,3499,3176,3987,2984,15.9211
3251,3022,3218,3381,2890,15.9216
3473,3891,3410,3097,2209,15.9221
3380,3370,3580,2918,2553,15.9228
3506,3513,3831,2234,3051,15.9238
3414,3412,3440,2393,3382,15.9245
3944,3207,3439,2651,2505,15.9254
3590,3849,3511,3694,1901,15.9262
3367,2676,3349,3447,2932,15.9268
3381,3790,3019,3256,2540,15.9273
2935,3513,3302,2732,3386,15.9278
3818,3415,3837,3689,1824,15.9285
3896,3542,3995,3359,1779,15.929
2882,4164,3218,3575,2651,15.9295
4036,3168,3057,2755,3008,15.9301
3790,3485,3007,2789,2884,15.9312
3496,3024,3711,2984,2595,15.9318
2859,3847,3538,3524,2647,15.9326
4116,2975,4018,2867,2148,15.9332
3549,2792,3694,3504,2465,15.9338
4038,2848,3860,3197,2193,15.9347
2344,3786,3110,3210,3828,15.9355
2836,3513,2808,3672,3372,15.9362
3403,3687,3260,2969,2557,15.9369
4015,3715,3559,3310,1807,15.9375
3321,3226,3368,3509,2542,15.9381
3864,2865,3818,3627,2214,15.9387
4034,3222,3393,2867,2369,15.9392
3660,2913,3046,3284,2905,15.9399
4312,3048,3546,3294,2124,15.9407
3649,3969,4259,2288,2643,17.3924
3075,3663,3907,2420,3053,17.3938
3533,3979,3841,1931,3294,17.395
4181,3188,3620,1928,3440,17.396
4133,2910,3581,2473,2962,17.3968
3613,3088,3896,2462,2945,17.3976
3704,3081,3831,2326,3105,17.3985
3606,4104,3973,2687,2087,17.3993
3820,3071,4249,2683,2454,17.4001
3761,2735,3946,3104,2593,17.4008
4114,3119,3726,2382,2868,17.4016
3717,2341,4125,2715,3291,17.4024
3166,3656,3842,2284,3213,17.4033
3723,2872,3686,2417,3199,17.4041
3202,3158,4083,3032,2775,18.043
2611,3431,3891,3510,3217,18.0448
3413,4057,3855,2652,2314,18.0464
2733,3748,4065,2621,3235,18.0474
3915,3707,2992,3225,2537,18.0488
3737,2808,3921,2603,2935,18.0494
3682,2850,3567,2971,2944,18.0508
3938,2840,3293,3112,2923,18.0514
3878,2907,4137,2694,2608,18.052
3566,3196,3436,2905,2902,18.0547
4264,3233,3764,1760,3743,18.0555
4021,3135,3409,2131,3453,18.0576
3908,3004,4153,2354,2902,18.0604
4130,3033,3295,2638,2854,18.0619
4061,3266,3634,2649,2460,18.0626
3499,3881,3480,2172,3123,18.0634
3199,3383,3932,2561,3043,18.0643
4068,3412,3254,2617,2902,18.0652
3569,3291,3626,2545,2958,18.0664
3459,3507,3836,2590,2704,18.0672
3664,3940,3861,2698,2241,18.068
4049,3103,4369,2445,2575,18.0712
4232,3462,3866,2400,2427,18.0731
3523,3841,3645,2607,2568,18.0738
3835,4136,4093,2449,2208,18.0748
3482,3824,3516,2641,2708,18.0764
3547,3778,3840,1948,3373,18.2441
3108,3253,3761,2528,3226,18.2457
3576,2396,3934,2659,3759,18.3612
3911,3191,3337,2105,3774,18.3628
3453,2875,3403,2594,3533,18.3639
3555,2962,3726,2699,2933,18.3651
3641,3251,3464,3171,2655,18.3661
3737,3798,4067,1724,3221,18.3668
3771,2552,4331,2845,3171,18.3677
3958,3468,3182,2591,3223,18.3684
3187,3400,3668,2520,2952,18.9717
3035,2735,3626,2932,3285,18.9749
2963,3291,3793,2262,3822,18.9764
3468,2279,3973,3183,3580,18.9774
3204,3916,3883,2171,3151,18.9782
3063,3817,3667,2080,3478,18.979
2954,3475,3269,4011,2703,18.9801
3385,4393,4197,1779,3489,18.981
2391,2986,3498,3874,3524,18.9818
3502,3219,3839,3627,2368,18.9825
2660,3609,3641,4059,2883,18.9832
3233,2596,3696,3442,3009,18.9839
2757,3571,3994,2887,3023,18.9847
3208,3987,3911,1946,3523,18.9855
2387,3308,4123,3097,3557,19.3444
3017,3554,3282,3573,2635,19.3462
2841,3000,3213,3469,3288,19.3474
3469,3426,3646,2158,3384,19.3485
2632,4004,4241,2781,3258,19.3495
3794,3107,3330,3082,2542,19.3503
3086,3696,3331,3153,2989,19.3513
2972,2409,4397,3825,3782,19.352
2869,3742,3589,3048,2932,19.3527
3063,3186,3112,3258,3619,19.3535
2817,4116,3755,3119,2777,19.3545
2641,3562,3686,3015,3430,19.3554
3587,3769,3786,2176,2943,19.3563
2663,2788,3716,3583,3510,19.3572
3050,2685,3420,3631,3364,19.358
2592,2978,3807,3235,3689,19.3588
3323,3282,3813,2401,3148,19.3596
2833,2731,3678,3526,3307,19.3608
2496,3374,3695,2976,3742,19.4677
3440,2573,3414,2874,3433,19.4693
2967,2941,3927,2378,3875,19.8021
3466,3891,3608,1980,3449,19.8037
3026,2467,3778,2759,3771,19.805
3262,2212,3375,2955,3922,19.806
3367,3339,3323,2053,3984,19.807
3503,2574,3567,2361,4106,19.8078
3280,2721,3341,2677,3644,19.8086
3416,3540,3414,2491,3189,19.8099
