obj0,obj1,obj2,obj3,cpu
26737,21455,27298,23941,7.31852
26556,18650,34091,32746,7.64517
26559,18730,34062,32846,7.64591
28469,17769,32914,30394,7.64893
28472,17849,32885,30494,7.64964
23449,23032,29187,25492,7.76772
23558,22967,29312,25582,7.76844
23645,25919,26825,28260,7.97672
23663,26024,26902,28239,7.97752
23915,27494,27980,27945,7.97853
25981,18963,31399,29030,8.01035
26071,19488,31784,28925,8.01199
23408,23099,29030,27404,8.1239
25387,24228,24791,26418,8.90471
25405,24333,24868,26397,8.90549
27885,18217,30058,26999,8.9614
27975,18742,30443,26894,8.96315
27993,18847,30520,26873,8.9645
29912,16976,32600,28941,10.1152
29915,17056,32571,29041,10.1159
26160,21988,26859,21447,10.1174
26269,21923,26984,21537,10.1181
27686,21078,28609,22707,10.1186
27795,21013,28734,22797,10.1194
29532,22364,25850,30270,10.272
26704,22700,23938,25112,10.2766
26902,23855,24785,24881,10.2771
26920,23960,24862,24860,10.278
27046,24695,25401,24713,10.2785
27064,24800,25478,24692,10.2793
27190,25535,26017,24545,10.2798
27262,25955,26325,24461,10.2808
27280,26060,26402,24440,10.2815
27352,26480,26710,24356,10.2826
29328,17424,29744,25546,10.2908
26719,21350,27221,23962,10.4697
26547,18410,34178,32446,10.8452
26550,18490,34149,32546,10.846
23231,23162,28937,25312,10.9872
23340,23097,29062,25402,10.9879
23591,25604,26594,28323,11.1036
23609,25709,26671,28302,11.1045
23717,26339,27133,28176,11.105
23735,26444,27210,28155,11.1058
23933,27599,28057,27924,11.1062
25963,18858,31322,29051,11.1343
26035,19278,31630,28967,11.1383
26679,21611,29423,24520,11.6575
25279,23598,24329,26544,12.3752
27957,18637,30366,26915,12.4151
26378,21858,27109,21627,13.9344
26487,21793,27234,21717,13.9352
27468,21208,28359,22527,13.9357
27577,21143,28484,22617,13.9365
29478,22049,25619,30333,13.9903
29496,22154,25696,30312,13.9914
26884,23750,24708,24902,13.9939
27028,24590,25324,24734,13.9958
27136,25220,25786,24608,13.9985
27298,26165,26479,24419,13.9999
29418,17949,30129,25441,14.0062
26553,18570,34120,32646,14.5598
28481,18089,32798,30794,14.5614
25860,21695,30391,28810,14.7021
23122,23227,28812,25222,14.7348
24757,22252,30687,26572,14.7367
24866,22187,30812,26662,14.7374
23357,24239,25593,28596,14.7998
23375,24344,25670,28575,14.8006
23627,25814,26748,28281,14.8017
23699,26234,27056,28197,14.8022
23861,27179,27749,28008,14.8032
26053,19383,31707,28946,14.8227
23363,23399,28461,28388,14.9029
23366,23479,28432,28488,14.9043
26461,21741,29173,24340,15.405
26570,21676,29298,24430,15.4059
25315,23808,24483,26502,15.8599
25333,23913,24560,26481,15.8607
25693,26013,26100,26061,15.8613
25711,26118,26177,26040,15.8621
27939,18532,30289,26936,15.8997
25312,22353,27689,25373,16.2607
25330,22458,27766,25352,16.2627
29921,17216,32513,29241,17.3474
29924,17296,32484,29341,17.3483
26814,21598,27609,21987,17.3504
26923,21533,27734,22077,17.3512
28013,20883,28984,22977,17.3524
28122,20818,29109,23067,17.3532
29442,21839,25465,30375,17.3875
29460,21944,25542,30354,17.3885
29514,22259,25773,30291,17.3896
26866,23645,24631,24923,17.3901
26992,24380,25170,24776,17.3912
27010,24485,25247,24755,17.392
27172,25430,25940,24566,17.3926
29382,17739,29975,25483,17.3979
29400,17844,30052,25462,17.3993
28475,17929,32856,30594,17.9478
28478,18009,32827,30694,17.9487
23938,22336,31655,30862,17.9512
23013,23292,28687,25132,18.0992
23994,22707,29812,25942,18.1003
24103,22642,29937,26032,18.1012
26041,23063,26889,33922,18.1621
23339,24134,25516,28617,18.1632
23573,25499,26517,28344,18.1643
23681,26129,26979,28218,18.1662
23753,26549,27287,28134,18.1679
23360,23319,28490,28288,18.252
25916,22066,28548,23890,18.7476
26025,22001,28673,23980,18.7484
25297,23703,24406,26523,18.9536
25369,24123,24714,26439,18.9555
25477,24753,25176,26313,18.9567
25495,24858,25253,26292,18.9575
25801,26643,26562,25935,18.958
25819,26748,26639,25914,18.9588
25294,22248,27612,25394,19.3051
29918,17136,32542,29141,20.3826
27359,21273,28234,22437,20.3851
27904,20948,28859,22887,20.3865
28558,20558,29609,23427,20.3876
29424,21734,25388,30396,20.421
26794,23225,24323,25007,20.4243
26974,24275,25093,24797,20.4254
27154,25325,25863,24587,20.4274
29322,17639,29551,25967,20.429
29325,17719,29522,26067,20.4299
29346,17529,29821,25525,20.4316
22795,23422,28437,24952,21.1412
23667,22902,29437,25672,21.1418
23776,22837,29562,25762,21.1426
24212,22577,30062,26122,21.1431
24321,22512,30187,26212,21.1439
25084,22057,31062,26842,21.1444
25193,21992,31187,26932,21.1452
23321,24029,25439,28638,21.1819
23411,24554,25824,28533,21.1831
23429,24659,25901,28512,21.1839
23771,26654,27364,28113,21.1859
23339,22759,28693,27588,21.2665
23342,22839,28664,27688,21.2679
25262,22456,27798,23350,21.8568
25371,22391,27923,23440,21.8576
26134,21936,28798,24070,21.8581
26243,21871,28923,24160,21.859
27963,22422,25625,31870,21.9528
25351,24018,24637,26460,21.9543
25423,24438,24945,26376,21.9555
25441,24543,25022,26355,21.9564
25675,25908,26023,26082,21.957
25729,26223,26254,26019,21.9586
27951,20352,29169,29820,21.9783
27954,20432,29140,29920,21.9791
25276,22143,27535,25415,22.1251
27250,21338,28109,22347,23.4261
28340,20688,29359,23247,23.428
28449,20623,29484,23337,23.4288
29406,21629,25311,30417,23.4483
26848,23540,24554,24944,23.4496
29316,17479,29609,25767,23.4527
29319,17559,29580,25867,23.4562
29364,17634,29898,25504,23.4623
22904,23357,28562,25042,24.2345
23885,22772,29687,25852,24.2359
24648,22317,30562,26482,24.2378
24975,22122,30937,26752,24.2389
23393,24449,25747,28554,24.274
23447,24764,25978,28491,24.2754
23465,24869,26055,28470,24.2763
23843,27074,27672,28029,24.2768
23357,23239,28519,28188,24.3481
23381,23879,28287,28988,24.3527
25153,22521,27673,23260,24.9429
25807,22131,28423,23800,24.9441
26352,21806,29048,24250,24.946
25459,24648,25099,26334,24.9964
25567,25278,25561,26208,24.9971
25585,25383,25638,26187,24.9982
25747,26328,26331,25998,24.9989
25765,26433,26408,25977,24.9997
27870,18192,29952,27120,25.0136
27032,21468,27859,22167,26.5406
27141,21403,27984,22257,26.5415
28231,20753,29234,23157,26.5421
26812,23330,24400,24986,26.5556
26830,23435,24477,24965,26.5565
29313,17399,29638,25667,26.5571
29328,17799,29493,26167,26.5597
26713,21565,27028,24383,26.6198
26716,21645,26999,24483,26.6212
25966,21550,30545,28800,26.9023
26075,21485,30670,28890,26.9032
24539,22382,30437,26392,26.9389
23555,25394,26440,28365,26.9712
23789,26759,27441,28092,26.9729
26005,20353,30665,31072,26.9766
26008,20433,30636,31172,26.9776
23345,22919,28635,27788,27.035
23348,22999,28606,27888,27.0364
25044,22586,27548,23170,27.5849
25480,22326,28048,23530,27.5867
25513,24963,25330,26271,27.6252
25531,25068,25407,26250,27.6261
25603,25488,25715,26166,27.6267
25621,25593,25792,26145,27.6276
25783,26538,26485,25956,27.6292
27927,19712,29401,29020,27.6374
27930,19792,29372,29120,27.6382
29421,20279,28594,29267,29.1826
29424,20359,28565,29367,29.1836
26707,21405,27086,24183,29.2242
26710,21485,27057,24283,29.2256
26746,22445,26709,25483,29.2262
24153,22126,31934,30942,29.3978
24262,22061,32059,31032,29.3987
24430,22447,30312,26302,29.4491
23537,25289,26363,28386,29.4687
23807,26864,27518,28071,29.4699
23825,26969,27595,28050,29.4707
25996,20113,30752,30772,29.4725
25999,20193,30723,30872,29.4733
26017,20673,30549,31472,29.4739
26020,20753,30520,31572,29.4749
23351,23079,28577,27988,29.5279
24717,22781,27173,22900,29.8208
25698,22196,28298,23710,29.8214
25549,25173,25484,26229,29.8474
25657,25803,25946,26103,29.8496
25837,26853,26716,25893,29.8516
25855,26958,26793,25872,29.8525
27873,18272,29923,27220,29.8557
27945,20192,29227,29620,29.8564
27948,20272,29198,29720,29.8573
29397,19639,28826,28467,30.3465
29400,19719,28797,28567,30.3478
29427,20439,28536,29467,30.3484
29430,20519,28507,29567,30.3493
26704,21325,27115,24083,30.383
26731,22045,26854,24983,30.3864
24044,22191,31809,30852,30.463
24589,21866,32434,31302,30.4636
24698,21801,32559,31392,30.4644
26184,21420,30795,28980,30.4815
23483,24974,26132,28449,30.5026
25948,18833,31216,29172,30.5051
25951,18913,31187,29272,30.506
26002,20273,30694,30972,30.5072
26014,20593,30578,31372,30.5078
23354,23159,28548,28088,30.539
24935,22651,27423,23080,30.6915
25589,22261,28173,23620,30.6933
25639,25698,25869,26124,30.7067
27933,19872,29343,29220,30.7107
27936,19952,29314,29320,30.7118
27957,20512,29111,30020,30.7134
25261,22118,27429,25536,30.7387
29334,17959,29435,26367,30.9872
29337,18039,29406,26467,30.9881
29415,20119,28652,29067,30.9887
29418,20199,28623,29167,30.9896
26719,21725,26970,24583,31.0205
24371,21996,32184,31122,31.0683
24480,21931,32309,31212,31.0692
23519,25184,26286,28407,31.0963
25990,19953,30810,30572,31.0992
26011,20513,30607,31272,31.1014
26047,21473,30259,32472,31.102
26050,21553,30230,32572,31.1029
24535,21964,30097,28478,31.123
24644,21899,30222,28568,31.1238
24826,22716,27298,22990,31.2362
25891,27168,26947,25830,31.2457
25909,27273,27024,25809,31.2469
27885,18592,29807,27620,31.2478
27888,18672,29778,27720,31.2487
27915,19392,29517,28620,31.2493
27918,19472,29488,28720,31.2503
27939,20032,29285,29420,31.2517
27942,20112,29256,29520,31.2526
29331,17879,29464,26267,31.4155
29355,18519,29232,27067,31.417
29358,18599,29203,27167,31.4178
29412,20039,28681,28967,31.4184
26725,21885,26912,24783,31.4469
26728,21965,26883,24883,31.4487
23501,25079,26209,28428,31.4944
25972,19473,30984,29972,31.4959
25975,19553,30955,30072,31.4968
25993,20033,30781,30672,31.4974
26023,20833,30491,31672,31.4995
26026,20913,30462,31772,31.5004
23445,22614,28847,27578,31.5143
25873,27063,26870,25851,31.5972
27876,18352,29894,27320,31.5993
27879,18432,29865,27420,31.6002
27894,18832,29720,27920,31.6008
27897,18912,29691,28020,31.6017
27912,19312,29546,28520,31.6023
27924,19632,29430,28920,31.6035
25803,21713,28083,25886,31.6139
25912,21648,28208,25976,31.615
25276,22518,27284,26036,31.6157
25279,22598,27255,26136,31.6171
29391,19479,28884,28267,31.7334
29394,19559,28855,28367,31.7343
29403,19799,28768,28667,31.7355
27355,20855,27894,24523,31.7497
27464,20790,28019,24613,31.7505
26722,21805,26941,24683,31.7595
25969,19393,31013,29872,31.7892
26044,21393,30288,32372,31.7932
23990,22289,29472,28028,31.7999
24099,22224,29597,28118,31.8008
27882,18512,29836,27520,31.8451
27891,18752,29749,27820,31.8464
27921,19552,29459,28820,31.8494
25367,21973,27583,25526,31.8542
25476,21908,27708,25616,31.855
26348,21388,28708,26336,31.8556
26457,21323,28833,26426,31.8565
25264,22198,27400,25636,31.8571
25267,22278,27371,25736,31.8586
25288,22838,27168,26436,31.8595
29388,19399,28913,28167,31.9509
29406,19879,28739,28767,31.9534
27137,20985,27644,24343,31.9632
27246,20920,27769,24433,31.9641
25954,18993,31158,29372,31.9958
25957,19073,31129,29472,31.9968
26038,21233,30346,32172,31.9974
26041,21313,30317,32272,31.9983
23554,22549,28972,27668,32.0012
23663,22484,29097,27758,32.0021
24208,22159,29722,28208,32.0026
24317,22094,29847,28298,32.0035
24753,21834,30347,28658,32.0047
25694,21778,27958,25796,32.0421
26130,21518,28458,26156,32.0434
26239,21453,28583,26246,32.0443
25270,22358,27342,25836,32.0491
25282,22678,27226,26236,32.0513
29340,18119,29377,26567,32.1113
29373,18999,29058,27667,32.1119
29376,19079,29029,27767,32.1128
29409,19959,28710,28867,32.1134
26810,21180,27269,24073,32.1229
26919,21115,27394,24163,32.1238
27573,20725,28144,24703,32.1253
27682,20660,28269,24793,32.1263
24807,21736,32684,31482,32.1537
25963,19233,31071,29672,32.1562
25966,19313,31042,29772,32.1571
26035,21153,30375,32072,32.1577
23772,22419,29222,27848,32.1615
23881,22354,29347,27938,32.1625
24426,22029,29972,28388,32.1644
25080,21639,30722,28928,32.165
25189,21574,30847,29018,32.1658
25585,21843,27833,25706,32.2018
26021,21583,28333,26066,32.203
25273,22438,27313,25936,32.2121
25285,22758,27197,26336,32.2145
29370,18919,29087,27567,32.2578
29379,19159,29000,27867,32.2597
27028,21050,27519,24253,32.2659
28009,20465,28644,25063,32.2674
28118,20400,28769,25153,32.2684
24916,21671,32809,31572,32.2883
25960,19153,31100,29572,32.289
26032,21073,30404,31972,32.291
24862,21769,30472,28748,32.2953
26784,21128,29208,26696,32.3165
26893,21063,29333,26786,32.3175
29367,18839,29116,27467,32.3565
29385,19319,28942,28067,32.3578
27900,20530,28519,24973,32.3625
26029,20993,30433,31872,32.3792
24971,21704,30597,28838,32.3804
26566,21258,28958,26516,32.3943
26675,21193,29083,26606,32.3952
25303,23238,27023,26936,32.4108
29364,18759,29145,27367,32.4295
29382,19239,28971,27967,32.4307
27791,20595,28394,24883,32.4331
28227,20335,28894,25243,32.4343
28336,20270,29019,25333,32.4353
27002,20998,29458,26876,32.4555
27111,20933,29583,26966,32.4564
29361,18679,29174,27267,32.4802
28554,20140,29269,25513,32.4841
25243,21476,33184,31842,32.4876
28445,20205,29144,25423,32.5152
25134,21541,33059,31752,32.5188
25025,21606,32934,31662,32.5396
