obj0,obj1,obj2,obj3,cpu
2765,4306,4746,2694,1.0558
1944,4171,4697,3385,1.05586
3989,3513,3049,3285,1.05592
2289,3489,3308,4525,1.05601
2154,3456,3483,4596,1.05609
2367,3411,3144,4980,1.05616
2518,3114,3183,5226,1.05623
3379,4604,2701,3458,1.05632
5026,3252,1959,4949,1.05645
3628,2415,4223,3669,1.05656
3976,2223,4038,3860,1.05666
3692,3524,3133,3371,1.05675
3095,2894,2899,4831,1.05685
3495,3565,4804,2549,1.05698
3272,3902,4768,2497,1.05706
3199,3030,5214,2761,1.05713
2752,3563,5051,2771,1.05723
3656,4185,3732,2646,1.05731
4408,3182,3038,3483,1.05738
4006,2897,3155,3815,1.05746
5001,2396,2875,4457,1.05756
3791,3818,4072,2609,1.05763
5213,3293,1956,4675,1.05772
3789,3035,3151,3766,1.05778
3372,3119,3875,3286,1.0579
3800,3185,4674,2670,1.058
2413,4401,4425,3005,1.05809
3213,3095,5058,2766,1.05817
2776,3214,3329,4212,1.05827
4794,2569,2847,4285,1.05836
4891,2598,2694,4388,1.05843
4269,2785,2707,4371,1.05852
2374,3802,3952,3432,1.05862
3020,3224,4046,3308,1.05874
3211,2469,3541,4866,1.05883
3055,4030,4272,2737,1.05891
3156,2408,4813,3619,1.05899
3137,3283,3678,3461,1.0591
2528,2762,4697,3895,1.0592
4574,3041,2743,3936,1.0593
2785,3388,3849,3483,1.05938
2914,4252,3980,2856,1.05947
4835,2537,3170,4004,1.05954
2232,3378,3319,5051,1.05963
2170,3254,4559,3827,1.05971
2316,2931,4183,4864,1.05983
3573,3794,2326,4333,1.05991
3514,2191,4670,4051,1.05999
2945,2472,4659,3929,1.0601
4094,3291,3187,3331,1.06019
3372,3129,4367,2997,1.0603
3190,3663,4612,2700,1.06039
3199,3436,3397,3550,1.06052
1774,4134,3756,4591,1.0606
2909,3045,3917,3703,1.06068
2975,3226,5087,2823,1.06076
3225,2534,3385,4871,1.06085
2078,3142,4254,4451,1.43436
3779,2553,4720,3194,1.43464
4699,2037,2854,5128,1.43474
3840,2184,4095,4007,1.43486
1865,3504,3781,4723,1.43502
2275,3013,4564,4136,1.4351
2423,3953,3488,3565,1.43519
1952,4017,3779,4054,1.4353
3361,4167,3191,3019,1.43545
3555,4244,3098,2979,1.43559
3959,4274,2787,3030,1.43569
4026,2758,2274,5065,1.43581
3795,2204,3939,4096,1.43592
4672,2053,2676,5460,1.43605
4653,2271,2413,5563,1.43614
4025,2897,2115,5175,1.43622
4071,2663,2556,4740,1.43634
3962,2303,2820,5445,1.43647
3436,2463,3063,5384,1.43654
4829,2098,3623,4150,1.43665
3386,2770,3911,3582,1.43673
3283,3056,2513,4955,1.43689
3201,2680,2955,5328,1.437
3264,3274,2250,5058,1.4371
1784,3448,3998,4958,1.4372
1741,4157,3757,4533,1.43737
3713,4062,3020,2997,1.4375
4194,4110,2984,2855,1.43764
3713,4072,3512,2708,1.43773
3689,4399,2429,3450,1.43783
3640,2329,3309,4790,1.43797
3072,2858,4799,3185,1.4381
4722,3449,1859,4800,1.43825
4254,3072,1997,5357,1.43834
4309,2834,2540,4338,1.43845
3182,2898,2692,5431,1.43859
3809,2896,2270,5016,1.43869
4643,1976,3330,4744,1.43889
4199,2234,3628,4147,1.43899
4445,2437,2896,4480,1.43912
3045,2789,4255,3570,1.43928
4332,2185,4458,3734,1.43941
1929,4064,3346,4988,1.4395
3087,3225,2452,5207,1.4396
2458,3277,4527,3466,1.43974
2492,3415,4854,3131,1.43985
3047,2865,2867,5502,1.43996
3174,3268,3333,3559,1.44006
2382,4033,4692,2921,1.44023
2852,4310,3074,3493,1.44033
3848,4061,2364,3464,1.44046
4117,4102,3201,2759,1.44058
3790,4080,3295,2804,1.44068
3943,2092,4397,4158,1.44079
3988,2072,4553,4069,1.44088
4273,2216,3256,4538,1.44098
4566,3376,1930,4666,1.44112
5432,2921,2212,4652,1.44124
4840,2179,2991,4623,1.44134
3954,3047,2455,4263,1.44146
4380,2088,3778,4188,1.44161
3908,2137,3804,4571,1.44173
3342,3256,3763,3153,1.44182
3851,2265,3463,4480,1.44205
4255,2295,3152,4531,1.44217
3645,2842,2958,4150,1.44236
4138,2679,3051,4054,1.4425
2358,3653,3041,4429,1.44264
1972,4128,4090,3752,1.44277
2718,4155,3743,3022,1.44287
2805,2635,4939,3756,1.44299
3627,2921,2854,4143,1.44309
3140,2558,3957,4048,1.44327
2555,3722,3363,3707,1.44339
2359,3156,4127,4012,1.44351
2465,3844,3808,3365,1.44365
2771,3352,4046,3323,1.44379
3209,3811,2923,3447,1.44393
3596,4003,3388,2844,1.44407
4049,4152,2342,3372,1.44419
2610,2860,4784,3708,1.44431
3418,2542,2959,5377,1.44442
3413,2839,4455,3197,1.44453
2174,3664,3209,4538,1.44465
2309,3151,4891,3801,1.44479
3123,2758,3119,4873,1.4449
2153,3450,3365,4672,1.44504
3027,2878,4643,3274,1.44518
2829,3650,4865,2720,1.4453
3075,3533,2722,4373,1.66533
2645,3686,4335,3112,1.66546
1749,3897,4150,4334,1.6656
3130,3260,2484,5062,1.66584
3321,3421,2917,4023,1.66617
2414,3307,4194,3774,1.66628
2622,3491,4261,3346,1.6664
2471,3640,4595,3205,1.66652
2043,3591,4406,3827,1.66663
2417,3716,4831,3199,1.66676
2204,3392,4886,3492,1.66697
2704,3123,3525,4264,1.66717
2403,3651,4987,3194,1.66739
3814,3240,4026,2964,1.66753
5213,2530,2328,4975,1.66765
3413,3326,4648,2752,1.66774
3765,2287,3884,4170,1.94833
3821,2348,3408,4554,1.94861
3736,2417,3546,4204,1.94873
2224,3206,3760,4628,1.94894
2067,3592,3890,4129,1.94904
3565,2764,2578,4982,1.94919
1617,3850,4324,4384,1.94934
4472,2929,2705,4190,1.94949
3091,4165,5000,2574,1.94963
4604,2122,3188,4703,1.94972
3300,3347,2563,4500,1.94984
3635,3184,2417,4722,1.94999
3440,2583,3241,4610,1.95014
1704,3714,3917,4851,1.95029
3469,2640,2674,5530,1.95044
3469,2453,3579,4576,1.95057
3134,2803,2820,5308,1.95068
2193,3365,3404,5073,1.95081
2047,3457,3729,4575,1.95093
2263,3219,3675,4606,1.95106
2750,2955,3664,4227,1.95119
1782,3636,3753,5306,1.95133
1590,3814,4073,4809,1.95144
2363,3426,4195,3723,1.95155
2244,3341,3921,4182,1.95168
2555,2894,4439,3997,1.9518
4032,2284,3562,4244,1.95195
4751,2206,2769,5142,1.95206
1571,3912,4469,4529,1.95218
1911,3520,4730,4021,1.95228
3795,4352,3689,2646,1.95249
3986,4167,3040,2927,1.95259
4912,2836,2189,4950,1.9527
3692,4320,4460,2483,1.95283
2617,3740,5288,2847,1.95295
4514,2237,2750,5117,1.95307
2280,3505,5277,3258,1.95322
3431,3936,4077,2728,1.95332
2594,2907,4354,3975,1.95347
2645,3390,5064,3007,1.95363
3123,2561,4706,3717,1.95378
2779,2825,4002,4193,1.95392
2086,3470,3644,4553,1.95407
1636,3728,4078,4808,1.95421
2774,3012,4092,3774,1.95434
2540,3175,4226,3776,1.95446
2623,2777,4692,3941,1.9546
3308,2479,4354,3935,1.95472
4443,2321,2708,5038,1.95491
3578,4480,3193,2886,1.9552
2988,3980,4750,2680,1.95532
5068,2909,2118,5084,1.95546
1956,4034,4814,3395,1.95569
2811,4220,4751,2693,1.95582
3137,4079,5005,2573,1.95593
2571,3826,5283,2848,1.95604
2996,2909,3510,4170,1.95618
3163,2673,3158,5274,1.95644
1945,3658,5057,3686,1.95658
2234,3591,5272,3259,1.9567
3214,4064,3581,2968,1.95681
3303,2666,4444,3516,1.95695
3279,2609,4016,3969,1.95715
3537,2523,2927,5474,1.95729
2786,2904,3401,4690,1.95742
2740,2812,4087,4215,1.95755
2711,2942,3749,4249,1.95768
2551,3551,3983,3485,1.95781
2554,3317,3911,3816,1.95796
2571,3662,4294,3183,1.95811
2107,3171,4365,4354,1.95826
4410,2776,2986,4101,1.95838
4416,2868,3181,3806,1.95851
4094,2437,3281,4333,1.95862
4218,2403,2445,5523,1.95879
3168,3537,2633,4371,1.95897
2747,2891,3486,4712,1.95909
1605,4050,4796,4194,1.95927
3869,4306,2693,3275,1.95939
2383,3537,4506,3421,1.95966
2133,3794,4813,3382,1.95982
2255,3717,3678,3891,1.96
2379,3374,3746,4111,1.96015
2087,3703,4201,3827,1.96029
2911,3597,4360,3002,1.96042
2202,3625,3715,4058,1.96058
2689,3350,3736,3745,1.96072
2593,3669,4166,3182,2.24354
2000,3896,3420,4439,2.24391
2035,3851,4013,4026,2.24421
2558,3714,3573,3595,2.24437
3589,3989,3317,2896,2.24452
4037,4296,2782,3076,2.24474
2843,3715,4709,2725,2.24489
2417,3914,3279,4005,2.24513
4611,2614,2254,5428,2.24535
3993,4019,3006,2947,2.24551
4494,3135,2136,4508,2.24581
3983,3240,1956,5040,2.24599
3633,4266,3093,3025,2.24614
5390,3264,2053,4517,2.24642
4212,2805,2693,4235,2.24657
3076,3805,4531,2663,2.24677
2819,3948,2676,4124,2.24699
3393,3887,2062,4508,2.55263
3534,4029,2199,4003,2.55294
4313,3637,2131,3908,2.55313
3711,3396,2731,3574,2.55331
2188,3803,3009,4894,2.55352
3952,4287,1981,4006,2.55366
2975,4134,2372,4357,2.5538
3341,3580,2798,3589,2.55393
3447,3247,2665,4107,2.5541
4371,2455,3268,4089,2.55427
2092,3288,3651,4911,2.55448
1941,3641,4022,4345,2.55462
2073,3410,3897,4487,2.5548
2514,3839,2737,4662,2.55494
2365,3667,3112,4377,2.55507
3490,3752,2423,3874,2.55521
3349,3610,2286,4379,2.55538
2950,3711,4927,2575,2.55554
4445,2305,3762,3966,2.55574
4310,2768,3557,3482,2.5559
3570,3416,4285,2676,2.55604
4265,2788,3401,3571,2.55621
3996,2295,3917,4004,2.55637
3317,2592,3507,4409,2.55653
3341,2649,3935,3956,2.55667
3129,3241,2425,5129,2.55684
2106,3427,3451,5267,2.55699
2233,3898,3237,4235,2.55712
2756,2773,3671,4585,2.55731
2697,3349,2935,4622,2.55746
2888,3352,2838,4461,2.55763
4698,2176,2695,5238,2.55782
3830,2471,3053,4739,2.55798
3072,3087,3314,4022,2.55813
2947,2776,3574,4424,2.5583
2454,3468,4051,3656,2.55846
1961,3752,4333,4043,2.55863
2322,3699,4176,3514,2.55878
2939,4174,2667,3960,2.55897
2782,3685,2971,3943,2.55913
3803,3940,2575,3339,2.55929
3451,4045,2746,3361,2.5595
2852,3392,3133,4064,2.55964
2661,3389,3230,4225,2.5598
3654,4051,4637,2378,2.56001
4839,2318,2832,4733,2.56017
2685,3061,4397,3654,2.56033
3127,3460,4958,2628,2.5605
3525,3426,3637,3054,2.56072
3053,3896,5177,2469,2.56091
3929,3456,3326,3105,2.56107
3442,2903,3247,4007,2.56123
3346,2462,3845,4375,2.56138
3587,2861,3889,3490,2.56169
2615,2973,3377,4995,2.56187
4070,2277,3545,4395,2.56204
3943,2521,2557,5548,2.56218
2650,3106,3804,4067,2.56233
3106,2866,3827,3900,2.5625
3424,2982,3143,4000,2.5627
2881,3084,3411,4183,2.56289
2371,3657,4935,3212,2.5631
2931,3857,2596,4228,2.56326
3855,4075,2435,3412,2.56342
3645,4122,2653,3321,2.56357
2650,3916,3096,3801,2.56385
3423,3708,2069,4831,2.56404
3603,3607,3564,2936,2.56421
3525,3436,4129,2765,2.56439
3393,3667,4254,2623,2.56456
3471,3838,3689,2794,2.56481
3757,4083,3866,2541,2.56499
4400,2325,3606,4055,2.56516
3173,3531,3808,3076,2.56534
2717,2760,3756,4607,2.56553
2559,3793,4691,2908,2.5657
4416,2435,3424,4000,2.5659
3217,3045,3956,3505,2.56607
4505,3587,1855,4751,2.56624
4835,3344,2562,3778,2.56639
4941,3011,2429,4296,2.56653
4339,2770,3029,3962,2.56668
2971,2833,4002,3971,2.5669
2791,2728,4264,4172,2.56706
3008,2852,2952,5524,2.56724
2084,3786,3654,4196,2.5674
2780,3504,3779,3424,2.56757
2730,3575,4481,3028,2.56775
2576,2960,3462,5017,2.56795
3126,2589,3604,4570,2.56829
3417,2681,2800,5487,2.56848
2752,2715,4349,4194,2.56866
2841,3109,3707,3906,2.56884
2337,3519,4608,3547,2.56913
2325,3743,4930,3213,2.56932
3648,3587,3720,2847,2.56951
4474,2307,3234,4446,2.56972
4765,2336,3204,4342,2.56989
3543,3347,3741,3061,2.57008
3621,3518,3176,3232,2.57024
3099,3810,5182,2468,2.57047
2719,3199,4724,3319,2.57063
3053,3732,4188,2804,2.57079
3008,3752,4032,2893,2.57102
4810,2316,3360,4253,2.57123
3569,2950,4277,3194,2.57154
4794,2413,2550,5058,2.57171
4070,2802,2397,4850,2.57187
3859,2341,3391,4705,2.5721
3161,2544,4197,4157,2.57226
2976,2646,3912,4390,2.57245
2748,4171,2764,4121,2.57263
2587,3430,4849,3177,2.5728
3104,2976,2856,4976,2.57297
3596,3419,2290,4392,2.57317
3756,2489,3425,4348,2.57338
2780,2830,4099,4132,2.57356
2645,3471,3954,3495,2.57373
4370,3849,3010,2880,2.57393
3375,3359,3311,3467,2.5741
3569,2940,3785,3483,2.5743
4302,2170,3116,4841,2.69679
1979,3813,3644,4691,2.6973
4438,3766,2673,3506,2.6975
4513,2106,3270,4531,2.69766
4457,2045,3746,4147,2.69785
3791,3808,3580,2898,2.69801
4496,1996,3983,4231,2.69818
4680,2662,2540,4698,2.69834
2799,3745,4376,3033,2.69856
4246,2109,3592,4457,2.69872
2273,3507,3900,4184,2.69891
3777,3753,4228,2604,2.69907
4408,3192,3530,3194,2.69926
2496,3170,3936,4236,2.69944
4552,2057,3507,4615,2.69962
3190,3653,4120,2989,2.69979
3213,3085,4566,3055,2.69996
4030,2700,4106,3337,2.70018
2933,2735,4285,3856,2.70055
3317,2320,4360,4366,2.70078
4921,3182,2329,4411,2.70098
2206,3780,4677,3509,2.70114
1912,4086,4421,4016,2.70132
2822,3177,4822,3099,2.70149
3176,3598,4768,2695,2.70169
3001,2533,4183,4313,2.70195
2542,2827,4541,3900,2.70215
4181,2848,2838,4373,2.70236
3534,2890,3745,3765,2.70255
2808,3112,4978,3094,2.70275
3652,2167,4580,3938,2.70295
3212,2469,4337,4003,2.70317
2720,2584,4377,4392,2.85512
2027,3229,4019,4752,2.85577
2092,3208,4702,3972,2.85597
2695,2678,4622,4026,2.85623
1919,3544,4105,4297,2.8565
2862,3558,4831,2872,2.85674
3085,3221,4867,2924,2.85693
4357,3179,2739,3887,2.85716
2841,2634,5076,3707,2.85735
2734,2649,4221,4397,2.85753
2266,3254,4442,3879,2.85774
2997,2537,3773,4953,2.85793
2709,2743,4466,4031,2.85812
4149,2080,3745,4354,2.85832
2869,2724,4362,3933,2.85856
2427,3055,4922,3544,2.85879
1798,3514,4446,4479,2.85898
3602,2377,3285,4822,2.85917
3190,2546,5140,3284,2.85938
2002,3323,4264,4386,2.85958
2883,2789,4206,3938,2.85979
3656,3422,4104,2946,2.85999
2865,2924,4005,3929,2.86017
2750,3011,4608,3472,2.86037
3799,2474,4007,3807,3.09714
2886,2720,3762,4713,3.09771
2903,3127,4973,3140,3.09884
2861,2876,3685,4241,3.09908
2857,2850,3424,4747,3.09929
2896,2863,3339,4725,3.09953
3202,2686,3073,5252,3.09975
3213,2771,3514,4219,3.10003
2925,2733,3677,4691,3.10037
3277,2628,3506,4669,3.10073
3131,2720,3831,4171,3.10093
3124,2764,3237,4797,3.10116
3430,2731,2753,5053,3.1014
3476,2659,3066,4775,3.10162
3126,2917,4413,3463,3.10185
1930,3422,4334,4301,3.10207
3559,2668,3515,4151,3.10225
3459,2601,3091,5019,3.10247
3608,3685,4108,2781,3.23512
2910,4089,3220,3546,3.23564
2701,3319,3236,4535,3.23588
1825,4086,4423,3844,3.23612
3074,3236,3709,3569,3.23633
1805,3975,4112,4146,3.23659
2778,3402,3404,3975,3.23682
2468,3630,5065,3020,3.23706
3091,4001,4011,2909,3.23724
3611,3031,4117,3139,3.23744
2275,3828,3989,3589,3.23766
2930,4200,3531,3244,3.23784
2902,3059,3472,4195,3.23803
3063,2860,3952,3860,3.23823
3667,3092,3641,3523,3.23884
4038,2376,3757,3949,3.23908
1813,3477,4109,4861,3.23933
1794,3599,4355,4437,3.23952
4108,2484,2854,4816,3.2397
2088,3269,4761,4074,3.23992
4308,2288,2883,5109,3.24019
3094,3347,4020,3267,3.24059
3082,2738,3706,4284,3.24079
2121,3920,4728,3438,3.24101
2133,3783,4845,3448,3.2412
1814,3710,4666,4135,3.24139
2122,3407,5088,3739,3.24158
2559,3053,3980,4200,3.24198
2926,2690,4396,4032,3.2422
3454,2805,3014,4896,3.24242
2457,3254,5308,3311,3.24261
3446,3303,3017,4181,3.2428
2794,3489,5319,2900,3.243
2591,2843,4176,4460,3.24319
3111,2608,4044,4250,3.24343
3088,3346,4391,3055,3.24372
3376,2883,3178,4441,3.24395
2310,3543,4844,3435,3.24414
2630,2856,4091,4438,3.24437
2304,3042,4675,4039,3.2446
2767,3026,3647,4266,3.24479
2756,2924,4290,3885,3.24499
2264,3452,4232,3880,3.24521
2172,3796,4760,3426,3.24583
2192,3718,3100,4936,3.48083
4780,3998,2543,3186,3.4814
3427,3579,2192,4656,3.4816
1933,3979,3437,5030,3.48185
2630,3818,2661,4865,3.48212
3383,3302,2416,4527,3.48231
3500,2918,2517,5004,3.48253
3953,3419,1949,4717,3.48276
2438,3996,2981,4368,3.48301
3447,3984,2459,3836,3.48321
3968,4058,2007,4147,3.48342
2178,3579,3300,4580,3.48366
3048,3571,2351,5016,3.48391
2913,3179,2712,5300,3.4842
4026,3521,1902,4765,3.48443
4182,3594,1831,4899,3.48472
3500,3681,2145,4704,3.48493
3574,3411,2108,5077,3.48513
2548,3531,2867,4810,3.48538
3009,3826,2502,4505,3.48562
2616,3679,2861,4509,3.48585
3550,4305,2317,3996,3.4862
4056,3342,1909,5088,3.48645
4109,4200,2144,3642,3.48669
3848,2848,2317,5324,3.48691
3010,2834,3662,3983,3.48736
3061,3016,4970,2939,3.48777
4081,3990,3680,2623,3.62412
4482,2175,2850,5079,3.62477
3663,3895,4147,2567,3.62508
3677,3960,3991,2572,3.62537
3700,3108,3090,3620,3.62559
3004,2587,4434,4029,3.62596
2979,2681,4679,3663,3.62636
3062,3740,4687,2658,3.62679
3240,3423,4567,2799,3.62701
1939,3616,3984,4441,3.62727
2826,3759,3988,3120,3.62773
4115,3829,3074,2957,3.62796
3692,3357,3494,3189,3.62816
3166,3517,3737,3128,3.62838
4096,3387,3183,3240,3.62863
3033,3126,3196,4064,3.62883
3431,2615,3606,4053,3.62907
3284,2937,4715,3228,3.62955
4623,2317,2987,4574,3.62976
4533,2760,2938,4001,3.62998
3254,3488,4411,2804,3.6302
1974,4247,3579,4471,3.63046
4488,2780,2782,4090,3.63087
5046,2789,2567,4342,3.6311
2791,3804,3395,3533,3.6313
2694,4281,2877,4072,3.6315
3854,2801,2552,4691,3.63177
2861,3261,3701,3563,3.63204
2615,3373,3506,3913,3.63232
3772,2425,2994,5064,3.63261
2969,2632,3841,4442,3.63281
2483,3197,4631,3708,3.63306
