obj0,obj1,obj2,obj3,cpu
18784,23158,27065,25323,1.03365
18825,23118,27104,25406,1.03442
18989,22958,27260,25738,1.03491
19030,22918,27299,25821,1.03567
19235,22718,27494,26236,1.03619
19276,22678,27533,26319,1.03695
19440,22518,27689,26651,1.03758
19481,22478,27728,26734,1.03835
19645,22318,27884,27066,1.03884
19686,22278,27923,27149,1.0396
19850,22118,28079,27481,1.04011
19891,22078,28118,27564,1.04091
20096,21878,28313,27979,1.04142
20137,21838,28352,28062,1.04221
20301,21678,28508,28394,1.04269
20342,21638,28547,28477,1.04346
20506,21478,28703,28809,1.04397
20547,21438,28742,28892,1.04472
22980,21864,20180,23722,1.06263
23899,21764,18300,19354,1.06854
27400,20129,19444,23507,1.07436
23883,20934,17078,20885,1.08682
21452,21743,21887,20465,1.09558
21411,21812,22028,20514,1.09635
21247,22088,22592,20710,1.09683
21206,22157,22733,20759,1.09758
21042,22433,23297,20955,1.09807
21001,22502,23438,21004,1.09885
20878,22709,23861,21151,1.09936
20837,22778,24002,21200,1.10011
20673,23054,24566,21396,1.10061
20468,23399,25271,21641,1.10179
20427,23468,25412,21690,1.10259
20263,23744,25976,21886,1.10309
20222,23813,26117,21935,1.10388
20099,24020,26540,22082,1.10439
20058,24089,26681,22131,1.10516
19894,24365,27245,22327,1.10565
19853,24434,27386,22376,1.10643
19689,24710,27950,22572,1.10694
19648,24779,28091,22621,1.10767
19484,25055,28655,22817,1.10817
21753,21180,20818,22079,1.10935
21548,21525,21523,22324,1.11117
21343,21870,22228,22569,1.11303
20974,22491,23497,23010,1.11645
20605,23112,24766,23451,1.11905
16269,26954,32688,24111,1.16003
16310,26914,32727,24194,1.16092
16433,26794,32844,24443,1.16143
16474,26754,32883,24526,1.16225
16802,26434,33195,25190,1.16348
16925,26314,33312,25439,1.164
16966,26274,33351,25522,1.16479
17089,26154,33468,25771,1.16531
17130,26114,33507,25854,1.1661
17253,25994,33624,26103,1.16666
17294,25954,33663,26186,1.16744
17417,25834,33780,26435,1.16795
17540,25714,33897,26684,1.16902
17581,25674,33936,26767,1.16978
17704,25554,34053,27016,1.17028
17745,25514,34092,27099,1.17105
17868,25394,34209,27348,1.17155
17909,25354,34248,27431,1.17234
18032,25234,34365,27680,1.17285
18087,23838,26402,23912,1.26645
18210,23718,26519,24161,1.26754
18743,23198,27026,25240,1.27047
18948,22998,27221,25655,1.27245
19071,22878,27338,25904,1.27354
19194,22758,27455,26153,1.27461
19399,22558,27650,26568,1.27652
19604,22358,27845,26983,1.27842
19809,22158,28040,27398,1.28029
19932,22038,28157,27647,1.28136
20055,21918,28274,27896,1.28247
20260,21718,28469,28311,1.28442
20465,21518,28664,28726,1.28634
23858,21833,18441,19403,1.30619
23842,21003,17219,20934,1.32251
21493,21674,21746,20416,1.33028
21288,22019,22451,20661,1.33218
21083,22364,23156,20906,1.33405
20714,22985,24425,21347,1.33752
20509,23330,25130,21592,1.33941
20304,23675,25835,21837,1.34126
19935,24296,27104,22278,1.34483
19730,24641,27809,22523,1.3467
19525,24986,28514,22768,1.34857
23817,21902,18582,19452,1.54957
23801,21072,17360,20983,1.56345
19408,26660,28431,22476,1.74732
19525,26654,28536,22560,1.74807
25391,21353,18750,20033,1.74858
25508,21347,18855,20117,1.74932
23776,21971,18723,19501,1.75597
26779,20451,18788,22572,1.76297
26896,20445,18893,22656,1.76368
23760,21141,17501,21032,1.77474
25452,18719,21306,23016,1.78309
25569,18713,21411,23100,1.78386
26840,17817,21344,25555,1.84782
26957,17811,21449,25639,1.84861
19057,26678,28116,22224,1.94811
19174,26672,28221,22308,1.9489
24689,21389,18120,19529,1.95053
24806,21383,18225,19613,1.95128
26093,21317,19380,20537,1.95179
26210,21311,19485,20621,1.95252
23735,22040,18864,19550,1.96031
21196,22794,21005,21851,1.96621
21313,22788,21110,21935,1.96702
25375,20523,17528,21564,1.9676
25492,20517,17633,21648,1.96832
23719,21210,17642,21081,1.98312
24750,18755,20676,22512,1.99006
24867,18749,20781,22596,1.99088
26154,18683,21936,23520,1.99139
26271,18677,22041,23604,1.99214
25436,17889,20084,24547,2.04704
25553,17883,20189,24631,2.04781
18940,26684,28011,22140,2.13547
19291,26666,28326,22392,2.13652
19642,26648,28641,22644,2.13768
24338,21407,17805,19277,2.13889
24455,21401,17910,19361,2.13979
25040,21371,18435,19781,2.14041
25157,21365,18540,19865,2.14119
25742,21335,19065,20285,2.14187
25859,21329,19170,20369,2.14272
23694,22109,19005,19599,2.15289
20845,22812,20690,21599,2.15892
20962,22806,20795,21683,2.15973
21547,22776,21320,22103,2.1603
21664,22770,21425,22187,2.16106
24673,20559,16898,21060,2.16159
24790,20553,17003,21144,2.16233
26077,20487,18158,22068,2.16289
26194,20481,18263,22152,2.16366
27481,20415,19418,23076,2.16414
23678,21279,17783,21130,2.17698
24399,18773,20361,22260,2.18265
24516,18767,20466,22344,2.18343
25101,18737,20991,22764,2.18395
25218,18731,21096,22848,2.18472
25803,18701,21621,23268,2.18524
25920,18695,21726,23352,2.186
24734,17925,19454,24043,2.23476
24851,17919,19559,24127,2.23554
26138,17853,20714,25051,2.23606
26255,17847,20819,25135,2.23682
27542,17781,21974,26059,2.23735
27659,17775,22079,26143,2.23808
24221,21413,17700,19193,2.32116
24572,21395,18015,19445,2.32235
24923,21377,18330,19697,2.32356
25274,21359,18645,19949,2.3246
25625,21341,18960,20201,2.32563
25976,21323,19275,20453,2.32667
23653,22178,19146,19648,2.33852
20728,22818,20585,21515,2.34455
21079,22800,20900,21767,2.34569
21430,22782,21215,22019,2.34676
24322,20577,16583,20808,2.34783
24439,20571,16688,20892,2.34854
25024,20541,17213,21312,2.34907
25141,20535,17318,21396,2.34984
25726,20505,17843,21816,2.3504
25843,20499,17948,21900,2.35119
26428,20469,18473,22320,2.35174
26545,20463,18578,22404,2.35251
27130,20433,19103,22824,2.3531
27247,20427,19208,22908,2.35388
23637,21348,17924,21179,2.3655
24282,18779,20256,22176,2.37149
24633,18761,20571,22428,2.37267
24984,18743,20886,22680,2.37375
25335,18725,21201,22932,2.37483
25686,18707,21516,23184,2.37588
26037,18689,21831,23436,2.37694
24383,17943,19139,23791,2.42219
24500,17937,19244,23875,2.42302
25085,17907,19769,24295,2.42356
25202,17901,19874,24379,2.42436
25787,17871,20399,24799,2.42492
25904,17865,20504,24883,2.4257
26489,17835,21029,25303,2.42625
26606,17829,21134,25387,2.42703
27191,17799,21659,25807,2.42758
27308,17793,21764,25891,2.42837
27893,17763,22289,26311,2.42892
28010,17757,22394,26395,2.42969
23612,22247,19287,19697,2.50673
24205,20583,16478,20724,2.51509
24556,20565,16793,20976,2.5161
24907,20547,17108,21228,2.51717
25258,20529,17423,21480,2.51824
25609,20511,17738,21732,2.51932
25960,20493,18053,21984,2.52038
26311,20475,18368,22236,2.52145
26662,20457,18683,22488,2.52253
27013,20439,18998,22740,2.52359
27364,20421,19313,22992,2.52465
23596,21417,18065,21228,2.53708
24266,17949,19034,23707,2.58591
24617,17931,19349,23959,2.587
24968,17913,19664,24211,2.58807
25319,17895,19979,24463,2.58914
25670,17877,20294,24715,2.59021
26021,17859,20609,24967,2.59129
26372,17841,20924,25219,2.59238
26723,17823,21239,25471,2.59345
27074,17805,21554,25723,2.59451
27425,17787,21869,25975,2.59557
27776,17769,22184,26227,2.59663
23571,22316,19428,19746,2.66837
23555,21486,18206,21277,2.69277
22097,21083,22802,24200,2.79477
23530,22385,19569,19795,2.80988
23514,21555,18347,21326,2.82687
22138,21043,22841,24283,2.91076
23489,22454,19710,19844,2.92518
23473,21624,18488,21375,2.94167
22179,21003,22880,24366,3.01939
23448,22523,19851,19893,3.03243
23432,21693,18629,21424,3.04907
22220,20963,22919,24449,3.12011
23407,22592,19992,19942,3.13329
23391,21762,18770,21473,3.1508
22261,20923,22958,24532,3.21105
23366,22661,20133,19991,3.22421
23350,21831,18911,21522,3.24089
22302,20883,22997,24615,3.29045
23325,22730,20274,20040,3.30339
23309,21900,19052,21571,3.31924
22343,20843,23036,24698,3.35935
23284,22799,20415,20089,3.37247
23268,21969,19193,21620,3.38745
22384,20803,23075,24781,3.42059
23243,22868,20556,20138,3.43196
23227,22038,19334,21669,3.44714
22425,20763,23114,24864,3.47597
23202,22937,20697,20187,3.48725
23186,22107,19475,21718,3.50247
22466,20723,23153,24947,3.52525
23161,23006,20838,20236,3.53665
23145,22176,19616,21767,3.55164
22507,20683,23192,25030,3.57071
23120,23075,20979,20285,3.58196
23104,22245,19757,21816,3.59537
22548,20643,23231,25113,3.61265
23079,23144,21120,20334,3.62408
23063,22314,19898,21865,3.63763
23038,23213,21261,20383,3.66539
23022,22383,20039,21914,3.67883
22997,23282,21402,20432,3.69903
22981,22452,20180,21963,3.71299
22956,23351,21543,20481,3.73107
22940,22521,20321,22012,3.74468
22899,22590,20462,22061,3.77431
22858,22659,20603,22110,3.80053
21160,22556,22839,24099,3.98252
21119,22596,22800,24016,3.98425
21078,22636,22761,23933,3.98597
21037,22676,22722,23850,3.9878
20996,22716,22683,23767,3.99157
20955,22756,22644,23684,3.99547
20914,22796,22605,23601,3.99968
20586,23116,22293,22937,4.05417
20545,23156,22254,22854,4.06265
20504,23196,22215,22771,4.06979
20463,23236,22176,22688,4.07743
20422,23276,22137,22605,4.08439
20381,23316,22098,22522,4.09054
