obj0,obj1,obj2,cpu
-14510,-13149,-16154,261.291
-13513,-13854,-15874,261.348
-15570,-14675,-15110,261.773
-14185,-15626,-14279,262.349
-14060,-13621,-15892,264.238
-13942,-16073,-13302,264.813
-16159,-14136,-14349,265.059
-14324,-15914,-13267,265.137
-14660,-13220,-16095,265.994
-15195,-13197,-16066,266.216
-12921,-16004,-13751,266.346
-14602,-15597,-13791,266.484
-15330,-14317,-15339,266.51
-13592,-16186,-12812,266.649
-15919,-14728,-13837,266.67
-13935,-16182,-13377,266.675
-16272,-14234,-14152,266.783
-13775,-16024,-13487,266.888
-13383,-16479,-13032,266.928
-13915,-15950,-13490,266.97
-16313,-14221,-14267,267.122
-14073,-15939,-13898,267.348
-14213,-15865,-13901,267.385
-16057,-14485,-14358,267.423
-13521,-16236,-13553,267.706
-13661,-16162,-13556,267.733
-14053,-15707,-14011,267.841
-14669,-15938,-12781,267.958
-15944,-14568,-13516,267.997
-15929,-14664,-13527,268.015
-14731,-15458,-14224,268.106
-16006,-14088,-14959,268.122
-14226,-15916,-12883,268.172
-14569,-15912,-13448,268.174
-14591,-15610,-13627,268.198
-14709,-15838,-13451,268.224
-16338,-14061,-13946,268.321
-16154,-14193,-14399,268.372
-14589,-15660,-14211,268.477
-14807,-15695,-13302,268.493
-14729,-15586,-14214,268.503
-12809,-16317,-13370,268.517
-14947,-15621,-13305,268.535
-14993,-14076,-15572,268.916
-14847,-15595,-13972,268.928
-16623,-13214,-14642,269.16
-13445,-16251,-12376,269.987
-16383,-14151,-13918,270.58
-14284,-15854,-13875,270.654
-14424,-15780,-13878,270.71
-14562,-15537,-14399,271.081
-15233,-14818,-15050,271.092
-15340,-15310,-13347,271.178
-16704,-13545,-14079,271.184
-13848,-13467,-16042,271.568
-15128,-15506,-13718,271.597
-14716,-15729,-13376,271.72
-16569,-13262,-14108,271.773
-14808,-14345,-15326,271.836
-15683,-12776,-16035,272.51
-12969,-11228,-16586,272.555
-15887,-14178,-15101,272.655
-14535,-13813,-15869,272.664
-15088,-13150,-16095,272.68
-14915,-14392,-15297,272.692
-13158,-15989,-13868,272.702
-13486,-11155,-16586,272.804
-12676,-11021,-16602,272.869
-13781,-11751,-16558,272.872
-15779,-12544,-16139,272.928
