obj0,obj1,obj2,obj3,obj4,cpu
2992,3127,2910,3443,3232,4.95404
2972,3475,3664,4588,2189,4.9547
2675,3712,4026,2953,3163,4.95501
3110,2899,4150,3813,2597,4.95524
2793,3917,3226,2741,3743,4.95567
3097,3023,4138,2596,3397,4.95591
3481,3468,2544,3842,2528,4.95626
3278,3248,3685,4063,2195,4.95696
4277,3220,3102,3890,2176,4.95739
2507,2749,4367,3357,3950,4.9576
3434,3644,3002,2392,3680,4.95779
2987,2861,3370,3233,3333,4.95809
2516,4093,3365,3503,2921,4.95904
3518,2961,3606,4566,2245,4.95945
3023,3046,3668,2617,3511,4.95969
3316,3202,3341,3049,2949,4.96003
2814,3231,3037,4070,2884,10.546
2938,2231,3746,3277,4043,10.5469
2734,4184,2925,3408,3054,10.5474
3013,2462,3466,3309,3847,10.5477
3816,2505,3622,3483,2736,10.548
3814,2446,3643,3869,2633,10.5484
3396,2952,4012,2487,3410,10.5487
3606,3738,2386,3189,3354,10.549
3202,1958,3927,2925,4375,10.5492
3814,3303,2706,3460,2744,10.5495
3763,3584,2304,3526,2940,10.5499
3231,2225,4292,3994,3166,10.5503
3200,1899,3948,3311,4272,10.5505
3452,3351,2744,2755,3839,10.5508
2464,3820,3904,3250,3477,10.5511
3631,3446,3358,3785,2260,10.5514
3360,2717,2979,4048,2940,10.5516
2687,3520,3992,2819,3732,10.5521
3272,2607,3284,2940,3780,10.5523
3940,3921,2152,3700,2869,10.5529
3601,3382,2906,2643,3619,10.5532
3294,4147,2408,3595,2953,10.5535
3197,2349,3399,3261,4253,10.5538
3277,2524,4356,2902,3313,10.5541
2690,3600,3621,2926,3861,10.5545
2913,2482,4208,3480,3398,10.5548
2908,3691,3181,2831,3994,10.5552
2985,4021,2724,3179,3494,10.5555
2855,3814,3497,3016,3143,10.5557
3580,1911,4107,2717,4208,10.5561
3806,1991,4315,2652,4057,10.5564
3393,2545,4400,2846,3280,10.5566
2546,3132,3446,3733,3502,10.5569
3062,3331,3871,2383,3896,10.5573
3277,2189,3647,2957,4179,10.5576
3449,3102,3140,2564,3746,10.5579
3504,3466,2651,3542,2730,10.5584
3457,2960,3272,2419,3961,10.5588
4049,3156,2799,3743,2497,10.5591
2885,3117,3512,3060,3361,10.5596
4024,3253,2157,3453,3728,10.5602
3405,2005,3992,3679,3591,10.5605
3561,2894,3935,3096,2878,10.5608
2585,3087,3881,3143,3606,10.561
3459,4089,2331,4204,2421,10.5615
4076,2930,2815,4437,2468,10.5618
3035,4029,2755,3611,2743,10.5621
2990,3630,3252,2843,3616,10.5625
3355,2361,3499,3502,3205,10.5629
3422,2903,3117,3499,2889,10.5636
3143,2337,3790,3645,3362,10.5643
2806,3885,3544,2948,3334,10.5649
3429,3144,2476,4367,3614,10.5654
3178,3352,3915,2327,3863,10.5656
3203,3621,2821,3339,3041,10.5659
3454,3458,2620,3110,3481,10.5663
3956,2915,3495,2674,3309,10.5669
2662,3417,3424,3491,3106,10.5673
3774,3629,2316,4240,2290,14.5321
3170,3762,2583,4405,2290,14.5328
4047,3200,2104,3669,3326,14.5333
3867,3255,2729,4444,2010,14.5336
3816,3536,2327,4510,2206,14.534
3012,4039,2701,3950,2487,14.5343
3278,2626,3293,3918,2854,14.5348
4277,2624,2605,3664,3409,14.5355
4123,2919,2800,2903,3815,14.5359
4089,2364,2793,3879,3593,14.5362
4211,2379,2922,3951,3101,14.5365
4018,2510,2582,4502,3163,14.5369
3324,2822,2677,3941,3579,14.5372
4084,2755,2265,4215,3471,14.5376
3885,2057,3278,4119,3580,14.5379
4224,1774,3526,4200,3878,14.5383
3471,2499,3263,4189,2756,14.5387
2674,3021,4187,4333,2805,14.5392
3286,2780,3079,4309,2709,14.5397
3976,2090,3554,3038,4027,14.5405
4088,2842,2964,3584,2790,14.5409
3328,3171,3968,3752,2362,14.5414
2645,3949,3188,4034,2490,14.5419
2694,3935,2848,3982,2745,14.5423
2651,3826,3193,4297,2468,14.5428
2779,3602,3694,4317,2287,14.5431
3666,3187,2728,3722,2575,14.5435
3194,3518,3462,3469,2565,14.5441
3573,2272,4232,2740,3465,14.5448
2519,2897,3759,4162,3284,14.5451
4125,2121,3716,2926,3807,14.5455
4004,2554,3248,2774,4213,14.5458
4158,2259,3053,3535,3807,14.5461
3918,2164,3988,3349,3225,14.5464
3457,1987,4254,2982,3861,14.5468
3258,2577,2994,4228,3271,14.5472
3382,2551,3074,4021,2995,14.5476
3761,2083,3198,4326,3856,14.5482
4100,1800,3446,4407,4154,14.5485
3212,2353,4343,3920,3006,14.5488
3510,2807,3820,4175,2390,14.5491
3539,1778,4067,3831,3942,14.5495
3509,2308,3594,2790,3849,14.5498
2983,3712,3782,4436,2063,14.5501
3121,2514,3876,3516,3130,14.5504
3317,2934,3850,3904,2488,14.551
2835,3015,3493,3041,3508,14.5514
3392,2148,3372,4425,3652,14.5521
3890,2413,2758,4665,3315,14.5525
3662,2386,3420,4333,2668,14.5528
4229,2130,3006,4746,3613,14.5532
3353,2695,4403,3773,2666,14.5535
2488,3837,3771,3632,2766,14.5539
3901,1832,3669,3359,4500,14.5543
2646,3560,3653,4087,2569,14.5547
2852,3658,2730,4437,2548,14.5553
3220,2507,4129,4311,2861,14.556
3716,3248,2525,4383,2346,14.5569
3491,3411,3054,4696,2011,14.5575
3741,2321,3251,4614,2840,14.5579
3178,2416,4477,2703,3700,14.5582
2815,3363,4247,4186,2465,14.5586
3269,1956,4079,3406,3858,14.5589
3566,2628,3023,3497,3272,14.5593
2837,4229,2577,3742,3122,14.56
4334,2715,2397,4162,3019,14.5604
4152,3703,2026,4541,2485,14.5607
3954,1952,3538,3775,3794,14.5611
3707,1799,4128,3766,3868,14.5615
2988,2154,4029,2966,4210,14.5619
3909,3121,2495,4654,2248,14.5622
3521,3044,3938,4023,2264,14.5626
3812,2166,3823,3180,3519,16.3061
4177,2932,3300,3763,2316,16.3072
4194,2634,3142,2861,3683,16.3077
3973,1824,3487,3849,3954,16.3081
3293,2230,4433,3072,3697,16.3086
3611,1973,4517,3586,3465,16.309
3632,1947,4681,3153,3995,16.3093
4091,1912,3563,3446,3970,16.3096
4359,2576,3065,3470,3151,16.31
4151,1883,4071,3261,3817,16.3104
2444,3045,4312,3549,3411,16.3108
4439,2600,3502,3797,2545,16.3112
4121,2857,3418,3283,2777,16.3115
3252,2199,4456,3561,3696,16.3119
4147,1987,3445,3926,3509,16.3123
2841,2781,3589,3940,3118,16.3127
3103,2449,3791,3974,3347,16.3133
4012,2990,3377,3154,2848,16.3137
3349,2305,4315,3552,3236,16.3142
4002,2133,3406,3674,3468,16.3146
3694,2078,3747,3583,3503,16.3151
3868,2241,3705,3660,3058,16.3159
2824,2793,4537,3141,3710,16.3163
3511,2724,3183,4109,2604,18.824
3979,1966,3384,3991,3583,18.8253
3306,2618,3139,3741,3285,18.826
2955,3573,3097,3923,2544,18.8267
3054,2516,3724,3035,3647,18.8275
3129,2747,3444,3067,3451,18.8284
3460,3005,2781,4175,2800,18.8292
3506,2834,3174,3070,3221,18.8298
4173,3284,2319,3341,3508,18.8305
3622,2855,3218,3014,3188,18.8309
3676,3447,3019,3170,2924,18.8315
3998,2896,2339,4072,3184,18.832
3576,3290,2759,3933,2404,18.8326
3231,2387,3419,3709,3481,18.8332
2764,3850,3535,3167,3232,18.8339
2836,3551,4154,2707,3512,18.8345
2775,3358,3839,3328,2944,18.835
2924,3108,4504,2915,3293,18.8357
3699,3240,2791,3415,2875,18.8363
3921,2531,2578,4038,4015,18.8369
4029,2862,2685,3117,3850,18.8373
4026,2613,3081,2926,3757,18.8378
4178,2893,2847,3005,3630,18.8383
3993,2540,2859,3526,3449,18.8388
4145,2820,2625,3605,3322,18.8394
4150,2429,3153,3269,3444,18.84
3935,3565,2672,3154,3134,18.8407
3815,3261,2835,3359,2842,18.8412
4003,2505,2867,3736,3306,18.8418
3831,2524,3181,4101,2855,18.8425
3493,2055,3621,3743,3710,18.843
2767,3930,3164,3274,3361,18.8438
3573,3289,3860,2661,3339,18.8444
3218,2568,3510,3677,3166,18.8449
2808,3087,4460,2971,3326,18.8457
3732,3522,2901,3650,2463,18.8464
3940,3174,3200,2818,3256,18.8469
4075,2918,2220,4472,3530,18.8474
3521,2290,3970,3437,3195,18.8478
4033,3423,2557,3926,2390,18.8484
4095,2251,3362,3749,3187,18.8489
4196,2911,2484,4081,2960,18.8495
2852,3743,3412,3729,2631,18.85
3378,3536,3487,4190,2055,18.8505
2789,2508,4128,3687,3674,18.8511
3996,2789,2463,3717,3542,18.8516
4150,3176,2105,4151,3057,18.8523
3700,2220,3644,3725,3132,18.8529
2855,3823,3041,3836,2760,18.8536
3775,2451,3364,3757,2936,18.8543
3426,2994,2926,3374,3295,18.855
3087,2262,3908,3165,3823,18.8557
3561,2673,3883,2323,4027,20.8537
3331,3249,3382,2328,3944,20.8549
3920,3358,2613,4502,2122,20.8555
3175,2860,3281,3196,3289,20.856
4020,2197,3221,3488,4102,20.8569
4218,1884,3892,3182,4206,20.8574
3626,3082,3500,2732,3231,20.8579
4216,2618,3465,3604,2609,20.8585
4475,2311,3276,3358,3513,20.8591
3975,3366,2178,4367,2556,20.8598
3191,2369,3373,3558,3996,20.8608
4321,2606,3471,2597,3919,20.8618
3458,1951,4304,2908,4314,20.8624
2932,2251,3720,3574,3786,20.8629
3464,1841,3938,3926,3986,20.8637
3448,2796,2757,3734,3303,20.8643
2733,2981,3990,3174,3482,20.8652
3363,2986,3212,2629,3923,20.8658
3721,2878,2460,3837,3805,20.8665
3125,2124,3690,3845,3688,20.8672
3437,1977,4140,3341,3784,20.8682
3194,2019,3950,3501,3902,20.869
4083,2887,3824,2410,3545,20.8697
3674,3341,2514,4113,2430,20.8702
4026,3085,2580,4301,2360,20.8709
3287,3267,2516,3395,3434,20.8715
3309,2201,3639,3321,3965,20.8724
3001,2146,3980,3230,4000,20.873
3939,2138,4152,2916,3755,20.8736
3708,2919,4193,3344,2661,20.8741
3828,3880,2414,3760,2627,20.8747
3719,3331,2857,3840,2365,20.8752
3399,2228,4598,3241,3403,20.8758
3482,2333,3828,3238,3441,20.8769
3761,2079,3568,3504,3892,20.8775
4091,3182,2970,2602,3836,20.8781
3260,2264,3633,3214,4210,20.8786
3042,3672,3585,3277,2740,20.8791
3885,3200,3153,2716,3441,20.8798
2887,2546,3403,3459,3750,20.8803
3688,2866,4264,2832,3114,20.8812
3930,3119,3082,3129,2987,20.8817
3408,2905,3141,3042,3469,20.8823
3790,2773,2720,3493,4019,20.8832
3790,2388,3487,3329,3406,20.8843
3569,3762,2761,3776,2417,20.8855
3506,3929,2282,4436,2569,20.8863
3067,3317,3028,2921,3532,20.8869
2540,2871,3923,3729,3814,20.8877
3151,2478,3757,2866,4162,20.8883
3271,1968,3968,3655,4084,20.8888
4099,3079,3082,3432,2664,20.8893
3715,2378,3688,3084,3621,20.89
3579,2023,3627,3746,4049,20.8906
2597,3440,3524,3109,3577,24.8871
3878,2959,3200,4218,2132,24.8885
3399,3587,2847,3472,2608,24.8891
3333,2808,2714,4260,3075,24.8899
2883,2508,3360,3813,3866,24.8906
3068,2254,3709,3340,3636,24.8912
3428,2915,3255,2683,3546,24.8924
3845,3483,2527,3617,2720,24.8933
3277,3755,2708,2649,3685,24.894
3999,2945,2720,3110,4091,24.8948
2664,4204,3722,2792,3451,24.8954
2374,3740,3436,3540,3322,24.8959
2702,3953,3264,2892,3832,24.8967
3504,4100,2587,3255,2863,24.8975
3663,3314,3028,3120,2940,24.8982
3511,3300,2761,3106,3205,24.8989
3314,2387,3846,3787,3032,24.8997
2885,4375,2911,2804,3713,24.9004
3070,3246,2876,3656,2992,24.9009
2526,3586,3313,3732,3147,24.9019
2802,3115,3021,3706,3563,24.9028
2684,3309,3195,4187,2950,24.9036
4153,2650,2525,3871,3685,24.9043
3489,3835,3305,3308,2677,24.905
3750,2143,3927,3414,3299,24.9058
3579,2941,2851,4707,2471,24.9068
3323,3269,2586,3530,3202,24.9074
4008,2971,2454,3772,3290,24.9084
3923,3161,2909,2667,3910,24.909
3240,2884,3080,3107,3543,24.9097
3170,3117,2872,3180,3985,24.9107
3580,2929,3522,2697,3281,24.9114
2918,3400,2999,3464,3167,24.9122
3282,3364,3236,2313,3807,24.9132
3256,2285,3884,2916,3639,24.9144
4048,2597,3404,3669,2683,24.9154
4131,2982,2910,4092,2342,24.9162
3502,2418,4021,3363,3035,24.9169
3385,2241,4057,3164,3462,24.9176
4065,2396,3682,4220,2557,24.9185
3100,3569,2498,3961,2947,24.9191
2916,2408,3832,3148,3811,24.9201
2678,2833,3863,3216,3880,24.921
2569,3230,4110,3739,3069,24.9217
3204,2899,3382,3939,2789,24.9225
4077,2866,2714,3428,3504,24.9233
3404,2662,2925,3637,3505,24.9241
3803,2728,3480,4186,2328,24.925
4238,2395,2955,3767,3373,24.9258
3258,3277,3051,3232,2995,24.9265
3106,3431,3174,3040,3170,24.9276
4307,2290,3215,3423,3587,24.9285
3440,3446,2550,3729,2775,24.9292
4049,3798,2788,3495,2576,24.9303
3163,3228,3321,2393,4018,24.931
2446,3486,3633,3358,3721,24.9318
2562,3771,3611,3116,3325,24.9325
3141,3100,3087,3033,3422,24.9333
3322,2541,3632,4178,2887,24.9345
3768,3827,2768,2903,3195,24.9353
3629,3486,3526,4541,1979,24.9359
3630,3489,2085,4454,2967,24.9366
4236,3035,2031,4294,3344,24.9374
3302,3960,3050,3987,2280,24.938
3361,2849,4189,4164,2521,24.9388
4318,2419,3392,4094,2767,24.9395
4160,3251,2220,3851,3163,24.9401
3592,2693,3100,3213,3508,24.9409
3427,3043,3307,2412,4202,24.9416
3239,3012,3132,2836,4199,24.9423
2667,4284,3351,2899,3580,24.943
3094,3333,3061,2737,3804,24.9437
3632,3230,3516,2561,3402,24.9447
3386,3068,2881,4436,2569,24.9455
3438,2454,3383,3413,3419,24.9466
3357,3061,3044,3306,3116,24.9478
3460,3683,2932,4442,2083,24.9489
4243,2751,2435,4313,3108,24.9498
3397,2772,3352,4210,2691,24.9505
3076,2408,3495,3731,3491,24.9512
3129,2668,3662,3907,2985,24.952
3386,2133,4043,3605,3431,24.9529
2752,4097,3599,3354,2850,24.9537
2532,3463,3318,3995,3125,24.9545
3151,2639,3215,3763,3295,24.9553
2607,2979,3652,3839,3450,24.9563
3685,3442,3262,2480,3536,24.9572
3061,3260,2839,3337,3496,24.9579
3715,3615,3022,2984,3061,24.9587
3762,3098,3021,3194,3061,24.9594
4006,3546,2415,3090,3569,24.9602
4385,3066,2193,4182,3124,24.9609
3521,2839,2889,3836,3078,24.9617
3324,3251,3393,2947,3130,25.3631
3489,3193,3316,3556,2598,25.3656
3920,2664,4112,3689,2723,25.3667
3948,3154,2314,4417,2649,25.3674
3368,3563,2744,3948,2509,25.3681
3658,2996,3910,3655,2494,25.3694
3540,2916,3887,4097,2424,25.3701
3275,3322,3440,2879,3321,25.3708
4456,2678,3040,4029,2767,25.3717
3150,3472,3184,4043,2376,25.3725
2899,4126,2848,4017,2522,25.3738
3112,3510,3968,3677,2438,25.3747
4122,2933,2523,3321,3403,25.3757
2942,3007,3538,4090,2703,25.6831
3619,2835,2632,4032,3150,25.6853
3107,3730,3374,3151,3023,25.6869
3614,2479,3152,3486,3415,25.6879
3670,2554,3034,3966,2954,25.6891
3622,2385,3181,4082,3169,25.6901
3487,3478,3599,2743,3322,25.6912
3931,3076,2776,4185,2427,25.6919
3958,2552,2880,4113,3448,25.6937
2963,2981,3702,3657,3233,25.695
4311,2824,3001,3777,2726,25.6961
4009,2271,3282,4047,3252,25.6986
3953,2196,3400,3567,3713,25.6995
3570,2345,3320,3389,3617,26.3343
3001,3138,3556,3004,3328,26.3365
3078,3523,3129,3405,3015,26.3377
3167,2849,3108,3743,3362,26.3387
3194,3544,3173,3349,2982,26.3396
3396,3075,3501,3338,2804,26.3405
3476,3540,2703,3846,2620,26.3415
3724,2732,2962,3823,3132,26.3424
3686,2630,3298,3147,3221,26.3435
3911,2169,3444,3825,3557,26.3447
3873,2067,3780,3149,3646,26.3458
2924,2808,4013,2656,3828,26.3471
3598,2580,3669,3083,3102,26.348
2698,3028,4296,2980,3444,26.3491
3283,3134,3086,3501,2966,26.35
3840,3017,2940,3581,2736,26.351
3372,2567,4352,3847,2826,26.3521
2944,3161,4433,3427,2840,26.3529
3407,2064,3971,3293,3694,27.7963
3578,2527,3740,2571,3555,27.7986
3545,2825,4166,2925,3153,27.8001
3421,2638,3446,2828,3560,27.8011
2957,3557,3030,3443,3308,27.8022
3996,3249,3082,3298,2795,27.803
3991,3640,2554,3634,2673,27.804
3963,3176,2860,3898,2487,27.8049
3573,2918,3212,2907,3433,27.806
3501,3059,3039,3901,2600,27.8071
3347,2672,3397,3467,3085,27.8083
3082,2980,3418,2771,3833,27.8095
3150,3963,2647,3788,2962,27.8115
3771,3680,2309,3798,2822,27.8124
4464,3212,2294,4104,2800,27.8132
3619,3400,2543,3719,2949,27.8151
3681,3803,2499,3716,2659,27.8162
2585,3387,4372,3402,3071,27.8171
3203,2547,3886,2923,3427,27.8179
2731,3777,3313,3767,2924,27.8189
3811,2896,3094,3819,2614,27.82
4434,1968,3610,3830,3485,27.821
3351,1989,4089,2813,4155,27.8228
3034,2867,4177,2647,3710,27.8237
3578,3274,2692,3453,3168,27.8248
3231,3011,3580,2659,3613,27.826
3287,3086,3462,3139,3152,27.8271
3128,2493,4194,3014,3533,27.8283
4348,3191,2250,4160,2833,27.8294
4170,2241,3429,4182,3153,27.8303
3092,2618,3388,3711,3558,27.8319
2982,3123,3649,3793,2778,27.833
3912,2710,3506,3082,3070,27.8343
3983,1862,4010,3326,3891,27.8354
3419,3142,3259,2890,3343,28.5596
3901,2967,2709,4263,2393,28.5619
3912,3204,2827,4111,2267,28.5633
2881,3810,3103,3303,3142,28.5645
2575,3397,4059,3179,3580,28.5659
4171,2789,2697,4688,2477,28.5671
3690,2602,2849,4680,3036,28.5682
3708,3094,2739,3992,2491,28.5692
2584,2994,3228,4413,3367,28.5704
2870,3573,2985,3455,3268,28.5715
3250,1994,3804,4088,3554,28.5726
3873,2335,3220,4433,3093,28.5737
3451,2446,3334,3677,3209,30.7114
3517,2691,3017,3390,3517,30.7141
3780,2787,3305,3493,2825,30.7157
3297,2741,3529,2916,3615,30.717
3682,3157,3382,3212,2770,30.7182
3240,3278,4091,3190,2963,30.7195
3040,2454,4537,3216,3634,30.7206
3675,2206,3798,3509,3343,30.7215
3030,2840,3132,3219,4127,30.7228
3106,3625,3585,2907,3166,30.724
3228,2846,3269,3260,3401,30.7257
2568,4293,3429,3320,2965,30.7273
3809,3481,2457,3482,2952,30.7286
4095,2980,2840,3957,2574,30.7298
3711,2892,3045,3837,2611,30.7309
4237,2592,3629,3171,3139,30.7323
4010,2027,3420,4255,3333,30.7333
4039,2905,2958,3477,3035,30.7344
3325,3088,3636,4295,2343,30.7358
2935,4383,2942,3236,2962,30.7371
