obj0,obj1,obj2,cpu
18918,26332,19098,1.95113
19013,26308,19113,1.95247
19868,26092,19248,1.95733
20153,26020,19293,1.96039
16883,24807,22169,1.9713
16329,28696,20312,1.97804
17849,28312,20552,1.97895
17944,28288,20567,1.97953
18662,24123,20994,2.01908
18815,32365,18213,2.02253
19195,32269,18273,2.02392
20293,28008,18760,2.04008
20673,27912,18820,2.04187
20768,27888,18835,2.04317
15787,28616,24013,2.06915
16224,27844,21584,2.0786
16319,27820,21599,2.07922
16604,27748,21644,2.07969
16889,27676,21689,2.0806
17535,30665,18566,2.08501
18295,30473,18686,2.08726
18960,30305,18791,2.09151
19435,30185,18866,2.09307
19530,30161,18881,2.09404
17482,23931,22089,2.12212
17352,25647,22037,2.12302
17347,25713,22035,2.1235
17702,23487,22131,2.12483
18443,27682,19000,2.12556
18438,27748,18998,2.12655
18823,26356,19083,2.13144
19298,26236,19158,2.13221
16070,28996,21727,2.15124
16234,28720,20297,2.16015
17374,28432,20477,2.16108
17469,28408,20492,2.16167
17357,26589,20748,2.19852
17352,26655,20746,2.19903
19100,32293,18258,2.22026
20050,32053,18408,2.22305
20145,32029,18423,2.22397
20198,28032,18745,2.23828
20578,27936,18805,2.24156
21053,27816,18880,2.24334
21148,27792,18895,2.24464
16072,28544,24058,2.27921
17820,30593,18611,2.29341
18200,30497,18671,2.29661
18770,30353,18761,2.301
19340,30209,18851,2.30332
17507,23601,22099,2.3476
17462,24195,22081,2.34819
17457,24261,22079,2.34871
17292,26439,22013,2.34933
17287,26505,22011,2.34996
18463,27418,19008,2.35298
18458,27484,19006,2.35386
18338,29068,18958,2.35448
18333,29134,18956,2.35537
19203,26260,19143,2.36509
15975,29020,21712,2.38456
16899,28552,20402,2.39731
16994,28528,20417,2.39791
17564,28384,20507,2.39838
17659,28360,20522,2.39903
19193,22861,20617,2.41715
19203,22817,20681,2.41774
17467,25137,20792,2.44412
17462,25203,20790,2.44462
17222,28371,20694,2.44521
17217,28437,20692,2.44568
19955,32077,18393,2.4705
20958,27840,18865,2.49708
21243,27768,18910,2.50003
17725,30617,18596,2.53258
18865,30329,18776,2.5418
19245,30233,18836,2.54362
19003,22777,20752,2.55902
19013,22733,20816,2.55971
19253,21677,22352,2.56067
17502,23667,22097,2.59697
17467,24129,22083,2.5976
17412,24855,22061,2.59851
17407,24921,22059,2.59899
17332,25911,22029,2.59964
17327,25977,22027,2.60014
17252,26967,21997,2.60075
17247,27033,21995,2.60123
18518,26692,19030,2.60532
18513,26758,19028,2.60625
18453,27550,19004,2.6076
18433,27814,18996,2.60895
19108,26284,19128,2.62749
16568,27735,22066,2.65108
16804,28576,20387,2.6621
17089,28504,20432,2.66302
17184,28480,20447,2.66361
17754,28336,20537,2.66482
19113,23213,20105,2.68578
17502,24675,20806,2.70049
17497,24741,20804,2.70099
17367,26457,20752,2.70162
17362,26523,20750,2.7021
17292,27447,20722,2.70269
17287,27513,20720,2.70322
19480,32197,18318,2.72732
20863,27864,18850,2.76057
21338,27744,18925,2.76663
17630,30641,18581,2.79924
19625,30137,18896,2.81418
19720,30113,18911,2.81514
18973,22909,20560,2.8297
18983,22865,20624,2.83036
17497,23733,22095,2.8495
17492,23799,22093,2.85001
17437,24525,22071,2.85139
17432,24591,22069,2.85188
17387,25185,22051,2.8525
17382,25251,22049,2.85298
17337,25845,22031,2.85359
17297,26373,22015,2.85451
17267,26769,22003,2.85541
17262,26835,22001,2.85589
18533,26494,19036,2.86097
18528,26560,19034,2.86185
18473,27286,19012,2.86248
18468,27352,19010,2.86337
18448,27616,19002,2.86618
18343,29002,18960,2.86827
18318,29332,18950,2.86968
18313,29398,18948,2.8707
16783,24897,22152,2.91951
16709,28600,20372,2.92821
17279,28456,20462,2.93029
19183,22905,20553,2.95509
19263,22553,21065,2.95601
19273,22509,21129,2.95659
17517,24477,20812,2.96564
17512,24543,20810,2.96619
17482,24939,20798,2.96686
17477,25005,20796,2.96737
17392,26127,20762,2.96799
17387,26193,20760,2.96849
17302,27315,20726,2.96983
17297,27381,20724,2.97031
17252,27975,20706,2.97094
17247,28041,20704,2.97145
19575,32173,18333,2.98651
19670,32149,18348,2.98748
20430,31957,18468,2.98863
20525,31933,18483,2.98959
19988,29574,18684,3.00634
19983,29640,18682,3.00725
16798,31969,20261,3.05097
16893,31945,20276,3.05201
17040,24769,24516,3.05269
18020,30501,18705,3.06278
18030,30457,18769,3.06344
18495,30381,18780,3.06776
18505,30337,18844,3.06839
18853,23437,19792,3.09594
18863,23393,19856,3.09657
18993,22821,20688,3.09746
17487,23865,22091,3.11514
17452,24327,22077,3.11587
17447,24393,22075,3.11637
17417,24789,22063,3.11698
17392,25119,22053,3.11789
17372,25383,22045,3.11881
17367,25449,22043,3.1193
17342,25779,22033,3.11991
17317,26109,22023,3.12089
17312,26175,22021,3.12142
17282,26571,22009,3.12205
17277,26637,22007,3.12257
17257,26901,21999,3.12319
17222,27363,21985,3.1241
17217,27429,21983,3.12459
18523,26626,19032,3.12941
18493,27022,19020,3.13006
18488,27088,19018,3.13094
18413,28078,18988,3.13629
18408,28144,18986,3.13724
18328,29200,18954,3.14003
18253,30190,18924,3.14067
18248,30256,18922,3.1416
16668,26415,22106,3.20357
16663,26481,22104,3.2041
18324,28192,20627,3.2148
19123,23169,20169,3.23717
19213,22773,20745,3.23766
19223,22729,20809,3.23825
17507,24609,20808,3.24604
17492,24807,20802,3.24694
17487,24873,20800,3.24742
17472,25071,20794,3.24806
17437,25533,20780,3.2491
17432,25599,20778,3.24962
17377,26325,20756,3.25024
17372,26391,20754,3.25074
17337,26853,20740,3.25137
17332,26919,20738,3.25187
17277,27645,20716,3.25322
17272,27711,20714,3.25371
17237,28173,20700,3.25433
17232,28239,20698,3.25482
19860,32101,18378,3.26855
20240,32005,18438,3.27114
20620,31909,18498,3.27265
20398,25153,19356,3.28075
20053,28716,18710,3.28829
20048,28782,18708,3.28921
16703,31993,20246,3.32584
18210,29665,19921,3.34688
18220,29621,19985,3.34749
19815,30089,18926,3.36112
18803,23657,19472,3.37591
18813,23613,19536,3.37655
18873,23349,19920,3.37704
18883,23305,19984,3.37765
19023,22689,20880,3.37928
19263,21633,22416,3.38017
17442,24459,22073,3.39353
17427,24657,22067,3.39454
17422,24723,22065,3.39505
17402,24987,22057,3.39568
17397,25053,22055,3.39618
17377,25317,22047,3.3968
17362,25515,22041,3.39809
17322,26043,22025,3.39964
17307,26241,22019,3.40062
17302,26307,22017,3.40118
17272,26703,22005,3.40255
17242,27099,21993,3.40422
17237,27165,21991,3.40472
17212,27495,21981,3.40565
18508,26824,19026,3.41176
18503,26890,19024,3.4127
18478,27220,19014,3.41335
18428,27880,18994,3.4213
18423,27946,18992,3.42223
18393,28342,18980,3.4229
18388,28408,18978,3.42383
18323,29266,18952,3.42716
18263,30058,18928,3.42787
18258,30124,18926,3.42879
18243,30322,18920,3.43019
16683,26217,22112,3.48777
16678,26283,22110,3.48828
16658,26547,22102,3.48921
18134,28240,20597,3.49773
18229,28216,20612,3.49837
19163,22993,20425,3.51687
19173,22949,20489,3.51752
19253,22597,21001,3.51872
17452,25335,20786,3.52809
17447,25401,20784,3.52863
17427,25665,20776,3.5296
17382,26259,20758,3.53023
17347,26721,20744,3.53198
17342,26787,20742,3.53264
17307,27249,20728,3.53335
17282,27579,20718,3.53457
17257,27909,20708,3.53519
17242,28107,20702,3.5361
17227,28305,20696,3.53702
18940,32209,18420,3.5437
18950,32165,18484,3.5443
19765,32125,18363,3.55115
20335,31981,18453,3.55575
20368,25285,19164,3.56658
20058,28650,18712,3.57118
20043,28848,18706,3.57334
17355,29881,19786,3.61456
17365,29837,19850,3.6154
17630,29853,19767,3.62412
17640,29809,19831,3.62473
17925,30525,18690,3.63307
18130,30017,19409,3.63466
18140,29973,19473,3.63527
18410,30361,18829,3.63945
18420,30317,18893,3.64006
18823,23569,19600,3.66574
18933,23085,20304,3.66703
18943,23041,20368,3.66764
19043,22601,21008,3.66814
19053,22557,21072,3.66875
17357,25581,22039,3.68534
17227,27297,21987,3.69003
17207,27561,21979,3.691
18498,26956,19022,3.70216
18483,27154,19016,3.70432
18418,28012,18990,3.7121
18398,28276,18982,3.71278
18383,28474,18976,3.71421
18378,28540,18974,3.71537
18293,29662,18940,3.71938
18288,29728,18938,3.7203
16743,25425,22136,3.77802
16738,25491,22134,3.77856
16673,26349,22108,3.7792
16593,27405,22076,3.78016
16588,27471,22074,3.78069
18039,28264,20582,3.78578
19133,23125,20233,3.80722
19143,23081,20297,3.80785
19243,22641,20937,3.80909
17457,25269,20788,3.81231
17442,25467,20782,3.81298
17422,25731,20774,3.81431
17327,26985,20736,3.81771
17267,27777,20712,3.8191
17262,27843,20710,3.81961
18825,32321,18277,3.82449
18835,32277,18341,3.8251
18930,32253,18356,3.82562
20388,25197,19292,3.84493
20098,28122,18728,3.84959
20013,29244,18694,3.85301
20008,29310,18692,3.85394
19923,30432,18658,3.8546
19918,30498,18656,3.8555
17325,30013,19594,3.89371
17335,29969,19658,3.89445
17405,29661,20106,3.89498
17415,29617,20170,3.89561
17450,29857,19801,3.89805
17460,29813,19865,3.89874
17545,29833,19816,3.90132
17555,29789,19880,3.90196
17470,30557,18743,3.90506
17480,30513,18807,3.90567
17710,29501,20279,3.90616
18040,30413,18833,3.91576
18170,29841,19665,3.91628
18180,29797,19729,3.91691
18230,29577,20049,3.91783
18285,29729,19808,3.91833
18400,30405,18765,3.9213
18590,30357,18795,3.92466
18833,23525,19664,3.94367
18893,23261,20048,3.94462
18963,22953,20496,3.94512
19033,22645,20944,3.94604
17232,27231,21989,3.9554
18403,28210,18984,3.98431
18353,28870,18964,3.98832
18348,28936,18962,3.98924
18303,29530,18944,3.99451
18298,29596,18942,3.99546
18278,29860,18934,3.99614
18273,29926,18932,3.99708
19698,26052,19346,4.03929
16753,25293,22140,4.05284
16748,25359,22138,4.05336
16728,25623,22130,4.054
16723,25689,22128,4.05452
16648,26679,22098,4.0559
16643,26745,22096,4.05642
16583,27537,22072,4.05705
16578,27603,22070,4.05757
19153,23037,20361,4.07692
19233,22685,20873,4.07784
17397,26061,20764,4.08041
17322,27051,20734,4.08198
18920,32297,18292,4.08879
19225,32137,18465,4.09272
20378,25241,19228,4.10667
20088,28254,18724,4.10911
20083,28320,18722,4.11004
20018,29178,18696,4.11148
19998,29442,18688,4.11291
19993,29508,18686,4.11384
19958,29970,18672,4.11457
19953,30036,18670,4.11569
17205,30541,18826,4.15016
17215,30497,18890,4.15084
17345,29925,19722,4.15182
17375,29793,19914,4.15277
17330,30385,19033,4.15616
17340,30341,19097,4.15678
17475,30141,19368,4.16017
17485,30097,19432,4.16079
17615,29525,20264,4.16133
17450,30645,18615,4.16492
17490,30469,18871,4.16555
17500,30425,18935,4.16621
17690,29589,20151,4.16671
17700,29545,20215,4.16734
17695,29961,19590,4.16885
17705,29917,19654,4.16949
17910,30197,19187,4.17175
17920,30153,19251,4.17239
18100,30149,19217,4.17404
18110,30105,19281,4.17466
18150,29929,19537,4.17559
18190,29753,19793,4.17609
18200,29709,19857,4.17674
18115,30477,18720,4.17827
18125,30433,18784,4.17888
18325,30341,18878,4.18163
18980,30217,18919,4.1891
19065,30237,18870,4.19062
18843,23481,19728,4.20178
18923,23129,20240,4.20274
18953,22997,20432,4.20366
18358,28804,18966,4.24169
18308,29464,18946,4.24766
18283,29794,18936,4.25136
18268,29992,18930,4.25287
19688,26096,19282,4.2934
19973,26024,19327,4.29919
16773,25029,22148,4.30699
16768,25095,22146,4.30752
16733,25557,22132,4.30895
16688,26151,22114,4.30991
16653,26613,22100,4.31122
16598,27339,22078,4.31191
16573,27669,22068,4.31361
17417,25797,20772,4.33209
17312,27183,20730,4.33291
19215,32181,18401,4.34073
20093,28188,18726,4.35241
20063,28584,18714,4.35387
20033,28980,18702,4.35602
20028,29046,18700,4.35695
20003,29376,18690,4.35973
19963,29904,18674,4.36191
19943,30168,18666,4.36339
19938,30234,18664,4.36438
17165,30717,18570,4.39316
17175,30673,18634,4.39393
17265,30277,19210,4.39453
17275,30233,19274,4.39517
17395,29705,20042,4.39642
17300,30517,18841,4.4004
17310,30473,18905,4.40103
17400,30077,19481,4.40165
17410,30033,19545,4.40228
17510,29593,20185,4.40278
17520,29549,20249,4.40341
17405,30449,18920,4.40495
17415,30405,18984,4.40555
17535,29877,19752,4.40605
17605,29569,20200,4.40699
17460,30601,18679,4.40791
17590,30029,19511,4.40962
17600,29985,19575,4.41025
17650,29765,19895,4.41076
17660,29721,19959,4.41143
17565,30533,18758,4.41269
17575,30489,18822,4.41332
17945,29649,20004,4.41614
17955,29605,20068,4.41679
17890,30285,19059,4.41731
17900,30241,19123,4.41797
18010,29757,19827,4.41849
18020,29713,19891,4.41913
18145,29557,20098,4.41964
18155,29513,20162,4.42027
18080,30237,19089,4.42079
18090,30193,19153,4.42143
18120,30061,19345,4.42195
18160,29885,19601,4.42333
18205,30081,19296,4.42706
18215,30037,19360,4.4278
18305,30429,18750,4.42988
18685,30333,18810,4.43358
18695,30289,18874,4.43428
18970,30261,18855,4.43684
19160,30213,18885,4.43894
18903,23217,20112,4.44676
19063,22513,21136,4.44858
18363,28738,18968,4.47669
18733,25964,19693,4.49956
18743,25920,19757,4.50023
19593,26120,19267,4.53183
16778,24963,22150,4.54569
16763,25161,22144,4.54667
16718,25755,22126,4.5482
16713,25821,22124,4.54879
16628,26943,22090,4.55032
16623,27009,22088,4.55086
17412,25863,20770,4.57256
17317,27117,20732,4.57325
18845,32233,18405,4.57569
18855,32189,18469,4.57632
19015,32273,18307,4.57785
19025,32229,18371,4.57848
19205,32225,18337,4.58045
19300,32201,18352,4.58118
19310,32157,18416,4.58186
20060,32009,18472,4.58752
20078,28386,18720,4.59633
20073,28452,18718,4.59782
20038,28914,18704,4.60295
20023,29112,18698,4.60365
19968,29838,18676,4.61072
19948,30102,18668,4.61356
19933,30300,18662,4.61525
19928,30366,18660,4.6163
17195,30585,18762,4.64934
17225,30453,18954,4.65035
17235,30409,19018,4.651
17315,30057,19530,4.65157
17385,29749,19978,4.65294
17260,30693,18585,4.65481
17320,30429,18969,4.65533
17350,30297,19161,4.6567
17440,29901,19737,4.65722
17480,29725,19993,4.65819
17490,29681,20057,4.65883
17355,30669,18600,4.66048
17365,30625,18664,4.66122
17435,30317,19112,4.66178
17445,30273,19176,4.66243
17495,30053,19496,4.66341
17595,29613,20136,4.66397
17580,30073,19447,4.6658
17610,29941,19639,4.66722
17680,29633,20087,4.66846
17555,30577,18694,4.66942
17645,30181,19270,4.67035
17655,30137,19334,4.67101
17725,29829,19782,4.67157
17735,29785,19846,4.67223
17780,29981,19541,4.67276
17790,29937,19605,4.6734
17805,30265,19108,4.67393
17815,30221,19172,4.67457
17870,30373,18931,4.67613
17880,30329,18995,4.67675
17930,30109,19315,4.67842
18135,29601,20034,4.67995
18165,29469,20226,4.68157
18070,30281,19025,4.68217
18145,30345,18912,4.68613
18155,30301,18976,4.68678
18245,29905,19552,4.68729
18255,29861,19616,4.68792
18240,30321,18927,4.68844
18315,30385,18814,4.68952
18515,30293,18908,4.69159
19350,30165,18915,4.69959
18913,23173,20176,4.70397
18708,25680,20126,4.70686
18718,25636,20190,4.7075
18373,28606,18972,4.73692
18693,26140,19437,4.75908
18703,26096,19501,4.75981
18763,25832,19885,4.76041
18773,25788,19949,4.76119
18928,26288,19162,4.77631
18938,26244,19226,4.77696
19518,26056,19380,4.7937
20068,26000,19342,4.80332
20078,25956,19406,4.80395
20163,25976,19357,4.80591
20258,25952,19372,4.80736
16758,25227,22142,4.81124
16693,26085,22116,4.81297
16633,26877,22092,4.81402
16608,27207,22082,4.81525
16603,27273,22080,4.81581
17407,25929,20768,4.8373
19045,32141,18499,4.84284
20068,28518,18716,4.86394
19978,29706,18680,4.87759
19973,29772,18678,4.87854
20323,27876,18952,4.88826
20598,27848,18933,4.89712
20608,27804,18997,4.89804
17185,30629,18698,4.92071
17255,30321,19146,4.92203
17305,30101,19466,4.92301
17425,29573,20234,4.92469
17270,30649,18649,4.92605
17360,30253,19225,4.92737
17370,30209,19289,4.92809
17430,29945,19673,4.92872
17470,29769,19929,4.93019
17500,29637,20121,4.93152
17385,30537,18792,4.9338
17395,30493,18856,4.93445
17425,30361,19048,4.93498
17465,30185,19304,4.93593
17525,29921,19688,4.93688
17575,29701,20008,4.93782
17585,29657,20072,4.93847
17550,30205,19255,4.939
17560,30161,19319,4.93967
17620,29897,19703,4.94061
17670,29677,20023,4.94162
17545,30621,18630,4.94217
17585,30445,18886,4.94311
17595,30401,18950,4.94379
17665,30093,19398,4.94432
17675,30049,19462,4.94498
17715,29873,19718,4.94552
17760,30069,19413,4.94769
17770,30025,19477,4.94838
17890,29497,20245,4.94893
17735,30573,18660,4.95004
17745,30529,18724,4.95067
17865,30001,19492,4.95119
17875,29957,19556,4.95187
17965,29561,20132,4.95283
17830,30549,18675,4.95379
17940,30065,19379,4.95504
17950,30021,19443,4.95569
18035,30041,19394,4.95723
18045,29997,19458,4.95787
18060,30325,18961,4.95941
18135,30389,18848,4.96199
18185,30169,19168,4.96265
18195,30125,19232,4.96338
18225,29993,19424,4.96449
18265,29817,19680,4.96516
18275,29773,19744,4.96581
18210,30453,18735,4.96677
18688,25768,19998,4.97948
18698,25724,20062,4.98016
18368,28672,18970,5.01865
18653,26316,19181,5.03352
18663,26272,19245,5.03418
18723,26008,19629,5.03469
18753,25876,19821,5.03567
18783,25744,20013,5.03664
19508,26100,19316,5.0638
19983,25980,19391,5.07054
16698,26019,22118,5.07583
16638,26811,22094,5.07682
16618,27075,22086,5.07812
17402,25995,20766,5.1025
19035,32185,18435,5.10494
19320,32113,18480,5.10688
19395,32177,18367,5.10844
20155,31985,18487,5.11566
20313,27920,18888,5.15497
20588,27892,18869,5.16194
21063,27772,18944,5.16991
17245,30365,19082,5.18262
17285,30189,19338,5.18366
17280,30605,18713,5.18535
17390,30121,19417,5.18659
17420,29989,19609,5.18797
17375,30581,18728,5.18995
17455,30229,19240,5.1924
17505,30009,19560,5.19444
17565,29745,19944,5.19513
17540,30249,19191,5.19696
17570,30117,19383,5.19827
17625,30269,19142,5.20214
17635,30225,19206,5.20281
17685,30005,19526,5.20449
17720,30245,19157,5.20664
17730,30201,19221,5.20729
17870,29585,20117,5.2086
17880,29541,20181,5.20926
17775,30397,18916,5.21053
17785,30353,18980,5.21118
17855,30045,19428,5.21179
17915,29781,19812,5.21281
17925,29737,19876,5.21364
17850,30461,18803,5.2154
17860,30417,18867,5.21605
17990,29845,19699,5.21732
18000,29801,19763,5.21797
17935,30481,18754,5.21981
18105,29733,19842,5.22035
18115,29689,19906,5.221
18050,30369,18897,5.22259
18260,29445,20241,5.22355
18165,30257,19040,5.22521
18175,30213,19104,5.22585
18235,29949,19488,5.22753
18220,30409,18799,5.23053
18600,30313,18859,5.23185
18780,30309,18825,5.23247
18790,30265,18889,5.23314
18885,30241,18904,5.23367
18598,26164,19422,5.24019
18608,26120,19486,5.24083
18788,25328,20638,5.24218
18643,26360,19117,5.30047
18683,26184,19373,5.30145
18713,26052,19565,5.30287
19023,26264,19177,5.31294
19033,26220,19241,5.31383
19403,26168,19237,5.32426
19413,26124,19301,5.32491
19498,26144,19252,5.32773
19613,26032,19395,5.32968
20353,25928,19387,5.33568
16708,25887,22122,5.33644
16703,25953,22120,5.33701
16613,27141,22084,5.33873
19415,32089,18495,5.36163
19585,32129,18397,5.36461
19690,32061,18476,5.36522
20113,28012,18794,5.37522
20123,27968,18858,5.37588
20303,27964,18824,5.40454
20693,27824,18948,5.41071
17295,30145,19402,5.42518
17290,30561,18777,5.42581
17380,30165,19353,5.42679
17515,29965,19624,5.43036
17520,30337,19063,5.43266
17530,30293,19127,5.43339
17615,30313,19078,5.43469
17775,29609,20102,5.4371
17785,29565,20166,5.43776
17700,30333,19029,5.4383
17710,30289,19093,5.43896
17740,30157,19285,5.4395
17750,30113,19349,5.44018
17860,29629,20053,5.44074
17765,30441,18852,5.44246
17795,30309,19044,5.44386
17825,30177,19236,5.4444
17835,30133,19300,5.44508
17905,29825,19748,5.44562
17935,29693,19940,5.44717
17840,30505,18739,5.4491
17960,29977,19507,5.45039
17970,29933,19571,5.45108
18060,29537,20147,5.45238
18070,29493,20211,5.45305
17945,30437,18818,5.45403
18075,29865,19650,5.45458
18085,29821,19714,5.45524
18125,29645,19970,5.45621
18250,29489,20177,5.45825
18230,30365,18863,5.46144
18875,30285,18840,5.46558
18588,26208,19358,5.47047
18618,26076,19550,5.47145
18628,26032,19614,5.47215
18758,25460,20446,5.47271
18768,25416,20510,5.47338
18673,26228,19309,5.53151
18948,26200,19290,5.53694
19603,26076,19331,5.54984
19783,26072,19297,5.55149
19878,26048,19312,5.55205
19888,26004,19376,5.55274
19405,32133,18431,5.57144
19490,32153,18382,5.57243
19500,32109,18446,5.57308
19595,32085,18461,5.57405
19680,32105,18412,5.57465
19965,32033,18457,5.57776
20683,27868,18884,5.61582
17510,30381,18999,5.63387
17605,30357,19014,5.63567
17745,29741,19910,5.63665
17755,29697,19974,5.63731
17795,29521,20230,5.63829
17680,30421,18901,5.63886
17690,30377,18965,5.63953
17800,29893,19669,5.64231
17810,29849,19733,5.64302
17755,30485,18788,5.64356
17845,30089,19364,5.64603
17885,29913,19620,5.64724
17895,29869,19684,5.64795
17980,29889,19635,5.65177
18050,29581,20083,5.6528
17975,30305,19010,5.65468
17985,30261,19074,5.65537
18065,29909,19586,5.65593
18095,29777,19778,5.6569
18240,29533,20113,5.65952
18548,26384,19102,5.66585
18678,25812,19934,5.6673
18738,25548,20318,5.6683
18748,25504,20382,5.669
18778,25372,20574,5.67
18768,26204,19324,5.7095
18778,26160,19388,5.71017
19043,26176,19305,5.71362
19053,26132,19369,5.71445
19118,26240,19192,5.71592
19128,26196,19256,5.71657
18730,32345,18262,5.73912
18740,32301,18326,5.73978
19785,32037,18491,5.74553
20398,27940,18839,5.78626
20408,27896,18903,5.78694
20493,27916,18854,5.78751
20503,27872,18918,5.78816
20883,27776,18978,5.79096
21158,27748,18959,5.79424
21253,27724,18974,5.79578
17765,29653,20038,5.8048
17650,30553,18709,5.8063
17660,30509,18773,5.80696
17850,29673,19989,5.80899
17985,29473,20260,5.81301
18030,29669,19955,5.81559
18080,29449,20275,5.81616
17955,30393,18882,5.81756
17995,30217,19138,5.81853
18055,29953,19522,5.81908
19255,30189,18900,5.82196
18558,26340,19166,5.82253
18568,26296,19230,5.82322
18658,25900,19806,5.82379
18668,25856,19870,5.82446
18728,25592,20254,5.82547
18758,26248,19260,5.85775
19328,26104,19350,5.86913
18760,32213,18454,5.88269
19130,32161,18450,5.88379
19775,32081,18427,5.88562
19870,32057,18442,5.88659
20250,31961,18502,5.88884
20873,27820,18914,5.92705
17640,30597,18645,5.93744
17670,30465,18837,5.93885
17820,29805,19797,5.93941
17830,29761,19861,5.94011
17975,29517,20196,5.94071
18040,29625,20019,5.94173
17965,30349,18946,5.94343
18025,30085,19330,5.94444
18578,26252,19294,5.94821
18638,25988,19678,5.94891
18648,25944,19742,5.94963
18738,26336,19132,5.9765
18788,26116,19452,5.97751
18863,26180,19339,5.97811
18873,26136,19403,5.97878
18958,26156,19354,5.97942
19148,26108,19384,5.98063
19308,26192,19222,5.98376
19318,26148,19286,5.98442
19423,26080,19365,5.98646
19793,26028,19361,5.98702
18750,32257,18390,5.98873
19120,32205,18386,5.9897
20133,27924,18922,5.99336
20143,27880,18986,5.99406
20228,27900,18937,6.01917
20978,27752,18993,6.02491
17840,29717,19925,6.03422
18005,30173,19202,6.03747
18015,30129,19266,6.03816
18748,26292,19196,6.05833
18833,26312,19147,6.06024
18843,26268,19211,6.06093
19138,26152,19320,6.06354
19110,32249,18322,6.06984
20208,27988,18809,6.09185
20218,27944,18873,6.09254
20513,27828,18982,6.09447
20968,27796,18929,6.09729
21348,27700,18989,6.09902
18853,26224,19275,6.11585
20778,27844,18899,6.1574
20788,27800,18963,6.15807
19223,26172,19271,6.16339
19233,26128,19335,6.16467
20418,27852,18967,6.16965
19213,26216,19207,6.17424
19243,26084,19399,6.18451
