obj0,obj1,obj2,obj3,cpu
19935,24296,27104,22278,1.04657
19771,24572,27668,22474,1.04814
19607,24848,28232,22670,1.04865
21548,21525,21523,22324,1.05578
21302,21939,22369,22618,1.05702
21179,22146,22792,22765,1.05863
20933,22560,23638,23059,1.05914
16843,26394,33234,25273,1.08717
16884,26354,33273,25356,1.08795
17130,26114,33507,25854,1.08936
17253,25994,33624,26103,1.09053
17294,25954,33663,26186,1.09132
17786,25474,34131,27182,1.09182
17827,25434,34170,27265,1.09258
20381,23316,22098,22522,1.10857
20422,23276,22137,22605,1.10938
20545,23156,22254,22854,1.11043
20586,23116,22293,22937,1.11122
24555,20401,18654,23142,1.14413
24842,20121,18927,23723,1.15312
18210,23718,26519,24161,1.15452
18620,23318,26909,24991,1.1556
18784,23158,27065,25323,1.15668
18989,22958,27260,25738,1.15775
19112,22838,27377,25987,1.15936
19317,22638,27572,26402,1.15985
19563,22398,27806,26900,1.16176
19604,22358,27845,26983,1.16255
19850,22118,28079,27481,1.16305
19891,22078,28118,27564,1.16384
20260,21718,28469,28311,1.16574
20424,21558,28625,28643,1.16629
22179,21003,22880,24366,1.17481
22343,20843,23036,24698,1.17655
22384,20803,23075,24781,1.17789
22939,21933,20321,23771,1.18128
23940,21695,18159,19305,1.18638
23899,21764,18300,19354,1.18778
23801,21072,17360,20983,1.20502
23760,21141,17501,21032,1.20642
23227,22038,19334,21669,1.21924
21329,21950,22310,20612,1.22888
20878,22709,23861,21151,1.22945
20345,23606,25694,21788,1.23051
20304,23675,25835,21837,1.23127
19648,24779,28091,22621,1.23327
21138,22215,22933,22814,1.23874
21097,22284,23074,22863,1.23965
16433,26794,32844,24443,1.2641
16474,26754,32883,24526,1.26491
16925,26314,33312,25439,1.26631
17335,25914,33702,26269,1.26911
17745,25514,34092,27099,1.27022
17950,25314,34287,27514,1.27129
21160,22556,22839,24099,1.29541
24514,20441,18615,23059,1.32734
18743,23198,27026,25240,1.34303
18907,23038,27182,25572,1.34412
18948,22998,27221,25655,1.34491
19153,22798,27416,26070,1.34544
19194,22758,27455,26153,1.34625
19645,22318,27884,27066,1.34846
19768,22198,28001,27315,1.34954
19809,22158,28040,27398,1.35034
19973,21998,28196,27730,1.35085
20014,21958,28235,27813,1.35167
22097,21083,22802,24200,1.35836
22138,21043,22841,24283,1.35976
22302,20883,22997,24615,1.36146
22425,20763,23114,24864,1.36436
22980,21864,20180,23722,1.36642
23981,21626,18018,19256,1.37415
23489,22454,19710,19844,1.37691
23448,22523,19851,19893,1.37906
23883,20934,17078,20885,1.40176
23842,21003,17219,20934,1.40313
21083,22364,23156,20906,1.43316
21042,22433,23297,20955,1.43401
20755,22916,24284,21298,1.43594
20058,24089,26681,22131,1.43644
20017,24158,26822,22180,1.4372
21056,22353,23215,22912,1.44239
17622,25634,33975,26850,1.47068
17663,25594,34014,26933,1.47149
17909,25354,34248,27431,1.47204
20914,22796,22605,23601,1.50016
20955,22756,22644,23684,1.501
21119,22596,22800,24016,1.50241
24473,20481,18576,22976,1.52333
19932,22038,28157,27647,1.54395
20055,21918,28274,27896,1.5445
22466,20723,23153,24947,1.55681
23817,21902,18582,19452,1.56534
23776,21971,18723,19501,1.56675
23366,22661,20133,19991,1.56733
23325,22730,20274,20040,1.5687
23924,20865,16937,20836,1.58409
21247,22088,22592,20710,1.60765
21206,22157,22733,20759,1.60845
21001,22502,23438,21004,1.60955
20550,23261,24989,21543,1.61007
20509,23330,25130,21592,1.61085
20181,23882,26258,21984,1.61137
20140,23951,26399,22033,1.61216
19976,24227,26963,22229,1.6127
20605,23112,24766,23451,1.61835
17581,25674,33936,26767,1.63994
17704,25554,34053,27016,1.64103
17868,25394,34209,27348,1.64214
24383,17943,19139,23791,1.6652
24500,17937,19244,23875,1.66599
18940,26684,28011,22140,1.71073
23858,21833,18441,19403,1.71673
23530,22385,19569,19795,1.71731
23407,22592,19992,19942,1.71907
21288,22019,22451,20661,1.76462
21165,22226,22874,20808,1.7657
21124,22295,23015,20857,1.76655
20591,23192,24848,21494,1.76797
20468,23399,25271,21641,1.76906
20427,23468,25412,21690,1.76985
20222,23813,26117,21935,1.7704
20099,24020,26540,22082,1.77156
20810,22767,24061,23206,1.77399
24516,18767,20466,22344,1.77608
24633,18761,20571,22428,1.77721
17540,25714,33897,26684,1.79616
24266,17949,19034,23707,1.81745
23653,22178,19146,19648,1.8754
23612,22247,19287,19697,1.87686
21196,22794,21005,21851,1.89085
21313,22788,21110,21935,1.89167
20386,23537,25553,21739,1.9243
20263,23744,25976,21886,1.92547
24399,18773,20361,22260,1.92843
24867,18749,20781,22596,1.92948
24984,18743,20886,22680,1.93023
17458,25794,33819,26518,1.94585
17499,25754,33858,26601,1.94675
24617,17931,19349,23959,1.96317
24734,17925,19454,24043,1.96395
23694,22109,19005,19599,2.00866
23571,22316,19428,19746,2.01166
20845,22812,20690,21599,2.02568
20962,22806,20795,21683,2.02657
21430,22782,21215,22019,2.02718
21547,22776,21320,22103,2.028
24673,20559,16898,21060,2.02856
24790,20553,17003,21144,2.02929
20673,23054,24566,21396,2.05506
24282,18779,20256,22176,2.05872
24750,18755,20676,22512,2.05984
25803,18701,21621,23268,2.0609
25920,18695,21726,23352,2.06168
25202,17901,19874,24379,2.07841
25319,17895,19979,24463,2.07922
19057,26678,28116,22224,2.11577
19174,26672,28221,22308,2.11661
24338,21407,17805,19277,2.11719
24455,21401,17910,19361,2.11797
23735,22040,18864,19550,2.1238
20728,22818,20585,21515,2.1403
21079,22800,20900,21767,2.14092
24439,20571,16688,20892,2.14386
24556,20565,16793,20976,2.14458
25726,20505,17843,21816,2.14515
25843,20499,17948,21900,2.14595
20714,22985,24425,21347,2.17899
25569,18713,21411,23100,2.1817
25686,18707,21516,23184,2.18252
26271,18677,22041,23604,2.18307
24851,17919,19559,24127,2.2026
25904,17865,20504,24883,2.20317
26021,17859,20609,24967,2.20395
24221,21413,17700,19193,2.22983
21664,22770,21425,22187,2.25811
24205,20583,16478,20724,2.25987
25141,20535,17318,21396,2.2613
25258,20529,17423,21480,2.26215
25960,20493,18053,21984,2.26271
26077,20487,18158,22068,2.26353
25452,18719,21306,23016,2.29554
26037,18689,21831,23436,2.29757
26154,18683,21936,23520,2.29841
25085,17907,19769,24295,2.30811
25436,17889,20084,24547,2.3093
25553,17883,20189,24631,2.31014
26138,17853,20714,25051,2.31072
26255,17847,20819,25135,2.31156
24322,20577,16583,20808,2.36709
25024,20541,17213,21312,2.36768
25609,20511,17738,21732,2.36886
26662,20457,18683,22488,2.37131
26779,20451,18788,22572,2.37225
25335,18725,21201,22932,2.4011
24968,17913,19664,24211,2.41408
25787,17871,20399,24799,2.41607
27776,17769,22184,26227,2.41807
27893,17763,22289,26311,2.41891
25742,21335,19065,20285,2.44066
25859,21329,19170,20369,2.44151
24907,20547,17108,21228,2.46548
25375,20523,17528,21564,2.46665
25492,20517,17633,21648,2.46747
26194,20481,18263,22152,2.46806
26311,20475,18368,22236,2.46889
25218,18731,21096,22848,2.4942
25670,17877,20294,24715,2.51055
27425,17787,21869,25975,2.5117
27542,17781,21974,26059,2.51253
19291,26666,28326,22392,2.53313
19408,26660,28431,22476,2.53398
25040,21371,18435,19781,2.53456
25157,21365,18540,19865,2.53543
25976,21323,19275,20453,2.53602
26093,21317,19380,20537,2.53687
26545,20463,18578,22404,2.56071
27364,20421,19313,22992,2.56197
27481,20415,19418,23076,2.56281
25101,18737,20991,22764,2.57941
27191,17799,21659,25807,2.59423
27308,17793,21764,25891,2.59513
27659,17775,22079,26143,2.59629
19642,26648,28641,22644,2.61123
24572,21395,18015,19445,2.61283
25274,21359,18645,19949,2.61339
25391,21353,18750,20033,2.61419
26210,21311,19485,20621,2.61555
26428,20469,18473,22320,2.63605
27130,20433,19103,22824,2.63713
27247,20427,19208,22908,2.63796
26606,17829,21134,25387,2.65902
26723,17823,21239,25471,2.65985
28010,17757,22394,26395,2.66199
19525,26654,28536,22560,2.67574
24689,21389,18120,19529,2.67734
25508,21347,18855,20117,2.67871
25625,21341,18960,20201,2.67951
27013,20439,18998,22740,2.69925
26489,17835,21029,25303,2.71481
26957,17811,21449,25639,2.71595
27074,17805,21554,25723,2.71678
24923,21377,18330,19697,2.72763
26896,20445,18893,22656,2.74541
26372,17841,20924,25219,2.75628
26840,17817,21344,25555,2.75745
24806,21383,18225,19613,2.76559
