obj0,obj1,obj2,obj3,cpu
21270,26772,24926,18138,1.09677
21699,27435,24692,20088,1.09757
21732,27486,24674,20238,1.09996
21996,27894,24530,21438,1.1029
25575,24576,23965,25496,1.12414
26159,24980,23897,25928,1.12653
27035,25586,23795,26576,1.13126
27181,25687,23778,26684,1.13337
28273,27091,23867,21951,1.14028
28306,27142,23849,22101,1.14166
26706,25236,26128,19742,1.14273
26819,25286,26129,19700,1.14417
25981,24988,26085,20336,1.1474
26080,25141,26031,20786,1.15048
26344,25549,25887,21986,1.1513
16588,27345,25524,22638,1.1599
18048,28355,25354,23718,1.16039
21239,29887,25864,14635,1.16358
21404,30142,25774,15385,1.16465
21437,30193,25756,15535,1.16541
18178,28693,23362,25017,1.17353
19930,29905,23158,26313,1.17528
20076,30006,23141,26421,1.17674
19847,31104,23383,24387,1.18127
21600,30582,23746,16984,1.1843
21633,30633,23728,17134,1.18569
21732,30786,23674,17584,1.18745
22227,31551,23404,19834,1.18834
22260,31602,23386,19984,1.18975
22392,31806,23314,20584,1.1933
17402,28400,25563,19485,1.19595
19728,29502,25547,18945,1.1985
19841,29552,25548,18903,1.19926
17666,28808,25419,20685,1.20002
17699,28859,25401,20835,1.2018
18161,29573,25149,22935,1.20272
18260,29726,25095,23385,1.20504
20300,31464,25540,18885,1.21507
20559,31615,25524,18951,1.21645
20672,31665,25525,18909,1.21778
20451,31822,25395,20127,1.22352
20583,32026,25323,20727,1.22717
20210,25677,25034,21119,1.23657
21153,26171,24820,21681,1.23997
21299,26272,24803,21789,1.24133
25524,30480,25054,14746,1.2432
25557,30531,25036,14896,1.24458
21361,26277,27048,15621,1.2468
21813,26477,27052,15453,1.24856
21926,26527,27053,15411,1.24988
22863,26978,27043,15225,1.25038
20845,26206,22879,22656,1.26288
21867,26913,22760,23412,1.2693
22451,27317,22692,23844,1.27165
22597,27418,22675,23952,1.27406
22770,27651,23140,16153,1.28091
22869,27804,23086,16603,1.28267
22902,27855,23068,16753,1.28404
23067,28110,22978,17503,1.28465
23826,29283,22564,20953,1.28676
23859,29334,22546,21103,1.28809
25753,30971,23008,16495,1.29516
25786,31022,22990,16645,1.29713
26215,31685,22756,18595,1.30026
26380,31940,22666,19345,1.30262
26776,32552,22450,21145,1.30511
26809,32603,22432,21295,1.30719
21105,26517,25016,17388,1.31071
21204,26670,24962,17838,1.31365
21303,26823,24908,18288,1.31862
21666,27384,24710,19938,1.31943
21864,27690,24602,20838,1.32238
21897,27741,24584,20988,1.32499
22415,28043,24552,21120,1.32616
22528,28093,24553,21078,1.32752
22161,28149,24440,22188,1.32833
26889,25485,23812,26468,1.34976
27327,25788,23761,26792,1.35222
27473,25889,23744,26900,1.35436
27844,26428,24101,20001,1.36668
27877,26479,24083,20151,1.36811
26480,25136,26126,19826,1.3709
26593,25186,26127,19784,1.37237
27064,25540,26058,20258,1.3811
27177,25590,26059,20216,1.38249
26113,25192,26013,20936,1.38328
26245,25396,25941,21536,1.38632
26278,25447,25923,21686,1.38887
17318,27850,25439,23178,1.39196
17464,27951,25422,23286,1.39275
17902,28254,25371,23610,1.39326
21371,30091,25792,15235,1.39522
17305,28113,27537,18336,1.39773
17338,28164,27519,18486,1.39895
22429,32593,21966,27415,1.41013
22463,32675,22074,27408,1.41175
17302,28087,23464,24369,1.41231
17448,28188,23447,24477,1.41373
18616,28996,23311,25341,1.41581
21468,30378,23818,16384,1.42453
21501,30429,23800,16534,1.42605
21765,30837,23656,17734,1.43129
22194,31500,23422,19684,1.43236
22458,31908,23278,20884,1.43773
22623,32163,23188,21634,1.43949
22656,32214,23170,21784,1.44098
17369,28349,25581,19335,1.44179
17887,28651,25549,19467,1.44447
18000,28701,25550,19425,1.44533
17807,28652,25530,19659,1.44638
17920,28702,25531,19617,1.44718
17633,28757,25437,20535,1.44968
17765,28961,25365,21135,1.45206
17996,29318,25239,22185,1.45445
18029,29369,25221,22335,1.45633
20333,31515,25522,19035,1.47579
20446,31565,25523,18993,1.47704
20319,31618,25467,19527,1.4851
20352,31669,25449,19677,1.48848
20550,31975,25341,20577,1.49189
20729,32127,25306,20835,1.49703
19540,26797,26154,21979,1.50438
19473,26909,26266,22065,1.50515
20861,25969,24854,21465,1.51062
25491,30429,25072,14596,1.51578
21135,26177,27046,15705,1.51938
21248,26227,27047,15663,1.52073
21700,26427,27051,15495,1.52245
22943,26977,27062,15033,1.52424
22750,26928,27042,15267,1.52621
21008,26230,26990,16239,1.5302
19737,27023,24050,23192,1.53929
19670,27135,24162,23278,1.54078
21721,26812,22777,23304,1.54842
22305,27216,22709,23736,1.5512
22743,27519,22658,24060,1.55365
22638,27447,23212,15553,1.5675
22968,27957,23032,17053,1.57143
23298,28467,22852,18553,1.57693
23331,28518,22834,18703,1.57831
24222,29895,22348,22753,1.57884
24255,29946,22330,22903,1.58022
25687,30869,23044,16195,1.58626
25984,31328,22882,17545,1.58688
26017,31379,22864,17695,1.58915
26314,31838,22702,19045,1.59687
26479,32093,22612,19795,1.60001
26512,32144,22594,19945,1.60196
27139,33113,22252,22795,1.60251
27238,33266,22198,23245,1.60688
22960,27265,25069,16374,1.60805
23073,27315,25070,16332,1.60939
21251,26618,24999,17496,1.61437
21463,26821,24946,17904,1.61817
21576,26871,24947,17862,1.61955
21609,26922,24929,18012,1.62062
21722,26972,24930,17970,1.62197
21534,27180,24782,19338,1.62541
21567,27231,24764,19488,1.62802
21765,27537,24656,20388,1.6334
22302,27993,24551,21162,1.63735
22029,27945,24512,21588,1.64178
22062,27996,24494,21738,1.64438
25149,24598,24223,25452,1.65174
25082,24710,24335,25538,1.65312
27778,26326,24137,19701,1.67677
27811,26377,24119,19851,1.67818
28042,26734,23993,20901,1.67882
28075,26785,23975,21051,1.68026
28339,27193,23831,22251,1.68087
26028,24936,26122,19994,1.68324
26141,24986,26123,19952,1.68467
27045,25386,26131,19616,1.68788
27158,25436,26132,19574,1.68929
27643,25687,26118,19556,1.69047
27756,25737,26119,19514,1.69186
26772,25338,26092,20042,1.69298
26885,25388,26093,20000,1.69439
26579,25289,26072,20276,1.6956
26692,25339,26073,20234,1.697
26499,25290,26053,20468,1.69811
26612,25340,26054,20426,1.69949
27290,25640,26060,20174,1.70187
26598,25443,25999,20918,1.70588
26711,25493,26000,20876,1.70737
26212,25345,25959,21386,1.70819
26311,25498,25905,21836,1.71352
16734,27446,25507,22746,1.71418
16880,27547,25490,22854,1.71506
21338,30040,25810,15085,1.7174
21470,30244,25738,15685,1.71901
17140,27858,27627,17586,1.71983
17173,27909,27609,17736,1.7211
22361,32429,21750,27429,1.73787
22395,32511,21858,27422,1.73864
17156,27986,23481,24261,1.74038
17594,28289,23430,24585,1.74216
17740,28390,23413,24693,1.74359
19200,29400,23243,25773,1.74651
19346,29501,23226,25881,1.74798
21435,30327,23836,16234,1.75805
21567,30531,23764,16834,1.75995
21831,30939,23620,18034,1.76746
22161,31449,23440,19534,1.76965
22425,31857,23296,20734,1.77756
22557,32061,23224,21334,1.78233
17237,28145,25653,18735,1.78521
17270,28196,25635,18885,1.78718
17774,28601,25548,19509,1.79035
19469,29351,25563,18879,1.79208
19582,29401,25564,18837,1.79294
17694,28602,25529,19701,1.79409
18146,28802,25533,19533,1.79587
18259,28852,25534,19491,1.79674
20067,29652,25550,18819,1.79787
20180,29702,25551,18777,1.79877
17534,28604,25491,20085,1.79962
17567,28655,25473,20235,1.80152
17732,28910,25383,20985,1.80434
18363,29262,25352,21075,1.80698
18476,29312,25353,21033,1.80785
17897,29165,25293,21735,1.80864
17930,29216,25275,21885,1.81069
18128,29522,25167,22785,1.81157
18533,29774,25134,22959,1.81424
18646,29824,25135,22917,1.8151
19084,30127,25084,23241,1.81975
19197,30177,25085,23199,1.82059
19230,30228,25067,23349,1.82169
19343,30278,25068,23307,1.82267
20413,31514,25541,18843,1.83799
20286,31567,25485,19377,1.85745
20418,31771,25413,19977,1.86127
19607,26685,26042,21893,1.88021
19339,27133,26490,22237,1.88132
19272,27245,26602,22323,1.88218
21007,26070,24837,21573,1.89153
22640,27313,25132,14854,1.89406
22673,27364,25114,15004,1.89487
21022,26127,27045,15747,1.90252
22717,26877,27060,15117,1.91127
22830,26927,27061,15075,1.91266
21168,26228,27028,15855,1.91327
21281,26278,27029,15813,1.91472
21314,26329,27011,15963,1.91654
21427,26379,27012,15921,1.91788
20206,26239,23266,22590,1.93235
20139,26351,23378,22676,1.93378
19603,27247,24274,23364,1.93565
22671,27498,23194,15703,1.9683
22704,27549,23176,15853,1.96988
22935,27906,23050,16903,1.97452
23265,28416,22870,18403,1.98378
23562,28875,22708,19753,1.98567
23595,28926,22690,19903,1.9872
23925,29436,22510,21403,1.98783
23958,29487,22492,21553,1.98922
24288,29997,22312,23053,1.98981
25720,30920,23026,16345,1.99962
25819,31073,22972,16795,2.00028
25852,31124,22954,16945,2.00228
26050,31430,22846,17845,2.00288
26083,31481,22828,17995,2.00495
26347,31889,22684,19195,2.01391
26611,32297,22540,20395,2.01892
26644,32348,22522,20545,2.02105
27106,33062,22270,22645,2.02175
27271,33317,22180,23395,2.0296
21152,26465,25053,17046,2.03396
21637,26716,25039,17028,2.03774
21750,26766,25040,16986,2.03926
22122,26967,25025,17010,2.04044
22235,27017,25026,16968,2.04194
22188,27069,24989,17310,2.04616
22301,27119,24990,17268,2.04757
21769,26920,24967,17628,2.04883
21882,26970,24968,17586,2.05024
21350,26771,24945,17946,2.05165
21689,26921,24948,17820,2.05512
21496,26872,24928,18054,2.05631
21642,26973,24911,18162,2.06097
21755,27023,24912,18120,2.06235
22014,27174,24896,18186,2.06349
22127,27224,24897,18144,2.06497
21501,27129,24800,19188,2.06592
21633,27333,24728,19788,2.06891
21812,27485,24693,20046,2.07346
21798,27588,24638,20538,2.07675
21831,27639,24620,20688,2.07924
22076,27893,24549,21246,2.08528
22189,27943,24550,21204,2.0867
22095,28047,24476,21888,2.09499
22128,28098,24458,22038,2.09756
25216,24486,24111,25366,2.10368
24881,25046,24671,25796,2.10559
24814,25158,24783,25882,2.10733
28009,26683,24011,20751,2.13821
28240,27040,23885,21801,2.14027
26367,25086,26125,19868,2.14648
26932,25336,26130,19658,2.15261
27836,25736,26138,19322,2.155
27949,25786,26139,19280,2.15647
26400,25137,26107,20018,2.15782
26513,25187,26108,19976,2.15924
27869,25787,26120,19472,2.16036
26320,25138,26088,20210,2.16286
26433,25188,26089,20168,2.16431
27111,25488,26095,19916,2.16556
27224,25538,26096,19874,2.16711
26127,25089,26068,20444,2.16828
26240,25139,26069,20402,2.16969
27596,25739,26081,19898,2.17078
27709,25789,26082,19856,2.17223
26160,25140,26050,20594,2.17472
26725,25390,26055,20384,2.17588
26838,25440,26056,20342,2.1774
27403,25690,26061,20132,2.18038
27516,25740,26062,20090,2.18187
27469,25792,26025,20432,2.18552
26259,25293,25996,21044,2.18802
26372,25343,25997,21002,2.18942
17172,27749,25456,23070,2.20351
17107,27807,27645,17436,2.20693
17272,28062,27555,18186,2.20891
22191,32019,21210,27464,2.23662
22225,32101,21318,27457,2.2375
16718,27683,23532,23937,2.24132
17886,28491,23396,24801,2.2439
18032,28592,23379,24909,2.24544
18762,29097,23294,25449,2.2482
18908,29198,23277,25557,2.2497
19784,29804,23175,26205,2.25036
21402,30276,23854,16084,2.26589
21534,30480,23782,16684,2.2708
21798,30888,23638,17884,2.27485
22095,31347,23476,19234,2.27987
22128,31398,23458,19384,2.28127
22590,32112,23206,21484,2.29196
17336,28298,25599,19185,2.29865
19549,29350,25582,18687,2.30161
19662,29400,25583,18645,2.30274
17548,28501,25546,19593,2.30588
17661,28551,25547,19551,2.30687
18452,28901,25554,19257,2.30989
18565,28951,25555,19215,2.31082
17581,28552,25528,19743,2.31411
18033,28752,25532,19575,2.31599
19502,29402,25545,19029,2.31787
19615,29452,25546,18987,2.31875
19954,29602,25549,18861,2.31998
20519,29852,25554,18651,2.32189
20632,29902,25555,18609,2.32293
17600,28706,25455,20385,2.32739
20491,30058,25444,19635,2.32864
20604,30108,25445,19593,2.32953
20477,30161,25389,20127,2.33279
20590,30211,25390,20085,2.33367
18250,29212,25351,21117,2.33486
19267,29662,25360,20739,2.3367
19380,29712,25361,20697,2.33757
17864,29114,25311,21585,2.33843
17963,29267,25257,22035,2.34091
18062,29420,25203,22485,2.34497
18420,29724,25133,23001,2.34798
18712,29926,25099,23217,2.35345
18825,29976,25100,23175,2.35441
18745,29977,25081,23367,2.35557
18858,30027,25082,23325,2.35651
19117,30178,25066,23391,2.35945
18811,30079,25045,23667,2.36329
18924,30129,25046,23625,2.36427
19070,30230,25029,23733,2.36552
19183,30280,25030,23691,2.36652
20771,31818,25471,19359,2.39817
20385,31720,25431,19827,2.40349
19674,26573,25930,21807,2.4267
19406,27021,26378,22151,2.42801
21445,26373,24786,21897,2.4365
21591,26474,24769,22005,2.43794
22607,27262,25150,14704,2.43863
22265,26677,27056,15285,2.46283
22378,26727,27057,15243,2.46425
21055,26178,27027,15897,2.46672
22185,26678,27037,15477,2.46851
22298,26728,27038,15435,2.47
21201,26279,27010,16005,2.4719
23178,29247,22602,23378,2.48363
23212,29329,22710,23371,2.48448
20273,26127,23154,22504,2.48996
20005,26575,23602,22848,2.49187
19938,26687,23714,22934,2.49347
22737,27600,23158,16003,2.5355
23232,28365,22888,18253,2.54257
23463,28722,22762,19303,2.54639
23496,28773,22744,19453,2.54787
23628,28977,22672,20053,2.54853
23661,29028,22654,20203,2.55007
23892,29385,22528,21253,2.55078
24123,29742,22402,22303,2.55272
24156,29793,22384,22453,2.55436
25918,31226,22918,17245,2.57155
25951,31277,22900,17395,2.57394
26545,32195,22576,20095,2.59443
26578,32246,22558,20245,2.59665
26743,32501,22468,20995,2.59735
26842,32654,22414,21445,2.60177
21717,26715,25058,16836,2.60885
21830,26765,25059,16794,2.6106
21524,26666,25038,17070,2.61378
22541,27116,25047,16692,2.61616
22654,27166,25048,16650,2.61766
21444,26667,25019,17262,2.6191
21557,26717,25020,17220,2.62052
22268,27068,25008,17118,2.62671
22381,27118,25009,17076,2.62821
22075,27019,24988,17352,2.6294
22414,27169,24991,17226,2.6333
21317,26720,24963,17796,2.63581
21995,27020,24969,17544,2.63694
22108,27070,24970,17502,2.63859
21383,26822,24927,18096,2.64826
22061,27122,24933,17844,2.65265
22174,27172,24934,17802,2.65411
21416,26873,24909,18246,2.65543
21529,26923,24910,18204,2.65688
21901,27124,24895,18228,2.66053
21402,26976,24854,18738,2.66731
22551,27630,24791,18960,2.66856
21600,27282,24746,19638,2.67084
22457,27734,24717,19644,2.67436
22570,27784,24718,19602,2.67599
22523,27836,24681,19944,2.6801
22043,27842,24567,21096,2.6906
22156,27892,24568,21054,2.69209
27748,26980,22699,26389,2.71666
24948,24934,24559,25710,2.72159
24747,25270,24895,25968,2.72482
27943,26581,24047,20451,2.76938
27976,26632,24029,20601,2.77091
28174,26938,23921,21501,2.77378
28207,26989,23903,21651,2.77549
26254,25036,26124,19910,2.78458
27271,25486,26133,19532,2.79734
27384,25536,26134,19490,2.79903
26174,25037,26105,20102,2.80281
26287,25087,26106,20060,2.80432
27191,25487,26114,19724,2.80564
27304,25537,26115,19682,2.80728
26207,25088,26087,20252,2.81076
26659,25288,26091,20084,2.81316
26998,25438,26094,19958,2.81694
27337,25588,26097,19832,2.81827
27450,25638,26098,19790,2.81983
26466,25239,26071,20318,2.82319
27257,25589,26078,20024,2.82582
27370,25639,26079,19982,2.82743
26386,25240,26052,20510,2.83143
26951,25490,26057,20300,2.83611
26645,25391,26036,20576,2.84532
26758,25441,26037,20534,2.84681
27130,25642,26022,20558,2.84805
27243,25692,26023,20516,2.8495
26485,25393,25998,20960,2.85406
26824,25543,26001,20834,2.85646
26518,25444,25980,21110,2.85772
26631,25494,25981,21068,2.85921
26584,25546,25944,21410,2.86289
17026,27648,25473,22962,2.87216
19513,28908,27648,16704,2.87639
19626,28958,27649,16662,2.87745
17239,28011,27573,18036,2.87836
19904,29263,27560,17370,2.87999
20017,29313,27561,17328,2.88092
18694,28764,27531,17982,2.88158
18807,28814,27532,17940,2.8825
22157,31937,21102,27471,2.92384
22259,32183,21426,27450,2.92584
22497,32757,22182,27401,2.92655
22531,32839,22290,27394,2.92749
17010,27885,23498,24153,2.92849
19054,29299,23260,25665,2.94047
19492,29602,23209,25989,2.94269
21369,30225,23872,15934,2.94775
22062,31296,23494,19084,2.96318
20740,29695,25684,17433,2.98109
17303,28247,25617,19035,2.98314
19516,29299,25600,18537,2.98594
19629,29349,25601,18495,2.98701
17515,28450,25564,19443,2.98832
17628,28500,25565,19401,2.98943
20001,29550,25586,18519,2.9906
20114,29600,25587,18477,2.99156
18339,28851,25553,19299,2.99832
18678,29001,25556,19173,3.0009
20373,29751,25571,18543,3.00208
20486,29801,25572,18501,3.00301
18372,28902,25535,19449,3.00957
18485,28952,25536,19407,3.01059
20293,29752,25552,18735,3.01772
20213,29753,25533,18927,3.02115
20326,29803,25534,18885,3.02215
20472,29904,25517,18993,3.02336
20585,29954,25518,18951,3.0243
18796,29308,25429,20265,3.02944
18909,29358,25430,20223,3.03046
20717,30158,25446,19551,3.03161
20830,30208,25447,19509,3.0326
19168,29509,25414,20289,3.03377
19281,29559,25415,20247,3.03481
19799,29861,25383,20379,3.03777
19912,29911,25384,20337,3.03868
17911,29062,25348,21243,3.04256
18702,29412,25355,20949,3.04569
18815,29462,25356,20907,3.04671
19493,29762,25362,20655,3.04872
20030,30218,25257,21429,3.05587
18095,29471,25185,22635,3.05953
19404,30123,25160,22473,3.06251
19517,30173,25161,22431,3.06344
18307,29674,25132,23043,3.0653
19098,30024,25139,22749,3.06663
19211,30074,25140,22707,3.06764
18373,29776,25096,23343,3.07133
18519,29877,25079,23451,3.07475
18632,29927,25080,23409,3.07577
18971,30077,25083,23283,3.07701
19875,30477,25091,22947,3.07891
19988,30527,25092,22905,3.07984
19004,30128,25065,23433,3.08108
19296,30330,25031,23649,3.09237
20639,31614,25543,18759,3.09659
20752,31664,25544,18717,3.09812
20658,31768,25470,19401,3.11671
20465,31719,25450,19635,3.12209
20578,31769,25451,19593,3.12367
20009,26013,25370,21377,3.14848
19138,27469,26826,22495,3.15016
21883,26676,24735,22221,3.15853
22574,27211,25168,14554,3.16106
22706,27415,25096,15154,3.16179
22039,26577,27054,15369,3.18454
22152,26627,27055,15327,3.18604
22604,26827,27059,15159,3.18681
21394,26328,27030,15771,3.1949
21507,26378,27031,15729,3.19643
22411,26778,27039,15393,3.19838
21088,26229,27009,16047,3.20013
21540,26429,27013,15879,3.20468
21107,26383,26936,16689,3.20606
21140,26434,26918,16839,3.20834
22736,28181,21198,23469,3.21796
22770,28263,21306,23462,3.21898
20340,26015,23042,22418,3.22693
20072,26463,23490,22762,3.22942
19804,26911,23938,23106,3.23143
23199,28314,22906,18103,3.29485
23364,28569,22816,18853,3.30052
23529,28824,22726,19603,3.30135
23793,29232,22582,20803,3.30527
23991,29538,22474,21703,3.31224
24189,29844,22366,22603,3.31427
25885,31175,22936,17095,3.33631
26710,32450,22486,20845,3.36793
26908,32756,22378,21745,3.37625
26941,32807,22360,21895,3.37843
20503,27311,25948,17776,3.38546
20436,27423,26060,17862,3.38703
21491,26615,25056,16920,3.38828
21604,26665,25057,16878,3.38976
22395,27015,25064,16584,3.39104
22508,27065,25065,16542,3.39263
21298,26566,25036,17154,3.39555
21411,26616,25037,17112,3.39709
22315,27016,25045,16776,3.40041
22428,27066,25046,16734,3.40203
22880,27266,25050,16566,3.40341
22993,27316,25051,16524,3.40513
21331,26617,25018,17304,3.40668
21783,26817,25022,17136,3.40914
21896,26867,25023,17094,3.41071
22348,27067,25027,16926,3.41192
22461,27117,25028,16884,3.41342
22155,27018,25007,17160,3.41866
22833,27318,25013,16908,3.42172
21849,26919,24986,17436,3.42537
21962,26969,24987,17394,3.42694
22527,27219,24992,17184,3.43377
21543,26820,24965,17712,3.4355
21656,26870,24966,17670,3.43696
22221,27120,24971,17460,3.44137
22334,27170,24972,17418,3.44304
22367,27221,24954,17568,3.45276
22480,27271,24955,17526,3.45439
21948,27072,24932,17886,3.46187
22287,27222,24935,17760,3.46572
21562,26974,24892,18354,3.4742
21675,27024,24893,18312,3.47573
22240,27274,24898,18102,3.48029
21468,27078,24818,19038,3.48384
21647,27230,24783,19296,3.48741
21760,27280,24784,19254,3.4891
22231,27634,24715,19728,3.49574
22344,27684,24716,19686,3.49732
22264,27685,24697,19878,3.50327
22377,27735,24698,19836,3.50491
21958,27586,24676,20154,3.50634
22071,27636,24677,20112,3.50801
22250,27788,24642,20370,3.51204
22363,27838,24643,20328,3.51358
22542,27990,24608,20586,3.5175
22109,27944,24531,21396,3.53755
22222,27994,24532,21354,3.53914
29460,32571,20519,26967,3.55708
29450,32554,20530,26964,3.55788
27646,26734,22375,26410,3.56175
27680,26816,22483,26403,3.56269
25015,24822,24447,25624,3.56604
27910,26530,24065,20301,3.61166
28108,26836,23957,21201,3.61617
27723,25686,26137,19364,3.64271
26061,24987,26104,20144,3.6478
27078,25437,26113,19766,3.65271
27417,25587,26116,19640,3.65537
27530,25637,26117,19598,3.65722
26094,25038,26086,20294,3.66403
26546,25238,26090,20126,3.66766
27676,25738,26100,19706,3.67968
27789,25788,26101,19664,3.68137
26353,25189,26070,20360,3.68505
26805,25389,26074,20192,3.68987
26918,25439,26075,20150,3.69146
27483,25689,26080,19940,3.694
26273,25190,26051,20552,3.69988
26532,25341,26035,20618,3.72146
27549,25791,26044,20240,3.72418
27017,25592,26021,20600,3.72699
27356,25742,26024,20474,3.72957
27276,25743,26005,20666,3.74092
27389,25793,26006,20624,3.74253
26405,25394,25979,21152,3.74383
26551,25495,25962,21260,3.74913
26664,25545,25963,21218,3.75069
26471,25496,25943,21452,3.75206
26424,25548,25906,21794,3.75808
18463,28407,27657,16932,3.76502
18576,28457,27658,16890,3.76604
17592,28058,27631,17418,3.7668
17705,28108,27632,17376,3.7678
17206,27960,27591,17886,3.77003
19113,28913,27553,17664,3.77351
19226,28963,27554,17622,3.77466
18468,28664,27529,18066,3.7767
18581,28714,27530,18024,3.77776
19824,29264,27541,17562,3.77855
19937,29314,27542,17520,3.77961
22327,32347,21642,27436,3.82181
22565,32921,22398,27387,3.82383
22599,33003,22506,27380,3.82487
16864,27784,23515,24045,3.82593
19638,29703,23192,26097,3.83835
21996,31194,23530,18784,3.86669
22029,31245,23512,18934,3.86827
22722,32316,23134,22084,3.88449
20142,29394,25697,17493,3.88716
20255,29444,25698,17451,3.88821
18932,28895,25668,18105,3.88947
19045,28945,25669,18063,3.89057
19144,29098,25615,18513,3.89581
19257,29148,25616,18471,3.89688
18951,29049,25595,18747,3.89823
19064,29099,25596,18705,3.8992
18871,29050,25576,18939,3.90461
18984,29100,25577,18897,3.90574
19775,29450,25584,18603,3.90704
19888,29500,25585,18561,3.90809
20679,29850,25592,18267,3.90933
18113,28751,25551,19383,3.91575
18226,28801,25552,19341,3.91683
18791,29051,25557,19131,3.92297
18904,29101,25558,19089,3.92427
19695,29451,25565,18795,3.9262
