obj0,obj1,obj2,obj3,cpu
2803,2761,4303,3944,0.566466
2723,2966,4355,3654,0.566496
4046,2522,3437,4137,0.56653
3594,3220,2979,3804,0.566576
4877,4024,4924,1313,0.566611
4001,3587,3775,2303,0.566636
5281,2170,4831,2817,0.566714
3017,3603,4390,2628,0.566743
2497,4002,3996,3266,0.566768
2884,3971,3799,2766,0.566801
3278,4726,2909,2653,0.56684
2460,4654,3589,3131,0.566877
2443,4392,3455,3477,0.566918
4495,2588,3367,3487,0.566947
4096,1903,4146,4202,0.566991
3875,3383,3021,3194,0.567024
5077,3759,1843,3582,0.567081
2553,4454,3878,2946,0.567113
3468,4816,1960,4775,0.567144
3746,4408,1874,4448,0.567164
4852,4328,1606,3931,0.567191
5386,1988,3715,3926,0.567237
5546,2011,4003,3295,0.567266
4929,4617,2349,2645,0.56729
4833,4333,2165,2918,0.567326
4635,4177,1889,3433,0.567374
3297,4530,3473,2272,0.56745
4405,4624,4138,1425,0.567493
4442,4902,3440,1707,0.567521
2944,4968,3558,2483,0.567542
3206,4790,3138,2478,0.567569
5147,4181,2161,2865,0.567609
4757,1737,4332,3775,0.567646
5378,1540,4628,3583,0.567707
4414,1678,4921,3837,0.567745
5145,1531,4527,3898,0.567782
3879,2075,4724,3487,0.567862
3138,2446,4590,3624,0.567904
4263,1892,5166,3452,0.567939
3779,3301,3356,3021,0.567972
3671,2140,4124,4143,0.568033
5607,1457,4391,4018,0.56808
4666,2261,3438,4805,0.568109
5113,1368,4756,4361,0.568144
3795,2639,3522,3820,0.568182
3265,3385,2924,4461,0.568234
2966,3231,3263,4436,0.56826
2950,2570,4305,4171,0.568284
2589,3352,4472,3721,0.568322
4944,4964,3876,1411,0.56835
4841,4548,3216,1866,0.568378
4994,3258,5189,1812,0.568419
4902,2802,4541,2265,0.568446
4995,2195,4585,2873,0.56849
3868,2761,4657,2603,0.568527
3958,3529,4426,2032,0.568578
4280,3441,4183,2089,0.568654
3981,3625,4854,1802,0.568709
3296,3898,4625,2194,0.568752
2792,3447,4236,3060,0.568791
2768,3554,4193,3025,0.568867
2848,4208,3091,3176,0.568916
3695,3497,4191,2301,0.568988
3724,3375,4613,2205,0.569052
3026,4436,3282,2700,0.569107
2920,4144,2862,3351,0.569179
2687,3518,3784,3454,0.56924
5092,2533,3226,3518,0.569305
3169,2775,3856,3811,0.56935
3210,3572,3082,3463,0.569411
3822,4034,2341,3486,0.569455
3326,4560,4275,2010,0.569563
4007,4115,2718,2703,0.569606
2831,4134,2779,3630,0.569675
3736,4420,1841,4800,0.569733
4186,4442,1671,4702,0.569768
4875,2849,2668,4377,0.569801
4638,3527,2007,4865,0.569852
3406,4314,2253,3781,0.569896
3178,3500,2891,4099,0.569948
3799,2280,4776,3197,0.570002
3524,2331,4122,3916,0.570054
3432,4227,2102,5056,0.570117
2749,3151,3762,4155,0.570161
2669,3356,3814,3865,0.57021
2780,3318,4073,3269,0.57026
2699,3073,4312,3619,0.570324
2645,3463,3771,3830,0.570412
3207,2927,4471,3030,0.570467
2847,4052,4526,2678,0.570535
3194,4454,2718,3048,0.570571
2920,4913,3048,2865,0.570624
2670,4456,3183,3232,0.570672
3855,3872,3322,2499,0.570721
3034,3663,4005,2728,0.570815
2855,4027,2822,3665,0.570867
5271,2932,2786,3414,0.570916
4953,3264,3122,2723,0.570964
3121,3562,2999,3742,0.571051
2968,3356,3313,3795,0.571107
2944,4037,2905,3386,0.571174
3560,4714,4088,1837,0.571232
3530,4052,4438,2021,0.571281
5409,3061,2453,3839,0.571345
5392,1617,4321,3745,0.571387
5540,2382,3397,3476,0.571435
5244,1701,4162,3827,0.571508
4843,4052,1566,4439,0.57161
3855,4194,1923,4648,0.571689
4033,4611,2757,2479,0.571734
3749,1867,4982,4106,0.571799
4852,2906,2598,4885,0.571854
3661,2152,4091,4495,0.571902
2559,3635,3974,3967,0.571961
2535,3742,3931,3932,0.572008
4774,4538,3159,1915,0.572082
4174,2851,4241,2605,0.572144
3678,3437,4576,2201,0.572223
4011,4287,4504,1618,0.572297
3342,4304,2779,2972,0.572357
3114,3490,3417,3290,0.572426
3609,3848,2844,3117,0.57249
4487,3845,2280,3217,0.572601
4560,2295,3542,3917,0.572694
5761,1851,4073,3568,0.572773
4583,3970,1733,4386,0.572822
3215,4076,2385,4558,0.572902
2717,4904,3830,2728,0.572957
3411,2991,3625,3479,0.573004
2675,3754,3904,3210,0.573093
3098,4372,3053,2875,0.573172
3638,4043,2206,4150,0.573238
3340,3753,3589,2730,0.573315
4073,4118,1879,4432,0.573385
4246,4272,1695,4754,0.573435
4082,4147,4076,1767,0.573486
3122,4518,2947,2873,0.573573
3203,4574,3473,2353,0.573635
2855,3453,3187,4039,0.573726
3163,4266,4034,2332,0.573839
4940,2113,3645,3829,0.573927
3069,4310,4034,2413,0.869217
3039,3648,4384,2597,0.869344
4945,4265,2754,2251,0.86941
3145,4366,2534,3853,0.869485
3004,4416,3053,2956,0.869545
3882,2524,3555,4182,0.869606
5205,1586,4503,3733,0.86966
4546,4619,2978,2092,0.869746
2932,4480,3282,2781,0.869803
4141,3808,4675,1782,0.86986
4375,3962,4488,1609,0.869909
4256,4260,1728,4402,0.86997
4360,4321,2762,2463,0.870042
4399,3766,2804,2847,0.870107
4848,4120,2428,2730,0.870195
4962,1560,4415,4081,0.870258
4372,4736,3016,2097,0.870326
3273,3802,4197,2424,0.870377
4191,4654,3052,2158,0.870433
5012,4275,2811,2202,0.870488
5722,1736,4414,3474,0.870546
3447,4254,2213,4423,0.870611
4171,4470,4325,1598,0.870731
3145,3456,3448,3402,0.870784
3104,5151,3379,2463,0.870849
3720,4897,3909,1817,0.870906
3486,4743,4096,1990,0.870968
3988,4191,4076,1848,0.871021
4916,3916,2715,2588,0.871092
3538,4634,2017,4475,0.871183
3423,4361,2170,4388,0.871239
4465,3465,3456,2456,0.871321
4160,4003,1912,4794,0.871392
3456,4081,4446,2174,0.871451
3303,4464,3847,2240,0.871509
4590,4300,2828,2317,0.871591
3169,4259,2577,3888,0.871675
3028,4309,3096,2991,0.871773
5346,3209,2454,3644,0.871866
4446,4357,1719,4115,0.871976
3128,4873,2586,3713,0.872102
3819,3442,2651,4306,0.87219
3906,3327,2684,4668,0.872346
4222,4959,4345,1521,0.872415
4428,4117,3049,2321,0.872472
3617,4851,3168,2271,0.87255
3256,2660,3889,4173,0.872619
3754,4037,4263,2021,0.872688
2970,4887,3940,2523,0.872804
3946,2089,4778,3424,0.872865
3961,4675,2986,2304,0.872936
4997,4324,1698,3787,0.873023
4956,4209,1573,4069,0.873085
2717,4180,3434,3270,0.873145
4487,4472,1844,3833,0.873224
3695,2943,3253,4629,0.873286
3545,4915,3397,2096,0.873362
5073,1745,4236,3691,1.18737
4840,1736,4135,4006,1.18768
4561,2745,3355,3277,1.18778
4694,2377,3946,3139,1.18789
5211,2527,3857,2880,1.18802
5078,2895,3266,3018,1.18808
5288,1585,4306,3964,1.18816
3470,2721,3581,4127,1.18825
5259,3772,1654,4144,1.18835
3164,2631,3997,4125,1.18841
3963,2524,4340,3078,1.18871
2948,3122,4509,3222,1.18887
2536,4192,3744,3292,1.18893
4923,3365,2161,4032,1.18903
4661,4039,1755,3877,1.18915
2848,4684,3374,2756,1.18926
4626,3901,1849,3941,1.18936
3561,3546,3618,2741,1.18946
2714,4420,3935,2816,1.18956
4292,3399,3224,2802,1.18966
3694,3178,4209,2603,1.18976
5117,2538,3104,3864,1.1899
5590,1895,4147,3432,1.18997
3995,2996,4848,2337,1.19004
3690,3201,4456,2445,1.19011
4834,4596,4758,1226,1.19022
4804,3934,5108,1410,1.19029
4681,4365,3395,1886,1.19037
4268,2319,4732,2970,1.19046
4109,1883,4529,3945,1.19057
4961,3792,2531,2747,1.19068
3679,4482,1949,4443,1.19077
4999,2172,4338,3031,1.19086
5087,2651,5233,2420,1.19096
4943,3567,4616,1717,1.19103
4417,3155,2543,5178,1.19111
4135,2532,3520,3858,1.1912
4724,3796,1790,4825,1.1913
3988,3504,3913,2361,1.19139
4942,3181,3726,2405,1.1915
4425,3031,3815,2664,1.19161
4938,3204,3973,2247,1.19172
4507,3645,2073,4327,1.19185
2726,3708,3532,3480,1.19196
5805,1735,4217,3705,1.19205
3519,4269,2124,4302,1.19212
2903,4651,2914,3211,1.19224
3545,3805,3985,2339,1.19232
3190,4061,3383,2768,1.19243
2621,4620,3646,3001,1.19253
4327,3537,3130,2738,1.19263
4421,3054,4062,2506,1.19275
3602,2058,4980,3879,1.19286
5275,5119,3696,1575,1.19295
4890,4795,4003,1473,1.19302
5347,4742,3147,1931,1.1931
4267,1869,4919,3610,1.19317
3962,2074,4527,3718,1.19326
4326,1963,4030,4226,1.19339
5113,3904,2397,2723,1.19348
5333,2939,3206,2999,1.19357
4996,3799,2907,2455,1.19365
4844,3687,3041,2479,1.19375
4518,4071,3154,2208,1.19387
4534,4852,3389,1818,1.194
4809,3549,3135,2543,1.1941
4977,3319,3632,2341,1.19419
4415,1973,4113,3947,1.1943
3984,3527,4160,2203,1.1944
2815,3490,3918,3360,1.19453
5457,2263,3556,3570,1.19463
4726,2849,4454,2398,1.19473
4401,4661,3466,1807,1.19485
5142,4928,3773,1564,1.19493
4467,4842,3332,1867,1.19501
4215,4709,3562,1776,1.19511
4539,2472,3511,3624,1.1952
3830,2892,3749,3216,1.19534
4231,2510,3383,5098,1.19548
4347,3366,2764,3257,1.19558
4282,4719,3619,1727,1.19574
5453,2945,2597,3976,1.19582
4294,1800,4259,4689,1.19592
4268,2164,4111,3720,1.19601
3557,3569,3865,2583,1.19615
4219,3756,4420,1787,1.1963
2896,3420,3542,3620,1.19641
4301,3829,1969,5233,1.19651
3830,4458,2173,3429,1.19661
4773,5057,3260,1871,1.19674
5368,3077,3112,2935,1.19682
4712,3478,4460,1863,1.19692
4614,4355,3338,1935,1.19704
4706,5047,3203,1920,1.19715
4933,4498,3165,1977,1.19723
3549,3782,3738,2497,1.19733
3882,2279,4579,3428,1.19746
3829,2442,3936,3856,1.19759
5094,3293,3592,2381,1.19775
4101,4407,3044,2337,1.31801
3492,3732,2646,4322,1.31826
3468,2929,3517,3836,1.31838
5116,4477,3701,1654,1.31848
4397,2675,4448,2588,1.31859
2965,3182,4124,3322,1.3188
3623,4520,4082,2102,1.31891
2887,4594,3758,2695,1.319
3045,2977,4072,3612,1.31911
3662,4635,3741,2196,1.31924
5077,4362,4042,1560,1.31932
3102,2915,3964,3969,1.31943
3435,3794,2754,3965,1.31952
3401,4458,3199,2670,1.31971
3095,4368,3615,2668,1.31982
3076,3998,3251,3501,1.31995
3193,4684,3342,2697,1.32004
3833,4293,1907,4810,1.32013
3579,3617,2679,4684,1.32022
3284,3958,2789,4349,1.32031
3795,4317,3460,2335,1.32048
4574,3836,4646,1712,1.3206
5610,2312,5004,2746,1.32069
3028,2725,4750,3726,1.32077
4062,4292,3385,2243,1.32096
3249,2724,3966,4196,1.32107
2924,3942,4165,2830,1.32115
2883,3827,4040,3112,1.32134
3611,3482,3113,3458,1.32143
3030,4717,3964,2575,1.32153
3756,4202,3801,2241,1.32162
3838,3620,4397,2181,1.32173
3893,4633,3187,2364,1.32183
4357,4105,3097,2338,1.55867
3465,3045,4302,2877,1.55898
4294,2487,3723,3537,1.55912
4523,4140,1709,4334,1.55926
4546,3689,4083,1945,1.55939
3699,3199,4115,2704,1.55951
4235,3013,3567,3032,1.55963
5100,3308,2905,3138,1.55978
3754,4609,1918,4442,1.55989
4494,3343,3878,2360,1.55998
4941,2917,4200,2359,1.56011
4737,2038,3900,4018,1.56023
3958,4459,3321,2179,1.56034
4012,3950,2342,3820,1.56052
4290,3945,1978,4355,1.56065
3594,2538,3878,3870,1.56078
4860,3393,2184,4507,1.5609
4969,3987,1961,3501,1.56115
4736,3792,2230,3522,1.56125
3014,3472,3886,3096,1.56137
4615,3925,2697,2751,1.56153
4086,4011,2906,2766,1.56164
4674,2748,3024,4427,1.56175
5054,2566,3127,4339,1.56186
3697,4671,2026,4085,1.56197
3546,4835,2061,4469,1.56207
4146,2773,4437,2703,1.56216
2956,4373,3325,2816,1.56227
5014,3787,1866,4057,1.5624
3681,2423,3911,4232,1.56251
4891,2432,3582,3568,1.56265
3867,3978,2157,4763,1.56276
4437,3426,2363,4915,1.56287
3302,4619,2952,2688,1.56301
3097,2839,4085,3636,1.56313
4207,4523,1880,4039,1.56331
4264,4461,1772,4396,1.56343
5078,4413,4169,1465,1.56353
4270,3168,3315,3128,1.56363
4503,3363,3046,3107,1.56375
3534,4139,2246,4785,1.56386
3703,3430,2839,4251,1.56397
4319,4206,2637,2745,1.56409
5496,2010,4901,3090,1.5642
4142,3213,3278,3217,1.56433
4317,2308,5124,3071,1.56447
4170,2499,5122,2844,1.56457
3486,3222,4706,2596,1.56468
4630,4556,2616,2510,1.5648
4251,2781,3203,4835,1.56492
4752,3163,3478,2773,1.56503
5339,2281,3753,3526,1.56515
3463,4337,4261,2122,1.67518
2970,3726,3034,4126,1.67552
2870,4534,4143,2595,1.67564
3851,3895,3569,2341,1.67575
4236,4590,2825,2441,1.67589
3198,4540,2396,3808,1.67602
2980,4053,3464,2939,1.67613
3528,4646,1984,4827,1.67627
2774,4250,3959,2868,1.67637
2907,3882,4550,2730,1.67662
3025,3480,3334,3569,1.67673
3028,2917,4457,3512,1.67686
3084,2836,4049,3835,1.677
3823,4305,1874,5162,1.67716
4818,3305,5102,1945,1.67726
4962,4047,3891,1831,1.67737
4940,3971,3225,2206,1.67751
3682,3414,4329,2359,1.67766
3311,4495,2267,4329,1.67781
5004,4272,4226,1657,1.67792
4287,4495,2905,2406,1.67804
4084,4347,3429,2237,1.67815
2895,3285,3866,3650,1.67825
3500,3685,4668,2257,1.6784
4501,3746,4830,1809,1.67852
4207,3351,4367,2186,1.67863
4810,3935,4025,1855,1.67878
4028,4816,2968,2468,1.67905
3883,4158,2700,2814,1.94818
4831,3858,2294,3076,1.94857
3633,3167,3252,3526,1.94874
3360,4048,2570,3615,1.94891
2872,4101,3134,3211,1.94907
4928,4003,2620,2597,1.94922
4751,3593,4119,1957,1.94934
3446,4587,2488,3139,1.94948
3787,4076,3035,2641,1.94959
4425,3642,2129,4800,1.94992
3544,3157,3169,3805,1.95008
4796,3720,2388,3140,1.95027
4327,3747,2188,3916,1.95043
3083,4267,2549,3721,1.95062
3357,4577,2405,3418,1.95079
4049,3752,2552,3381,1.9509
3159,2787,3823,4163,1.95109
4563,3525,2657,3161,1.95124
4058,2930,3274,3585,1.9514
4985,2801,4344,2496,1.95156
5172,4703,3036,2030,1.95169
3050,4329,3325,2735,1.95195
2714,3944,3652,3236,1.9521
5343,4430,2631,2366,1.95225
3037,3568,4314,2866,1.95236
2892,4172,3843,2760,1.95249
4208,3491,2412,4302,1.95262
4866,4488,3108,2026,1.9528
4305,3705,3057,2748,1.95298
4483,3933,3248,2272,1.95314
4338,2371,3867,3674,1.95335
3985,3602,4607,1960,1.95356
4254,2948,4738,2435,1.95371
4488,3102,4551,2262,1.95385
4544,3898,1905,4414,1.95401
3102,4121,2514,4037,1.95416
4160,4580,1805,4258,1.95431
3122,4265,3096,2910,1.95444
5035,2693,3236,3528,1.95457
4841,3520,2293,3696,1.95471
3808,4006,3264,2514,1.95486
3612,4181,2340,3706,1.95504
3969,4291,1954,4204,1.95519
3105,4444,2635,3327,1.95535
3246,2672,3856,4525,1.95549
2621,4144,3363,3421,1.95563
2738,3837,3695,3271,1.95578
3025,3804,4434,2622,1.95591
4781,4255,3769,1773,1.95603
4742,4140,4110,1679,1.95617
4722,3264,2517,4082,1.95633
4238,4367,3225,2129,1.9565
4648,4299,2691,2518,1.95667
4396,4166,2921,2427,1.95681
4776,3891,2754,2621,1.95696
3712,4957,3484,2041,1.95713
4877,4774,2798,2256,1.95725
3549,4663,3243,2363,1.95737
4741,3753,2848,2685,1.95754
4229,2772,4240,2934,1.95771
3913,2608,3845,3615,1.95801
4716,3455,4213,2021,1.95818
4002,3675,2308,5208,1.95831
4022,2846,3252,4222,1.95846
3824,2598,3762,3894,1.95862
3235,4621,2229,4796,1.95877
3539,3692,2726,3712,1.95889
3943,4429,2088,3760,1.95909
4536,2619,3357,4002,1.95945
4239,2997,2969,4720,1.95958
5105,4693,2979,2079,1.95974
4770,4204,2924,2299,1.95986
4893,3865,2714,2661,1.96
3609,4881,2729,2817,1.96016
3782,3198,3918,2935,1.96031
3960,3426,4109,2459,1.96046
4302,2287,3845,4311,1.96064
4703,4891,2836,2261,1.96084
3415,3412,3514,3246,1.961
3631,3042,3202,4167,1.96117
4598,3663,2563,3097,1.96131
4301,3885,2322,3472,1.9615
5364,2169,4634,3048,1.96167
3520,3838,2761,3396,1.96194
4823,2338,3717,3679,1.96212
3537,3912,3073,2942,1.96228
4974,3946,3382,2015,2.03388
4397,2999,3552,2888,2.03429
4199,4322,1836,4045,2.03451
4914,3149,3463,2629,2.0347
3728,4168,3204,2654,2.03501
3854,4518,3528,2270,2.03531
4389,4002,3390,2227,2.03547
3949,2094,4144,3975,2.03565
4017,2693,4213,3016,2.13438
5153,3825,4108,1789,2.13485
3832,3665,3867,2470,2.135
4638,2729,3922,2758,2.1353
4611,1901,4573,3841,2.13546
4163,2052,4402,3883,2.13559
3803,3314,3622,2996,2.13575
4582,2473,3400,3849,2.1359
4016,2243,4400,3656,2.13606
3984,3721,2953,3141,2.13624
3728,2674,4595,3393,2.1366
4792,3921,1689,4415,2.1369
3729,3124,4408,2753,2.13707
5270,3059,4373,2288,2.13721
4168,2878,3362,3503,2.13734
3802,2864,3809,3636,2.13755
3515,3745,3817,2733,2.13774
4005,2929,4333,2772,2.1379
4396,2061,4503,3568,2.13807
4380,4261,3452,2123,2.13833
4417,3609,3859,2258,2.1385
3699,3983,4148,2331,2.13867
4649,2043,3989,3642,2.13882
4192,3681,2491,3989,2.13905
4138,3755,3451,2472,2.13938
5649,2427,4663,2840,2.13958
3936,2448,4452,3366,2.13971
4311,3431,2958,3125,2.13988
4025,3836,3078,2859,2.14007
4060,4292,2919,2619,2.14023
5017,2097,4212,3310,2.14058
4255,2763,3395,3865,2.14074
3722,3069,3861,3346,2.14091
4606,3276,2529,4335,2.14107
3766,3966,3215,2861,2.14122
4519,3391,2496,3973,2.14139
3109,2851,3887,3946,2.24925
3227,2892,4395,3268,2.24978
4043,4401,2712,2726,2.24999
3319,4559,2824,3024,2.25015
3644,4755,2936,2567,2.25029
2921,3672,3597,3281,2.25044
3810,4206,2981,2747,2.25062
3086,4364,3093,3045,2.25077
3515,4251,2549,3586,2.25092
3933,4213,2024,4342,2.25107
3173,4673,2491,4269,2.25125
3406,4868,2222,4248,2.25139
3510,4246,2203,4750,2.25154
3957,4106,2067,4377,2.2517
3418,3371,3390,3515,2.25186
3875,4671,2768,2684,2.25203
4312,2275,3878,3959,2.25219
2779,2868,4260,3909,2.25239
3825,4837,2900,2506,2.25257
3679,4111,2431,3842,2.25291
3766,2720,3715,3842,2.25306
4381,2372,3756,3899,2.25322
4449,4474,2652,2571,2.2534
3791,4734,3130,2266,2.25357
3029,5059,3241,2629,2.25376
3511,3171,3679,3330,2.25391
2705,4416,3554,3026,2.39576
3453,3281,4422,2633,2.39646
4544,3478,3171,2825,2.39681
3961,3745,4091,2157,2.39697
4028,4685,3043,2255,2.39718
3991,4407,3741,1973,2.39734
3759,3371,4006,2635,2.3975
2699,3647,3947,3245,2.39785
3169,3685,2942,4262,2.39801
2798,4216,3843,2841,2.39816
3072,4526,3699,2538,2.39834
3992,4496,2632,2761,2.39851
2870,2775,4357,3881,2.3987
4134,3009,4557,2459,2.39886
4134,4530,3947,1853,2.39958
4427,4331,2819,2414,2.39973
4081,4319,1923,4426,2.3999
3121,3563,3405,3367,2.40023
3042,3864,4049,2722,2.40041
3687,3435,4235,2460,2.40059
4164,2896,3170,4473,2.40092
3230,4683,3181,2513,2.40109
3098,3537,3820,3062,2.40144
3276,4018,3862,2549,2.40165
3002,3708,4006,2852,2.40184
3026,3601,4049,2887,2.40201
3449,4803,3718,2245,2.40218
4742,2336,3894,3495,2.40267
3900,4376,4134,2026,2.40399
3757,4253,3928,2146,2.40418
4104,3868,4297,2037,2.40437
4418,3572,2398,4599,2.40454
3872,4017,2235,4482,2.40471
4527,4166,2175,3593,2.40489
3349,4913,3344,2358,2.40506
4171,4808,3249,2135,2.40522
4223,3249,3687,2788,2.40558
4100,4621,2814,2430,2.40596
4191,4211,2721,2679,2.52833
2964,3766,3747,3056,2.52884
4047,2972,3250,3497,2.52906
3208,3447,3032,4104,2.52932
4028,4614,2449,2914,2.5295
3328,4665,2604,3247,2.52967
4124,4898,2633,2641,2.52983
4700,4142,2242,2907,2.53001
4246,4178,2261,3134,2.53023
4856,2976,2777,3566,2.53044
4382,3504,2670,3193,2.53077
3493,4199,2286,4143,2.53099
3606,4154,2157,4664,2.53118
4039,3968,3325,2475,2.53137
3406,4168,3736,2489,2.53156
4211,3328,4120,2344,2.53177
4460,3169,3721,2600,2.532
4078,3696,3529,2482,2.53221
3060,3848,3412,3229,2.53241
3097,3398,4338,2918,2.53262
3778,3626,3119,3022,2.53282
3366,3938,2996,3231,2.53305
3436,4261,2394,3786,2.53327
3287,4550,2479,3529,2.53345
4541,3837,2151,3469,2.53364
4506,3699,2245,3533,2.53387
3681,3105,3012,4166,2.53411
3277,3928,2913,3510,2.53431
4125,4117,2063,3764,2.53449
4090,3979,2157,3828,2.53476
4029,4121,1978,4256,2.53498
4160,4564,1761,4448,2.53517
3367,4053,4077,2395,2.53535
4346,2916,2951,3897,2.5357
3333,2712,4849,3404,2.53592
3297,3457,3115,3825,2.53609
4211,4040,2355,3198,2.53651
3525,4271,2477,3507,2.53673
3239,4655,2521,3526,2.53691
4447,4019,2426,2967,2.53709
3270,3856,3331,3058,2.53733
4563,4098,2311,2871,2.68242
3951,2760,4460,2834,2.68309
3301,2916,3550,4116,2.68339
4522,3983,2186,3153,2.6836
4436,4369,1686,4467,2.68385
4106,4263,2098,3448,2.68404
2911,3572,3583,3533,2.68448
4409,3290,4182,2262,2.68468
4045,4232,3770,2143,2.68489
3739,4142,4186,2141,2.68509
4563,4300,2830,2425,2.68532
4659,4382,2495,2598,2.6855
4467,4016,2646,2698,2.68571
4411,4057,3434,2221,2.68601
4300,3146,3043,3253,2.68625
4528,3960,2405,2935,2.68651
4484,2505,3971,3169,2.68751
4987,2321,3682,3582,2.68774
4059,2742,3949,3110,2.68795
4760,1941,4187,3716,2.68817
3078,4308,4000,2568,2.68839
3139,4386,2945,3215,2.68858
4372,3942,3775,2127,2.68877
3778,4257,3845,2235,2.68901
4257,2850,4044,2836,2.68921
4195,4273,2181,3169,2.68943
3935,3989,2212,4007,2.68965
4448,3405,3841,2356,2.68987
4315,3773,3250,2494,2.69009
4682,2613,4066,2895,2.69032
4748,2995,3214,3211,2.69051
5028,2436,3807,3300,2.69072
4029,2088,4581,3655,2.69091
5208,1790,4358,3674,2.69109
4635,3938,2057,3674,2.69129
4204,3064,3378,3080,2.69149
4410,4507,1820,4023,2.69193
4499,4517,1903,3744,2.69215
4600,3800,2151,3738,2.69235
4413,3267,3935,2420,2.69254
4239,3202,3284,3016,2.69279
4432,3878,2740,2762,2.69302
4783,3133,3120,3147,2.69328
4707,2880,3089,3493,2.69348
3609,2956,4695,2795,2.69372
4282,3975,2004,4917,2.69392
4613,2132,4185,3489,2.69411
4932,2354,4142,3127,2.69457
4580,2587,3636,3342,2.69478
3653,4620,2083,3999,2.6952
4540,4632,2028,3462,2.69541
4280,3635,3344,2558,2.6956
5061,1981,4356,3447,2.69606
4401,4231,1780,4531,2.69627
4188,2369,4163,3430,2.69646
4829,2422,4068,3122,2.69673
4246,2168,4082,3936,2.69691
4335,2178,4165,3657,2.69714
4219,4218,1969,3969,2.69735
3384,4398,3584,2570,2.69756
4742,3018,2995,3429,2.69779
3181,4236,2492,4000,2.83787
3218,4347,2761,3083,2.83853
3129,4337,2678,3362,2.83882
4385,4011,2042,3909,2.83905
2811,4136,3434,3189,2.83929
3602,3995,2658,3424,2.83957
2904,3936,3723,3004,2.83981
3009,4362,2970,3154,2.84015
3074,3648,3733,3144,2.84038
3597,3956,2580,3705,2.84063
4267,3806,2597,3155,2.84089
4107,4016,2406,3374,2.84114
2831,4610,3062,3210,2.84139
4286,3660,2562,3471,2.84163
3033,4255,3013,3189,2.84196
3715,4140,3264,2466,2.84218
2799,4372,3554,2945,2.84259
3162,4382,2527,3684,2.84284
3172,4277,2632,3442,3.01002
4850,3796,2333,3188,3.01058
3119,4302,3282,2748,3.01081
5383,2165,3897,3663,3.01128
3841,2672,4074,3440,3.01147
3849,2862,4744,2842,3.01171
4538,3227,4022,2497,3.01196
4279,2897,3711,3169,3.01216
2905,4515,2641,3777,3.01239
3413,4373,2137,4740,3.01258
3861,3981,2614,3208,3.01281
4340,3843,2963,2684,3.01312
4876,3658,2199,3632,3.01381
3371,4435,3052,2839,3.01404
4060,4139,3034,2605,3.01426
4592,3976,2733,2775,3.01449
4434,4076,2245,3483,3.01492
3807,3374,4416,2436,3.01514
4584,2692,4103,3061,3.01536
5070,2831,3142,3464,3.01577
3911,2483,3795,4256,3.01601
3829,4332,2057,4204,3.01624
3971,4300,3505,2192,3.01647
4815,3658,2427,3252,3.0175
3561,2451,4475,3891,3.01817
