obj0,obj1,obj2,obj3,obj4,cpu
2147,2874,3387,2479,2858,1.07413
3168,3133,2201,2428,2738,1.07419
2793,2456,2465,3432,2157,1.07438
2952,3094,2422,2102,3001,1.64041
2840,3270,2014,2193,3459,1.64069
2492,2327,3028,2941,2221,1.64085
2095,2327,3253,2907,2875,1.64106
2372,2813,2004,2984,3047,1.64111
3120,2845,2092,2453,2603,1.64124
3407,1930,2537,3081,2486,1.64154
2323,2475,3291,3107,2243,1.64165
1917,2635,2653,2742,3364,1.64173
2605,1881,3116,2994,2566,1.64183
2368,2123,2719,3022,2588,1.64193
2701,1923,2896,2759,3081,1.64212
3143,2717,1559,2861,2716,1.81783
2613,2691,1783,2668,3539,1.8182
3245,1993,1976,2985,3183,1.81837
3203,2533,2940,2558,2724,1.81847
3389,2744,1338,2945,3312,1.81854
2450,2773,2325,2909,2543,1.81861
3082,2075,2518,3226,2187,1.81893
2833,3201,1437,2908,3636,1.81915
2810,3524,2039,2384,3617,1.81922
3149,1951,2196,3220,2668,1.81929
3178,2117,2298,2991,2702,1.81954
2689,3066,1617,3052,3080,1.81973
2517,2649,2003,2903,3024,1.81984
3364,2491,2696,2593,3231,1.82005
2807,1877,2769,3272,2203,1.89797
2271,2617,2356,2720,3074,1.8983
2675,2821,1669,2703,3199,1.89855
2951,2628,2131,3232,2332,1.89884
1973,2579,2923,2677,2922,2.00126
2131,2751,2589,2477,3097,2.00164
2530,3153,2647,2350,2714,2.00191
2188,2710,3571,2346,3047,2.19437
2153,3310,2832,2216,3061,2.19448
2474,2705,1963,3212,3087,2.19462
2181,3385,2936,2109,3426,2.19474
2030,2866,3205,2945,2571,2.19482
2204,3062,2334,2633,3445,2.19491
1894,2958,3255,2218,3345,2.19502
2239,2462,3073,2763,3431,2.19512
2216,2785,3675,2239,3412,2.1952
2643,2888,2922,2588,2730,2.19529
2478,2439,2577,3098,2470,2.29982
2283,2286,3060,3241,2893,2.30018
2187,2244,3280,3476,2378,2.30028
2639,2397,2333,3133,2977,2.30041
2783,2532,2153,2989,3533,2.3005
2237,2913,2564,3395,2481,2.3006
2732,3189,2503,2276,3587,2.32307
2928,2356,1905,3021,2723,2.48991
3051,1819,3264,3189,2402,2.49022
2729,1992,2844,3168,2335,2.49032
2935,1929,3250,2660,2852,2.49063
2613,2102,2830,2639,2785,2.49076
3080,2301,1606,3064,3293,2.49098
3162,2362,2259,2922,2494,2.49113
2925,2697,2443,2695,2380,2.49136
2376,2437,3014,2412,2671,2.49175
3212,3124,2124,2586,2461,2.49224
3171,2597,1594,2870,2987,2.49235
3449,2789,1940,2813,2575,2.49252
2207,2585,3277,2578,2693,2.578
2859,2711,2104,2663,2829,2.57831
2935,2545,2792,2764,2425,2.57869
3047,2670,1911,2997,2847,2.62144
3072,3086,2553,2564,2869,2.62179
3022,2417,3269,2645,2766,2.62191
2218,2558,3034,2294,3119,2.71771
2738,2227,2179,3116,2828,2.71811
2334,2448,3048,2823,2669,2.7183
2340,3024,2921,2445,2819,2.71852
2735,2568,2717,2790,2485,2.71882
2773,3394,2336,2199,2978,2.71909
2698,2264,3434,2433,2738,2.80905
2814,2154,3448,2962,2288,2.80938
2682,3098,2348,2393,3284,2.80954
2103,3050,3400,2001,3396,2.80981
3458,3151,1903,2670,3057,2.80993
2317,3293,2886,2836,2652,2.85904
2145,2996,2537,2826,2978,2.85938
2349,3136,2606,2460,3028,2.90102
2248,2886,2321,3111,2907,2.93052
2829,2845,2864,2715,2605,2.97382
2804,2429,2222,3148,2583,2.97408
3336,2289,1964,2791,2877,2.9989
3357,2603,2489,2425,2581,3.02372
3500,2313,2855,2520,2658,3.08208
3263,2555,2458,2548,2680,3.08248
2919,2763,2164,2620,3398,3.08278
3077,2642,2144,2738,2950,3.09165
2760,2605,2235,2670,3121,3.19972
2498,2594,3196,2346,3062,3.20012
2757,2946,2773,2344,2778,3.20026
3247,2524,2863,2716,2447,3.20049
3170,2172,2140,3109,2508,3.21712
2642,2185,2399,3351,2313,3.21757
2756,2845,2706,2861,2402,3.34284
2917,2383,2148,3305,2297,3.34319
2055,3188,2180,2907,3374,3.47938
2176,3646,2602,2239,3911,3.47972
3293,2702,1558,3180,2797,3.50287
2972,2326,3114,2762,2463,3.54645
2767,2818,2463,2577,2828,3.58325
3426,3112,2542,2289,2556,3.58372
2971,2934,3191,2047,2873,3.58388
2764,3159,3001,2251,2485,3.58403
3006,2334,3930,2177,2859,3.58425
2984,2259,1826,3299,2778,3.72676
2220,3637,2525,2397,3634,3.8132
3139,2685,2861,2398,2475,3.90757
2684,2507,3510,2156,2792,3.90811
3461,2512,3281,2419,2542,3.90834
2848,2490,3564,2776,2383,3.90848
2792,3234,3105,2144,2850,3.90861
3309,2878,1952,2381,3475,3.9917
3314,2400,2541,2710,2928,4.00494
3099,2528,2846,3384,2016,4.0517
2693,2742,2845,2104,3285,4.21158
3148,2920,2196,2346,2968,4.21202
3170,2317,3984,2797,2450,4.24895
3433,2437,3177,2526,2177,4.27245
3107,2842,3141,2774,2099,4.27288
2994,2611,2589,2571,2892,4.58002
2953,2772,2547,2588,2745,4.61106
2749,2632,2478,2954,2695,4.68318
3003,2846,1924,2519,3385,4.83473
2873,2836,2787,2873,2328,4.92495
