obj0,obj1,obj2,obj3,cpu
-8985,-8905,-10707,-10271,131.562
-9324,-8966,-9562,-10373,132.264
-9383,-9064,-9242,-9372,132.532
-9556,-8956,-9932,-9181,132.63
-7328,-8292,-9931,-11146,132.908
-9336,-9329,-9949,-8683,133.197
-9052,-10018,-9759,-8943,133.584
-7307,-9731,-11101,-10408,134.057
-9050,-8987,-11174,-9528,134.271
-8641,-10298,-10700,-9066,134.444
-8911,-9815,-11458,-8786,134.595
-9076,-9570,-11285,-8694,134.647
-9042,-9455,-10524,-9929,135.404
-8223,-9069,-10409,-10847,136.105
-7792,-8341,-9881,-11082,136.175
-8632,-9250,-8800,-10619,136.937
-8871,-9247,-10336,-10478,136.995
-8922,-9001,-11050,-10082,137.739
-7828,-8422,-9691,-11150,137.912
-9529,-8655,-10277,-9182,138.177
-9364,-9534,-10684,-8681,138.512
-9219,-9395,-10210,-9683,138.581
-8329,-8981,-11953,-10092,138.637
-7759,-9020,-10459,-10911,138.842
-8965,-8752,-11492,-9500,139.027
-8450,-10594,-10996,-9399,139.201
-8576,-9577,-10635,-10411,139.513
-8825,-8451,-11621,-9405,139.579
-9486,-9102,-10571,-8153,139.629
-9407,-9285,-11126,-8099,139.73
-8771,-9514,-11587,-8691,139.826
-9120,-9510,-10893,-9532,139.971
-8084,-8352,-10167,-11037,140.197
-8215,-7713,-9409,-11152,140.208
-8292,-8471,-9641,-11086,140.509
-8170,-9231,-10255,-10659,140.557
-9445,-8772,-10373,-9394,140.832
-10116,-6939,-8293,-8628,140.914
-8866,-8711,-9356,-10754,141.13
-9220,-8049,-9258,-10576,141.29
-9170,-8427,-9408,-10659,141.334
-9048,-9187,-10022,-10232,141.468
-9452,-8643,-9781,-9893,141.536
-9612,-8319,-9582,-9750,141.572
-9402,-9021,-9931,-9976,141.66
-9478,-8901,-9563,-9578,141.772
-8673,-9082,-9739,-10717,141.979
-8551,-9842,-10353,-10290,142.054
-9135,-9518,-9920,-9190,142.09
-9446,-9155,-10116,-8935,142.256
-8989,-9617,-10370,-9741,142.351
-9035,-9435,-11057,-9058,142.797
-8875,-9759,-11256,-9201,142.852
-8534,-9578,-10468,-10393,142.984
-9366,-9401,-11028,-8187,143.097
-9041,-9835,-10442,-7613,143.108
-9541,-8992,-10437,-9141,143.233
-9591,-8614,-10287,-9058,143.246
-9079,-9626,-10795,-9620,143.299
-9096,-9725,-10308,-8601,143.372
-8042,-8353,-10000,-11019,143.456
-8250,-8472,-9474,-11068,143.644
-9854,-7917,-9757,-9044,143.776
-9943,-7279,-8832,-9141,143.883
-8908,-9418,-10607,-10169,144.082
-8940,-8649,-9568,-10717,144.149
-8818,-9409,-10182,-10290,144.229
-9483,-9326,-10387,-8626,144.664
-8677,-10354,-10902,-8651,145.052
-9201,-9480,-10515,-9262,145.342
-9174,-9780,-10677,-8204,145.525
-8139,-9702,-10833,-10170,145.581
-9461,-9119,-9611,-8975,146.236
-7459,-9934,-11919,-9257,146.598
-8191,-9591,-11926,-8857,146.612
-7693,-9395,-12475,-9392,146.647
-9138,-9724,-10475,-8619,147.148
-9503,-8706,-10400,-9423,147.764
-7303,-10108,-11812,-9428,147.927
-7301,-8889,-10866,-10925,147.957
-8842,-10109,-10729,-8559,148.05
-9854,-7956,-10140,-8291,148.168
-9732,-8716,-10754,-7864,148.183
-9179,-9608,-10573,-8531,148.321
-9332,-8498,-10212,-9972,148.599
-9626,-8874,-9438,-8883,148.725
-7096,-10052,-11882,-8858,148.934
-8275,-9611,-11721,-8655,148.945
-7665,-7961,-9799,-11231,149.199
-7765,-8938,-10816,-10861,149.218
-8395,-10053,-10062,-10075,149.447
-9297,-9067,-10475,-9603,149.476
-8984,-9789,-10474,-9414,149.548
-8274,-9655,-11614,-8415,149.562
-6560,-9866,-11920,-9269,149.564
-7697,-9245,-12169,-9420,149.566
-7802,-10033,-10965,-10085,149.576
-8450,-10211,-10892,-9716,149.586
-8880,-9404,-11451,-9293,149.592
-8636,-10470,-10804,-8739,149.613
-9030,-9607,-11161,-8731,149.615
-8870,-9931,-11360,-8874,149.627
-8571,-9749,-10739,-10084,149.641
-9526,-9077,-10829,-8044,149.667
-9126,-8859,-10287,-10152,149.831
-9657,-8896,-10023,-8013,149.988
-9108,-9737,-10260,-8884,150.027
-8760,-10418,-10590,-8209,150.079
-9154,-9555,-10947,-8201,150.081
-8994,-9879,-11146,-8344,150.1
-9650,-9025,-10615,-7514,150.146
-8895,-10107,-9508,-7497,150.216
-9973,-8037,-9647,-8187,150.266
-10066,-6947,-8480,-7668,150.292
-9544,-9183,-9299,-8533,150.394
-8529,-10314,-10170,-9940,150.635
-7881,-10136,-10243,-10309,150.64
-8772,-9092,-9403,-10735,150.642
-8650,-9852,-10017,-10308,150.649
-8247,-10231,-9062,-10131,150.651
-9698,-8767,-9980,-9285,150.656
-9490,-8267,-9110,-10045,150.661
-9537,-9124,-9438,-8072,150.663
-9018,-9288,-10848,-10138,150.683
-9434,-8904,-9460,-9476,150.698
-9312,-9664,-10074,-9049,150.707
-8253,-8464,-9870,-11140,150.712
-8144,-7741,-8171,-11464,150.716
-8292,-8423,-8945,-11147,150.718
-9646,-7369,-8191,-9865,150.729
-9969,-7464,-8591,-9112,150.731
-8892,-8896,-9115,-10725,150.736
-9319,-8059,-8922,-10594,150.74
-8940,-8601,-8872,-10778,150.743
-9141,-9456,-9886,-9598,150.747
-9401,-9215,-8550,-9587,150.749
