obj0,obj1,obj2,obj3,cpu
3808,3060,2830,2070,0.389831
2697,3273,3475,2146,0.389885
3015,2939,3107,2492,0.389928
3220,3807,3090,1747,0.390026
1954,4167,2431,3463,0.390092
3655,2796,2425,3272,0.390142
3103,4213,2934,1892,0.39018
2937,2306,3976,2996,0.390216
4809,3176,2439,2158,0.390255
3065,2335,3516,2919,0.39029
4203,3134,3234,1670,0.390356
2366,3525,2548,3396,0.39039
3910,3755,2573,1878,0.390456
3169,2844,3600,2124,0.390495
2492,3616,2309,3743,0.390533
1958,3687,2730,3529,0.390579
3662,2438,3905,2237,0.39063
1986,3416,3495,3129,0.390698
4253,2530,3643,2097,0.390731
2728,2958,2579,3780,0.390769
3490,3394,3198,1724,0.390807
3208,2882,2277,3756,0.476394
2856,2583,3231,3180,0.4765
2682,2773,3606,2432,0.47656
4762,3669,2724,1459,0.476631
3767,2537,3034,2310,0.476678
4587,3430,2429,1887,0.476735
4068,2514,2783,2565,0.476779
1806,4029,3125,3158,0.476844
1872,4138,2867,2989,0.476915
3985,2944,2349,2680,0.476964
3613,2728,2584,2753,0.477025
4015,3916,2199,2180,0.477108
3628,3654,2976,1599,0.477152
3847,3530,2949,1532,0.477206
4604,2772,2739,2270,0.477265
3407,2685,2474,3358,0.477308
1969,4267,2401,3325,0.477372
3082,2231,3808,3166,0.477423
2312,3720,2160,3804,0.477467
2817,3138,2337,3756,0.477535
3170,2497,2912,3819,0.477586
3545,1930,3603,3325,0.477628
3203,3430,1818,3577,0.477675
2462,3365,2480,3688,0.477724
2215,3591,2626,3468,0.477795
3374,2357,3221,2706,0.477863
4056,2926,2480,2439,0.47792
1865,3773,3294,3557,0.477993
3271,2988,2179,3664,0.47805
3623,2373,3155,2735,0.534664
2128,3744,2802,3221,0.534721
1891,3904,2610,3686,0.534801
2436,3368,2905,3131,0.534856
2345,3911,2371,3463,0.534966
3983,3001,2617,2536,0.535037
3144,3054,2799,2846,0.535086
2836,3430,2696,2936,0.535234
2199,3528,2713,3596,0.53531
3978,2967,2552,2680,0.535378
2475,3665,2755,3006,0.599607
4078,2602,2970,2330,0.599731
3980,2104,3537,2583,0.599786
2160,3616,2538,4142,0.599855
3338,2151,3286,3581,0.599955
3162,2521,2792,3677,0.600001
2551,3360,2478,4142,0.600097
3858,3065,2483,2851,0.600151
3593,3682,2351,2171,0.671872
3300,3963,2568,2118,0.672022
3410,4323,1808,2907,0.672078
3374,3806,2378,2238,0.672126
2122,4378,1987,3849,0.67218
2269,4083,1925,4129,0.672277
4061,2378,2939,2618,0.672344
2305,3737,2530,3113,0.672413
2701,3819,3715,1798,0.672532
4121,3559,2903,1517,0.672579
2837,3425,1966,3767,0.672633
2977,3147,2274,3356,0.672698
1896,4175,3029,2803,0.672807
2227,3455,3215,2632,0.672857
4204,3738,2581,1756,0.672974
2649,3008,3257,2528,0.673037
2584,4225,3559,1943,0.673121
3531,3489,3506,1518,0.673181
2973,3122,2261,3461,0.673259
2208,3608,2996,2777,0.673396
2660,3827,1865,4129,0.673493
3750,3365,3479,1451,0.673551
2710,3893,3171,2119,0.673626
4226,3565,1996,2948,0.67369
2220,3392,3590,2340,0.720593
2159,4290,2905,2651,0.720777
3485,2803,2449,3064,0.720841
3857,3019,2214,2991,0.72092
3988,2733,3152,2117,0.720988
4232,2556,2974,2343,0.721051
4269,3764,2797,1541,0.7211
2286,4027,2155,3434,0.721152
2232,4382,2277,3173,0.721292
2771,3220,3679,1910,0.721359
3228,2542,3111,3194,0.721469
2984,2719,3289,2968,0.721543
2365,3674,2864,2441,0.721624
2213,3935,2783,2912,0.721715
2681,3241,2453,3621,0.721806
4203,3885,2299,2072,0.721923
3447,2418,3084,3127,0.721991
2145,4138,2537,3369,0.755698
2757,3269,2488,3396,0.755995
3032,2890,2661,3229,0.756072
2648,3345,2531,3414,0.75617
3027,2856,2596,3373,0.756252
2292,3843,2475,3649,0.756334
2557,3496,2654,3302,0.756428
3616,2625,2924,2824,0.780288
3264,3052,2485,3272,0.780466
4059,2823,2820,2510,0.780544
2871,2872,2672,3668,0.780607
3117,3347,2547,2992,0.780674
3108,2712,2864,3203,0.78074
3379,2785,2732,3289,0.780917
3570,2689,2910,2709,0.812195
4449,2548,2977,2357,0.812386
2854,3192,2664,3257,0.812443
2586,3016,3160,3030,0.812549
3850,3400,2986,1870,0.860308
3436,2790,3328,2251,0.860459
2316,3286,2919,3664,0.860617
2295,3786,2792,3268,0.860699
2399,3465,2597,3903,0.860756
2382,3165,3417,3133,0.860817
3784,3521,2488,2401,0.86089
3043,2610,3515,2647,0.861024
4425,3631,2309,2343,0.861183
3322,2239,3412,2858,0.926283
3078,2416,3590,2632,0.926574
2892,3477,2114,3705,0.926677
4098,3018,2825,2053,0.926749
2214,3017,3699,2988,0.926836
3239,2669,2978,2973,0.926932
2610,2660,3683,3188,0.92705
4148,2414,3234,2480,0.927133
3854,3195,3003,1827,0.9272
3400,3390,2174,3326,0.927285
3111,2744,2843,3284,0.927359
3887,3523,2256,2479,0.927451
4065,2844,2800,2595,0.927524
3904,2591,3412,2254,0.927583
3854,3349,2231,3021,0.927654
2397,3161,4073,2130,0.927717
2606,3080,2864,3434,0.927808
3718,3652,1936,3327,0.927932
3073,2359,3478,3347,0.928061
2380,3269,4117,2198,0.980791
2640,2934,3801,2207,0.980998
2252,3025,3611,3069,0.981085
2650,2856,4225,2175,0.981254
2534,3736,2104,3782,0.981369
2373,3589,2654,3245,0.981463
2334,3963,2270,3688,0.981552
3852,2982,3408,1711,0.981623
2513,3311,2962,2834,0.98171
4348,3059,3066,1840,0.98192
3707,2949,3245,1898,0.98199
3053,3256,2780,2638,0.982076
3272,3132,2753,2571,0.982191
2509,3286,2949,2939,0.982293
2481,3668,2208,3968,0.982401
3938,3189,2423,2806,0.982474
3631,2840,2739,2616,0.982549
2549,3405,2912,2700,1.00925
3626,3388,2280,2437,1.00949
2622,3497,2284,3222,1.00964
4184,3319,2423,2140,1.00982
4044,3597,2115,2551,1.00992
3486,3666,1972,2848,1.01
3720,3483,3111,1618,1.01011
3390,3904,1650,3291,1.0102
3162,3552,2968,1915,1.01028
2973,3730,2586,2339,1.0104
2291,3831,3054,2321,1.08259
3679,2956,2708,2255,1.08287
4051,3172,2473,2182,1.08305
2533,3804,1944,3669,1.08314
3435,3133,2886,2029,1.08325
2513,3111,3373,2393,1.0834
2755,4233,2839,2144,1.08354
3103,3181,2770,2392,1.08363
2626,3187,3516,2097,1.08375
2356,3600,3408,2120,1.08384
3112,3427,3389,1720,1.08394
2872,3827,2995,1999,1.08405
2247,3573,3152,2890,1.08415
2238,4255,2814,2667,1.08423
2335,4384,2348,3003,1.08432
3203,2595,3262,2901,1.08441
3468,3461,2139,2681,1.08451
2526,3821,2314,2978,1.08463
2946,3670,2805,2119,1.08475
3165,3045,2453,3640,1.08489
3029,3348,2158,3946,1.085
3070,3007,2745,2934,1.08509
2824,2975,3025,3318,1.10252
3203,2486,3090,3277,1.10276
3208,2520,3155,3133,1.10289
2704,3201,2592,3582,1.12678
3062,2843,2778,3574,1.12728
3858,2456,3239,2497,1.14886
3540,2790,3607,2151,1.14907
3606,3031,2845,2352,1.14916
2408,2969,3537,3025,1.19109
2837,2892,3484,2487,1.19134
2771,3013,2986,3018,1.19144
3579,3324,2593,2498,1.19156
2225,3496,2883,3701,1.19166
2316,3400,2969,3201,1.19176
2342,3090,3039,3556,1.19187
2463,3105,2907,3481,1.19199
3645,3203,3091,1967,1.19211
2291,3375,3381,3170,1.19231
2372,3201,2821,3981,1.19248
2425,3269,2717,3795,1.19258
2598,3220,2952,3219,1.2077
4301,3263,2379,2537,1.20794
2468,3181,2800,3903,1.25469
2387,3355,3360,3092,1.2551
2442,3491,2730,3548,1.25529
2707,3144,2909,3201,1.25539
2854,2849,2847,3481,1.2555
2351,3587,2644,4048,1.25566
3605,2671,2846,3077,1.25578
2551,3046,2935,3959,1.25588
3264,3125,3606,1828,1.30059
2920,3695,3688,1731,1.30085
3510,3765,3085,1730,1.30094
3352,4250,1930,3089,1.30103
3584,3608,2895,1850,1.30113
3780,3352,3193,1707,1.30122
3190,3282,3796,1708,1.30132
3519,3839,2541,2051,1.30142
3941,4073,2389,2060,1.30152
2971,3406,3823,1775,1.30161
2994,3538,3498,1851,1.3017
3365,3732,2922,1917,1.3018
1923,3532,3629,3192,1.3961
4214,3201,2791,1973,1.39638
3550,4045,2116,2496,1.39647
2995,2846,3156,2747,1.39658
2508,3932,1984,3890,1.39684
3424,3811,2031,3019,1.39693
4508,3042,2696,2281,1.39706
2784,3351,2587,3173,1.39724
2262,4100,2295,3438,1.39737
4634,3276,2781,1758,1.3975
1849,4513,2781,3233,1.39761
2165,3971,2761,3102,1.39771
2184,3818,2980,2957,1.39796
2044,4096,2672,3368,1.39807
2527,3090,3249,3303,1.39818
2463,3186,3383,2639,1.41422
2323,3464,3075,3050,1.41456
3369,2300,3109,3421,1.41466
2674,3458,2412,3371,1.50026
2810,3155,2707,3065,1.50063
2713,3026,3173,2729,1.50079
2487,2785,3627,3364,1.5009
2553,2894,3369,3195,1.501
2577,3329,2878,3035,1.50113
2377,3556,3044,2941,1.50126
2474,3685,2578,3277,1.50136
2401,3593,3206,2755,1.50145
2720,3009,2803,3420,1.50172
3645,2025,3423,3316,1.5019
3104,2770,3113,2729,1.502
3111,2753,2743,3420,1.50216
3044,3182,3324,2317,1.50246
3862,2575,2742,3016,1.50258
3315,2491,3181,2947,1.50269
3396,2145,3489,3805,1.50283
3464,2848,3172,2325,1.50292
3469,2395,2929,3412,1.50306
3106,3301,2284,3241,1.51488
3857,3123,2283,2837,1.51552
3530,3626,1958,2880,1.56421
3134,3877,2036,2876,1.56486
2980,3139,2470,3214,1.56503
3184,3225,3155,1913,1.56522
3625,3664,1666,3586,1.5654
2845,3337,2643,2638,1.5655
4360,2949,2917,2044,1.56575
3369,2905,2762,2527,1.56587
3006,3484,2093,3175,1.56605
2501,3633,3571,1933,1.58451
3269,3658,1942,3079,1.58483
2439,3268,3563,2273,1.58498
3645,3954,2156,2369,1.5851
3807,3349,2651,1956,1.65679
3216,3257,2913,2096,1.65713
2588,3076,3305,2768,1.65725
3679,3694,3400,1542,1.65739
3142,3414,3103,1976,1.6575
3510,2476,3144,2749,1.65763
3266,2653,3322,2523,1.65775
3549,4192,1834,2812,1.65791
3691,3892,1790,3088,1.65803
3361,3290,3076,1909,1.65814
4215,3214,2664,1960,1.65829
2870,3010,3338,2323,1.65839
3460,3080,2735,2322,1.6585
3249,3585,2166,2748,1.65867
3522,4011,2272,2262,1.6588
3854,2599,2622,2874,1.67014
4030,2229,3116,2778,1.67047
3475,3088,2557,2915,1.67061
3535,2769,2656,2994,1.69228
3156,3258,2591,3035,1.69262
3770,2529,2672,3289,1.69274
4213,2727,2568,2975,1.69285
3540,2803,2721,2850,1.69296
2907,3214,2607,3311,1.70416
2492,3361,2607,3709,1.70444
2729,3201,2799,3244,1.70456
2166,3752,2714,3302,1.71584
2313,3457,2652,3582,1.71621
1843,4132,3269,2919,1.74255
1869,3822,3339,3274,1.74289
1960,3726,3425,2774,1.74302
2041,3552,2865,3585,1.74313
2243,3481,2673,4198,1.74324
1950,3648,2779,4085,1.74346
2304,3082,3127,3475,1.74378
2278,3392,3057,3120,1.74396
2268,3350,3528,2684,1.74413
2349,3176,2968,3495,1.74426
2733,3005,3074,2937,1.7444
3238,3721,3374,1810,1.79091
2601,2769,3317,3870,1.79122
2553,3169,3108,3056,1.79135
2501,3355,2825,3361,1.79161
2871,2427,3478,3527,1.80403
4013,2887,2806,2395,1.80435
2954,2606,3156,3766,1.8045
3288,2755,2877,3154,1.80461
3106,2187,3494,3822,1.84656
3058,2587,3285,3008,1.84691
3063,3262,2610,3197,1.84706
2980,3083,2932,2958,1.8472
3388,2121,3527,3377,1.84749
3003,3612,2954,2172,1.88475
2784,3736,2981,2239,1.88521
2929,3769,3144,2052,1.88534
3508,2948,3428,2054,1.88556
2945,3883,2431,2776,1.88568
2775,3662,3525,1918,1.88579
3305,2897,3102,2475,1.92945
3094,3402,2533,2901,1.92988
2842,3198,3307,2316,1.93002
2560,3264,3274,2761,1.93028
3023,2963,3069,2920,1.93042
2875,3526,2560,2968,1.93058
3469,3844,2086,2944,1.93073
2779,3140,3247,2694,1.93084
2796,3524,2160,3823,1.99068
2979,3398,3683,1870,1.99158
2653,3844,2235,3438,1.99172
1835,4249,3382,2953,2.0556
2644,3629,2279,3584,2.0561
2974,3208,3740,1911,2.05624
3438,3044,3052,2433,2.05648
2714,3543,4056,1902,2.05662
2205,4243,2122,3905,2.05674
2005,4470,2288,3811,2.05698
2352,3948,2060,4185,2.05721
2180,3793,2967,3062,2.05733
2933,3419,4029,1835,2.05762
2907,3047,3098,2692,2.11874
3378,3700,1858,3102,2.11913
3141,3860,1666,3567,2.11928
3547,2513,2904,3118,2.11941
2973,3156,2840,2523,2.11956
3217,2979,2662,2749,2.11988
2964,3656,3130,2018,2.12026
3345,3372,2605,2450,2.12041
3589,3195,2427,2676,2.12058
3336,3018,2335,3544,2.12078
3087,4215,1788,3306,2.12092
3881,3630,2561,2155,2.12108
3091,3703,2968,1932,2.14101
3165,3546,2778,2052,2.14138
2933,4188,1813,3291,2.14156
3198,3219,2478,3098,2.1417
2926,4205,2183,2600,2.14183
3100,3777,2424,2253,2.14197
2608,3149,3081,3099,2.14223
2922,3570,2236,2982,2.18266
2851,3131,2772,3001,2.18305
2318,4012,2616,2871,2.18326
2782,3848,1928,3393,2.1834
3131,3983,1999,2698,2.18354
2908,4082,2013,2870,2.18371
2930,3285,2437,3345,2.18385
2711,3409,2464,3412,2.184
2638,3604,2218,3946,2.18414
2794,3588,2142,3651,2.18428
2479,4159,2066,3408,2.18447
3513,3937,2816,1941,2.20726
3425,3824,1904,3006,2.26856
3183,3083,2888,2638,2.26903
3427,2906,2710,2864,2.26919
3091,3543,2427,3100,2.27791
3262,2616,2612,3668,2.29726
3438,2246,3106,3572,2.29764
3130,2622,3003,3662,2.29782
3332,2888,3085,2939,2.30299
3946,2159,3166,3193,2.32194
1837,4259,2732,3425,2.35961
2599,3590,2504,3401,2.35994
2037,4032,2566,3519,2.36012
2184,3737,2504,3799,2.36028
3111,3207,2747,2872,2.37405
2095,3897,2750,3247,2.3744
2803,3583,2644,2962,2.37457
2874,3367,2555,3337,2.37471
2403,3521,2853,3157,2.37484
2459,3514,2555,3735,2.375
2696,3354,2747,3270,2.37512
2166,3681,2661,3622,2.37528
4081,3486,2936,1584,2.39486
4179,3583,2543,2035,2.39531
3984,3299,2568,2328,2.45431
2724,3454,3037,2696,2.45492
1987,3907,2987,3324,2.45505
2013,3597,3057,3679,2.45518
2959,2640,3221,3622,2.45546
2634,3225,2613,4198,2.48401
2833,2980,2968,3514,2.48436
2856,3202,3085,2909,2.50293
2763,2945,2761,3981,2.50309
1975,3384,3820,2721,2.54334
1982,3367,3450,3412,2.5439
1901,3541,4010,2601,2.54434
2048,3476,3192,3243,2.54455
2810,3073,3004,2995,2.5448
2274,3335,2795,3867,2.54498
2059,4115,2166,4072,2.58407
1882,3911,3630,2523,2.58458
2395,3585,2295,3860,2.58475
2052,4132,2536,3381,2.58492
1958,3716,4075,2302,2.58508
1841,4122,3919,2447,2.58521
2810,3166,3549,2133,2.58534
1889,3894,3260,3214,2.58547
2471,3278,3037,2858,2.58562
2843,3494,2802,2785,2.58593
3054,2989,3371,2359,2.58608
3450,2632,3355,2559,2.58623
1955,4003,3002,3045,2.58637
2632,3425,2487,3395,2.58655
2388,3602,2665,3169,2.58672
1979,4040,3164,2859,2.5869
2218,3381,3759,2311,2.58704
2041,3633,3341,2743,2.5872
3635,3319,3030,1894,2.60016
3248,4138,2766,2062,2.64499
2758,3640,3120,2298,2.64568
2784,3330,3190,2653,2.64588
1994,3971,3093,3173,2.73226
2879,3389,2295,3879,2.81801
2248,3836,2896,3158,2.81937
2589,3788,2252,3720,2.81951
3075,2459,3204,3113,2.83223
2611,2623,3892,2591,2.8327
2935,2737,2896,3524,2.83291
3725,2935,3570,1797,2.87962
3684,3146,3859,1721,2.88004
4220,2666,3123,2139,2.88021
3395,3356,2109,3470,2.88038
2686,2588,3824,2966,2.88054
4189,2771,2882,2319,2.88071
2869,2732,4198,2108,2.88091
4365,2401,3376,2223,2.88109
2311,3447,3302,3110,2.90954
2647,2917,3431,2898,2.91003
3005,2559,3617,2890,2.91028
3078,2651,2989,3412,2.91048
2527,3204,3299,2840,2.9856
3367,3170,2461,3277,2.98621
2631,3316,2463,3867,2.98641
2624,3333,2833,3176,2.98657
2484,3611,2525,3587,2.98673
2772,2770,3342,3128,2.9869
2779,2753,2972,3819,2.98709
4021,2863,2926,2537,2.98745
3022,3060,2403,3867,2.9881
2706,2661,3600,3297,2.98825
2599,3145,4090,2131,2.98841
2963,3847,1858,3500,3.04321
3464,2943,2470,3233,3.04347
3836,3159,2235,3160,3.04421
3226,4021,1707,3404,3.10472
2382,4030,2532,3072,3.10567
4016,3411,2467,2358,3.10648
2879,4543,1935,3030,3.10669
3599,4115,2898,1759,3.10703
3673,3958,2708,1879,3.10718
3017,3608,1944,3688,3.10762
3587,3780,2626,2061,3.17397
2787,3334,2966,2634,3.17416
2749,3223,2755,3305,3.17452
3031,3157,2788,2860,3.17472
3298,2633,2970,3607,3.1749
2794,3317,2596,3325,3.17527
2923,3867,3419,1942,3.17564
2420,3529,3385,2550,3.28688
2316,3329,2916,3521,3.32813
2245,3545,3005,3146,3.32872
2271,3235,3075,3501,3.32898
3006,2773,3002,3313,3.33868
2821,2747,3093,3473,3.37902
2776,2653,3252,3453,3.37953
2750,2963,3182,3098,3.37977
2982,2765,3082,3034,3.3932
2700,2831,3049,3479,3.39371
2783,3010,2727,3718,3.39398
3775,2886,2805,2612,3.39416
4218,3084,2701,2298,3.39431
3519,2969,3006,2490,3.40419
2762,3196,3057,3139,3.42027
3141,2707,3122,3098,3.47807
3212,2491,3033,3473,3.47867
2201,3243,3423,3345,3.49321
2573,3233,2812,3460,3.49371
2194,3260,3793,2654,3.49396
3830,2748,3602,2134,3.53464
1967,3790,3531,2623,3.54461
2285,3456,3163,2969,3.54541
2065,3232,3585,3468,3.58317
3173,2454,3298,3338,3.58377
2131,3341,3327,3299,3.58403
2599,3097,3234,2743,3.58429
1867,3812,3989,2802,3.58447
2843,2920,3056,2969,3.58482
2177,3592,4048,2235,3.5853
2291,3473,3131,2833,3.58551
2533,2988,3492,2912,3.58574
2298,3456,2761,3524,3.58594
2032,3559,3885,2422,3.58618
2924,2574,3364,3827,3.58635
2649,3819,2222,3543,3.65446
2258,4075,2282,3543,3.65501
2161,3946,2748,3207,3.65542
2513,4122,1927,3849,3.65562
3630,3116,2125,3765,3.81325
3071,2668,3359,2721,3.81377
2968,3299,2317,3679,3.81399
3476,3212,2377,3300,3.81437
2885,2846,3485,2832,3.90708
2575,3481,2444,3799,3.93113
2428,3776,2506,3519,3.93174
2187,3488,2971,3620,3.98083
2916,2550,3402,3399,4.00142
2866,3154,2993,2972,4.00207
2634,2616,3369,3844,4.00232
4427,3497,2464,2014,4.01815
2480,3321,2865,3733,4.01867
2492,2916,3413,3568,4.01892
4786,3625,2410,2115,4.05198
2599,3578,2435,3421,4.16375
1858,3790,3664,2866,4.16438
1931,3882,3036,3388,4.16465
2267,3352,3165,3176,4.16487
2142,3499,3254,2946,4.1888
2500,3141,3440,2938,4.18938
2239,3628,2788,3282,4.18961
1903,4158,2659,3494,4.18981
1956,3677,3380,3057,4.18999
4200,3713,2568,1861,4.24506
3327,4144,2130,2668,4.24571
2088,3854,3376,2685,4.24597
3546,4020,2103,2601,4.24618
3338,2761,3622,2433,4.43451
3158,3442,3082,2087,4.45041
3396,4046,2828,2005,4.46883
2232,3645,3158,2591,4.6155
2094,3727,3913,2179,4.61611
3045,3249,3633,1895,4.63689
2754,4446,2465,2801,4.63747
2252,3128,3910,2317,4.68645
2892,2594,3716,2743,4.6871
2496,2951,3732,2543,4.68735
2925,2922,2969,3395,4.68757
2829,2536,3656,3121,4.6878
2225,3364,3389,3002,4.69481
2209,3763,2421,3971,4.7417
2413,3275,3360,2854,4.74223
2202,3780,2791,3280,4.74248
2357,3200,2930,3923,4.743
2105,3651,3257,2944,4.74323
1941,3655,3799,2922,4.74343
2594,3040,3122,3458,4.74368
2011,4343,2825,3305,4.74391
2014,3747,3171,3444,4.74409
4044,3206,3384,1759,4.82921
3158,3527,2955,2020,5.00619
3622,3363,2267,2542,5.00683
2504,3834,2490,2760,5.00712
2368,4137,2195,3066,5.00738
2968,3670,1802,3282,5.00758
3022,3830,2660,2326,5.00784
3721,3426,1988,3143,5.00802
2495,3760,3034,2439,5.00821
2883,3105,2547,3709,5.03831
4142,3289,2801,2057,5.10003
3591,3591,2525,2541,5.29433
2185,3983,2910,3021,5.42851
2610,3702,2286,3934,5.56454
2615,3514,2654,2531,5.6515
2508,3859,2503,2655,5.66167
3099,3318,2654,2550,5.66213
2669,4006,1953,3192,5.6624
2674,3258,2823,2930,5.6749
2455,3382,2850,2997,5.6756
2884,3305,2797,2459,5.67597
3172,3529,2408,2743,5.68968
2389,3273,3108,3166,5.69028
2363,3583,3038,2811,5.69056
2436,3675,2410,3333,5.69097
2953,3653,2435,2810,5.69123
3050,3782,1969,3146,5.69142
2345,3656,2669,3429,5.73007
2388,3730,2644,3360,5.73545
2800,3088,2761,3293,5.74859
3064,3279,2651,3178,5.7489
2724,3167,2734,3388,5.75546
3947,4095,2993,1507,5.82849
1930,3732,2922,3623,5.90369
2013,3911,2600,3862,5.90453
1904,4042,2852,3268,5.90484
2119,3915,2656,3224,5.97845
2022,3786,3122,2888,5.9791
1928,4478,2690,3249,5.97942
2046,3823,3284,2702,5.97965
1855,4386,3318,2727,5.97986
4172,3599,3327,1460,6.15273
2938,3609,3972,1794,6.16202
4098,3756,3517,1340,6.20223
2855,3124,2848,3158,6.45978
2205,3466,3662,2747,6.46039
2341,3940,2417,3599,6.47142
2171,3719,3511,2741,6.47193
2471,2901,3584,3002,6.55435
3163,2979,3414,2199,6.55506
3627,2815,2726,2721,6.55531
3410,2265,3407,3021,6.58771
2770,2799,3601,2595,6.58839
3234,2635,2913,3117,6.58867
2584,2977,3727,2706,6.58896
2500,3212,3493,2618,6.60144
2670,3433,2399,3476,6.60191
2573,3304,2865,3140,6.60218
3398,2739,3430,2494,6.60239
2964,3048,2805,3140,6.60259
3324,3126,2864,2736,6.60282
3239,3372,2185,3765,6.63931
2461,3095,3557,3009,6.66531
2636,3073,3047,3434,6.68305
2363,3208,3841,2818,6.6836
2819,2737,3743,3001,6.73109
3459,3396,2713,2146,6.74908
3050,3834,3212,1836,6.74996
2572,3877,2419,2856,6.75026
3241,2980,2627,2838,6.75955
3824,2691,2961,2339,6.76016
3741,3121,2527,2454,6.76043
3613,3196,2392,2765,6.7607
3964,3306,2933,1844,6.77245
3217,3553,2408,2565,6.77296
3592,3090,3168,1917,6.77322
3428,3048,2977,2139,6.77345
2909,3355,2559,2839,6.78118
3352,3355,2235,3141,6.79022
4279,3357,2131,2846,6.82078
3530,3171,2594,2735,6.90321
3311,3295,2621,2802,6.90408
2421,3577,2696,3334,6.98658
2671,3099,2838,3574,6.99845
2053,4100,3028,2976,7.05202
3205,2576,3199,2915,7.0992
3153,2361,3511,3082,7.11128
3103,2965,3102,2655,7.1118
2465,3458,3145,2909,7.1184
3338,2725,3118,2950,7.15264
2794,2837,3077,3249,7.16955
2977,2731,3017,3178,7.17639
2120,3417,3983,2534,7.2637
2380,3428,3308,2880,7.2904
2126,3898,2286,3915,7.30532
2053,3806,2914,3393,7.30594
2296,3955,2358,3607,7.35116
