obj0,obj1,obj2,obj3,obj4,cpu
2574,3662,3029,3086,3666,2.9882
2551,3293,2783,3279,4052,2.98826
3497,2734,3634,4264,2165,2.98845
3752,3236,2653,3306,2809,2.9886
2946,3284,3709,4067,2156,2.98882
4048,2522,2927,2903,3492,2.98902
4097,3538,3941,3398,1783,2.98915
4193,3279,4185,3685,1585,2.98925
3950,3344,2926,2375,3976,2.98934
4108,2355,3273,2941,3519,2.98945
3596,2783,2450,3435,3520,2.9895
3844,2602,2583,3223,4070,2.98966
3538,2338,2837,3815,3516,2.9898
3990,2077,3314,3283,3488,2.98996
3414,1851,3767,3625,3613,2.99006
3475,1999,3919,3404,3922,2.99027
2638,3611,3613,2949,3415,2.99034
3014,3754,3197,2488,4181,2.99043
2842,2020,3759,4321,3541,2.99049
2036,3387,3828,4237,3499,2.9906
2089,2998,3584,4134,3774,2.99065
3045,3016,4070,2945,3229,2.99082
2704,3235,4131,2966,3849,2.99107
2867,2692,4324,3926,2557,2.99119
3047,3023,2755,3599,3146,2.99136
3399,3732,2450,3808,2933,2.99173
2806,3946,2428,3460,3755,2.99182
2550,2609,3076,3794,4320,2.99192
2899,3278,4266,3960,1944,2.99201
2652,3926,3642,4251,2359,2.99221
3788,3063,3095,3785,2312,2.99231
4109,2670,3079,2682,3801,2.99258
3533,2444,3532,3024,3926,2.99265
4229,3772,3751,2643,2388,2.99284
3499,4174,2783,2328,4043,2.99291
3986,3287,2439,2666,4458,2.993
4015,2501,3649,2791,3390,2.99309
4051,2225,3466,3062,3797,2.99321
3472,2296,3380,3245,3617,2.99327
3465,2148,3692,4230,2778,2.9935
2827,2230,3319,4185,3825,2.99371
2861,1972,3903,4315,3531,2.99385
3196,2323,3587,3312,4129,2.99399
2071,3565,3588,3454,4020,2.9941
2170,3312,4451,4174,3144,2.99422
2048,3196,3342,3647,4406,2.9943
2389,2977,3281,3626,3786,2.9944
2097,3165,3148,4026,4024,2.99479
2194,3765,3727,4370,3043,2.99491
3166,3043,2465,3809,4047,2.99498
3048,3338,2561,3340,3428,2.99505
3302,3457,2704,3760,2774,2.99526
2850,3940,2434,3831,3508,2.99538
3917,3912,2302,3510,3078,2.99553
3822,3969,2800,2926,2746,2.99568
3716,3150,2287,3527,3754,2.99585
2959,2634,3293,3784,3099,2.99593
2412,3346,3527,3433,3400,2.99646
2240,3835,3569,4425,3001,2.9967
3073,3762,2896,2848,3330,2.99678
2211,3549,3041,3788,3815,2.99706
3039,2856,3191,3707,2896,2.99717
3378,4107,2690,3244,2794,2.99757
3368,3473,2795,3872,2608,2.99771
3046,3331,3876,2686,3511,2.99779
4249,3284,2942,2886,2816,2.99793
2978,2252,4368,3694,3321,2.99812
4248,4381,2687,2406,3459,2.99829
4047,3619,2672,2423,4135,2.9984
4286,2851,3667,3325,2325,2.99853
3355,3535,3136,2467,3561,2.99869
3177,2371,3443,3318,4139,2.99888
3268,2157,3340,3545,4120,2.99901
2164,3404,4275,4186,3134,2.99928
2502,2590,3217,3816,4331,2.99941
2205,3490,4211,3391,3665,2.99956
2322,3782,4174,4319,2678,2.99975
2082,3457,3670,4292,3457,2.99986
4151,4106,2941,2358,3300,2.99999
3055,3453,2814,2767,4453,3.00025
2700,3324,4049,3912,2350,3.00054
2255,3543,3047,4159,3568,3.00083
3781,3522,3181,3943,1995,3.001
3384,4024,2972,4074,2366,3.00118
3545,2370,3590,4153,2575,3.0013
3634,4241,2895,2397,3437,3.0015
3587,3877,2994,2584,3114,3.00166
3780,3935,3322,2477,2930,3.0019
4027,2695,3930,2919,2782,3.00207
3480,3565,3847,2565,2972,3.00243
3731,4516,2641,2445,3596,3.00266
3287,4014,2368,2904,4081,3.00281
3844,2383,2887,3203,3995,3.00302
4085,2089,3652,3342,3001,3.00324
3116,2298,3147,4064,3447,3.00341
2974,1996,4365,4335,3155,3.00368
2726,3316,2673,3335,3899,3.00379
3670,4184,2408,2688,3919,3.00408
3111,4029,2943,2536,4340,3.00426
2568,2853,3258,3969,3355,3.00438
2581,3633,3795,2930,4431,3.00474
2819,3681,2779,3895,3183,3.00486
3499,2762,3232,3067,3118,3.00504
3500,3077,3038,2808,3400,3.00554
3296,2542,4334,4250,2147,3.00592
3479,3250,4041,2824,2690,3.00605
3152,3728,2560,2815,4612,3.00633
3514,2492,3388,3030,3936,3.0065
2887,3099,2922,3250,3567,3.00664
3074,1958,3780,4321,3441,3.00713
3425,4471,2591,3057,3117,3.00731
3986,3068,2743,2646,4383,3.0075
3593,2461,3959,3040,3321,3.00775
3311,3037,3055,2815,4171,3.00795
2328,3690,4350,4307,2688,3.00821
3684,4152,2740,2632,3273,3.00832
2595,3287,2789,3650,3805,3.00862
3303,3772,2510,3501,3056,3.00882
3916,3597,2496,3769,2796,3.00903
4251,3339,3031,2587,3104,3.00913
2368,3852,4016,4374,2636,3.00934
2272,3188,3038,4082,3871,3.00948
2770,3310,2679,3706,3652,3.00969
3925,2920,2591,2867,4074,3.0099
2565,3038,4241,3823,2881,3.01021
2988,2886,4263,3066,3507,3.01053
3328,4196,2845,3009,2958,3.01075
3494,3299,4313,4131,1554,7.61237
3645,3833,2362,3426,3147,7.6127
3598,3793,4021,3823,1599,7.61296
4005,2086,3450,3439,3279,7.61316
3990,2296,3010,3303,3563,7.6133
3906,2530,3351,3124,3078,7.61348
3087,3606,3534,4090,2126,7.61384
4109,3347,3455,2808,2690,7.61404
2692,3617,2981,3232,4141,7.61437
4051,2444,3162,3082,3872,7.61451
4274,3650,2818,2651,3254,7.61464
4071,2833,2714,2967,3642,7.61485
3755,3730,2683,2989,3103,7.61505
2646,3229,2933,3627,3582,7.61545
4107,3292,3366,3107,2402,7.61573
3187,4061,2379,3543,3305,7.61607
2538,2417,3659,4295,3834,7.61626
3104,4020,4066,3906,1811,7.6164
3215,3623,3981,4039,1761,7.61659
2938,2640,3616,4154,2803,7.61687
3470,3776,3574,3874,1964,7.6172
3391,2826,3731,4027,2254,7.61744
3366,3282,3866,4182,1919,7.61778
3533,3037,3003,3826,2743,7.618
3422,2627,2706,3857,3765,7.61826
4272,3595,2729,2950,2966,7.61845
4132,2981,2866,2746,3951,7.61866
3967,2678,3503,2903,3387,7.61888
3252,2162,3815,4224,2868,7.61909
2690,3223,2939,3998,3335,7.61932
3308,3712,2417,3714,3350,7.61957
3006,2750,3248,3304,4732,7.61981
3909,2535,3387,3226,2995,7.62005
3603,3765,3986,3481,1995,7.6203
3114,3774,3491,3615,2430,7.62051
3181,3362,3653,3394,2710,7.6208
2746,3682,3761,3555,2943,7.62112
2206,3574,3241,3780,3950,7.62134
3027,3344,2884,3710,3132,7.6215
3564,3296,2658,3762,3068,7.62174
3480,3530,2999,3583,2583,7.62195
3547,2772,4147,3662,2251,7.62221
3520,3302,2652,3391,3315,7.62271
2885,2675,2932,3805,3829,7.623
2630,3344,4433,4410,2364,7.62329
3391,2890,3052,2994,4518,7.62344
2887,2730,3021,3506,4117,7.62373
3675,3113,3484,2929,3229,7.6241
3054,2769,3107,3282,4721,7.62444
2334,3591,3688,3729,3585,7.62467
3608,3547,3446,3532,2218,7.62483
3628,3309,3851,3326,2330,7.62522
3613,3519,3411,3190,2614,7.62557
3053,3345,3206,3445,3075,7.62585
3264,3718,2411,3343,3597,7.62606
3503,3164,2410,3521,3844,7.62636
3075,3265,3020,3943,2901,7.62664
3656,3161,3340,2935,3239,7.62682
2353,3234,4215,4152,3023,7.62706
3649,3166,2494,2954,4661,7.62735
3905,2750,2735,3002,4379,7.6276
3168,3098,2554,3510,4335,7.62787
2630,2607,3664,3765,3966,7.62809
2219,3309,3592,4215,3378,7.62842
4039,3093,4328,3778,1779,7.62869
3745,3786,2351,2787,3923,7.62893
3674,3667,3563,2969,2923,7.62951
2618,3665,3314,3606,3308,7.62978
3191,2348,3787,3304,4264,7.63003
3094,3739,3165,3010,3969,7.63024
3410,2842,3196,2988,4508,7.63042
2467,3133,3282,3836,3533,7.63091
3277,3453,2762,3778,3025,7.6312
3282,4039,2568,2896,4216,7.63139
4191,3058,3025,3286,2887,7.63159
3129,3564,3931,3751,2146,7.63185
3610,3602,3535,3233,2506,7.63224
3106,3524,2675,3879,3226,7.63246
4206,2848,3465,3422,2603,7.63266
2835,4232,2956,4097,2941,7.63293
3227,3432,3495,3449,2668,7.63319
2846,3683,2510,3427,4133,10.4511
3995,2522,4206,3804,2178,10.4517
3992,2517,4170,3702,2261,10.452
3020,2592,3735,3437,3327,10.4522
3474,3750,2448,2820,4141,10.4528
4043,2158,4162,3693,2588,10.4532
3568,2037,3624,3532,3419,10.4535
4040,2153,4126,3591,2671,10.4538
3059,2168,3340,4185,3725,10.4541
3536,2331,4152,3161,3599,10.4544
2564,3408,3728,4041,2683,10.4547
3498,2364,4147,4046,2363,10.4551
3318,2755,2568,3801,3744,10.4555
3143,2732,2678,3745,3897,10.4559
2819,3842,3677,4202,2311,10.4562
4178,3648,2540,2786,3522,10.4564
4201,4017,2786,2593,3136,10.4569
3265,2679,3343,3172,3578,10.4571
2527,3622,2987,4243,3499,10.4576
3078,4025,2368,3544,3686,10.4578
3122,4019,2374,3915,3439,10.4581
3168,3705,2398,3432,3662,10.4583
4241,2915,4141,3574,1995,10.4587
3377,3475,2702,2772,3982,10.459
3452,3810,2882,2515,3720,10.4597
3457,2422,3865,3324,3112,10.4602
2496,3363,3332,4307,3174,10.4607
2947,2914,4222,3849,2354,10.461
3772,2549,3134,2970,4004,10.4614
2914,2698,3767,4033,2769,10.4617
2520,2605,3715,4238,3339,10.4622
2671,3660,2620,3371,4286,10.4626
2820,2633,2927,4177,3963,10.4628
2228,3194,3032,3711,4118,10.4631
2506,3997,3227,3679,3360,10.4635
2425,2804,3723,4105,3289,10.4638
3191,2976,3151,3901,2652,10.4643
3485,2906,3951,3374,2474,10.4648
2251,3563,3278,3518,3732,10.4654
2813,2915,3414,3191,4390,10.4658
3145,2787,2767,3446,4185,10.4661
3438,3122,2405,3893,3978,10.4665
2512,3914,3509,4509,2932,10.4667
2331,3974,3337,3623,3513,10.467
2210,3474,4117,4241,3092,10.4674
3594,2776,3765,2781,3603,10.4677
3629,2185,3776,3311,3728,10.468
2332,2847,3474,3747,4064,10.4682
3252,2680,4020,3061,3941,10.4685
4081,3373,2794,2738,3363,10.4689
2631,2455,3715,3950,3771,12.0216
3130,2200,3635,3525,3955,12.0226
3349,2694,3044,3209,4199,12.0232
2338,3444,3775,4016,3307,12.0238
3053,3375,3542,3407,3041,12.0242
3497,3240,2897,3309,3206,12.0245
3007,2598,3299,3489,4537,12.0251
3267,3940,2511,3189,3948,12.0254
3410,2790,3467,3651,2811,12.0258
2634,2460,3751,4052,3688,12.0264
2655,2888,4298,4255,2699,12.0267
2669,2337,4246,4130,3562,12.027
3583,3043,2542,3167,4487,12.0273
3528,3499,2552,3245,3531,12.0278
3287,4326,3380,3752,2393,12.0283
3179,3285,3440,3311,3153,12.0286
3024,2594,3644,3782,3139,12.029
3027,2599,3680,3884,3056,12.0295
2914,3889,3018,3694,3257,12.0299
3674,3193,2979,3325,3024,12.0302
2731,3583,3704,3848,2675,12.0306
3522,3228,4282,3817,1916,12.0311
3770,3520,3123,3125,2819,12.0315
3899,2781,3962,3517,2376,12.0318
3896,2776,3926,3415,2459,12.0322
3185,3284,3446,3861,2608,12.0327
3407,2785,3431,3549,2894,12.033
2971,1991,4329,4233,3238,12.0337
3160,3740,3581,4016,2273,12.034
2858,4086,3498,3913,2597,12.0344
3194,3075,3880,3447,2869,12.0348
3297,4080,2805,3461,3012,12.0352
2883,3630,3363,3758,2932,12.0355
2672,2342,4282,4232,3479,12.036
3019,2432,4116,3992,2806,12.0363
3216,3543,3101,3797,2933,12.037
3841,2336,4349,3897,2372,12.0373
3504,2392,3513,3941,3064,12.0376
3944,2412,3882,3304,2869,12.0382
3469,1782,4126,3845,3360,14.0389
3456,2047,3775,3410,3932,14.04
3169,3553,4139,3984,1803,14.0405
3512,2437,3299,3329,3648,14.041
4001,3370,2592,2835,3641,14.0414
2933,3054,3748,4144,2412,14.042
3454,1992,3686,3709,3644,14.0424
2347,3326,4039,4164,3013,14.0428
3482,3585,3088,3284,2871,14.0433
3042,2698,3737,3591,3324,14.0436
3654,3106,3251,3234,2951,14.0439
2664,3735,3156,3661,3266,14.0445
2792,3752,3603,3610,2901,14.0449
3647,3111,2405,3253,4373,14.0454
3175,2316,3354,3617,3851,14.0458
3310,2353,3348,3330,4439,14.0463
2914,2681,3290,3642,3689,14.0466
2829,2285,3408,3886,4113,14.0473
2848,2237,3552,3880,4103,14.0477
2780,3943,4089,4200,1994,14.0481
2908,3510,3883,4299,2077,14.0485
3909,2233,3890,3283,3383,14.0489
3308,2298,3259,3629,4151,14.0492
3189,4116,2468,3244,3593,14.0496
3505,3219,2499,3222,4132,14.05
3041,3536,3692,4035,2168,14.0506
2569,2561,3220,3788,4310,14.0511
2606,3856,3800,4196,2401,14.0516
2968,2088,4189,4347,3145,14.0519
2624,3436,4257,4422,2354,14.0523
2227,3072,3319,3990,3975,15.2681
2526,2513,3891,4226,3349,15.2691
2180,3066,3876,3883,3763,15.2697
2685,3617,3056,3056,3627,15.2702
2706,3242,2816,3620,3766,15.2706
2679,2811,3796,3458,3947,15.271
3779,3620,3516,2736,2648,15.2714
3769,2986,3621,3364,2462,15.2719
3699,3506,4230,3768,1797,15.2726
2218,2948,4407,4063,3554,15.273
2775,2517,3208,4085,4067,15.2735
3254,2687,2705,3715,3858,15.2739
2650,3439,3296,3839,3106,15.2744
2826,3609,2653,3712,4000,15.2751
2217,3318,3894,4281,3356,15.2755
3877,4210,3068,2525,3089,15.2759
3179,3256,4080,3966,1907,15.2763
3734,3684,3990,2985,2318,15.2771
2252,3496,3654,3498,3877,15.2775
2599,3586,3488,3258,3204,15.2779
3735,3999,3796,2726,2600,15.2785
3724,3050,4095,3613,2132,15.2789
4030,2700,3966,3021,2699,15.2794
2520,2602,4490,4166,3230,15.2798
3296,2938,2998,3108,3903,15.2803
2511,2723,3451,4090,3633,15.2808
2817,2768,3501,3478,4112,15.2814
2963,2462,3928,3558,3605,15.2819
3002,4148,2991,4048,2893,15.2824
2569,3168,3064,3710,3637,15.2828
3444,3072,4281,3607,2169,15.2834
3226,3262,3523,4073,2119,15.2839
2805,3984,2893,3148,3861,15.2845
3058,3951,2511,3829,3553,15.285
2910,3468,3168,3057,3181,18.7681
3078,3822,3060,2574,4067,18.7693
3460,3424,2520,3706,3047,18.7699
3600,3582,3009,3057,2576,18.7707
3439,3799,2760,3142,2908,18.7715
2749,3685,2919,3142,3513,18.7722
3416,3430,2514,3335,3294,18.7728
3062,3122,2812,3306,3414,18.7735
3561,3225,3190,2587,3709,18.7743
3407,4439,2664,2739,3779,18.7747
3175,4097,2806,2622,4226,18.7753
3481,2593,2906,3417,3700,18.7758
3479,2538,2817,3716,3412,18.7766
2433,2971,3287,3997,3539,18.7773
2981,2416,3176,4092,3631,18.7778
3081,2740,3887,3216,3636,18.7784
2924,4005,3582,4335,2290,18.7788
3696,3121,4126,3927,1770,18.7792
3004,4119,2868,3303,3141,18.7798
2418,3263,3809,4263,2972,18.7803
3156,2439,3066,4148,3478,18.7808
3101,4394,2614,3351,3300,18.7812
2546,3280,4256,4212,2607,18.7816
2622,3565,4190,4067,2450,18.782
2830,3354,3882,4089,2330,18.7824
2494,3548,3743,4118,2815,18.7829
2557,3331,3173,3143,4672,18.7833
2580,3700,3419,2950,4286,18.7838
4128,3737,2695,2551,3686,18.7842
3535,3898,2600,2599,4450,18.7847
3438,3623,2854,2551,4291,18.7852
3905,2531,3039,2982,4304,18.7857
3657,2931,2602,3214,3829,18.7862
3610,2233,3632,3317,3738,18.787
2983,2471,3265,3793,3919,18.7874
2843,2704,3466,3806,3273,18.788
3025,3744,2628,3867,3280,18.7889
2832,3169,3471,4278,2689,18.7894
2669,3571,3633,4174,2662,18.7901
2994,3485,2973,3931,2955,18.7908
2931,3093,2928,3621,3320,18.7914
2608,2994,3177,4053,3386,18.7923
3165,3902,3117,3218,2809,18.7928
3085,3788,3831,4250,1958,18.7933
2199,3582,4035,3403,3655,18.7938
3482,2908,2712,3158,3982,18.7944
3422,2408,3010,3837,3690,18.7952
2923,2926,3364,3729,3070,18.796
3745,3567,2655,2767,3848,18.7969
3799,3600,2554,3119,3132,18.7977
3865,4211,2647,2622,3621,18.7983
3424,2463,3099,3538,3978,18.7988
3536,3797,2351,3427,3528,18.7994
3320,2810,2657,3502,4032,18.7999
3024,2610,4080,3337,3914,18.8005
2657,3146,3581,4222,2842,18.801
2600,2827,3613,4161,3136,18.8017
2829,4096,2978,3247,3294,18.8023
2957,3832,3069,2870,3504,18.8029
3114,2099,3699,4405,3472,18.8035
3099,2309,3259,4269,3756,18.804
2768,3303,3994,3052,3735,18.8044
3560,2910,3384,2846,3427,18.8052
3082,3055,3693,2957,3918,18.8058
2745,2934,3748,3245,4121,18.8064
4104,3742,3040,2545,2977,18.8071
3391,3259,2953,2738,3968,18.8077
3656,2616,2796,3473,3547,18.8085
4250,3024,3225,2846,2822,18.809
3577,3213,2763,3250,2962,18.8095
3708,2841,3197,3862,2515,18.8105
3608,2178,3543,3616,3450,18.8111
3613,3040,3205,3729,2465,18.8117
2752,2947,3573,4355,2892,18.813
3647,3946,2910,2870,2899,18.814
2448,3478,3901,4063,2857,18.8149
2575,3725,3619,2942,4421,18.8156
3768,3936,2901,2574,3462,18.8161
3480,2853,2623,3457,3694,18.8166
2657,3743,3950,3284,2971,18.8173
3743,3127,3569,4034,1982,18.8178
2587,3369,3417,3489,3247,18.8184
3155,3268,3222,3846,2623,18.8194
2836,3284,3660,2998,4004,18.8204
2926,4371,2724,3295,3453,18.8214
3580,3791,2357,3798,3281,18.8222
3437,2198,3450,3973,3406,18.8227
3107,4311,2896,4181,2872,18.8234
3264,3776,2870,3086,3061,18.8239
2552,3356,3373,3135,4807,18.8248
3310,4164,2918,2691,3620,18.8253
3533,2818,3307,3806,2668,18.8259
3210,2719,3556,4238,2734,18.8266
3290,2941,3454,4161,2531,18.8272
3674,2137,3692,3590,3173,19.066
3555,2789,2923,3333,4079,19.0672
3372,2483,3609,3487,3497,19.0677
3857,2443,3006,3436,3755,19.0685
3236,3681,2856,3253,3623,19.0689
3355,3029,3625,3510,2717,19.0697
3330,3485,3760,3665,2382,19.0713
3033,3237,3787,3951,2351,19.3901
3364,2130,4258,4065,2606,19.3917
3113,2538,4176,3783,2790,19.3925
3349,2340,3818,3929,2890,19.3933
3352,2345,3854,4031,2807,19.3944
3689,2983,3419,3461,2740,19.3952
2640,3098,3858,4119,2983,19.3962
3848,2085,3738,3504,3074,19.3968
3532,2982,3707,3526,2535,19.3978
3400,3036,4042,3942,2192,19.3985
3245,3118,4064,3559,2575,19.3993
2840,2071,3742,4398,3510,20.2661
2548,2660,3059,3871,4289,20.2676
3903,2801,2718,3079,4348,20.2686
3308,2404,3331,3407,4408,20.2693
3720,2495,3404,3233,3766,20.2699
3422,2733,2778,3635,4022,20.2704
4014,3105,2943,3270,3069,20.271
3872,2894,3671,3471,2580,20.2715
3321,2139,3682,3842,3836,20.2721
3435,2468,3129,4070,3450,20.2728
2827,2336,3391,3963,4082,20.2733
3859,3159,3320,3036,3152,20.274
3601,3147,2635,2976,4672,20.2746
3418,2841,3321,3130,4090,20.2753
3647,3217,2477,3031,4630,20.2759
3166,3149,2537,3587,4304,20.2766
3293,4004,2939,3980,2783,20.2773
3740,3811,2551,2779,4058,20.2778
3847,3350,3806,3626,2245,20.2783
3406,2973,3205,3163,3701,20.2789
2960,2751,3132,3697,3647,20.2795
2769,3271,3580,3568,3352,20.2803
3150,3389,2964,3115,3983,20.281
3239,2427,3464,3789,3440,20.2816
3543,3598,2609,2952,3799,20.2824
3506,3108,3827,3541,2461,20.2832
3143,3409,3054,3871,2786,21.7815
3029,3399,2973,3411,3420,21.7832
3153,2679,4095,3867,2821,21.7849
3331,4008,2374,3275,3834,21.7857
2586,2436,3518,4273,3823,21.7865
2605,2388,3662,4267,3813,21.7871
2567,2506,3131,4087,4022,21.7878
3073,2721,3251,3276,4711,21.7887
3068,2746,3451,3268,4846,21.7895
2594,3719,3081,3572,3653,21.7902
2592,3664,2992,3871,3365,21.7908
3437,2417,3146,3993,3481,21.7917
3611,2451,4078,3750,2663,21.7923
3035,4096,3682,4035,2197,21.7932
3647,3888,2451,3127,3435,21.7938
2692,2603,3867,3729,4080,21.7946
3159,2896,3888,3426,3383,21.7954
3045,3850,3107,3744,2816,21.7961
2250,3568,3247,4151,3703,21.7969
2564,2586,3420,3780,4445,21.7976
2607,3454,3432,4007,3081,21.7984
3140,2944,3744,3432,3393,21.7992
3630,2403,4222,3744,2653,21.7998
3726,3156,3668,3041,2935,21.8005
3338,2861,3047,3678,3280,21.8014
3295,2206,3874,4194,2992,21.8021
3341,2866,3083,3780,3197,21.8035
2545,2634,3276,3786,4455,21.8041
2511,3127,3288,4207,3286,21.8048
3049,2794,3307,3274,4856,21.8058
3584,2487,3716,3136,3632,21.8064
3004,2745,3138,4068,3400,21.8071
2708,3729,3162,4032,3019,21.8078
3225,3356,3659,3765,2463,21.8085
2613,3671,3225,3566,3643,21.8094
3283,2421,3470,4160,3193,21.8102
3271,3426,3501,3820,2421,21.8113
3240,3743,3783,3919,1995,22.2406
2985,3309,3834,3758,2367,22.2423
3536,2759,3759,3955,2376,22.2437
2552,3188,4432,4200,2617,22.2448
3275,3921,3543,3136,2516,22.2456
3020,3487,3594,2975,2888,22.2464
3103,2638,4357,4397,2626,22.2478
3287,3749,3226,4026,2207,22.2484
2905,3873,3245,4000,2734,22.2492
3032,3315,3277,3865,2579,22.2501
3537,2644,3763,3247,2909,22.2516
2593,3277,3593,3477,3257,22.253
2603,3433,3853,3732,2894,22.2541
2587,3366,4192,3417,3138,22.2552
2807,3622,4381,4361,2245,22.2562
3583,2765,3202,4062,2588,22.257
3504,2173,3817,3921,2989,22.2578
3058,2474,4266,3617,3118,22.2588
2758,2855,3749,4343,2902,22.2596
3633,2350,3175,3874,3029,22.2604
2854,3628,3824,4468,2457,22.2614
2599,3194,3875,4307,2829,22.2621
2838,3077,3647,4266,2699,22.2628
3606,1919,4155,3712,3210,22.2637
2606,2735,3789,4149,3146,22.2646
2858,3867,3802,3893,2522,22.2655
4081,2553,3774,3602,2601,22.2662
3785,3537,3798,3566,2220,22.2672
3003,3402,3035,3589,3098,23.0766
2981,3462,3469,3284,2677,23.0783
3236,3896,3418,3445,2305,23.0799
3551,2847,2924,3684,3190,23.0809
4002,2271,3595,3411,2880,23.0826
2620,3211,3248,3822,3343,23.0837
3072,2950,3725,3290,3315,23.0848
3097,3374,4060,2798,3217,23.086
3532,2912,3394,3481,2686,23.0868
3357,3963,3511,2529,3554,23.0879
3542,3941,3468,2833,2784,23.0886
3257,3521,3178,4009,2444,23.0894
3550,2532,3118,3943,2908,23.0902
3258,3836,2984,3750,2726,23.0912
3553,2537,3154,4045,2825,23.092
2928,3723,3629,2690,3758,23.0928
3168,2656,3137,3917,3435,23.0935
3002,3087,3229,3848,2816,23.0944
4028,3010,3736,2660,3064,23.0959
3028,3826,3370,3097,3000,23.0968
3589,4305,3369,2646,3107,23.0977
2994,2920,3665,3956,2566,23.0984
4005,2276,3631,3513,2797,23.0997
3645,2819,3949,2893,3309,23.1017
3332,3539,3176,3021,3652,23.1025
2612,3044,3684,3930,3093,23.1032
3412,2486,4339,3573,2782,23.1042
3454,2826,3706,3316,2788,23.1052
3905,3408,3400,2624,3646,23.1067
3310,3599,3610,2716,3231,23.1074
3493,2402,3311,4064,3186,23.1082
2573,3205,3805,3715,3131,23.1089
2875,3645,3197,3983,2971,23.1101
3230,3377,3712,2793,3434,23.111
2854,4020,3437,3419,2832,23.1119
2918,3089,3734,3318,3572,23.1128
3554,2852,2960,3786,3107,23.1137
3283,4260,3319,3258,2628,23.1146
3970,2565,4123,3040,3060,23.1165
3171,2661,3173,4019,3352,23.1174
3455,3141,3512,3057,3070,23.1182
2981,3820,3927,2990,2788,23.1193
3318,2861,2640,3579,4001,24.0455
3903,2582,3022,3059,4273,24.0473
3654,2667,2779,3550,3516,24.0484
2820,2739,2999,3955,4220,24.0503
3112,2150,3682,4482,3441,24.0511
3435,2249,3433,4050,3375,24.0519
3479,2644,2889,3494,3669,24.0529
3438,3228,2477,3671,4235,24.0539
3647,2998,2781,3011,4555,24.0548
3983,2804,2920,2982,4070,24.0559
3143,2838,2750,3523,4154,24.0568
4206,2629,3769,3402,2528,24.0578
3097,2768,2908,3468,4196,24.0587
2981,2522,3248,3870,3888,24.0596
2564,3000,3171,3682,3633,24.0606
3156,2545,3138,3926,3735,24.0628
3770,2579,3370,3064,4056,24.0636
4066,2424,3783,3292,3106,24.0645
3422,2514,3082,3615,3947,24.0654
3597,2537,2972,3671,3794,24.0665
3298,3108,3018,4053,2781,24.0673
3503,2780,3577,2967,3705,24.0681
3099,2415,3331,4047,4013,24.069
4001,3151,2896,2815,3566,24.0698
3025,2792,3655,3594,3523,25.1421
3505,3277,2958,2965,3596,25.1463
2689,2986,3516,3623,4008,25.1488
3316,2748,3883,3147,3827,25.15
3504,2962,3152,3224,3314,25.153
3649,2947,2798,2934,4586,25.1539
3006,2840,3511,3600,3533,25.1549
3002,2423,3409,3787,3909,25.1563
3297,2796,3739,3153,3837,25.1574
3633,2602,3878,3124,3352,25.1592
3440,3177,2494,3594,4266,25.1611
3777,3298,2439,3306,4063,25.162
3795,2918,3380,2777,3618,25.1637
3000,2368,3320,4086,3621,25.1657
2665,3059,3572,3621,4153,25.1671
2684,3011,3716,3615,4143,25.1681
2793,3076,4019,3570,3788,25.169
3019,2298,3707,4272,3422,25.1734
2971,2796,4160,4103,2396,25.1825
