obj0,obj1,obj2,obj3,cpu
23865,23485,17160,14288,1.64219
24440,23930,17360,14193,1.64406
26050,25176,17920,13927,1.64544
16594,16199,15067,15684,1.65894
16850,18056,14720,15447,1.67352
19035,19747,15480,15086,1.67543
19150,19836,15520,15067,1.67617
20645,20993,16040,14820,1.67668
20760,21082,16080,14801,1.67743
21220,21438,16240,14725,1.67851
24785,24197,17480,14136,1.6815
25820,24998,17840,13965,1.68319
20530,20904,16000,14839,1.70135
24670,24108,17440,14155,1.70405
25935,25087,17880,13946,1.7051
19265,19925,15560,15048,1.71407
24555,24019,17400,14174,1.71615
25237,22651,17751,14420,1.73276
25352,22740,17791,14401,1.73419
23397,21227,17111,14724,1.74219
23512,21316,17151,14705,1.74365
25812,23096,17951,14325,1.74419
25927,23185,17991,14306,1.74567
25007,22473,17671,14458,1.76054
25122,22562,17711,14439,1.76196
25697,23007,17911,14344,1.76255
26157,23363,18071,14268,1.7644
26272,23452,18111,14249,1.76586
23972,21672,17311,14629,1.78233
24087,21761,17351,14610,1.78377
25582,22918,17871,14363,1.78606
26042,23274,18031,14287,1.7904
22822,20782,16911,14819,1.80131
22937,20871,16951,14800,1.8027
23627,21405,17191,14686,1.80456
24892,22384,17631,14477,1.80514
25467,22829,17831,14382,1.80937
22707,20693,16871,14838,1.82466
23052,20960,16991,14781,1.82648
23167,21049,17031,14762,1.82807
23857,21583,17271,14648,1.82999
24432,22028,17471,14553,1.83185
24547,22117,17511,14534,1.83358
22477,20515,16791,14876,1.85348
23282,21138,17071,14743,1.85687
23742,21494,17231,14667,1.85994
24202,21850,17391,14591,1.86415
24662,22206,17551,14515,1.86471
24777,22295,17591,14496,1.86619
22592,20604,16831,14857,1.88233
24317,21939,17431,14572,1.89657
