obj0,obj1,obj2,obj3,cpu
27654,33302,26807,28673,5.15799
34862,27451,24091,23233,5.28296
37988,23227,25363,25845,5.28728
33151,26515,25806,23641,5.29344
34102,31460,24394,19708,5.3009
35548,27642,25400,21368,5.30663
32391,30524,26109,20116,5.31343
34643,29006,24615,22693,5.32443
36089,25188,25621,24353,5.33139
30819,28021,25005,22436,5.60751
34716,28263,24619,24495,5.61275
31139,24224,29876,23462,5.61711
29108,27085,26720,22844,5.62267
37842,24039,25891,27107,5.62904
30059,32030,25308,18911,5.64598
33956,32272,24922,20970,5.6529
29343,28541,29087,19349,5.65879
28348,31094,27023,19319,5.66493
30600,29576,25529,21896,5.69432
29884,26087,29308,22334,5.71069
28889,28640,27244,22304,5.71858
28970,29412,26592,23486,5.80032
28295,30872,25805,21027,5.83961
29163,27335,25822,24396,5.97268
33060,27577,25436,26455,6.0173
28944,28890,26346,23856,6.06617
26939,30845,31846,28655,8.54886
26537,30880,29883,31290,8.57064
26611,30858,29961,31332,8.57304
26841,30862,31699,28512,10.2398
26958,33048,30676,28851,10.245
26167,30990,29493,31080,10.2667
26241,30968,29571,31122,10.2693
28869,37497,25349,26774,10.2795
28943,37475,25427,26816,10.2805
26589,29641,28227,33256,10.3116
26663,29619,28305,33298,10.3132
32034,29307,28842,20371,11.2788
35595,29621,26160,21364,11.3029
35549,29628,26219,21338,11.3042
32379,26887,28769,23070,11.5619
30748,29532,25685,21980,11.5851
30822,29510,25763,22022,11.5869
29479,22339,31817,28078,11.6512
29577,22322,31964,28221,11.6537
28199,24690,29349,25800,12.0292
28297,24673,29496,25943,12.031
28414,26859,28473,26282,12.0926
28488,26837,28551,26324,12.0944
28591,30784,26117,21195,12.126
38902,25154,24243,29519,12.2248
37851,24296,25052,28633,12.4564
26460,29413,29047,31662,12.7633
26534,29391,29125,31704,12.765
26645,30896,31405,28226,12.7704
26588,33158,30286,28641,12.7745
26662,33136,30364,28683,12.7763
26315,30946,29649,31164,12.8101
28647,37563,25115,26648,12.8196
27082,36751,27102,25472,12.836
26515,29663,28149,33214,12.8539
33424,22543,27239,28982,12.967
33544,22514,27258,29050,12.9691
34837,23951,26938,26501,13.0741
34981,23927,27026,26670,13.0758
38376,26028,24258,24621,13.2039
38520,26004,24346,24790,13.2057
35666,21449,27335,29824,13.2321
35810,21425,27423,29993,13.2346
32365,24301,27630,27966,13.3229
32485,24272,27649,28034,13.3253
41419,29607,22383,33668,13.3718
34485,30961,23195,23330,13.3784
34605,30932,23214,23398,13.3795
35593,27366,23250,26835,13.5185
35713,27337,23269,26903,13.5195
32159,23112,26132,29786,13.5954
32279,23083,26151,29854,13.5973
34406,26475,25098,25873,13.6249
34526,26446,25117,25941,13.6275
38075,26160,23058,27376,13.6711
38219,26136,23146,27545,13.6729
36585,21555,26965,32390,13.7
28413,23314,28530,27637,14.0346
28487,23292,28608,27679,14.0364
29626,26931,27266,23138,14.0786
34531,20752,29673,30420,14.1387
34485,20759,29732,30394,14.1405
31936,29324,28695,20228,14.3332
36423,29495,25098,21832,14.3558
36377,29502,25157,21806,14.3572
27505,27367,28677,24028,14.5369
27579,27345,28755,24070,14.5388
28422,31072,27101,19361,14.5893
34114,28650,27580,21902,14.6847
34068,28657,27639,21876,14.6872
31693,27006,27740,22069,14.752
31791,26989,27887,22212,14.7537
30674,29554,25607,21938,14.7832
28793,22458,30788,27077,14.844
28891,22441,30935,27220,14.8465
29675,22305,32111,28364,14.8473
29773,22288,32258,28507,14.8498
29037,28596,27400,22388,15.0352
33887,31874,23784,24336,15.3131
33841,31881,23843,24310,15.315
28101,24707,29202,25657,15.3794
27748,27057,27771,25904,15.4691
27822,27035,27849,25946,15.471
28517,30806,26039,21153,15.5221
31764,27839,24927,26160,15.6536
31838,27817,25005,26202,15.6546
39178,25112,23889,29675,15.6672
39132,25119,23948,29649,15.668
30805,29614,24671,25200,15.7208
35506,20862,27595,32492,15.9501
35460,20869,27654,32466,15.9519
32968,27591,25554,26403,16.0629
32922,27598,25613,26377,16.0659
26386,29435,28969,31620,16.3689
26978,29259,29593,31956,16.3712
26743,30879,31552,28369,16.3784
25922,33356,29584,28263,16.3826
25996,33334,29662,28305,16.3844
26884,33070,30598,28809,16.385
26389,30924,29727,31206,16.4184
26463,30902,29805,31248,16.421
28721,37541,25193,26690,16.4322
28795,37519,25271,26732,16.4332
29091,37431,25583,26900,16.4339
26248,31762,28841,32262,16.4371
26788,30640,30481,30220,16.4378
26886,30623,30628,30363,16.4395
26535,32936,29068,30349,16.4403
26609,32914,29146,30391,16.4421
26860,36817,26868,25346,16.4498
26441,29685,28071,33172,16.4787
36542,27045,24357,24185,16.5378
36662,27016,24376,24253,16.5389
33304,22572,27220,28914,16.6346
35791,25877,26224,25137,16.6738
35911,25848,26243,25205,16.6764
37403,28554,23773,21129,16.7418
37547,28530,23861,21298,16.743
34222,31431,24413,19776,16.7509
34549,23999,26762,26163,16.7697
34693,23975,26850,26332,16.7715
34431,30031,26432,21272,16.8899
34551,30002,26451,21340,16.8926
38232,26052,24170,24452,16.9652
35378,21497,27159,29486,17.0059
35522,21473,27247,29655,17.0084
36242,21353,27687,30500,17.0094
36386,21329,27775,30669,17.012
31765,24446,27535,27626,17.1489
34365,30990,23176,23262,17.2046
35113,27482,23174,26563,17.3694
35233,27453,23193,26631,17.3705
32039,23141,26113,29718,17.4742
33446,26707,24946,25329,17.5149
33566,26678,24965,25397,17.5177
35246,26272,25231,26349,17.519
35366,26243,25250,26417,17.5217
38651,26064,23410,28052,17.5944
38795,26040,23498,28221,17.5963
36009,21651,26613,31714,17.626
36153,21627,26701,31883,17.6285
32003,27669,26253,23108,17.8314
32077,27647,26331,23150,17.8325
39323,25010,24471,26569,17.8428
39277,25017,24530,26543,17.8437
28191,23380,28296,27511,17.9756
28265,23358,28374,27553,17.9783
29079,23116,29232,28015,17.9793
29153,23094,29310,28057,17.9813
29552,26953,27188,23096,18.0442
35405,20619,28552,30914,18.1526
35359,20626,28611,30888,18.1545
31250,29443,27666,19227,18.4161
31348,29426,27813,19370,18.4172
36469,29488,25039,21858,18.4396
36331,29509,25216,21780,18.442
34997,29712,26927,21026,18.4449
34951,29719,26986,21000,18.4463
29134,24759,31890,25379,18.5328
27135,27477,28287,23818,18.6849
28319,27125,29535,24490,18.6859
28393,27103,29613,24532,18.6877
33977,24880,27291,27009,18.8455
33931,24887,27350,26983,18.848
34344,28615,27285,22032,18.8845
34298,28622,27344,22006,18.8871
32281,26904,28622,22927,18.9756
31266,29378,26231,22274,19.0086
31340,29356,26309,22316,19.0106
28695,22475,30641,26934,19.0815
29087,22407,31229,27506,19.0845
29185,22390,31376,27649,19.0871
28963,28618,27322,22346,19.3383
29407,28486,27790,22598,19.3425
30831,30136,24917,24830,19.5431
30905,30114,24995,24872,19.5442
30156,31596,24130,22371,19.5471
36998,28999,23134,25562,19.5536
36952,29006,23193,25536,19.5551
33933,31867,23725,24362,19.6049
28885,24571,30378,26801,19.6672
27526,27123,27537,25778,19.7927
27600,27101,27615,25820,19.7947
27970,26991,28005,26030,19.7955
28044,26969,28083,26072,19.7974
28443,30828,25961,21111,19.8637
31320,27971,24459,25908,20.046
31394,27949,24537,25950,20.0471
39270,25098,23771,29727,20.0528
39224,25105,23830,29701,20.0538
39086,25126,24007,29623,20.0553
35736,20827,27300,32622,20.3945
35690,20834,27359,32596,20.3964
34310,21044,29129,31816,20.3975
34264,21051,29188,31790,20.3993
33014,27584,25495,26429,20.5512
28750,22725,29743,28486,20.5753
29166,28824,26580,23982,20.6886
26904,29281,29515,31914,20.8675
25626,33444,29272,28095,20.88
26440,33202,30130,28557,20.8808
26514,33180,30208,28599,20.8826
26736,33114,30442,28725,20.8848
27135,36973,28320,23764,20.8907
29017,37453,25505,26858,20.9395
26690,30657,30334,30077,20.9444
25943,33112,28444,30013,20.9488
26017,33090,28522,30055,20.9508
26683,32892,29224,30433,20.9516
26757,32870,29302,30475,20.9535
27008,36773,27024,25430,20.9636
29515,34026,25132,30017,20.9902
29589,34004,25210,30059,20.9913
34982,27422,24110,23301,21.0501
35102,27393,24129,23369,21.0513
37742,26755,24547,24865,21.052
32224,22833,27049,28302,21.1514
32344,22804,27068,28370,21.1534
34024,22398,27334,29322,21.1565
34144,22369,27353,29390,21.1588
34111,26283,25958,24185,21.2013
34231,26254,25977,24253,21.204
37979,28458,24125,21805,21.3126
38123,28434,24213,21974,21.3139
34942,31257,24527,20184,21.3194
35062,31228,24546,20252,21.3205
34405,24023,26674,25994,21.3409
34311,30060,26413,21204,21.4729
37944,26100,23994,24114,21.5453
38088,26076,24082,24283,21.547
39384,25860,24874,25804,21.5482
35090,21545,26983,29148,21.5919
35234,21521,27071,29317,21.5945
35954,21401,27511,30162,21.598
36098,21377,27599,30331,21.6005
36674,21281,27951,31007,21.6015
31885,24417,27554,27694,21.747
32005,24388,27573,27762,21.7495
38146,28022,22957,25392,21.8106
38290,27998,23045,25561,21.8116
34245,31019,23157,23194,21.8186
35216,23657,25984,28716,21.8358
35360,23633,26072,28885,21.8377
31171,26678,26096,26349,21.9643
32698,30215,24948,22028,21.9909
32818,30186,24967,22096,21.9935
35353,27424,23212,26699,22.0239
37033,27018,23478,27651,22.0248
37153,26989,23497,27719,22.0258
32759,22967,26227,30126,22.1585
32879,22938,26246,30194,22.1605
33326,26736,24927,25261,22.2148
34046,26562,25041,25669,22.2183
34166,26533,25060,25737,22.2209
35126,26301,25212,26281,22.2221
38363,26112,23234,27714,22.3397
39659,25896,24026,29235,22.3409
35433,21747,26261,31038,22.3704
35577,21723,26349,31207,22.3731
36441,21579,26877,32221,22.3744
32540,24522,26751,29586,22.5095
31633,27779,25863,22898,22.59
31707,27757,25941,22940,22.5911
39369,25003,24412,26595,22.5984
39185,25031,24648,26491,22.5999
39139,25038,24707,26465,22.6009
34440,28305,24973,24339,22.6207
27895,23468,27984,27343,22.7429
28339,23336,28452,27595,22.7454
28931,23160,29076,27931,22.7462
29005,23138,29154,27973,22.7481
29182,27063,26798,22886,22.8319
36279,20486,27431,31408,22.9879
36233,20493,27490,31382,22.9904
34853,20703,29260,30602,22.9915
34807,20710,29319,30576,22.9932
37796,24046,25950,27081,23.0668
31152,29460,27519,19084,23.3501
31740,29358,28401,19942,23.3518
31838,29341,28548,20085,23.3528
30503,31898,25776,19163,23.3552
30577,31876,25854,19205,23.3563
37067,29397,24272,22196,23.3662
35457,29642,26337,21286,23.374
35411,29649,26396,21260,23.3755
28840,24810,31449,24950,23.4449
28938,24793,31596,25093,23.4467
27431,27389,28599,23986,23.6306
28023,27213,29223,24322,23.6336
28097,27191,29301,24364,23.6357
28570,31028,27257,19445,23.7049
34023,24873,27232,27035,23.8555
33885,24894,27409,26957,23.8589
33839,24901,27468,26931,23.8613
34712,28559,26813,22240,23.9051
34666,28566,26872,22214,23.9077
34160,28643,27521,21928,23.91
31987,26955,28181,22498,24.0171
32085,26938,28328,22641,24.019
31044,29444,25997,22148,24.0495
31118,29422,26075,22190,24.0515
28989,22424,31082,27363,24.0936
29283,22373,31523,27792,24.0967
29381,22356,31670,27935,24.0993
28120,24891,28976,27055,24.3673
29333,28508,27712,22556,24.4153
37044,28992,23075,25588,24.651
36906,29013,23252,25510,24.6545
29044,29390,26670,23528,24.7243
28787,24588,30231,26658,24.7615
27082,27255,27069,25526,24.9106
27674,27079,27693,25862,24.9115
27896,27013,27927,25988,24.9154
28340,26881,28395,26240,24.9163
28369,30850,25883,21069,24.9845
31024,28059,24147,25740,25.2185
31098,28037,24225,25782,25.2196
31468,27927,24615,25992,25.2205
31542,27905,24693,26034,25.2216
39316,25091,23712,29753,25.2274
38948,25147,24184,29545,25.2301
34617,28358,23978,27627,25.2516
34571,28365,24037,27601,25.253
30022,23102,29270,30071,25.3929
30096,23080,29348,30113,25.3948
29311,27291,25978,24480,25.4869
36380,20729,26474,32986,25.6448
36334,20736,26533,32960,25.6466
35598,20848,27477,32544,25.6476
35552,20855,27536,32518,25.6495
34402,21030,29011,31868,25.6506
34356,21037,29070,31842,25.6524
29142,22657,30331,29058,25.8528
29018,28868,26424,23898,25.964
29240,28802,26658,24024,25.9683
26830,29303,29437,31872,26.1197
25848,33378,29506,28221,26.1315
26366,33224,30052,28515,26.1344
26810,33092,30520,28767,26.1399
26987,37017,28164,23680,26.1515
26592,30674,30187,29934,26.2199
26984,30606,30775,30506,26.2242
25869,33134,28366,29971,26.2251
26165,33046,28678,30139,26.2275
26239,33024,28756,30181,26.2294
26934,36795,26946,25388,26.2399
26885,29553,28539,33424,26.2847
26959,29531,28617,33466,26.2865
26444,31174,28829,32758,26.2938
35222,27364,24148,23437,26.339
35342,27335,24167,23505,26.3404
37262,26871,24471,24593,26.3412
37382,26842,24490,24661,26.3423
32104,22862,27030,28234,26.4661
33064,22630,27182,28778,26.4693
33184,22601,27201,28846,26.4714
33904,22427,27315,29254,26.4726
33871,26341,25920,24049,26.5411
33991,26312,25939,24117,26.5438
35431,25964,26167,24933,26.5449
35551,25935,26186,25001,26.5476
37691,28506,23949,21467,26.7158
38411,28386,24389,22312,26.7171
38555,28362,24477,22481,26.7183
34342,31402,24432,19844,26.7222
34462,31373,24451,19912,26.7233
33351,30292,26261,20660,26.8963
33471,30263,26280,20728,26.8989
35151,29857,26546,21680,26.9033
35271,29828,26565,21748,26.9058
39096,25908,24698,25466,27.0163
39240,25884,24786,25635,27.0182
34883,28948,24653,22829,27.0499
35003,28919,24672,22897,27.0518
34946,21569,26895,28979,27.0618
36530,21305,27863,30838,27.0735
32245,24330,27611,27898,27.262
32086,25160,26921,28944,27.3367
37426,28142,22517,24547,27.3433
37570,28118,22605,24716,27.3446
38434,27974,23133,25730,27.346
34640,23753,25632,28040,27.3658
34784,23729,25720,28209,27.3677
35936,23537,26424,29561,27.3687
32131,26446,26248,26893,27.5147
32251,26417,26267,26961,27.5167
32458,30273,24910,21892,27.5565
35473,27395,23231,26767,27.5982
36913,27047,23459,27583,27.5999
32399,23054,26170,29922,27.7917
32519,23025,26189,29990,27.7938
33926,26591,25022,25601,27.8676
34286,26504,25079,25805,27.8731
35006,26330,25193,26213,27.8744
35846,26127,25326,26689,27.8806
35966,26098,25345,26757,27.8834
38507,26088,23322,27883,28.0592
38939,26016,23586,28390,28.0617
35001,21819,25997,30531,28.0954
35145,21795,26085,30700,28.0979
35721,21699,26437,31376,28.1011
36297,21603,26789,32052,28.1045
32300,24580,26713,29450,28.2443
32420,24551,26732,29518,28.2469
31559,27801,25785,22856,28.324
31929,27691,26175,23066,28.3255
39415,24996,24353,26621,28.3339
39231,25024,24589,26517,28.3355
39093,25045,24766,26439,28.3378
34578,28284,24796,24417,28.3514
34532,28291,24855,24391,28.3528
28117,23402,28218,27469,28.5012
28561,23270,28686,27721,28.5062
28635,23248,28764,27763,28.5082
29227,23072,29388,28099,28.5129
29404,26997,27032,23012,28.6012
36509,20451,27136,31538,28.8438
36463,20458,27195,31512,28.8459
35451,20612,28493,30940,28.8471
34899,20696,29201,30628,28.8498
34761,20717,29378,30550,28.8525
34715,20724,29437,30524,28.8545
34163,20808,30145,30212,28.8556
34117,20815,30204,30186,28.8573
35542,24389,28841,25807,28.9562
31544,29392,28107,19656,29.3831
31642,29375,28254,19799,29.3844
30429,31920,25698,19121,29.3877
36515,29481,24980,21884,29.3988
35503,29635,26278,21312,29.41
35365,29656,26455,21234,29.4137
33726,32307,25217,20840,29.4605
33680,32314,25276,20814,29.4624
28742,24827,31302,24807,29.49
29036,24776,31743,25236,29.4927
27283,27433,28443,23902,29.7391
27357,27411,28521,23944,29.7413
27875,27257,29067,24238,29.7427
27949,27235,29145,24280,29.7445
28171,27169,29379,24406,29.7471
28615,27037,29847,24658,29.7484
28689,27015,29925,24700,29.7505
28496,31050,27179,19403,29.8322
28792,30962,27491,19571,29.836
34069,24866,27173,27061,30.0513
34121,24856,27379,27178,30.0526
33793,24908,27527,26905,30.0604
34390,28608,27226,22058,30.1137
34252,28629,27403,21980,30.1183
34206,28636,27462,21954,30.1211
31889,26972,28034,22355,30.2194
32183,26921,28475,22784,30.2235
30970,29466,25919,22106,30.2548
31192,29400,26153,22232,30.2574
27750,25001,28586,26845,30.6731
27824,24979,28664,26887,30.676
29185,28552,27556,22472,30.7315
37090,28985,23016,25614,31.0257
33703,31902,24020,24232,31.0827
27757,25795,27856,27985,31.0942
28395,24656,29643,26086,31.1431
28493,24639,29790,26229,31.145
27156,27233,27147,25568,31.3076
28118,26947,28161,26114,31.3156
28636,26793,28707,26408,31.3172
34016,24644,25955,28769,31.5814
33970,24651,26014,28743,31.5843
31246,27993,24381,25866,31.671
31690,27861,24849,26118,31.6747
32430,27641,25629,26538,31.6767
32504,27619,25707,26580,31.6781
39362,25084,23653,29779,31.6832
38994,25140,24125,29571,31.6859
34663,28351,23919,27653,31.7078
30879,29592,24749,25242,31.7269
30953,29570,24827,25284,31.729
29208,23344,28412,29609,31.801
29282,23322,28490,29651,31.8032
29237,27313,25900,24438,31.9317
36472,20715,26356,33038,32.1677
36426,20722,26415,33012,32.17
36196,20757,26710,32882,32.1714
36150,20764,26769,32856,32.1733
35644,20841,27418,32570,32.1745
34862,20960,28421,32128,32.1792
34816,20967,28480,32102,32.1812
33804,21121,29778,31530,32.1844
33758,21128,29837,31504,32.1862
37805,24303,25111,28607,32.2922
32830,27612,25731,26325,32.3539
28848,22708,29890,28629,32.381
27879,25229,27766,28439,32.4824
27953,25207,27844,28481,32.4854
29092,28846,26502,23940,32.4999
26682,29347,29281,31788,32.6635
26756,29325,29359,31830,32.6658
25700,33422,29350,28137,32.6825
25774,33400,29428,28179,32.6846
26070,33312,29740,28347,32.6875
26913,37039,28086,23638,32.7024
27061,36995,28242,23722,32.7057
25795,33156,28288,29929,32.8116
26091,33068,28600,30097,32.8176
26313,33002,28834,30223,32.823
26831,32848,29380,30517,32.8249
26905,32826,29458,30559,32.8269
29811,33938,25444,30185,32.8803
26737,29597,28383,33340,32.8903
26296,31218,28673,32674,32.8979
26370,31196,28751,32716,32.9004
36302,27103,24319,24049,32.95
36422,27074,24338,24117,32.9514
36782,26987,24395,24321,32.9526
36902,26958,24414,24389,32.954
37502,26813,24509,24729,32.9557
31984,22891,27011,28166,33.1436
32464,22775,27087,28438,33.1486
33664,22485,27277,29118,33.1525
33784,22456,27296,29186,33.1544
34264,22340,27372,29458,33.1581
34384,22311,27391,29526,33.1603
33271,26486,25825,23709,33.2232
34951,26080,26091,24661,33.2272
35071,26051,26110,24729,33.2302
35671,25906,26205,25069,33.2317
37835,28482,24037,21636,33.5023
38267,28410,24301,22143,33.5049
38699,28338,24565,22650,33.5059
38843,28314,24653,22819,33.5074
34822,31286,24508,20116,33.5097
35125,23903,27114,26839,33.535
33231,30321,26242,20592,33.7229
34071,30118,26375,21068,33.7262
34191,30089,26394,21136,33.7288
35031,29886,26527,21612,33.7341
38952,25932,24610,25297,33.8893
34763,28977,24634,22761,33.9216
35483,28803,24748,23169,33.924
32125,24359,27592,27830,34.1812
31846,25218,26883,28808,34.2639
31966,25189,26902,28876,34.2661
38002,28046,22869,25223,34.2747
38578,27950,23221,25899,34.2771
35925,30613,23423,24146,34.2785
36045,30584,23442,24214,34.2797
34496,23777,25544,27871,34.2989
35072,23681,25896,28547,34.302
35504,23609,26160,29054,34.3067
31531,26591,26153,26553,34.4854
31651,26562,26172,26621,34.4877
32611,26330,26324,27165,34.4892
32731,26301,26343,27233,34.4913
32578,30244,24929,21960,34.533
32938,30157,24986,22164,34.5365
36553,27134,23402,27379,34.5936
36673,27105,23421,27447,34.595
32639,22996,26208,30058,34.8094
33806,26620,25003,25533,34.91
34766,26388,25155,26077,34.9222
34886,26359,25174,26145,34.9253
35606,26185,25288,26553,34.9332
35726,26156,25307,26621,34.9363
38039,26656,23290,27051,35.1439
38066,26774,23370,27012,35.1459
39515,25920,23938,29066,35.1543
35014,29008,23717,26091,35.18
35134,28979,23736,26159,35.182
35289,21771,26173,30869,35.1997
35865,21675,26525,31545,35.2016
32180,24609,26694,29382,35.3826
31115,27933,25317,22604,35.4731
31189,27911,25395,22646,35.4746
31855,27713,26097,23024,35.4756
39461,24989,24294,26647,35.4848
34624,28277,24737,24443,35.4983
34486,28298,24914,24365,35.5007
27969,23446,28062,27385,35.71
28709,23226,28842,27805,35.7171
28783,23204,28920,27847,35.7194
29256,27041,26876,22928,35.8149
29478,26975,27110,23054,35.8183
36325,20479,27372,31434,36.2123
35773,20563,28080,31122,36.2153
35727,20570,28139,31096,36.2174
35267,20640,28729,30836,36.2211
35221,20647,28788,30810,36.2231
34669,20731,29496,30498,36.2287
34623,20738,29555,30472,36.2309
34301,20787,29968,30290,36.2323
34255,20794,30027,30264,36.2341
33841,20857,30558,30030,36.2356
33795,20864,30617,30004,36.2375
37750,24053,26009,27055,36.3272
37704,24060,26068,27029,36.3303
35496,24396,28900,25781,36.3591
31446,29409,27960,19513,36.9864
30133,32008,25386,18953,36.9907
30207,31986,25464,18995,36.992
31391,31634,26712,19667,36.9936
31465,31612,26790,19709,36.9949
37021,29404,24331,22170,37.006
35089,29698,26809,21078,37.0298
35043,29705,26868,21052,37.0319
34675,29761,27340,20844,37.0337
33772,32300,25158,20866,37.0841
28644,24844,31155,24664,37.1055
27209,27455,28365,23860,37.4539
27653,27323,28833,24112,37.4616
28245,27147,29457,24448,37.4655
28541,27059,29769,24616,37.4695
28763,26993,30003,24742,37.4725
28718,30984,27413,19529,37.5608
28866,30940,27569,19613,37.5643
34942,28524,26518,22370,37.9228
34896,28531,26577,22344,37.9262
34574,28580,26990,22162,37.9288
34528,28587,27049,22136,37.9318
30896,29488,25841,22064,38.0956
27676,25023,28508,26803,38.5839
28046,24913,28898,27013,38.5873
29111,28574,27478,22430,38.6422
29259,28530,27634,22514,38.6467
30230,31574,24208,22413,38.9905
30304,31552,24286,22455,38.9931
36400,29090,23901,25224,39.0059
36354,29097,23960,25198,39.008
33795,31888,23902,24284,39.0522
33749,31895,23961,24258,39.0543
28689,24605,30084,26515,39.1127
27230,27211,27225,25610,39.2754
28266,26903,28317,26198,39.2842
28562,26815,28629,26366,39.2895
33740,24686,26309,28613,39.6653
33694,24693,26368,28587,39.6688
31172,28015,24303,25824,39.732
31616,27883,24771,26076,39.7335
32208,27707,25395,26412,39.7351
32282,27685,25473,26454,39.7364
39592,25049,23358,29909,39.7431
39546,25056,23417,29883,39.7443
39040,25133,24066,29597,39.746
34801,28330,23742,27731,39.7579
34755,28337,23801,27705,39.7595
31101,29526,24983,25368,39.7793
28098,23674,27242,28979,39.8827
28172,23652,27320,29021,39.8848
29356,23300,28568,29693,39.8858
29430,23278,28646,29735,39.8879
30244,23036,29504,30197,39.8893
29607,27203,26290,24648,40.0564
36518,20708,26297,33064,40.3791
36242,20750,26651,32908,40.3841
36104,20771,26828,32830,40.3885
35414,20876,27713,32440,40.3993
35368,20883,27772,32414,40.4013
34724,20981,28598,32050,40.4027
34678,20988,28657,32024,40.4048
33988,21093,29542,31634,40.4112
33942,21100,29601,31608,40.4134
37759,24310,25170,28581,40.5261
37713,24317,25229,28555,40.5288
32876,27605,25672,26351,40.5845
28946,22691,30037,28772,40.6028
29044,22674,30184,28915,40.6061
27805,25251,27688,28397,40.74
26608,29369,29203,31746,40.9518
26144,33290,29818,28389,40.9834
26218,33268,29896,28431,40.9856
26471,32664,30535,30492,41.0871
25721,33178,28210,29887,41.1475
26387,32980,28912,30265,41.158
26979,32804,29536,30601,41.1674
29737,33960,25366,30143,41.2626
26811,29575,28461,33382,41.2804
26222,31240,28595,32632,41.2918
36182,27132,24300,23981,41.3529
37142,26900,24452,24525,41.3568
37622,26784,24528,24797,41.3597
32584,22746,27106,28506,41.6261
32704,22717,27125,28574,41.6286
34504,22282,27410,29594,41.6455
34624,22253,27429,29662,41.6479
33751,26370,25901,23981,41.7308
34591,26167,26034,24457,41.7405
34711,26138,26053,24525,41.7435
35191,26022,26129,24797,41.747
38987,28290,24741,22988,42.1433
34582,31344,24470,19980,42.1455
34702,31315,24489,20048,42.1469
37222,30706,24888,21476,42.1482
35701,23807,27466,27515,42.1653
32511,30495,26128,20184,42.3835
32631,30466,26147,20252,42.3863
33591,30234,26299,20796,42.3911
33711,30205,26318,20864,42.3941
34671,29973,26470,21408,42.4076
34791,29944,26489,21476,42.4109
38808,25956,24522,25128,42.6639
35123,28890,24691,22965,42.6867
35243,28861,24710,23033,42.6893
37714,28094,22693,24885,43.1443
35685,30671,23385,24010,43.1467
35805,30642,23404,24078,43.1481
36165,30555,23461,24282,43.1494
36285,30526,23480,24350,43.1509
34352,23801,25456,27702,43.1658
34928,23705,25808,28378,43.1687
35648,23585,26248,29223,43.1746
31411,26620,26134,26485,43.3921
32011,26475,26229,26825,43.3951
32491,26359,26305,27097,43.3978
32851,26272,26362,27301,43.4026
36073,27250,23326,27107,43.5226
36193,27221,23345,27175,43.5242
36793,27076,23440,27515,43.5254
32999,22909,26265,30262,43.8033
33119,22880,26284,30330,43.8063
33686,26649,24984,25465,43.924
34646,26417,25136,26009,43.9414
