obj0,obj1,obj2,obj3,cpu
3185,3169,3956,1906,0.471618
2730,1720,3643,3769,0.471654
3841,3666,1750,3537,0.471687
3727,2332,2849,2816,0.471722
4626,3876,1866,2247,0.471796
3214,1836,4063,2979,0.471828
2338,2365,3516,3538,0.471857
2827,3211,4182,2221,0.471903
3156,2764,3447,2328,0.471943
3490,2963,3385,1928,0.472017
3739,2522,2321,3406,0.472077
3682,1294,3718,3653,0.472125
4031,3516,2268,2290,0.472177
2533,3864,3270,2700,0.472256
3044,3989,2549,2939,0.47229
2733,2727,3618,2699,0.472338
3425,1686,3935,2968,0.47239
3067,1728,4161,3283,0.472444
2132,3315,2947,3839,0.472477
2611,2398,2861,3652,0.472523
2527,3677,3049,3000,0.47259
3005,3354,3290,2240,0.472654
2199,3665,3332,3100,0.472713
2678,2748,3246,2913,0.472778
3434,2476,3392,2369,0.472844
3762,1944,2946,3259,0.472932
4076,1600,3234,3394,0.472982
4348,2934,2017,3460,0.473026
2700,3726,4011,2158,0.473062
3171,3191,2216,3855,0.473102
2640,2827,2618,3819,0.473142
3650,2111,2585,4086,0.473188
3333,3366,3007,2140,0.473225
2248,3284,3673,2951,0.473307
3950,2391,2723,2825,0.473356
3069,2047,2787,3724,0.473419
4040,1445,3466,3448,0.473486
2706,2423,2973,3381,0.47353
3383,1703,3075,3859,0.473623
3006,2760,2963,2813,0.473674
1827,3200,3688,3389,0.575019
2561,1781,3077,4369,0.575135
3618,1823,3231,3289,0.575187
2635,2861,3354,2833,0.575274
1881,2895,3450,3915,0.575336
3114,1669,3905,3515,0.575376
3897,1416,3594,3522,0.57542
3741,1431,3423,3686,0.575459
3654,1978,2999,3235,0.575512
3944,3110,2320,2612,0.57559
4301,3704,2285,2198,0.57565
4027,2677,2417,2961,0.575695
3260,2981,3119,2452,0.575739
2871,2231,3310,3228,0.575781
3339,2858,3611,2207,0.575884
2311,2359,3023,3877,0.575927
2153,2420,3174,4256,0.575967
2507,2086,3315,3843,0.576016
3204,1519,3435,3987,0.576083
4286,3119,2907,2081,0.576137
2907,2386,3078,3174,0.576189
2235,2561,3591,3502,0.576273
2667,1957,3813,3781,0.576327
2289,2256,3353,4028,0.576368
3499,2729,4109,2145,0.576411
4365,2996,3399,1836,0.576454
3706,3505,3750,1582,0.576501
4739,3696,2923,1675,0.576559
3649,3813,3044,1917,0.57661
4090,2140,3137,2862,0.57666
3582,2296,4206,2494,0.576709
3226,3800,2463,2877,0.576803
2899,3194,2419,3550,0.576854
4390,3634,2951,1742,0.576908
4007,2573,3040,2513,0.57697
2185,3427,3976,2697,0.604006
3468,3643,2085,3221,0.604186
3024,1678,3132,3875,0.604258
2563,1914,2942,4044,0.604348
2400,3260,2994,3373,0.604426
3802,2760,2077,3732,0.604494
2563,2730,4005,2831,0.604558
3599,1583,3385,3491,0.649341
3888,1764,3859,2645,0.649501
3507,1454,3855,3581,0.649598
3191,1484,3833,3600,0.649658
3654,1562,3757,3277,0.649725
3768,2253,2634,3294,0.649803
3807,1866,3174,3137,0.649878
3310,3302,2152,3501,0.780189
3035,3189,2720,2980,0.780351
4779,3335,2332,2051,0.780421
4163,3798,1942,2570,0.780492
2707,3177,3003,3080,0.78057
4005,3017,2196,2990,0.78067
4237,2555,3306,1989,0.780761
4787,3867,2325,1704,0.78083
4552,3795,2988,1231,0.780887
3857,4080,2944,1742,0.78094
2982,3921,3134,2387,0.781011
4595,4252,3595,906,0.781077
3399,2320,3132,2916,0.781137
2559,1933,3986,4156,0.781315
3005,3520,3440,2180,0.781373
4522,2682,2595,2550,0.781436
4092,4152,2281,2215,0.781487
3919,4148,2359,2294,0.781537
3169,4022,4194,1642,0.781612
3850,3244,1996,3340,0.781848
4544,3263,2995,1578,0.781934
3928,3726,2605,2097,0.782003
2999,3333,3219,2480,0.782079
4772,3282,2947,1587,0.782173
2652,2732,3466,2908,0.850005
3345,2629,3625,2443,0.850168
2222,3268,3893,2946,0.850237
3395,2639,2537,3294,0.850316
4224,3583,2146,2520,0.850385
2837,3117,3954,2463,0.85067
4278,3932,2733,1844,0.850796
4209,2998,2768,2403,0.850857
3777,3871,2054,2786,0.850919
2844,2568,2946,3385,0.851081
3926,3003,2135,3330,0.851138
4110,3577,3234,1748,0.851208
3896,2444,2822,3173,0.851691
3793,3182,1831,3929,0.901075
3271,3618,2062,3852,0.901284
2084,2831,3028,4231,0.901393
2826,3994,2633,3212,0.90154
4454,3871,1790,2752,0.901616
4175,3325,1923,3184,0.901676
3909,2902,4250,1821,0.901813
4246,2321,4030,2206,0.901918
2981,2834,2557,3559,0.901983
3123,2707,2297,4247,0.902046
4141,3317,1844,3522,0.902128
4106,3736,1777,3159,0.902189
2547,3448,2766,3644,0.902298
3971,2529,3351,2010,0.929021
3497,3837,3723,1495,0.929229
3825,3849,3440,1395,0.929375
3958,3601,3913,1326,0.929451
3780,3078,3099,1874,0.929524
3796,3444,2931,1817,0.929636
4286,3613,3630,1226,0.929804
3508,2451,3427,2333,0.929874
3686,2974,4241,1785,0.929988
3784,2380,3354,2266,0.93008
3484,2776,3164,2228,0.930221
4043,2404,3754,1994,0.989064
4430,3273,2360,2118,0.989259
3067,2926,3556,2299,0.989333
2753,2966,3937,2496,0.989427
3447,2244,2880,3206,0.989638
3580,2326,3830,2317,0.989753
3449,3036,3111,2239,0.989851
3011,2439,3563,2740,0.989934
4158,2646,2688,2577,0.990033
4117,2719,2414,2888,0.990111
4083,3693,2329,2222,0.990375
3393,2549,3118,2680,0.990452
3046,2969,3087,2784,0.990562
3842,2606,2982,2367,0.990793
3031,2409,3368,2914,0.99094
3710,3128,2483,2770,0.991322
3087,2896,3361,2473,0.991393
3502,2223,3252,2992,0.991706
3898,3093,2975,1926,0.991815
4117,1527,3508,3083,1.03022
4460,2614,3180,1998,1.03045
4140,2141,3039,2741,1.03054
4264,2047,3011,2960,1.03064
4269,2064,3408,2384,1.11088
3806,1986,3484,2707,1.11116
4466,2781,2386,2821,1.11134
3249,3502,2573,3255,1.11156
4451,2196,3008,2704,1.11182
4492,2123,3282,2393,1.1119
3023,3008,3482,2585,1.1121
3765,2059,3210,3018,1.11223
3258,3080,2819,3058,1.11261
4263,1749,3231,3138,1.11303
4228,2137,3134,2695,1.1132
4078,2613,3156,2248,1.11331
4507,2708,2660,2510,1.11358
4427,3064,2814,2388,1.12995
3389,3465,2431,3213,1.15706
3911,3029,2200,3290,1.15726
3626,3626,2794,2146,1.17493
4004,2929,2823,2280,1.17517
3403,2367,3719,2469,1.17531
3122,1405,3865,3916,1.17542
3459,2843,2256,3262,1.22881
2646,2297,4102,3180,1.2291
2893,2187,3287,3236,1.22922
3444,2258,2878,3145,1.22938
2443,2900,3602,2941,1.22952
2722,3446,3469,2509,1.22963
3905,2022,3068,2976,1.22972
3920,2607,2446,3093,1.22984
3717,1575,3291,3410,1.22997
3947,2562,3140,2291,1.23009
3256,1811,3101,3579,1.2302
2829,2409,2817,3628,1.23034
3224,1742,3835,3221,1.23047
3786,3449,2300,2589,1.23064
3619,1831,2998,3752,1.24604
4241,2213,2785,2926,1.34
3464,2409,2889,2885,1.34027
4513,2840,2457,2467,1.34038
2743,2827,3301,2857,1.34049
3015,2352,3025,3198,1.34058
3071,2839,3018,2757,1.34071
2975,3408,3233,2455,1.34082
2668,2772,2994,3302,1.34093
2798,2806,3673,2643,1.34106
4278,2768,3120,1994,1.34118
4006,2141,3448,2453,1.34128
3819,1992,3451,2709,1.34141
2990,1646,4119,3648,1.34153
3094,2006,3660,3089,1.34164
2958,1533,3381,4555,1.34185
3392,2942,2290,3510,1.34195
3543,2063,3524,2776,1.34207
2722,2467,2756,3828,1.34228
2767,2124,3971,3245,1.3424
3150,2493,3653,2648,1.34261
2947,1898,3758,3393,1.34287
3370,1935,3587,3022,1.34301
3719,3548,2334,2837,1.34319
2647,2294,3568,3355,1.34329
4493,2736,3080,2019,1.40171
3831,1716,3354,3195,1.40181
3995,1848,3664,2883,1.40217
4104,1986,3271,2795,1.40249
3797,1249,3940,3931,1.40262
4264,1857,3769,2733,1.40272
4577,3308,2068,2715,1.4717
3986,2794,2267,3694,1.47201
3714,1460,3484,3628,1.47214
2695,2806,2990,3605,1.47235
4302,3195,2636,2194,1.47257
3782,2311,3221,2602,1.47267
4079,3136,2762,2185,1.4729
3778,2001,3289,2975,1.47304
4105,3652,1898,3235,1.47317
4240,3127,3221,1642,1.47327
3423,1617,3802,3304,1.47337
3882,3593,2024,3226,1.47349
4305,1974,3285,2649,1.47361
4389,2861,2291,3149,1.47373
3917,3205,2121,3669,1.47383
4354,3249,2194,2706,1.47393
4283,3584,3828,1317,1.47404
3454,2299,3504,2702,1.47414
4082,1915,3411,2640,1.47429
4114,3230,2144,3038,1.47455
2942,3753,2339,3479,1.4854
2272,3278,2805,3797,1.48567
2252,3571,2812,3924,1.51122
2760,3083,2483,3904,1.5115
3404,3439,2366,3253,1.51175
3757,4164,2061,2913,1.51185
3631,2556,2374,3382,1.54091
3933,2524,2866,2803,1.54124
3696,3452,3576,1793,1.54135
3397,3997,2424,2866,1.54149
4420,3622,2872,2001,1.5416
3188,3940,3905,1813,1.54171
3919,3561,2193,2943,1.54181
3814,2925,3808,1927,1.54198
2961,2081,2840,3700,1.54212
3359,3031,2650,3041,1.54229
3056,3783,3933,1759,1.58064
2624,3311,3400,2726,1.58092
3580,2965,2325,3227,1.58106
2950,2531,2886,3593,1.58124
2633,3770,3352,2719,1.58147
3308,3440,2601,2886,1.58159
2678,3006,3162,3252,1.58171
3343,2548,3216,2801,1.58193
2896,2836,3124,3067,1.5823
3002,3508,3493,2208,1.58252
3589,3424,2277,3220,1.58264
3458,3202,3301,2020,1.5968
3513,3181,3673,1806,1.59716
3130,3190,3584,2120,1.59732
4014,2986,3958,1685,1.59745
4015,3150,2436,2347,1.6189
3844,2421,3509,2205,1.61921
2938,3004,2905,2979,1.61935
4160,2391,3531,2186,1.61962
3697,2313,3607,2509,1.61975
3868,3042,2534,2651,1.62035
3100,3244,3527,2335,1.63611
3815,2690,3196,2317,1.68004
3422,3120,3325,2189,1.68029
3339,2355,3833,2824,1.68073
3903,2654,2631,3094,1.6809
4173,3206,2407,2447,1.69583
3121,3024,3394,2339,1.6961
4214,3133,2681,2136,1.69622
3599,3486,3767,1604,1.69637
3927,3498,3484,1504,1.6965
3732,3123,3099,1968,1.71877
3852,2953,3502,1858,1.7191
4195,3201,3023,1645,1.71928
4550,3103,2763,2008,1.71954
4391,3804,2529,1774,1.76288
2940,2243,3990,3220,1.76321
4041,1988,3137,2951,1.76335
3402,3836,2859,2355,1.76391
2949,3033,3447,2621,1.86061
2602,3453,3416,2725,1.8612
4196,2628,3032,2300,1.86148
4280,3012,3913,1664,1.8989
3758,2031,3484,2801,1.97116
3694,1490,3679,3454,1.97174
3359,2274,3392,2973,1.97202
3394,1886,3489,3416,1.97232
4418,2592,2604,3037,1.97249
3841,1598,3581,3150,2.05742
4227,1594,3463,3192,2.05784
4304,1676,3505,2827,2.05809
4576,2303,3177,2368,2.05839
2266,3123,3213,3344,2.07695
2644,3320,3306,2826,2.07735
2817,3194,2804,3253,2.07749
3262,2818,2233,3893,2.07764
2592,2343,2699,4211,2.07778
2742,3416,3274,2683,2.11896
2463,2870,3407,3115,2.11912
2099,2725,3412,3730,2.11938
3466,3586,2570,2891,2.11954
3118,3451,2557,3298,2.11967
2205,3397,3781,2871,2.1198
2394,3281,3261,3090,2.12013
2030,3136,3266,3705,2.1203
3619,3753,2075,3445,2.12045
2623,2741,3905,3053,2.12064
3152,2832,4633,2532,2.12077
3299,3020,2750,2819,2.13565
3571,2545,2474,3160,2.13603
2887,2416,3273,3000,2.13632
3007,2246,3676,2890,2.13652
3691,2375,2877,3050,2.1367
2851,2261,3505,3054,2.13683
3520,2954,2425,3005,2.15063
2890,2520,2986,3371,2.15081
3283,2537,3316,2579,2.15093
3439,3136,2263,3389,2.16351
2133,2450,3369,4082,2.1925
3127,3029,2803,3101,2.19293
3195,2011,3522,3333,2.1931
3398,3043,2677,3016,2.19324
3232,2274,3828,2874,2.19337
2951,3331,2585,3282,2.1935
2763,2884,2808,3716,2.19365
2623,1945,3872,3801,2.19392
2321,2897,3146,3648,2.19405
3239,2327,3213,3338,2.19418
3994,1945,3487,2652,2.21019
3070,2103,3373,3144,2.21061
4023,2350,3996,2230,2.21088
3531,1867,3563,2975,2.21105
3930,2602,3077,2321,2.21128
3089,2414,3062,3067,2.23462
3660,1758,3272,3441,2.23505
3759,2889,2596,2749,2.23521
2666,2377,3233,3438,2.23537
3296,2811,2672,3072,2.23552
3743,2523,2764,2806,2.23571
2968,2799,2955,3172,2.23591
2761,2402,3345,3167,2.23605
4123,1836,3196,3118,2.23625
3360,2154,3082,3403,2.23642
3061,2739,3335,2599,2.23659
3596,2415,2862,3110,2.23683
3035,1615,3423,4190,2.28668
2701,1989,3330,3881,2.28711
3778,2135,2861,3249,2.28727
3519,2388,3261,2671,2.28742
3361,1600,3405,4010,2.28759
4164,2131,2743,3291,2.28772
3070,2331,3397,2984,2.288
3794,2501,2693,3192,2.28813
2967,1868,3563,3567,2.28827
3124,2026,3159,3510,2.28863
3331,2423,2769,3515,2.28883
3614,1956,2817,4140,2.28909
3838,2146,2761,3471,2.28928
3026,1801,3887,3594,2.31873
3965,2214,3174,2764,2.31888
3778,2065,3177,3020,2.31906
3425,2141,3210,3357,2.34473
3695,2568,2764,2900,2.34491
3751,3055,2757,2459,2.34505
4137,3051,2639,2501,2.34536
4081,2564,2646,2942,2.3455
3755,2579,2664,3122,2.34564
3674,2973,2715,2824,2.34579
3811,3066,2657,2681,2.34594
4278,2476,3091,2467,2.34622
4031,2882,3989,1883,2.3657
3539,2399,3556,2628,2.36607
3570,3081,3258,2026,2.36622
3478,3441,3620,1817,2.36637
3802,3631,3152,1517,2.37694
3399,3564,3128,2062,2.3771
3474,3650,3473,1724,2.39886
4529,4217,2960,1352,2.39925
3937,3728,3397,1401,2.39943
3407,3300,3088,2463,2.39974
3516,3645,2719,2419,2.42938
4261,3268,2362,2505,2.42986
3730,2904,2764,2469,2.43052
4313,3322,1920,3017,2.4307
3791,3758,2151,2940,2.43101
4014,3817,2025,2949,2.43116
3267,4048,2423,2948,2.43179
4661,3488,1963,2690,2.48219
3007,3474,2757,3194,2.48256
3637,3908,2196,2828,2.48271
4094,2979,2988,2191,2.48318
3074,3824,3142,2455,2.48335
4690,3219,2276,2578,2.4837
3055,3428,3039,2777,2.58867
4419,2687,2906,2309,2.5892
3048,3977,4047,1855,2.58976
2691,3560,3821,2377,2.58991
4199,3200,2947,1953,2.59006
3886,1695,3726,2981,2.67316
4229,1756,4523,2694,2.67357
3915,2100,4235,2559,2.6743
3721,3158,2743,2735,2.68986
4376,1864,4425,2390,2.69024
3901,1609,3481,3372,2.7603
4021,1439,3884,3262,2.76051
3150,1824,3673,3461,2.79631
2743,1755,3245,4156,2.79688
2961,2661,3518,2725,2.79731
3121,2532,4016,2663,2.79753
3678,1968,2703,3785,2.84375
3045,3230,4217,2017,2.84424
2667,3033,4124,2535,2.84443
3757,3027,2063,3983,2.84457
3560,2193,4536,2645,2.84475
3595,2401,2606,3436,2.84493
3826,2616,2209,4008,2.84512
3477,2626,4439,2296,2.84526
4105,3162,2076,3576,2.84543
3231,2256,2611,4051,2.84558
3317,2755,3941,2358,2.84574
3792,2822,4138,2078,2.8459
2613,2758,3684,2984,2.84606
3031,2102,3808,3166,2.84623
2615,3195,2626,4267,2.86169
2586,2478,3599,3512,2.90048
2754,3306,2562,3913,2.90095
3718,1683,3829,3005,2.91927
3362,2483,3470,2720,2.91981
3913,2554,3061,2629,2.92001
3354,1951,3477,3067,2.92018
3754,1838,3597,2951,2.92044
4030,2129,3237,2640,2.94194
4115,3314,2023,2962,2.94252
3156,3015,2861,2955,2.94283
2596,3067,3107,3495,2.95104
2526,2467,3699,3290,2.95127
2385,2675,3616,3256,2.97806
2777,2030,3743,3487,2.97855
2199,2585,4010,3446,2.97877
2936,2746,3207,3165,2.97894
2846,2439,3806,3087,2.97915
2990,2844,3514,2664,3.00444
3806,2451,3214,2421,3.00496
3503,2244,3788,2682,3.00521
3966,2322,3712,2359,3.00541
3357,2394,3350,2734,3.00559
3480,2466,3232,2601,3.0058
3176,3003,3766,2125,3.03865
3625,3060,3630,1812,3.03933
3533,3420,3992,1603,3.03956
3637,2804,4497,1982,3.03978
3566,3553,2318,3016,3.05876
3789,3612,2192,3025,3.05929
3328,3680,2227,3263,3.10867
2604,2971,3117,3319,3.10924
2640,2639,3800,3182,3.10981
2181,2934,3288,3690,3.10998
2811,3368,2727,3324,3.11016
3770,1916,3775,2949,3.22865
2596,3366,3024,3243,3.35623
2887,3127,2866,3314,3.36893
2892,3743,3427,2628,3.36938
3430,3558,2017,3586,3.37586
3127,3730,2622,3279,3.37622
2803,3642,2403,3833,3.39048
3730,2277,4366,2573,3.40535
3101,2604,2627,4398,3.42557
3778,1694,3729,3227,3.46596
2994,1839,3502,3625,3.46643
3062,1586,3362,4248,3.46671
3090,1813,3773,3239,3.475
2593,2788,3879,2810,3.49391
2541,1811,3272,4195,3.49443
2661,1641,3675,4085,3.49464
3618,1957,2803,3563,3.49481
3535,2390,2706,3214,3.49502
2934,1828,3602,3403,3.49524
3655,2220,3109,3104,3.49551
3171,2245,2711,3829,3.49572
3002,1575,3462,4026,3.49589
3738,1787,3206,3453,3.49607
2269,2286,3548,3854,3.49625
2607,1946,3913,3559,3.49641
2487,2116,3510,3669,3.4966
3681,1420,3523,3464,3.52804
3598,1853,3426,3115,3.5286
3766,2605,2309,3786,3.52894
3960,1966,3390,3032,3.52917
3612,2148,3458,2794,3.56332
3766,3742,2307,2716,3.56397
3116,2321,3237,3216,3.59427
3894,2633,2754,3030,3.59487
3416,1925,3427,3254,3.59508
3162,1753,3520,3712,3.59526
3047,1944,3117,3875,3.62121
3677,1914,3987,2656,3.62175
3530,1806,4085,2960,3.62195
3293,1853,3545,3387,3.62212
2721,2724,3631,3008,3.62233
3862,2938,3207,1980,3.63379
3413,2881,3343,2293,3.63433
3815,2398,3167,2790,3.64615
3191,2280,3866,2852,3.64659
4377,2665,2330,3348,3.67007
3335,2542,2662,3308,3.67057
2677,3231,2946,3295,3.74872
3617,1408,3637,3819,3.74951
2313,3363,3728,2895,3.83228
2686,4031,2775,3254,3.83291
2169,3719,3275,3315,3.83338
2238,3308,3421,3340,3.83359
2670,3780,3954,2373,3.83379
3561,4190,2585,2609,3.90787
3044,3878,3085,2670,3.90838
3570,3768,2831,2412,3.90868
4426,3416,2626,2217,3.90891
4228,3605,3456,1531,3.92439
3322,3207,3000,2590,4.09507
3147,3437,2615,3152,4.10785
3762,3286,2676,2669,4.10842
3234,1708,3431,3730,4.16193
3340,2380,3800,2871,4.16255
2870,1816,3716,3758,4.21742
4094,2105,2883,3230,4.22691
3742,1910,3409,3074,4.24529
3929,2059,3406,2818,4.24591
3442,2306,3219,3036,4.24613
3049,2736,3348,2908,4.24633
3926,2990,3863,1731,4.26614
3558,2710,3245,2551,4.28049
3230,2698,3528,2651,4.28101
3415,2364,2915,3363,4.32104
3418,2936,2830,3016,4.32125
3653,1563,3405,3765,4.32145
2827,3030,2991,3328,4.36726
2663,3679,2545,3875,4.36794
2576,3296,3390,2851,4.40424
2802,3790,2481,3521,4.40483
3093,3608,2890,2790,4.40508
2218,3338,3616,3166,4.48582
4089,3717,3064,1554,4.50486
4080,4139,2818,1751,4.5054
3673,3203,2743,2829,4.52403
3492,2026,3865,2904,4.61518
3193,1798,3567,3446,4.72611
3823,2232,3006,3080,4.72678
4059,2493,2786,2787,4.72703
3477,2933,3999,2044,4.75706
4312,2779,2249,3514,4.9002
4160,2473,3264,2354,4.95755
4383,2532,3138,2363,4.95812
4163,3045,3179,2007,4.95834
3811,2716,3730,2180,5.09122
3483,2704,4013,2280,5.09188
3207,2192,2760,3728,5.19071
3738,2556,2358,3764,5.19129
2538,2648,2937,3685,5.19151
3585,2389,2853,3210,5.19175
3708,2253,3439,2786,5.19198
2916,2845,3030,3167,5.1922
3814,1849,3497,3173,5.20574
3382,2453,3275,2894,5.20623
3067,2257,3576,3112,5.20646
3549,2234,3085,3264,5.22338
2880,2690,3262,3221,5.22389
2939,2558,3848,2876,5.22412
3099,2429,4346,2814,5.26604
3617,3575,3084,2038,5.27712
4217,3530,2761,2056,5.27773
4012,3437,2858,2260,5.30053
3328,3308,3657,2100,5.3014
3448,3138,4060,1990,5.30168
3138,1819,3195,3660,5.31702
3533,2181,3297,2821,5.31769
3467,2524,3153,2644,5.32588
3702,2596,2490,3117,5.32636
3139,2512,3436,2744,5.32663
3617,2565,4178,2185,5.34241
4060,3921,2777,1868,5.35067
4521,3685,2967,1699,5.3511
3468,3432,3214,1917,5.36361
3401,3082,2829,2656,5.36419
3073,3070,3112,2756,5.36443
4095,2859,2678,2621,5.36464
3703,3504,2551,2390,5.36485
4331,3120,2458,2328,5.36508
3099,2736,3906,2562,5.39254
3573,2263,4692,2635,5.39319
3259,2607,4404,2500,5.39339
3438,3486,3157,2132,5.47645
3035,3419,3133,2677,5.47707
3110,3474,3440,2232,5.47732
3885,3198,3249,1866,5.47753
3829,2711,3256,2307,5.47773
3467,3891,3666,1710,5.47794
3089,3114,2895,3203,5.47817
3436,2694,2926,3099,5.47835
3831,3056,3028,2260,5.47856
3517,2265,3848,2672,5.50278
3536,2953,3225,2160,5.50955
3594,2347,3890,2307,5.51616
3439,2539,2958,2912,5.58054
3026,2999,3282,2610,5.58119
3503,2731,2873,2765,5.59128
3175,2719,3156,2865,5.5918
3553,2420,3616,2618,5.5921
3408,4023,3080,2055,5.7337
3205,3980,3008,2396,5.75247
3095,2883,3885,2569,5.75323
3051,3510,3280,2412,5.75354
3274,3569,3154,2421,5.75396
3677,3636,3178,1876,5.7677
4057,2547,3156,2543,5.90225
3817,1923,3318,3045,5.921
3390,2521,3034,3094,5.9216
3751,2386,2777,3272,6.08558
3834,1953,2874,3621,6.08624
4086,2691,2371,3357,6.10976
2886,2783,2950,3278,6.11029
3610,2953,2246,3486,6.11059
3192,2296,2443,4272,6.11079
3555,2327,2773,3321,6.11104
2940,2478,2712,3804,6.11128
3436,1652,3404,3691,6.11148
2531,3197,3945,2763,6.17034
2909,3394,4038,2245,6.171
2895,3583,2779,3237,6.18226
3686,3637,2694,2368,6.2187
3953,3569,2272,2605,6.23984
3269,3440,3071,2445,6.24047
2905,3295,3076,3060,6.24077
3602,2590,3360,2421,6.25134
3733,3315,2733,2541,6.26522
3889,3192,3850,1726,6.28115
3329,2008,3313,3333,6.30044
3175,2223,3523,3136,6.30104
3636,1987,3713,2967,6.30129
2926,1941,3289,3878,6.30149
3502,2136,3250,3087,6.32297
2960,1666,3246,4230,6.3236
2648,2802,3189,3128,6.32386
3590,2100,2685,3864,6.32411
3905,3395,3814,1655,6.37892
3849,2908,3821,2096,6.37972
3577,3383,4097,1755,6.38011
3080,2694,3044,3136,6.41477
3845,3194,2690,2547,6.42992
4237,2549,2817,2778,6.43048
3746,3144,3159,1958,6.43903
3866,2974,3562,1848,6.43957
3488,3671,3533,1714,6.45208
3845,4088,3759,1192,6.45262
3756,2737,3358,2394,6.4859
3208,3595,2544,3331,6.51272
3680,3251,2714,2811,6.56615
4154,2564,3128,2561,6.785
4142,4207,2233,2303,6.78561
