obj0,obj1,obj2,cpu
3635,4980,1150,0.108273
4247,3251,1562,0.108282
2141,4290,2601,0.108294
1823,4439,2870,0.10831
2722,2565,3040,0.108322
3867,4637,1068,0.108331
3748,4804,1110,0.108342
1784,3504,3476,0.108351
1834,3904,3171,0.10837
1773,4039,3175,0.108381
3742,2503,2321,0.108392
3003,2702,2657,0.108406
4069,930,4486,0.108419
3633,1189,4356,0.10843
1152,4735,3922,0.10844
4140,1830,2956,0.161191
2463,2489,3460,0.161247
3759,1095,4651,0.161317
1585,5014,3062,0.161361
1707,3459,3675,0.161398
3046,2015,3466,0.161415
4415,2383,2317,0.161429
1284,5104,3520,0.161442
2973,1788,4194,0.161461
2411,3232,2785,0.161475
3189,2215,3064,0.161525
4195,4222,1079,0.16156
1799,4905,2782,0.161588
1998,5177,2497,0.161619
1485,4598,3302,0.161646
1679,4418,3081,0.161672
4314,1297,3696,0.161696
4722,963,4316,0.161715
1218,4268,3903,0.161735
3709,3592,1616,0.161803
4336,4398,970,0.161824
2100,4668,2447,0.161844
3727,4607,1159,0.16188
2245,3027,3205,0.161909
3223,2319,2912,0.161959
2597,2298,3628,0.161987
4417,3062,1722,0.162033
2596,3190,2565,0.162052
3421,3375,1933,0.186642
2755,2102,3703,0.186669
4018,1005,4471,0.186683
3092,2646,2785,0.186698
2261,4777,2302,0.186711
3646,1270,4192,0.186743
3914,1065,4474,0.186755
3750,1210,4189,0.186766
3595,1345,4038,0.186805
1785,4672,2882,0.229357
3560,3113,2010,0.229471
3674,2332,2529,0.229505
3876,2312,2489,0.229551
4231,2883,1897,0.229594
4388,3427,1453,0.229625
3325,2024,3120,0.22966
1272,5222,3623,0.229684
1216,4637,3817,0.229706
3430,3815,1751,0.229732
2499,3407,2748,0.229758
1897,3689,3227,0.22978
3899,3047,1877,0.229795
3335,1859,3338,0.229818
1190,4502,3910,0.229835
2799,4918,1858,0.229861
2266,5258,2259,0.229877
3267,1577,3874,0.2299
3991,4419,1175,0.229919
3459,1833,3288,0.229948
3888,3582,1576,0.229993
3359,2937,2216,0.243708
3190,3450,2020,0.24376
2892,5340,1514,0.243777
2337,3982,2428,0.243792
2546,4682,1960,0.243815
2922,3523,2189,0.243835
2283,4331,2344,0.243848
2287,3582,2733,0.243868
3998,4310,1195,0.243886
3348,2786,2336,0.243903
3450,2832,2220,0.283237
2299,4940,2162,0.283271
1585,4867,3185,0.28329
1786,4361,2967,0.283302
1886,4777,2727,0.283321
4299,4162,1076,0.283338
3541,2455,2605,0.283356
4157,3510,1566,0.283382
3496,2194,3091,0.283413
2085,5049,2442,0.283446
2566,3288,2530,0.283466
2541,3094,2833,0.28349
1639,4518,3269,0.283507
3273,2528,2774,0.283524
4146,3359,1686,0.28361
3491,1405,4041,0.28759
3690,1875,3084,0.311632
4230,1445,3539,0.31204
2998,1922,3682,0.312101
3460,1454,4022,0.312134
1717,4239,3417,0.312177
3414,1572,3774,0.317701
2999,1744,3972,0.342598
2437,2371,3725,0.342649
3858,2290,2573,0.342673
2838,2352,3292,0.342691
2780,2016,3718,0.342711
3187,2660,2701,0.342747
3451,1646,3590,0.342851
2261,2599,3768,0.342905
3509,1982,3164,0.342928
2032,3134,3706,0.343044
2107,3331,3364,0.343115
2955,2392,3081,0.360459
4079,897,4854,0.360521
2436,2725,3279,0.360545
4510,1065,4176,0.360568
3883,1129,4374,0.360585
3223,1624,4286,0.360608
3728,1264,4223,0.360631
3449,1716,3587,0.39512
2488,2683,3157,0.395145
2531,2869,2940,0.395174
3232,2401,2847,0.395199
3121,1933,3600,0.39523
2846,2368,3179,0.395253
3513,2403,2738,0.395278
2050,3104,3668,0.395315
2361,3259,2974,0.395454
3864,1527,3646,0.395482
3748,3552,1667,0.408302
3310,3006,2220,0.408342
3591,3008,2111,0.408386
3497,2502,2644,0.408416
3634,2790,2264,0.408466
2712,2977,2817,0.408494
3088,3234,2180,0.433943
2809,3156,2469,0.434005
2820,3307,2349,0.434032
4053,3570,1569,0.434055
3656,4562,1291,0.434081
3042,3977,1906,0.434108
3310,3904,1737,0.434136
3388,4635,1460,0.434187
3829,4046,1333,0.434213
2554,3378,2581,0.434269
2269,3833,2765,0.434293
2511,3192,2798,0.434341
2584,3280,2616,0.434367
3077,3083,2300,0.434396
3182,2905,2389,0.434423
2733,5335,1769,0.440611
2524,4635,2237,0.44065
3459,4086,1531,0.462085
4068,4674,991,0.462154
3948,3443,1608,0.462184
3628,3573,1727,0.462229
3779,3956,1412,0.462255
3113,2270,3202,0.462284
3791,2899,2052,0.462308
4170,4113,1165,0.462415
3958,1670,3366,0.46759
3874,1833,3128,0.489513
3427,1542,3938,0.489561
3376,1617,3784,0.48964
3162,3684,2027,0.50102
2788,2203,3416,0.501083
3831,2876,2085,0.501124
1634,3720,3731,0.523912
3450,1536,3923,0.523971
4137,1101,4278,0.524001
2145,2812,3516,0.524068
1916,3347,3454,0.524106
1966,3747,3149,0.524132
2060,4097,2858,0.52416
3393,2195,2912,0.524218
3878,4595,1215,0.52428
2039,2957,3750,0.524303
2449,3007,3053,0.524363
3789,1470,3790,0.524425
2022,4330,2870,0.524477
3091,3010,2385,0.539637
3080,2859,2505,0.539708
2288,3213,2988,0.539744
3544,2231,2810,0.539777
3453,2608,2425,0.539816
2258,3311,2953,0.539859
3131,1841,3867,0.539897
2773,2830,2825,0.573434
1358,4354,3877,0.573469
2891,1928,4281,0.573496
1659,4264,3419,0.573558
2357,3581,2701,0.573586
2072,4427,2854,0.573616
2199,3067,3291,0.573646
3370,1839,3439,0.573675
1873,4155,3139,0.573765
2169,3165,3256,0.573809
1713,3915,3503,0.573889
1927,3806,3223,0.57398
1998,3460,3319,0.574005
2197,3341,3065,0.574032
3934,1296,3941,0.58834
2634,2372,3444,0.588389
2900,2705,2842,0.58844
2870,2803,2807,0.588475
4038,994,4386,0.618461
3934,1054,4389,0.618543
3120,1672,4422,0.618572
2433,2587,3425,0.618603
2842,2773,2866,0.618749
2476,2773,3208,0.618804
2506,2675,3243,0.618949
3409,3618,1800,0.632731
3516,4736,1291,0.632805
2062,4932,2515,0.632836
1863,4660,2800,0.632863
2967,3159,2335,0.632898
3780,3183,1940,0.632932
3933,3986,1330,0.63296
3133,3842,1843,0.632994
3170,4078,1737,0.633074
3970,4222,1224,0.633104
3479,4500,1397,0.633135
2924,2973,2552,0.63317
1940,4428,2811,0.660736
2212,3689,2879,0.660817
2995,2934,2592,0.660885
2154,4319,2531,0.660919
2426,3580,2599,0.660952
2182,3787,2844,0.660986
2424,3854,2373,0.66105
2225,3973,2627,0.661087
2396,3678,2564,0.661121
2935,3124,2432,0.661187
2756,4670,1913,0.688778
3198,4759,1536,0.688831
3850,4243,1284,0.688885
2224,2525,3952,0.697338
3042,1688,4203,0.697407
2090,2716,3784,0.697441
1870,3387,3540,0.697485
2381,2836,3261,0.723651
3280,1763,3606,0.723794
2062,4896,2556,0.723835
3629,2071,3015,0.723916
3310,1521,4105,0.723964
3850,1202,4232,0.723999
2024,5129,2568,0.724036
1942,4409,2855,0.724119
3142,1686,3929,0.724205
3026,2612,2935,0.746562
3831,2051,2975,0.746711
3697,2242,2807,0.746748
2441,3069,3089,0.74678
2134,3347,3215,0.746884
3963,1634,3538,0.760534
3527,2004,3080,0.760629
3674,2221,2857,0.768899
3999,1403,3743,0.768984
3325,1913,3448,0.769028
3808,2030,3025,0.769062
3179,1760,3745,0.798
3398,1488,3999,0.798037
3249,1580,4064,0.798077
3030,1852,3810,0.798193
4015,2834,2129,0.798287
2410,2507,3703,0.79833
3119,1950,3585,0.798416
4210,1357,3699,0.806349
4036,1890,2959,0.80643
4311,2443,2320,0.806508
4313,3122,1725,0.806587
3905,2493,2300,0.832707
3299,1918,3595,0.832809
4204,3689,1366,0.832846
4062,3037,1856,0.832892
3685,3547,1770,0.833059
4049,2207,2571,0.833094
2331,3196,3105,0.833133
2344,3480,2853,0.83318
3637,2566,2469,0.833233
2374,3382,2888,0.833354
1626,3896,3681,0.85846
2357,3816,2605,0.869992
4068,4471,1139,0.870034
3536,4254,1483,0.870071
2878,3833,2034,0.891376
1985,4633,2682,0.891485
3768,4377,1310,0.891542
4117,4608,1063,0.891583
3402,4201,1564,0.89162
2133,4555,2555,0.905336
2927,4463,1672,0.905627
3673,4956,1075,0.905678
3405,5029,1244,0.905776
2370,4203,2289,0.905863
2385,4213,2263,0.905909
2907,4104,1814,0.9324
2853,4453,1730,0.932485
3874,4993,998,0.932577
3562,4998,1139,0.932614
3585,4275,1419,0.932689
3554,5123,1117,0.932751
3596,3225,1896,0.94136
3597,2352,2747,0.962078
3034,3583,2096,0.96217
3842,4443,1271,0.962229
3553,3725,1692,0.962343
3323,4301,1675,0.962401
3737,4419,1324,0.97375
3841,4359,1321,0.973857
3576,1743,3449,0.973967
3989,1621,3385,0.981387
4345,1233,3796,0.981432
4093,1561,3382,0.981486
2993,1778,3994,1.00361
2036,3832,3070,1.04822
2305,2692,3693,1.05468
3414,1461,4102,1.06945
3014,2089,3553,1.07574
2742,2203,3708,1.07583
2593,2295,3773,1.07588
3606,1511,3741,1.10158
1518,3690,3912,1.11052
1322,3966,4348,1.11061
1622,3388,4357,1.11065
1848,3583,3399,1.1107
2458,2993,3109,1.11077
3171,2482,2890,1.11087
4019,3255,1703,1.15044
3862,2711,2147,1.15055
3680,3321,1836,1.15061
4241,3925,1260,1.15066
3191,3081,2275,1.1507
1395,3930,3917,1.15075
1720,3743,3423,1.15079
2308,3711,2648,1.15086
2084,4450,2598,1.1509
1186,4458,3992,1.15095
2923,3154,2444,1.151
2855,2983,2652,1.15105
1677,3557,3640,1.15114
3161,3179,2240,1.15127
2215,3125,3170,1.15139
2138,4101,2682,1.15145
2338,3613,2683,1.1515
2893,3252,2409,1.15155
2812,2797,2869,1.15167
3102,1912,3608,1.1976
3924,1032,4703,1.19771
2515,2438,3715,1.19778
2143,3690,2981,1.19785
2158,3700,2955,1.1979
3178,2058,3398,1.22473
2889,2554,2962,1.26206
3715,1568,3687,1.26227
2348,2975,3226,1.28736
2633,3145,2819,1.28752
2391,3161,3009,1.28757
2318,3073,3191,1.28762
2857,2519,3059,1.28766
2917,2329,3219,1.28771
3033,2116,3471,1.28782
3803,1293,4029,1.28789
3730,1718,3478,1.30046
3102,2385,3061,1.30057
3134,2119,3332,1.33106
2877,3192,2456,1.35563
2920,3378,2239,1.35573
3248,3161,2226,1.35578
2890,3476,2204,1.35584
3702,4295,1393,1.35591
2743,3074,2793,1.35598
3159,3835,1925,1.38773
4080,4372,1169,1.38783
3760,4502,1288,1.38795
3683,4203,1455,1.38801
3791,3334,1820,1.39901
2659,4921,1868,1.39918
2991,3190,2333,1.39924
2439,3864,2347,1.41984
3267,2820,2437,1.42002
2978,3310,2215,1.42011
2948,3408,2180,1.42017
2469,3766,2382,1.42036
3265,4405,1538,1.43078
3196,4822,1393,1.44972
3927,4295,1248,1.45666
3561,4119,1502,1.45674
3976,4432,1172,1.47258
3579,4263,1458,1.47267
3311,4336,1627,1.47273
3346,3442,2021,1.47278
3754,3762,1615,1.49741
3357,3593,1901,1.49773
3089,3666,2070,1.4978
3617,4854,1193,1.52358
4126,1505,3542,1.55643
3292,1524,4295,1.5649
2572,2534,3335,1.56501
2904,2230,3340,1.56506
3038,2039,3508,1.56513
3176,2116,3185,1.56519
2960,1828,4290,1.56526
3447,1389,4446,1.56532
2556,2221,3957,1.56537
2422,2412,3789,1.56542
2057,3062,3463,1.58099
2239,2624,3719,1.58115
2046,3597,3162,1.58121
2373,2433,3887,1.58127
2019,3295,3475,1.58133
3895,1463,3746,1.58139
3143,2634,2809,1.58144
2134,2809,3709,1.58151
1618,4751,3241,1.59333
3649,1455,3972,1.62229
2898,2302,3301,1.63853
3634,1605,3639,1.63866
2626,2416,3456,1.63873
2294,2720,3451,1.63885
2417,2698,3361,1.63891
2963,1975,3767,1.63898
2010,3697,3163,1.65602
3231,1808,3669,1.65621
2811,2113,3694,1.65636
3063,1973,3493,1.65641
3410,2807,2316,1.70115
2640,2705,3127,1.70143
3616,3696,1731,1.70148
3399,3342,2015,1.70154
4177,4300,1155,1.70162
3061,2499,2907,1.70166
3121,2309,3067,1.70174
1465,4527,3361,1.71659
1733,4069,3165,1.71673
1878,4690,2796,1.71683
3676,4732,1280,1.71688
3136,3799,1936,1.71694
2233,3931,2649,1.717
1338,4755,3604,1.73818
2034,4050,2903,1.75261
2088,3701,2987,1.75274
2295,3427,2900,1.78269
2240,3331,3168,1.78285
1924,4210,2962,1.78291
2265,3525,2865,1.78306
3126,2275,3065,1.84542
2764,2677,3025,1.8456
3837,1184,4542,1.85287
3405,1838,3524,1.87823
3790,1582,3670,1.93697
3584,1565,3775,1.95985
3419,1418,4723,1.96905
4015,1034,4612,1.99156
2828,4864,1829,2.05289
2706,4891,1947,2.05303
3259,3312,2106,2.11573
3229,3410,2071,2.116
3217,3767,1901,2.12059
3188,4106,1705,2.14288
2852,3207,2447,2.19553
2822,3305,2412,2.19569
3271,2613,2819,2.19578
3341,3447,2008,2.19585
2869,2877,2820,2.19592
3137,2804,2651,2.19598
2809,3021,2664,2.19604
3180,2990,2434,2.1961
3285,3798,1861,2.22253
2705,2129,3892,2.3515
3727,1628,3570,2.35166
3187,1947,3443,2.35175
3713,1318,4075,2.36624
2908,1879,4035,2.36642
3131,1855,3671,2.37079
2859,1969,3826,2.37091
2126,2661,3936,2.38855
1721,3424,3917,2.38874
3482,1743,3566,2.41553
2468,2468,3701,2.41576
4311,4289,1056,2.44812
4089,3619,1499,2.46875
2924,1932,3881,2.48636
3521,1466,3909,2.50531
3676,1331,4060,2.50545
2865,2181,3618,2.50552
2533,2485,3613,2.50558
3643,1791,3332,2.51872
3798,1656,3483,2.51884
3813,2029,3059,2.54094
3867,2928,1932,2.56959
3868,2055,2783,2.56983
3777,2432,2398,2.5699
3823,1794,3269,2.56996
1975,3521,3311,2.57003
3439,2409,2721,2.57012
3600,2128,2952,2.57022
2343,3479,2875,2.57029
3451,2693,2470,2.60689
3183,2766,2639,2.60697
2253,3615,2916,2.64708
2283,3517,2951,2.6472
4051,2886,1976,2.66531
3961,2390,2442,2.6655
2379,2903,3321,2.67192
2212,3351,3039,2.6919
3364,2495,2803,2.69207
3083,2493,2912,2.69213
2751,2797,2907,2.69223
2479,2911,3062,2.6923
2721,2895,2872,2.69236
2708,2611,3124,2.69242
3040,2307,3129,2.69249
2449,3009,3027,2.6926
2242,3253,3074,2.69266
3156,2094,3381,2.72172
4005,1018,4725,2.7219
3850,1153,4574,2.722
3370,1508,4514,2.75309
3319,1870,3588,2.75327
3468,1778,3523,2.87547
3760,1587,3649,2.92571
3439,4437,1458,3.04296
3720,4439,1349,3.07389
3353,4298,1607,3.14308
3477,4824,1284,3.15995
2911,2930,2734,3.25847
3981,3322,1794,3.3899
2967,1876,4112,3.42052
2189,2905,3441,3.47993
3865,1594,3575,3.57167
3387,4014,1701,3.6386
4100,3749,1369,3.66246
2522,4649,2228,3.66277
3581,3607,1773,3.66293
2123,4091,2708,3.68861
2069,4440,2624,3.68876
2278,5140,2156,3.68883
3024,5248,1532,3.6889
2815,5041,1681,3.71263
1853,4556,2866,3.71283
3530,3015,2142,3.76291
3500,3113,2107,3.76301
1874,3810,3267,3.76317
2075,3417,3239,3.76324
2118,3603,3022,3.76342
2045,3515,3204,3.7635
1573,3900,3725,3.76373
3728,2189,2854,3.79937
2844,2420,3180,4.10766
2403,3047,3139,4.10782
3137,2511,2825,4.11484
3536,2255,2852,4.11496
2107,3045,3528,4.17125
2071,3562,3159,4.18328
3205,2682,2617,4.2657
3211,2805,2601,4.27069
3302,1738,3655,4.32432
2970,2042,3650,4.32451
4112,1866,3118,4.34921
4079,2826,2072,4.36827
1840,4230,3124,4.51681
2168,4003,2717,4.54132
2125,3817,2934,4.54159
2095,3915,2899,4.54171
3954,3906,1491,4.60557
1395,3704,4269,4.86472
2661,2082,3989,4.86493
2527,2273,3821,4.86501
1357,3937,4281,4.86509
1677,3331,3992,4.86516
2044,2801,4023,4.86524
1762,3174,4300,4.86533
2799,2159,3666,4.86539
1666,3866,3691,4.86561
2992,2214,3345,4.94919
4041,3839,1402,4.96958
3244,2287,2977,4.9998
2778,3148,2761,5.00442
3586,2404,2728,5.05111
3720,2213,2896,5.05132
2649,3180,2773,5.11067
2563,4153,2281,5.11086
3182,2633,2770,5.12285
4014,3314,1771,5.14484
4291,1337,3922,5.14501
3303,2525,2822,5.14509
3732,2171,2884,5.14517
3590,2825,2302,5.21014
4084,1801,3265,5.40649
2816,2466,3144,5.56976
3301,1571,4181,5.56997
2859,2652,2927,5.57004
2962,2155,3431,5.57018
2582,2369,3553,5.67334
2914,2065,3558,5.67355
3186,1951,3403,5.67365
2854,2255,3398,5.67373
3598,1530,3818,5.83741
4168,1763,3260,5.9037
3945,2267,2574,5.91466
2393,3879,2570,5.96616
2825,3081,2617,6.00693
3936,3762,1535,6.19606
2331,2912,3422,6.27049
3245,2112,3206,6.41216
2937,3257,2300,6.4344
2894,3071,2517,6.43464
3346,3215,2199,6.43474
3409,2685,2515,6.47308
2694,3642,2235,6.47331
2480,3751,2515,6.47339
3494,3786,1722,6.47357
3056,3240,2275,6.47375
3505,1715,3536,6.50249
3759,1200,4323,6.50273
3844,1538,3731,6.50281
3863,1140,4320,6.50291
4074,1959,2793,6.5198
4248,1426,3533,6.51996
4349,2512,2154,6.52003
4144,1486,3536,6.5201
4003,1931,2880,6.52966
4093,2427,2414,6.52983
4552,2938,1819,6.5299
4448,2998,1822,6.52997
3947,3783,1519,6.77615
3730,4383,1364,6.79194
3900,2006,3060,6.82397
2233,3117,3256,6.92971
2203,3215,3221,6.93005
2160,3029,3438,6.93015
4052,2013,2827,7.28406
4226,1480,3567,7.28426
3784,2086,2996,7.28434
4327,2566,2188,7.28441
4007,1752,3313,7.29694
2467,3129,2927,7.41376
3011,2289,3223,7.414
2829,2727,2967,7.41413
3279,2216,3054,7.41421
3096,2204,3271,7.43525
3139,2390,3054,7.43548
4023,1000,4712,7.43951
3868,1135,4561,7.43962
3463,2174,3098,7.453
3554,1797,3483,7.45313
3348,2188,3099,7.54894
2761,2370,3412,7.61581
2834,2458,3230,7.61603
2804,2556,3195,7.61613
3776,1710,3517,7.71632
3261,3041,2344,7.76811
3323,2717,2579,7.83382
3040,4300,1789,7.85081
2963,4001,1956,7.85104
4171,1766,3056,7.88511
4462,2442,2285,7.88526
4187,1889,2924,7.88534
4358,2502,2288,7.88544
4029,1698,3279,7.9716
3925,1758,3282,7.97183
2977,2015,3737,8.00013
3194,2075,3375,8.00977
3593,1819,3402,8.00993
3328,1884,3543,8.01002
3868,1183,4226,8.01237
3694,1716,3486,8.01247
2056,3390,3321,8.03591
2045,3925,3020,8.03615
2118,2670,4186,8.03623
1984,2861,4018,8.03633
1502,3877,3753,8.03643
1498,4264,3540,8.04507
1667,4634,3220,8.04531
3082,1876,3769,8.05796
3008,1877,3761,8.06672
3421,1834,3601,8.09411
3604,2426,2644,8.16067
4085,1053,4354,8.2854
3777,1777,3446,8.28563
3911,1586,3614,8.28575
3313,3680,1942,8.31801
3501,2129,3088,9.06721
3141,3691,1969,9.12739
3855,3812,1593,9.1276
3414,3844,1734,9.13597
3321,4302,1680,9.33489
2839,2975,2785,9.44826
2912,3063,2603,9.44854
3506,2729,2362,9.51562
3238,2802,2531,9.51582
4078,3764,1366,9.61846
4491,3164,1664,9.62769
4403,3347,1535,9.62782
4299,3407,1538,9.62792
2202,5157,2345,9.65973
2169,5567,2292,9.67189
3543,2383,2784,9.71745
3149,1814,3861,9.83754
3548,1558,3888,9.83778
3832,3822,1538,10.1391
2332,4791,2240,10.1764
2052,4828,2581,10.1973
2129,5127,2414,10.1976
2653,2515,3392,10.5591
2985,2211,3397,10.5594
2424,2815,3330,10.5595
3002,2897,2763,10.5596
2750,2122,3877,10.6815
3272,1534,4495,10.6928
2677,2558,3227,10.693
3384,4238,1496,10.9636
3116,4311,1665,10.9638
2713,4572,1952,10.9769
3562,3488,1905,10.9772
3289,4061,1712,10.9773
2407,3922,2557,11.0223
2654,4572,1984,11.0352
2785,4522,1901,11.0354
3328,3298,2065,11.1193
2933,1968,3834,11.4208
1639,3564,4004,11.4288
4049,3493,1586,11.619
4121,3717,1434,11.6228
3552,3048,2060,11.796
3459,3809,1741,11.7962
3610,3152,1981,11.8081
3441,3665,1785,11.8082
2683,4640,1982,11.8654
1562,4897,3135,11.8827
1761,5169,2850,11.883
1684,4870,3017,11.8831
1639,4665,3146,11.8964
3366,3432,2017,12.5683
1889,4335,3081,12.5865
2141,3993,2789,12.5867
3030,4370,1806,12.6487
2095,4325,2715,12.9442
2057,4558,2727,12.9444
3053,2138,3275,12.9486
2329,2948,3308,12.9551
2993,2328,3115,12.9552
3579,1509,3907,12.9691
1718,4130,3387,13.428
1986,3672,3191,13.4282
2019,4040,2929,13.4283
2073,3691,3013,13.4284
2116,3510,3230,13.4365
1932,4341,2880,13.4368
1468,4085,3715,13.5564
1976,3684,3230,13.5631
2006,3586,3265,13.5632
1933,3498,3447,13.5633
3412,3394,2005,13.5845
2663,3047,2854,13.9541
2827,2617,3024,13.9582
3074,4849,1511,14.1288
2180,3040,3373,14.3019
2169,3575,3072,14.3021
2142,3273,3385,14.3022
3402,2446,2684,14.3058
3342,2636,2524,14.312
3441,1432,4230,14.3672
3003,2163,3333,14.5814
3676,2274,2742,14.8689
3679,3856,1688,14.901
3748,4527,1320,14.9244
1321,4175,4037,14.9866
2114,4352,2633,15.1103
1954,4112,2997,15.1106
2514,3139,2919,15.2315
2188,3602,2990,15.2318
2028,3362,3354,15.2319
2406,2823,3244,15.236
2678,2709,3089,15.2361
2093,3290,3451,15.3651
3039,2132,3461,15.3811
2960,2515,3002,15.3857
2980,3039,2453,15.5027
2946,3692,2049,15.5197
3170,3962,1749,15.5201
2865,4096,1900,15.5273
2919,3747,1984,15.5274
3272,3192,2224,15.5275
2975,3644,2126,15.5405
2741,3652,2227,15.5455
2415,4115,2298,15.5456
2201,4224,2578,15.5457
2924,3659,2131,15.5458
2255,3875,2662,15.546
2905,3222,2397,15.5502
3022,3654,2118,15.5696
2430,4890,2079,15.6034
2353,4591,2246,15.6037
3394,2464,2810,15.7824
4440,3583,1429,16.0476
3599,3001,2101,16.1675
4223,2626,2191,16.1711
2693,5068,1799,16.244
1930,4855,2699,16.2658
1870,4132,3159,16.3997
2471,2953,3136,16.6334
2395,3358,2943,16.6355
2441,3051,3101,16.64
3045,2679,2916,16.6912
2604,2470,3409,16.8565
2744,2700,3039,16.9564
2567,2396,3593,16.9566
2895,2179,3580,16.9647
3072,2483,3026,16.9649
3118,1845,3897,17.0031
3083,2634,2906,17.0698
2387,3718,2640,17.1869
2682,3075,2782,17.1924
1889,4268,3101,17.2156
3227,3694,1940,17.2577
3281,3345,2024,17.2579
3235,4410,1628,17.2694
3459,4680,1328,17.2696
3574,4641,1309,17.2761
3293,4639,1418,17.2763
3337,3242,2166,17.2792
3038,3120,2375,17.2894
2484,3575,2724,17.2951
2527,3761,2507,17.2953
2622,3871,2251,17.2974
3523,3277,2093,17.4872
3921,3220,1810,17.5754
3892,2680,2154,17.5806
4076,2638,2198,17.5808
4130,3920,1342,17.5829
4037,4681,1023,17.6532
4243,4060,1194,17.6535
4139,4120,1197,17.6536
1265,4522,3881,17.7186
1671,4247,3433,17.7192
1815,3290,3939,17.7302
1953,3874,3156,17.7306
3146,1628,4200,17.9182
2364,3881,2566,18.0008
1750,3645,3458,18.213
1498,3987,3750,18.2134
1216,4360,4027,18.2202
1468,4018,3735,18.2204
3093,3008,2448,18.2498
2064,3952,2938,18.3721
1603,3802,3760,18.3724
3378,2605,2652,18.5394
1336,4847,3728,18.6161
4051,3723,1516,18.726
2719,3179,2741,18.894
2861,2721,2872,18.8985
2004,4105,3056,19.0326
2713,3172,2758,19.4081
2847,3290,2421,19.4084
3336,3670,1997,19.4171
3817,4256,1374,19.4309
2171,3895,2824,19.4535
3280,4228,1682,19.4655
3655,4237,1458,19.5834
3317,4348,1588,19.7347
3843,5000,1030,19.7857
3676,4080,1483,19.846
2779,3119,2629,19.8559
2913,2928,2797,19.8561
3396,3181,2136,19.9268
3339,3449,1945,19.9305
3235,3620,2019,19.9996
3472,1803,3452,20.0153
4101,3408,1684,20.1035
1201,3967,4211,20.3268
2031,3924,3139,20.3398
1483,3594,3934,20.3478
1966,3066,3732,20.348
2151,2974,3507,20.3481
1826,3239,3927,20.4442
3817,1258,4072,20.8305
1564,4383,3316,20.908
3805,3131,2009,20.9199
4122,1540,3570,20.9909
3344,3223,2213,21.0726
3945,1447,3821,21.8648
4086,4615,1095,22.145
3945,4439,1204,22.409
3708,4505,1341,22.4138
3689,1673,3580,22.4962
3919,2094,2642,22.5046
3970,2019,2796,22.5101
4245,2572,2157,22.5103
4361,1356,3664,22.5214
4257,1416,3667,22.5216
4446,2319,2417,22.5268
2073,4359,2772,22.7765
2035,4592,2784,22.7768
3345,2614,2769,23.0937
4039,1061,4315,23.1294
2584,2255,3953,23.1471
2927,1900,3946,23.1578
1646,4113,3492,23.333
2014,4071,3056,23.3334
1965,5149,2698,24.6802
2728,5362,1798,24.6891
2571,2320,3724,24.8304
3395,1440,4191,24.8366
3731,3038,2020,25.241
3459,3152,2175,25.2435
1519,4178,3445,25.4266
1596,4477,3278,25.4268
1442,4410,3434,25.4318
1378,4508,3539,25.432
3956,2418,2454,25.4555
3779,2114,3008,25.4559
3509,2505,2567,25.5371
2129,3588,3155,25.5841
2052,3820,3144,25.5893
2460,5480,2055,25.6143
1697,5267,2955,25.6262
2365,3512,2821,25.6391
1827,3944,3291,25.6393
1763,4042,3396,25.7772
4060,2358,2451,25.9783
2770,4512,1927,26.5591
2216,4999,2359,26.5658
