obj0,obj1,obj2,cpu
2113,2280,4792,0.115091
4450,3748,1577,0.115108
1684,4692,3039,0.115119
3722,4621,1479,0.115135
3983,3089,2023,0.115146
3059,3057,2498,0.11516
748,4434,5019,0.115174
967,3766,5402,0.115187
3153,2572,2831,0.115198
4073,3764,1679,0.115213
1079,4603,4029,0.115225
871,4777,4371,0.115236
3364,4885,1587,0.115266
1595,3680,3700,0.115276
3021,4903,1737,0.11529
1772,3324,3744,0.115302
2912,3980,2075,0.115318
3582,1887,3236,0.15958
823,4763,4489,0.159604
3820,1167,4412,0.159621
3866,1324,4010,0.15963
4442,1315,3943,0.159643
4193,1562,3507,0.159654
3368,1894,3451,0.159669
2719,2888,2925,0.159679
2315,2217,4488,0.159701
2451,2965,3215,0.159716
2475,3224,2906,0.159728
1640,3631,3668,0.159742
2583,5013,1906,0.159765
808,4167,5012,0.15978
1035,4383,4299,0.159794
1118,3628,4727,0.159809
3652,1331,4225,0.159828
2514,1940,4636,0.15985
644,4332,5437,0.159866
682,4309,5294,0.159879
1043,5079,3938,0.159898
2618,2037,4243,0.159909
1252,4170,4013,0.159921
2108,3297,3352,0.159938
3440,1302,4509,0.195374
2580,1958,4500,0.195408
1378,4378,3654,0.195425
1879,3267,3716,0.195444
1436,4047,3714,0.195462
3767,1540,4006,0.195481
1747,3077,4077,0.195492
2334,3394,3052,0.195508
890,4508,4483,0.195522
2198,3661,2981,0.195536
1102,4128,4293,0.195551
1083,4397,4181,0.195566
1393,3858,3896,0.195579
2419,2295,4177,0.195629
1025,4728,4121,0.195666
2306,3893,2699,0.195681
1952,2617,4469,0.195698
1224,4427,3904,0.195726
2411,4290,2395,0.195741
3279,1639,4186,0.195764
786,4411,4876,0.195819
966,4144,4502,0.222667
2621,4072,2256,0.222704
2339,4387,2381,0.222729
1380,3709,4077,0.222749
852,4788,4475,0.222766
858,4628,4552,0.222781
820,4651,4695,0.222794
2442,2016,4732,0.222807
1770,2798,4632,0.22283
2569,4312,2212,0.222855
1748,3065,4053,0.222873
1609,3135,4309,0.222894
814,4811,4618,0.222921
1571,3421,4009,0.222938
1345,4937,3337,0.26247
1403,4606,3397,0.262504
2246,3926,2768,0.262522
2074,3713,3046,0.262537
2049,3514,3258,0.262558
3039,1745,4224,0.262579
1401,5166,3213,0.262598
2304,2144,4806,0.262613
1938,3980,2975,0.262629
3365,5247,1291,0.262678
3705,5143,1157,0.262697
1632,2926,4706,0.262749
2771,1822,4514,0.262765
3132,4273,2015,0.262827
2099,2604,4414,0.26287
1877,2445,5223,0.298499
3030,4868,1630,0.298549
804,4373,4860,0.298568
1451,4572,3289,0.298594
3723,4983,1183,0.298621
2577,1756,5355,0.298649
1261,5197,3527,0.298667
1399,4812,3245,0.298686
2336,4192,2462,0.298709
2679,3860,2325,0.298761
1235,4725,3672,0.298796
2016,2375,4967,0.298825
1678,3968,3385,0.298853
1338,5156,3359,0.298906
1134,5020,3834,0.298925
1113,5290,3878,0.298943
2974,4639,1754,0.298959
666,4758,5142,0.299013
3372,1728,3792,0.299031
1317,5426,3403,0.299052
2284,4432,2418,0.29907
2054,4507,2587,0.29909
852,4531,4626,0.310494
1421,3359,4249,0.334473
1387,3184,4800,0.334523
1553,3549,3888,0.334552
1582,3022,4572,0.334579
1888,3037,3957,0.334608
1111,3898,4534,0.33464
913,3888,5510,0.334669
2059,2402,4900,0.334697
2049,2700,4280,0.334722
1497,3114,4592,0.334756
2611,1800,5116,0.334776
2604,2839,3171,0.363367
2072,3419,3333,0.363441
2248,2562,3898,0.363462
2496,2908,3223,0.363488
2618,4538,2200,0.363515
2900,4223,2075,0.363533
2823,2171,3554,0.363554
941,4988,4311,0.363577
1757,3844,3502,0.363602
3255,3962,1925,0.363626
1909,2728,4376,0.363682
2066,3579,3256,0.363711
1448,4589,3594,0.36374
1856,2947,4231,0.363781
3012,3402,2430,0.363811
1173,4301,4228,0.363858
3604,2987,2285,0.379005
2624,2021,4272,0.379058
2892,1944,3982,0.379077
2281,2353,4409,0.379107
969,4673,4237,0.379133
3106,1937,3767,0.379172
3433,2175,3264,0.379195
1095,3816,4936,0.379234
1725,4875,2975,0.39013
1027,4899,4014,0.390185
1181,4850,3764,0.390211
1398,4637,3478,0.390234
2595,4297,2355,0.390257
1456,4306,3538,0.390278
1239,4519,3824,0.390308
1494,2831,5391,0.43041
1753,4090,3195,0.430473
1913,3781,3187,0.430499
1781,3591,3548,0.430531
761,4001,5693,0.430562
2021,4013,2905,0.430589
1604,2761,5183,0.430624
1689,2669,5163,0.430654
1214,4320,4036,0.430685
2221,3727,2980,0.430734
1431,4107,3750,0.430789
1259,3588,4607,0.430817
3146,1530,4655,0.43086
1773,2886,4586,0.430905
1934,2549,4909,0.430928
1819,4439,2940,0.446612
2045,3895,2939,0.446698
2021,3636,3248,0.446735
2397,4175,2450,0.446791
2401,4644,2282,0.446815
1140,4860,3911,0.446842
1670,2917,4898,0.446866
2062,2532,4565,0.446891
3026,4399,1798,0.44693
1344,4996,3436,0.446954
3596,3668,1976,0.472959
2376,3220,3062,0.473038
2941,4749,1798,0.473152
2993,4509,1842,0.473183
3070,2937,2791,0.473212
1455,5041,3121,0.473291
3873,2202,2734,0.488723
4153,1805,3167,0.488795
1932,3431,3640,0.488818
4402,1558,3603,0.488856
4534,1748,3242,0.488877
3541,2430,2742,0.488905
3717,1202,4448,0.514727
2999,1677,4380,0.514837
2376,2406,4084,0.514943
3095,2903,2771,0.515044
2700,3544,2642,0.51513
2719,2074,3947,0.515167
2715,2240,3606,0.515202
3520,2051,3063,0.515339
1327,4252,3978,0.515397
2648,3784,2598,0.51547
2269,2673,3686,0.527135
1292,4265,3869,0.527204
1651,3266,4178,0.527236
1320,3766,4222,0.52728
1221,3674,4654,0.527306
1344,4025,3913,0.527332
3112,3694,2150,0.547709
3375,2957,2418,0.547786
2838,2014,4057,0.547821
1382,4018,3860,0.547852
2558,2411,3624,0.547897
2582,2670,3315,0.547965
2998,2547,3056,0.548013
3067,3011,2625,0.548054
2899,3065,2736,0.548084
2476,2608,3478,0.548151
1194,4501,3953,0.556686
762,4706,4870,0.579901
1806,3790,3336,0.579964
1968,3252,3817,0.580095
1714,2868,4951,0.580134
2236,3175,3527,0.580164
2371,3224,3311,0.580199
2734,4559,2161,0.617339
2077,4242,2781,0.617414
4512,4502,1363,0.617456
1809,4319,3071,0.617548
3961,5086,1108,0.617606
3400,3464,1996,0.623823
3713,3880,1840,0.623877
3174,4008,1997,0.623911
4168,2335,2607,0.663609
1012,3737,5693,0.663713
1823,2567,5331,0.663748
4814,4009,1379,0.663792
3791,2351,2709,0.66382
4155,3194,1949,0.663864
3778,3210,2051,0.663896
1798,4709,2984,0.663949
2261,2339,4596,0.664066
2215,2182,4998,0.664104
1933,2497,5123,0.664135
1319,4797,3648,0.664171
1059,3903,5012,0.677481
1210,4526,3884,0.677572
1427,4313,3598,0.677611
1350,4635,3492,0.70727
1109,4589,4087,0.707425
2240,3487,2991,0.707503
2548,3433,2784,0.707576
2484,4146,2493,0.707626
1740,3941,3376,0.707884
1329,4905,3536,0.707952
1906,4100,3044,0.708096
1285,3611,4330,0.724143
932,3961,4797,0.724235
1977,3023,3930,0.724281
1841,3290,3859,0.724317
1227,3942,4270,0.724357
1064,4151,4436,0.724398
1709,3100,4220,0.724428
1093,3624,5120,0.724469
1351,3232,5209,0.724507
1005,3743,5259,0.737723
1993,2460,4908,0.737806
2460,2138,4616,0.737846
1908,2740,4400,0.737888
951,3865,5367,0.740404
1288,4140,4065,0.770445
935,4490,4532,0.77054
1039,3746,5228,0.770602
2451,2203,4270,0.806241
1073,3929,4933,0.806349
1826,2850,4532,0.806385
2108,2535,4407,0.80643
1716,2920,4740,0.806466
1912,2999,4131,0.806536
2388,2138,4840,0.806663
2678,3957,2511,0.806704
2730,3717,2555,0.806738
2447,2369,3929,0.806791
2731,1806,4703,0.806864
2165,2684,4054,0.807039
2960,3642,2386,0.807076
2839,2796,3099,0.807129
3203,2744,2696,0.815563
3341,3724,2017,0.832386
1994,2934,4041,0.832616
2507,2925,3162,0.832665
1815,3513,3562,0.832729
1809,3673,3485,0.832788
2483,2666,3471,0.83283
2134,2922,3734,0.832871
1791,3254,3871,0.832912
1385,3921,4038,0.832961
1245,3933,4345,0.832999
1506,4258,3654,0.833045
1239,4093,4268,0.833117
1558,4018,3698,0.833173
1564,3858,3775,0.833218
2784,2554,3271,0.840464
2239,3002,3452,0.867211
2215,2743,3761,0.867394
1070,4248,4362,0.867489
901,4763,4429,0.87216
1423,3844,3954,0.872197
770,4190,5155,0.898264
1161,3368,5535,0.898396
1579,4408,3510,0.898438
1977,2410,5134,0.898494
1200,3271,5711,0.898562
1123,3840,4688,0.898609
1255,4699,3748,0.933586
1146,3393,5819,0.933697
1107,3490,5643,0.933786
1076,3674,5369,0.933825
1578,4393,3535,0.985015
4087,3290,1870,0.985217
3784,3268,1995,1.01663
3777,3448,1894,1.01674
3797,2409,2653,1.01678
3551,3992,1895,1.01684
1570,4452,3435,1.01689
1807,4682,2940,1.01699
3586,1721,3577,1.01711
1813,4522,3017,1.0172
2483,2053,4675,1.0173
2728,1933,4421,1.01741
3321,3225,2331,1.04266
4622,3853,1503,1.04277
1313,4957,3571,1.04294
2740,1665,5177,1.08531
3771,3390,1950,1.08536
1352,4480,3721,1.11953
1782,4072,3245,1.11967
1288,4971,3584,1.11977
1758,3813,3554,1.11987
1556,4616,3246,1.11992
1346,4640,3644,1.11999
1294,4811,3661,1.12004
1061,3795,5159,1.16559
2301,4360,2603,1.18748
973,4467,4389,1.18759
915,4798,4329,1.18765
1283,3928,4104,1.18771
2356,2920,3530,1.19925
4772,3134,1965,1.22836
3729,2515,2536,1.22847
3705,2256,2845,1.22854
1997,2907,4111,1.22873
2355,3888,2898,1.22881
2322,2528,4192,1.28924
2015,2387,4991,1.31822
2260,2267,4737,1.31833
2202,2902,3863,1.31839
1897,2686,4636,1.31845
1793,2589,5029,1.3185
871,3931,5485,1.32507
737,4507,5082,1.32519
1643,4160,3403,1.35231
2513,5106,2197,1.3524
1856,4789,2817,1.35245
1121,5079,3878,1.35258
1333,4699,3688,1.35262
3295,5340,1582,1.35277
1693,4303,3355,1.35735
2517,3691,2617,1.38309
2249,3768,2907,1.38317
3194,2969,2756,1.38324
2225,3509,3216,1.38344
2679,3153,3098,1.41599
2894,3675,2515,1.41614
3082,4628,1674,1.43599
3366,4295,1664,1.43613
3549,5287,1228,1.43622
3889,5183,1094,1.43626
3422,4524,1540,1.43644
3833,4954,1218,1.4365
1962,2497,5075,1.4507
2827,3814,2356,1.50701
3919,3344,1981,1.50736
2422,2161,4759,1.52139
1870,2763,4543,1.52151
2551,2485,3816,1.53132
1956,3541,3550,1.54083
1077,3723,5085,1.55761
1854,2862,4508,1.55782
4325,2018,2889,1.5683
4045,2415,2456,1.56841
1151,4066,4516,1.56846
1933,2987,4067,1.56853
3554,2793,2562,1.56859
2464,2851,3478,1.58966
4803,1801,3192,1.58973
2800,2546,3431,1.65486
2799,2887,3029,1.6728
3508,1472,4095,1.67292
3527,2014,3127,1.67304
3948,1608,3527,1.67309
4157,1338,3880,1.67318
2933,2119,3765,1.6798
3213,1722,4198,1.67988
3540,3700,1994,1.73188
2616,3412,2814,1.73773
2959,3080,2677,1.73787
3032,3289,2555,1.73799
1131,4363,4073,1.75565
1521,3669,3957,1.75577
3207,3011,2529,1.75583
1107,4104,4382,1.75593
3311,3670,2127,1.75601
1211,4208,4242,1.78975
1988,3347,3665,1.78986
1335,3343,4950,1.81061
1255,3397,5292,1.83398
2071,2439,4891,1.83413
1225,3413,5158,1.84461
1145,3467,5500,1.86608
1961,2509,5099,1.86625
1499,3043,5352,1.87452
2325,3468,3296,1.94691
1435,3106,5676,1.97757
3230,4582,1705,2.00701
2853,3793,2467,2.0072
3570,4478,1571,2.00729
3174,4353,1829,2.00741
4263,4593,1124,2.03896
3796,3934,1570,2.03914
3926,3164,2082,2.03919
3456,4038,1704,2.03925
3923,4697,1258,2.03962
2453,4404,2326,2.07164
3545,3934,1951,2.07193
2174,4023,2754,2.14102
2110,4736,2463,2.14118
1452,4512,3386,2.14124
2767,5053,1843,2.1413
2831,4340,2134,2.14135
1531,4417,3458,2.1749
2897,3804,2371,2.18118
1881,3901,3256,2.20812
2134,2420,4788,2.26176
2049,2512,4808,2.26189
2820,3764,2535,2.39312
2083,3609,3239,2.39328
2191,3540,3187,2.39334
1923,2602,4821,2.39344
2059,3350,3548,2.39357
2216,3179,3530,2.3937
3493,5058,1352,2.5046
3799,4508,1438,2.52825
4393,3823,1636,2.57061
968,4762,4368,2.91679
1187,4264,4285,2.91698
1675,3525,3869,3.02715
2923,4909,1772,3.10888
3565,4961,1366,3.12888
1564,3804,3834,3.12904
3326,1571,4194,3.14017
3725,1578,3835,3.1403
4219,2939,2272,3.15726
2633,1880,4746,3.15741
4367,2893,2303,3.15749
3571,1261,4494,3.15756
3540,1564,3979,3.16515
3939,1571,3620,3.16529
4134,1619,3478,3.16536
4596,2923,2170,3.18979
3785,1254,4279,3.19017
2113,2466,4495,3.53242
2109,2632,4154,3.53258
2217,2563,4102,3.53269
4523,2198,2759,3.53837
2973,4277,2050,3.58354
2928,1804,4300,3.6351
3437,1599,4015,3.63528
3745,1545,3808,3.63534
4072,1783,3305,3.63541
3228,1869,3662,3.63547
3541,1696,3622,3.63553
3736,1744,3480,3.63559
1358,3759,4169,3.68962
1976,3062,3863,3.70022
1633,3394,4000,3.70039
1952,2803,4172,3.70046
2084,2993,3811,3.70055
1544,3763,3927,3.77114
2411,1929,5237,3.80543
2194,2142,5523,3.8056
3872,2725,2384,3.92639
3536,1730,3638,3.9266
2571,3398,2854,3.92673
3505,1651,3846,3.94643
4247,1267,4085,3.979
1461,4181,3671,4.15283
2411,3133,3195,4.15308
1464,3548,4067,4.26454
2020,3227,3596,4.26474
1964,2792,4300,4.26482
1540,3303,4410,4.26489
1606,4487,3310,4.2763
1861,3495,3681,4.27642
2714,1811,4515,4.28413
3531,1552,4023,4.2843
3223,1606,4230,4.28437
4254,2145,2809,4.28444
4177,2064,2858,4.29346
2809,1943,4286,4.29355
3586,1661,3711,4.29363
2917,1874,4234,4.29371
2059,2588,4603,4.42958
3800,1654,3496,4.46605
2464,2585,3819,4.52554
1574,3950,3744,4.52986
2018,4137,2958,4.52992
2682,4055,2244,4.53907
2042,3277,3590,4.53921
2630,4295,2200,4.53937
2018,3018,3899,4.53944
2881,4031,2221,4.53952
3130,2196,3458,4.5513
2830,4009,2275,4.59868
1949,2897,4350,4.60537
2773,1753,4922,4.66293
1592,3018,5008,4.68433
1208,3552,5201,4.68452
911,4220,4878,4.68902
1170,3575,5344,4.68911
1554,3041,5151,4.68918
1589,4003,3622,4.7305
2870,2106,3941,4.87248
3237,1728,4136,4.89798
1681,4497,3120,5.10922
2149,3824,2966,5.1163
2711,4824,1967,5.11647
1196,3988,4527,5.16488
1159,3753,4612,5.25677
1101,4084,4552,5.25693
1744,2905,4825,5.25701
2504,2015,4685,5.28046
2973,1624,4801,5.28062
1237,3753,4552,5.28676
1363,3611,4270,5.28689
1179,4084,4492,5.28696
1495,3801,3909,5.28703
1720,3535,3801,5.29483
2097,2557,4515,5.29504
1688,4486,3191,5.30543
2066,3471,3342,5.30562
2038,3970,2989,5.3057
2483,3198,3164,5.31401
2388,3881,2785,5.31414
1975,4473,2875,5.31423
2128,3459,3314,5.31432
2526,2080,4608,5.33817
3078,1478,4824,5.33838
1266,3538,5043,5.35475
1392,3396,4761,5.35494
3754,3059,2156,5.39999
3877,2469,2567,5.40018
4221,3718,1710,5.40027
2645,4067,2555,5.48997
1855,2850,4484,5.52177
2945,1799,4488,5.59847
2256,3270,3375,5.61992
1853,2925,4510,5.71357
2235,3491,3240,5.78669
2109,3626,3179,5.79545
2878,1607,4945,5.83175
3850,5220,1109,5.96933
3568,2379,2786,6.03283
2716,2725,3145,6.03309
2608,2794,3197,6.03318
3555,3238,2128,6.03327
2670,2568,3547,6.03335
3424,2259,3096,6.03343
3389,2346,2963,6.0335
2545,4129,2481,6.18356
2660,1933,4623,6.55797
1330,4170,3953,6.65643
1199,3345,5392,6.67434
1238,3248,5568,6.67458
2475,3956,2635,6.74781
1783,4544,3035,6.74804
3569,2746,2578,6.90473
3374,2841,2683,6.90495
1628,4519,3260,7.55922
3178,5114,1625,7.62598
2521,4797,2245,7.62625
2261,2255,4713,7.64687
4364,2374,2528,7.7102
3865,2905,2283,7.71958
3562,2926,2477,7.71972
4644,1977,2961,7.74959
3314,4535,1620,7.95216
3370,4764,1496,7.99098
3596,4220,1495,8.1681
4053,3927,1770,8.19646
2741,4540,2148,8.25796
1424,4240,3773,8.42671
1638,4233,3558,8.48965
1891,3510,3638,8.54029
1326,4376,3801,8.55375
2410,4552,2297,8.7394
2505,3869,2676,8.73964
3306,2058,3278,8.82726
2397,3637,2958,10.1063
2610,4266,2372,10.1065
2265,3447,3319,10.1066
2186,2672,3990,10.2123
2252,2396,4239,10.2216
2461,2126,4592,10.2217
3734,1615,3742,10.227
2211,3166,3555,10.261
3163,3716,2096,10.5625
2884,3335,2524,10.5627
2768,4288,2189,10.5629
3111,3956,2052,10.5629
2820,4048,2233,10.563
3035,2798,2807,10.5677
2692,3130,2944,10.5678
2716,3389,2635,10.5679
2531,2869,3348,10.5889
2080,3270,3537,10.5892
1490,3949,3808,10.5894
2592,3153,3123,10.5936
2935,2821,2986,10.5937
1098,4334,4141,10.607
3074,1658,4357,10.7768
3240,1431,4630,10.7897
3621,5190,1242,10.9858
2979,5138,1648,10.9954
2417,4138,2647,10.9956
2322,4821,2268,10.9956
1744,2875,4932,11.099
2538,4363,2358,12.5685
2829,4271,2177,12.5686
2441,2886,3408,12.6556
2091,2733,3916,12.6604
2115,2992,3607,12.6605
2223,2923,3555,12.6606
1219,3829,4425,12.673
1243,4088,4116,12.6733
1351,4019,4064,12.6734
1699,3118,4249,12.6779
1723,3377,3940,12.678
1156,4651,3976,12.9297
2901,1803,4456,13.1344
2936,1716,4589,13.1346
3392,1289,4946,13.1471
3303,1338,4784,13.1472
3795,2185,3050,13.3285
4615,4033,1402,13.3628
1839,2979,4334,13.7854
912,4269,4594,14.002
1832,2797,4585,14.0025
1588,3345,4162,14.0026
1109,3840,4866,14.0082
1573,3252,4331,14.0084
1493,3306,4673,14.0085
2582,4651,2202,14.0154
1272,4501,3893,14.5504
1055,4714,4179,14.5507
750,4498,4952,14.5759
712,4521,5095,14.6609
1849,2641,4929,14.7117
1739,2711,5137,14.8789
2353,2277,4313,15.1875
1999,3738,3341,15.1985
2502,3101,3211,15.2051
2234,3178,3501,15.2053
874,4292,4737,15.9084
1071,3863,5009,15.9138
2074,3315,3574,15.9461
3064,1675,4476,16.3366
2087,2357,5092,16.3447
2126,4410,2601,16.4956
2783,4727,1981,16.4958
1989,3536,3530,16.4959
1025,3882,5235,16.6319
915,3952,5443,16.7454
2182,4639,2477,16.8546
2839,4956,1857,16.8549
3291,1658,4061,16.9654
2656,2113,4156,16.9656
3127,1832,3958,16.9767
3023,1735,4351,16.9768
2100,2592,4390,16.9906
3212,3379,2202,17.0122
2583,3155,2854,17.0124
3225,2520,2860,17.0125
3548,3418,2027,17.0126
3434,2250,3213,17.0127
3179,2363,3262,17.0128
2891,3101,2647,17.0129
3104,3448,2254,17.013
2357,3699,2855,17.0864
2878,3992,2255,17.0866
3730,1841,3267,17.104
3831,1640,3672,17.1098
1258,3758,4544,17.7523
3264,1546,4355,17.7634
2712,2148,4139,17.7636
2274,3416,3324,17.8281
2359,3324,3304,17.8283
1729,3305,4042,17.8659
1629,3304,4231,17.8691
1714,3212,4211,17.8692
3668,2005,3094,18.0762
3018,2219,3412,18.0823
3227,1949,3765,18.0824
3260,2357,3262,18.1115
1954,4197,2879,18.3956
1603,4320,3472,18.502
2010,4426,2755,18.6092
2623,1913,4953,18.729
3839,1709,3444,18.8255
3569,2889,2541,18.8258
3717,2700,2609,18.8328
3751,2252,3055,18.8829
2744,4626,2132,19.4238
4245,3869,1605,19.5803
1131,3601,4977,20.7239
2239,4077,2673,20.728
3327,1703,3837,20.8104
2818,1908,4122,20.8106
2710,1977,4174,20.8107
2939,2131,3724,20.8134
2924,1970,3959,21.1712
3849,1392,4087,21.1984
1990,3517,3546,21.3121
1948,3577,3461,21.6234
3216,1783,4120,21.8993
2429,3067,3308,21.9219
3121,2423,3253,21.9277
4112,1492,3776,22.1407
4038,1537,3732,22.1483
2438,4053,2650,23.1041
1053,4229,4474,23.1358
3010,2042,3536,23.1889
3219,1772,3889,23.1891
2457,2292,4251,23.1967
3018,1673,4639,23.2102
3635,1399,4302,23.2104
3126,1604,4587,23.2105
3219,1734,4157,23.213
1794,3057,4323,23.2255
1860,2781,4572,23.2373
3554,3345,2081,23.3675
3677,2755,2492,23.3678
4573,3158,1988,23.3768
3381,2739,2750,23.3826
3224,2035,3321,23.695
3433,1765,3674,23.6953
2289,3264,3340,23.7001
3206,3273,2431,23.7923
2863,3605,2568,23.7926
2272,3202,3421,23.7966
2857,3772,2530,23.8024
1788,5081,2808,24.2191
1844,5310,2684,24.4506
3322,1737,3853,24.5204
3617,1647,3887,24.5293
3108,1852,4172,24.5296
4135,2344,2661,24.5413
3376,3205,2305,24.5543
3374,2268,3157,24.557
2697,2990,3018,24.5571
3117,2589,2912,24.5661
3326,2319,3265,24.5663
3071,2432,3314,24.5664
3083,3718,2298,25.0794
2293,3219,3366,25.5519
2401,3150,3314,25.5521
1599,4526,3320,25.664
1634,3988,3663,25.8487
1554,3521,4219,25.8529
3737,2469,2663,25.9298
3527,1468,4354,25.9324
3426,1669,3949,25.937
960,4719,4423,25.9995
3610,2939,2466,26.0854
2400,2665,3775,26.5514
2508,2596,3723,26.5598
3532,1731,3786,26.582
3203,2305,3365,26.6446
2796,3789,2542,26.6996
2940,3481,2428,26.7078
2597,3813,2565,26.708
2633,3680,2737,26.7097
2658,3796,2553,26.7198
1751,3594,3788,26.8228
2769,4026,2287,26.8321
2739,3374,2744,26.8362
1373,4438,3690,27.1656
2667,4743,2135,27.4161
3915,3077,2148,27.5774
3987,2390,2630,27.5809
2326,3419,3261,27.6146
3561,2559,2685,27.6225
2218,3488,3313,27.6251
3676,1590,3916,27.6402
3918,3606,1883,27.9922
3719,3630,1906,28.0008
2379,3749,2797,28.5783
1850,4181,3107,28.7255
2048,3887,3169,28.7477
1624,4725,3108,28.758
3809,2915,2443,29.1133
3386,2847,2673,29.1243
3007,3297,2454,29.5632
2664,3629,2591,29.5635
2725,3612,2579,29.5729
2556,3397,2873,29.6616
1239,4294,4021,29.6737
1891,2568,5209,29.8474
2916,2263,3539,30.2668
2940,2522,3230,30.267
3890,1583,3701,30.2961
3726,3450,2007,30.5106
3386,3554,2141,30.5307
3469,3179,2362,30.5731
3149,2986,2703,30.6447
2435,3392,2886,31.1795
3092,3709,2266,31.1797
2209,3936,2887,31.1992
1583,3242,4502,31.3783
2888,1904,4293,31.3994
2971,1693,4393,31.403
1962,3558,3536,31.4964
2018,3193,3732,31.8162
2158,3181,3425,31.8245
1215,3834,4577,31.8336
3275,1344,4763,31.9118
2808,1666,5055,31.9384
1634,4206,3589,31.9942
1066,3775,5101,32.018
1028,3798,5244,32.1105
1379,3208,5448,32.4143
4313,4526,1386,32.7449
2726,2529,3445,32.8397
2612,1919,4816,32.8472
3367,2448,3056,32.8564
3413,2605,2654,32.8566
2778,3060,2749,32.8584
2552,3604,2750,32.892
3399,2695,2799,33.2016
3851,3790,1857,33.3374
4318,4449,1411,33.3377
4119,4473,1434,33.3459
3652,3814,1880,33.3461
2655,3601,2634,33.3906
3312,3918,2014,33.3909
2429,4145,2635,33.5758
1190,3569,4886,33.9684
1228,3546,4743,33.9947
2133,2940,3615,34.4456
1880,3255,3692,34.4498
2724,3343,2762,34.4546
1741,3325,3948,34.4634
2281,3839,2901,34.7545
2702,2270,3754,35.2103
3007,2053,3767,35.2175
2961,1896,4169,35.2177
3470,1691,3884,35.2178
2899,2122,3819,35.2263
2857,1799,4562,35.2361
3950,2990,2281,35.2481
3974,3249,1972,35.2512
3317,2932,2592,35.2514
4122,3203,2003,35.266
3465,2886,2623,35.2661
2754,2801,3058,35.2994
2926,3014,2780,35.3116
2982,1873,4187,35.338
3183,1559,4593,35.349
3684,1684,3669,35.5388
4351,3233,1870,35.6346
3694,2916,2490,35.6348
3243,2501,3036,35.6572
3088,2476,3261,35.6641
4631,2836,2303,35.7821
957,4539,4463,37.6436
847,4609,4671,37.6806
809,4632,4814,37.698
1333,4071,4056,38.5082
1019,3916,5185,38.775
969,3830,5335,38.7797
1067,3701,5420,38.8301
931,3853,5478,38.8305
2570,4098,2567,38.9719
1749,3008,4485,40.5824
3014,1876,3877,40.7864
3022,1757,4308,40.789
2470,2359,4092,40.7891
2813,2027,3955,40.7892
3629,2538,2715,40.8022
3605,2279,3024,40.8075
3318,1738,4001,40.8122
3294,1479,4310,40.8178
3093,1630,4388,40.8205
3159,2210,3379,41.4483
3236,1750,4093,41.4536
3027,2020,3740,41.4537
3354,2258,3237,41.4625
3307,1623,4173,41.5011
1938,3348,3563,41.6401
1914,3089,3872,41.6426
2002,4451,2869,42.1618
