obj0,obj1,obj2,obj3,obj4,cpu
27025,14775,13753,20655,22233,1.80354
27007,14916,14164,20757,22356,1.80535
26977,15151,14849,20927,22561,1.80716
26971,15198,14986,20961,22602,1.80845
24424,14582,18416,20750,19986,1.82464
24418,14629,18553,20784,20027,1.82689
24400,14770,18964,20886,20150,1.82952
24358,15221,15544,21245,21112,1.83072
24340,15362,15955,21347,21235,1.83508
24322,15503,16366,21449,21358,1.83595
24316,15550,16503,21483,21399,1.83812
24256,16020,17873,21823,21809,1.839
21775,14887,19796,21238,18742,1.84559
21769,14934,19933,21272,18783,1.85064
21715,15357,21166,21578,19152,1.86025
18358,13873,23962,23011,22193,1.89982
18682,14041,23958,22795,22445,1.90164
18763,14083,23957,22741,22508,1.90282
19654,14545,23946,22147,23201,1.90391
19735,14587,23945,22093,23264,1.90493
33516,12925,19994,25840,26556,1.91672
33486,13160,20679,26010,26761,1.91841
33480,13207,20816,26044,26802,1.91968
25563,13268,21424,26900,21054,1.9222
25461,14067,23753,27478,21751,1.92924
28261,12733,21173,23091,28612,1.9324
28243,12874,21584,23193,28735,1.93486
20539,12749,21652,23895,22978,1.94064
20728,12751,21660,23877,23133,1.94212
24508,12791,21820,23517,26233,1.94325
24697,12793,21828,23499,26388,1.94478
20338,12841,21918,23981,22905,1.94605
20332,12888,22055,24015,22946,1.94879
20308,13076,22603,24151,23110,1.95153
20302,13123,22740,24185,23151,1.95382
20242,13593,24110,24525,23561,1.95902
20218,13781,24658,24661,23725,1.96185
31533,17207,15263,24380,21518,2.01721
31776,17333,15260,24218,21707,2.01908
25275,16378,21069,22957,16286,2.02049
25356,16420,21068,22903,16349,2.02226
22621,16379,17585,20113,20589,2.03945
36180,15729,11428,24760,23351,2.06965
36174,15776,11565,24794,23392,2.07123
29631,15150,18333,23771,18258,2.08749
28158,15138,18802,23913,17657,2.09777
29103,15148,18842,23823,18432,2.10058
29292,15150,18850,23805,18587,2.10267
27012,15220,19028,24089,16809,2.1076
26922,15925,21083,24599,17424,2.14222
33590,19115,13040,24393,22215,2.15245
26989,15057,14575,20859,22479,2.19841
26965,15245,15123,20995,22643,2.20048
24364,15174,15407,21211,21071,2.22951
24304,15644,16777,21551,21481,2.24155
24262,15973,17736,21789,21768,2.24454
21994,14654,19119,21050,18692,2.2511
22183,14656,19127,21032,18847,2.25322
21787,14793,19522,21170,18660,2.26108
21763,14981,20070,21306,18824,2.26256
21721,15310,21029,21544,19111,2.27798
18601,13999,23959,22849,22382,2.33184
19006,14209,23954,22579,22697,2.33383
19087,14251,23953,22525,22760,2.33485
19330,14377,23950,22363,22949,2.3358
19411,14419,23949,22309,23012,2.3369
33498,13066,20405,25942,26679,2.35262
33456,13395,21364,26180,26966,2.35344
33450,13442,21501,26214,27007,2.35465
28273,12639,20899,23023,28530,2.36597
28267,12686,21036,23057,28571,2.3673
28237,12921,21721,23227,28776,2.36911
21484,12759,21692,23805,23753,2.37492
21673,12761,21700,23787,23908,2.37652
23563,12781,21780,23607,25458,2.37766
23752,12783,21788,23589,25613,2.37971
20296,13170,22877,24219,23192,2.39608
28433,15004,20372,24424,18498,2.40271
23214,14530,20729,21471,20308,2.42656
23296,14540,20688,21495,20369,2.4278
27230,16881,18287,22413,16667,2.45176
27312,16891,18246,22437,16728,2.45339
22831,16507,18234,19700,19087,2.47627
22913,16517,18193,19724,19148,2.47797
25194,16336,21070,23011,16223,2.50873
22540,16337,17586,20167,20526,2.53507
20461,16114,21421,19734,18411,2.54551
20542,16156,21420,19680,18474,2.5485
36168,15823,11702,24828,23433,2.58484
34281,16089,12977,25210,22768,2.61558
34470,16091,12985,25192,22923,2.6169
33513,16175,13219,25350,22230,2.61988
27213,15128,18762,24003,16882,2.6212
27402,15130,18770,23985,17037,2.62337
28914,15146,18834,23841,18277,2.62512
29481,15152,18858,23787,18742,2.62783
27006,15267,19165,24123,16850,2.63889
35444,18294,12782,24903,23656,2.68188
35552,18254,12791,24939,23748,2.68316
33584,19162,13177,24427,22256,2.69668
26983,15104,14712,20893,22520,2.75653
24310,15597,16640,21517,21440,2.80506
24286,15785,17188,21653,21604,2.81031
21781,14840,19659,21204,18701,2.83192
21727,15263,20892,21510,19070,2.85831
18844,14125,23956,22687,22571,2.92477
18925,14167,23955,22633,22634,2.92655
19573,14503,23947,22201,23138,2.93027
33492,13113,20542,25976,26720,2.94134
33462,13348,21227,26146,26925,2.94319
29538,13263,21455,26488,24268,2.9472
29727,13265,21463,26470,24423,2.94893
28291,12498,20488,22921,28407,2.95962
28285,12545,20625,22955,28448,2.96144
21295,12757,21684,23823,23598,2.96978
21862,12763,21708,23769,24063,2.97265
23185,12777,21764,23643,25148,2.97393
23374,12779,21772,23625,25303,2.97572
24319,12789,21812,23535,26078,2.97707
25453,12801,21860,23427,27008,2.97994
25642,12803,21868,23409,27163,2.98221
20284,13264,23151,24287,23274,3.00048
25481,14644,21848,23560,16302,3.00398
25563,14654,21807,23584,16363,3.00547
20754,14230,21959,20751,18478,3.04094
20836,14240,21918,20775,18539,3.04343
23624,14580,20524,21591,20613,3.04693
23706,14590,20483,21615,20674,3.04895
25754,16701,19025,21981,15569,3.08542
25836,16711,18984,22005,15630,3.08723
27394,16901,18205,22461,16789,3.08822
27476,16911,18164,22485,16850,3.0898
20617,16237,19341,19052,17440,3.13554
20699,16247,19300,19076,17501,3.1374
23159,16547,18070,19796,19331,3.13854
23241,16557,18029,19820,19392,3.14017
31857,17375,15259,24164,21770,3.18876
31938,17417,15258,24110,21833,3.19001
25032,16252,21072,23119,16097,3.19187
25113,16294,21071,23065,16160,3.19383
25761,16630,21063,22633,16664,3.20995
22378,16253,17588,20275,20400,3.22923
22459,16295,17587,20221,20463,3.23146
20137,15946,21425,19950,18159,3.24005
20218,15988,21424,19896,18222,3.24271
36144,16011,12250,24964,23597,3.29517
36138,16058,12387,24998,23638,3.29765
33714,16083,12953,25264,22303,3.33088
33903,16085,12961,25246,22458,3.33282
27591,15132,18778,23967,17192,3.34683
28725,15144,18826,23859,18122,3.35086
35336,18334,12773,24867,23564,3.4168
35984,18094,12827,25083,24116,3.41898
36092,18054,12836,25119,24208,3.42094
26959,15292,15260,21029,22684,3.51674
24394,14817,19101,20920,20191,3.55264
24280,15832,17325,21687,21645,3.57463
24274,15879,17462,21721,21686,3.57783
23884,14674,19199,20870,20242,3.58615
25641,17580,15053,20582,21986,3.66452
25749,17540,15062,20618,22078,3.66631
19492,14461,23948,22255,23075,3.71321
33474,13254,20953,26078,26843,3.71821
33468,13301,21090,26112,26884,3.71981
29349,13261,21447,26506,24113,3.72305
29916,13267,21471,26452,24578,3.72486
30105,13269,21479,26434,24733,3.72667
28279,12592,20762,22989,28489,3.7399
20917,12753,21668,23859,23288,3.7447
22618,12771,21740,23697,24683,3.74845
24130,12787,21804,23553,25923,3.75301
24886,12795,21836,23481,26543,3.75621
26776,12815,21916,23301,28093,3.7578
26965,12817,21924,23283,28248,3.76058
20290,13217,23014,24253,23233,3.78254
25235,14614,21971,23488,16119,3.78648
25317,14624,21930,23512,16180,3.78835
27449,14884,20864,24136,17766,3.78947
27531,14894,20823,24160,17827,3.7909
20262,14170,22205,20607,18112,3.84071
20344,14180,22164,20631,18173,3.8429
22148,14400,21262,21159,19515,3.8445
22230,14410,21221,21183,19576,3.8472
23542,14570,20565,21567,20552,3.84926
25672,16691,19066,21957,15508,3.89284
27148,16871,18328,22389,16606,3.89559
29280,17131,17262,23013,18192,3.89925
29362,17141,17221,23037,18253,3.90136
20289,16197,19505,18956,17196,3.96094
20371,16207,19464,18980,17257,3.96406
22093,16417,18603,19484,18538,3.9656
22175,16427,18562,19508,18599,3.96783
23077,16537,18111,19772,19270,3.96917
23405,16577,17947,19868,19514,3.9712
23487,16587,17906,19892,19575,3.97334
32019,17459,15257,24056,21896,4.03151
23107,16631,17579,19789,20967,4.08648
20056,15904,21426,20004,18096,4.09259
20299,16030,21423,19842,18285,4.09736
36120,16199,12798,25100,23761,4.16948
36114,16246,12935,25134,23802,4.1715
34092,16087,12969,25228,22613,4.21383
35793,16105,13041,25066,24008,4.21663
35982,16107,13049,25048,24163,4.21826
33501,16269,13493,25418,22312,4.22386
27969,15136,18794,23931,17502,4.22853
35012,18454,12746,24759,23288,4.31273
35120,18414,12755,24795,23380,4.31509
35876,18134,12818,25047,24024,4.317
27008,14563,16186,21256,21590,4.41638
27090,14573,16145,21280,21651,4.41823
24748,15131,15286,21141,21340,4.49634
24937,15133,15294,21123,21495,4.49861
24268,15926,17599,21755,21727,4.52008
22561,14660,19143,20996,19157,4.52678
22750,14662,19151,20978,19312,4.5304
25533,17620,15044,20546,21894,4.60011
26721,17180,15143,20942,22906,4.60224
26829,17140,15152,20978,22998,4.6041
28404,13251,21407,26596,23338,4.65583
28593,13253,21415,26578,23493,4.65769
21106,12755,21676,23841,23443,4.67808
22051,12765,21716,23751,24218,4.68256
23941,12785,21796,23571,25768,4.68556
25075,12797,21844,23463,26698,4.68762
25264,12799,21852,23445,26853,4.69032
26398,12811,21900,23337,27783,4.69231
26587,12813,21908,23319,27938,4.69519
27532,12823,21948,23229,28713,4.69794
27721,12825,21956,23211,28868,4.70036
25399,14634,21889,23536,16241,4.7193
27367,14874,20905,24112,17705,4.72165
28187,14974,20495,24352,18315,4.72348
28269,14984,20454,24376,18376,4.72516
20098,14150,22287,20559,17990,4.77421
20180,14160,22246,20583,18051,4.77605
20672,14220,22000,20727,18417,4.77837
20918,14250,21877,20799,18600,4.78176
21000,14260,21836,20823,18661,4.78523
23132,14520,20770,21447,20247,4.78729
23460,14560,20606,21543,20491,4.78963
25590,16681,19107,21933,15447,4.83703
26820,16831,18492,22293,16362,4.83982
26902,16841,18451,22317,16423,4.84223
27640,16931,18082,22533,16972,4.84385
27722,16941,18041,22557,17033,4.8464
29772,17191,17016,23157,18558,4.84801
29854,17201,16975,23181,18619,4.85043
20207,16187,19546,18932,17135,4.93032
20453,16217,19423,19004,17318,4.9332
21683,16367,18808,19364,18233,4.93483
21765,16377,18767,19388,18294,4.93802
22257,16437,18521,19532,18660,4.94072
22995,16527,18152,19748,19209,4.94221
23323,16567,17988,19844,19453,4.94456
23569,16597,17865,19916,19636,4.94872
25438,16430,21027,22927,16410,5.0079
25520,16440,20986,22951,16471,5.00989
23026,16589,17580,19843,20904,5.0815
19975,15862,21427,20058,18033,5.08457
20380,16072,21422,19788,18348,5.09228
36126,16152,12661,25066,23720,5.21833
34659,16093,12993,25174,23078,5.28523
33507,16222,13356,25384,22271,5.29729
27780,15134,18786,23949,17347,5.30604
34904,18494,12737,24723,23196,5.40871
35228,18374,12764,24831,23472,5.41145
35660,18214,12800,24975,23840,5.41514
25040,14323,17170,20680,20126,5.55389
25122,14333,17129,20704,20187,5.5564
24559,15129,15278,21159,21185,5.62883
22372,14658,19135,21014,19002,5.65865
23128,14666,19167,20942,19622,5.66424
23317,14668,19175,20924,19777,5.66744
25425,17660,15035,20510,21802,5.74084
25857,17500,15071,20654,22170,5.74339
25965,17460,15080,20690,22262,5.74618
26892,13235,21343,26740,22098,5.78933
27081,13237,21351,26722,22253,5.79144
29160,13259,21439,26524,23958,5.79358
30483,13273,21495,26398,25043,5.79692
30672,13275,21503,26380,25198,5.79936
22429,12769,21732,23715,24528,5.81349
25831,12805,21876,23391,27318,5.82084
27154,12819,21932,23265,28403,5.82438
27343,12821,21940,23247,28558,5.82693
26301,14744,21438,23800,16912,5.84442
26383,14754,21397,23824,16973,5.8469
27613,14904,20782,24184,17888,5.84934
27695,14914,20741,24208,17949,5.8518
28351,14994,20413,24400,18437,5.85345
20016,14140,22328,20535,17929,5.89227
20426,14190,22123,20655,18234,5.8969
20508,14200,22082,20679,18295,5.89946
21328,14300,21672,20919,18905,5.90299
21410,14310,21631,20943,18966,5.90554
22804,14480,20934,21351,20003,5.90717
22886,14490,20893,21375,20064,5.9091
23378,14550,20647,21519,20430,5.91184
23788,14600,20442,21639,20735,5.91455
25426,16661,19189,21885,15325,5.95903
26164,16751,18820,22101,15874,5.96167
26246,16761,18779,22125,15935,5.96416
26984,16851,18410,22341,16484,5.96643
27558,16921,18123,22509,16911,5.96816
29116,17111,17344,22965,18070,5.9708
29198,17121,17303,22989,18131,5.9727
29690,17181,17057,23133,18497,5.97435
32478,17521,15663,23949,20571,5.9764
32560,17531,15622,23973,20632,5.9787
20535,16227,19382,19028,17379,6.06175
21109,16297,19095,19196,17806,6.06498
21191,16307,19054,19220,17867,6.06758
22011,16407,18644,19460,18477,6.06948
22421,16457,18439,19580,18782,6.07212
22503,16467,18398,19604,18843,6.07453
23651,16607,17824,19940,19697,6.07852
23733,16617,17783,19964,19758,6.08202
32100,17501,15256,24002,21959,6.11382
19894,15820,21428,20112,17970,6.204
36132,16105,12524,25032,23679,6.40118
35226,16099,13017,25120,23543,6.50427
35415,16101,13025,25102,23698,6.50651
29249,15250,18359,24159,18483,6.53551
29331,15260,18318,24183,18544,6.53804
33824,18894,12647,24363,22276,6.66998
33932,18854,12656,24399,22368,6.67182
35768,18174,12809,25011,23932,6.67432
24958,14313,17211,20656,20065,6.74666
25450,14373,16965,20800,20431,6.74891
25532,14383,16924,20824,20492,6.75209
27746,14653,15817,21472,22139,6.7543
27828,14663,15776,21496,22200,6.75702
25504,15139,15318,21069,21960,6.84882
25693,15141,15326,21051,22115,6.8518
22978,14774,18627,21338,19424,6.86677
23060,14784,18586,21362,19485,6.86941
22939,14664,19159,20960,19467,6.88378
23695,14672,19191,20888,20087,6.8861
24885,17860,14990,20330,21342,7.00128
24993,17820,14999,20366,21434,7.00331
26073,17420,15089,20726,22354,7.0067
26136,13227,21311,26812,21478,7.04289
26325,13229,21319,26794,21633,7.04539
27837,13245,21383,26650,22873,7.04895
28026,13247,21391,26632,23028,7.05206
28782,13255,21423,26560,23648,7.05445
28971,13257,21431,26542,23803,7.05715
30294,13271,21487,26416,24888,7.06149
31617,13285,21543,26290,25973,7.06436
31806,13287,21551,26272,26128,7.06709
22240,12767,21724,23733,24373,7.08392
26020,12807,21884,23373,27473,7.08712
26209,12809,21892,23355,27628,7.09086
27910,12827,21964,23193,29023,7.09836
25727,14674,21725,23632,16485,7.10616
25809,14684,21684,23656,16546,7.10823
26465,14764,21356,23848,17034,7.11084
26547,14774,21315,23872,17095,7.11334
27859,14934,20659,24256,18071,7.11633
27941,14944,20618,24280,18132,7.11916
20590,14210,22041,20703,18356,7.16052
21246,14290,21713,20895,18844,7.16332
21820,14360,21426,21063,19271,7.16601
21902,14370,21385,21087,19332,7.16785
22722,14470,20975,21327,19942,7.17053
22968,14500,20852,21399,20125,7.17281
23050,14510,20811,21423,20186,7.17582
25508,16671,19148,21909,15386,7.20504
25918,16721,18943,22029,15691,7.20784
26000,16731,18902,22053,15752,7.21138
26738,16821,18533,22269,16301,7.2132
27066,16861,18369,22365,16545,7.21658
27804,16951,18000,22581,17094,7.22194
29526,17161,17139,23085,18375,7.22488
29608,17171,17098,23109,18436,7.22861
32642,17541,15581,23997,20693,7.23399
21027,16287,19136,19172,17745,7.29767
21437,16337,18931,19292,18050,7.30123
21519,16347,18890,19316,18111,7.30376
21847,16387,18726,19412,18355,7.30596
21929,16397,18685,19436,18416,7.30859
22339,16447,18480,19556,18721,7.31262
22667,16487,18316,19652,18965,7.31492
22749,16497,18275,19676,19026,7.31811
32181,17543,15255,23948,22022,7.33541
25603,16418,20905,23053,16530,7.36981
25685,16428,20864,23077,16591,7.37197
25601,16482,20985,22897,16534,7.38489
25683,16492,20944,22921,16595,7.38758
19813,15778,21429,20166,17907,7.48856
35037,16097,13009,25138,23388,7.91423
35604,16103,13033,25084,23853,7.91733
29085,15230,18441,24111,18361,7.95991
29167,15240,18400,24135,18422,7.9627
29431,15188,18678,23919,18676,8.00336
29513,15198,18637,23943,18737,8.00595
33716,18934,12638,24327,22184,8.13955
34580,18614,12710,24615,22920,8.1427
34688,18574,12719,24651,23012,8.14521
24548,14263,17416,20536,19760,8.2049
25286,14353,17047,20752,20309,8.20745
25368,14363,17006,20776,20370,8.21079
26516,14503,16432,21112,21224,8.21336
26598,14513,16391,21136,21285,8.21632
27172,14583,16104,21304,21712,8.22058
27254,14593,16063,21328,21773,8.22417
28238,14713,15571,21616,22505,8.22826
28320,14723,15530,21640,22566,8.23185
25315,15137,15310,21087,21805,8.31955
25882,15143,15334,21033,22270,8.32291
26071,15145,15342,21015,22425,8.32688
23363,14842,18332,21524,19696,8.33528
23445,14852,18291,21548,19757,8.33791
22240,14684,18996,21122,18875,8.34515
22322,14694,18955,21146,18936,8.34768
23506,14670,19183,20906,19932,8.38286
24777,17900,14981,20294,21250,8.53992
25317,17700,15026,20474,21710,8.54309
26613,17220,15134,20906,22814,8.54639
25947,13225,21303,26830,21323,8.57653
26703,13233,21335,26758,21943,8.58058
27648,13243,21375,26668,22718,8.58565
28215,13249,21399,26614,23183,8.58936
31428,13283,21535,26308,25818,8.59812
32184,13291,21567,26236,26438,8.60273
32373,13293,21575,26218,26593,8.60614
28099,12829,21972,23175,29178,8.62117
25645,14664,21766,23608,16424,8.62653
26219,14734,21479,23776,16851,8.62978
26793,14804,21192,23944,17278,8.63376
26875,14814,21151,23968,17339,8.63675
27777,14924,20700,24232,18010,8.63913
28105,14964,20536,24328,18254,8.64275
21164,14280,21754,20871,18783,8.66947
21492,14320,21590,20967,19027,8.67277
21574,14330,21549,20991,19088,8.67645
22066,14390,21303,21135,19454,8.67946
22312,14420,21180,21207,19637,8.68446
26082,16741,18861,22077,15813,8.70887
26656,16811,18574,22245,16240,8.71269
27886,16961,17959,22605,17155,8.7175
27968,16971,17918,22629,17216,8.7217
29444,17151,17180,23061,18314,8.72391
30756,17311,16524,23445,19290,8.72899
30838,17321,16483,23469,19351,8.73161
32970,17581,15417,24093,20937,8.73636
33052,17591,15376,24117,20998,8.73941
20945,16277,19177,19148,17684,8.80725
21273,16317,19013,19244,17928,8.81168
21601,16357,18849,19340,18172,8.81473
22585,16477,18357,19628,18904,8.82328
23815,16627,17742,19988,19819,8.82912
25197,16240,20950,23245,16217,8.83222
25279,16250,20909,23269,16278,8.83488
26098,16382,20539,23431,16890,8.8465
26180,16392,20498,23455,16951,8.84904
25357,16388,21028,22981,16347,8.88583
25439,16398,20987,23005,16408,8.88955
25519,16472,21026,22873,16473,8.9086
26255,16626,20737,22933,17026,8.92271
25843,16640,21022,22657,16725,8.93262
25925,16650,20981,22681,16786,8.93582
21368,16064,20770,20388,19072,9.03118
21450,16074,20729,20412,19133,9.03411
21366,16128,20850,20232,19076,9.06232
21448,16138,20809,20256,19137,9.06461
33211,15157,15337,24497,20512,9.36413
33293,15167,15296,24521,20573,9.3667
34848,16095,13001,25156,23233,9.53542
29238,15396,17647,24669,18374,9.54136
29320,15406,17606,24693,18435,9.54441
27812,15180,18565,24105,17342,9.57834
27894,15190,18524,24129,17403,9.58146
28593,15170,18687,23967,17995,9.6255
28675,15180,18646,23991,18056,9.62845
28996,15156,18793,23865,18338,9.66535
29349,15178,18719,23895,18615,9.67211
34040,18814,12665,24435,22460,9.84188
34148,18774,12674,24471,22552,9.84504
34796,18534,12728,24687,23104,9.847
24876,14303,17252,20632,20004,9.91813
25204,14343,17088,20728,20248,9.92293
26106,14453,16637,20992,20919,9.92791
26188,14463,16596,21016,20980,9.93169
26680,14523,16350,21160,21346,9.93542
26762,14533,16309,21184,21407,9.93882
27664,14643,15858,21448,22078,9.94462
27992,14683,15694,21544,22322,9.94923
28074,14693,15653,21568,22383,9.95405
25126,15135,15302,21105,21650,10.02
26449,15149,15358,20979,22735,10.0255
26638,15151,15366,20961,22890,10.0295
21969,14672,19029,21116,18659,10.0366
22051,14682,18988,21140,18720,10.0397
24183,14942,17922,21764,20306,10.0423
24265,14952,17881,21788,20367,10.0449
22158,14674,19037,21098,18814,10.0649
22732,14744,18750,21266,19241,10.0678
22814,14754,18709,21290,19302,10.0722
23962,14894,18135,21626,20156,10.076
24044,14904,18094,21650,20217,10.0785
24669,17940,14972,20258,21158,10.2644
25209,17740,15017,20438,21618,10.2672
26181,17380,15098,20762,22446,10.2708
26289,17340,15107,20798,22538,10.2746
25758,13223,21295,26848,21168,10.2848
26514,13231,21327,26776,21788,10.2902
27270,13239,21359,26704,22408,10.2953
27459,13241,21367,26686,22563,10.2985
30861,13277,21511,26362,25353,10.3039
31050,13279,21519,26344,25508,10.3089
31995,13289,21559,26254,26283,10.3128
25891,14694,21643,23680,16607,10.3326
26711,14794,21233,23920,17217,10.3355
26957,14824,21110,23992,17400,10.3388
27039,14834,21069,24016,17461,10.3428
28023,14954,20577,24304,18193,10.3468
21082,14270,21795,20847,18722,10.3621
21656,14340,21508,21015,19149,10.3665
21738,14350,21467,21039,19210,10.3701
21984,14380,21344,21111,19393,10.3735
22640,14460,21016,21303,19881,10.3779
26410,16781,18697,22173,16057,10.3896
26492,16791,18656,22197,16118,10.3938
28460,17031,17672,22773,17582,10.3975
28542,17041,17631,22797,17643,10.4014
29936,17211,16934,23205,18680,10.405
30018,17221,16893,23229,18741,10.4092
32396,17511,15704,23925,20510,10.4145
32806,17561,15499,24045,20815,10.4181
32888,17571,15458,24069,20876,10.4225
20781,16257,19259,19100,17562,10.491
20863,16267,19218,19124,17623,10.4955
21355,16327,18972,19268,17989,10.5013
23897,16637,17701,20012,19880,10.5082
23979,16647,17660,20036,19941,10.5128
25115,16230,20991,23221,16156,10.518
25770,16342,20703,23335,16646,10.5376
25852,16352,20662,23359,16707,10.5419
25441,16334,20907,23161,16404,10.5625
25523,16344,20866,23185,16465,10.5663
25521,16408,20946,23029,16469,10.5855
25767,16438,20823,23101,16652,10.5915
25845,16576,20942,22813,16721,10.6225
25927,16586,20901,22837,16782,10.6264
20138,15914,21385,20028,18157,10.7104
22106,16154,20401,20604,19621,10.7135
