obj0,obj1,obj2,obj3,cpu
3466,1758,2892,3320,0.221882
3340,1536,2908,3801,0.221929
2338,3932,3292,2663,0.221966
2545,1807,3452,3985,0.222021
1913,2781,4110,3359,0.222039
3860,1905,3120,2689,0.222086
3243,3991,4191,1658,0.222112
3865,2446,2600,2727,0.222131
2325,2948,2805,3912,0.222158
3915,3004,1609,3899,0.222219
3594,2364,3529,2133,0.222264
3713,2325,3345,2206,0.222322
3028,4061,2297,2771,0.222372
2540,3433,2903,2942,0.222399
3428,3975,1697,3451,0.222474
3721,3045,3436,1706,0.222497
2427,4041,4437,2058,0.222544
3023,4172,3618,1806,0.222567
2473,4459,3822,2083,0.222595
4159,3463,2759,1859,0.222633
3346,1905,3980,2533,0.222665
2975,1984,4534,2706,0.222706
3329,1404,4366,3144,0.222732
2463,2012,3930,3303,0.222756
1996,2495,3863,3927,0.222839
2771,1583,3660,3699,0.222862
3659,1370,3148,3557,0.222897
3626,1442,3186,3323,0.222937
2256,3558,3200,2983,0.222976
1786,2952,3958,3820,0.223008
3499,3624,1813,3126,0.22303
2277,2273,3481,3577,0.223092
3122,2896,3581,2026,0.223127
3241,2094,3206,2751,0.223188
3166,1781,3218,3138,0.223299
2652,1790,4259,3384,0.223387
2619,1690,4078,3633,0.223426
3361,1784,3122,3087,0.223473
2797,1999,3268,3223,0.223519
4263,3009,3058,1923,0.409391
3448,1133,3996,3733,0.409451
3805,1522,2931,3802,0.409487
3283,1350,3319,4052,0.40952
3210,1862,2676,4209,0.409558
3785,2927,3391,1857,0.409598
3602,1184,3559,3808,0.40964
3574,1355,3980,3252,0.409665
4368,3597,2526,2086,0.409694
3594,3202,2853,2083,0.409736
3591,1957,3220,2850,0.409823
3372,1677,3204,3289,0.409863
3436,1638,2884,3923,0.409899
3349,1442,3233,3763,0.409932
2925,1634,3223,3774,0.409973
3553,2998,1677,4018,0.410043
3739,1430,3017,4091,0.410094
2972,2146,3306,2912,0.410138
3502,2088,4193,2382,0.410201
3576,3975,3015,1764,0.410238
3523,1678,4170,2830,0.410281
3978,3563,3249,1745,0.410318
3500,3481,3582,1679,0.410358
3998,2953,2545,2518,0.410398
4086,3932,1808,2620,0.410433
3728,1406,3543,3327,0.410477
3579,1746,2723,4088,0.410519
3350,2146,2421,4046,0.410556
2825,2080,2999,3579,0.410621
2616,2707,3314,2875,0.410663
4247,3581,2298,2334,0.410743
4102,3360,2568,2209,0.41079
3313,2310,3864,2301,0.410834
3592,2661,2408,3133,0.4109
3373,2381,2392,3572,0.410975
3272,2123,2980,3094,0.411048
3308,1814,4389,2696,0.411158
3445,3908,3434,1698,0.411205
3888,1869,3602,2750,0.411265
3140,1626,4037,3063,0.411298
3334,1900,3841,2749,0.411367
4103,2475,2970,2542,0.411431
4188,1846,3276,2932,0.411535
3325,2416,3629,2294,0.411573
3881,2539,2107,3698,0.41167
3922,2459,3112,2433,0.411721
3417,2717,3887,1992,0.411762
2190,2782,3389,3379,0.503063
3491,3196,1599,3910,0.503188
3255,1269,3588,3696,0.503293
2905,3095,3682,2106,0.503361
3092,3955,3145,1985,0.503409
2513,2976,3664,2701,0.50346
3261,2534,3674,2143,0.503535
2513,3078,3761,2665,0.503608
2817,2337,3639,2651,0.503651
2570,3268,2565,3726,0.503785
3282,3823,1914,3206,0.503854
4128,3849,1716,2866,0.503902
3596,3250,3556,1683,0.503949
4236,4093,2031,2312,0.504011
2890,3806,1993,3765,0.504063
2920,3780,1944,3861,0.504119
2600,3242,2516,3822,0.504182
2190,2884,3486,3343,0.504278
2885,2655,3214,2714,0.504325
2367,2416,3309,3754,0.504418
2510,3320,2817,3418,0.504479
3046,3537,3760,1960,0.504559
3712,2152,2353,3927,0.504608
2962,3285,2486,3167,0.504687
3171,2658,2171,3871,0.504784
3861,3630,1745,3007,0.504869
2582,2901,3407,2784,0.504939
3390,4067,2229,2652,0.505004
3116,3199,2911,2500,0.505048
3538,3261,2918,2017,0.505154
2990,1611,3524,3460,0.505216
3023,1711,3705,3211,0.505284
1720,3786,4165,3203,0.60003
2224,2690,3393,3434,0.600137
3045,3188,3405,2070,0.600215
1901,3235,4035,3232,0.60033
1989,3804,3214,3792,0.600416
2301,3320,2665,3887,0.600461
3020,2360,3997,2493,0.600514
3438,2307,3864,2440,0.60057
3124,2767,4020,2184,0.60062
3463,3135,3272,2017,0.600663
3359,2728,3249,2326,0.600746
2205,2596,4010,3182,0.600836
2032,3302,3616,3298,0.600919
2960,2040,3541,2919,0.601009
2207,3865,3711,2597,0.601083
2426,2078,3822,3396,0.601213
2293,3252,3956,2673,0.601285
3123,1666,3025,4049,0.60134
1947,4266,3561,3200,0.601385
2090,2313,3933,3770,0.601449
2580,2129,3385,3471,0.601504
2259,3782,3012,3295,0.601565
1912,3174,3942,3339,0.601611
2545,2284,3925,3019,0.601684
3346,2006,3606,2742,0.601768
1944,4144,3846,2852,0.780801
3198,3390,3014,2111,0.780935
2666,4018,2327,3426,0.781003
2648,3677,3218,2388,0.781061
3572,3065,2658,2486,0.781198
2749,2806,2588,3646,0.781389
3788,3820,2724,1953,0.781505
3837,3121,3171,1891,0.781578
3874,4087,2099,2431,0.781653
3599,2265,2837,3111,0.781703
3676,3472,2681,2177,0.781797
3496,2571,3225,2401,0.781901
2368,3906,3243,2759,0.782012
2669,2392,3499,2982,0.782088
3336,2084,2660,3728,0.782161
3281,2160,2697,3618,0.78226
3199,2505,3416,2444,0.782333
2610,2103,3336,3567,0.782422
3234,3244,3624,1802,0.782524
2989,1765,3812,3199,0.782596
3195,2145,3381,2878,0.782684
3119,2036,4060,2615,0.782758
2331,3294,2616,3983,0.782861
3036,2107,2986,3546,0.782942
3155,1938,2713,4099,0.783003
3196,2849,2569,3161,0.783126
3026,1650,4559,3214,0.783228
3705,1968,2707,3607,0.78329
3766,3843,1784,2985,0.783358
4055,3056,2736,2168,0.846869
3492,2843,3533,1992,0.84701
3834,3574,2924,1954,0.847108
3380,2495,3490,2216,0.847174
2817,2439,3736,2615,0.847263
3739,2224,2616,3208,0.847339
2739,2196,3075,3401,0.84743
3470,2732,2625,2816,0.847526
3198,3573,3003,2180,0.847629
3806,2416,3742,2096,0.847692
2494,2245,3461,3293,0.847756
3979,2562,3303,2083,0.847855
3344,2510,2641,3297,0.84795
2799,2885,3295,2773,0.84805
3152,3053,3521,2191,0.848124
3150,2167,3494,2641,0.848189
3167,2978,2818,2886,0.848317
3419,3055,2815,2394,0.848409
3541,2071,2880,2933,0.921922
3735,2387,2324,3453,0.922115
3415,1849,2896,3414,0.922206
3638,3262,1906,3243,0.922294
3288,2344,2343,3938,0.922416
3561,2632,2634,2790,0.922509
3872,1836,2647,3930,0.922625
3615,1954,3506,2581,0.922698
3838,2374,2337,3446,0.922795
3618,2701,2152,3386,0.922883
3205,3193,2642,2753,0.922975
3998,2058,2631,3449,0.923069
2938,2340,3399,2821,0.923144
3414,2566,2327,3457,0.923224
3318,2724,2478,3204,0.923329
3734,1683,3136,3170,0.92344
3115,1620,3825,3188,1.00872
2720,1906,3850,3277,1.00889
2324,2244,3617,3629,1.00903
3129,1299,3756,3977,1.00915
3195,2514,3145,2676,1.0093
3369,3314,2006,3404,1.06741
3346,3079,2035,3878,1.06761
2423,3835,3848,2560,1.06771
3292,2684,2734,2951,1.06778
3179,3446,3237,2183,1.06788
2977,3297,2085,3963,1.06795
3049,2776,2578,3365,1.06802
2024,3147,4140,3153,1.06812
2657,2759,2657,3924,1.0682
3109,1595,3629,3389,1.0683
3038,1399,3705,3944,1.06839
3357,1233,3945,3700,1.06846
3400,2928,3049,2397,1.06852
3477,3558,2321,2850,1.06862
2949,1911,3335,3386,1.06873
3269,2449,2763,3425,1.06881
3026,2541,2607,3839,1.0689
3269,2861,3468,2331,1.069
2649,2691,3948,2710,1.06908
2345,3243,3206,3829,1.06917
3483,1455,3929,3219,1.06924
2878,1715,3411,3941,1.06932
3198,2253,2839,3980,1.0694
2919,2144,4225,2849,1.06947
2216,2535,3917,3289,1.06956
3244,2033,4060,2754,1.06967
2604,3284,3718,2589,1.06974
3014,1404,4053,3544,1.06982
3565,1675,3327,3428,1.18015
3955,3453,1522,3648,1.18033
3615,3663,1510,3847,1.18045
2687,2733,2608,4020,1.1806
3007,3271,2036,4059,1.18069
4007,3782,1528,3252,1.18076
2161,3345,4229,2608,1.18101
3137,3581,1843,3781,1.18121
2125,3491,3619,2917,1.18135
3232,3275,2646,2685,1.18148
2237,3839,3662,2693,1.18168
2703,2277,3131,3556,1.18182
2456,2052,3773,3492,1.18192
3462,1865,3952,2771,1.18203
2148,3416,2982,3501,1.34306
2151,3072,3829,2784,1.34327
1921,2936,3586,3504,1.34339
2752,2462,3435,2929,1.34353
2256,3660,3297,2947,1.34368
2123,2324,4015,3466,1.34376
3036,3958,1776,4010,1.34386
3625,2393,3303,2476,1.34396
2547,2734,4062,2432,1.34406
2748,2102,3400,3363,1.34414
4087,3047,2210,2953,1.34437
2993,2125,3847,2765,1.34448
2277,2375,3578,3541,1.34459
2522,2326,3192,3649,1.34468
2594,2051,3837,3288,1.3448
3678,2768,2528,2982,1.34494
1819,2963,4040,3516,1.34506
2623,3228,3495,2517,1.34516
4192,3635,1678,3116,1.34534
3608,1791,4063,2878,1.34544
2049,3099,4283,2796,1.34553
2442,2158,4255,3222,1.34564
2446,2518,4290,2788,1.34575
2806,3373,3093,2670,1.34586
3677,2587,3083,2510,1.34597
2938,2088,4002,2777,1.3461
2543,2374,4027,2866,1.34621
2837,1872,4230,3133,1.34632
2598,2411,3872,2854,1.34648
3319,4485,3624,1743,1.34664
3178,2466,3085,2908,1.34681
3646,2732,3448,2093,1.41033
3277,2950,3498,2178,1.41059
3040,2807,3575,2379,1.41069
3040,2705,3478,2415,1.41082
3116,3301,3008,2464,1.41095
3277,2848,3401,2214,1.41105
3456,2989,2923,2301,1.41121
2850,2562,3105,3195,1.44041
2945,2299,3406,2924,1.44065
3681,2621,3862,2073,1.44074
3139,2573,3210,2610,1.44083
2605,2611,3491,3087,1.44097
3245,2276,3080,3106,1.44107
3644,2964,2788,2513,1.44116
3249,3250,2813,2602,1.44124
2958,2779,3717,2505,1.44145
2635,2585,3442,3183,1.44154
2958,2881,3814,2469,1.44172
3513,2433,3510,2440,1.44181
4131,3505,2563,2149,1.50055
4075,2688,1903,3902,1.50083
4051,3219,2444,2413,1.50095
2902,3439,2835,2823,1.50109
3817,2732,3368,1897,1.58204
3464,2462,3045,2515,1.5824
3484,2902,3513,1907,1.58256
3541,3092,2317,2968,1.5827
2618,3564,3132,2864,1.58285
2301,3250,3516,3137,1.58307
3595,2466,2181,3860,1.58319
3784,3000,2473,2554,1.5833
3969,2853,2623,2418,1.58343
3838,2322,3345,2345,1.58353
3313,3437,2957,2199,1.58416
3809,3301,1739,3403,1.58438
3732,2671,2467,2950,1.58451
3489,2763,2311,3364,1.58464
4046,3483,1895,2871,1.58476
3243,2980,3233,2301,1.58511
2936,3245,2742,2914,1.62534
2990,2567,3614,2705,1.62562
3806,2740,2003,4063,1.62578
2561,2040,3755,3592,1.62591
2771,2287,3598,3144,1.62602
3684,3477,1963,2990,1.70964
3632,3148,1957,3386,1.70996
3648,2576,2717,2975,1.71007
3143,2185,3139,3072,1.71018
2636,4044,2376,3330,1.71034
3447,3295,1807,3522,1.71046
3700,2905,2723,2579,1.71067
3526,3445,2087,2890,1.71078
3542,2873,2847,2479,1.71095
3569,2374,3445,2506,1.71107
2671,2029,3436,3504,1.71121
2399,2870,3814,2868,1.71133
2620,2352,3626,3082,1.71147
2424,3319,3537,2739,1.71162
3429,2296,2701,3414,1.71179
3249,1888,3009,3568,1.71191
2324,4528,2925,3235,1.71201
2897,3582,2011,3799,1.71212
2593,2472,3343,3349,1.71225
2122,2717,3847,3446,1.71237
2705,3500,3490,2233,1.71251
3066,1743,3411,3415,1.71263
2494,2130,3642,3563,1.71274
3169,2258,4338,2392,1.85656
3129,2035,4097,2781,1.85699
3266,2435,2982,3121,1.85711
2152,2691,3798,3542,1.9159
2254,2664,3344,3530,1.91618
2574,3202,2772,3569,1.91632
4260,3353,2211,2640,1.91648
3971,2881,2282,3237,1.91659
2969,2977,3637,2257,1.91671
2779,2246,4048,2814,1.91701
3052,3284,2439,3635,1.91735
3868,3234,2193,3235,1.91749
2930,2641,2764,3606,1.9176
2577,2858,3619,2852,1.91776
3658,3163,2533,2717,1.91791
3444,3403,2457,3040,1.91803
4264,3190,2503,2395,1.91817
3683,2954,3845,1869,1.91827
2551,3379,3506,2949,1.91849
3800,2842,2449,3077,1.91862
4023,3210,2288,2841,1.91872
4083,2687,2175,3387,2.0586
2948,2330,2842,3628,2.05886
3237,1618,4465,3251,2.059
3431,1892,4269,2937,2.0591
3149,2056,3908,2814,2.05921
3220,1924,4363,2900,2.05932
4100,2819,2123,3259,2.14544
3658,3265,2630,2681,2.14555
3708,2700,2105,3854,2.14573
2779,2348,4145,2778,2.1462
2577,2960,3716,2816,2.14635
3865,1652,3001,3610,2.14652
3653,2776,2142,3744,2.14665
2973,2622,3949,2464,2.14679
4208,3063,2438,2705,2.14708
3610,2678,3256,2204,2.17927
2954,2654,3126,2892,2.17959
3287,2484,2981,2882,2.17974
3610,2780,3353,2168,2.17988
3902,2103,3674,2287,2.2291
2717,2511,3203,3093,2.22938
3186,2221,3686,2530,2.22959
3923,1693,3651,2735,2.22976
3519,2051,3541,2520,2.22995
3569,2273,3819,2297,2.23013
3095,1585,3294,3693,2.23025
3734,1915,3322,2654,2.23043
3540,1641,3518,2968,2.23058
2717,2613,3300,3057,2.23077
2863,2027,3411,3208,2.2309
3414,1419,3534,3449,2.23106
3727,3039,3247,2098,2.25285
2829,2859,3246,2869,2.28253
3228,3547,2954,2276,2.2828
3494,3784,2912,2153,2.28304
2493,2638,3293,3273,2.32018
3718,3389,2589,2423,2.38034
3894,2341,3203,2315,2.38066
3731,2681,3016,2374,2.38079
3258,2878,2827,2860,2.38093
3111,2812,2520,3527,2.38111
3398,2851,3161,2384,2.38126
3736,3730,1698,3461,2.38154
2956,2681,2508,3859,2.38183
3049,2706,3429,2615,2.43628
2862,2420,3243,3188,2.43688
2730,3912,3175,2640,2.522
3161,2708,3238,2585,2.52228
3560,3396,2946,1992,2.52243
3010,3683,3150,2269,2.52256
3028,4024,2259,3307,2.52272
3179,3049,2347,3623,2.52287
2331,3224,3467,3233,2.52307
3499,3587,1775,3662,2.52338
3089,3127,2648,3219,2.5236
3578,3737,2055,3030,2.5239
3481,3246,2666,2624,2.52402
2693,3337,2586,3328,2.55641
3575,2529,2460,3261,2.55677
2974,3139,2854,3116,2.55693
2459,2771,4147,3049,2.55708
2663,4327,2591,3304,2.55721
3145,2618,2427,3618,2.58082
2544,3228,2821,3473,2.58102
2232,3712,3370,3378,2.58117
3144,1914,3239,3335,2.5813
2543,2524,3633,3190,2.58142
2391,2209,3838,3838,2.64852
2670,3102,2615,3802,2.64887
2241,2923,3950,3069,2.649
2462,2405,3762,3283,2.64913
2167,3829,4146,2718,2.64953
2617,1985,4046,3552,2.64983
2651,3799,2933,2736,2.64997
2739,2558,3729,2705,2.65011
2514,2734,3768,2887,2.65031
2888,3645,3088,2386,2.69977
3237,3434,1982,3475,2.70017
3186,3757,2172,3053,2.70034
2939,2186,3866,2838,2.70055
2524,4051,3620,2204,2.70068
3253,2862,2742,3064,2.70086
3202,3185,2932,2642,2.7012
2990,1863,3676,3260,2.70134
3107,3607,1892,3685,2.7016
2444,3197,4152,2553,2.70177
2756,3177,3300,2655,2.70191
3034,2582,2726,3503,2.70208
2939,3322,2898,2808,2.70229
2803,2497,3224,3235,2.70243
2983,2905,2916,3081,2.70257
2419,2861,4115,3064,2.74532
2780,2758,3529,2776,2.74562
3085,3541,2400,3409,2.77248
2899,1963,3625,3227,2.77282
2900,2667,2813,3510,2.77298
2745,1912,4062,3152,2.77315
2774,2445,2829,3991,2.77336
2773,1741,3641,3708,2.77358
3087,2332,4577,2482,2.85109
2999,2770,4020,2045,2.85139
3608,2919,3268,2177,2.85153
2235,2570,3961,3278,2.85169
1931,3209,3986,3328,2.85188
2659,2980,4008,2244,2.85205
4034,3603,1802,3016,2.85223
2735,3474,3441,2329,2.85239
3958,3109,2369,2931,2.85255
3684,3413,2701,2262,2.85269
3712,3326,3291,1868,2.85285
2684,3531,3828,2079,2.85302
3557,2934,2293,3491,2.85317
2062,3276,3567,3394,2.85331
2561,3430,2859,3263,2.8535
2292,3412,3810,2674,2.85367
2429,2844,3765,2964,2.85384
2953,3549,2877,2668,2.85401
2289,3756,2963,3391,2.85421
3545,2993,2395,3205,2.91724
3834,3465,2324,2608,2.91756
2626,3396,2552,3603,2.91771
3442,3346,2306,3203,2.91788
3942,3709,2639,2054,2.91807
3205,3203,2383,3404,2.91826
3018,3515,2570,3008,2.91843
3838,3302,2616,2363,2.91862
2727,3121,2716,3338,2.91883
3597,3322,2401,2809,2.91905
2517,3610,3637,2322,2.91922
3257,3066,3958,1837,2.9194
3464,3627,2972,1988,2.91954
3067,2911,2728,3139,2.9197
3075,2893,2576,3682,2.91988
1894,3480,4341,2799,3.10353
1664,3344,4098,3519,3.10395
2804,2730,2551,3756,3.10419
1891,3824,3494,3516,3.10454
2577,2250,3155,3759,3.10476
1999,4068,3809,2962,3.10492
2807,2386,3398,3039,3.10518
1968,2705,4073,3469,3.10541
3003,2254,2805,3738,3.10561
2649,1975,3800,3398,3.10584
2391,4187,3827,2367,3.10604
2653,2335,3835,2964,3.10624
2598,2298,3990,2976,3.10644
3610,3962,2744,2302,3.18273
3232,3377,2743,2649,3.18312
3344,3725,2786,2425,3.18326
2744,3870,4193,2056,3.18346
2478,3633,4235,2179,3.18359
3852,3908,1530,3610,3.18375
3434,2496,2126,4183,3.18391
2659,3082,4105,2208,3.18409
3001,3813,3496,2170,3.18426
2925,3319,4063,2085,3.1844
3498,3614,2701,2526,3.18459
1980,3998,4456,2543,3.18474
2754,2342,3933,2903,3.18495
3482,4070,2178,2990,3.18512
3283,3054,2553,3071,3.18528
3374,3826,1863,3544,3.18547
4237,2268,2446,3736,3.23892
3709,2942,2440,3103,3.31602
4028,2162,2982,2929,3.31629
4105,3614,1745,3340,3.66572
3146,1901,2996,3575,3.76357
2527,3096,2873,3601,3.77896
3128,2486,2479,3746,3.77933
2678,3620,3207,2500,3.85286
3228,3333,3003,2223,3.85323
2421,4130,3816,2479,3.85345
2547,3553,3626,2434,3.8536
2976,3732,2291,3167,3.85382
2919,3765,3595,2115,3.85407
3270,1704,3658,3301,3.89592
3064,2447,3564,2610,3.8965
3481,2625,2707,3018,3.89677
3219,2027,3848,2879,3.897
3489,1984,3674,2862,3.89723
2843,2965,3752,2396,3.89743
3425,3229,2315,3246,3.99167
3348,2599,3043,2793,3.99244
3127,3117,3231,2579,3.99294
2944,2972,3633,2426,3.99325
3165,2454,3445,2640,3.99361
2870,2173,3760,2924,4.02985
2901,1950,3382,3467,4.03042
3221,2488,2810,3506,4.03069
3950,3650,2659,2139,4.12808
4300,3840,1760,2893,4.12844
3216,3731,2123,3149,4.12861
3341,3501,3411,2007,4.12886
3265,3007,3978,1922,4.12906
3344,3623,2689,2461,4.12924
3694,3813,1790,3215,4.12942
3610,3860,2647,2338,4.12963
2918,3619,3039,2482,4.12982
4221,3690,1480,3525,4.13002
3374,3724,1766,3580,4.13022
3482,3968,2081,3026,4.1304
3728,2973,2126,3651,4.13061
3877,3472,1721,3530,4.17027
3532,3356,2708,2469,4.17088
3769,3499,2631,2268,4.17106
4010,3438,2375,2535,4.17122
2846,2064,4063,3070,4.22654
2657,2286,3734,2989,4.22705
2963,2916,3410,2354,4.22728
2317,2496,3722,3188,4.22753
2926,2645,2970,3320,4.22782
3146,3061,3008,2507,4.22803
2840,2431,3332,3142,4.22825
2348,2429,4284,3434,4.22845
2597,2811,2909,3616,4.25899
2992,2586,3774,2304,4.25946
2989,2930,2927,3021,4.25965
3467,3012,2594,3087,4.25983
3097,3174,3242,2467,4.26019
2522,2910,3626,2909,4.26037
2705,3055,3224,3062,4.26075
2973,2520,3852,2500,4.3103
3232,3159,2883,2738,4.3105
3049,3014,3285,2585,4.31068
4188,2696,3070,2310,4.3109
2650,2326,3577,3178,4.31113
2933,2297,3611,2889,4.31132
3480,2304,3021,3038,4.33817
3803,2498,3296,2360,4.33865
3782,3271,2544,2574,4.33886
2056,3463,4116,2924,4.44458
2283,3943,3512,2921,4.44571
2969,2369,3173,3164,4.44587
2763,1989,3604,3485,4.44633
3173,2614,2598,3635,4.44662
3233,2390,3048,3018,4.5224
2533,3557,4198,2289,4.52286
2035,3922,4419,2653,4.5239
2809,2266,3896,3013,4.5241
3338,2978,2516,3181,4.52434
2147,2712,3794,3218,4.59047
1835,3196,4343,3123,4.59099
2045,2739,4248,3230,4.59127
2236,2975,4385,2681,4.67306
2596,2209,3818,3297,4.6741
2600,2569,3853,2863,4.67442
2653,2126,4161,3259,4.67468
2317,2598,3819,3152,4.6749
3755,2150,2475,3863,4.98159
3022,2104,3537,3191,4.98198
2813,3176,2721,3312,4.99657
3276,3219,1936,3898,5.04706
2510,3422,2914,3382,5.07156
2939,3050,2515,3641,5.12059
3259,3588,1943,3680,5.12119
3013,3805,2865,2617,5.12138
3295,2489,2507,3678,5.12171
3599,3440,1914,3356,5.15175
3149,3075,2396,3527,5.15313
2461,2486,3531,3397,5.33943
2851,2437,3128,3350,5.46154
2433,3192,3120,3358,5.46201
2128,3715,3431,3229,5.46244
2223,2975,3259,3924,5.46266
2652,3472,3136,2919,5.50258
2880,3127,2496,3688,5.50282
3323,1771,3635,3216,5.55774
3108,1922,4554,2930,5.5584
2585,2760,3062,4032,5.67154
3822,3758,2093,2827,5.6719
3377,3380,2613,2863,5.6721
2459,3457,3313,3275,5.6723
4224,3346,2327,2808,5.67253
2535,3951,2746,3360,5.67273
3691,3691,2512,2761,5.67299
2839,3469,2759,3114,5.71893
2418,2715,3559,3431,5.71923
2612,2989,3363,3117,5.71945
3709,3670,2444,2585,5.77724
3159,3957,2648,2862,5.77773
3229,3153,3368,2231,5.82024
3153,2659,3935,2146,5.82069
3498,3512,2604,2562,5.82095
2623,3126,3398,2553,5.82124
2806,3271,2996,2706,5.8215
2761,2693,3757,2680,5.84849
3119,3240,2734,2743,5.84898
2313,2953,3507,2945,5.84929
3600,2978,3248,2092,5.84974
3356,3383,2657,2542,5.85002
3259,2475,2825,3310,5.90733
3496,2455,3462,2454,5.95857
3674,2931,2236,3227,6.07894
3609,2965,2543,2887,6.07916
4314,2898,1718,4189,6.07945
2594,2755,3775,2733,6.07965
2492,2782,4229,2745,6.07988
2282,3239,4324,2638,6.08008
4111,2046,2462,4217,6.08027
2873,3347,4210,2090,6.14877
3252,2764,2878,3003,6.14924
3069,2619,3280,2850,6.14994
3372,2138,2852,3617,6.15025
2202,2636,3757,3328,6.21506
1890,3120,4306,3233,6.21555
2100,2663,4211,3340,6.21583
2291,2899,4348,2791,6.29629
2651,2133,3781,3407,6.2971
3764,2866,2403,3213,6.59847
3024,2299,3759,2886,6.63843
3259,2577,2922,3274,6.63898
3116,1833,3508,2979,6.67003
3395,2220,3205,2713,6.67065
3062,2390,3350,2723,6.67086
3150,2269,3591,2605,6.67108
2813,2079,3701,3049,6.67131
3287,2586,3078,2846,6.67157
2827,1973,3219,3319,6.69094
2794,2120,3038,3511,6.6912
2868,2003,3664,3159,6.69146
3450,2144,3168,2823,6.69166
3222,2902,2781,2996,6.73548
3449,3029,2766,2490,6.73607
3339,2201,3347,2743,6.75868
3715,3368,2821,2331,6.75923
3020,2367,3107,2987,6.75965
3373,2637,3430,2369,6.75992
3238,2317,3073,3003,6.90544
3326,3270,2571,3018,6.93575
2866,2759,2809,3455,6.93622
3199,2589,2664,3445,6.93646
3040,3626,3139,2381,6.99815
3888,3451,2019,2771,6.99873
3338,3738,2223,3048,6.99908
3261,3108,2951,2595,6.99931
3994,3154,1889,3267,6.99972
4184,3764,2025,2708,7.10124
2882,2860,3711,2580,7.10183
3844,3974,2013,2907,7.10218
2013,3432,3354,3817,7.26892
2902,2710,2271,4032,7.28473
2335,2264,3547,3878,7.2853
3149,1818,3870,3000,7.3913
2928,2336,4058,2786,7.39184
2430,2701,4279,3150,7.39205
3255,1521,3740,3496,7.39232
2842,3125,3606,2397,7.71672
3184,3856,2997,2359,7.71725
2046,3341,3339,3549,7.80077
3070,2567,3575,2422,7.80135
3131,3059,2874,3041,7.88719
2862,2700,3638,2710,7.88774
2600,2467,3756,2899,7.88796
2567,2419,3953,2994,7.89821
3462,2733,3116,2535,7.98798
4026,2866,3135,2124,8.01139
3548,2784,3468,2058,8.0119
3759,3448,3278,1954,8.01216
3043,2252,3799,2812,8.13899
2440,2453,4223,3141,8.23484
4060,2452,2204,3861,8.23536
3233,2274,3285,3071,8.57827
3948,2521,3059,2312,8.8716
3549,1833,3351,2905,8.87213
3928,2002,2945,3289,8.87242
4054,2224,2929,2808,8.8726
3558,2855,2501,3042,9.05201
3561,2511,3348,2325,9.05256
3264,3717,2197,3449,9.45721
