obj0,obj1,obj2,obj3,cpu
3075,2162,2277,2627,0.347453
3009,2287,2476,2261,0.347498
2764,2394,2375,2508,0.3726
3623,1835,2487,2332,0.372677
3014,2229,2097,2892,0.372719
2262,2693,2065,3341,0.372757
2065,3784,1632,3079,0.372791
2011,2823,2453,3136,0.372812
2577,2734,2495,2529,0.372852
3386,3004,1740,2142,0.372895
3075,2957,1987,1998,0.388702
2549,3174,1870,2408,0.388784
3377,2732,1914,2146,0.388875
2714,2970,1481,2831,0.388932
2567,3060,1727,2770,0.388995
2611,3094,2634,2161,0.480001
1824,3595,2527,2646,0.480101
2773,2387,2350,2479,0.480157
2781,2677,2296,2538,0.480221
2208,2508,2270,3102,0.480281
2011,3255,2407,2625,0.480321
1501,3135,2405,3281,0.480359
2861,2803,2538,2232,0.480405
2531,2968,2392,2467,0.48044
1914,3023,2289,3013,0.480494
2150,2494,2488,2937,0.497176
2113,2541,2288,3103,0.497277
2980,2195,2295,2628,0.497342
3121,2134,2177,3165,0.512644
2912,3290,1574,2434,0.528062
2410,3589,1264,3267,0.528161
3162,3125,1296,2818,0.528269
2775,2124,2349,3057,0.560379
2622,2266,2836,2908,0.560481
1626,2318,3198,3170,0.608873
2485,1682,3259,2636,0.608993
2243,2263,3301,2624,0.609074
2181,2343,2537,2871,0.609121
2798,2288,2640,2325,0.609169
1830,2210,2772,3380,0.609212
2245,2461,2470,2936,0.628871
2684,1815,3158,2673,0.646645
1914,2393,3269,2760,0.646747
3137,3110,1194,3258,0.707166
3639,2811,1504,2425,0.707249
3400,3085,1601,2369,0.707365
2570,3357,1825,2399,0.719085
2784,2207,2779,2098,0.764977
2423,2220,2273,2931,0.765097
2573,2551,2422,2530,0.765147
3086,1982,2706,2246,0.765195
1715,2337,3421,3081,0.799154
2280,2216,3501,2458,0.799238
1919,2229,2995,3291,0.799278
2270,2362,2760,2782,0.799319
2493,1972,3205,2695,0.817055
1871,3122,2330,3091,0.8734
2436,3001,2410,2468,0.873488
2678,2420,2368,2480,0.87353
2173,3026,2003,3357,0.873586
2664,3292,1845,2382,0.924427
2524,3159,1768,2848,0.933433
2506,3273,1911,2486,0.933521
2561,3112,1968,2682,0.933598
3391,2813,1775,2373,0.933658
1966,2001,3236,2810,0.974057
2568,2921,2592,2301,1.06236
1880,2210,3175,3240,1.08481
2473,2954,2610,2302,1.09439
2193,2667,2530,2797,1.09991
2155,3140,2146,2995,1.09998
3495,3052,1583,2368,1.15792
3089,3038,1848,2225,1.17895
2728,3051,1342,3058,1.1812
2064,3579,1436,3159,1.18271
2515,2361,2756,2635,1.18844
1812,2324,2915,3018,1.23637
2305,2946,2185,3190,1.30619
2739,1574,3236,2706,1.32852
2738,2776,2337,2616,1.3703
3184,3005,1830,2224,1.43889
2288,2634,2512,2796,1.58059
1908,3075,2530,2925,1.63797
2210,2979,2203,3191,1.63808
2958,3233,1722,2608,1.69781
2656,3079,1950,2681,1.75638
1820,2980,2500,3158,1.83322
3138,2427,2574,2102,2.15702
2254,1821,3398,3023,2.29722
2386,2891,2542,2551,2.52435
1723,2550,3316,2782,2.54577
