obj0,obj1,obj2,obj3,cpu
22240,21629,16808,13778,1.29762
22228,21634,16857,13836,1.29837
22144,21669,17200,14242,1.29887
22132,21674,17249,14300,1.29964
22060,21704,17543,14648,1.30012
22048,21709,17592,14706,1.30085
21976,21739,17886,15054,1.30133
21964,21744,17935,15112,1.30207
20622,24085,16547,16195,1.31273
20741,24381,16058,14881,1.31494
20729,24386,16107,14939,1.31569
20693,24401,16254,15113,1.31617
20681,24406,16303,15171,1.31695
20633,24426,16499,15403,1.31745
20621,24431,16548,15461,1.31819
20585,24446,16695,15635,1.31868
20573,24451,16744,15693,1.31941
20525,24471,16940,15925,1.3199
20513,24476,16989,15983,1.32063
20477,24491,17136,16157,1.32112
20465,24496,17185,16215,1.32185
18983,26264,15428,16840,1.3287
18971,26269,15477,16898,1.32948
18935,26284,15624,17072,1.32997
18923,26289,15673,17130,1.33074
18875,26309,15869,17362,1.33122
18863,26314,15918,17420,1.33198
18827,26329,16065,17594,1.33247
18815,26334,16114,17652,1.33322
18767,26354,16310,17884,1.33373
18755,26359,16359,17942,1.3345
18719,26374,16506,18116,1.33499
18707,26379,16555,18174,1.33579
22233,22471,15885,13929,1.34079
22221,22476,15934,13987,1.34156
22185,22491,16081,14161,1.34209
22173,22496,16130,14219,1.34285
22125,22516,16326,14451,1.34336
22113,22521,16375,14509,1.34414
22077,22536,16522,14683,1.34463
22065,22541,16571,14741,1.34536
22017,22561,16767,14973,1.34584
22005,22566,16816,15031,1.34659
21969,22581,16963,15205,1.34723
21957,22586,17012,15263,1.34806
20603,24932,15673,16404,1.37491
21325,26668,17067,13570,1.39825
21313,26673,17116,13628,1.39902
22264,21619,16710,13662,1.39963
22252,21624,16759,13720,1.40038
22216,21639,16906,13894,1.4009
22204,21644,16955,13952,1.40167
22168,21659,17102,14126,1.40222
22156,21664,17151,14184,1.40298
22120,21679,17298,14358,1.40347
22084,21694,17445,14532,1.40462
22072,21699,17494,14590,1.40544
22036,21714,17641,14764,1.40595
22000,21729,17788,14938,1.40703
21988,21734,17837,14996,1.40784
21952,21749,17984,15170,1.40836
21916,21764,18131,15344,1.40944
21904,21769,18180,15402,1.41025
20610,24090,16596,16253,1.41823
20753,24376,16009,14823,1.41879
20645,24421,16450,15345,1.4224
20537,24466,16891,15867,1.42598
20429,24511,17332,16389,1.42956
18995,26259,15379,16782,1.43095
18887,26304,15820,17304,1.43478
18779,26349,16261,17826,1.4384
18671,26394,16702,18348,1.44203
22245,22466,15836,13871,1.4431
22137,22511,16277,14393,1.44672
22029,22556,16718,14915,1.45027
21921,22601,17159,15437,1.45379
20591,24937,15722,16462,1.48211
20598,24095,16645,16311,1.53401
20579,24942,15771,16520,1.57468
21195,24844,15765,14857,1.5807
21226,24906,15785,14841,1.58144
19576,22572,17961,18790,1.60537
19607,22634,17981,18774,1.60618
20586,24100,16694,16369,1.61619
20038,23743,16149,17611,1.61777
20069,23805,16169,17595,1.6186
20567,24947,15820,16578,1.6512
20904,23377,16439,14808,1.65515
20935,23439,16459,14792,1.65594
20978,24410,15625,14969,1.65747
21009,24472,15645,14953,1.65824
21412,25278,15905,14745,1.65878
21443,25340,15925,14729,1.65956
19483,22386,17901,18838,1.68162
19514,22448,17921,18822,1.68246
19700,22820,18041,18726,1.68298
19731,22882,18061,18710,1.68386
19821,23309,16009,17723,1.69576
19852,23371,16029,17707,1.69656
20255,24177,16289,17499,1.69711
20286,24239,16309,17483,1.69797
20555,24952,15869,16636,1.73201
20842,23253,16399,14840,1.736
20873,23315,16419,14824,1.7368
21534,23855,15981,15225,1.73837
21522,23936,15981,15275,1.73897
20885,24224,15565,15017,1.73951
20916,24286,15585,15001,1.74027
21102,24658,15705,14905,1.74081
21133,24720,15725,14889,1.74164
21319,25092,15845,14793,1.74217
21350,25154,15865,14777,1.74294
21505,25464,15965,14697,1.74346
21536,25526,15985,14681,1.74433
20636,22134,19733,19688,1.75604
19421,22262,17861,18870,1.75815
19452,22324,17881,18854,1.75897
19545,22510,17941,18806,1.75949
19638,22696,18001,18758,1.76056
19669,22758,18021,18742,1.76131
20763,24251,16411,15915,1.76397
20377,22754,16365,17979,1.77243
20365,22835,16365,18029,1.77302
19728,23123,15949,17771,1.7736
19759,23185,15969,17755,1.77447
19945,23557,16089,17659,1.77507
19976,23619,16109,17643,1.77588
20162,23991,16229,17547,1.77645
20193,24053,16249,17531,1.77725
20348,24363,16349,17451,1.77783
20379,24425,16369,17435,1.77866
20543,24957,15918,16694,1.80194
21570,23612,15981,15075,1.80807
21558,23693,15981,15125,1.80928
20823,24100,15525,15049,1.81175
20854,24162,15545,15033,1.81294
20947,24348,15605,14985,1.81382
21040,24534,15665,14937,1.81542
21071,24596,15685,14921,1.81627
21164,24782,15745,14873,1.81683
21257,24968,15805,14825,1.81791
21288,25030,15825,14809,1.81871
21381,25216,15885,14761,1.81926
21474,25402,15945,14713,1.82032
20660,21972,19733,19588,1.83501
20648,22053,19733,19638,1.83587
20701,24127,16371,15947,1.84234
20732,24189,16391,15931,1.84315
20413,22511,16365,17829,1.85071
20401,22592,16365,17879,1.85133
19666,22999,15909,17803,1.85294
19697,23061,15929,17787,1.85384
19790,23247,15989,17739,1.85445
19883,23433,16049,17691,1.8556
19914,23495,16069,17675,1.85644
20007,23681,16129,17627,1.85703
20100,23867,16189,17579,1.8583
20131,23929,16209,17563,1.85952
20224,24115,16269,17515,1.86031
20317,24301,16329,17467,1.86145
20744,25098,15537,16124,1.86709
20775,25160,15557,16108,1.86783
20531,24962,15967,16752,1.88132
21594,23450,15981,14975,1.88375
21582,23531,15981,15025,1.88445
21546,23774,15981,15175,1.88502
21510,24017,15981,15325,1.88598
20437,22349,16365,17729,1.91402
20425,22430,16365,17779,1.91482
20389,22673,16365,17929,1.91538
20353,22916,16365,18079,1.91634
20682,24974,15497,16156,1.92653
20713,25036,15517,16140,1.92742
20519,24967,16016,16810,1.9431
20507,24972,16065,16868,1.97548
20495,24977,16114,16926,1.99596
20483,24982,16163,16984,2.01545
20471,24987,16212,17042,2.03197
20459,24992,16261,17100,2.04777
20447,24997,16310,17158,2.06183
20435,25002,16359,17216,2.07506
