obj0,obj1,obj2,obj3,obj4,cpu
24624,19784,15531,19202,15604,1.60907
24908,20332,15751,19150,15644,1.62492
24859,20278,15763,19158,15646,1.62691
18770,12236,15642,19715,15549,1.63347
23346,23617,17428,17754,15380,1.63719
23150,23401,17476,17786,15388,1.64001
23101,23347,17488,17794,15390,1.64204
22807,23023,17560,17842,15402,1.64406
24994,20133,15368,19143,15576,1.64847
24722,19892,15507,19186,15600,1.65723
24673,19838,15519,19194,15602,1.65929
25033,20411,15648,19131,15626,1.66907
24984,20357,15660,19139,15628,1.67105
25006,20440,15727,19134,15640,1.67306
24957,20386,15739,19142,15642,1.67506
18792,12319,15709,19710,15561,1.68361
22905,23131,17536,17826,15398,1.69122
22856,23077,17548,17834,15400,1.69326
24602,19701,15464,19207,15592,1.69686
24869,20054,15471,19162,15594,1.69969
24820,20000,15483,19170,15596,1.70169
24989,20245,15514,19141,15602,1.70531
24940,20191,15526,19149,15604,1.70728
25082,20465,15636,19123,15624,1.7132
25104,20548,15703,19118,15636,1.71987
25055,20494,15715,19126,15638,1.72185
22954,23185,17524,17818,15396,1.73392
24651,19755,15452,19199,15590,1.73833
24771,19946,15495,19178,15598,1.74358
25038,20299,15502,19133,15600,1.74566
24810,20224,15775,19166,15648,1.76383
24749,19863,15428,19183,15586,1.77166
24700,19809,15440,19191,15588,1.77375
24886,20249,15684,19155,15632,1.78698
24837,20195,15696,19163,15634,1.78903
24891,20137,15538,19157,15606,1.80048
24935,20303,15672,19147,15630,1.80641
25126,20631,15770,19113,15648,1.81437
24788,20141,15708,19171,15636,1.82361
24739,20087,15720,19179,15638,1.82567
24744,19975,15574,19181,15612,1.8307
24695,19921,15586,19189,15614,1.83299
24668,19950,15665,19192,15628,1.83524
24690,20033,15732,19187,15640,1.8396
24842,20083,15550,19165,15608,1.84718
24766,20058,15641,19176,15624,1.85204
24717,20004,15653,19184,15626,1.85412
24793,20029,15562,19173,15610,1.86039
24646,19867,15598,19197,15616,1.8632
24962,20274,15593,19144,15616,1.866
24913,20220,15605,19152,15618,1.86798
25060,20382,15569,19128,15612,1.87703
24864,20166,15617,19160,15620,1.87991
25011,20328,15581,19136,15614,1.88197
24815,20112,15629,19168,15622,1.88474
