obj0,obj1,obj2,obj3,cpu
26705,11708,17483,22435,2.21475
27440,12331,18358,22323,2.21531
28175,12954,19233,22211,2.21706
29994,11654,20846,20964,2.25601
30099,11743,20971,20948,2.25679
25885,10648,16729,22581,2.25867
26515,11182,17479,22485,2.25916
27880,12339,19104,22277,2.26019
27985,12428,19229,22261,2.26094
27946,13816,15853,18493,2.27476
28471,14261,16478,18413,2.27613
29941,15507,18228,18189,2.27722
29869,11913,20475,20962,2.31658
30499,12447,21225,20866,2.31858
30604,12536,21350,20850,2.31991
26915,11886,17733,22403,2.33285
27020,11975,17858,22387,2.33423
28070,12865,19108,22227,2.33751
29889,11565,20721,20980,2.36068
30309,11921,21221,20916,2.36177
26200,10915,17104,22533,2.36368
26305,11004,17229,22517,2.36449
27145,11716,18229,22389,2.36501
27250,11805,18354,22373,2.36578
29206,14884,17353,18301,2.38389
29311,14973,17478,18285,2.38474
28529,10538,18620,21327,2.41103
28576,10530,18624,21352,2.41175
30184,12180,20850,20914,2.42793
30289,12269,20975,20898,2.42926
26136,10843,16390,22779,2.43365
26183,10835,16394,22804,2.43437
26810,11797,17608,22419,2.4433
27125,12064,17983,22371,2.4439
27860,12687,18858,22259,2.44917
27965,12776,18983,22243,2.45048
29816,15766,17857,18187,2.46373
29921,15855,17982,18171,2.46508
29574,11298,20346,21028,2.47143
29679,11387,20471,21012,2.47221
30204,11832,21096,20932,2.47327
26410,11093,17354,22501,2.47464
26830,11449,17854,22437,2.47627
27355,11894,18479,22357,2.47734
28891,14617,16978,18349,2.4886
29626,15240,17853,18237,2.48914
29731,15329,17978,18221,2.48998
28341,10570,18604,21227,2.51432
28811,10490,18644,21477,2.51484
28858,10482,18648,21502,2.51559
30394,12358,21100,20882,2.53104
25807,10899,16362,22604,2.53683
25854,10891,16366,22629,2.53755
26230,10827,16398,22829,2.53807
26277,10819,16402,22854,2.53882
27755,12598,18733,22275,2.5531
29711,15677,17732,18203,2.56279
30026,15944,18107,18155,2.56445
30131,16033,18232,18139,2.56579
29784,11476,20596,20996,2.569
26935,11538,17979,22421,2.57229
27565,12072,18729,22325,2.57282
27670,12161,18854,22309,2.57362
28996,14706,17103,18333,2.58066
29101,14795,17228,18317,2.58145
29416,15062,17603,18269,2.58198
29521,15151,17728,18253,2.58278
29836,15418,18103,18205,2.58332
28482,10546,18616,21302,2.60462
28717,10506,18636,21427,2.6057
28764,10498,18640,21452,2.60649
28952,10466,18656,21552,2.60702
28999,10458,18660,21577,2.60779
26089,10851,16386,22754,2.62686
26841,10723,16450,23154,2.62872
26888,10715,16454,23179,2.62948
29606,15588,17607,18219,2.65257
30236,16122,18357,18123,2.65696
30341,16211,18482,18107,2.65827
27040,11627,18104,22405,2.65981
27460,11983,18604,22341,2.66147
27775,12250,18979,22293,2.66252
28435,10554,18612,21277,2.68881
28623,10522,18628,21377,2.69083
28670,10514,18632,21402,2.69164
28905,10474,18652,21527,2.69298
29187,10426,18676,21677,2.69401
29234,10418,18680,21702,2.69476
25948,10875,16374,22679,2.71238
25995,10867,16378,22704,2.71313
26324,10811,16406,22879,2.71365
26371,10803,16410,22904,2.71441
27123,10675,16474,23304,2.71493
27170,10667,16478,23329,2.71582
28241,14431,15982,18427,2.73425
28346,14520,16107,18411,2.73563
28388,10562,18608,21252,2.757
29046,10450,18664,21602,2.76094
29422,10386,18696,21802,2.76147
29469,10378,18700,21827,2.76223
25901,10883,16370,22654,2.77661
26042,10859,16382,22729,2.77818
26418,10795,16414,22929,2.78001
26982,10699,16462,23229,2.78053
27029,10691,16466,23254,2.78129
28031,14253,15732,18459,2.79497
28136,14342,15857,18443,2.79641
28766,14876,16607,18347,2.79708
28871,14965,16732,18331,2.7985
29140,10434,18672,21652,2.81376
29375,10394,18692,21777,2.81481
29563,10362,18708,21877,2.81593
29610,10354,18712,21902,2.81685
26512,10779,16422,22979,2.82683
26559,10771,16426,23004,2.82764
26935,10707,16458,23204,2.82871
27076,10683,16470,23279,2.82924
27926,14164,15607,18475,2.84128
28556,14698,16357,18379,2.84458
28661,14787,16482,18363,2.84594
29396,15410,17357,18251,2.84654
29501,15499,17482,18235,2.84788
29093,10442,18668,21627,2.85596
29281,10410,18684,21727,2.85702
29328,10402,18688,21752,2.85779
29516,10370,18704,21852,2.85832
29657,10346,18716,21927,2.85936
29704,10338,18720,21952,2.86012
26465,10787,16418,22954,2.86579
26606,10763,16430,23029,2.86686
26653,10755,16434,23054,2.86764
27821,14075,15482,18491,2.87446
28451,14609,16232,18395,2.87966
28976,15054,16857,18315,2.88303
29081,15143,16982,18299,2.88436
26794,10731,16446,23129,2.89934
29291,15321,17232,18267,2.9153
26700,10747,16438,23079,2.92501
29186,15232,17107,18283,2.94141
26747,10739,16442,23104,2.94945
28374,13874,15413,18857,2.95133
28421,13866,15417,18882,2.95205
28280,13890,15405,18807,2.97411
28327,13882,15409,18832,2.97485
28656,13826,15437,19007,2.97539
28703,13818,15441,19032,2.97618
27857,13962,15369,18582,2.99298
27904,13954,15373,18607,2.99371
28609,13834,15433,18982,2.99503
28797,13802,15449,19082,2.99612
28844,13794,15453,19107,2.9969
27763,13978,15361,18532,3.00788
27998,13938,15381,18657,3.00841
28045,13930,15385,18682,3.00918
28468,13858,15421,18907,3.00971
28515,13850,15425,18932,3.01049
28750,13810,15445,19057,3.01104
29079,13754,15473,19232,3.01209
29126,13746,15477,19257,3.01286
27810,13970,15365,18557,3.01875
27951,13946,15377,18632,3.0198
28233,13898,15401,18782,3.02085
28562,13842,15429,18957,3.02269
28985,13770,15465,19182,3.02453
29032,13762,15469,19207,3.02529
28092,13922,15389,18707,3.03157
28139,13914,15393,18732,3.03238
28891,13786,15457,19132,3.03422
28186,13906,15397,18757,3.03828
28938,13778,15461,19157,3.03936
