obj0,obj1,obj2,obj3,obj4,cpu
20415,14616,17212,19577,14611,3.7371
19595,14919,16077,18251,14564,3.74113
19670,14893,16169,18354,14572,3.74341
20595,14666,16658,18625,14873,3.75193
20610,14717,16289,18046,14996,3.76054
14893,13540,14798,20251,12864,3.9064
13719,15498,13567,17919,14793,3.90931
13755,15621,13587,18053,14781,3.91044
14043,16605,13747,19125,14685,3.91141
14079,16728,13767,19259,14673,3.91258
14211,14921,14243,18341,14893,3.92392
14286,14895,14335,18444,14901,3.92614
14811,14713,14979,19165,14957,3.93325
21508,13195,15869,17982,15258,3.94643
26568,11853,19235,20534,16688,3.96389
15738,13670,14974,21036,12188,3.99666
15849,13767,15086,21273,12184,3.99789
16756,13196,15238,20666,12652,4.00768
16911,13161,15299,20679,12709,4.00987
18151,12881,15787,20783,13165,4.01071
18306,12846,15848,20796,13222,4.01285
20011,12461,16519,20939,13849,4.02707
20786,12286,16824,21004,14134,4.03398
24196,11516,18166,21290,15388,4.06389
25746,11166,18776,21420,15958,4.07982
26366,11026,19020,21472,16186,4.08093
26521,10991,19081,21485,16243,4.08317
27451,10781,19447,21563,16585,4.09062
14686,15198,13836,18418,14218,4.11127
14761,15172,13928,18521,14226,4.11325
15366,14981,14541,19152,14331,4.11644
15441,14955,14633,19255,14339,4.1189
15001,15145,13835,18251,14373,4.12077
15621,15005,14079,18303,14601,4.12471
16086,14900,14262,18342,14772,4.13049
19321,14097,16035,19387,15805,4.1315
19396,14071,16127,19490,15813,4.13358
19101,14192,15636,18885,15822,4.13439
19176,14166,15728,18988,15830,4.13653
19331,14131,15789,19001,15887,4.14103
19631,14027,16157,19413,15919,4.14368
19706,14001,16249,19516,15927,4.14569
19411,14122,15758,18911,15936,4.14699
19486,14096,15850,19014,15944,4.14921
19861,13966,16310,19529,15984,4.15406
20016,13931,16371,19542,16041,4.15576
20091,13905,16463,19645,16049,4.15815
19721,14052,15880,18937,16050,4.1591
19796,14026,15972,19040,16058,4.16113
20571,13851,16277,19105,16343,4.16985
20646,13825,16369,19208,16351,4.17213
14926,20430,14353,22112,11503,4.33915
15081,20395,14414,22125,11560,4.34297
15236,20360,14475,22138,11617,4.34366
15311,20334,14567,22241,11625,4.34474
15616,20247,14812,22460,11698,4.34702
15621,20264,14689,22267,11739,4.34845
15696,20238,14781,22370,11747,4.34955
20689,14517,15555,17113,13545,4.35856
20725,14640,15575,17247,13533,4.35984
20977,15501,15715,18185,13449,4.36081
16092,15048,15639,21432,10674,4.39637
16203,15145,15751,21669,10670,4.39789
17757,16503,17319,24987,10614,4.39891
17868,16600,17431,25224,10610,4.40026
19311,17861,18887,28305,10558,4.40126
19422,17958,18999,28542,10554,4.40239
17795,13809,15831,19981,11614,4.42611
18260,13704,16014,20020,11785,4.43086
20120,13284,16746,20176,12469,4.43687
20275,13249,16807,20189,12526,4.43988
20895,13109,17051,20241,12754,4.44452
21360,13004,17234,20280,12925,4.44572
21515,12969,17295,20293,12982,4.44808
22445,12759,17661,20371,13324,4.45634
23065,12619,17905,20423,13552,4.45762
23220,12584,17966,20436,13609,4.45992
14705,15996,14340,18131,12707,4.49597
15305,15788,15076,18955,12771,4.50657
15530,15710,15352,19264,12795,4.5077
15605,15684,15444,19367,12803,4.50997
14800,16038,13940,17462,12879,4.51588
15575,15863,14245,17527,13164,4.52535
16660,15618,14672,17618,13563,4.52691
17435,15443,14977,17683,13848,4.53089
17590,15408,15038,17696,13905,4.53367
19790,14739,17091,19718,14342,4.54072
19805,14790,16722,19139,14465,4.54852
19880,14764,16814,19242,14473,4.5507
19060,15067,15679,17916,14426,4.55346
20335,14625,17243,19667,14562,4.55591
20410,14599,17335,19770,14570,4.55857
19890,14798,16568,18856,14555,4.56355
19965,14772,16660,18959,14563,4.56558
19520,14945,15985,18148,14556,4.572
19750,14884,16138,18264,14621,4.57721
19825,14858,16230,18367,14629,4.57937
20215,14779,16321,18303,14792,4.58512
20290,14753,16413,18406,14800,4.58782
20520,14692,16566,18522,14865,4.58959
13683,15375,13547,17785,14805,4.76928
13935,16236,13687,18723,14721,4.77221
13971,16359,13707,18857,14709,4.77366
14136,14947,14151,18238,14885,4.78932
21048,13317,15563,17750,15128,4.81603
24958,12280,18164,19722,16233,4.83301
25188,12219,18317,19838,16298,4.83521
15627,13573,14862,20799,12192,4.86842
16182,14058,15422,21984,12172,4.87015
16293,14155,15534,22221,12168,4.8721
16601,13231,15177,20653,12595,4.87873
17221,13091,15421,20705,12823,4.88203
17996,12916,15726,20770,13108,4.88503
25901,11131,18837,21433,16015,4.9641
26676,10956,19142,21498,16300,4.97146
27916,10676,19630,21602,16756,4.978
14606,15207,13867,18508,14169,4.98398
14681,15181,13959,18611,14177,4.98636
14611,15224,13744,18315,14210,4.99037
14836,15146,14020,18624,14234,4.99353
15586,14886,14940,19654,14314,4.9944
15661,14860,15032,19757,14322,4.99651
15216,15033,14357,18946,14315,4.99758
15291,15007,14449,19049,14323,4.99983
15466,15040,14018,18290,14544,5.00998
16981,14571,15489,19771,14827,5.01572
17791,14515,14933,18485,15399,5.01941
17946,14480,14994,18498,15456,5.02314
18796,14279,15391,18666,15749,5.02445
18871,14253,15483,18769,15757,5.02663
19471,14045,16219,19593,15821,5.0276
19546,14019,16311,19696,15829,5.0297
18951,14244,15452,18679,15806,5.03057
19026,14218,15544,18782,15814,5.03259
19251,14140,15820,19091,15838,5.03346
19326,14114,15912,19194,15846,5.03562
19181,14183,15605,18795,15871,5.04002
19256,14157,15697,18898,15879,5.04218
19556,14053,16065,19310,15911,5.04502
19856,13949,16433,19722,15943,5.04782
19336,14148,15666,18808,15928,5.05239
19561,14070,15942,19117,15952,5.05843
20011,13914,16494,19735,16000,5.06251
19416,14139,15635,18718,15977,5.06518
19491,14113,15727,18821,15985,5.06727
19571,14104,15696,18731,16034,5.07121
19646,14078,15788,18834,16042,5.07354
20496,13877,16185,19002,16335,5.08818
20501,13894,16062,18809,16376,5.09851
20656,13859,16123,18822,16433,5.10138
15386,20308,14659,22344,11633,5.32778
15541,20273,14720,22357,11690,5.33098
15546,20290,14597,22164,11731,5.33319
20653,14394,15535,16979,13557,5.34349
20941,15378,15695,18051,13461,5.34566
15759,14757,15303,20721,10686,5.37778
15870,14854,15415,20958,10682,5.37967
16647,15533,16199,22617,10654,5.3809
17646,16406,17207,24750,10618,5.38273
18090,16794,17655,25698,10602,5.38468
18201,16891,17767,25935,10598,5.38654
18534,17182,18103,26646,10586,5.38954
18645,17279,18215,26883,10582,5.39098
19965,13319,16685,20163,12412,5.42652
22600,12724,17722,20384,13381,5.4511
14630,16022,14248,18028,12699,5.4877
14645,16073,13879,17449,12822,5.51759
16240,15595,15319,18840,13154,5.52759
16315,15569,15411,18943,13162,5.5303
16695,15456,15748,19265,13243,5.53125
16770,15430,15840,19368,13251,5.53348
16040,15758,14428,17566,13335,5.54021
17115,15479,15101,18043,13652,5.54153
17190,15453,15193,18146,13660,5.5436
17280,15478,14916,17670,13791,5.54485
17745,15373,15099,17709,13962,5.55055
19180,14913,16601,19280,14196,5.55158
19255,14887,16693,19383,14204,5.55442
19260,14904,16570,19190,14245,5.55654
19335,14878,16662,19293,14253,5.55891
18815,15077,15895,18379,14238,5.55999
18890,15051,15987,18482,14246,5.56217
19795,14756,16968,19525,14383,5.56313
19870,14730,17060,19628,14391,5.56528
18750,15137,15557,17890,14312,5.56638
18825,15111,15649,17993,14320,5.56873
18905,15102,15618,17903,14369,5.57026
18980,15076,15710,18006,14377,5.5728
19285,14989,15955,18225,14450,5.58041
19360,14963,16047,18328,14458,5.58265
19740,14850,16384,18650,14539,5.58873
19815,14824,16476,18753,14547,5.59155
20115,14720,16844,19165,14579,5.59258
20190,14694,16936,19268,14587,5.59481
20490,14590,17304,19680,14619,5.59571
19745,14867,16261,18457,14580,5.6074
19820,14841,16353,18560,14588,5.60974
19675,14910,16046,18161,14613,5.61076
19680,14927,15923,17968,14654,5.61643
19755,14901,16015,18071,14662,5.61896
20060,14814,16260,18290,14735,5.62096
20135,14788,16352,18393,14743,5.62407
19990,14857,16045,17994,14768,5.62725
20440,14701,16597,18612,14816,5.62836
20515,14675,16689,18715,14824,5.63049
20445,14718,16474,18419,14857,5.6314
20525,14709,16443,18329,14906,5.63582
20600,14683,16535,18432,14914,5.63903
20455,14752,16228,18033,14939,5.64039
20530,14726,16320,18136,14947,5.64262
13716,15770,13515,18084,14761,5.79435
13752,15893,13535,18218,14749,5.79572
13647,15252,13527,17651,14817,5.79728
13863,15990,13647,18455,14745,5.799
14007,16482,13727,18991,14697,5.80022
14061,14973,14059,18135,14877,5.81375
21278,13256,15716,17866,15193,5.84588
24728,12341,18011,19606,16168,5.85998
25418,12158,18470,19954,16363,5.86279
25648,12097,18623,20070,16428,5.86511
15960,13864,15198,21510,12180,5.88511
16071,13961,15310,21747,12176,5.8877
17066,13126,15360,20692,12766,5.90013
17686,12986,15604,20744,12994,5.90834
27606,10746,19508,21576,16642,6.00543
14531,15233,13775,18405,14161,6.01008
15131,15025,14511,19229,14225,6.01275
15206,14999,14603,19332,14233,6.01501
14911,15120,14112,18727,14242,6.02117
15361,14964,14664,19345,14290,6.02522
15436,14938,14756,19448,14298,6.02785
15066,15085,14173,18740,14299,6.03191
15141,15059,14265,18843,14307,6.0343
15381,15032,14172,18573,14454,6.04689
15456,15006,14264,18676,14462,6.0493
16296,14771,14907,19230,14673,6.05367
16371,14745,14999,19333,14681,6.05759
16226,14814,14692,18934,14706,6.05899
16301,14788,14784,19037,14714,6.06149
16231,14831,14569,18741,14747,6.06246
16306,14805,14661,18844,14755,6.06487
16396,14830,14384,18368,14886,6.06642
16551,14795,14445,18381,14943,6.0699
18411,14375,15177,18537,15627,6.0722
19171,14149,15851,19181,15789,6.07789
19246,14123,15943,19284,15797,6.08036
19106,14209,15513,18692,15863,6.10068
19781,13975,16341,19619,15935,6.11291
19936,13940,16402,19632,15992,6.13026
19866,13983,16187,19336,16025,6.13558
19941,13957,16279,19439,16033,6.13842
20251,13887,16401,19465,16147,6.15054
20326,13861,16493,19568,16155,6.15306
20411,13869,16339,19285,16245,6.15762
20486,13843,16431,19388,16253,6.15992
20191,13964,15940,18783,16262,6.16246
20346,13929,16001,18796,16319,6.16533
15151,20352,14629,22421,11527,6.42562
15226,20326,14721,22524,11535,6.42733
15156,20369,14506,22228,11568,6.4291
15466,20299,14628,22254,11682,6.43239
15776,20229,14750,22280,11796,6.43742
15851,20203,14842,22383,11804,6.43884
16011,20185,14780,22203,11902,6.44108
20905,15255,15675,17917,13473,6.44451
15537,14563,15079,20247,10694,6.47424
15648,14660,15191,20484,10690,6.47607
15981,14951,15527,21195,10678,6.47824
16314,15242,15863,21906,10666,6.47973
16425,15339,15975,22143,10662,6.48151
16980,15824,16535,23328,10642,6.48362
17979,16697,17543,25461,10606,6.48602
19200,17764,18775,28068,10562,6.49003
14555,16048,14156,17925,12691,6.59065
14490,16108,13818,17436,12765,6.63203
15555,15795,14737,18299,13000,6.63856
15630,15769,14829,18402,13008,6.64093
15860,15708,14982,18518,13073,6.64193
15935,15682,15074,18621,13081,6.64438
16090,15647,15135,18634,13138,6.64564
16165,15621,15227,18737,13146,6.64798
15945,15716,14828,18235,13163,6.65251
16020,15690,14920,18338,13171,6.65513
16195,15723,14489,17579,13392,6.67125
17040,15505,15009,17940,13644,6.67304
17125,15513,14855,17657,13734,6.67955
18130,15277,15313,17838,14084,6.69419
18885,15034,16110,18675,14205,6.69854
18960,15008,16202,18778,14213,6.70089
18590,15155,15619,18070,14214,6.70577
18665,15129,15711,18173,14222,6.70831
19265,14921,16447,18997,14286,6.70963
19340,14895,16539,19100,14294,6.71209
19720,14782,16876,19422,14375,6.71348
19945,14704,17152,19731,14399,6.71661
19800,14773,16845,19332,14424,6.72413
19875,14747,16937,19435,14432,6.72684
19280,14972,16078,18418,14409,6.73063
19355,14946,16170,18521,14417,6.73319
20105,14686,17090,19551,14497,6.73433
20180,14660,17182,19654,14505,6.73716
19660,14859,16415,18740,14490,6.74859
19735,14833,16507,18843,14498,6.75144
19590,14902,16200,18444,14523,6.76007
19665,14876,16292,18547,14531,6.76273
20040,14746,16752,19062,14571,6.76894
20265,14668,17028,19371,14595,6.7707
19600,14936,15954,18058,14605,6.79394
19835,14892,15984,17981,14711,6.80997
20140,14805,16229,18200,14784,6.81451
20365,14727,16505,18509,14808,6.81788
20370,14744,16382,18316,14849,6.82537
20450,14735,16351,18226,14898,6.83332
20605,14700,16412,18239,14955,6.84531
13608,15401,13455,17682,14797,6.95751
13644,15524,13475,17816,14785,6.95939
14112,17123,13735,19558,14629,6.96083
14148,17246,13755,19692,14617,6.96237
13899,16113,13667,18589,14733,6.96527
26338,11914,19082,20418,16623,7.03055
17841,12951,15665,20757,13051,7.07375
27761,10711,19569,21589,16699,7.1604
14456,15259,13683,18302,14153,7.16206
14981,15077,14327,19023,14209,7.16706
15056,15051,14419,19126,14217,7.17001
15286,14990,14572,19242,14282,7.19012
15511,14912,14848,19551,14306,7.19611
14766,15189,13805,18328,14267,7.20117
14841,15163,13897,18431,14275,7.20444
15371,14998,14418,18959,14372,7.21595
15446,14972,14510,19062,14380,7.21881
15231,15084,13988,18367,14438,7.22511
16441,14702,15214,19629,14648,7.23298
16516,14676,15306,19732,14656,7.23591
16146,14823,14723,19024,14657,7.23811
16221,14797,14815,19127,14665,7.24108
16076,14866,14508,18728,14690,7.24523
16151,14840,14600,18831,14698,7.24805
16006,14909,14293,18432,14723,7.2553
16906,14597,15397,19668,14819,7.25668
16241,14865,14323,18355,14829,7.26124
17326,14620,14750,18446,15228,7.26522
17481,14585,14811,18459,15285,7.26931
18256,14410,15116,18524,15570,7.27132
18946,14227,15575,18872,15765,7.28212
19566,14087,15819,18924,15993,7.35845
19641,14061,15911,19027,16001,7.36102
20321,13844,16616,19761,16114,7.37561
19876,14017,15941,18950,16107,7.37902
19951,13991,16033,19053,16115,7.3815
20401,13835,16585,19671,16163,7.38283
20476,13809,16677,19774,16171,7.38557
20336,13895,16247,19182,16237,7.39075
20416,13886,16216,19092,16286,7.39832
20491,13860,16308,19195,16294,7.40077
20421,13903,16093,18899,16327,7.40337
20731,13833,16215,18925,16441,7.42706
20811,13824,16184,18835,16490,7.4304
15391,20325,14536,22151,11674,7.70443
15701,20255,14658,22177,11788,7.70838
15931,20194,14811,22293,11853,7.71101
20833,15009,15635,17649,13497,7.7136
20869,15132,15655,17783,13485,7.71504
15426,14466,14967,20010,10698,7.73793
16536,15436,16087,22380,10658,7.74337
17202,16018,16759,23802,10634,7.74567
