obj0,obj1,obj2,obj3,obj4,cpu
36704,29028,21680,38190,24124,4.55336
36787,29132,21740,38305,24107,4.55592
37534,30068,22280,39340,23954,4.55671
37617,30172,22340,39455,23937,4.5589
38032,30692,22640,40030,23852,4.56191
38281,31004,22820,40375,23801,4.56648
31119,28661,25740,32741,24287,4.57542
31700,29389,26160,33546,24168,4.59333
31783,29493,26220,33661,24151,4.59664
32281,30117,26580,34351,24049,4.60053
32945,30949,27060,35271,23913,4.60125
33028,31053,27120,35386,23896,4.60476
33941,32197,27780,36651,23709,4.60575
34024,32301,27840,36766,23692,4.60909
32241,28063,27716,34516,25179,4.63528
35465,31858,23109,33072,26354,4.65899
35880,32378,23409,33647,26269,4.66164
34117,28240,23461,35948,23767,4.76059
34200,28344,23521,36063,23750,4.76383
35196,29592,24241,37443,23546,4.77408
35694,30216,24601,38133,23444,4.78679
36596,28047,25649,36640,22729,4.88886
36679,28151,25709,36755,22712,4.89118
37343,28983,26189,37675,22576,4.89208
37426,29087,26249,37790,22559,4.89419
38339,30231,26909,39055,22372,4.90788
33211,28410,28947,32825,23434,4.92096
33294,28514,29007,32940,23417,4.92422
33875,29242,29427,33745,23298,4.9324
34290,29762,29727,34320,23213,4.93996
34373,29866,29787,34435,23196,4.94298
34622,30178,29967,34780,23145,4.94684
35203,30906,30387,35585,23026,4.95541
35286,31010,30447,35700,23009,4.9586
32263,29492,29254,31316,26131,4.98946
32678,30012,29554,31891,26046,4.99365
32761,30116,29614,32006,26029,4.99672
32965,26957,27992,34417,25121,5.02341
34508,25040,24853,35577,23582,5.04563
35172,25872,25333,36497,23446,5.05652
35255,25976,25393,36612,23429,5.05871
32119,26651,28871,33142,24083,5.08108
33032,27795,29531,34407,23896,5.1124
37554,32022,20968,34624,26813,5.13465
38633,33374,21748,36119,26592,5.13925
32965,32903,25748,30555,26772,5.14569
33297,33319,25988,31015,26704,5.15072
33380,33423,26048,31130,26687,5.15336
35791,27884,21020,36925,24311,5.22354
36621,28924,21620,38075,24141,5.22436
36953,29340,21860,38535,24073,5.22705
37451,29964,22220,39225,23971,5.22968
38364,31108,22880,40490,23784,5.23774
38447,31212,22940,40605,23767,5.23995
36830,27182,22936,38585,25220,5.24464
31617,29285,26100,33431,24185,5.29646
31949,29701,26340,33891,24117,5.30026
32032,29805,26400,34006,24100,5.30375
32613,30533,26820,34811,23981,5.30913
32862,30845,27000,35156,23930,5.31603
33111,31157,27180,35501,23879,5.31685
33194,31261,27240,35616,23862,5.32069
33775,31989,27660,36421,23743,5.32512
34107,32405,27900,36881,23675,5.3291
32324,28167,27776,34631,25162,5.36923
35382,31754,23049,32957,26371,5.40379
35714,32170,23289,33417,26303,5.40913
35797,32274,23349,33532,26286,5.41132
33868,27928,23281,35603,23818,5.53929
33951,28032,23341,35718,23801,5.54275
34283,28448,23581,36178,23733,5.54361
34864,29176,24001,36983,23614,5.56012
35611,30112,24541,38018,23461,5.56587
35943,30528,24781,38478,23393,5.57431
35666,32677,28550,30812,30745,5.62786
35749,32781,28610,30927,30728,5.62908
36361,32857,30308,38067,21521,5.63435
36474,32886,30259,38145,21553,5.63587
36513,27943,25589,36525,22746,5.69281
36845,28359,25829,36985,22678,5.6938
36928,28463,25889,37100,22661,5.69605
37177,28775,26069,37445,22610,5.69891
38256,30127,26849,38940,22389,5.71627
33377,28618,29067,33055,23400,5.73988
34207,29658,29667,34205,23230,5.76602
34705,30282,30027,34895,23128,5.77762
34901,28193,25416,34096,25579,5.80878
34984,28297,25476,34211,25562,5.81094
32595,29908,29494,31776,26063,5.85342
34425,30716,30406,37686,22012,5.89547
34538,30745,30357,37764,22044,5.89718
34425,24936,24793,35462,23599,5.9322
35089,25768,25273,36382,23463,5.94331
33115,27899,29591,34522,23879,6.03151
38384,33062,21568,35774,26643,6.0658
38467,33166,21628,35889,26626,6.06727
34210,34463,26648,32280,26517,6.10876
33026,32789,27640,37125,22022,6.15011
33139,32818,27591,37203,22054,6.15289
36538,28820,21560,37960,24158,6.21908
36870,29236,21800,38420,24090,6.22236
37202,29652,22040,38880,24022,6.22535
37285,29756,22100,38995,24005,6.22765
36581,26870,22756,38240,25271,6.23839
36664,26974,22816,38355,25254,6.24214
31866,29597,26280,33776,24134,6.32413
32364,30221,26640,34466,24032,6.33253
33277,31365,27300,35731,23845,6.35088
33360,31469,27360,35846,23828,6.35513
33858,32093,27720,36536,23726,6.364
34190,32509,27960,36996,23658,6.37299
33785,27824,23221,35488,23835,6.68676
34034,28136,23401,35833,23784,6.69117
34947,29280,24061,37098,23597,6.72005
35457,32625,30700,37443,21265,6.81796
35570,32654,30651,37521,21297,6.81935
37152,33060,29965,38613,21745,6.82026
37265,33089,29916,38691,21777,6.82167
36762,28255,25769,36870,22695,6.85799
37260,28879,26129,37560,22593,6.86434
33460,28722,29127,33170,23383,6.91966
33634,30513,30749,37140,21788,7.16416
35338,26080,25453,36727,23412,7.21395
38550,33270,21688,36004,26609,7.40434
32913,32760,27689,37047,21990,7.49459
36455,28716,21500,37845,24175,7.59183
37368,29860,22160,39110,23988,7.6
36747,27078,22876,38470,25237,7.62254
32530,30429,26760,34696,23998,7.77074
33443,31573,27420,35961,23811,7.79818
33526,31677,27480,36076,23794,7.80205
35994,32003,25018,40143,22030,8.2379
36172,32093,25004,40313,22131,8.24024
33453,27408,22981,35028,23903,8.28649
35113,29488,24181,37328,23563,8.31781
38224,31498,27026,40490,21043,8.45067
38402,31588,27012,40660,21144,8.45185
35118,32538,30847,37209,21169,8.45279
35231,32567,30798,37287,21201,8.45386
36248,32828,30357,37989,21489,8.45479
36813,32973,30112,38379,21649,8.45671
36926,33002,30063,38457,21681,8.45819
35490,31409,29816,39343,22950,8.81183
33747,30542,30700,37218,21820,8.83828
33860,30571,30651,37296,21852,8.8401
35103,30890,30112,38154,22204,8.84131
35216,30919,30063,38232,22236,8.84306
35421,26184,25513,36842,23395,8.89841
35504,26288,25573,36957,23378,8.90131
32800,32731,27738,36969,21958,9.26946
35851,33514,26415,39075,22822,9.27295
35964,33543,26366,39153,22854,9.27502
36372,28612,21440,37730,24192,9.37326
38530,31316,23000,40720,23750,9.37861
38613,31420,23060,40835,23733,9.38087
32447,30325,26700,34581,24015,9.61897
35816,31913,25032,39973,21929,10.1764
36350,32183,24990,40483,22232,10.181
33619,27616,23101,35258,23869,10.2105
33702,27720,23161,35373,23852,10.214
35030,29384,24121,37213,23580,10.2449
37868,31318,27054,40150,20841,10.3497
38046,31408,27040,40320,20942,10.3509
35005,32509,30896,37131,21137,10.3538
35344,32596,30749,37365,21233,10.3553
36022,32770,30455,37833,21425,10.357
36135,32799,30406,37911,21457,10.3584
36587,32915,30210,38223,21585,10.3607
37039,33031,30014,38535,21713,10.3618
37717,33205,29720,39003,21905,10.3635
33287,29424,28426,31792,26583,10.5776
33400,29453,28377,31870,26615,10.5788
35038,31293,30012,39031,22822,10.8629
35151,31322,29963,39109,22854,10.8648
36610,29351,26858,40237,21524,10.8811
36788,29441,26844,40407,21625,10.8826
34086,30629,30553,37452,21916,10.8885
34199,30658,30504,37530,21948,10.8902
34877,30832,30210,37998,22140,10.8916
34990,30861,30161,38076,22172,10.8934
36459,31238,29524,39090,22588,10.8948
36572,31267,29475,39168,22620,10.8961
35738,33485,26464,38997,22790,11.4887
33756,31925,29594,38514,22884,11.5527
38696,31524,23120,40950,23716,11.5985
38779,31628,23180,41065,23699,11.601
35282,31643,25074,39463,21626,12.6902
36528,32273,24976,40653,22333,12.6931
33618,32179,30793,38251,23018,12.7048
33536,27512,23041,35143,23886,12.7155
37690,31228,27068,39980,20740,12.8536
34892,32480,30945,37053,21105,12.8583
35683,32683,30602,37599,21329,12.8612
35796,32712,30553,37677,21361,12.8637
36700,32944,30161,38301,21617,12.8667
37378,33118,29867,38769,21809,12.8689
37491,33147,29818,38847,21841,12.8704
32044,29105,28965,30934,26231,13.1334
32844,30220,29674,32121,26012,13.276
34925,31264,30061,38953,22790,13.3112
35264,31351,29914,39187,22886,13.3134
35377,31380,29865,39265,22918,13.315
36432,29261,26872,40067,21423,13.3458
38034,30071,26746,41597,22332,13.3479
33973,30600,30602,37374,21884,13.3503
34312,30687,30455,37608,21980,13.353
34764,30803,30259,37920,22108,13.3543
36233,31180,29622,38934,22524,13.3572
36346,31209,29573,39012,22556,13.3588
35670,26496,25693,37187,23344,13.4244
35753,26600,25753,37302,23327,13.4268
34608,33195,26954,38217,22470,14.0983
34721,33224,26905,38295,22502,14.1009
38862,31732,23240,41180,23682,14.1931
32970,33111,26789,30333,26987,15.2806
33083,33140,26740,30411,27019,15.2819
35460,31733,25060,39633,21727,15.377
36884,32453,24948,40993,22535,15.3788
37062,32543,24934,41163,22636,15.3814
37512,31138,27082,39810,20639,15.5751
35909,32741,30504,37755,21393,15.5824
37604,33176,29769,38925,21873,15.5865
35873,26875,24841,35485,23152,15.5886
36051,26965,24827,35655,23253,15.5901
35554,28213,25032,34541,26270,15.8959
35732,28303,25018,34711,26371,15.8977
32157,29134,28916,31012,26263,15.9155
34812,31235,30110,38875,22758,16.123
36254,29171,26886,39897,21322,16.158
37856,29981,26760,41427,22231,16.1606
34651,30774,30308,37842,22076,16.1649
36007,31122,29720,38778,22460,16.1674
36120,31151,29671,38856,22492,16.1694
35587,26392,25633,37072,23361,16.242
33625,26624,27738,33893,24712,16.2477
33738,26653,27689,33971,24744,16.2493
37526,32105,23131,40958,22195,16.9233
37651,32247,23193,40957,22309,16.9252
34382,33137,27052,38061,22406,16.9442
34495,33166,27003,38139,22438,16.947
34947,33282,26807,38451,22566,16.9489
35060,33311,26758,38529,22598,16.9515
34999,32244,29055,39372,23236,16.9912
32678,28813,24776,33644,24850,17.0739
32791,28842,24727,33722,24882,17.0771
32857,33082,26838,30255,26955,18.1761
35638,31823,25046,39803,21828,18.2462
36706,32363,24962,40823,22434,18.2512
32662,32985,28937,36706,22092,18.2643
32775,33014,28888,36784,22124,18.2679
33844,32237,30695,38407,23082,18.2742
34177,27650,22791,35648,24442,18.2791
34355,27740,22777,35818,24543,18.2814
35695,26785,24855,35315,23051,18.4333
36229,27055,24813,35825,23354,18.4355
36407,27145,24799,35995,23455,18.4377
35198,28033,25060,34201,26068,18.7113
35376,28123,25046,34371,26169,18.7136
32383,29192,28818,31168,26327,18.7324
32496,29221,28769,31246,26359,18.735
33626,29511,28279,32026,26679,18.7364
33739,29540,28230,32104,26711,18.738
37678,29891,26774,41257,22130,18.8486
35668,31035,29867,38544,22364,18.8516
35781,31064,29818,38622,22396,18.8536
36685,31296,29426,39246,22652,18.8567
36798,31325,29377,39324,22684,18.8593
34971,25088,24617,35912,24037,18.8622
35149,25178,24603,36082,24138,18.8635
31930,26189,28473,32723,24232,18.9372
32043,26218,28424,32801,24264,18.9389
35433,27088,26954,35141,25224,18.9401
37401,31963,23069,40959,22081,19.5767
38538,31273,24809,42463,22965,19.5806
38589,31316,24800,42456,22977,19.5819
34269,33108,27101,37983,22374,19.5976
34834,33253,26856,38373,22534,19.6079
35286,33369,26660,38685,22662,19.6103
35399,33398,26611,38763,22694,19.613
34547,32128,29251,39060,23108,19.6519
34660,32157,29202,39138,23140,19.6552
31322,28465,25364,32708,24466,19.7301
31435,28494,25315,32786,24498,19.7326
33808,29103,24286,34424,25170,19.7347
33921,29132,24237,34502,25202,19.738
32730,27775,27024,34565,25520,20.0791
32843,27804,26975,34643,25552,20.0824
33731,32208,30744,38329,23050,20.5516
33821,27470,22819,35308,24240,20.5561
33999,27560,22805,35478,24341,20.559
35245,28190,22707,36668,25048,20.5611
35423,28280,22693,36838,25149,20.5638
30958,28661,26661,32289,24536,20.7191
31071,28690,26612,32367,24568,20.7216
31914,27855,28517,33834,25462,20.7395
32027,27884,28468,33912,25494,20.743
34664,27763,25102,33691,25765,21.0925
32270,29163,28867,31090,26295,21.1207
32948,29337,28573,31558,26487,21.1238
33061,29366,28524,31636,26519,21.1263
33513,29482,28328,31948,26647,21.1278
33673,27056,27589,34848,25362,21.1916
33786,27085,27540,34926,25394,21.1932
37144,29621,26816,40747,21827,21.2233
37322,29711,26802,40917,21928,21.2252
35555,31006,29916,38466,22332,21.2271
35894,31093,29769,38700,22428,21.2299
34437,24818,24659,35402,23734,21.2385
34615,24908,24645,35572,23835,21.2405
31817,26160,28522,32645,24200,21.3031
32156,26247,28375,32879,24296,21.3062
32269,26276,28326,32957,24328,21.3088
33851,26682,27640,34049,24776,21.3106
32995,32828,25639,30518,26821,21.4594
33108,32857,25590,30596,26853,21.4617
38487,31230,24818,42470,22953,21.7501
33252,32847,27542,37281,22086,21.7585
33365,32876,27493,37359,22118,21.7616
35173,33340,26709,38607,22630,21.7668
35625,33456,26513,38919,22758,21.7719
34321,32070,29349,38904,23044,21.7908
34434,32099,29300,38982,23076,21.7943
34773,32186,29153,39216,23172,21.7966
34886,32215,29104,39294,23204,21.7999
31096,28407,25462,32552,24402,21.8772
31209,28436,25413,32630,24434,21.8797
32339,28726,24923,33410,24754,21.8818
32452,28755,24874,33488,24786,21.8848
33017,28900,24629,33878,24946,21.8874
33130,28929,24580,33956,24978,21.891
32165,27630,27269,34175,25360,22.1994
32278,27659,27220,34253,25392,22.2031
37079,32550,22849,34542,27398,22.4345
37257,32640,22835,34712,27499,22.4362
32028,30771,29009,32045,27461,22.479
36876,31435,26800,40726,22643,22.4844
36927,31478,26791,40719,22655,22.486
32888,33043,28839,36862,22156,22.4916
33465,27290,22847,34968,24038,22.5101
33643,27380,22833,35138,24139,22.5129
34533,27830,22763,35988,24644,22.5191
34711,27920,22749,36158,24745,22.5227
30845,28632,26710,32211,24504,22.6447
31801,27826,28566,33756,25430,22.6622
33527,28243,28522,32870,23645,22.7519
33640,28272,28473,32948,23677,22.7545
34842,27853,25088,33861,25866,22.9251
35020,27943,25074,34031,25967,22.9279
32722,29279,28671,31402,26423,22.9474
32835,29308,28622,31480,26455,22.9496
33174,29395,28475,31714,26551,22.9513
33447,26998,27687,34692,25298,22.9935
33560,27027,27638,34770,25330,22.9951
36966,29531,26830,40577,21726,23.0238
37500,29801,26788,41087,22029,23.0267
35442,30977,29965,38388,22300,23.029
34793,24998,24631,35742,23936,23.0371
37997,26618,24379,38802,25754,23.0404
33060,26479,27983,33503,24552,23.1037
33173,26508,27934,33581,24584,23.1075
34868,26943,27199,34751,25064,23.1089
34981,26972,27150,34829,25096,23.1108
34803,33292,24855,31766,27333,23.2575
34916,33321,24806,31844,27365,23.2597
37901,32531,23317,40955,22537,23.5291
38026,32673,23379,40954,22651,23.531
38385,31144,24836,42484,22929,23.533
38436,31187,24827,42477,22941,23.5344
38946,31617,24737,42407,23061,23.5367
38997,31660,24728,42400,23073,23.5398
33817,32992,27297,37671,22246,23.5499
33930,33021,27248,37749,22278,23.5536
35512,33427,26562,38841,22726,23.5625
33869,31954,29545,38592,22916,23.5816
36584,28746,21338,36456,25405,23.6442
36709,28888,21400,36455,25519,23.6458
30983,28378,25511,32474,24370,23.6843
32226,28697,24972,33332,24722,23.6927
32565,28784,24825,33566,24818,23.6974
32904,28871,24678,33800,24914,23.7021
33695,29074,24335,34346,25138,23.7083
34260,29219,24090,34736,25298,23.7129
32052,27601,27318,34097,25328,23.9438
32504,27717,27122,34409,25456,23.9485
32617,27746,27073,34487,25488,23.9527
33182,27891,26828,34877,25648,23.9555
36189,32100,22919,33692,26893,24.1488
36367,32190,22905,33862,26994,24.1506
37240,32633,24920,41333,22737,24.1892
36825,31392,26809,40733,22631,24.1937
34889,28010,22735,36328,24846,24.2345
36585,27235,24785,36165,23556,24.3632
33075,28127,28718,32558,23517,24.4205
34544,28504,28081,33572,23933,24.4226
34657,28533,28032,33650,23965,24.4249
32609,29250,28720,31324,26391,24.5843
32995,26882,27883,34380,25170,24.6039
35329,30948,30014,38310,22268,24.6344
37819,26528,24393,38632,25653,24.6396
32382,26305,28277,33035,24360,24.7115
33512,26595,27787,33815,24680,24.7135
34642,26885,27297,34595,25000,24.7157
34755,26914,27248,34673,25032,24.7178
35320,27059,27003,35063,25192,24.7205
34577,33234,24953,31610,27269,24.8084
34690,33263,24904,31688,27301,24.8107
37776,32389,23255,40956,22423,25.0593
38151,32815,23441,40953,22765,25.0628
38334,31101,24845,42491,22917,25.065
38793,31488,24764,42428,23025,25.068
38844,31531,24755,42421,23037,25.0711
39150,31789,24701,42379,23109,25.0735
33812,33980,28345,36882,22952,25.0782
33937,34122,28407,36881,23066,25.0798
33704,32963,27346,37593,22214,25.0818
34043,33050,27199,37827,22310,25.0872
34156,33079,27150,37905,22342,25.0913
33898,32111,29598,38401,22912,25.0977
33949,32154,29589,38394,22924,25.0995
34208,32041,29398,38826,23012,25.1124
35959,28036,21028,36461,24835,25.196
36084,28178,21090,36460,24949,25.1978
38084,30450,22082,36444,26773,25.2001
38209,30592,22144,36443,26887,25.2029
36772,26963,22573,37961,25389,25.2101
36823,27006,22564,37954,25401,25.2117
31548,28523,25266,32864,24530,25.2426
33582,29045,24384,34268,25106,25.2542
34034,29161,24188,34580,25234,25.2618
31939,27572,27367,34019,25296,25.4938
32391,27688,27171,34331,25424,25.502
32956,27833,26926,34721,25584,25.5133
33069,27862,26877,34799,25616,25.5178
35655,31830,22961,33182,26590,25.7095
35833,31920,22947,33352,26691,25.7129
36545,32280,22891,34032,27095,25.716
36723,32370,22877,34202,27196,25.7196
37435,32730,22821,34882,27600,25.7228
35604,32121,25336,39289,21981,25.7485
35729,32263,25398,39288,22095,25.7527
36519,31134,26863,40775,22559,25.7617
35067,28100,22721,36498,24947,25.7788
33188,28156,28669,32636,23549,25.9513
34205,28417,28228,33338,23837,25.9536
34318,28446,28179,33416,23869,25.9562
33108,26911,27834,34458,25202,26.0941
33221,26940,27785,34536,25234,26.0968
33899,27114,27491,35004,25426,26.0993
37641,26438,24407,38462,25552,26.1229
32947,26450,28032,33425,24520,26.1611
33399,26566,27836,33737,24648,26.1636
34529,26856,27346,34517,24968,26.166
35207,27030,27052,34985,25160,26.1703
34351,33176,25051,31454,27205,26.2421
34464,33205,25002,31532,27237,26.245
35029,33350,24757,31922,27397,26.2482
35142,33379,24708,32000,27429,26.2511
39026,33809,23875,40946,23563,26.4809
38283,31058,24854,42498,22905,26.4868
38640,31359,24791,42449,22989,26.4903
38895,31574,24746,42414,23049,26.4924
39048,31703,24719,42393,23085,26.4952
39099,31746,24710,42386,23097,26.4979
33062,33128,27973,36888,22268,26.5005
33187,33270,28035,36887,22382,26.5035
33478,32905,27444,37437,22150,26.512
33796,32025,29616,38415,22888,26.5238
33847,32068,29607,38408,22900,26.5258
34000,32197,29580,38387,22936,26.5287
