obj0,obj1,obj2,cpu
1404,3649,4066,2.5244
2324,2637,3593,2.55731
2217,3589,2858,2.55738
2696,2383,3561,2.55743
2418,3143,3082,2.55755
2923,2223,3589,2.5576
2969,2302,3586,2.59007
2187,3535,2878,2.6294
2360,3122,3144,2.62957
2493,2730,3583,2.64292
2240,4104,2467,2.66249
2394,3051,3176,2.66259
2420,2630,3641,2.66264
2567,2638,3442,2.66268
1862,4044,2896,2.7213
2138,3641,2852,2.74412
1329,4390,3695,2.84663
1996,5150,2316,2.84673
1485,3902,3697,2.84681
1850,3454,3442,2.84689
1751,4559,2663,2.84701
1620,3887,3457,2.87682
3735,2068,3371,3.13668
3772,1975,3460,3.17182
3807,1845,3669,3.17194
2167,4451,2223,3.26885
1683,5006,2515,3.28668
2715,3774,2186,3.28678
2724,3521,2423,3.28683
2352,3775,2455,3.28688
2131,3794,2646,3.28699
1704,3956,3129,3.28705
2307,3537,2768,3.2871
1749,4194,2816,3.28715
2083,3350,3183,3.28721
3040,3379,2178,3.31268
3420,2880,2629,3.31282
3182,2570,3066,3.31289
3230,3014,2529,3.31297
2926,3091,2577,3.31303
2830,3230,2505,3.31311
2224,4566,2106,3.34077
2453,3674,2470,3.34095
2594,3925,2108,3.341
2408,3436,2783,3.34118
2799,4051,1969,3.34123
3090,4935,1457,3.36839
2774,4694,1661,3.36855
3923,2977,2196,3.39998
3652,3571,1749,3.40006
3787,1883,3522,3.40011
3596,2699,2638,3.40018
3471,2772,2630,3.40026
3786,2334,2989,3.40032
3924,2526,2729,3.40037
2580,3223,2843,3.40047
2694,3511,2444,3.40059
3597,2248,3171,3.40065
3224,3948,1687,3.40072
3472,2321,3163,3.40077
2581,2772,3376,3.40089
3163,3538,2061,3.40094
2446,4875,1882,3.47076
2816,4234,1884,3.47104
1824,3875,2977,3.51711
1429,4530,3123,3.55966
3637,2695,2758,3.61771
3317,3258,2350,3.64506
2448,3701,2456,3.85151
2904,2339,3432,3.98246
3436,2241,3242,4.01353
1294,4129,3808,4.09977
1934,3322,3277,4.09994
1411,3806,3811,4.10003
1569,3770,3532,4.10008
1566,3298,4009,4.10017
1931,2850,3754,4.10024
2331,3691,2654,4.11851
2295,3032,3281,4.11863
1875,3010,3773,4.11868
1510,3458,4028,4.11874
1968,3692,2923,4.11885
1813,3934,2978,4.11893
2112,3215,3328,4.17144
2290,2955,3477,4.17153
2303,3470,2911,4.2268
1467,3757,3977,4.64139
1535,4652,2992,4.66137
1421,5363,2760,4.68264
1676,4750,2623,4.68291
3532,2657,2857,4.70433
3770,2967,2420,4.70449
3675,3380,1982,4.73158
3536,2359,3121,4.73167
3371,3876,1793,4.73177
3656,2679,2819,4.7508
2165,5186,2046,5.17614
1665,5132,2603,5.2034
3471,2790,2579,5.22974
2405,2880,3201,5.22986
3436,2707,2819,5.22996
3108,2791,2848,5.23007
2544,3358,2630,5.24907
2064,3682,2896,5.24915
2174,3202,3154,5.24923
2298,2978,3224,5.24935
2353,4933,1960,5.30872
2432,4506,2039,5.30887
2069,4507,2308,5.30895
2262,3908,2576,5.3091
2846,3888,2116,5.35551
2192,4830,2174,5.35562
2562,4189,2176,5.35571
3496,2999,2365,5.37492
3207,3771,1794,5.3751
3225,3593,1918,5.37516
2852,3526,2278,5.37529
3381,2741,2656,5.4014
2301,5066,1955,5.40152
3144,4053,1663,5.40162
2789,3808,2147,5.40169
3382,2290,3189,5.40178
3406,1886,3679,5.40184
2965,2306,3534,5.4019
2964,2757,3001,5.40196
3281,2042,3588,5.40202
2960,3379,2376,5.42842
3386,3703,1817,5.42856
3231,2785,2823,5.42863
3003,3967,1878,5.42873
3021,3789,2002,5.42881
4005,2377,2926,5.46162
2570,4890,1745,5.46174
4004,2828,2393,5.46183
2940,4249,1747,5.46191
3540,4189,1483,5.462
3867,2185,3186,5.46208
2454,4666,1946,5.52431
2269,3561,2866,5.52443
3601,3357,2054,5.62134
2661,4733,1755,5.62145
3025,4220,1847,5.62159
1898,4709,2495,5.6385
3617,3254,2187,5.6386
1892,5194,2408,5.7685
2055,4106,2663,5.80813
1565,4598,3013,5.80819
2045,3856,2786,5.80827
2752,3726,2221,5.80835
2279,4910,2032,6.08988
1671,5047,2603,6.09003
2119,3835,2734,6.0901
1737,4235,2904,6.09017
1926,4434,2466,6.09023
2674,4592,1835,6.18825
1901,3580,3173,6.3166
2381,3256,2907,6.3167
2011,3100,3431,6.3168
2616,2093,4211,6.32808
2242,2778,3478,6.32817
2297,2243,4301,6.32825
2581,2223,4002,6.32833
2262,2373,4092,6.32839
3414,2631,2935,6.44728
1449,3621,4006,6.49307
1543,4127,3495,6.49323
2025,3356,3243,6.49337
1886,2878,3814,6.5109
1940,2794,4104,6.51099
2352,2962,3348,6.51107
1931,3116,3501,6.51115
2212,3082,3425,6.54223
1910,3671,2985,6.67586
1755,3913,3040,6.67599
1545,4119,3240,6.67614
1781,3404,3528,7.12499
1682,4509,2749,7.1251
1144,4417,3835,7.12516
1427,5122,2886,7.12536
1448,4072,3500,7.12544
1261,4094,3838,7.12551
1626,3646,3583,7.1256
1416,3852,3783,7.12567
1553,4041,3454,7.22467
1661,5363,2629,8.11937
2878,3063,2802,8.13529
2505,3661,2418,8.13546
2470,2826,3384,8.13557
2343,3804,2406,8.13566
1927,4775,2358,8.16087
2072,4584,2285,8.16101
2318,3405,2809,8.16111
2807,3590,2188,8.16121
2442,3943,2287,8.16136
3067,2441,3155,8.17251
3079,2617,3026,8.18988
2716,2618,3295,8.19
2706,3215,2642,8.19009
2188,3458,2966,8.1903
2494,3793,2377,8.2015
2431,4075,2246,8.21866
2782,2786,3042,8.25599
2169,5521,1993,8.73425
1992,5226,2197,8.73439
1325,5132,3000,8.75083
1717,3814,3403,8.7627
1334,4390,3234,8.76286
1335,4214,3573,8.76294
1196,4680,3374,8.76301
2496,3168,2985,9.26664
2276,3531,2843,9.27856
2951,2712,3115,9.50052
1816,3018,4034,9.51894
2897,2791,3027,9.53575
2862,2708,3267,9.53588
2480,2807,3372,9.53601
2047,3074,3553,9.55091
3235,2687,3018,9.5964
1798,3587,3295,9.6322
2278,3263,3029,9.6323
3280,2205,3499,9.67984
2259,3345,3072,9.76454
2460,2746,3577,9.87613
2396,2931,3296,9.97954
2446,3097,3053,10.2991
1923,4453,2670,10.4747
1100,4448,3887,10.6265
1217,4125,3890,10.6267
1392,4411,3172,10.6431
1316,3777,4107,10.6433
1681,3329,3852,10.6433
1315,3953,3768,10.6434
1347,4173,3485,10.6435
1525,3747,3568,10.6436
1545,3555,3924,11.1236
3826,4383,1240,11.546
4111,3631,1713,11.5462
4066,2796,2364,11.5463
4148,3459,1835,11.5464
4011,2494,2772,11.5791
4217,2272,2977,11.5792
3821,2859,2421,11.5794
3890,4276,1274,11.5795
3495,4462,1399,11.5796
3060,2893,2750,11.9685
2581,3833,2300,11.9687
2103,4128,2541,11.9689
2643,2909,3095,11.969
2297,4134,2360,11.9691
2196,4599,2148,12.1304
3577,2733,2658,12.1778
2237,4419,2269,12.2526
2634,4214,1993,12.2527
2845,3437,2385,12.2528
2717,4095,2003,12.2529
2762,2147,3849,12.2658
3141,2754,2849,12.2659
3142,2303,3382,12.2661
2761,2598,3316,12.2661
2425,2475,3815,12.2662
2491,2741,3402,12.2663
3048,3596,2070,12.2911
2764,3897,2130,12.2912
3223,2154,3579,12.3081
3217,2092,3638,12.3305
3216,2543,3105,12.3308
3677,2550,2835,12.3737
2712,4339,1876,12.7868
2633,4766,1797,12.7869
2021,5036,2251,12.787
3288,3476,2083,12.7871
3174,3188,2482,12.7872
1561,4232,3119,12.8888
1431,4941,2962,12.8889
1444,4555,3116,12.889
1498,4580,3037,12.9758
2713,3891,2222,13.1464
2289,4433,2197,13.5927
1788,4724,2606,13.6058
2994,3236,2471,13.6334
2271,2313,4407,13.9803
2935,2776,3124,14.1304
3366,2187,3472,14.1475
2871,2277,3616,14.2066
2508,2278,3885,14.2068
2861,2418,3473,14.2259
2759,2422,3536,14.226
2424,2504,3690,14.2261
2469,2202,4044,14.2262
2504,2072,4253,14.2263
2005,3300,3364,14.9961
1979,3721,2899,14.9962
1255,3940,4085,15.2382
1372,3617,4088,15.2384
1737,3169,3833,15.2385
1692,3197,3893,15.2555
1740,3641,3356,15.2557
1723,4592,2705,15.3899
1515,5163,2708,15.5434
1777,4649,2638,15.5865
2173,4977,2110,15.5868
2213,3648,2799,16.8644
2287,3009,3431,16.8856
2892,2907,2782,16.9052
2844,2463,3319,16.9053
2414,3202,3023,16.9054
3326,2393,3157,16.9342
2581,3245,2805,16.9344
2953,2991,2773,16.9345
2905,2547,3310,16.9346
2488,2563,3655,16.9347
2357,4702,1934,17.0088
3012,3412,2220,17.009
2436,4275,2013,17.0091
2898,3124,2619,17.0091
2629,3676,2281,17.0093
3497,2548,2898,17.2084
3116,2843,2832,17.2085
3347,2207,3429,17.2602
3346,2658,2896,17.2605
2929,2674,3241,17.2606
2749,4156,1984,17.3082
3678,2099,3368,17.3644
1842,5243,2435,17.8465
1665,4948,2639,17.8467
1637,4981,2681,17.8741
1580,4519,2863,17.934
1246,4453,3696,17.952
1600,4067,3118,17.9523
1483,4390,3115,17.9524
1537,4415,3036,18.0797
1291,4820,3263,18.1199
2824,3101,2691,18.7861
2938,3389,2292,18.7863
2283,4679,2006,18.7863
2362,4252,2085,18.7864
2085,3465,3088,18.7865
2555,3653,2353,18.7866
2441,3365,2752,18.7867
2468,3201,3027,18.7868
1937,4302,2507,18.7869
2130,3703,2775,18.787
2122,4576,2220,18.8381
2592,3521,2558,18.9581
2953,2624,3205,19.3382
2905,2180,3742,19.3383
2833,2506,3374,19.3572
2878,3019,2867,19.3573
3034,2279,3552,19.7135
2418,3130,3095,20.2322
2290,4221,2375,20.2323
2392,3551,2630,20.2324
2466,3574,2558,20.2325
1810,4545,2641,20.2326
1487,4551,3061,21.1169
3946,2786,2429,21.2213
4136,2421,2780,21.2216
3863,2637,2679,21.234
1157,4832,3665,21.436
4037,3283,2040,21.7375
3056,3206,2368,22.6839
2328,3560,2736,22.6841
2639,3222,2713,22.6842
2772,3507,2428,22.6844
2850,3657,2090,22.93
3166,3898,1886,22.9302
2566,3958,2150,22.9304
2771,4084,2011,22.9306
3291,3109,2396,23.0929
3189,2125,3680,23.2003
2642,4616,1947,23.2005
3568,2732,2680,23.2006
3569,2281,3213,23.2007
2666,3544,2486,23.2008
2524,5233,1757,23.2263
2347,4938,1961,23.2264
2185,4842,2156,23.3966
2223,4923,2098,23.3967
3029,4053,1806,24.2691
3098,4050,1860,24.3124
2840,3567,2366,25.1988
2110,3674,2894,26.6956
1866,5140,2454,26.8659
1876,3544,3417,27.2055
1195,4588,3776,27.2772
2123,5026,2137,27.3279
1349,4841,3201,27.383
1714,4393,2946,27.3832
1538,5040,2763,27.3833
1576,5121,2705,27.3834
3362,3499,2011,27.4695
2707,4789,1725,27.4696
2786,4362,1804,27.4697
3425,2256,3331,27.5153
3619,3922,1601,27.535
3845,2815,2555,27.5352
3927,2820,2449,28.0721
2480,3637,2507,29.4114
2825,3420,2438,29.4229
2522,3724,2384,29.423
3435,2733,2880,29.6562
2671,4425,1957,29.6563
2955,4124,1897,29.6564
2942,3557,2252,29.7393
1442,4809,3003,30.5469
1330,4655,3262,30.69
1772,4676,2624,30.7815
3429,3417,2007,31.1996
3635,3195,2212,31.1997
3126,3721,1953,31.1998
3285,3108,2421,31.7264
3079,3330,2216,31.7266
2662,3346,2561,31.7267
2776,3634,2162,31.7268
2697,4061,2083,31.7269
2492,3935,2222,31.727
2306,3446,2897,31.8023
2351,3684,2584,31.8026
3061,3548,2175,31.8979
2647,4166,2098,31.8981
2160,3359,3162,33.4718
2243,5544,1921,34.4167
3918,2819,2471,34.6444
3200,3744,1881,35.2445
3503,3440,1935,35.2447
3883,2941,2386,35.2448
3121,4171,1802,35.245
2916,4045,1941,35.2451
3982,2124,3133,35.7209
3739,2518,2806,35.7211
3800,2928,2432,35.7352
3944,2488,2876,35.7354
4027,2637,2626,35.8014
1811,4551,2559,36.3284
1622,4352,2997,36.3287
2025,3985,2684,36.3362
1863,4128,2672,36.3364
1849,4632,2501,36.3365
2178,4909,2118,36.5241
1901,4582,2533,36.5243
2001,4614,2322,36.535
2177,3967,2505,36.5352
1953,4159,2646,36.5353
2150,4942,2160,36.5498
1973,4647,2364,36.5606
2149,4000,2547,36.5608
2815,3574,2330,36.6368
1927,4591,2394,38.9884
2103,3944,2577,38.9886
1799,4592,2647,38.9979
1899,4624,2436,39.0036
1851,4169,2760,39.0037
2075,3977,2619,39.0038
3044,3247,2456,39.0576
2741,3551,2402,39.0578
3312,3680,1889,39.2576
2866,4226,1819,39.2703
3071,4352,1680,39.2705
2891,2527,3312,39.5667
2333,2812,3444,39.5756
2497,2248,3992,39.5757
2781,2228,3693,39.5758
2063,3437,3185,40.0091
1969,2931,3696,40.0093
1605,3203,4290,40.0094
1604,3379,3951,40.0095
1851,4015,2920,40.1146
1757,3509,3431,40.1148
1758,3333,3770,40.1149
1393,3781,4025,40.115
1602,3751,3486,40.1151
1392,3957,3686,40.1152
1832,3829,2981,40.4197
1858,3408,3446,40.4199
1493,3856,3701,40.42
2005,3416,3247,40.462
2095,5059,2179,41.9691
1904,5153,2320,42.0071
1942,5234,2262,42.0072
1219,3908,4460,42.4871
1218,4084,4121,42.4873
3617,2210,3318,43.3607
3647,2131,3369,43.3764
3929,2153,3157,43.3767
2390,3606,2533,44.0689
2020,4247,2531,44.069
2735,3389,2464,44.0759
2355,3523,2773,44.0867
1800,4683,2518,44.2117
2014,4117,2643,44.2192
1838,4764,2460,44.2194
1859,4359,2698,44.2195
3387,3098,2307,44.3717
2494,3757,2426,44.4455
2248,3964,2484,46.6689
2572,2607,3491,47.309
2378,2601,3672,47.3092
1790,4057,2923,47.4413
1900,3577,3181,47.4415
3233,2290,3398,47.5
2267,3078,3422,47.589
2435,3505,2776,47.5892
2241,3499,2957,47.5893
2608,3092,3042,47.7355
1862,3883,2961,47.9088
2244,4165,2405,48.9709
2014,3865,2782,48.9771
1888,5299,2405,50.065
1377,5024,3178,50.8344
2268,2292,4748,51.4471
2392,2068,4818,51.4685
2515,3064,3071,52.3447
2260,3923,2396,52.3544
2726,3642,2227,52.3779
2691,3559,2467,52.401
2670,3536,2499,52.5809
2615,3429,2600,52.6289
2570,3191,2913,52.6292
2301,3743,2575,52.6293
2108,4342,2307,52.6294
2257,4482,2197,52.6411
2895,2695,3199,52.6412
2350,3954,2370,52.6414
2273,3776,2617,52.6717
2080,4375,2349,52.6719
3359,3131,2349,52.8198
3226,3142,2451,53.0042
2541,4742,1820,53.0133
2658,4470,1862,53.3957
2303,4225,2346,53.4397
2292,4357,2305,53.4833
3072,3852,1939,53.7656
2717,3607,2423,53.828
2248,5094,2072,54.0803
1638,4148,3060,54.126
1273,4596,3315,54.1261
1599,4313,3061,54.1873
1234,4761,3316,54.1875
1668,4363,2975,54.1876
2610,3456,2586,55.4267
2034,4319,2379,55.4269
2582,3489,2628,55.4597
2419,4116,2334,55.646
2646,4511,1950,55.813
2495,2669,3456,56.8232
2562,2194,4175,56.843
2460,2198,4238,56.8432
2140,2524,3989,56.8434
2286,3453,2967,56.9686
3332,2284,3346,57.0373
2233,3932,2636,57.3789
2531,3154,3007,57.4481
1986,3898,2824,57.997
1443,4900,2874,58.5673
1254,4701,3312,58.5675
1657,4334,2999,58.5752
1481,4981,2816,58.5753
1563,3828,3510,58.5754
1199,4100,4104,58.5755
1502,4576,3054,58.5756
1198,4276,3765,58.5757
